runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer
34,3467,26173,250000,-1595692646305631,822035513637410
34,3593,26132,250000,-4318299662830103,-6400972234286404
34,3495,26157,250000,-5123433722584995,-8094402744956860
34,3421,25773,250000,6728586870906592,7159589779244039
34,3583,26385,250000,-8557423371896144,3149460189208291
34,3463,28301,250000,-2522942786317377,-2310322045317698
34,3410,26388,250000,3587082543302718,3146057077036350
34,3458,25952,250000,8814257100916670,-375288739706297
34,3400,25533,250000,8183163205114482,4263041355513327
34,3463,26101,250000,5297133123635990,-7002656193230974
34,3714,26290,250000,3863212930430525,2194198715065081
34,3493,25963,250000,4995776262513360,443527955435314
34,3443,25852,250000,5369570636167561,8525507149579556
34,3465,26046,250000,-5043269054047397,-7594052436883940
34,3476,26281,250000,-4816133773064636,4531856715793417
34,3446,25846,250000,-6050943347484847,-1957880737068754
34,3587,26210,250000,-4896164728866802,-5339168633884501
34,3410,25495,250000,-1706141471057977,6220819789862269
34,3403,26400,250000,8883550183802458,4863622003394434
34,3538,24102,250000,374714181164623,-392883548237597
34,3455,24563,250000,481441635988914,2561540180639534
34,3436,24134,250000,-269768546393383,2981431915161573
34,3605,24364,250000,2727631652228892,7547095302510958
34,3473,24068,250000,-6888372158089178,1885236028564155
34,3473,24170,250000,-5411097145357392,-6186111392863262
34,3500,24483,250000,-2222422522024422,3701541130820612
34,3426,24365,250000,-8484714722337491,8358541074024074
34,3476,26360,250000,-1121802109146660,8452098312244848
34,3656,26038,250000,-2394055981434267,-6950449232662245
34,3494,25802,250000,8195231390079435,-6716805106079676
34,3461,26389,250000,-6358825529709737,8019319259330388
34,3562,24369,250000,831936198249595,3803128459333640
34,3446,25541,250000,-543795841828680,-7918710337755882
34,3476,26281,250000,-1440617051822304,533805845627464
34,3646,26752,250000,-1052385966831788,8841129180634688
34,3421,26668,250000,-3980983902445226,-1907042929122422
34,3485,26159,250000,-6245014201464241,-62258969636372
34,3496,25937,250000,5026500648345142,6506063312590981
34,3568,28627,250000,-7535662414222872,840519167549955
34,3459,26475,250000,3539371746514925,-329602586879240
34,3612,26645,250000,316669351085577,6090604939916710
34,3469,26897,250000,156913370049591,1679045818760909
34,3521,26904,250000,-8427435114801358,-1652256977790632
34,3434,24615,250000,2637166110292885,-1466417043392688
34,3520,24675,250000,-3349159190895371,1030845032270738
34,3679,26964,250000,2144803092195952,1701665902481626
34,3633,24503,250000,-7493646669942665,3187096939929520
34,3508,24391,250000,-8295202508474654,6178582352993833
34,3487,27693,250000,461210719229085,-5945068616942848
34,3586,26601,250000,-428388438951472,7653164904263406
34,3464,27224,250000,3171203796342455,-8292178584525281
34,3473,27317,250000,1728107066961108,2615499048801953
34,3652,24158,250000,-3426775236659686,2161853244984206
34,3438,26819,250000,-4326401964243608,-3633689688461492
34,3422,25673,250000,-6135737530438517,1520932403518555
34,3530,25477,250000,-5285549659811886,-5956017984095391
34,3444,25179,250000,1409869267620248,6675892952702861
34,3616,24211,250000,7274854841663307,-3523705025884177
34,4148,24240,250000,2914686539285334,8736094488396309
34,3551,25078,250000,4629793771442058,-3494112778043476
34,3459,24360,250000,8732811749048607,6288485498125784
34,3531,24540,250000,-7778330849176308,-3076857041149740
34,3506,24187,250000,7796299352769379,1911555923341967
34,3424,24292,250000,-4223919227962736,-8515603150492549
34,3657,24683,250000,-1458383078107313,3491189893613782
34,3398,24891,250000,3458451619513163,-889668836598165
34,3508,24154,250000,-8826711102588570,-7939352557985152
34,3404,24045,250000,3026644235044299,4648759164556901
34,3485,24105,250000,-5602210747931428,6379494365351948
34,3400,24985,250000,-3344766477684226,-3581609645118339
34,3657,24341,250000,334787280593252,720177521735892
34,3453,25630,250000,-5580992702378814,-5830230284111630
34,3479,24425,250000,-6545166657225950,1262398365643614
34,3448,24332,250000,8940021479837179,1025578460582680
34,3443,24982,250000,6011093167094403,498129642276984
34,3408,24457,250000,-5282373397577705,216821423219336
34,3754,28955,250000,6968222201305483,1429252416328001
34,3434,26608,250000,5561587468606457,-6609129900951045
34,3459,25119,250000,2621610361000986,213361157455574
34,3516,27201,250000,-2900825866798547,-1496751846291735
34,3449,26270,250000,6271336013550585,-4584622727401816
34,3487,26571,250000,5898782301139722,5818778329268911
34,3688,25147,250000,-5794167993879022,-1304180656770069
34,3566,28922,250000,-7757772624309377,8658564270035133
34,3507,27154,250000,-5336628192735807,6530128203949027
34,3491,26810,250000,2966408535789012,-8596200365429010
34,3693,28761,250000,1503119579187013,-649963571710443
34,3440,26031,250000,-1444265375262462,-7802706893708404
34,3632,25321,250000,-1246728553875434,-6550912128491943
34,3474,25620,250000,8867651536121790,-853807359325217
35,3405,19055,250000,-3275604918666270,-7201038988536753
35,3278,17955,250000,-774085021690016,-3904651864223294
35,3362,20488,250000,-4126489017630888,3069581641267169
35,3277,17767,250000,3216830866579852,-57733855728997
35,3295,17249,250000,6385986938435493,-4811523968513435
35,3888,21402,250000,5115423454072223,-314569114190505
35,3245,17395,250000,-2117350593388421,-163892847286577
35,3348,17495,250000,-4022947344591832,-6717309206667133
35,3360,17390,250000,3577435428569706,4895617671533444
35,3246,17261,250000,1754178226381124,-5517073489526527
35,3333,17373,250000,8544485011513663,-262906067002863
35,3276,17201,250000,5149411190031157,7020470260234991
35,3266,24482,250000,8436030507506076,1353988280676855
35,3272,17474,250000,-8883008672155643,7504761504193813
35,3371,22145,250000,-2531577718318285,3595482101039446
35,3270,17431,250000,8312951049563859,-8873426494010055
35,3309,18342,250000,2451703198057018,-6994575628918176
35,3398,18220,250000,5945274243581370,-5545399408849943
35,3261,17851,250000,-8338898137751423,-132343440606561
35,3376,20743,250000,-1461474532311449,-7115911920064702
35,3449,17564,250000,-5114380580569732,5815810699848136
35,3299,21568,250000,-6120194530909919,-2184908348375160
35,3333,18844,250000,-2167672273045752,-1464949155775130
35,3309,20309,250000,3469791007255952,-4957909688647089
35,3429,21515,250000,-4355974941017495,747367782753067
35,3276,20256,250000,4043141314697487,-428609093782791
35,3467,19498,250000,-4409429059144729,-4558678005504553
35,3260,17523,250000,5810470483818329,-898313991885156
35,3282,17544,250000,-2178229617225459,4826074715781504
35,3286,20588,250000,-1868177724551379,-5298272197611172
35,3267,18092,250000,7425832476227085,8919731611881748
35,3433,18932,250000,2616662667846699,-6016342389507164
35,3387,19184,250000,1446177294170425,7458038635351582
35,3352,19664,250000,-8873493860137548,-1460083212066205
35,3277,17564,250000,-6159011531683741,7371991860515348
35,3359,20379,250000,7291296612868427,-5130128345084586
35,3305,17767,250000,1308418917521284,-6077747926956248
35,3280,17661,250000,7282451977543867,-2242249335737382
35,3506,18075,250000,-3798439919693859,8803484601323831
35,3249,19181,250000,-93580131077224,-7176829197887953
35,3299,20785,250000,-513253986728163,-362197451125648
35,3276,17393,250000,2755177414991602,7941362477380790
35,3256,18643,250000,-3714130142580509,-3270066297754921
35,3292,18369,250000,-1773939118582464,-1494133460788838
35,3356,18710,250000,-3160123716080871,8138170893201062
35,3302,19242,250000,4403949291927912,-959646461616133
35,3265,17128,250000,-6763924368238047,-238205883909968
35,3305,17909,250000,-7328336177018398,-4317775991704175
35,3263,17259,250000,7732279222387513,-3366289780515608
35,3280,17180,250000,1885954011714110,5285273225261673
35,3499,18752,250000,-6493479245678244,7386605946961293
35,3278,19414,250000,1986217416780965,-9002194851062802
35,3276,19574,250000,-4559190862073201,-7007643946321157
35,3285,18444,250000,8109771664517550,207643757519648
35,3247,17332,250000,1850060848477679,2246381097525948
35,3409,26898,250000,1454821746645056,-5689907290392514
35,3454,26797,250000,-3311664776182612,5351277252444912
35,3274,17422,250000,-7458275714152562,3530796148320759
35,3299,17466,250000,7907609279228498,-7651343310302697
35,3404,18313,250000,-2898727828957056,6730864600774770
35,3262,17279,250000,7020962878332800,-5173747520838419
35,3367,17393,250000,-3519355590898563,-190858592698181
35,3370,18410,250000,-6946544715081310,-7822207272138799
35,3362,17452,250000,-8193871226956818,6928501908180400
35,3413,18768,250000,4118111825710854,8420085648008476
35,3307,17406,250000,-782918195503429,3932063037960403
35,3265,17340,250000,-1283655075929389,-6471586791909829
35,3284,17340,250000,5731372356724223,6982889758342727
35,3395,17008,250000,-5958315372827242,244944559477540
35,3264,18563,250000,1091199095814900,-4352974560621343
35,3285,18233,250000,-7197979274101893,2387777035617177
35,3277,18630,250000,-557662096349606,7106937338030559
35,3250,18176,250000,4917014498047901,3408388597585943
35,3285,18210,250000,-1075534132046770,-4664392850594211
35,3377,18291,250000,8313371431419434,-1404639540419761
35,3289,18846,250000,-4086417256441367,3372138566146152
35,3352,17709,250000,-3105635629837358,6028291846055730
35,3275,17367,250000,4463192442587729,-7247493512699571
35,3278,18825,250000,-8475534704204850,4158002069657794
35,3280,18582,250000,2076923617200228,-8372668165688119
35,3357,18712,250000,-5504816897566632,7873872758127850
35,3248,18300,250000,-6412091305446932,5886832042115500
35,3272,17905,250000,-4752724717103598,3113588404848963
35,3273,20016,250000,-1567280156827465,3587873086741178
35,3294,18323,250000,6941315487112700,-5445958144407556
35,3282,18603,250000,-2215302462969234,-4396802020703769
35,3363,19107,250000,-2157110454044540,-2208314675561841
35,3257,19516,250000,-3052577551243501,-659170491022596
35,3281,17391,250000,-8750000177635236,-8374712264176059
35,3271,18218,250000,7992646112228761,370239532079372
35,3289,18310,250000,-2822707720150790,-1120335661583882
35,3268,17775,250000,-2272238809965047,7134908248936583
35,3401,17653,250000,7182404446342276,-449971336006876
35,3300,17947,250000,-4356003799738784,1221921267019733
35,3272,18289,250000,7169392951549690,7863199891509173
35,3287,17972,250000,-8904021841124005,-5180438034948757
35,3250,17735,250000,8466107970677541,2235795252313647
35,3348,17928,250000,3375354661590315,-8048304692068053
35,3426,17845,250000,7050947325470906,-5825770027415470
35,3304,19364,250000,-7677378681462955,3841559341833043
36,4611,22809,250000,5224370692976273,-4720258442321402
36,4890,22759,250000,-84342631741821,2746874887264289
36,3920,23022,250000,-2624343851956663,2271315817144032
36,4728,23124,250000,-5121834325622103,6236628504146735
36,4177,23124,250000,253812489718469,1333286459498702
36,4467,23186,250000,-4865994279435880,-7574229063041271
36,3908,23751,250000,5470523085419411,-1698042339007662
36,4348,23141,250000,5525011363330585,3432536344408913
36,4618,23151,250000,1877481155376449,6565741104462946
36,4182,23170,250000,-2481553000391450,487730915721358
36,3994,23416,250000,7980978170137116,-5534253015033428
36,4665,23166,250000,-8886838349753566,369173633484559
36,3900,24122,250000,7095274874748512,-1468471117930272
36,3909,22967,250000,6867602034507699,-8465548349023979
36,4659,23100,250000,-157289176332278,-8067685509902611
36,3972,22970,250000,-2986143946985257,-5716305592611167
36,4471,23139,250000,-3385957161247651,5045445173588605
36,3900,23091,250000,7259824457454081,-650380980773632
36,4268,23208,250000,-1407470560211814,4297361141018040
36,4538,23044,250000,5421617686977815,-3950560280598004
36,4852,23136,250000,7646611261088358,8559489370316783
36,4105,23173,250000,-3434217299121611,-586633315171945
36,3907,22810,250000,2609404611453332,5054342354952300
36,4885,22785,250000,8543492526058345,-4630111280533160
36,4411,22749,250000,4789945810660729,-2581983684483446
36,4691,22773,250000,-2164471652849873,-3494506322064970
36,3900,22844,250000,2375454845778274,5413880828333999
36,3905,22788,250000,-136366440052318,7341904969516739
36,4785,23043,250000,3852055324461800,3742849789715500
36,4264,22811,250000,5591359828281561,-8941588137386544
36,3900,22867,250000,5212495808986234,-5506414575442569
36,4859,22863,250000,-5212773424679584,956186240276987
36,3904,32824,250000,8662209434883469,-7622531541543753
36,3907,22829,250000,-5770577942728763,-7851191517906580
36,3900,22848,250000,5414295896171835,-2505753923459090
36,3900,22752,250000,6270999821430944,-3035508156249075
36,3908,22788,250000,2223642571819831,-8718322428246705
36,3905,22855,250000,3102619716532335,-7738582935048836
36,4421,22842,250000,4375565490889515,-3354101541954823
36,3944,34604,250000,6070932869048126,6062157475370709
36,3968,34518,250000,7130531327482738,-8950369116190629
36,3926,30942,250000,4664729045115593,4089263673171957
36,3949,35184,250000,2513316839802136,7754891040576218
36,4035,24003,250000,5495615007697876,5283131706579758
36,3932,22938,250000,4392262711655778,-2629546740848104
36,3933,24306,250000,-6300120426816643,3644078690335432
36,3923,23675,250000,-8113079883247722,2870707762901714
36,3917,23743,250000,-7560959524824852,-8634969480055994
36,3934,23839,250000,-1396877780809793,-2660440662687613
36,3909,23437,250000,1503307623351703,-847576631402838
36,3996,23627,250000,5811223276789860,-5965039355970257
36,4265,23679,250000,-3211124854719437,5734379407416015
36,4551,23913,250000,-5188992310322019,-6685332629798472
36,3916,23676,250000,2112160401253783,7158035906696323
36,3921,23335,250000,7955019579932747,-3612191870861559
36,3914,23457,250000,8374654591158299,7052023696809062
36,3910,23270,250000,5935999748910659,3354112649210452
36,3903,23396,250000,-3264601515077916,3111821467051680
36,3937,23753,250000,2673234048202462,4826174638807072
36,4218,24006,250000,-771111401309568,1058929355509390
36,3903,23248,250000,8504742102675349,2712343043910652
36,3939,23363,250000,-6303818586706355,-950639819667158
36,4307,24432,250000,7253546916051090,-7939006462064149
36,3920,24018,250000,-6391486924724703,455803885945823
36,3911,23164,250000,7101091424037516,-5238806871685195
36,3901,23255,250000,-1033330301948766,5369844380925320
36,4694,24088,250000,-6278979919193392,2453704315768556
36,3909,23061,250000,2353136531548961,-1473703114105424
36,4465,22893,250000,-3661012804495690,1846711020821802
36,3932,23045,250000,719583884089927,1263011288463323
36,4268,22928,250000,-8831085374877419,-4044678041491343
36,4554,22765,250000,4496667656367603,-5890247197853001
36,3935,22868,250000,473676102910156,8161049587602802
36,3928,23872,250000,896284756672623,4989360575008586
36,3942,23130,250000,6773694976342796,-858513719869119
36,3904,23655,250000,-270804155710224,-7088701364157801
