runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
27,3272,18193,250000,9.536626760112578e+307,-1.6585975585909977e+308
27,3273,17821,250000,-1.3690649674097268e+308,1.4191263969673456e+308
27,3342,17743,250000,-1.041543677751815e+308,-7.781987842292783e+307
27,3358,17746,250000,-9.378916097261965e+307,7.201592530342671e+306
27,3275,17768,250000,2.2149484765358993e+307,-4.515355103693318e+307
27,3287,17861,250000,-2.1241588847033282e+307,-9.515572625036563e+307
27,3296,17874,250000,4.519666919326344e+307,-3.143697135047531e+307
27,3270,19378,250000,3.986486298530447e+307,6.964585619546199e+307
27,3271,17773,250000,-4.45757468903923e+307,7.328755451444228e+307
27,3383,17802,250000,9.831578769899952e+306,-8.538338777713844e+307
27,3358,17875,250000,-1.9304082003532103e+307,1.9715269385846306e+307
27,3280,17731,250000,1.8036361733054115e+307,5.560668987041919e+307
27,3303,17934,250000,-8.633285992272142e+307,1.4702454797962084e+308
27,3271,17803,250000,-1.4206773972014284e+308,-2.622951846607473e+307
27,3297,17760,250000,-1.7673901808676954e+308,-1.5669661146565848e+308
27,3365,17731,250000,1.0869285192628334e+307,-9.258333438782015e+307
27,3335,17928,250000,1.469038052568841e+308,2.718006822625677e+307
27,3276,17978,250000,-4.167342953214512e+307,-6.650097932276791e+307
27,3299,17830,250000,2.975311334140693e+307,8.21077834884351e+307
27,3430,18197,250000,1.14187724748174e+308,-5.416021767645086e+307
27,3356,17947,250000,-1.6478020845927398e+308,-5.540773026717915e+307
27,3387,18462,250000,1.4242739180717416e+308,-6.537696547611908e+306
27,3333,18747,250000,-1.0036106593135307e+308,6.252544008148421e+307
27,3313,17929,250000,-1.633909613374263e+308,6.216883715591159e+307
27,3335,17908,250000,1.2807085541158856e+308,1.5445680014940807e+308
27,3501,18860,250000,1.1281970421950364e+305,7.503067042501513e+307
27,3384,18472,250000,-8.73338075696836e+307,-1.4911186261235016e+308
27,3521,18946,250000,6.667678421835412e+307,1.708533125406315e+308
27,3412,18000,250000,1.7524826394383672e+308,-1.016305276920227e+308
27,3312,18316,250000,5.924934954020104e+307,-1.492696332181352e+308
27,3370,18758,250000,-2.083027218740077e+307,1.6144437664072282e+308
27,3284,17776,250000,2.8175076471390283e+307,6.695364696521501e+307
27,3419,19659,250000,9.620049548583773e+305,-2.1649198852406086e+307
27,3447,19188,250000,5.058055277579808e+307,1.7138526462819074e+308
27,3377,20009,250000,1.0238378395683317e+308,-1.6789373083041423e+308
27,3450,20934,250000,-1.0316289040065929e+308,3.893719199938203e+307
27,3285,17974,250000,-1.0602675485023219e+308,1.3297314832996e+308
27,3345,17712,250000,1.7152622525948837e+308,-9.55490096593292e+307
27,3285,17526,250000,-8.518930442605312e+305,8.705772019016923e+307
27,3421,17692,250000,1.5048879986002875e+308,6.247983406655253e+307
28,3270,17942,250000,1.9597475814805487e+307,1.693824289893552e+308
28,3331,18844,250000,9.730606901854045e+307,1.7102806050330083e+308
28,3259,19630,250000,5.0790638800769845e+306,-5.57274593979893e+307
28,3294,19229,250000,-1.3709160521214746e+308,-3.480347807940239e+307
28,3467,18970,250000,-1.552222480787576e+308,1.7397234147973735e+308
28,3282,18640,250000,-1.708001265765965e+308,-1.7412885777701926e+308
28,3304,18844,250000,-1.7025037727552758e+307,-8.876914347868413e+307
28,3340,17757,250000,-7.014325027098388e+307,-2.3483035947625194e+307
28,3266,18627,250000,1.024403733694216e+308,5.898301148065438e+307
28,3302,18684,250000,-7.299634615585165e+307,-1.6731940095571093e+308
28,3301,18585,250000,5.551964777103607e+307,-1.4397952975093774e+305
28,3318,18767,250000,5.64835634045457e+307,7.746078616936025e+307
28,3292,18587,250000,-4.0584365918129396e+307,9.707937418966086e+305
28,3339,18165,250000,1.0886221427441916e+308,4.2554141848409976e+307
28,3294,17936,250000,1.4960449314522079e+308,-8.225167088364223e+307
28,3306,17886,250000,1.1448871732611312e+308,9.3576216831692e+307
28,3281,17924,250000,-1.099852458192055e+308,5.046787315856643e+307
28,3260,18625,250000,-1.229719947933128e+308,-4.2212276319292975e+307
28,3280,19748,250000,1.688164284329742e+308,-8.952712508709694e+307
28,3286,19221,250000,-9.223924905778315e+307,1.556715150592452e+308
28,3260,18821,250000,1.7048400234149036e+308,-5.321843894658725e+307
28,3281,18458,250000,-6.982071010634851e+306,-6.940506796123584e+307
28,3349,18493,250000,-5.525847122601796e+307,-4.804969745139057e+307
28,3307,18541,250000,-1.6842075132444879e+308,-1.3731766139411825e+308
28,3279,17824,250000,8.303290035632435e+307,-3.5162621743913697e+307
28,3286,17938,250000,1.2050640563390212e+308,-1.7142905311268125e+308
28,3246,17904,250000,5.967315084588985e+307,-3.5638085737157944e+306
28,3284,17889,250000,9.844252598304443e+307,-1.0640749775810207e+308
28,3337,17750,250000,-9.629332248064937e+307,-1.1481619475408297e+308
28,3249,17898,250000,-8.211394074027929e+307,1.1142299604898827e+308
28,3283,18974,250000,-1.4199961589612066e+308,6.466118772623711e+307
28,3350,17722,250000,-1.218544039679879e+308,8.315085337318222e+307
28,3263,17834,250000,-1.5090177484539666e+308,-6.594350072068259e+307
28,3321,18824,250000,-1.1771718345399185e+308,-7.639261073145294e+307
28,3295,22855,250000,9.562562758082041e+307,-1.2529108482958196e+308
28,3303,19389,250000,7.753537760080214e+307,-7.673641510691163e+307
28,3295,23629,250000,-1.787243908320299e+308,4.82719879301779e+307
28,3303,17953,250000,1.484470008555507e+308,-1.7932274446268425e+307
28,3257,17838,250000,-1.5171034214445169e+308,1.0537974586858075e+307
28,3347,19399,250000,4.937113090321459e+307,-8.353042160212885e+307
28,3290,19952,250000,-2.8579164477452346e+307,2.6780744933987763e+307
28,3245,21337,250000,-8.540196904467827e+307,-1.5796318304301227e+308
28,3281,19453,250000,3.7168956773874103e+307,-1.2769631064851103e+308
28,3298,19354,250000,5.384307539876084e+307,1.147894912928244e+308
28,3308,19376,250000,-9.855099044172998e+307,-1.3686247691759826e+308
28,3295,18349,250000,-4.1784332619775935e+307,-9.113180883859536e+307
28,3274,18069,250000,-1.1804414445635406e+308,2.1269952391942366e+307
28,3246,18732,250000,-1.5158675383320763e+308,7.349499180462202e+306
28,3297,19296,250000,1.245062674147215e+308,1.7141900877262168e+308
28,3273,18584,250000,-6.184006380308527e+307,4.532873923384635e+307
28,3280,18714,250000,-1.5366951475177884e+308,-1.6336469347173538e+308
28,3282,18252,250000,-1.134262914612379e+308,4.249115589819035e+307
28,3307,17399,250000,-4.2271938747688873e+307,-1.2589828368947099e+308
28,3247,17743,250000,-1.3710337271349788e+307,-1.3724413571489055e+308
28,3281,17567,250000,1.0587795401478116e+307,1.6914528614123716e+308
28,3297,18430,250000,8.366105005061277e+307,6.824830671469852e+307
28,3298,18600,250000,1.659281599417164e+308,-1.2029552032288304e+308
28,3279,17764,250000,-1.3558674362987018e+308,-1.73504023564999e+308
28,3288,17723,250000,2.465518876201532e+307,5.055213337241914e+307
28,3251,18698,250000,1.384114846360388e+308,-1.0269974825911084e+308
28,3339,18341,250000,1.2909973451813778e+308,-1.4145311905240145e+307
28,3284,18306,250000,-1.0677435699536126e+308,-5.51934597624612e+307
28,3257,17818,250000,-1.24803361767136e+308,1.4823663897589491e+308
28,3369,18292,250000,9.84088058475776e+307,-1.7559670643182151e+308
28,3302,18169,250000,-8.399409985599006e+307,1.6429516269896608e+307
28,3259,18348,250000,9.992660334590456e+307,-1.6633211053121432e+307
28,3312,18012,250000,1.7533333219540459e+308,-1.4272965238342102e+308
28,3300,18072,250000,1.4785096227999734e+308,-6.017664905585509e+307
28,3276,18282,250000,8.502455276570762e+307,-1.3348652625143044e+308
28,3316,18412,250000,-5.236550756733067e+307,2.063649633542472e+307
28,3377,21197,250000,-8.74789788294356e+306,-1.3476112727313131e+308
28,3258,20113,250000,2.2947818671871855e+307,5.503316237026335e+307
28,3284,18572,250000,7.605069385638999e+307,-7.890072691053158e+307
28,3339,21360,250000,-1.9493995806901385e+307,1.4054377060912668e+308
28,3319,18125,250000,-1.3702102723602719e+308,6.003670784205939e+305
28,3292,17901,250000,8.77571437975499e+307,7.772408305056208e+306
28,3288,17966,250000,-1.3291707413054305e+308,1.2850728604050638e+308
28,3244,20451,250000,1.516990192748085e+308,-7.793754340301943e+307
28,3340,18837,250000,-3.716198751195975e+307,-3.231058215972257e+307
28,3319,18601,250000,-1.60853876067446e+308,-1.5326362507380366e+308
28,3267,21398,250000,-1.1730755757711502e+308,-8.874766683583575e+307
28,3345,19049,250000,-9.60429092796033e+307,-3.358989480669315e+307
28,3308,21211,250000,-3.1124136040050413e+307,2.211578605297589e+305
28,3275,18860,250000,8.227978633759607e+306,4.4228065743309076e+307
28,3381,18268,250000,-1.6218330570754884e+308,1.7893234340231143e+308
28,3458,21465,250000,-4.060654654164977e+307,-5.248397956288897e+307
28,3263,18952,250000,2.248435417669597e+307,-1.0844974794437534e+308
28,3296,18685,250000,-1.4191111274571994e+308,-1.6747604821545749e+308
28,3344,18592,250000,1.1306102613509307e+308,2.1472916948978372e+307
28,3334,19071,250000,8.541957231280406e+307,1.442924329854974e+308
28,3319,19529,250000,9.159505165871251e+307,-2.684153808304332e+307
28,3330,18848,250000,4.4663716116071457e+307,1.10414801847065e+308
28,3357,19152,250000,5.039994059758033e+307,-1.7022972781117788e+308
28,3310,18416,250000,-1.1595126789316452e+307,1.2306114175787348e+308
28,3309,18461,250000,1.5261640548448307e+308,1.6285063458087771e+307
28,3276,21580,250000,1.9332516084071916e+307,5.204822342803951e+307
28,3281,18001,250000,-9.405998653822094e+307,-1.399946610381329e+308
28,3278,18393,250000,1.5253522513102878e+308,1.5762723918601082e+308
28,3331,18521,250000,1.5061736286433638e+308,-1.6403128442145437e+308
28,3304,18711,250000,1.9241409311593828e+307,5.894772222047713e+307
29,3918,43109,250000,1.6394339714462247e+308,-1.7082198286502143e+308
29,4140,27512,250000,1.763625231444307e+308,1.4037083640498029e+308
29,3991,36636,250000,4.4706422131943466e+307,-1.5492644415656589e+308
29,3799,30070,250000,-2.169963345505556e+307,-1.646862292805607e+307
29,3924,28746,250000,1.2768445222907774e+308,-1.3852400683357752e+308
29,3803,34521,250000,1.2155484813903359e+308,3.710571952221519e+307
29,3702,34539,250000,1.0068194684751e+308,-9.047598331831141e+307
29,3756,34959,250000,-1.1525952946766554e+308,1.3105548222753986e+308
29,3854,32069,250000,-1.7968268780372872e+308,-3.4641354456418996e+307
29,3727,32888,250000,-7.844319375785801e+307,1.1017677958683424e+308
29,3832,33233,250000,-8.262197518601381e+307,-1.26037984694957e+308
29,4255,40816,250000,9.117600804490905e+307,1.2792362484310792e+308
29,3798,38706,250000,9.808585747314403e+307,-1.0743802334890054e+308
29,5718,40627,250000,-2.8950105181928437e+307,-1.130834558406651e+308
29,4023,34013,250000,-7.241417988778969e+306,1.2344581005030483e+308
29,4438,43340,250000,-9.751708810366061e+307,1.4113667370229378e+308
29,4204,38606,250000,1.476754062361436e+308,-8.161158706445345e+307
29,4435,35926,250000,-3.0643420148268214e+307,-9.320384568079403e+307
29,3995,58576,250000,-9.547761876830706e+307,-1.4771522709729282e+308
29,3922,32030,250000,4.604986970359911e+307,9.367967067916715e+307
29,3940,36530,250000,-5.541977846609246e+307,5.230725060792361e+306
29,4090,57096,250000,1.3910679662100724e+308,-1.0085240654037316e+308
29,5497,45193,250000,-1.3152580437617351e+308,1.7641688971986085e+308
29,19974,40786,250000,1.770692070056685e+308,8.76469347910613e+307
29,4125,33353,250000,1.1854961023091789e+308,-6.262913253329642e+307
29,5756,46492,250000,-2.6663881310822525e+307,2.279628629777952e+306
29,4066,41970,250000,3.5198258635257326e+307,3.4659932521854054e+307
29,4508,40884,250000,4.364855313278911e+307,-1.4374275556714598e+308
29,4898,39099,250000,1.3281073643727282e+308,9.30572463572355e+307
29,5924,51265,250000,-1.6751462182522634e+308,-7.301773494855728e+307
29,4574,38252,250000,-1.87478203501575e+305,1.2901996751223154e+308
29,5329,39082,250000,-7.254868295751706e+307,-1.5525571804786253e+308
29,3788,38160,250000,3.915345819618497e+307,-2.7431904164652275e+307
29,4369,32263,250000,-5.887464473271897e+307,-7.468763382830455e+307
29,4500,41247,250000,7.430221818186289e+307,1.2209242639081945e+308
29,3841,36992,250000,9.955432492911198e+307,-2.40318673769936e+306
29,4008,34629,250000,-1.0348597538162275e+307,-7.989168698614629e+306
29,3837,58178,250000,-6.323094330107408e+307,4.391117137076702e+307
29,4005,45390,250000,1.747854723901114e+308,1.0361377722262879e+307
29,4231,47187,250000,-1.1523992457113462e+307,8.282313642951467e+307
29,3765,39021,250000,4.2257908920586936e+307,-1.3291041436733063e+308
29,4247,32849,250000,9.869458831337455e+306,-1.2421948966575732e+307
29,3528,32219,250000,1.647633294636417e+308,4.3518591799189314e+307
29,3752,33927,250000,1.5266797681436337e+308,-1.7968742143654166e+308
29,3990,30717,250000,8.695004159145892e+306,-4.0232842088463067e+306
29,4005,30362,250000,-5.356474244367932e+306,-1.1615257777816448e+308
29,4343,29058,250000,1.3024198949783303e+308,6.947261657600258e+307
29,4112,31962,250000,5.684351825800001e+307,-7.918364916455551e+307
29,3962,37573,250000,1.3383554075485485e+308,-5.839283710353748e+307
29,3550,28171,250000,1.4322696944582201e+308,-8.440147493993542e+307
29,3659,39918,250000,-6.932775231551688e+307,6.590194501228941e+307
29,4757,35603,250000,1.595236763170006e+308,-1.9927940131069882e+307
29,3988,29644,250000,1.1487520361836532e+308,-8.076285032274979e+307
29,4108,34856,250000,-1.2969722979797832e+308,-3.780627265896302e+307
29,3834,34541,250000,5.720486950291133e+307,-1.3792907389020912e+308
29,3972,34302,250000,2.0849541156878827e+307,-8.013978460317852e+307
29,4036,28866,250000,-7.958169257395297e+307,-1.3684276890115217e+308
29,4025,42546,250000,4.1432505595885395e+307,1.5059713541953035e+308
29,4225,32433,250000,1.0877875686060881e+308,-1.6370901096759037e+308
29,3819,32093,250000,6.213024682514103e+307,-1.3775445785770437e+308
29,3742,33197,250000,2.6905286908779103e+307,1.874147760981201e+307
29,3710,30374,250000,-1.3212153447112392e+307,-1.5217827889202918e+307
29,3875,29586,250000,-1.7233760286189666e+308,9.117603400858304e+307
29,3712,29467,250000,-9.290615830675076e+307,1.3648679980600373e+308
29,3885,29435,250000,9.784496567382697e+307,7.924557465506723e+307
29,3891,27109,250000,2.554525550006542e+307,-8.341802453453527e+306
29,3718,30233,250000,5.010144362848843e+307,6.310968786039665e+307
29,3986,31352,250000,-1.59634138844303e+308,1.5053344973913434e+306
29,4122,32627,250000,-2.356797703984015e+307,1.6681306111608032e+308
29,3685,35601,250000,-1.5534784211274828e+308,-7.442787821891058e+307
29,9330,42890,250000,1.007951219357059e+308,5.353227576312344e+307
29,4860,37466,250000,-5.979373239776072e+307,-1.2596388370711329e+307
29,6099,36356,250000,7.423871863381442e+307,-9.045810430021253e+307
29,4205,33613,250000,7.28382251824344e+307,1.3469035100557175e+308
29,3789,31711,250000,8.530002455199536e+307,-1.079121064460148e+308
29,3868,30932,250000,-2.9880358930159485e+306,4.977536118921494e+307
29,4223,52455,250000,1.2187240797816556e+308,-2.9671593794218747e+306
29,4229,33688,250000,-1.790043808658719e+308,-1.370168392305157e+308
29,3791,32299,250000,-4.540398082221501e+307,3.0961313565091234e+307
29,3889,38043,250000,6.857894430424621e+307,-2.6654014855998565e+307
29,3745,34102,250000,-1.3962804861958183e+308,-4.767722513556848e+307
29,3756,29739,250000,5.77917567344899e+307,-9.469907217273649e+307
29,4368,30131,250000,-1.277274378528044e+308,9.574192259934247e+307
29,4513,33319,250000,-1.7523032817139533e+308,6.040725567885482e+307
29,3629,28303,250000,1.3750199611414986e+308,-3.4744042722073743e+307
29,3674,29353,250000,-1.362220287191126e+308,9.881115352270081e+307
29,4058,38150,250000,-1.1095349017011832e+308,-6.128589262213224e+307
29,3858,32350,250000,-7.4366729003956e+307,-1.6626106292336705e+308
29,4215,34005,250000,1.7018737901207243e+308,1.3206176441170296e+308
29,3830,34912,250000,1.1404345270023923e+308,-1.4199393825912033e+308
29,3900,36460,250000,-1.4548128932457887e+308,-1.721795018498008e+308
29,3909,37489,250000,-1.4054441645466582e+308,2.7793113511646356e+307
29,4189,38264,250000,-1.4736853112246637e+308,3.353415311809084e+307
29,6727,65036,250000,4.038047601923478e+307,-7.046820437108739e+307
29,4942,61618,250000,-6.146987441368238e+307,-1.217991879297579e+308
29,4099,43494,250000,-5.919493023969972e+307,8.270560998466829e+307
29,4264,50877,250000,6.846853223423423e+307,1.1016829043926158e+308
29,4078,55785,250000,2.0381762655656683e+307,1.4453134444690548e+308
29,4697,51738,250000,-9.638423316201827e+306,-1.0338292419580315e+308
29,4034,47607,250000,-2.878848197117576e+307,-1.279824218180441e+308
30,4211,33465,250000,-5.4338202733901475e+306,1.4815135650471236e+308
30,4840,34241,250000,1.3951875982120768e+308,-9.146447114238937e+307
30,3952,26606,250000,1.0730156829725026e+308,-1.072591611559591e+308
30,4170,31347,250000,-9.601690384766694e+307,3.0474163776614287e+307
30,4006,28021,250000,-1.1665832924275069e+308,-1.173258773048905e+308
30,4008,24854,250000,-1.6564223959226683e+308,7.525257297148635e+307
30,4257,28416,250000,-2.3765577930368303e+307,-5.351572829633237e+307
30,4210,26820,250000,-4.0135612468285864e+307,1.7299131757591243e+307
30,4283,26244,250000,4.913394471493414e+307,-8.751131127733154e+307
30,4109,25385,250000,8.969933070911955e+307,4.687427383306394e+307
30,4122,27180,250000,-1.0897689880904116e+307,4.670497456612391e+307
30,4118,27178,250000,-8.76572313773423e+307,1.3471422493932448e+308
30,3969,26161,250000,1.1924087843983157e+308,-1.3799487890809844e+308
30,4218,28240,250000,5.106837842063272e+307,1.7964469046895695e+308
30,4443,26307,250000,1.267821474814151e+308,1.5553867215722225e+308
30,4053,25323,250000,-8.729133331149099e+307,-6.888936136874151e+307
