runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
31,4553,25864,250000,7.802508346698021e+307
31,3915,25810,250000,1.7302465520566438e+308
31,4340,25877,250000,6.098869054711433e+307
31,4637,25864,250000,1.7462428724676023e+308
31,4888,25983,250000,1.2380928025495818e+308
31,3915,25870,250000,3.3973377478282406e+307
31,4756,25978,250000,8.618371360217619e+307
31,4241,25939,250000,1.6153321156235325e+308
31,4486,26082,250000,-1.5767587630792797e+308
31,3990,25950,250000,5.871503075955005e+307
31,3903,26067,250000,2.0626198369309505e+307
31,4556,26080,250000,-5.137757478135003e+307
31,3909,25968,250000,1.6008216775027686e+308
31,4405,25973,250000,-4.0536196991839746e+307
31,4652,26163,250000,1.7603433618770274e+308
31,3919,26223,250000,1.659778251787952e+308
31,3911,25927,250000,-1.755988303323184e+308
31,4724,25832,250000,-3.4150125717172163e+307
31,3907,25933,250000,-5.565979533919018e+307
31,3956,25865,250000,-1.2243099521847824e+308
31,3948,25942,250000,-1.124820828852237e+308
31,3910,25855,250000,1.4714831385044436e+308
31,3904,25870,250000,-8.00870648517582e+307
31,4670,26127,250000,3.850434223162318e+307
31,4375,25862,250000,-8.994203129955073e+307
31,4700,25991,250000,-5.490236474612222e+307
31,4872,26026,250000,-1.1705066285240763e+308
31,3901,25831,250000,-1.2387558864590125e+308
31,4739,25956,250000,-1.5876544227293854e+308
31,4216,25943,250000,-2.1053644647319994e+307
31,4524,26106,250000,-1.395297742581096e+308
31,4895,25826,250000,1.480147298934439e+308
31,4288,25993,250000,9.327080729625834e+307
31,4588,25886,250000,2.978881711904358e+307
31,4618,26104,250000,3.2518848788761936e+307
31,3901,26034,250000,1.918180972472294e+307
31,3905,25984,250000,-1.7672153876173203e+308
31,3988,26288,250000,8.146811584712711e+307
31,3905,26125,250000,-2.95277257897759e+307
31,4717,26293,250000,-2.0935385091053883e+307
31,4244,25969,250000,-1.0019326428100607e+308
31,3898,25953,250000,1.4272665069272138e+308
31,3904,26001,250000,-1.2672119427641129e+308
31,3958,26190,250000,1.6061840617808722e+308
31,4618,26055,250000,1.7832763923504576e+307
31,4617,25935,250000,1.786541034444566e+308
31,4409,25905,250000,4.4194569337340927e+306
31,4692,25791,250000,5.398457660761565e+307
31,4184,25908,250000,1.285260147481862e+308
31,4529,25859,250000,6.326053244279546e+306
31,4767,26008,250000,1.302914057489181e+308
31,4256,25848,250000,-7.201149030708446e+307
31,4550,25820,250000,-2.4452155481644464e+307
31,4844,25909,250000,-8.959039872671166e+307
31,3900,25953,250000,-1.061677850184963e+308
31,4662,25894,250000,1.4881467266193403e+308
31,4881,25880,250000,8.224201879313075e+307
31,4406,25846,250000,-6.755686625848197e+307
31,4707,25953,250000,7.813855870223141e+307
31,4176,26078,250000,1.1452869586269361e+308
32,3402,28175,250000,-1.2007499760954691e+308
32,3500,27964,250000,-7.50769196210413e+307
32,3497,27878,250000,9.66055662375648e+307
32,3505,28462,250000,-1.0332765522171009e+308
32,3437,28955,250000,9.067810150446415e+307
32,3412,28068,250000,1.5174860813376722e+308
32,3391,28203,250000,8.723223893451665e+307
32,3477,27764,250000,1.1021686358171952e+308
32,3407,27888,250000,-1.4708664994594835e+308
32,3512,27493,250000,-1.7821089847349181e+308
32,3416,28892,250000,9.96714329646323e+307
32,3418,27824,250000,1.760710360239113e+308
32,3382,27149,250000,-3.824526312803334e+307
32,3417,28786,250000,1.642180800814405e+308
32,3474,27358,250000,-5.078757896349415e+307
32,3387,28085,250000,-1.3251476401241296e+308
32,3498,28087,250000,-5.127264313564903e+307
32,3411,28263,250000,-2.354422063060296e+307
32,3570,28237,250000,5.546699342179139e+307
32,3391,27795,250000,-9.578387719171028e+307
32,3401,28071,250000,-5.6309520122527e+306
32,3513,27777,250000,-1.0907740165049573e+308
32,3402,27793,250000,-4.255616154034443e+307
32,3487,27560,250000,1.355841976711338e+308
32,3423,27780,250000,-5.823819050489043e+307
32,3463,28202,250000,8.361164557296058e+307
32,3414,27631,250000,5.124633741226809e+306
32,3418,27643,250000,3.40160212937904e+306
32,3377,29751,250000,8.490598157482305e+307
32,3580,26981,250000,1.032251960693427e+308
32,3426,27527,250000,-4.926657817127563e+307
32,3485,27479,250000,-1.742163183735799e+308
32,3455,26992,250000,1.7423127871078104e+308
32,3502,28356,250000,1.1307994789930604e+308
32,3460,27796,250000,1.7493537855077232e+307
32,3420,27000,250000,-7.848209831834565e+307
32,3504,27743,250000,6.089134537161428e+307
32,3476,27879,250000,-7.13351735414537e+307
32,3427,27518,250000,-6.893958840939592e+306
32,3465,27908,250000,1.2038968727399938e+308
32,3445,28043,250000,3.11079754089508e+307
32,3441,27741,250000,8.925126262851404e+307
32,3382,27253,250000,-7.197215910396208e+307
32,3399,27331,250000,1.2683467328731966e+308
32,3415,27347,250000,1.0505053793191674e+308
32,3401,27603,250000,8.577066849115222e+307
32,3379,27611,250000,5.277446069103343e+307
32,3458,27398,250000,4.4868340702044067e+307
32,3400,27739,250000,-7.330792134024351e+307
32,3444,27420,250000,-6.095411496749692e+307
32,3366,27866,250000,8.580143553455615e+306
32,3410,26999,250000,5.068570599521082e+307
32,3394,29518,250000,9.658611273472616e+307
32,3426,29528,250000,1.6174482587353115e+307
32,3352,28137,250000,7.958767843087547e+307
32,3384,26793,250000,1.5426412954419192e+308
32,3362,26662,250000,-1.7976933814521958e+307
32,3424,29403,250000,1.11879178648468e+308
32,3417,28391,250000,1.4045209946748028e+308
32,3452,26888,250000,1.626933565403777e+308
32,3312,27640,250000,-1.3599736764057387e+308
32,3323,26773,250000,-7.939442376781495e+307
32,3480,26521,250000,-1.553033463084132e+308
32,3285,26656,250000,1.0472537206556202e+308
32,3387,27302,250000,-6.548635208844098e+307
32,3367,26549,250000,1.0213860244445594e+308
32,3285,26631,250000,-7.543340706076884e+307
32,3420,26719,250000,-5.017479179458868e+307
32,3348,27415,250000,3.233767863814195e+307
32,3321,26913,250000,3.1697823487531777e+307
32,3352,26723,250000,-2.718364644966441e+307
32,3352,26596,250000,-1.3455234272387837e+308
32,3340,26782,250000,-1.2865947279952357e+308
32,3397,26648,250000,1.043336972513675e+308
32,3395,26488,250000,2.168903092307559e+307
32,3286,26503,250000,8.710897204798186e+307
32,3422,26822,250000,-1.1450080714079656e+308
32,3505,26596,250000,-1.0807389249517692e+308
32,3409,26591,250000,1.2974526157861693e+308
32,3396,26923,250000,-1.5737578619276677e+308
32,3361,27338,250000,8.057175730956954e+307
32,3367,28246,250000,8.635076964039538e+306
32,3392,27575,250000,2.71155127755745e+307
32,3389,26879,250000,-1.1571738921445935e+307
32,3483,26841,250000,1.4094181308569763e+308
32,3362,27007,250000,4.6846960864090806e+306
32,3385,27937,250000,8.798152016124696e+307
32,3375,27723,250000,1.7491488810204908e+308
32,3401,27784,250000,7.17637611674471e+307
32,3395,27233,250000,2.13358930289264e+307
32,3417,27818,250000,6.707544375688911e+307
32,3430,27456,250000,-6.273106689095673e+307
32,3418,26714,250000,6.805359388630373e+305
32,3402,27608,250000,1.6561741635353233e+308
32,3763,27707,250000,2.2190297801983498e+307
32,3385,27442,250000,1.396886291551505e+308
32,3409,27372,250000,-1.2962373600536482e+308
32,3414,27180,250000,1.6546610193152383e+308
32,3430,27551,250000,-4.919308798061258e+307
32,3500,27061,250000,-3.888411034930883e+307
33,3476,27410,250000,-3.6873949892271525e+307
33,3464,28381,250000,-2.1084497157981325e+307
33,3478,27014,250000,-5.037079189410431e+307
33,3466,26791,250000,1.5149465135361278e+308
33,3381,26767,250000,6.170822746081606e+307
33,3443,27560,250000,-1.62276838520311e+308
33,3415,26687,250000,8.353587706883461e+307
33,3406,26652,250000,-1.5860240968193789e+308
33,3574,27094,250000,1.2445551506907604e+308
33,3440,26868,250000,-7.003513984075992e+307
33,3381,26967,250000,1.4087376683439641e+308
33,3359,26760,250000,-8.827693562638781e+307
33,3429,26531,250000,2.5025065434710084e+307
33,3463,26654,250000,-1.6959344057404191e+308
33,3354,26566,250000,1.2805588240857652e+308
33,3348,26892,250000,-8.050853952754986e+307
33,3439,26516,250000,-1.7762751147026079e+308
33,3461,26679,250000,-1.424578576103783e+308
33,3342,26978,250000,-1.9981894154425722e+307
33,3377,26677,250000,5.707733439515027e+307
33,3373,26908,250000,-2.6246575772780035e+306
33,3389,27234,250000,-5.244544920106031e+307
33,3491,26569,250000,-1.6873157090019685e+308
33,3350,26597,250000,-7.658995798449043e+307
33,3365,26705,250000,1.3139301506889485e+308
33,3337,26591,250000,1.4934412005149552e+308
33,3336,26587,250000,1.7837068331499645e+308
33,3374,26821,250000,1.3732650126605938e+308
33,3340,26648,250000,-1.435498748094711e+308
33,3418,26918,250000,9.400917061195763e+307
33,3339,26593,250000,1.40895395490631e+308
33,3531,26473,250000,1.6814546451831735e+307
33,3364,26701,250000,1.66416688225647e+308
33,3347,26662,250000,-1.4647148548844243e+308
33,3422,26829,250000,4.252077354079525e+307
33,3390,26552,250000,7.103494480241911e+307
33,3625,26606,250000,-1.4093608309847287e+308
33,3341,26575,250000,-7.906010468457411e+306
33,3429,26855,250000,-2.776221081201047e+307
33,3381,26691,250000,-1.5518251733504566e+308
33,3623,26999,250000,-1.1606676149062996e+308
33,3454,26630,250000,-6.846337358533105e+307
33,3446,26823,250000,1.4129143525821355e+307
33,3359,26683,250000,-6.153409739733726e+307
33,3367,26700,250000,-8.235859166749678e+307
33,3394,27360,250000,-1.5050533934135832e+308
33,3484,26776,250000,-1.6770938480883417e+308
33,3459,26499,250000,-3.809738123430232e+307
33,3436,27576,250000,-1.9394989671425345e+307
33,3386,26869,250000,1.6900358603269594e+308
33,3379,26929,250000,6.625276262205144e+306
33,3428,26967,250000,1.7210169486900885e+308
33,3349,27870,250000,2.5868050035366266e+307
33,3355,26543,250000,9.000215086897837e+307
33,3419,26586,250000,-1.5133122530696199e+308
33,3337,26657,250000,8.226818232612515e+306
33,3424,27288,250000,-2.8260449920638656e+307
33,3336,26676,250000,-1.5923493061405084e+308
33,3417,27055,250000,1.6517661702185552e+308
33,3346,27115,250000,-7.571832438818819e+307
33,3344,26805,250000,-5.329534005721308e+307
33,3373,28580,250000,1.3046531426467312e+308
33,3424,26641,250000,-6.960844513587416e+307
33,3358,26726,250000,1.1761554221210073e+308
33,3337,26901,250000,9.909681844547187e+307
33,3557,26645,250000,1.6507126475239959e+308
33,3458,26667,250000,9.091477937812827e+307
33,3423,26472,250000,1.4000502807598098e+308
33,3339,26631,250000,1.2202050850020276e+308
33,3384,26645,250000,-9.50806954871695e+307
33,4374,26744,250000,8.635898882882764e+307
33,3457,27030,250000,-2.306198499117314e+307
33,3541,27672,250000,-1.2446915601674163e+308
33,3403,26796,250000,1.781826346608463e+308
33,3361,27049,250000,-1.3459072495854958e+308
33,3447,26869,250000,-7.341716442035156e+307
33,3405,26996,250000,1.757337453642139e+308
33,3334,26520,250000,1.4702000416591475e+308
33,3428,27315,250000,1.0953440662559368e+308
33,3443,26731,250000,-3.195971147529403e+307
33,3386,26699,250000,1.1270928292497858e+308
33,3437,26969,250000,1.4226220943560747e+308
33,3345,26848,250000,-3.2744820351897596e+307
33,3425,27294,250000,1.3099459452243863e+308
33,3472,26814,250000,-1.32096103998371e+308
33,3466,27092,250000,1.1120887974226997e+308
33,3386,26700,250000,1.0622862197315726e+308
33,3646,26734,250000,-1.2791845920278295e+308
33,3529,26805,250000,1.4253576884757956e+308
33,3345,26678,250000,-3.808696799167511e+307
33,3479,27067,250000,-4.845465063577423e+307
33,3360,26453,250000,1.564927603617889e+308
33,3369,27477,250000,5.291620767067001e+307
33,3527,26998,250000,-1.6571073934916228e+308
33,3437,26552,250000,-1.6851555823692524e+307
33,3526,27336,250000,5.815676202851704e+307
33,3481,26481,250000,6.369999413205302e+307
33,3375,29704,250000,-3.832394437460531e+307
33,3359,27000,250000,9.763983853319653e+306
33,3565,26727,250000,-1.5672597834668685e+308
34,4266,26866,250000,-1.197876917904616e+308
34,4411,26861,250000,1.3053526726222884e+308
34,3956,27061,250000,1.5644695425547113e+308
34,3939,26662,250000,-7.627428837327902e+307
34,4045,26485,250000,-9.786656620657777e+307
34,4022,26846,250000,-1.7820729635639542e+307
34,4405,26704,250000,-1.823167206786627e+307
34,3926,26623,250000,-1.03017919191033e+308
34,4074,26717,250000,1.737711883274939e+308
34,4389,26415,250000,2.3130962072489694e+307
34,4044,26713,250000,1.4453788615794346e+308
34,4163,26867,250000,-8.42411868582337e+307
34,4428,26773,250000,-6.489587872414882e+307
34,3950,26623,250000,1.2867519089266338e+308
34,4251,26723,250000,-3.785658366107605e+307
34,4503,26637,250000,2.9778166796941504e+307
34,4091,26487,250000,-9.198382523747001e+307
34,4314,26706,250000,-1.6411031721563603e+308
34,3944,25978,250000,-1.1766395600640588e+308
34,4095,27067,250000,-7.286780475741162e+307
34,4377,26005,250000,1.7548489759341357e+307
34,3927,27828,250000,1.515176253557511e+308
34,4241,26832,250000,5.060258770401932e+307
34,4439,26797,250000,-1.6014100745127078e+308
34,3958,26696,250000,-1.4014346555101145e+308
34,3945,26738,250000,1.255086156990285e+308
34,4579,26592,250000,9.16445720575472e+307
34,3953,26488,250000,-1.6072770084269493e+308
34,4440,26097,250000,-9.308543273523075e+307
34,3925,26429,250000,1.7613786710544122e+308
34,4138,26454,250000,-1.0719583941740954e+308
34,4518,26077,250000,8.938020766141072e+307
34,4047,26669,250000,6.294114617556965e+307
34,4175,26732,250000,-1.102795664591697e+308
34,4517,26297,250000,-4.747148758440679e+307
34,3950,26895,250000,-7.27318237357078e+307
34,3951,26484,250000,6.498400402775193e+307
34,3952,26339,250000,-2.570583739570567e+307
34,4070,26565,250000,1.7887325657212875e+308
34,4453,26673,250000,1.7096307590353367e+308
34,4081,26731,250000,-1.780017606424936e+308
34,4102,26881,250000,1.0821693338188682e+308
34,3928,26512,250000,-7.682217849582731e+306
34,3957,27682,250000,-1.3139277321193168e+308
34,3951,27969,250000,-3.2359806801277165e+307
34,4493,27451,250000,-4.4510524022954457e+307
34,4090,27001,250000,1.4775896077949754e+308
34,3950,27340,250000,-1.5564006702106717e+307
34,3949,26679,250000,-2.57190698059773e+307
34,3961,32194,250000,1.7229029128215218e+308
34,3912,26960,250000,-1.110066225134981e+307
34,3927,31705,250000,-4.578014238330152e+307
34,3966,26607,250000,9.327128275036607e+307
34,3983,26965,250000,-1.3718943695688426e+308
34,4688,26961,250000,9.68334636584755e+307
34,4253,26768,250000,1.0756969084790487e+308
34,4491,27764,250000,1.294576924540469e+308
34,4715,27073,250000,-1.513476591716626e+308
34,4342,26899,250000,6.696033804307752e+307
34,4679,26603,250000,-1.32721976606516e+307
34,4689,26685,250000,1.5356789289648554e+307
34,3906,29913,250000,-1.2322227921000154e+308
34,3916,26507,250000,-1.773629543660349e+308
34,4956,26928,250000,-2.173466750686617e+307
34,4472,26783,250000,-3.4192896025434926e+307
34,4763,26947,250000,7.403977470579717e+307
34,4207,26100,250000,-4.832096982842136e+307
34,4508,26666,250000,-2.306927214471428e+307
34,4806,26820,250000,1.5617972166661864e+308
34,4288,26454,250000,-1.3338431404245255e+308
34,4629,26403,250000,-9.66391088057389e+307
34,4864,26149,250000,-9.50195616301211e+307
34,4370,26060,250000,6.553391753486381e+307
34,4655,26282,250000,3.8651207687843775e+307
34,3907,25987,250000,-1.7258840757175754e+308
34,4443,26110,250000,-3.237907901102384e+306
34,4751,27042,250000,6.072665408097231e+307
34,3912,26938,250000,9.117625134723736e+307
34,4507,27168,250000,1.0983535443524868e+308
34,4710,27119,250000,-1.9566765940755492e+307
34,3913,27037,250000,1.628819723922864e+308
34,3900,26760,250000,1.4426644846260767e+308
34,4928,26602,250000,1.8129965358143876e+307
34,3907,26720,250000,1.3666612146221588e+308
34,3907,27552,250000,-7.917457894776503e+307
34,4164,27024,250000,-1.4795607755857684e+308
34,3907,25812,250000,1.5334602622890098e+308
34,4754,25790,250000,7.226264507134124e+307
34,4299,25860,250000,1.582944483220714e+308
34,4584,25877,250000,4.2320012827165404e+307
34,4827,25913,250000,-1.7737301225604968e+308
34,4353,26403,250000,-1.4431762083596354e+308
34,3903,25852,250000,-6.454786550738523e+305
34,3898,25884,250000,-1.1608651794800641e+308
34,4432,25911,250000,-2.3666183879659276e+307
34,4709,26033,250000,-9.534951439849914e+307
34,4174,25910,250000,-1.0381730510448122e+308
34,3907,25954,250000,1.5179825888474994e+308
34,3915,25855,250000,-7.742466730238319e+307
34,4266,26061,250000,-1.59028526129719e+308
35,4095,25909,250000,1.6776133537090732e+308
35,3908,25858,250000,-4.655563541798088e+307
35,4717,25882,250000,-4.2384211268576027e+307
35,4225,25780,250000,-1.161947116158429e+308
35,4483,25972,250000,-3.8582009955522026e+307
35,4843,25880,250000,-1.759591546534071e+308
35,4274,25916,250000,1.0085451686798627e+308
35,4285,25905,250000,-1.2669864707739787e+308
35,4872,25814,250000,3.9755869345269167e+307
35,4389,25844,250000,6.102082155655529e+307
35,4645,25811,250000,-7.485473796210997e+307
35,3947,25888,250000,-2.164903559531062e+307
35,3897,25979,250000,1.792661913316459e+308
35,3921,25796,250000,9.909294236376242e+306
35,3900,25838,250000,1.3344226821172815e+308
35,4525,25793,250000,-7.437976889470141e+307
35,4814,25903,250000,-3.3232537097146874e+307
35,3947,25907,250000,-4.556496706482024e+307
35,4586,26016,250000,-1.1009651145119815e+308
35,4657,25927,250000,1.0570440967590933e+308
35,4371,25879,250000,1.5682867368818327e+307
35,4875,26407,250000,-4.2464270361073696e+307
35,4132,25847,250000,-3.3156689997366365e+307
35,3952,25865,250000,-7.969906897940684e+307
35,4698,25863,250000,1.626885152328972e+308
35,3886,25899,250000,1.7629759624219877e+308
35,3900,26230,250000,-7.025020483041616e+307
35,4839,26110,250000,-1.359913814957586e+308
35,4816,26039,250000,1.5340906531256343e+308
35,3948,25956,250000,1.0555801022834142e+308
35,4103,25870,250000,1.4352024347022137e+308
35,3879,25881,250000,2.199142889925923e+307
35,4784,26234,250000,-7.354981054316896e+307
35,4875,26021,250000,1.5881848022190657e+308
35,3906,25841,250000,-1.796524356901152e+308
35,4004,25805,250000,1.5023867572604668e+308
