runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
33,3331,32181,250000,1.5786383964910882e+308
33,3400,32393,250000,1.011560585697077e+308
33,3370,35550,250000,1.682424177463668e+308
33,3387,32300,250000,-1.6971673342634656e+308
33,3515,31892,250000,4.454310844630018e+307
33,3598,36947,250000,-1.1133307878636297e+308
33,3452,31947,250000,-2.7354401764322143e+307
33,3408,32047,250000,-1.0876169890525536e+308
33,3399,32562,250000,2.5185088019670204e+307
33,3362,32445,250000,5.248621570229323e+307
33,3363,32591,250000,2.6788733349481323e+307
33,3334,33301,250000,-7.493888166261596e+307
33,3443,32081,250000,1.6297556279838451e+308
33,3600,32368,250000,1.666442369864859e+308
33,3436,32275,250000,1.5848427681551576e+308
33,3448,32364,250000,-1.3266354977755927e+308
33,3373,32457,250000,1.3514586497651084e+307
33,3367,32506,250000,9.812446895053271e+307
33,3364,32014,250000,-8.388143269163162e+307
33,3405,32255,250000,6.904078176207987e+307
33,3485,32185,250000,1.0232439138177345e+308
33,3582,32379,250000,-1.182312330910924e+308
33,3501,32300,250000,1.398995633235129e+308
33,3370,32530,250000,1.2963101476198258e+308
34,3920,32519,250000,-9.469044246683264e+307
34,4729,32630,250000,1.4017004933460457e+308
34,4315,32514,250000,3.662151143844567e+307
34,4553,32429,250000,6.93280267308172e+307
34,4854,31701,250000,1.2266344539539768e+308
34,4327,32143,250000,-1.4980185576023682e+308
34,4633,31579,250000,-1.621884673554404e+308
34,4899,31774,250000,-1.3744711628804165e+307
34,4453,31644,250000,1.7057644217911213e+308
34,3917,31660,250000,-9.48673487429688e+307
34,3900,31602,250000,1.4342966660554775e+308
34,4490,31999,250000,3.3812725167263146e+307
34,4720,31514,250000,-1.7600582270640907e+308
34,3896,32117,250000,1.6460101133736792e+307
34,4679,31787,250000,7.022039979510862e+307
34,3909,31832,250000,1.7014860340022507e+308
34,3987,31482,250000,-5.057272103225065e+307
34,4651,32162,250000,1.121911795253911e+308
34,4883,31459,250000,-1.929687581020723e+307
34,4419,31968,250000,3.048660193840978e+307
34,3910,31544,250000,2.4796896068744346e+307
34,4204,31509,250000,1.0627815461416486e+308
34,4517,31681,250000,-1.375878345592045e+308
34,3997,31799,250000,-1.2843296911976136e+308
34,4288,31806,250000,-3.8938544801793345e+307
34,4607,31518,250000,3.5102811241408906e+307
34,4711,31796,250000,1.776738428416799e+308
34,4378,31910,250000,1.6150772122614022e+308
34,4674,32150,250000,-6.528858030261398e+307
34,4192,31492,250000,8.908246668790893e+307
34,4454,31932,250000,-3.872217029438323e+307
34,4739,32150,250000,-8.09902187319682e+307
34,4287,31804,250000,-3.8515008126461987e+307
34,3906,31714,250000,9.828041675525848e+307
34,4060,31473,250000,-1.0455578177762697e+308
34,4370,31862,250000,-6.745599149382999e+307
34,4599,32035,250000,-1.711060601703096e+306
34,3914,31719,250000,7.454566373062965e+307
34,4503,31666,250000,1.4249905488675348e+308
34,4751,31772,250000,1.4540635223336585e+308
34,4214,31583,250000,-6.853693985626135e+307
34,4616,32288,250000,-1.5097092249693967e+308
34,3970,32505,250000,-1.0722617250767324e+308
34,3961,31961,250000,1.0406279686349488e+307
34,4727,31490,250000,-1.3866095707515995e+308
34,4099,32003,250000,5.969722106429414e+307
34,4346,32248,250000,4.898433897975352e+307
34,3954,32807,250000,1.6728765549554045e+308
34,4220,32539,250000,8.431860930678637e+307
34,4437,32212,250000,-7.676514258348266e+307
34,4044,32483,250000,1.6808925043217993e+308
34,4220,32805,250000,-1.1049437839018913e+308
34,4554,32283,250000,-9.42429166590479e+307
34,4112,32272,250000,4.7965247195878004e+306
34,4287,32309,250000,1.6797980741579283e+307
34,3935,32299,250000,7.46333772849928e+307
34,4135,32141,250000,-1.5128117946142768e+308
34,3913,31591,250000,1.2642034850974748e+308
34,4667,32061,250000,-6.666818067579916e+307
34,4624,31869,250000,-1.7534694089292808e+308
34,4434,31966,250000,-4.872295389685217e+306
34,3972,32683,250000,6.311963065443673e+307
34,3959,32177,250000,-1.7147524993821976e+308
34,4509,31976,250000,-1.5583080199845149e+308
34,4788,31630,250000,2.7331068548266805e+307
34,4269,31689,250000,-1.2558894411533316e+308
34,4631,31343,250000,7.994375646331227e+307
34,4054,31562,250000,4.03356702264252e+307
34,4395,31550,250000,-5.605929184137039e+307
34,4649,31566,250000,-1.5270942629341875e+308
34,4137,31831,250000,-9.916877495175883e+306
34,3902,31597,250000,1.2571636039512154e+308
34,4724,32113,250000,1.7564431872715226e+308
34,3903,31455,250000,1.0716655063533791e+308
34,4539,32768,250000,1.0199435564258994e+308
34,3949,33465,250000,1.0400714291457678e+307
34,4320,32008,250000,1.3233895681265406e+308
34,3961,31962,250000,-7.696367699222548e+307
34,4213,31301,250000,-1.7133220359689279e+308
34,4430,32679,250000,1.4918745161924235e+308
34,4044,32132,250000,-1.7281238757718234e+308
34,3931,31343,250000,4.854852277606971e+307
34,4505,32358,250000,5.034030409214394e+307
34,3979,31921,250000,1.7878766562422785e+308
34,4375,31872,250000,1.003579919024981e+308
34,4550,32378,250000,2.4538291522041653e+307
34,4064,31921,250000,7.359414709120152e+307
34,4420,32273,250000,1.3500289554119302e+308
34,4040,31668,250000,-7.834003237792176e+307
34,4314,32052,250000,9.62211921632216e+307
34,4460,32342,250000,-1.5721038615411922e+308
34,3948,32096,250000,3.6498788581828726e+307
34,4335,31594,250000,-1.3189758192961335e+308
34,4487,32455,250000,-6.246501109918065e+307
34,4002,31845,250000,-1.13724506987886e+308
34,4320,32020,250000,-4.1783569248462263e+307
34,4584,32373,250000,-1.2476992706918229e+307
34,3972,32068,250000,-8.019877201405265e+307
34,4479,32216,250000,-1.7706802062530458e+308
34,3954,31766,250000,-1.6600034855292784e+308
35,3917,31920,250000,-7.890133042143766e+307
35,3914,31863,250000,-9.744119721859234e+307
35,3913,31710,250000,9.315462663546718e+307
35,3952,31450,250000,9.84361316376882e+307
35,3905,31539,250000,-1.0819741177597675e+308
35,3909,31712,250000,1.16348630446679e+308
35,3910,31471,250000,-1.5114426900372023e+308
35,3907,32120,250000,2.891238195367323e+307
35,3908,31713,250000,1.6623296463157544e+308
35,4028,31648,250000,4.91613530381303e+307
35,3898,31444,250000,-1.3343644110307457e+308
35,3911,31608,250000,2.325961921817674e+307
35,3907,31480,250000,-1.0768031470064018e+308
35,4288,31083,250000,-8.125928734274526e+307
35,4588,31083,250000,-8.274473429512267e+307
35,4932,31253,250000,4.777174529767467e+306
35,4437,31301,250000,9.848235925555008e+307
35,4680,31878,250000,-1.4950727139742774e+308
35,4868,31277,250000,-5.881639646767882e+307
35,4083,31629,250000,1.541865053138287e+308
35,4805,31202,250000,-1.7023101421092178e+308
35,4459,31886,250000,7.144729716992276e+307
35,3899,31262,250000,-2.1282033839468657e+307
35,3904,31659,250000,1.0273994230091022e+308
35,3916,31686,250000,-1.5973131717792096e+308
35,3911,31424,250000,-6.772162687997985e+307
35,3914,31163,250000,-4.571055491808693e+307
35,3960,31360,250000,1.3180600238570513e+307
35,3899,31251,250000,-6.216424729216402e+306
35,3906,31305,250000,-1.0007815826011941e+308
35,4466,31167,250000,-1.4680271219692496e+308
35,4787,31391,250000,3.830159821506412e+307
35,4245,31249,250000,-2.4505560756499527e+307
35,3948,31160,250000,1.060983801209289e+308
35,4689,32142,250000,-4.0684872090829796e+307
35,4852,31236,250000,-2.0262294118184208e+307
35,4656,31451,250000,9.457610229027425e+307
35,4136,31116,250000,-1.4008574446541533e+308
35,4420,31272,250000,-8.691225027524353e+307
35,4740,31199,250000,-1.3986437994830366e+307
35,4200,31223,250000,1.7087657703243833e+308
35,3903,31209,250000,-1.4371132851563189e+308
35,4879,31663,250000,-6.788305612574665e+307
35,4281,31299,250000,-1.0617193288307023e+308
35,4750,31436,250000,4.937959330737301e+307
35,4108,31138,250000,8.676423199563112e+307
35,3902,31372,250000,1.0812516920363625e+308
35,4615,32021,250000,-9.839738114393614e+307
35,4873,31897,250000,6.856643947462363e+307
35,4431,31065,250000,-7.357042476842568e+306
35,4725,31134,250000,1.3513402125299206e+308
35,4259,31284,250000,-1.5363234402322107e+308
35,4497,31187,250000,1.02670338820932e+308
35,4826,31186,250000,1.3718908972124e+308
35,4273,31078,250000,-1.370126318293725e+308
35,4586,31320,250000,-2.453278861093807e+307
35,4078,31085,250000,9.95757913632503e+307
35,3944,31803,250000,5.621130123359816e+307
35,3897,31348,250000,2.600651184933348e+306
35,4537,32139,250000,-1.0688123126143022e+308
35,3897,32116,250000,-1.134912623370333e+308
35,4738,31206,250000,1.0499058169736134e+308
35,4259,31194,250000,9.20520511933128e+307
35,4697,31145,250000,-4.872396512135529e+307
35,4808,31293,250000,1.0803363479059069e+308
35,4328,31927,250000,-1.0670061255091176e+308
35,4602,31555,250000,-2.3456746531365323e+307
35,4873,31759,250000,6.009657314254363e+307
35,4402,32218,250000,1.1999044530263158e+308
35,4734,30971,250000,5.026215067530647e+307
35,4308,31643,250000,-1.2921151485092878e+308
35,4469,31177,250000,4.3588340086020553e+307
35,3963,31996,250000,3.9088744476430256e+307
35,4240,31011,250000,1.5187059980022975e+308
35,4501,31291,250000,9.922776996240288e+306
35,4100,31077,250000,7.275500228087443e+307
35,3897,30930,250000,6.136123403868531e+307
35,4617,30971,250000,1.2107452457161814e+306
35,4647,31328,250000,1.1263064938707013e+308
35,3895,31173,250000,1.3060280359589084e+308
35,3905,31845,250000,1.44465110355143e+308
35,4715,31170,250000,-2.27691479556468e+307
35,3898,32185,250000,4.42754539788474e+307
35,4715,31353,250000,-1.6721604628259832e+308
35,4308,31123,250000,1.4113768583041746e+307
35,4559,31381,250000,-1.1595465531332969e+308
35,4025,31432,250000,8.24497466055485e+307
35,3952,31093,250000,1.0297209524492767e+308
35,3901,31268,250000,-1.61721236456967e+308
35,4638,31280,250000,-4.611370779331804e+307
35,4417,31167,250000,-1.6827129658896342e+308
35,4693,31717,250000,1.0621178438312912e+308
35,4179,31245,250000,7.150883183338439e+307
35,4507,31504,250000,8.990022678474462e+307
35,3901,31516,250000,-9.284770880277845e+307
35,4254,31116,250000,-3.23666461304163e+307
35,4537,31220,250000,-1.7399763480139914e+308
35,4877,31595,250000,5.385989204296293e+307
35,4511,31205,250000,-7.810666229801161e+306
35,4699,31403,250000,-1.3247534767788679e+308
36,3918,33484,250000,-7.795165507618838e+307
36,3917,33299,250000,-1.4150732492934516e+308
36,3906,33008,250000,5.727930040654989e+307
36,3910,33017,250000,1.5302096937603596e+308
36,3924,31517,250000,1.66267163423067e+308
36,4473,32640,250000,1.1456453412381495e+307
36,3909,32554,250000,-2.611663307189415e+306
36,3914,32966,250000,-4.900736477355604e+307
36,3910,33079,250000,9.71437497288579e+307
36,3905,32965,250000,-1.7376130510175456e+307
36,3911,33164,250000,-8.413768155621404e+307
36,3910,33032,250000,2.6650827014336684e+307
36,3916,32962,250000,-1.573752500058794e+307
36,3917,32546,250000,1.7227155024564825e+308
36,3909,33007,250000,1.4566493367748736e+308
36,3907,33091,250000,1.5676166995147945e+308
36,3908,33094,250000,-4.2166156533025256e+307
36,3904,33227,250000,5.143009363365338e+306
36,3909,33284,250000,-5.256693155258807e+307
36,3912,32999,250000,-2.0146488200785691e+307
36,3909,33031,250000,-1.3270480332606468e+308
36,3933,32627,250000,-7.3397313339469e+307
36,3917,32750,250000,-6.794401863358929e+307
36,3909,33371,250000,-1.3308823182586862e+308
36,3908,32747,250000,8.753488960661416e+307
36,3913,32860,250000,-1.7243095584993543e+308
36,3907,32888,250000,-9.170347979825765e+305
36,3914,32862,250000,-1.1526496151962227e+308
36,3910,32829,250000,-1.8577263922985118e+307
36,3914,32827,250000,-1.0329667807838532e+308
36,3914,32832,250000,-7.075987772750343e+307
36,3909,32920,250000,-1.142375382935117e+308
36,3911,33175,250000,-2.9347482497950867e+307
36,3908,33031,250000,1.6162452448838866e+308
36,3910,32743,250000,-6.604804960024731e+307
36,3912,32241,250000,-6.88889312918902e+306
36,3913,32797,250000,-6.760851910703246e+307
36,3915,32666,250000,-6.732400283854173e+306
36,3906,33250,250000,-3.2048652450855274e+307
36,3906,32735,250000,2.8599379719639644e+307
36,3914,32278,250000,-1.6269517359744416e+308
36,3907,32975,250000,-2.863050516075596e+307
36,3910,32864,250000,-3.270036455659416e+307
36,3915,32839,250000,3.7179930060215007e+307
36,3907,33123,250000,-4.063436097339465e+307
36,4173,32931,250000,7.139081868017817e+307
36,3912,32994,250000,1.4702956502279602e+308
36,3909,32895,250000,5.988331925919977e+307
36,3910,32768,250000,1.6880268278182556e+308
36,3914,33070,250000,2.8686283919468774e+307
36,3962,31875,250000,3.2779264888908364e+307
36,3926,31420,250000,1.3954188631144132e+308
36,3913,31361,250000,-1.4737385363954198e+308
36,3908,31360,250000,-1.4678632940356188e+308
36,4368,31381,250000,-6.95258424576692e+307
36,3916,31428,250000,-1.7459305873579117e+308
36,4143,31504,250000,-1.5893862177370692e+307
36,4459,31507,250000,6.948497368684524e+307
36,3908,31305,250000,1.4283924300811434e+308
36,3919,31788,250000,3.6587994822728767e+307
36,3908,31302,250000,-1.2435817696233953e+308
36,3919,31866,250000,1.4497504510609766e+308
36,4308,31746,250000,1.488065357425929e+308
36,4610,31509,250000,1.2500521138108549e+308
36,4679,31983,250000,-9.289577606591807e+306
36,4380,31419,250000,7.168736951543833e+307
36,3910,31420,250000,5.686645314151933e+307
36,4177,31419,250000,1.5158036887293462e+308
36,4455,31252,250000,1.6470481942604112e+308
36,4762,31474,250000,1.85105106225969e+307
36,4247,31722,250000,3.9347341407722675e+307
36,4544,31364,250000,-1.2295042038845213e+308
36,4835,31281,250000,4.639103344310114e+307
36,3912,31425,250000,1.2677538481297635e+308
36,4610,31285,250000,-1.2499520144181177e+308
36,4877,31327,250000,-6.658252961715843e+307
36,4405,31561,250000,-1.6340023558248911e+308
36,4711,31404,250000,-1.0187973147113436e+308
36,4188,31301,250000,-8.080778200184835e+306
36,4487,31208,250000,-1.1038910583297025e+308
36,3911,31205,250000,9.55692688539715e+307
36,4253,31424,250000,-5.703203815340009e+307
36,4555,31103,250000,1.565709058094702e+308
36,4735,31562,250000,6.890614549262559e+307
36,4354,31150,250000,1.4287007025710823e+308
36,4619,31240,250000,-1.3535592283736865e+308
36,4941,31211,250000,1.7773042805692465e+308
36,4425,31220,250000,2.1552071253502175e+307
36,4707,31416,250000,-1.6569258736346675e+308
36,3899,31820,250000,-2.3322966914479814e+307
36,4496,30997,250000,4.918544658790758e+307
36,4726,31237,250000,-1.3375112736704779e+308
36,4271,31223,250000,-7.446543145526523e+307
36,4614,31190,250000,-1.1121876125152113e+308
36,4848,31244,250000,6.315866704525542e+307
36,4343,31300,250000,-1.5655787690440538e+308
36,3917,31230,250000,2.844665820935735e+307
36,4609,31288,250000,-2.1904675949309455e+307
36,4436,31551,250000,-1.7619413446300632e+308
36,3911,31406,250000,1.075802678636064e+308
37,3276,27273,250000,-1.5955153894910445e+307
37,3389,26897,250000,4.149609149662427e+307
37,3269,27005,250000,-1.5782632043304668e+308
37,3313,26535,250000,5.152774693300558e+307
37,3317,26436,250000,-1.2276936611634656e+308
37,3273,25704,250000,-2.788543185281669e+307
37,3291,25655,250000,7.182511573996635e+307
37,3290,25808,250000,1.5546179663839495e+308
37,3287,25884,250000,9.588087064035772e+306
37,3316,29503,250000,-5.119849374622393e+307
37,3271,28001,250000,8.703994264450371e+307
37,3271,27988,250000,-1.774132419238351e+308
37,3303,28123,250000,-1.1575601249615322e+308
37,3273,28408,250000,-1.0145626033110664e+307
37,3311,28117,250000,1.316816887714152e+308
37,3295,27984,250000,1.1944729846307149e+308
37,3275,27449,250000,2.1159027156807747e+307
37,3269,27948,250000,1.7847778412372595e+308
37,3273,28231,250000,8.6912827399852e+307
37,3244,27820,250000,-3.603242747088398e+306
37,3278,28446,250000,-5.126194617946701e+307
37,3309,26351,250000,1.3054686142534179e+308
37,3351,26629,250000,-3.2398117027724906e+307
37,3318,27470,250000,3.3731310673057485e+307
37,3301,27099,250000,-5.811926171535087e+307
37,3244,27244,250000,-1.3034580213706146e+308
37,3292,26460,250000,1.7741689767930113e+308
37,3315,26816,250000,5.454179076333221e+307
37,3244,27153,250000,1.1032138298171676e+308
37,3270,26549,250000,-5.206467121060883e+307
37,3275,27038,250000,9.152302454144969e+306
37,3244,26205,250000,2.1557353185626616e+307
37,3274,26919,250000,1.666488594811652e+308
37,3272,27946,250000,9.518191435980362e+307
37,3249,27009,250000,-8.180642126121286e+307
37,3295,27397,250000,-1.2398423197941883e+308
37,3309,26952,250000,8.133860378070768e+307
37,3250,28596,250000,4.451503622654871e+307
37,3288,27530,250000,-1.206113048735238e+308
37,3274,27594,250000,3.570841359828123e+306
37,3244,27410,250000,7.006255551220248e+307
37,3273,27522,250000,-1.375226954792532e+308
37,3279,27262,250000,5.773218648948449e+307
37,3247,27889,250000,-8.202634545396331e+307
37,3291,27918,250000,-1.740621499134835e+308
37,3303,27228,250000,4.667678775546835e+307
37,3277,27250,250000,1.0269692153263623e+308
37,3296,27073,250000,9.953771340223439e+307
37,3268,27229,250000,-1.0797637388946002e+308
37,3258,27752,250000,-9.668895707305384e+307
37,3269,26935,250000,1.4773236016505272e+307
37,3274,27374,250000,3.1459240208934993e+307
37,3346,27373,250000,9.615424297308503e+307
37,3290,28038,250000,1.4065407284839426e+308
37,3321,27123,250000,-1.6293794583542043e+308
37,3246,27884,250000,-1.6136337268587196e+308
37,3275,27280,250000,1.6565742358181754e+307
37,3327,25966,250000,-1.2469669615507919e+308
37,3247,25926,250000,-8.132398527597824e+307
37,3297,25863,250000,6.893073291161162e+307
37,3266,25653,250000,5.520711275038346e+307
37,3247,26035,250000,1.3026566836347788e+308
37,3283,25740,250000,-1.08954313311622e+308
37,3298,26975,250000,9.137212033411641e+306
37,3314,27884,250000,-1.1689493764536529e+308
37,3294,27749,250000,-1.2100948919366375e+308
37,3296,28024,250000,-3.736679075988177e+307
37,3309,25871,250000,1.6008655872052978e+308
37,3292,25710,250000,7.905927944413869e+307
37,3321,25858,250000,2.1583206011362917e+307
37,3246,26288,250000,-9.062511710597996e+307
37,3271,26148,250000,1.6598833340248522e+307
