runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
48,3927,26650,250000,2620265548,9
48,3957,27832,250000,1822712250,17
48,3942,26722,250000,3423886822,19
48,3984,25907,250000,3587988542,29
48,3924,26200,250000,3320855,9
48,3959,26801,250000,1180872967,30
48,3933,25366,250000,2574465471,3
48,3940,29242,250000,1395678446,5
48,3939,26298,250000,3749312505,3
48,4018,25894,250000,4037084752,21
48,3915,30764,250000,1864195520,4
48,3963,30731,250000,91748055,9
48,3977,25864,250000,3154963288,7
48,3961,30377,250000,4159898474,25
48,3955,30004,250000,259803073,16
48,3993,27777,250000,3661587909,22
48,3956,26362,250000,2510249703,9
48,3932,26394,250000,2423184933,16
48,4013,28565,250000,2034091130,17
48,3955,27324,250000,2383850804,23
48,3934,26323,250000,3600676304,16
48,4061,26483,250000,2910613956,11
48,4000,27937,250000,544734015,25
48,3925,26765,250000,3612186202,13
48,4127,27100,250000,3120993074,19
48,4047,27857,250000,2225933577,22
48,3924,27740,250000,3820398790,8
48,4019,26998,250000,4078704458,10
48,4085,26953,250000,910724272,24
48,3926,27034,250000,119866269,20
48,4086,26116,250000,893136626,31
48,3943,26896,250000,40798891,15
48,3934,26870,250000,1853903945,13
48,4076,27614,250000,650708600,12
48,3950,27457,250000,3856274437,23
48,4251,27265,250000,1062800928,24
48,3979,32564,250000,3692837461,8
48,3985,36972,250000,3256929564,12
48,3915,25528,250000,755946998,22
48,4068,36740,250000,4230591148,7
48,3902,29030,250000,2909998911,3
48,3941,25798,250000,282668825,4
48,4686,26873,250000,2396809466,6
48,3928,26289,250000,4090614889,8
48,3915,26793,250000,3130853583,4
48,4066,26682,250000,1783006593,25
48,3972,27690,250000,839574504,12
48,4092,28025,250000,174715468,2
48,4027,26788,250000,3850247208,16
48,3956,31907,250000,446995780,20
48,4195,26267,250000,2998620894,0
48,4244,35911,250000,2683786567,14
48,4101,28039,250000,1784689181,31
48,3916,26454,250000,3962876656,10
48,3910,26045,250000,749371421,29
48,3913,26131,250000,3828185102,7
48,4897,33880,250000,3992248498,26
48,3972,27683,250000,387213979,25
48,3935,26393,250000,2846676411,20
48,3916,29261,250000,4224418445,2
48,3987,27843,250000,3616843077,4
48,3950,26521,250000,3920264011,16
48,4014,28509,250000,3033487418,12
48,4710,27709,250000,2126700227,23
48,3950,28529,250000,3846949503,14
48,3934,26519,250000,1278824352,16
48,3920,26575,250000,4252257406,1
48,4003,26779,250000,3373729706,1
48,3911,27535,250000,3305031518,15
48,4000,28251,250000,1671558846,6
48,3939,27400,250000,3083342561,8
48,3904,28722,250000,3180795955,28
48,4880,29952,250000,2796803822,23
48,3930,26609,250000,583516673,24
48,3999,28176,250000,1391629905,10
48,4458,25609,250000,195307061,29
48,4543,29608,250000,200189210,26
48,3913,27042,250000,1328256725,15
48,4006,25336,250000,1005162528,15
48,3995,27168,250000,4184323938,11
48,3910,27209,250000,1269181017,11
48,3997,25133,250000,3927676902,21
48,4656,26410,250000,4034224474,25
48,4104,26371,250000,2152334106,27
48,3934,26109,250000,2312153263,21
48,3941,26344,250000,1720629095,12
48,3928,28216,250000,592419030,14
48,4052,26916,250000,3067974254,26
48,3960,25602,250000,4066369984,25
48,3967,27030,250000,4051715258,19
49,3686,28944,250000,172637897,27
49,3661,27983,250000,263528614,22
49,3658,28872,250000,2057831198,7
49,3548,26840,250000,1159693970,30
49,3774,27067,250000,3809519695,22
49,3513,26941,250000,769398694,2
49,3608,26857,250000,3884477195,9
49,3633,27883,250000,2405609446,30
49,3730,25410,250000,2228184832,16
49,3629,28527,250000,2072562127,30
49,3567,26344,250000,3755718523,7
49,3656,25169,250000,1676791385,27
49,3564,27763,250000,2700006882,16
49,3783,26372,250000,2247512869,10
49,3849,26658,250000,1296376829,30
49,3782,25811,250000,3377620116,27
49,3710,26172,250000,3018773384,7
49,3724,26340,250000,508648851,1
49,3715,26214,250000,1045506779,29
49,3597,25615,250000,1315217770,22
49,3629,24519,250000,3124782832,1
49,3839,25694,250000,920103206,28
49,3995,25503,250000,436882961,13
49,3840,25813,250000,1289462950,31
49,3752,25141,250000,1844920410,16
49,3535,27861,250000,2892597379,3
49,3736,26717,250000,584477911,15
49,3746,26448,250000,3972661783,5
49,3580,28825,250000,159964509,30
49,3634,28677,250000,3903722244,1
49,3633,29065,250000,3307636290,22
49,3800,26662,250000,3474955726,10
49,3751,25138,250000,1739721821,11
49,3645,26443,250000,3437391116,6
49,3823,27003,250000,4211245958,5
49,3702,27789,250000,3878735075,8
49,3675,25278,250000,1530282595,31
49,3571,27173,250000,1150802640,16
49,3682,25533,250000,3045959280,5
49,3531,26171,250000,1781485474,25
49,3835,26483,250000,47288941,12
49,3824,25358,250000,1578640392,4
49,3747,25920,250000,4221816042,30
49,3709,27501,250000,3998767628,15
49,3753,25594,250000,3849991102,28
49,3574,29251,250000,2404245436,7
49,3849,26671,250000,1320318372,4
49,3690,26057,250000,2136479417,8
49,3602,26131,250000,44509133,22
49,3558,27118,250000,1296593002,14
49,3656,27548,250000,2417906998,11
49,3668,25700,250000,2361138085,29
49,3873,25426,250000,738185314,4
49,4005,25362,250000,1442572283,15
49,3556,25900,250000,1485143260,22
49,3805,26206,250000,1458527425,0
49,3850,26784,250000,605692638,28
49,3528,25155,250000,2016905743,21
49,3791,25507,250000,4143383483,31
49,3764,25149,250000,622748374,2
49,3587,25075,250000,2041704246,1
49,3558,25546,250000,1456369946,19
49,3794,24991,250000,3806685168,18
49,3572,25151,250000,2555944084,22
49,3601,26440,250000,3562112775,8
49,3589,31264,250000,779191014,4
49,3538,25390,250000,638638658,5
49,3803,35456,250000,474393069,7
49,3757,24095,250000,3320149279,16
49,3657,24256,250000,527567331,5
49,3909,25387,250000,1262853903,27
49,3632,27196,250000,2382941869,27
49,3621,24607,250000,4180878059,6
49,3563,24322,250000,1385864903,7
49,3541,25285,250000,468553806,26
49,3664,25454,250000,1684749522,17
49,3777,26681,250000,126388644,18
49,3631,26402,250000,3178463595,14
49,4079,29212,250000,1460407831,10
49,3971,27267,250000,246798955,21
49,3601,26259,250000,1014024596,4
49,3689,25777,250000,617364134,27
49,3731,27229,250000,1377844801,4
49,3680,27498,250000,1936569709,11
49,3583,26055,250000,3942834377,5
49,3682,27486,250000,2126978415,13
49,3605,25421,250000,3981422117,2
49,3527,24926,250000,1665551030,3
49,3728,25678,250000,8247986,15
49,3556,26715,250000,3827917721,26
49,3598,25823,250000,973779451,18
49,3670,27073,250000,2903461612,6
49,3584,25509,250000,2256648533,24
49,3549,25686,250000,3974340252,15
49,3747,26148,250000,2501652581,15
49,3647,25685,250000,2274742524,7
49,3572,28775,250000,212348157,12
49,3559,25671,250000,3382921229,11
49,3801,27414,250000,1267038723,11
49,3833,26517,250000,3059057962,13
50,3905,29852,250000,1602189186,6
50,3909,30474,250000,191896163,10
50,3898,28423,250000,3668086158,4
50,3945,28137,250000,765230282,24
50,3982,29294,250000,3362112574,22
50,3884,28010,250000,1261431562,0
50,3927,28462,250000,2786748079,17
50,3915,28176,250000,2234999942,29
50,3884,29713,250000,2498462872,14
50,3932,30070,250000,3364504291,28
50,3970,25653,250000,553398952,20
50,4717,25210,250000,3774149436,31
50,3927,25627,250000,2755940383,17
50,3966,26054,250000,679367227,31
50,3918,29598,250000,1959882625,6
50,3951,28021,250000,4170584766,25
50,3984,28033,250000,2465412872,20
50,4171,27978,250000,402987920,31
50,3902,28320,250000,18808601,19
50,3912,28387,250000,2779912559,27
50,3945,30244,250000,3740894135,31
50,3917,31466,250000,3746254251,30
50,3978,25842,250000,3702106070,1
50,3884,28783,250000,3089496808,27
50,3915,29739,250000,4128909313,12
50,3912,29666,250000,4181928626,21
50,3918,30475,250000,345569281,6
50,3902,28836,250000,2664882748,0
50,3978,28762,250000,4293305779,14
50,4422,25446,250000,3683605173,16
50,3983,26115,250000,743200151,28
50,3914,25872,250000,987382364,10
50,4014,25814,250000,771945521,1
50,3907,25416,250000,3806570054,12
50,3997,25472,250000,1301630472,26
50,3910,25553,250000,2683612067,19
50,3917,25484,250000,3984431637,0
50,3919,25477,250000,539997306,0
50,3976,25483,250000,3649627217,1
50,3946,25716,250000,351595582,21
50,4082,25725,250000,1069086769,1
50,3912,25552,250000,166320150,15
50,3918,25903,250000,2888990400,24
50,3917,27225,250000,1281554867,30
50,4017,26534,250000,1879997342,11
50,3916,26894,250000,15787357,8
50,3972,25766,250000,3011051822,0
50,3942,25566,250000,2741844113,14
50,3931,25515,250000,3822234028,29
50,3915,25646,250000,1569523849,14
50,3909,26017,250000,2378370710,5
50,4388,25721,250000,282840270,31
50,4050,25245,250000,2085086284,30
50,4142,25654,250000,2668495916,6
50,3988,25801,250000,662814199,28
50,4725,25923,250000,3935793846,3
50,3925,25893,250000,893115716,6
50,3912,25421,250000,192389078,28
50,4078,25702,250000,4254366262,29
50,3920,25536,250000,2795635684,23
50,3977,27435,250000,3234811986,14
50,3915,27990,250000,2568766160,14
50,4538,25787,250000,1748415009,20
50,4786,27319,250000,1597884422,26
50,4347,26664,250000,3994688321,31
50,4590,25921,250000,4110764822,7
50,3961,34537,250000,881394604,29
50,3958,34698,250000,1262868590,31
50,3996,32242,250000,1956995444,8
50,3950,31413,250000,2338029555,23
50,4025,27505,250000,459214039,24
50,3921,27082,250000,4104636934,12
50,3938,27432,250000,3097745722,3
50,3924,27292,250000,2153742085,7
50,3939,26088,250000,1798744155,5
50,4093,27725,250000,2304715073,30
50,4622,26028,250000,750759248,17
50,3929,25585,250000,260206295,4
50,3908,25269,250000,3635944018,11
50,4644,25833,250000,1186320778,14
50,3912,25903,250000,3077402673,11
50,3911,27928,250000,2948559124,25
50,3987,26253,250000,1892072955,11
50,3950,26160,250000,1725504334,21
50,3971,33802,250000,3794350537,27
50,3956,38995,250000,678374884,12
50,3919,25495,250000,4201521296,6
50,3931,26318,250000,2233360936,4
50,3983,25855,250000,1341443650,15
50,4035,26425,250000,1144017845,6
50,3918,25577,250000,3441526702,11
50,3922,25825,250000,3646163588,16
50,3915,25124,250000,2092108165,13
50,3939,25951,250000,1474282127,30
50,4299,26528,250000,3758618938,9
50,3972,26294,250000,2006417380,24
50,3910,26492,250000,3624397958,25
50,3910,26173,250000,415689340,24
50,3923,26065,250000,2213147199,20
50,3916,26154,250000,1444501396,8
