runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.integer,param.disp.integer
48,3361,24370,250000,3366049012,12
48,3459,24050,250000,2848664661,29
48,3301,23863,250000,478790613,16
48,3347,22552,250000,1294979256,23
48,3288,22967,250000,1797183061,21
48,3343,23509,250000,3361454201,19
48,3330,23053,250000,1756662968,1
48,3282,25385,250000,3284864772,31
48,3341,23076,250000,70784451,23
48,3313,23717,250000,2210065431,8
48,3324,22809,250000,3703282305,15
48,3424,23176,250000,3265703009,15
48,3412,25964,250000,1051695699,26
48,3293,25452,250000,1257873602,5
48,3316,26054,250000,434065872,9
48,3279,25198,250000,3699059023,23
48,3331,25281,250000,2085458328,10
48,3379,24722,250000,2118126181,5
48,3318,22807,250000,3595487692,21
48,3304,22483,250000,2716505351,3
48,3382,24222,250000,3036384742,29
48,3332,26122,250000,1732749860,10
48,3370,22893,250000,3357832506,18
48,3291,26797,250000,844241867,13
48,3316,22675,250000,4217230168,0
48,3293,27836,250000,2666487363,29
48,3292,24599,250000,4230417515,15
48,3271,23761,250000,3360431262,23
48,3273,24591,250000,2481096045,20
48,3304,23231,250000,3317307300,18
48,3300,24278,250000,3366865508,1
48,3287,24198,250000,2955472764,7
48,3301,24044,250000,721642319,28
48,3322,24029,250000,1752540722,13
48,3314,23538,250000,594996194,15
48,3385,24507,250000,548812317,18
48,3285,24341,250000,3187623924,4
48,3378,23765,250000,1206315448,6
48,3302,24106,250000,625827335,8
48,3300,23925,250000,3795258023,6
48,3363,23705,250000,1435616982,18
48,3278,24450,250000,219613803,12
48,3295,23797,250000,910303539,7
48,3290,24092,250000,660524785,27
48,3282,24481,250000,108585761,26
48,3315,24277,250000,844431614,22
48,3274,24253,250000,2556393399,17
48,3281,23806,250000,3113412427,26
48,3399,24223,250000,2846504998,25
48,3286,24366,250000,947263176,15
48,3335,23785,250000,3771391077,27
48,3276,22909,250000,1258838171,18
48,3323,23894,250000,3851863786,24
48,3300,22791,250000,1318692384,11
48,3298,22491,250000,1676643117,19
48,3293,22790,250000,789603668,18
48,3289,22608,250000,971774922,9
48,3302,22767,250000,1168058144,1
48,3288,22895,250000,1710279919,8
48,3286,22752,250000,2291796986,11
48,3287,22822,250000,3941680092,22
48,3329,22663,250000,2628871111,0
48,3271,22697,250000,3484908308,30
48,3287,22802,250000,2875231256,14
48,3279,22797,250000,2661365752,26
48,3277,22592,250000,740673485,5
48,3292,22515,250000,750865744,30
48,3274,22788,250000,1298580123,3
48,3353,24383,250000,208841184,21
48,3299,23133,250000,1889193603,23
48,3283,22825,250000,3542506208,24
48,3301,22747,250000,2496040517,6
48,3275,22795,250000,750697496,27
48,3293,22922,250000,3931475069,15
48,3308,22689,250000,2461264541,14
48,3461,22868,250000,214532763,21
48,3396,24153,250000,1892308402,0
48,3392,24220,250000,3603240543,21
48,3319,24761,250000,114693767,23
48,3362,23883,250000,1291754704,25
48,3284,24287,250000,4274468499,23
48,3329,24063,250000,1905275994,26
48,3296,23404,250000,574474002,29
48,3292,23169,250000,878771384,26
48,3298,22727,250000,3225397412,2
48,3280,22905,250000,1896029434,11
48,3294,22563,250000,3972023176,11
48,3287,22701,250000,3941349003,13
48,3266,22850,250000,1847010724,18
48,3348,22524,250000,2450887355,22
48,3295,22603,250000,3837193314,28
48,3301,22627,250000,3772245837,9
48,3275,25808,250000,2381667360,4
48,3298,22890,250000,3602710508,19
49,3300,22277,250000,1830859814,16
49,3314,26789,250000,3313299714,24
49,3343,22065,250000,9144526,17
49,3335,22590,250000,1440456809,11
49,3327,22646,250000,1410594895,8
49,3256,24022,250000,3438160150,8
49,3284,23032,250000,1232548401,4
49,3312,23308,250000,4050067675,28
49,3247,22844,250000,3940864138,22
49,3270,22673,250000,1349531101,5
49,3294,22026,250000,1693616156,18
49,3262,22290,250000,3026690641,31
49,3278,23137,250000,3284895230,29
49,3273,23074,250000,56794295,22
49,3244,22990,250000,3792859008,31
49,3268,25173,250000,182476793,8
49,3289,25021,250000,888351539,14
49,3387,22296,250000,3718384719,24
49,3273,22651,250000,4272516461,15
49,3270,22724,250000,105150176,30
49,3249,23396,250000,2642339522,11
49,3283,23639,250000,1658519907,11
49,3289,24900,250000,2998253092,21
49,3253,22992,250000,2110284731,29
49,3283,24143,250000,940197864,26
49,3295,23936,250000,2018617758,1
49,3247,22372,250000,1003324932,18
49,3273,22806,250000,239354950,30
49,3275,22625,250000,928752987,14
49,3245,22638,250000,1084101988,0
49,3272,22579,250000,3828066336,17
49,3331,23719,250000,3788485216,28
49,3253,22666,250000,3422761219,10
49,3282,22266,250000,1706838905,26
49,3312,22281,250000,2228452540,2
49,3301,23137,250000,1642787338,6
49,3274,22585,250000,4163142011,9
49,3431,22270,250000,2570604350,13
49,3252,22289,250000,3154431773,28
49,3308,22683,250000,1960416815,25
49,3285,22663,250000,884987495,17
49,3262,22698,250000,1600374627,5
49,3291,24953,250000,853460165,7
49,3274,22578,250000,3247903971,27
49,3252,23490,250000,3371532405,16
49,3286,22178,250000,2415554429,4
49,3303,22673,250000,243935526,31
49,3401,22591,250000,407304016,1
49,3287,22943,250000,2990131283,16
49,3276,22491,250000,2905361009,8
49,3245,22633,250000,3891039106,12
49,3272,22546,250000,740581797,20
49,3298,23419,250000,423812726,9
49,3314,22840,250000,3426548775,8
49,3269,22905,250000,2406592940,25
49,3294,22201,250000,216590816,6
49,3274,22491,250000,3846505017,15
49,3272,22548,250000,2582850823,15
49,3375,22341,250000,89853923,23
49,3283,22426,250000,2131201340,16
49,3278,22618,250000,2001369224,14
49,3299,22347,250000,4174064543,30
49,3270,22462,250000,2815898317,12
49,3272,22460,250000,3955784053,24
49,3280,22225,250000,3797766966,24
49,3269,22447,250000,2930843369,9
49,3270,22439,250000,171944517,14
49,3307,22449,250000,3963656285,3
49,3286,23445,250000,589715458,26
49,3361,22497,250000,3341533946,4
49,3282,22421,250000,245658521,26
49,3280,22430,250000,3945729589,16
49,3380,22198,250000,77805144,31
49,3268,22462,250000,173303792,26
49,3326,22439,250000,3876655617,19
49,3275,22580,250000,3412176547,20
49,3267,22292,250000,1883700801,22
49,3265,22274,250000,1547299993,29
49,3271,22368,250000,1318748676,17
49,3286,22373,250000,2600786605,23
49,3389,22358,250000,640828770,10
49,3268,22419,250000,4176524039,25
49,3268,22359,250000,2645054052,20
49,3271,22328,250000,1261163845,3
49,3272,22841,250000,1004592394,3
49,3373,22486,250000,1256443796,28
49,3293,22564,250000,847324798,27
49,3436,22250,250000,827358058,21
49,3270,22710,250000,2597287938,26
49,3268,22588,250000,3732297419,14
49,3268,22731,250000,1452843818,18
49,3278,22464,250000,3517218715,21
49,3280,22736,250000,1848813537,20
49,3280,22550,250000,3517727250,17
49,3270,22817,250000,537005258,12
49,3273,22634,250000,456036944,25
49,3295,22764,250000,2944630924,6
49,3270,22684,250000,715771994,31
49,3360,22848,250000,2507387793,7
49,3359,22846,250000,3690293989,21
50,3370,23210,250000,2495493007,25
50,3508,22756,250000,4063160879,4
50,3351,28214,250000,977956322,4
50,3333,22506,250000,2417142556,4
50,3342,22323,250000,3384208517,1
50,3305,22609,250000,603421823,27
50,3340,23023,250000,2650402628,25
50,3360,22959,250000,1490395093,19
50,3305,22882,250000,1246613681,13
50,3324,22867,250000,2641877941,22
50,3361,22512,250000,4153052276,30
50,3244,22326,250000,1527937891,2
50,3278,22381,250000,1165747671,12
50,3400,22575,250000,652622118,13
50,3338,22787,250000,3116227566,19
50,3278,22809,250000,3655085214,29
50,3413,22606,250000,3515847471,7
50,3320,22528,250000,2631175865,31
50,3348,22672,250000,1151976434,5
50,3464,22672,250000,3856257391,14
50,3301,22861,250000,986243211,31
50,3330,22647,250000,1050640659,6
50,3383,22533,250000,2478685936,2
50,3390,22966,250000,1011547446,1
50,3315,22694,250000,743670751,0
50,3355,23095,250000,3468919918,21
50,3269,22968,250000,1131994276,18
50,3288,22806,250000,1365387300,7
50,3274,22709,250000,285761252,7
50,3340,22325,250000,1529175980,9
50,3436,22625,250000,326819893,15
50,3423,22537,250000,3119681340,10
50,3424,22889,250000,296182686,30
50,3274,23643,250000,679640143,16
50,3274,23377,250000,2551376862,1
50,3250,22854,250000,4103702619,12
50,3271,22535,250000,999259654,24
50,3341,22486,250000,2630916412,16
50,3279,23015,250000,1607991618,25
50,3274,23755,250000,900479443,16
50,3274,23356,250000,2330114926,18
50,3247,23529,250000,3867791491,6
50,3274,22554,250000,1132684211,13
50,3337,22554,250000,1415738519,22
50,3247,22777,250000,3245651,30
50,3305,27122,250000,1479089245,17
50,3307,22842,250000,2996491748,8
50,3260,23323,250000,2048601710,13
50,3290,23197,250000,314035064,11
50,3344,22915,250000,2813509182,4
50,3261,22306,250000,1084092629,6
50,3272,23301,250000,143607049,22
50,3267,23714,250000,3452248097,26
50,3268,22734,250000,175063417,10
50,3247,22480,250000,4246920882,14
50,3341,22565,250000,244052009,29
50,3248,22623,250000,3351052386,31
50,3372,23383,250000,2047614912,6
50,3348,22326,250000,3943157448,19
50,3321,22768,250000,2966982906,7
50,3272,22586,250000,2982192687,19
50,3486,22383,250000,209039332,17
50,3260,23898,250000,1779066960,28
50,3281,24454,250000,417671910,22
50,3334,24470,250000,1723355981,0
50,3246,24137,250000,3366826959,30
50,3362,22936,250000,676586051,19
50,3370,22853,250000,1553755703,28
50,3245,22373,250000,4228598452,0
50,3267,22369,250000,2344393929,30
50,3310,22415,250000,4131423467,22
50,3252,22347,250000,92579507,31
50,3350,24369,250000,2321092768,30
50,3343,22532,250000,2636775006,21
50,3249,22577,250000,1643473890,13
50,3285,22871,250000,2320730973,7
50,3278,22674,250000,3693744909,20
50,3265,22852,250000,448914379,0
50,3284,22459,250000,3752760936,4
50,3334,22283,250000,2336022685,20
50,3444,23291,250000,2787495942,31
50,3272,22822,250000,4292624083,24
50,3372,22734,250000,1802231608,10
50,3316,22988,250000,166889271,24
50,3431,23368,250000,2951916788,21
50,3338,23069,250000,3613343772,4
50,3310,22907,250000,1424855074,18
50,3274,24431,250000,3446776500,18
50,3449,24374,250000,3760780304,6
50,3246,24355,250000,1669581057,12
50,3356,22897,250000,577043155,29
50,3464,22242,250000,462608376,7
50,3307,22450,250000,1874032639,0
50,3272,22484,250000,2218304518,21
50,3293,22407,250000,2771379262,7
50,3245,22696,250000,1111545934,9
50,3289,24512,250000,3091895176,4
50,3350,24161,250000,1820882591,22
50,3320,24095,250000,3943497016,4
50,3370,23912,250000,2039413483,0
