runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
26,3977,22924,250000,7.389742348061227e+307,7.704031756659345e+307
26,3915,23074,250000,1.5689260498702392e+308,1.0426971932307015e+307
26,3966,23059,250000,-1.7708240057455568e+308,1.6992969305781354e+308
26,3949,23202,250000,1.3720745446122606e+308,1.9132493802397952e+307
26,4579,22932,250000,-1.1081110718837725e+308,-1.1882303178218426e+308
26,4794,23001,250000,7.669620008170861e+307,-1.7154089934405696e+308
26,3908,23090,250000,-1.6153448695470134e+308,-7.014438584244721e+307
26,3920,23066,250000,4.438763744494596e+307,-1.6861812826223607e+308
26,3914,23092,250000,-9.171554972123834e+307,1.4191039990411053e+308
26,3961,23043,250000,-1.584955261800971e+307,1.1144062165496792e+308
26,3923,23140,250000,1.0365718693682778e+308,9.350918383455117e+307
26,4713,23119,250000,-1.2394155535201836e+308,1.2357178661024417e+307
26,3907,23076,250000,5.917053910269547e+307,-1.6723041686616448e+308
26,3908,22980,250000,1.2650197758149197e+308,-1.2791482129210983e+307
26,4185,22935,250000,-5.359290715387571e+307,5.45733024802727e+307
26,4529,23030,250000,1.1438095203386209e+308,6.895844835899804e+307
26,3919,22971,250000,-1.241768840252019e+308,-1.2879460332339872e+308
26,3901,23026,250000,4.0127018589424857e+307,4.3173916114203794e+307
26,4620,22997,250000,-7.261406618715404e+307,-1.002672052624366e+308
26,3900,22946,250000,1.3236235811603926e+308,-1.2121626738386725e+308
26,3978,23118,250000,1.5647062819165211e+308,-3.135144972845268e+307
26,4760,23034,250000,1.5245447664128665e+308,-1.1949511741875637e+308
26,4133,23080,250000,-7.332940694500931e+307,1.6048192801149723e+308
26,4515,22906,250000,1.5038224024836016e+308,1.7382302567956163e+307
26,4716,23079,250000,1.671973023324198e+308,3.680153379647279e+307
26,4194,22888,250000,1.0757291636370067e+308,8.869956869442965e+307
26,3898,22969,250000,-1.1842696027132686e+308,-2.2385659887905834e+307
26,4021,22925,250000,-1.7499640846675408e+308,-2.430103692328675e+307
26,4275,23015,250000,-2.6124620780622617e+307,6.670210511976962e+307
26,4578,23010,250000,7.992348333200896e+307,-3.111849791842272e+307
26,4148,23090,250000,-1.484889374218287e+307,1.1394986735887673e+308
26,3904,23035,250000,7.913009697541664e+307,8.200106042608099e+307
26,3900,23003,250000,1.734695148172686e+307,-5.734613776486082e+307
26,3908,22950,250000,1.0917149782177808e+308,-4.857079771481124e+306
26,3915,22918,250000,-4.024572969723333e+307,-4.346762149497892e+307
26,3905,22979,250000,-9.998894986818737e+307,8.42573795067514e+307
26,3905,23214,250000,-1.3150694597532524e+308,1.0051993451874888e+308
26,3915,23260,250000,-4.779885818832892e+307,3.1767979100424504e+307
26,3915,23066,250000,-1.7113207983535796e+308,-1.504634202921551e+308
26,3986,23328,250000,1.3003868644685964e+308,-5.833245782277618e+307
26,3915,23223,250000,-1.50399073431893e+308,-6.38366822313256e+307
26,3937,23321,250000,-9.245917511604905e+307,-1.6230039539675096e+307
26,3923,23068,250000,1.7161123682216357e+307,2.8898346439274693e+307
26,3911,23291,250000,3.304495402796158e+307,-5.1398934837230545e+306
26,3910,23034,250000,1.1857189906994945e+308,-9.40331427474647e+307
26,3964,23068,250000,-2.7449700467400783e+307,-1.2261650867440368e+308
26,3929,23092,250000,-6.993671100974198e+307,-1.7415951566181256e+308
26,3910,22986,250000,-1.6375537034313923e+308,-1.2972780722934799e+308
26,3917,23223,250000,-1.788265796437701e+308,1.587080087605709e+308
26,4027,23031,250000,1.732562298154742e+308,-3.044455731503159e+307
26,3917,23163,250000,7.53453381699947e+307,-1.089143276859217e+308
26,3957,23109,250000,-4.018547796987484e+307,-2.8070512634975202e+306
26,3908,23044,250000,-1.6781212145672547e+308,-6.476110659648408e+307
26,3913,23105,250000,-4.761705960783831e+306,-4.698400170682388e+307
26,3943,23805,250000,-7.950567769192575e+306,2.077187198170449e+307
26,3908,24038,250000,1.0346286670009273e+307,4.146600567112e+307
26,3908,23062,250000,-1.778153395728502e+308,-1.7459826674505687e+308
26,3962,23246,250000,-1.003997638595542e+308,8.326211311087067e+307
26,3904,23154,250000,1.4074920373923453e+308,-8.774202630958604e+307
26,3903,23091,250000,7.256429680313684e+307,8.815385265357328e+306
26,3908,23145,250000,6.926151708839904e+307,5.252031561210824e+307
26,3881,23258,250000,-1.4081451682414985e+308,6.325194780632954e+307
26,3905,23104,250000,1.6436984152305216e+308,1.1119004727766414e+308
26,3958,23034,250000,-6.452131338347543e+307,-1.3469371992195677e+308
26,3904,23041,250000,-1.7432002398547087e+308,1.5656292115913693e+308
26,3904,23113,250000,7.850424565057194e+307,-1.390463381631695e+308
26,3927,22874,250000,-8.16526375592929e+307,-1.5415481856954866e+308
26,3883,22903,250000,1.5823657120500997e+308,-9.839260639032221e+307
26,4700,22929,250000,-1.386591457277262e+308,-1.5296094330543084e+308
26,4340,23498,250000,2.6387796604429105e+307,-1.7381391264963443e+308
26,3911,23776,250000,-1.0483533357550178e+308,-1.0425341219193371e+308
26,3900,24642,250000,1.7843981064535292e+308,6.715597594857213e+307
26,3911,23491,250000,7.186395501006782e+307,8.039530027742558e+307
26,3879,23687,250000,1.8506939590027697e+307,-1.6500252768540646e+308
26,3905,23534,250000,1.0129822371794138e+307,-1.4261974751592138e+308
26,3958,22976,250000,-3.9963176602685724e+307,-6.85561645247557e+307
26,3882,22996,250000,6.147900059975174e+307,1.4432351128161789e+308
26,3902,22894,250000,-1.525748852266624e+308,-1.3170263011119512e+308
26,3904,22914,250000,-1.4324272955170798e+308,-8.834070924950178e+307
27,3924,22987,250000,-5.978038845665887e+307,-1.3640424582714695e+308
27,4347,22964,250000,5.832086529601765e+307,-1.2159342546567074e+308
27,3915,23040,250000,6.700620173712206e+307,1.7052414417824409e+308
27,3915,22886,250000,1.3288381691498079e+308,-2.952671071064079e+307
27,4424,23015,250000,-6.539961194098295e+307,-1.799583399752103e+307
27,4707,23060,250000,-1.1131420283062992e+308,-1.4795905421009762e+308
27,4223,22951,250000,-7.688959607980623e+306,-4.2278802247951535e+307
27,4552,22941,250000,1.6175021091210695e+308,1.0972170875723264e+308
27,4803,22867,250000,8.564561263113834e+307,1.3399747374077437e+308
27,3915,23088,250000,3.4686448785430315e+307,-1.1216430679401466e+308
27,4614,23048,250000,4.758619486830783e+307,7.837353708101e+307
27,4865,23042,250000,8.134671076547908e+307,1.6673782943740572e+308
27,3920,23006,250000,-5.29814041528239e+307,-8.354413853282273e+307
27,4716,22957,250000,6.006019236241069e+307,1.4487898031505736e+308
27,4152,23022,250000,8.402498263800075e+307,-1.2178709699679561e+308
27,4484,23017,250000,6.980065278183667e+307,9.408362944207003e+306
27,4736,23033,250000,6.939171037915808e+307,1.6342051531852872e+308
27,4230,23016,250000,-9.844321073246272e+307,-6.689845474947953e+307
27,4434,23035,250000,9.632720210367714e+307,1.407939659623573e+308
27,4886,22909,250000,-6.025761677042617e+306,1.6185951060113147e+307
27,4307,22841,250000,-3.900632118001386e+307,1.558290373161465e+308
27,4607,22930,250000,2.1166483234683975e+305,1.7914662454386187e+308
27,4913,22914,250000,1.0169476644412135e+307,1.3445907885509286e+307
27,4385,22944,250000,-1.239022077996666e+308,-1.6428149340348226e+308
27,4698,23059,250000,6.230281341379767e+307,-7.661415684557011e+307
27,3954,22979,250000,1.5531544177026347e+308,-1.5066739741052532e+308
27,4495,23175,250000,1.5312977546301591e+308,1.2936347856318203e+308
27,4765,22933,250000,8.011706579697845e+307,1.5937394413461305e+308
27,4244,22995,250000,5.489991895817252e+307,1.2395063574557384e+308
27,4545,23012,250000,1.4782800080240836e+308,5.772020731547866e+307
27,5808,23169,250000,-1.7274637614359657e+308,-1.2128383845062014e+308
27,3975,23023,250000,1.5707024937056476e+308,-1.4783093840995342e+308
27,3913,22991,250000,-6.342165038826204e+307,-1.0162417704684418e+308
27,4888,23041,250000,-5.883718264051024e+307,-1.0421756118657417e+308
27,4404,22944,250000,7.458600309579485e+307,-1.4163990020435597e+308
27,4707,22952,250000,2.6118275235788597e+306,4.689026300553543e+307
27,3910,22965,250000,-1.215726649602129e+307,-1.0724258674174153e+308
27,4530,23193,250000,3.278944132470955e+307,-2.5999980180882113e+307
27,3965,23020,250000,1.3525355386979906e+308,-6.904787878160366e+307
27,4263,22999,250000,-2.698269513529757e+307,-1.5498622693363407e+308
27,4565,22931,250000,-6.701102310182306e+307,-1.279430086986977e+308
27,4861,23028,250000,3.650891028779514e+307,-1.152673626942343e+308
27,4354,22973,250000,-2.6543991362385956e+306,-1.227562337385653e+308
27,4703,22883,250000,3.1679343264444484e+306,-3.336299271751567e+307
27,4883,22950,250000,-1.6813173538777247e+308,-1.4336827824101514e+308
27,3916,23038,250000,-4.128971429520975e+307,9.365119316706002e+306
27,4742,22915,250000,-1.0456873212059363e+308,1.6351456221758255e+308
27,4210,22912,250000,-6.832099444826909e+306,1.10273325927827e+308
27,4514,22890,250000,1.578871161743133e+308,1.6689746674510883e+308
27,4867,22982,250000,-1.7707178828844879e+308,1.6643715041249045e+308
27,4305,22955,250000,4.922518999435815e+307,1.3782128474064654e+308
27,4022,31508,250000,1.7559890656453514e+308,6.936966555631662e+305
27,4743,23022,250000,1.2390132542493174e+308,4.3229505998311165e+307
27,3911,23189,250000,-1.5342056943006566e+308,-4.442427562055766e+307
27,4648,23101,250000,1.2611541668604909e+308,1.345333279110888e+308
27,4182,23027,250000,1.5384694956012941e+308,-1.9004487497932478e+307
27,3917,23068,250000,1.3936236235525102e+308,1.8293622972378865e+307
27,4737,22990,250000,-5.639496065998857e+307,-8.588441882899216e+307
27,4214,23016,250000,-1.4565456262350574e+308,1.3671359570514444e+308
27,4525,23168,250000,1.7439844355038185e+307,-1.3038764827090615e+308
27,3914,22964,250000,-3.462684021088493e+306,-1.755174162729761e+308
27,4341,22939,250000,1.493994392156269e+308,-1.6466962685245402e+308
27,4606,23139,250000,-8.224929281217795e+307,-8.45782421414885e+307
27,4099,23055,250000,9.715931812246265e+307,-7.194740543788999e+307
27,4431,23040,250000,-6.48288599689984e+307,-5.492578468034616e+307
27,5534,23116,250000,5.704608043565747e+307,-4.849051907110694e+307
27,4183,22865,250000,-1.1542082074288331e+308,-1.1823795132449888e+308
27,3956,22967,250000,4.1446423061093376e+307,-1.2002823044843114e+308
27,4767,22960,250000,-5.0372249073551696e+306,-6.837459939435951e+306
27,4253,22969,250000,3.727335615705747e+307,-1.0481524052914195e+308
27,4542,22945,250000,8.262191754078512e+307,-1.3606863007983797e+308
27,4834,22985,250000,-1.1599124291934238e+307,7.483913507379501e+307
27,4818,22881,250000,4.914586906370351e+307,-6.368021356913366e+307
27,3959,23057,250000,-1.594141855275606e+308,1.4595384023893707e+308
27,4890,23020,250000,5.744859930745668e+307,1.5945729151583396e+308
27,4411,22952,250000,-3.6170696322659484e+307,-6.003662168353717e+307
27,4708,22959,250000,-4.747720202413735e+307,-1.3488865549856025e+307
27,3911,23013,250000,-4.1466312039090235e+306,-1.4041816970052341e+308
27,3929,22968,250000,8.869772323869304e+307,8.226555597899433e+307
27,4781,22941,250000,-6.93988510990076e+307,-2.6073601782263456e+307
27,4269,22983,250000,-1.5771952569445185e+308,1.5762168705174205e+308
27,3915,22922,250000,-9.763989554303397e+307,7.547752599681289e+307
27,4876,22914,250000,-3.1253935968778085e+307,-4.981370438734836e+307
27,4363,25206,250000,-1.0421061951610783e+308,1.3241305021316597e+308
27,3908,22956,250000,1.1257534302968675e+308,-6.745644403606372e+307
27,4961,22896,250000,1.0242823878058353e+308,-1.3271250294236061e+308
27,4427,22940,250000,-1.0593871355010596e+308,1.4778902960536703e+308
27,3912,23003,250000,3.8142634377238075e+307,1.4269622877570237e+307
27,4212,22848,250000,-1.3187584221967373e+308,6.633175507114394e+307
27,4507,22914,250000,-9.741757204675193e+307,1.4031538070485806e+308
27,4804,22919,250000,-8.67911403319796e+307,1.6832094384995886e+308
27,4338,22988,250000,-1.9401781265588342e+306,2.090755766304283e+307
27,4583,22938,250000,7.638802200889139e+307,1.5994479282531127e+307
27,4875,22905,250000,-1.2520186890963607e+308,1.323026805497312e+308
27,4368,23029,250000,9.138020994214028e+307,2.2814556535432976e+307
27,4653,22908,250000,5.65361884056287e+307,-1.0574603836375641e+307
27,3908,23003,250000,-1.0844593757146735e+308,-1.527082488846612e+308
27,5118,22989,250000,2.9233941998953416e+307,1.770459901630022e+308
27,4752,22880,250000,1.6083445768893034e+308,-4.62753532320247e+307
27,4241,22826,250000,1.710312247427591e+308,1.7868114517175025e+308
28,3922,26208,250000,-5.947492430578688e+307,1.568534713175677e+308
28,3924,24620,250000,2.317294524688673e+307,-1.6634737312366105e+308
28,3912,24345,250000,-1.3962336342617114e+307,-1.329500847865213e+308
28,3898,24692,250000,7.31353259897573e+307,-4.3868658603825457e+307
28,3907,24647,250000,1.3892479340267492e+308,3.031628816664593e+306
28,3911,24366,250000,2.127520284630464e+306,-3.478081999847075e+306
28,4771,24671,250000,-1.8685855753389588e+307,-5.022505995777923e+307
28,4211,24928,250000,1.14062353704661e+308,-1.6010748120301226e+308
28,3917,24473,250000,-8.286197380690029e+307,9.699581914329127e+307
28,4000,24580,250000,-1.4322874078029752e+308,-3.3549554419440564e+307
28,3902,24656,250000,-8.768326338881817e+307,3.021581025980435e+307
28,3909,24768,250000,1.1324058879996243e+308,-1.2792296746259587e+308
28,4733,24925,250000,-1.7722392946627766e+308,-4.546663172290856e+307
28,3909,24895,250000,2.5334980586912696e+307,-9.579273268179888e+306
28,3913,24940,250000,1.257840135787806e+308,1.5379472478212766e+308
28,3915,24470,250000,-1.6647863836386737e+308,-1.1086502212598209e+308
28,4464,24701,250000,-1.2427079390691548e+308,-2.2050809855074552e+307
28,3955,24745,250000,1.5626856473616145e+308,-9.161016087243365e+307
28,3964,24781,250000,4.509464241633013e+307,8.958949391749745e+307
28,4523,24710,250000,1.6929727665871093e+308,-1.2537793023953461e+308
28,4824,24896,250000,-1.6197572414113127e+308,-1.2457650313306792e+308
28,4317,24478,250000,-1.3753663681530098e+308,-5.043202336042974e+307
28,4610,24550,250000,8.693823122925173e+307,-1.3951021933816706e+308
28,4613,24633,250000,-1.1280588996583973e+308,-1.0825954901299985e+308
28,4493,24550,250000,-5.831565015475155e+307,3.6434883190033126e+307
28,4685,24719,250000,-1.381097728865995e+307,1.1162365111801748e+308
28,4186,24720,250000,-1.244034761274645e+308,7.853779106982629e+307
28,4468,24462,250000,1.2213328140648839e+308,-1.250849729246743e+308
28,3980,24396,250000,-7.071790459171228e+306,-1.5721076155649226e+308
28,4251,24817,250000,1.1602924435347233e+307,-4.655916953597386e+307
28,4621,24775,250000,1.2599146803661474e+308,9.072869429599774e+307
28,3906,24500,250000,-6.665077111368995e+307,-1.5336854813734444e+307
28,3912,24341,250000,1.1685172416675655e+308,-4.217984542593598e+307
28,3902,24440,250000,-1.706807379886994e+308,-6.756990480430353e+307
28,4181,24362,250000,1.1265498863038545e+308,5.136961287138245e+307
28,4413,24418,250000,1.6903217591231231e+308,-4.3988844643319336e+306
28,4758,24462,250000,9.23599647229471e+307,8.924573170145043e+307
28,3923,28730,250000,-1.1537819374567846e+308,1.795554852459421e+308
28,3909,26050,250000,1.0617172038404879e+308,1.7232608915033567e+308
28,4819,24618,250000,-8.436500657567342e+306,-9.803577766476181e+307
28,3910,24707,250000,1.69221370120671e+308,1.4434923809517749e+308
28,3902,24431,250000,-1.5054575915657626e+308,1.2032264514495028e+308
28,3962,24366,250000,4.597888527231366e+307,1.1633918628969817e+308
28,4346,24360,250000,1.6763942754099481e+308,8.957940372474023e+307
28,3907,24495,250000,1.7505783186255047e+308,-1.722993823246175e+308
28,3916,24862,250000,-8.790464090693717e+307,8.97366509242061e+307
28,3908,24496,250000,-6.110987327476611e+307,2.741187950478384e+306
28,3924,24599,250000,-1.608618304187836e+308,1.4768796246163714e+308
28,4007,25056,250000,4.3298885634859633e+307,-1.2090658587456366e+308
28,3903,24527,250000,-1.285964139224421e+308,4.4503453601264407e+307
28,3917,24791,250000,3.552080046555066e+307,-1.13382861849037e+307
28,3935,24347,250000,-1.4069260256022325e+308,7.826093366689314e+307
28,3920,33830,250000,-3.1530044925975844e+307,-4.43505926394e+307
28,3921,35249,250000,1.6299983077979203e+308,1.0880309808568474e+308
28,3973,32986,250000,8.525984808847444e+307,-1.4091665206168038e+308
28,3907,30404,250000,1.6180810131131196e+308,-1.5794696378576172e+308
28,3936,27873,250000,9.880549009082912e+306,1.4302782927316029e+308
28,3938,26147,250000,1.0194055575409415e+308,6.96141562587343e+307
28,3913,26178,250000,1.1815048844934887e+308,1.0686710382169164e+308
28,3907,25952,250000,-1.0098952833664926e+308,-1.1352515422337978e+308
28,4442,26093,250000,-1.0004984682721817e+308,1.2514358433559154e+308
28,3924,25914,250000,-4.4190117053389493e+307,-1.7580001496715183e+308
28,3917,25020,250000,1.4767203352312875e+307,1.1295074296677614e+308
28,3985,25965,250000,1.5139854206197398e+308,1.1016155603377915e+308
28,3907,25803,250000,1.3508106797954355e+308,1.9725162885354417e+307
28,3913,25569,250000,-3.9664463213540204e+307,-3.6873636100906413e+307
28,4010,25961,250000,-1.9835062689977006e+307,-1.6076766527982736e+308
28,3913,25880,250000,-1.3347158291057485e+308,-9.566720824306906e+306
28,3920,25748,250000,-2.474091307673593e+307,-1.2671462135311078e+308
28,3907,25864,250000,-6.067448207038038e+307,9.484420261650612e+307
28,3907,25821,250000,1.74691577670281e+308,-3.742391028981838e+307
28,3909,25802,250000,4.1643852194999266e+307,-1.4589189321268675e+308
28,3999,25778,250000,-8.827981578741892e+307,-1.2671626435169413e+308
28,3907,25853,250000,-4.4225512490717314e+307,1.7288522692240685e+308
28,3912,25787,250000,-1.5526654055956871e+308,-3.7098039075745956e+307
28,3912,25865,250000,-7.730072413044504e+307,-1.7945621387680068e+308
