runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
44,3900,47167,10000,Buffer[397]
44,3906,42917,10000,Buffer[536]
44,3909,40881,10000,Buffer[508]
45,3899,36115,10000,Buffer[814]
45,3899,47242,10000,Buffer[277]
45,3897,49756,10000,Buffer[70]
45,3899,45437,10000,Buffer[669]
45,4821,47531,10000,Buffer[843]
45,3896,46074,10000,Buffer[59]
45,3897,45283,10000,Buffer[539]
45,4041,46727,10000,Buffer[219]
45,3898,41829,10000,Buffer[965]
45,3910,41275,10000,Buffer[972]
45,4785,48390,10000,Buffer[549]
45,3949,40869,10000,Buffer[466]
45,3899,48419,10000,Buffer[155]
45,3897,46466,10000,Buffer[911]
45,3896,41547,10000,Buffer[579]
45,3895,41188,10000,Buffer[687]
45,3929,42667,10000,Buffer[731]
45,3903,46514,10000,Buffer[861]
45,3903,45639,10000,Buffer[431]
45,3896,50865,10000,Buffer[757]
45,3967,47318,10000,Buffer[226]
45,3894,40751,10000,Buffer[993]
45,3894,42418,10000,Buffer[197]
45,3896,47467,10000,Buffer[972]
45,4319,52900,10000,Buffer[426]
45,3899,47795,10000,Buffer[711]
45,3897,45584,10000,Buffer[691]
45,3897,45638,10000,Buffer[377]
45,3899,47951,10000,Buffer[755]
45,3898,46203,10000,Buffer[200]
45,4880,51210,10000,Buffer[2]
45,4958,52698,10000,Buffer[136]
45,3908,40863,10000,Buffer[805]
45,3905,41169,10000,Buffer[850]
45,4877,44333,10000,Buffer[609]
45,3901,40773,10000,Buffer[296]
45,3895,40832,10000,Buffer[740]
45,3904,41969,10000,Buffer[372]
45,4869,44653,10000,Buffer[450]
45,3903,41245,10000,Buffer[907]
45,4881,46092,10000,Buffer[931]
45,3937,44014,10000,Buffer[395]
45,3897,45558,10000,Buffer[415]
45,3897,47024,10000,Buffer[840]
45,3895,41071,10000,Buffer[816]
45,3909,50724,10000,Buffer[497]
45,3898,48455,10000,Buffer[671]
45,4237,47585,10000,Buffer[704]
45,3896,41726,10000,Buffer[550]
45,3895,41624,10000,Buffer[106]
45,3949,41717,10000,Buffer[657]
45,3903,48180,10000,Buffer[1023]
45,3929,42286,10000,Buffer[222]
45,3924,41543,10000,Buffer[293]
45,4257,45757,10000,Buffer[560]
45,3897,46559,10000,Buffer[190]
45,3897,45799,10000,Buffer[682]
45,3899,45589,10000,Buffer[287]
45,3914,47734,10000,Buffer[64]
45,3907,45670,10000,Buffer[726]
45,3908,35676,10000,Buffer[825]
45,3895,41434,10000,Buffer[948]
45,3898,41077,10000,Buffer[447]
45,3897,40825,10000,Buffer[450]
45,3898,43634,10000,Buffer[242]
45,3900,40759,10000,Buffer[311]
45,3898,45609,10000,Buffer[480]
45,3898,48531,10000,Buffer[24]
45,4946,45037,10000,Buffer[307]
45,3935,47906,10000,Buffer[632]
45,3902,47638,10000,Buffer[3]
45,3901,41202,10000,Buffer[39]
45,3902,46594,10000,Buffer[925]
45,3898,47537,10000,Buffer[121]
45,3897,45292,10000,Buffer[327]
45,3896,41800,10000,Buffer[893]
45,3896,45491,10000,Buffer[683]
45,3897,45969,10000,Buffer[573]
45,3960,43517,10000,Buffer[430]
45,3896,46962,10000,Buffer[321]
45,3903,41213,10000,Buffer[720]
45,3896,45960,10000,Buffer[90]
45,4869,48004,10000,Buffer[927]
45,3981,40964,10000,Buffer[400]
45,3904,42799,10000,Buffer[989]
45,3896,41515,10000,Buffer[628]
45,4887,42772,10000,Buffer[975]
45,3915,46081,10000,Buffer[249]
45,3978,48959,10000,Buffer[846]
45,3905,40938,10000,Buffer[843]
45,3904,46665,10000,Buffer[813]
45,3905,47257,10000,Buffer[601]
45,3899,42066,10000,Buffer[761]
45,3907,45539,10000,Buffer[815]
45,3897,49518,10000,Buffer[549]
45,3924,45316,10000,Buffer[370]
45,3996,45279,10000,Buffer[501]
45,3896,45194,10000,Buffer[905]
45,3897,45618,10000,Buffer[531]
45,3930,46707,10000,Buffer[502]
46,3583,34371,10000,Buffer[743]
46,3481,29688,10000,Buffer[460]
46,3976,34932,10000,Buffer[749]
46,3495,29821,10000,Buffer[596]
46,3564,33566,10000,Buffer[614]
46,3524,33195,10000,Buffer[471]
46,3507,30514,10000,Buffer[624]
46,3558,30680,10000,Buffer[935]
46,3537,35207,10000,Buffer[920]
46,3516,30274,10000,Buffer[324]
46,3559,31597,10000,Buffer[482]
46,3533,34887,10000,Buffer[62]
46,3541,30348,10000,Buffer[632]
46,3519,30516,10000,Buffer[770]
46,3546,33382,10000,Buffer[67]
46,3558,30727,10000,Buffer[364]
46,3558,31184,10000,Buffer[196]
46,3625,31714,10000,Buffer[760]
46,3782,43862,10000,Buffer[908]
46,3598,41858,10000,Buffer[963]
46,3515,35531,10000,Buffer[170]
46,3641,33705,10000,Buffer[658]
46,3487,33924,10000,Buffer[335]
46,3548,36450,10000,Buffer[350]
46,3524,33169,10000,Buffer[700]
46,3492,30870,10000,Buffer[335]
46,3511,34352,10000,Buffer[317]
46,3548,30158,10000,Buffer[913]
46,3627,44082,10000,Buffer[161]
46,3544,42223,10000,Buffer[431]
46,3487,31807,10000,Buffer[513]
46,3838,32832,10000,Buffer[748]
46,3611,35824,10000,Buffer[499]
46,3527,38445,10000,Buffer[445]
46,3563,30528,10000,Buffer[827]
46,10341,38258,10000,Buffer[33]
46,3525,33549,10000,Buffer[854]
46,3602,33040,10000,Buffer[613]
46,3584,35031,10000,Buffer[491]
46,3692,49320,10000,Buffer[264]
46,3616,30369,10000,Buffer[141]
46,3648,37978,10000,Buffer[506]
46,3613,40834,10000,Buffer[264]
46,3628,35259,10000,Buffer[689]
46,3508,45728,10000,Buffer[818]
46,3506,31260,10000,Buffer[120]
46,3601,33759,10000,Buffer[1005]
46,3493,35548,10000,Buffer[427]
46,3496,30434,10000,Buffer[144]
46,3481,30897,10000,Buffer[75]
46,3541,44812,10000,Buffer[785]
46,3486,32964,10000,Buffer[628]
46,3559,31497,10000,Buffer[565]
46,3516,35175,10000,Buffer[648]
46,3511,40725,10000,Buffer[25]
46,3457,32547,10000,Buffer[792]
46,3487,34003,10000,Buffer[25]
46,3484,30486,10000,Buffer[883]
46,3507,31160,10000,Buffer[811]
46,3521,31734,10000,Buffer[927]
46,3456,30339,10000,Buffer[181]
46,3457,29786,10000,Buffer[191]
46,3483,36751,10000,Buffer[212]
46,3559,40087,10000,Buffer[469]
46,3491,38542,10000,Buffer[905]
46,3531,39568,10000,Buffer[612]
46,3525,36440,10000,Buffer[877]
46,3921,36683,10000,Buffer[444]
46,3546,37213,10000,Buffer[193]
46,3494,39977,10000,Buffer[63]
46,3655,33948,10000,Buffer[488]
46,3632,35193,10000,Buffer[79]
46,3477,29475,10000,Buffer[612]
46,3553,36648,10000,Buffer[224]
46,3572,38865,10000,Buffer[51]
46,3596,42181,10000,Buffer[393]
46,3593,37306,10000,Buffer[446]
46,3565,35192,10000,Buffer[770]
46,3511,30817,10000,Buffer[617]
46,3568,30191,10000,Buffer[152]
46,3535,34817,10000,Buffer[492]
46,3518,30700,10000,Buffer[234]
46,3543,39349,10000,Buffer[535]
46,3467,33991,10000,Buffer[478]
46,3435,29977,10000,Buffer[876]
46,3518,31298,10000,Buffer[931]
46,3486,38533,10000,Buffer[148]
46,5353,30411,10000,Buffer[527]
46,3737,32496,10000,Buffer[383]
46,3524,30987,10000,Buffer[129]
46,3501,31260,10000,Buffer[555]
46,3513,32335,10000,Buffer[535]
46,3488,32754,10000,Buffer[121]
46,3466,31883,10000,Buffer[716]
46,3486,31326,10000,Buffer[500]
46,3492,30702,10000,Buffer[329]
46,3484,30670,10000,Buffer[68]
46,3484,30287,10000,Buffer[909]
46,3434,37790,10000,Buffer[566]
46,3523,34631,10000,Buffer[518]
47,3715,43017,10000,Buffer[635]
47,3665,41241,10000,Buffer[735]
47,4069,32763,10000,Buffer[311]
47,4549,35479,10000,Buffer[158]
47,3732,33546,10000,Buffer[414]
47,3668,38790,10000,Buffer[153]
47,6929,32860,10000,Buffer[457]
47,3703,35889,10000,Buffer[541]
47,4306,36490,10000,Buffer[985]
47,4942,37280,10000,Buffer[164]
47,3745,43907,10000,Buffer[623]
47,3616,39108,10000,Buffer[807]
47,4410,31761,10000,Buffer[325]
47,3733,41349,10000,Buffer[853]
47,3694,38550,10000,Buffer[54]
47,6286,37274,10000,Buffer[113]
47,8515,42661,10000,Buffer[508]
47,3802,39768,10000,Buffer[357]
47,7286,36325,10000,Buffer[213]
47,3669,43207,10000,Buffer[390]
47,3585,33233,10000,Buffer[510]
47,7092,33931,10000,Buffer[556]
47,3694,37653,10000,Buffer[321]
47,3696,41308,10000,Buffer[935]
47,4671,33998,10000,Buffer[169]
47,3697,31848,10000,Buffer[222]
47,3605,31879,10000,Buffer[128]
47,4697,35239,10000,Buffer[294]
47,3684,44561,10000,Buffer[139]
47,3701,33142,10000,Buffer[95]
47,4058,33001,10000,Buffer[880]
47,3644,40765,10000,Buffer[419]
47,3670,46969,10000,Buffer[519]
47,3690,40507,10000,Buffer[714]
47,3970,39407,10000,Buffer[4]
47,3626,31285,10000,Buffer[293]
47,4542,42015,10000,Buffer[377]
47,3710,37933,10000,Buffer[56]
47,3561,30468,10000,Buffer[589]
47,4557,44508,10000,Buffer[258]
47,3588,31461,10000,Buffer[285]
47,3584,38397,10000,Buffer[522]
47,3594,38975,10000,Buffer[115]
47,3748,32475,10000,Buffer[1016]
47,3628,34485,10000,Buffer[691]
47,3565,30816,10000,Buffer[366]
47,3614,33746,10000,Buffer[700]
47,3628,38654,10000,Buffer[790]
47,3661,37866,10000,Buffer[817]
47,3585,39719,10000,Buffer[621]
47,3586,35143,10000,Buffer[25]
47,8173,37354,10000,Buffer[955]
47,3680,45542,10000,Buffer[599]
47,3586,37913,10000,Buffer[40]
47,3638,42472,10000,Buffer[599]
47,3671,31875,10000,Buffer[481]
47,3559,33844,10000,Buffer[987]
47,3762,35987,10000,Buffer[910]
47,3587,40333,10000,Buffer[323]
47,3611,32886,10000,Buffer[124]
47,3563,32704,10000,Buffer[34]
47,3612,32203,10000,Buffer[863]
47,3598,31177,10000,Buffer[278]
47,3600,32106,10000,Buffer[680]
47,3658,33092,10000,Buffer[576]
47,3544,32448,10000,Buffer[622]
47,4376,31628,10000,Buffer[43]
47,3614,43262,10000,Buffer[702]
47,3637,41896,10000,Buffer[842]
47,7399,32797,10000,Buffer[893]
47,3630,47764,10000,Buffer[695]
47,3609,32506,10000,Buffer[1024]
47,3654,33874,10000,Buffer[981]
47,3651,32163,10000,Buffer[290]
47,3638,39506,10000,Buffer[808]
47,3664,36839,10000,Buffer[363]
47,3698,40149,10000,Buffer[989]
47,3638,31943,10000,Buffer[257]
47,3643,32654,10000,Buffer[224]
47,3736,46023,10000,Buffer[587]
47,4235,30398,10000,Buffer[637]
47,3565,32106,10000,Buffer[32]
47,3509,30193,10000,Buffer[14]
47,3584,43473,10000,Buffer[330]
47,3688,39904,10000,Buffer[420]
47,3582,32401,10000,Buffer[197]
47,3674,40078,10000,Buffer[436]
47,3642,40148,10000,Buffer[488]
47,3648,34494,10000,Buffer[93]
47,3532,31892,10000,Buffer[1013]
47,3680,44573,10000,Buffer[829]
47,3649,33147,10000,Buffer[241]
47,3533,38771,10000,Buffer[620]
47,3563,31925,10000,Buffer[899]
47,3607,31442,10000,Buffer[588]
47,3564,39855,10000,Buffer[570]
47,3584,40159,10000,Buffer[276]
47,3533,30286,10000,Buffer[146]
47,3534,32751,10000,Buffer[952]
47,3599,44181,10000,Buffer[859]
48,3907,49751,10000,Buffer[722]
48,3903,52307,10000,Buffer[253]
48,3904,57195,10000,Buffer[871]
48,3903,53941,10000,Buffer[880]
48,3908,52030,10000,Buffer[2]
48,3897,41360,10000,Buffer[233]
48,3903,42728,10000,Buffer[648]
48,4285,53153,10000,Buffer[666]
48,4325,53722,10000,Buffer[580]
48,3938,60968,10000,Buffer[178]
48,3911,52897,10000,Buffer[510]
48,3909,41457,10000,Buffer[646]
48,3910,57840,10000,Buffer[354]
48,3912,38768,10000,Buffer[77]
48,3911,55389,10000,Buffer[21]
48,3905,55443,10000,Buffer[20]
48,3908,61468,10000,Buffer[315]
48,3929,41157,10000,Buffer[568]
48,3911,47733,10000,Buffer[107]
48,3902,52375,10000,Buffer[273]
48,3920,50240,10000,Buffer[762]
48,4193,60606,10000,Buffer[320]
48,4736,64153,10000,Buffer[39]
48,4032,78266,10000,Buffer[223]
48,4119,45516,10000,Buffer[69]
48,3897,53376,10000,Buffer[261]
48,3916,62030,10000,Buffer[225]
48,4156,54540,10000,Buffer[959]
48,3903,56417,10000,Buffer[65]
48,3913,42759,10000,Buffer[22]
48,3920,35450,10000,Buffer[91]
48,3916,53921,10000,Buffer[592]
48,4691,94025,10000,Buffer[545]
48,3903,53249,10000,Buffer[966]
48,3910,68034,10000,Buffer[346]
48,3911,54528,10000,Buffer[934]
48,3922,68142,10000,Buffer[796]
48,3897,56481,10000,Buffer[53]
48,3968,37767,10000,Buffer[138]
48,3906,56805,10000,Buffer[365]
48,3922,51717,10000,Buffer[634]
48,4207,62035,10000,Buffer[265]
48,3906,54328,10000,Buffer[515]
48,3908,48452,10000,Buffer[644]
48,3898,58822,10000,Buffer[636]
48,3920,54260,10000,Buffer[920]
48,3943,61194,10000,Buffer[894]
48,4345,72823,10000,Buffer[324]
48,4253,52265,10000,Buffer[285]
48,3904,60214,10000,Buffer[388]
48,3903,57985,10000,Buffer[359]
48,4153,45278,10000,Buffer[103]
48,5300,61064,10000,Buffer[563]
48,3937,44605,10000,Buffer[680]
48,4152,48907,10000,Buffer[542]
48,5167,61120,10000,Buffer[819]
48,3992,72142,10000,Buffer[831]
48,4452,84518,10000,Buffer[936]
48,4443,57427,10000,Buffer[457]
48,4957,62374,10000,Buffer[402]
48,3929,71408,10000,Buffer[196]
48,4314,71615,10000,Buffer[932]
48,3938,55587,10000,Buffer[212]
48,6407,70510,10000,Buffer[55]
48,4309,67037,10000,Buffer[304]
48,4024,54560,10000,Buffer[380]
48,3913,35648,10000,Buffer[690]
48,3903,55004,10000,Buffer[243]
48,3974,54088,10000,Buffer[628]
48,3906,56230,10000,Buffer[375]
48,5138,48850,10000,Buffer[610]
48,3917,54815,10000,Buffer[498]
48,3906,45568,10000,Buffer[745]
48,4150,41382,10000,Buffer[298]
48,3906,56154,10000,Buffer[827]
48,3905,50077,10000,Buffer[149]
48,3899,46344,10000,Buffer[782]
48,4422,55089,10000,Buffer[967]
48,3907,37423,10000,Buffer[891]
48,4058,58023,10000,Buffer[251]
48,3923,65655,10000,Buffer[967]
48,4408,47409,10000,Buffer[221]
48,4029,54405,10000,Buffer[581]
48,4306,67862,10000,Buffer[683]
48,4160,65036,10000,Buffer[776]
48,3907,54673,10000,Buffer[89]
48,4626,61599,10000,Buffer[689]
48,4185,59459,10000,Buffer[844]
48,4106,64318,10000,Buffer[971]
48,3942,47403,10000,Buffer[402]
48,3926,56208,10000,Buffer[197]
48,3908,38017,10000,Buffer[263]
48,3908,53899,10000,Buffer[656]
48,3939,44262,10000,Buffer[931]
48,3904,41463,10000,Buffer[836]
48,3912,66311,10000,Buffer[662]
48,3977,56245,10000,Buffer[613]
48,4004,55839,10000,Buffer[943]
48,5380,74791,10000,Buffer[740]
48,4079,37161,10000,Buffer[595]
49,3504,39658,10000,Buffer[661]
49,3584,40523,10000,Buffer[9]
49,3602,38589,10000,Buffer[452]
49,3906,31957,10000,Buffer[232]
49,3472,29730,10000,Buffer[469]
49,3544,38257,10000,Buffer[524]
49,3567,37108,10000,Buffer[835]
49,3518,40938,10000,Buffer[435]
49,3576,32149,10000,Buffer[698]
49,3530,34917,10000,Buffer[21]
49,3524,31900,10000,Buffer[809]
49,3576,32954,10000,Buffer[202]
49,3526,35285,10000,Buffer[407]
49,3531,33591,10000,Buffer[847]
49,3510,30738,10000,Buffer[615]
49,3618,32609,10000,Buffer[185]
49,3512,31493,10000,Buffer[247]
49,3558,32623,10000,Buffer[9]
49,3512,35969,10000,Buffer[961]
49,3518,30551,10000,Buffer[705]
49,3620,31112,10000,Buffer[500]
49,3580,44404,10000,Buffer[93]
49,3512,31688,10000,Buffer[400]
49,3483,30062,10000,Buffer[765]
49,3510,34808,10000,Buffer[663]
49,3573,35891,10000,Buffer[882]
49,3564,35120,10000,Buffer[917]
49,3510,40136,10000,Buffer[270]
49,3539,34395,10000,Buffer[218]
49,3668,35895,10000,Buffer[359]
49,3683,46992,10000,Buffer[411]
49,3538,31703,10000,Buffer[142]
49,3827,39316,10000,Buffer[502]
49,3644,33284,10000,Buffer[856]
49,3538,30858,10000,Buffer[178]
49,3509,31223,10000,Buffer[337]
49,3604,48741,10000,Buffer[852]
49,3607,41752,10000,Buffer[779]
49,3592,31622,10000,Buffer[310]
49,3566,31742,10000,Buffer[724]
49,3521,30851,10000,Buffer[184]
49,3485,31324,10000,Buffer[133]
49,3549,34884,10000,Buffer[313]
49,3538,30903,10000,Buffer[986]
49,3589,32242,10000,Buffer[63]
49,3542,38364,10000,Buffer[134]
49,3607,35092,10000,Buffer[551]
49,3522,31731,10000,Buffer[512]
49,3560,44429,10000,Buffer[709]
49,3672,39574,10000,Buffer[670]
49,3563,34270,10000,Buffer[977]
49,3534,32221,10000,Buffer[916]
49,3594,31126,10000,Buffer[651]
49,4013,30843,10000,Buffer[112]
49,3673,43499,10000,Buffer[871]
49,3612,30836,10000,Buffer[526]
49,5443,31539,10000,Buffer[332]
49,3591,32668,10000,Buffer[692]
49,3538,32491,10000,Buffer[190]
49,3558,31614,10000,Buffer[9]
49,3569,36644,10000,Buffer[294]
49,3579,35626,10000,Buffer[292]
49,3649,39518,10000,Buffer[917]
49,3528,31675,10000,Buffer[54]
49,3522,30918,10000,Buffer[495]
49,3646,39348,10000,Buffer[755]
49,3563,36752,10000,Buffer[20]
49,3571,32908,10000,Buffer[446]
49,3581,41623,10000,Buffer[285]
49,3573,35440,10000,Buffer[677]
49,3531,41791,10000,Buffer[972]
49,3522,30633,10000,Buffer[298]
49,3534,37658,10000,Buffer[597]
49,3486,41395,10000,Buffer[247]
49,3590,35118,10000,Buffer[27]
49,3508,33066,10000,Buffer[971]
49,3534,30643,10000,Buffer[443]
49,3509,30989,10000,Buffer[872]
49,3496,40216,10000,Buffer[729]
49,3507,31276,10000,Buffer[163]
49,3484,32761,10000,Buffer[721]
49,3479,31092,10000,Buffer[764]
49,3479,30882,10000,Buffer[1012]
49,3878,32922,10000,Buffer[257]
49,3511,36104,10000,Buffer[481]
49,3545,30127,10000,Buffer[196]
49,3564,37925,10000,Buffer[913]
49,3815,32561,10000,Buffer[971]
49,3535,31361,10000,Buffer[879]
49,3556,37632,10000,Buffer[510]
49,3535,36065,10000,Buffer[603]
49,3844,30704,10000,Buffer[310]
49,3642,33270,10000,Buffer[916]
49,3611,31943,10000,Buffer[365]
49,3563,30789,10000,Buffer[139]
49,3548,31501,10000,Buffer[76]
49,3486,34166,10000,Buffer[843]
49,3493,31856,10000,Buffer[454]
49,3853,31017,10000,Buffer[580]
49,3519,34673,10000,Buffer[119]
50,3504,43996,10000,Buffer[542]
50,3553,42512,10000,Buffer[312]
50,3478,45198,10000,Buffer[918]
50,3632,44010,10000,Buffer[981]
50,3493,42152,10000,Buffer[510]
50,3484,45072,10000,Buffer[785]
50,3435,31561,10000,Buffer[496]
50,3457,31360,10000,Buffer[565]
50,3437,30433,10000,Buffer[244]
50,3434,33778,10000,Buffer[289]
50,3459,38363,10000,Buffer[299]
50,3437,36790,10000,Buffer[274]
50,3494,37260,10000,Buffer[41]
50,3446,29341,10000,Buffer[958]
50,3434,30001,10000,Buffer[971]
50,3740,32121,10000,Buffer[38]
50,8006,31350,10000,Buffer[94]
50,3513,46941,10000,Buffer[386]
50,3461,29568,10000,Buffer[996]
50,3523,32421,10000,Buffer[953]
50,3494,32390,10000,Buffer[871]
50,3482,30159,10000,Buffer[212]
50,4366,46679,10000,Buffer[898]
50,3864,45196,10000,Buffer[1000]
50,3927,38519,10000,Buffer[151]
50,3470,29845,10000,Buffer[6]
50,3507,31517,10000,Buffer[64]
50,3484,31449,10000,Buffer[1020]
50,9065,29851,10000,Buffer[301]
50,3506,31135,10000,Buffer[258]
50,3661,40227,10000,Buffer[324]
50,3584,36554,10000,Buffer[347]
50,3480,29965,10000,Buffer[989]
50,4078,30578,10000,Buffer[953]
50,7969,40141,10000,Buffer[749]
50,3527,39924,10000,Buffer[506]
50,3511,30728,10000,Buffer[248]
50,7185,34097,10000,Buffer[882]
50,3410,29498,10000,Buffer[701]
50,3524,30923,10000,Buffer[337]
50,7591,38806,10000,Buffer[247]
50,3595,42248,10000,Buffer[766]
50,3577,36627,10000,Buffer[1000]
50,4252,34841,10000,Buffer[740]
50,3459,30251,10000,Buffer[575]
50,3533,30444,10000,Buffer[930]
50,8188,40142,10000,Buffer[236]
50,3614,43803,10000,Buffer[506]
50,3561,30573,10000,Buffer[959]
50,4338,33643,10000,Buffer[954]
50,3536,30812,10000,Buffer[36]
50,3509,31749,10000,Buffer[669]
50,3538,44236,10000,Buffer[573]
50,3488,37794,10000,Buffer[201]
50,3514,30125,10000,Buffer[951]
50,6005,30285,10000,Buffer[50]
50,3535,30176,10000,Buffer[489]
50,3491,33054,10000,Buffer[119]
50,3478,33262,10000,Buffer[576]
50,3464,30903,10000,Buffer[940]
50,3491,31122,10000,Buffer[61]
50,4449,32091,10000,Buffer[724]
50,3529,32055,10000,Buffer[532]
50,3559,38057,10000,Buffer[242]
50,6945,30798,10000,Buffer[558]
50,3494,30300,10000,Buffer[380]
50,11324,39121,10000,Buffer[796]
50,5227,38680,10000,Buffer[971]
50,3579,43398,10000,Buffer[599]
50,3502,30953,10000,Buffer[895]
50,7577,30714,10000,Buffer[967]
50,3548,42898,10000,Buffer[997]
50,3548,38379,10000,Buffer[458]
50,3506,37554,10000,Buffer[434]
50,3457,33621,10000,Buffer[444]
50,3919,38646,10000,Buffer[437]
50,3536,41828,10000,Buffer[954]
50,3422,33193,10000,Buffer[11]
50,3558,38460,10000,Buffer[894]
50,4151,39895,10000,Buffer[222]
50,3953,33279,10000,Buffer[469]
50,3528,31384,10000,Buffer[936]
50,3512,41667,10000,Buffer[318]
50,3463,29831,10000,Buffer[880]
50,3533,29815,10000,Buffer[92]
50,3551,41282,10000,Buffer[178]
50,3491,34093,10000,Buffer[353]
50,3408,29721,10000,Buffer[73]
50,3641,46195,10000,Buffer[434]
50,3578,43726,10000,Buffer[186]
50,3651,41288,10000,Buffer[111]
50,7322,42550,10000,Buffer[42]
50,3506,37043,10000,Buffer[809]
50,3527,37947,10000,Buffer[643]
50,3611,41526,10000,Buffer[304]
50,3520,38906,10000,Buffer[192]
50,4004,39005,10000,Buffer[149]
50,7687,31596,10000,Buffer[439]
50,3568,32926,10000,Buffer[154]
50,3554,38605,10000,Buffer[29]
