runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer
30,3895,229278,10000,buffer: 0x5e499ad4c8e3d8af
30,4920,255991,10000,buffer: 0xe2fd91eb1ae3e0af
30,4871,77893,10000,buffer: 0x79bfdb48156c42ef
30,4879,190010,10000,buffer: 0x83718f607528dfef
30,5861,187831,10000,buffer: 0x39389eed87d53def
30,3895,56314,10000,buffer: 0x4ca8097a3fdd9b5f
30,3900,234423,10000,buffer: 0xcd745a69d43db0ef
30,3895,270696,10000,buffer: 0x5a46f612214a676f
30,3898,241478,10000,buffer: 0x3948ab270fdf6e6f
30,4874,116843,10000,buffer: 0x9529fbb0aff3aa2f
30,3897,182588,10000,buffer: 0x99754b321a3d502f
30,4870,269585,10000,buffer: 0xb1283b11bdf6ad2f
30,4994,111432,10000,buffer: 0x20b9f6893474bc5f
30,3899,105606,10000,buffer: 0xeb1e2a365277ccef
30,4871,276767,10000,buffer: 0x6c463c029bde87ef
30,3894,302545,10000,buffer: 0x4b0b86ca60f14e6f
30,3894,207732,10000,buffer: 0xdef31320d2281d2f
30,4867,168834,10000,buffer: 0xae470854b1ef0bcf
30,3897,122087,10000,buffer: 0xc17f63326f6ae88f
30,3895,208640,10000,buffer: 0x428c5bfb7d6887ef
30,3902,233229,10000,buffer: 0x49de23db6052196f
30,3894,243768,10000,buffer: 0x396f826a932509ef
30,3915,117838,10000,buffer: 0x615766ce786cf36f
30,3895,270923,10000,buffer: 0x853d17318c331a6f
30,3895,111668,10000,buffer: 0x237ed652f4a7b7af
30,3896,154927,10000,buffer: 0xe7068026d28d1fef
30,3902,67077,10000,buffer: 0xb439a9e883a899df
30,4874,261508,10000,buffer: 0xaf6ba74e5613e36f
30,3898,220830,10000,buffer: 0xff0e838c5b02b56f
30,3897,129246,10000,buffer: 0x02cff7998edd166f
30,3895,146746,10000,buffer: 0x5fd4089074a54b8f
30,3895,265022,10000,buffer: 0xf1afd46fb977066f
30,3897,90006,10000,buffer: 0x7d5a15851ca466ef
30,3896,262435,10000,buffer: 0x3d81b7dd2689e26f
30,3896,118666,10000,buffer: 0xf57e98b569ac566f
30,3897,143548,10000,buffer: 0x9ff21cef5e650cef
30,3900,175796,10000,buffer: 0x540521cd8326006f
30,3897,58075,10000,buffer: 0xfb973204551276d7
30,4871,76568,10000,buffer: 0x23272c4ee4e01e4f
30,4873,275307,10000,buffer: 0x25abef03a66e92af
30,3899,125956,10000,buffer: 0x9ed2974023f01baf
30,3897,90901,10000,buffer: 0x121417cf4e7dd52f
30,3896,192133,10000,buffer: 0x41619895084931af
30,3930,116128,10000,buffer: 0xf67bca1cff3c166f
30,3905,122636,10000,buffer: 0x5b7c911953af50af
30,4871,155657,10000,buffer: 0x3bc327257e69c10f
30,3897,230502,10000,buffer: 0x4310d50470664a2f
30,4872,192267,10000,buffer: 0x2b4853b992dca0ef
30,4873,161039,10000,buffer: 0x33e04d75dc0c9dcf
30,3899,228848,10000,buffer: 0x2834d7ecd98c5a6f
30,3896,153313,10000,buffer: 0xa762f345c9c6b72f
30,3894,272627,10000,buffer: 0x7e6c779313eb5e6f
30,4871,94339,10000,buffer: 0x00728e5ef5ab60ef
30,3897,272482,10000,buffer: 0xb2fa9679c14caa6f
30,3898,89917,10000,buffer: 0x387a944dd32e0eef
30,3897,83964,10000,buffer: 0xe70e98f01b1dd5ef
30,3900,100558,10000,buffer: 0x3fcaa5a40aea50af
30,3896,129858,10000,buffer: 0x2fe268be883846af
30,3896,113100,10000,buffer: 0x075e7f31420bad6f
30,3899,109456,10000,buffer: 0x57285276ef8a49cf
30,3898,250608,10000,buffer: 0x924750894d01c8ef
30,4352,60706,10000,buffer: 0x8dbb91ab768508ef
30,4869,98026,10000,buffer: 0x2e271f705f6e814f
30,3896,151476,10000,buffer: 0xeef13715db63b24f
30,4870,115597,10000,buffer: 0xda00450037f1584f
30,3900,107316,10000,buffer: 0x03e790a709ef942f
30,4872,141821,10000,buffer: 0x217f1bf8cbc29fef
30,3897,155482,10000,buffer: 0x0653571fa2c0996f
30,4954,180422,10000,buffer: 0xa134d05df118566f
30,3896,120917,10000,buffer: 0x957e1d529f7c180f
30,5432,66523,10000,buffer: 0x3fdc0281873e080f
30,3899,236306,10000,buffer: 0xc2ba4ce0acae0d6f
30,4871,52109,10000,buffer: 0x33b975b9f62006ef
30,5507,212869,10000,buffer: 0x4b2ddaa1e1a1942f
31,3898,209423,10000,buffer: 0x14df38c596a93c77
31,3897,259937,10000,buffer: 0x7bedd363378f2fb7
31,4872,274677,10000,buffer: 0x2185a286afe6eef7
31,3897,233406,10000,buffer: 0xcddd406cc1f00ff7
31,3898,97694,10000,buffer: 0x0e736f23a2ddafb7
31,3897,257566,10000,buffer: 0x4ba4a22e6d503437
31,3898,101790,10000,buffer: 0xd1dd1b58dfbbf077
31,3897,196064,10000,buffer: 0x1335ba4da24ec4b7
31,3898,102601,10000,buffer: 0x3101022831414257
31,3896,115235,10000,buffer: 0x7c92090875933097
31,3897,188277,10000,buffer: 0xfe3d699bfa2ffe37
31,3896,85026,10000,buffer: 0xe080aabc49bfeeb7
31,3904,273401,10000,buffer: 0x7023c8d148036137
31,3898,143600,10000,buffer: 0x7b9cc83c4f2d7cf7
31,3899,146675,10000,buffer: 0x3ed92df0b1ebf057
31,3891,155951,10000,buffer: 0x2ba20ed642a57077
31,4870,170217,10000,buffer: 0x33ca98302c0354b7
31,3899,243598,10000,buffer: 0x13116ae3fe2f9eb7
31,4187,157909,10000,buffer: 0xdbf5566bba5c58f7
31,3895,193091,10000,buffer: 0x05d29a0486e75237
31,3916,231225,10000,buffer: 0x6bef3ad36effe3b7
31,4870,112327,10000,buffer: 0x217ec8d07874a977
31,3896,184231,10000,buffer: 0x4d29230d3ae611f7
31,3896,185248,10000,buffer: 0xd58ef1be743e31b7
31,3902,122404,10000,buffer: 0x814a18c49ebc1417
31,4871,229422,10000,buffer: 0x4cfeb56e720686f7
31,3896,92979,10000,buffer: 0x5f413a73d9f12067
31,4867,117469,10000,buffer: 0x343ef53b67bc7077
31,4869,220087,10000,buffer: 0x703d0eb9628d3837
31,4123,206166,10000,buffer: 0x61eea0355a4aaa37
31,4872,162804,10000,buffer: 0x0651aeb53bf56fb7
31,3896,297747,10000,buffer: 0xd8991a0c3ee5c537
31,4872,115110,10000,buffer: 0x1eb1a277b93102b7
31,3899,119284,10000,buffer: 0x483c33b33c21d7f7
31,3898,157094,10000,buffer: 0x83e7cb9d59578d37
31,4959,106492,10000,buffer: 0x3b6c62ee2a3f1077
31,4812,212961,10000,buffer: 0x76c29b8bb9a71137
31,3896,169290,10000,buffer: 0x2647bc2e4376f177
31,3896,266004,10000,buffer: 0x20de2348c2c75937
31,3896,103061,10000,buffer: 0xb0310147a9fd7bf7
31,4869,125393,10000,buffer: 0x11f1dd2bdd65f3d7
31,3897,114223,10000,buffer: 0x7e0d715961453d27
31,3895,185511,10000,buffer: 0x70e54817a8186937
31,4867,159649,10000,buffer: 0xcbc4bfaf0ded2177
31,3960,153106,10000,buffer: 0x0b1503fb62b3c5b7
31,3898,157068,10000,buffer: 0x337ba711d079a9f7
31,3897,76232,10000,buffer: 0x04c21711c583f977
31,3893,92637,10000,buffer: 0x53a49e652efcc3c7
31,3896,254950,10000,buffer: 0xef6ba7e3cd330d37
31,4870,285868,10000,buffer: 0x8ad5706a482abd37
31,3896,176540,10000,buffer: 0x891e79def2315137
31,3895,248854,10000,buffer: 0xe6ee0f1aed930977
31,4872,137281,10000,buffer: 0xa81198219faa2737
31,4868,241547,10000,buffer: 0xd2f6ed906992f537
31,4870,217672,10000,buffer: 0x3807b6dcd44f1eb7
31,3893,191825,10000,buffer: 0x1dff9348fd70fab7
31,3918,284689,10000,buffer: 0xce908663b2b29137
31,4874,166950,10000,buffer: 0x98425356023f1a37
31,3923,107521,10000,buffer: 0xd830553ec4b6fcf7
31,3909,138611,10000,buffer: 0x376cbe7599cad417
31,3911,106400,10000,buffer: 0xf85e209bf19225d7
31,3912,133906,10000,buffer: 0x9bb313af8dc9b077
31,3909,127929,10000,buffer: 0xa7d87d2079e9afb7
31,3916,226224,10000,buffer: 0x17a8426a6e988e37
31,4868,231694,10000,buffer: 0x8ede35f8299bc977
31,4887,124529,10000,buffer: 0x09afa812dd9e6e97
31,4994,226032,10000,buffer: 0x6fae062f372274b7
31,3911,122208,10000,buffer: 0xd638575543056e37
31,4892,268322,10000,buffer: 0xc550e2ce32001377
31,10993,218350,10000,buffer: 0x4ebe3952016e13f7
31,3937,278065,10000,buffer: 0x2a2cd550ef0f7537
31,4882,128824,10000,buffer: 0xd9c66beee7be9417
31,3911,132313,10000,buffer: 0x8a57a8113653f287
31,3926,154059,10000,buffer: 0x2b95f26a2ddc9717
31,3919,72786,10000,buffer: 0xf499f65edb252917
31,4893,221848,10000,buffer: 0x130eddda7f457e37
31,3922,72283,10000,buffer: 0x7aa6f2756e83ef27
31,3920,281671,10000,buffer: 0x85f6f805585dc937
31,3914,92241,10000,buffer: 0x86a9508b754d0047
31,3911,249477,10000,buffer: 0x9d5aac693f46bab7
31,3926,175823,10000,buffer: 0x38b62bc9bdc930f7
31,3901,272599,10000,buffer: 0xfdba2dd7a64b2d37
31,3925,228165,10000,buffer: 0x51597f607f4b2b37
31,4884,191450,10000,buffer: 0x02aab179a1f27837
31,3910,114637,10000,buffer: 0x5e26829a21ad9397
31,4895,236139,10000,buffer: 0xed8510897d5e8437
31,4893,173078,10000,buffer: 0x623ecc84bc81d677
31,3929,112707,10000,buffer: 0x43ad07dcefb3b287
31,3911,197698,10000,buffer: 0x08209148454df9b7
31,3900,202050,10000,buffer: 0x6e2eb4c1f4863f37
31,3927,238186,10000,buffer: 0x416795d1a1567037
31,3902,106322,10000,buffer: 0x54ebe6728a8e7057
31,3922,261222,10000,buffer: 0xa74d64e6f166d237
31,3920,101295,10000,buffer: 0xf549c803759eb3e7
31,3911,197760,10000,buffer: 0xaba1e1fc78c1d0b7
31,3911,104199,10000,buffer: 0x4fe305ddfdff97f7
31,3920,215335,10000,buffer: 0xaccdb59d7964d137
31,3898,145756,10000,buffer: 0x6f0a05c9a0345e77
31,3914,153448,10000,buffer: 0x45a0b8ed5a2425d7
31,3911,254879,10000,buffer: 0x1195a88e89982337
32,3926,162054,10000,buffer: 0x817536a282ef4ff1
32,3903,268301,10000,buffer: 0xc7ce7c719af893f1
32,4000,269545,10000,buffer: 0xc3385a18077027f1
32,3899,262773,10000,buffer: 0xcc1c7a4f4b283f71
32,3899,64582,10000,buffer: 0xfaa801694b211631
32,3901,101246,10000,buffer: 0xe589f8d567c76631
32,3895,116121,10000,buffer: 0x338440d3766e9251
32,3899,261826,10000,buffer: 0xe0dc8e42e3c94a71
32,3968,119838,10000,buffer: 0xb6d11b216dcb3d31
32,3891,97697,10000,buffer: 0x0c84db00ddaf9961
32,4333,217505,10000,buffer: 0x32968dc8e3d104f1
32,3898,94949,10000,buffer: 0x31eb0f30659cac11
32,3899,152426,10000,buffer: 0xcd9bc32c534038b1
32,3896,136738,10000,buffer: 0x2872269738c79e71
32,3923,256284,10000,buffer: 0xcd282cb282d0d8b1
32,3897,224052,10000,buffer: 0x9fde20b2906985f1
32,3903,143028,10000,buffer: 0xfa0ddd8400844ff1
32,3912,112476,10000,buffer: 0xde43c84061374ba1
32,3907,191936,10000,buffer: 0xb1ccff07d2606471
32,3897,142656,10000,buffer: 0xedc82c2a09584ff1
32,4914,285680,10000,buffer: 0xcf22bb80f3c8cbf1
32,4872,241505,10000,buffer: 0xf8d63f6cc02e02f1
32,4888,113786,10000,buffer: 0xd2997d09de6c7d31
32,4914,114460,10000,buffer: 0xd16b362e0a599581
32,3898,81091,10000,buffer: 0xedb80d92b65d1a71
32,3902,173739,10000,buffer: 0xb7badb56acc98ff1
32,3964,106527,10000,buffer: 0x4cafd46509e05e71
32,3902,259713,10000,buffer: 0x0b6c5522e5af19f1
32,3896,68652,10000,buffer: 0x1588ef9fb9a18e71
32,3959,211500,10000,buffer: 0xb087a7d18fad1571
32,3909,148897,10000,buffer: 0x4a261cfca235de91
32,3894,246365,10000,buffer: 0xef5927f5e610a6f1
32,3945,230508,10000,buffer: 0x32aeffbcff6cfcb1
32,3909,199958,10000,buffer: 0x77ab225f0c5b2431
32,3894,103364,10000,buffer: 0x7459f37a9c111031
32,3901,83611,10000,buffer: 0x53d08a3e544fccf1
32,3907,253446,10000,buffer: 0x8f8e2a7a06c9f071
32,3901,71134,10000,buffer: 0xfee2b3d4d609c391
32,4394,239811,10000,buffer: 0xc159e721d29f61f1
32,3899,74235,10000,buffer: 0xd4ab27023d43a8c9
32,3899,78028,10000,buffer: 0xd8d51a76ace8fd31
32,4414,106073,10000,buffer: 0xff1200797abff421
32,3894,148764,10000,buffer: 0x406b1d551f1b7f71
32,3893,273298,10000,buffer: 0x4b0cd5793f469ff1
32,4377,161756,10000,buffer: 0xfe4ae57a97a53491
32,3891,182059,10000,buffer: 0x23eebd48d3dc0df1
32,3898,61376,10000,buffer: 0x549470b1ca3ccbf9
32,4474,83803,10000,buffer: 0x72c4331b22856bb1
32,3896,255489,10000,buffer: 0xabbb5e844a4b87f1
32,3893,222828,10000,buffer: 0x05cf85caf1a583f1
32,4458,216347,10000,buffer: 0x5a79b6493bbd89f1
32,3896,72175,10000,buffer: 0xa1732a04f0810cb1
32,3894,179554,10000,buffer: 0x861e6d9ee34ddb31
32,4459,78641,10000,buffer: 0x00202684baaa4bf1
32,3954,204982,10000,buffer: 0x07aceb034a5964b1
32,3898,194174,10000,buffer: 0xeb86c38c70a688f1
32,4887,86986,10000,buffer: 0x8b2590333372d571
32,3897,166481,10000,buffer: 0x35bfebae514f39f1
32,3897,105106,10000,buffer: 0x48121732ad86a891
32,4362,280954,10000,buffer: 0x3643cff03a685bf1
32,3901,76469,10000,buffer: 0xafe3d2aae0a84081
32,3899,232224,10000,buffer: 0xe7e0e4543103bb71
32,4415,159830,10000,buffer: 0xcdf4f2d9609abd31
32,3888,173298,10000,buffer: 0x7286f0cee1a088f1
32,3895,157371,10000,buffer: 0x3d8aaf43d225a871
32,3897,258098,10000,buffer: 0xe1b0d952ff01ee31
32,4936,112759,10000,buffer: 0x6ff9d3403c6078b1
32,3896,121999,10000,buffer: 0xf6b08d929c5cd251
32,4376,123454,10000,buffer: 0xdeb91a25a7bed5f1
32,3905,256950,10000,buffer: 0xf7fbe182f4ab4771
32,3903,75601,10000,buffer: 0x4f7ab96e0acbbf19
32,3943,118605,10000,buffer: 0x84379543832058f1
32,3899,164610,10000,buffer: 0x5bbafae3fa4353f1
32,3896,157630,10000,buffer: 0xff2f73b26b3ae431
32,3935,254040,10000,buffer: 0xf5ca9e7211d6fdb1
32,3895,243286,10000,buffer: 0x0438b3eced84f171
32,3902,266709,10000,buffer: 0xe39614e214d982f1
32,4344,289940,10000,buffer: 0xd9081b9afd8289f1
32,3897,90143,10000,buffer: 0x0bcd10827b5ed471
32,4878,121903,10000,buffer: 0xcb4e43a98a0627b1
32,5737,245590,10000,buffer: 0x612de6750fdde8f1
32,4863,222743,10000,buffer: 0x98df563133f50f71
32,4151,214831,10000,buffer: 0x211373f8ee0469b1
32,4683,269948,10000,buffer: 0x7716f69342da23f1
32,3914,111348,10000,buffer: 0x3a2a6df0621c8ff1
32,3895,235823,10000,buffer: 0x2accbac45474deb1
32,5666,224949,10000,buffer: 0xaf65ddb4f76166f1
32,5151,241613,10000,buffer: 0x551a469964055031
32,3902,288953,10000,buffer: 0xf11f2161128d88f1
32,4598,128223,10000,buffer: 0xbe3f3e5751859251
32,3902,169514,10000,buffer: 0x69b5e5265dc68df1
32,3893,114488,10000,buffer: 0x6caa66e01b9b67b1
32,3901,236660,10000,buffer: 0xf256bc4e86cc1d71
32,3892,167896,10000,buffer: 0x9d3cc6aeff3537f1
32,3904,175769,10000,buffer: 0x516087bef9a86cb1
32,4449,125827,10000,buffer: 0x5a6ea1d4983f99b1
32,4886,146121,10000,buffer: 0x45cfc656740ad951
32,3900,104591,10000,buffer: 0xff4e22c7cff64d81
32,3895,220576,10000,buffer: 0x3e7e08608ad416f1
32,3895,285199,10000,buffer: 0x4d7cb3cf77522df1
33,4040,161681,10000,buffer: 0xe0b31412c049c097
33,3826,295506,10000,buffer: 0xb23e4bc68ae5b637
33,3503,217339,10000,buffer: 0x12b34bc376683c37
33,3696,225784,10000,buffer: 0x90273340dadf3b37
33,3664,239991,10000,buffer: 0x46bdaf629d3c7877
33,3720,178066,10000,buffer: 0x29b668ec7f218837
33,3829,279390,10000,buffer: 0xe9b30308b6771ff7
33,3955,283272,10000,buffer: 0x2d8f554fb4b69237
33,3763,287078,10000,buffer: 0xf1a3e899ed0abdb7
33,3823,339062,10000,buffer: 0xa548301096d21b37
33,3874,156177,10000,buffer: 0xf340e27816eb2777
33,3895,226010,10000,buffer: 0x1219734689e538b7
33,3856,333170,10000,buffer: 0xde8108660cc36037
33,3841,97369,10000,buffer: 0x9392cc80fb3f67f7
33,4293,141912,10000,buffer: 0x0c4505263541a637
33,3873,186831,10000,buffer: 0xde1e9e738cfda7f7
33,3824,240828,10000,buffer: 0x111a4c3e163cdab7
33,3684,124878,10000,buffer: 0x3fc215c1e30c44d7
33,3783,210698,10000,buffer: 0xeb6bd3b40d1f41b7
33,4115,135085,10000,buffer: 0xad094e769c888137
33,4097,135155,10000,buffer: 0xd14c7b7aab978767
33,3972,316903,10000,buffer: 0x9c6c5f0fbe3793b7
33,3953,107356,10000,buffer: 0x0f94862119baf6b7
33,3949,302945,10000,buffer: 0x50d6ebf4abe60777
33,4077,258207,10000,buffer: 0x1f7c3fb13e897f77
33,4574,204593,10000,buffer: 0x59429c34f301d0d7
33,3867,98398,10000,buffer: 0x62cf21b560173ad7
33,3785,247585,10000,buffer: 0xfab2cb54f96d9f77
33,3747,237853,10000,buffer: 0xee66d6e2ccdc1d37
33,3869,154107,10000,buffer: 0x57eb85f89e77c097
33,3952,316398,10000,buffer: 0x06b2382f3c519a37
33,4149,207411,10000,buffer: 0x8ae5f24c1e4fd6d7
33,3931,162205,10000,buffer: 0xd2f4b287ea08b6b7
33,3875,156587,10000,buffer: 0x49f8de13f0a8f677
33,3974,241784,10000,buffer: 0x9413abc6ce328837
33,3917,246550,10000,buffer: 0x83e8f4b0902c60f7
33,4380,203413,10000,buffer: 0xfa6d17766165e8f7
33,3644,329100,10000,buffer: 0x165e74e942bf5437
33,3733,205777,10000,buffer: 0x0ba46a31f145e117
33,3809,209837,10000,buffer: 0xc32cb366c587b9b7
33,3847,318338,10000,buffer: 0xe262193872d458b7
33,3746,146138,10000,buffer: 0xec96d6564822b737
33,3870,211128,10000,buffer: 0x93d61d1262e3b137
33,3923,260912,10000,buffer: 0xd2fc45ac86d3a937
33,4132,91662,10000,buffer: 0xfbad51d02881e317
33,3908,249197,10000,buffer: 0xa634d947647dc7b7
33,4178,279696,10000,buffer: 0xcd76f6b521d92537
33,4475,249889,10000,buffer: 0x87837a0ae0dd4037
33,3960,106889,10000,buffer: 0x788aa96383895037
33,3746,87517,10000,buffer: 0x72f1ace896bedbd7
33,3729,168067,10000,buffer: 0x460a0600072374b7
33,4062,163672,10000,buffer: 0x38acb19fbb7b67b7
33,3632,58881,10000,buffer: 0xf354d1bfb5ab9e5f
33,3640,326566,10000,buffer: 0x6485f18eeba65c37
33,3746,338371,10000,buffer: 0x99eb2d730924acb7
33,3808,223706,10000,buffer: 0x4fb7484256527677
33,3784,276207,10000,buffer: 0xdd02687648ae2b37
33,3821,143302,10000,buffer: 0x2421dfbfae6126f7
33,3651,283775,10000,buffer: 0xc026c56b2bf21037
33,3790,117604,10000,buffer: 0x4e4121a9d7b7af57
33,3643,79796,10000,buffer: 0xcf59d7b136509c37
33,3707,251609,10000,buffer: 0x4a803dfd4b22e877
33,3739,167724,10000,buffer: 0xe7300ce8f67927f7
33,3910,230226,10000,buffer: 0x3d871ad532733637
33,3721,304177,10000,buffer: 0x7d5068e4138e2437
33,3832,275104,10000,buffer: 0xe2879a0aa2d8ce37
33,3670,306540,10000,buffer: 0x0689b775400aa837
33,4038,171778,10000,buffer: 0xdca5bf2094d8a5d7
33,3908,135100,10000,buffer: 0xce29c7534bec5717
33,4123,331195,10000,buffer: 0x408c56eae8717df7
33,3668,163818,10000,buffer: 0xe6a439cceb50c837
33,3748,203051,10000,buffer: 0x030fe4093a920837
33,3784,136752,10000,buffer: 0xa39959b4d9e02557
33,3952,136037,10000,buffer: 0x9d2e0b47d946e6a7
33,3470,279751,10000,buffer: 0xd78d6f86f55eadb7
33,3887,236348,10000,buffer: 0xc1f94eeb3fb5c737
33,3651,155447,10000,buffer: 0xd640ccc9befbeb77
33,3706,214405,10000,buffer: 0x0a258b44365e2bb7
33,3879,257940,10000,buffer: 0x1dfca55b1fc38c37
33,4218,197527,10000,buffer: 0x065325d40ff6c397
33,3682,208960,10000,buffer: 0x237885b99f4f34b7
33,3755,286098,10000,buffer: 0xba964d72eb65a237
33,4239,189118,10000,buffer: 0xad143bf083a9aeb7
33,4062,98272,10000,buffer: 0xa7a38e8a96fe0997
33,3625,114584,10000,buffer: 0x1794c02cc77e27f7
33,3967,311269,10000,buffer: 0x52c7d12e26c4ca77
33,3800,240441,10000,buffer: 0x7fcfa35b3e624937
33,3861,112763,10000,buffer: 0x2b0ad55de474d947
33,3643,173085,10000,buffer: 0xb6ac53a80712cdf7
33,4216,297369,10000,buffer: 0x14ad89244e8ac737
33,3779,159188,10000,buffer: 0xaffe1adeab080b17
33,3744,188181,10000,buffer: 0xc18ff03090883257
33,3838,289721,10000,buffer: 0xf79ae53a5a4a5bf7
33,3955,217865,10000,buffer: 0x0bb042ceba8aaeb7
33,3834,133369,10000,buffer: 0xa0371e393bb8cb87
33,3594,230831,10000,buffer: 0xf7b935935c9e61b7
33,3793,135829,10000,buffer: 0xc297d6869d0b8837
33,3718,104597,10000,buffer: 0x3a4b6002576b6657
33,3708,228803,10000,buffer: 0x348875f7e4f0e8f7
33,3620,109026,10000,buffer: 0x08245d2f82dd81b7
34,3372,276139,10000,buffer: 0xfff78b43926f054e
34,3366,83127,10000,buffer: 0xe1f62bb07e2a864e
34,3366,73962,10000,buffer: 0x3c1498e350bfe08e
34,3352,143161,10000,buffer: 0xad62b690740473ce
34,3467,258465,10000,buffer: 0xbd0803310e7dc14e
34,3414,193741,10000,buffer: 0x54bc960babed40ce
34,3410,226812,10000,buffer: 0x0e17b509578c854e
34,3486,104684,10000,buffer: 0x6bfd42ee6245777e
34,3366,253880,10000,buffer: 0x77debb7e260ffc4e
34,3351,126848,10000,buffer: 0xe8ac1c10234ff52e
34,3352,133129,10000,buffer: 0x8e09081e0e2a398e
34,3667,131435,10000,buffer: 0x4ab335008d34194e
34,3373,43746,10000,buffer: 0x14c71d5f28c4c07e
34,4301,240045,10000,buffer: 0xdc5ffdd59bfe79ce
34,3858,213200,10000,buffer: 0x449157e2cda0ef0e
34,3493,235454,10000,buffer: 0x2d0568b73198fb8e
34,3348,107574,10000,buffer: 0xacc481468e28f88e
34,3692,273004,10000,buffer: 0x63677ae07a528d4e
34,3413,142015,10000,buffer: 0x85845d330eeb994e
34,4802,99074,10000,buffer: 0x0cc5ccf925eeb5ce
34,3402,104485,10000,buffer: 0x093dfb3546d873ce
34,3368,252077,10000,buffer: 0xca1d3c234c8e8d4e
34,4725,130689,10000,buffer: 0x950177a405cf752e
34,3435,251771,10000,buffer: 0x70197d6ce05d12ce
34,3495,111001,10000,buffer: 0x1f4f7c7b30a8c76e
34,4837,253705,10000,buffer: 0x005b94069f95ef0e
34,3353,196672,10000,buffer: 0x9213a0046bf9054e
34,3366,183860,10000,buffer: 0x18977e1e9206cbce
34,4175,173640,10000,buffer: 0x20ebd89a85730f8e
34,3641,116894,10000,buffer: 0x5a47ad9b05b86f4e
34,3448,125297,10000,buffer: 0x7eb577571dc9560e
34,4531,176900,10000,buffer: 0xeffa2e78a2858e4e
34,3363,257618,10000,buffer: 0x22df35b206a7c94e
34,3450,102753,10000,buffer: 0x09e082a014ad7dbe
34,4058,254401,10000,buffer: 0x26fed3127803854e
34,3405,78928,10000,buffer: 0xf0701be9429f8c8e
34,3440,206085,10000,buffer: 0xb25258cadadbca4e
34,4419,258622,10000,buffer: 0x69495fea8f9e9d4e
34,3906,159359,10000,buffer: 0x8a2f1fdf99a5398e
34,3351,199899,10000,buffer: 0x4eed262c93be2ece
34,4270,232072,10000,buffer: 0x8931d80bbea14e0e
34,3403,103185,10000,buffer: 0x2027ed6a939a410e
34,3352,115709,10000,buffer: 0xbfd772476d28752e
34,4218,254602,10000,buffer: 0x4c115e5bdf91728e
34,3373,201470,10000,buffer: 0x7ecb31c5ab57a1ce
34,3500,157198,10000,buffer: 0x90ee3eed1f0971ce
34,3605,198871,10000,buffer: 0x384bc996f7f6f08e
34,3714,87343,10000,buffer: 0xa9b9288ea2a0e2ce
34,3347,155626,10000,buffer: 0x90a944e2400f810e
34,4350,156150,10000,buffer: 0x6bd1d9b94595bd0e
34,3461,100708,10000,buffer: 0x1b19c3966a3ff98e
34,3523,102345,10000,buffer: 0x966f0d1c1188160e
34,4547,99451,10000,buffer: 0x1b35d2de2be7398e
34,3467,102829,10000,buffer: 0x2212d17d5bf7994e
34,3475,230387,10000,buffer: 0x27e0a8de43db588e
34,4657,107534,10000,buffer: 0x2ca03a04d1b4f3de
34,3349,255911,10000,buffer: 0x5dc5114abf6caece
34,3349,231703,10000,buffer: 0x3098e8a4095bb84e
34,3654,233317,10000,buffer: 0x42b30882d6d4cb0e
34,3969,128895,10000,buffer: 0xf539ab6207c286ee
34,3489,271517,10000,buffer: 0xed85cd49b1c1654e
34,4861,89460,10000,buffer: 0x7577e0fede3d51de
34,3430,166437,10000,buffer: 0xa7498297aa31c54e
34,3468,264066,10000,buffer: 0xb06c71a51496214e
34,3400,259351,10000,buffer: 0x0c9ae2422f38e94e
34,3397,222763,10000,buffer: 0x7faa7b609f510ace
34,3477,218583,10000,buffer: 0x59cdfec68e7a8e4e
34,4341,221053,10000,buffer: 0x9a47b94559d5c58e
34,3456,141639,10000,buffer: 0xbcae73f299ca80ce
34,3353,273614,10000,buffer: 0x926885e936eaa84e
34,3578,241857,10000,buffer: 0xde1bb31575edda4e
34,3411,84849,10000,buffer: 0xae40dbc7140203ce
34,3382,90748,10000,buffer: 0xc6c8d5190571ee2e
34,3352,206739,10000,buffer: 0xa6b93ae6ead5f9ce
34,3364,149924,10000,buffer: 0xe240e350f0d6308e
34,3490,80995,10000,buffer: 0x44c124960a2b07ce
34,4316,192603,10000,buffer: 0xca4db093521b314e
34,3577,154957,10000,buffer: 0x15b31e090c3df40e
34,3363,95502,10000,buffer: 0xaad6a63b7138820e
34,3391,193647,10000,buffer: 0x330943c31dcc820e
34,3464,224387,10000,buffer: 0xaab3a3846b08e34e
34,3353,95885,10000,buffer: 0xee63b81ff8980d4e
34,3364,223901,10000,buffer: 0x3b75494358c6b44e
34,3628,203666,10000,buffer: 0x88e7c299314fff4e
34,3354,256469,10000,buffer: 0xa78710bd5e6ec60e
34,3366,257274,10000,buffer: 0x18577786af9bacce
34,3409,133605,10000,buffer: 0xd3d5af083fb1e2ce
34,3454,174860,10000,buffer: 0xfc84774f3fee6c0e
34,3448,223165,10000,buffer: 0x452e50023e87494e
34,3353,247700,10000,buffer: 0x0c51e890357abdce
34,3386,242177,10000,buffer: 0x558a2f3a0f61564e
34,3353,146467,10000,buffer: 0x8e726d97228f216e
34,3937,243171,10000,buffer: 0x96d92b4f07455a4e
34,3440,125934,10000,buffer: 0xa035690eeeabcfce
