runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
33,3343,21563,250000,-1.3057601026099275e+308
33,3287,21493,250000,4.714316821373869e+306
33,3327,21465,250000,7.772446668983419e+307
33,3277,21636,250000,-3.9550087299468277e+307
33,3276,21625,250000,7.99368737169047e+307
33,3283,21734,250000,5.643384165222854e+307
33,3277,21759,250000,1.1033841163273576e+307
33,3288,21584,250000,-1.4192491718909045e+308
33,3328,21718,250000,-1.4427861776348984e+308
33,3273,21683,250000,9.131106434329663e+307
33,3283,21511,250000,-3.068146131064449e+307
33,3283,21552,250000,1.058383929970332e+308
33,3278,21704,250000,5.266578518016056e+307
33,3289,21682,250000,1.443782640621232e+308
33,3343,21527,250000,1.7922539067414782e+308
33,3274,21613,250000,-1.4424717705055652e+308
33,3323,21653,250000,-1.3251573298771078e+308
33,3279,21536,250000,6.984633397154402e+307
33,3270,21516,250000,1.7829159603835867e+308
33,3280,21714,250000,-8.325692862911319e+307
33,3336,21570,250000,2.013551113448183e+307
33,3278,21532,250000,6.355004923016515e+307
33,3265,21520,250000,-5.316438218769232e+307
33,3271,21595,250000,-3.7692580957316e+307
33,3272,21574,250000,-6.618253536336968e+307
33,3272,21510,250000,1.767277783459651e+308
33,3300,21544,250000,-1.4363164500399768e+308
33,3268,21617,250000,1.6148399635662862e+308
33,3274,21612,250000,1.1968180390809263e+308
33,3284,21625,250000,1.0768552009332927e+308
33,3277,21734,250000,-4.976845286581136e+307
33,3302,21512,250000,-1.272300318055517e+306
33,3340,21592,250000,4.1101337305626034e+307
33,3294,21635,250000,1.4753269724203303e+308
33,3280,21690,250000,5.20507510030673e+307
33,3273,21612,250000,-1.160448636399037e+308
33,3290,21599,250000,3.0134492761672293e+307
33,3278,21755,250000,-4.421603092506857e+307
33,3331,21569,250000,1.6865004039634573e+308
33,3288,21644,250000,5.946513485303409e+307
33,3285,21612,250000,4.515416915786948e+307
33,3291,21485,250000,-2.845641866848013e+307
33,3270,21590,250000,-5.278639664930613e+306
33,3276,21605,250000,1.260102491898372e+306
33,3348,21591,250000,1.0324624002220821e+308
33,3277,21706,250000,9.014506427468913e+307
33,3279,21595,250000,6.621008811823353e+307
33,3278,21590,250000,3.4389844691172017e+307
33,3277,21516,250000,-1.62439686341381e+308
33,3280,21562,250000,5.625573689624949e+306
33,3391,21527,250000,8.210032741620858e+307
33,3272,21566,250000,1.4678128292205473e+308
33,3296,21531,250000,1.706074800433436e+308
33,3273,21475,250000,9.956795296293703e+307
33,3272,21405,250000,-1.0843838691726075e+308
33,3277,21555,250000,-5.598279201776097e+307
33,3334,21597,250000,7.975734153662393e+307
33,3385,33973,250000,-8.726550976814225e+307
33,3295,34005,250000,-8.301472904558201e+307
33,3286,33813,250000,6.344616511167174e+307
33,3428,21615,250000,1.3559009875719845e+308
33,3265,21382,250000,9.3353216492622e+307
33,3376,21427,250000,3.7768451395893573e+307
33,3269,21484,250000,1.2579597132116726e+308
33,3265,21365,250000,1.661204826693368e+308
33,3264,21449,250000,1.55068457637479e+308
34,4021,27199,250000,1.3359905333444366e+308
34,4777,26456,250000,-3.701309425049446e+307
34,3905,27110,250000,4.562228925098575e+307
34,4566,26155,250000,-3.4623900195264607e+307
34,4103,26159,250000,-1.2371648721891317e+308
34,4375,26057,250000,5.378150049951459e+307
34,3901,26106,250000,3.646887330993891e+307
34,4229,26316,250000,-1.4905272463134723e+308
34,4453,27712,250000,-4.181813548908185e+306
34,4703,26265,250000,-3.091420068526931e+307
34,4248,26152,250000,1.1726783588620029e+308
34,4517,26148,250000,-4.1474964021342316e+307
34,4831,25965,250000,-1.4901614531657713e+308
34,3969,25943,250000,-7.208951915998269e+307
34,4620,26342,250000,-2.2274514710625496e+307
34,4878,26293,250000,8.638391725179635e+307
34,4391,26001,250000,9.363724484943623e+307
34,4676,26057,250000,-1.3391768545289338e+307
34,4873,26082,250000,-1.2564065982869703e+308
34,4530,26196,250000,5.085543602798423e+307
34,3905,25952,250000,1.3192012895170788e+308
34,4245,26030,250000,-2.2995355764766094e+307
34,3901,26081,250000,-1.689401224172333e+308
34,4838,26011,250000,-1.4252127104314146e+308
34,3897,26000,250000,-5.24633532816929e+307
34,4695,26021,250000,7.927636138844955e+307
34,4869,26490,250000,-1.7860981193603821e+308
34,4398,26332,250000,7.63300788526192e+306
34,4700,25985,250000,-2.615227343870932e+307
34,4190,25991,250000,1.654481326851487e+307
34,4477,26027,250000,6.2021815645834e+307
34,4830,26016,250000,-9.590763400591098e+307
34,3909,26189,250000,1.2686492379732894e+308
34,4548,26126,250000,-6.531284977568044e+307
34,4849,25953,250000,7.573387860642668e+307
34,3905,26004,250000,1.747138794916827e+308
34,3903,26049,250000,1.6527854181218907e+308
34,4664,26308,250000,1.570243178179354e+308
34,4417,26192,250000,1.993274097296944e+307
34,4706,26099,250000,-1.4356522136096623e+308
34,3903,26076,250000,6.582604381514402e+307
34,4508,26120,250000,-9.19458318061404e+307
34,4784,25985,250000,1.5901252678347213e+308
34,4395,26445,250000,1.7940164433154332e+308
34,4571,25996,250000,1.6526062139337371e+308
34,4868,25975,250000,-1.0858494474625266e+308
34,4363,26073,250000,-8.890003306611614e+307
34,4637,25961,250000,3.279957323340049e+307
34,4871,25971,250000,-6.399159211030724e+307
34,4504,25992,250000,6.171881169093217e+307
34,4728,26451,250000,1.6465722976536485e+308
34,4223,25953,250000,5.022776191857256e+307
34,3900,26228,250000,-5.3498268650127e+307
34,4813,25999,250000,5.926498125091154e+307
34,3903,25954,250000,-1.7310930294586795e+308
34,4651,26100,250000,-1.230255893604355e+308
34,4885,26104,250000,1.1867906930043009e+308
34,3913,26234,250000,1.7054743984732013e+308
34,3904,26005,250000,-5.748781660106256e+307
34,4056,26130,250000,-2.2376143133518984e+307
34,4454,25935,250000,-1.7681976512927409e+308
34,4782,25905,250000,-4.529839201262258e+307
34,4234,25889,250000,1.63653801920933e+308
34,4514,26115,250000,1.6310605354748598e+308
34,4804,25964,250000,1.536758275570492e+308
34,4311,26391,250000,-1.4192858634698446e+308
34,4643,26211,250000,1.5068850834004258e+308
34,4944,25943,250000,3.1901860949870275e+306
34,4383,26001,250000,1.3683094578877098e+308
34,4686,26088,250000,-1.5210764405254493e+308
34,4877,26326,250000,1.261489988517023e+306
34,4486,25976,250000,1.1503003961871338e+308
34,4760,26026,250000,-8.968660655005792e+307
34,4311,26088,250000,1.207224067260504e+307
34,4536,26255,250000,6.646285230732976e+307
34,4728,26186,250000,-1.5340787982685871e+308
34,4318,26061,250000,-1.5115278149761894e+308
34,4622,26175,250000,6.206403227447234e+307
34,4871,26004,250000,-1.5608744890833586e+308
34,4456,25987,250000,-7.125216747433986e+307
34,4710,26020,250000,5.061306615484032e+307
34,3897,25953,250000,-8.107013649555249e+307
34,4478,26014,250000,1.662512555883357e+308
34,4774,26001,250000,-6.620468395920791e+307
34,4263,26158,250000,-3.615257842272984e+307
34,4598,26313,250000,-1.3638001574965473e+308
34,4854,25930,250000,9.853248854519085e+307
34,4336,26158,250000,1.0660502170898256e+308
34,4627,26134,250000,-1.1846515671443908e+308
34,4882,26083,250000,-1.6638108044712552e+308
34,4435,26531,250000,1.4653672331831092e+307
34,4756,25942,250000,1.3673678077993045e+308
34,4211,25959,250000,-1.4876459520566003e+308
34,3907,26030,250000,-5.5201318566933514e+306
34,4779,26015,250000,-1.6318952603446755e+307
34,4294,26185,250000,-1.292738366857253e+308
34,4564,25979,250000,1.3213825662934842e+306
34,4909,26240,250000,-1.704624453482228e+308
34,4356,25965,250000,1.4001794114726574e+308
34,4646,25949,250000,-9.281644414381613e+307
35,3274,21749,250000,-8.879259965163664e+307
35,3278,21742,250000,-1.1919561285662666e+308
35,3269,21375,250000,1.064741940416534e+308
35,3248,21595,250000,-9.053421669745377e+307
35,3268,21457,250000,1.3149785856436443e+308
35,3275,21424,250000,3.226500294919247e+307
35,3247,21704,250000,-5.591270284710854e+307
35,3265,21626,250000,1.7438130442528583e+308
35,3302,21908,250000,-4.437003937652097e+307
35,3249,21364,250000,-6.852202138869321e+307
35,3269,21622,250000,-5.968977583332732e+307
35,3287,21545,250000,-7.857252952180713e+307
35,3245,21593,250000,-3.6902865467586315e+307
35,3274,21603,250000,-2.174868040791417e+307
35,3275,21583,250000,1.0588721248106682e+308
35,3246,21621,250000,-1.013628694104485e+308
35,3354,23961,250000,1.4552589353121992e+307
35,3267,21481,250000,-1.5320364214825701e+308
35,3318,21449,250000,-3.539352048308308e+306
35,3268,21235,250000,-1.097901415840341e+308
35,3271,21380,250000,-9.268531438742314e+307
35,3244,21726,250000,6.519998917868975e+306
35,3266,21297,250000,7.772203699802776e+305
35,3267,21477,250000,1.7404179309040967e+308
35,3395,21301,250000,1.6977081047804511e+308
35,3272,21484,250000,1.4347054854827198e+308
35,3270,21442,250000,3.7078584379332644e+307
35,3245,21289,250000,-1.654417554666246e+308
35,3267,21471,250000,4.318203752206663e+306
35,3269,21404,250000,-3.538301520478413e+307
35,3246,21485,250000,6.851019510527891e+307
35,3274,21521,250000,-8.775774204624313e+307
35,3269,21372,250000,1.5249021560806176e+308
35,3244,21303,250000,-2.1917106475925068e+307
35,3268,21431,250000,-1.608643054324591e+308
35,3268,21335,250000,-1.8244705481826793e+307
35,3246,21550,250000,-5.822501267025257e+307
35,3267,21591,250000,1.0423705572086318e+308
35,3282,21517,250000,-7.96622405246243e+307
35,3244,21521,250000,1.0714076653844884e+308
35,3274,21492,250000,5.491916109881743e+307
35,3276,21457,250000,-5.252539016286562e+307
35,3244,21542,250000,2.320071327126971e+307
35,3281,21541,250000,-7.837171836667939e+307
35,3283,21421,250000,-1.7480891426621117e+308
35,3252,21555,250000,1.455080751785311e+308
35,3264,21400,250000,-1.1570365547499162e+308
35,3277,21453,250000,1.5843107209495174e+308
35,3247,21448,250000,-6.555922551360153e+307
35,3283,21389,250000,6.521402837362398e+306
35,3274,21520,250000,7.108174305552722e+307
35,3244,21259,250000,3.684721757863496e+307
35,3277,21442,250000,-5.243797925413372e+307
35,3271,21280,250000,-3.1753827221595455e+307
35,3246,21384,250000,-8.092291248898635e+307
35,3266,21467,250000,2.8772199620411517e+307
35,3269,21504,250000,6.059860831031872e+307
35,3248,21127,250000,-1.0583446868729939e+308
35,3272,21486,250000,1.27746224170049e+308
35,3267,21480,250000,-9.808128948525978e+307
35,3244,21537,250000,1.293296385421062e+308
35,3244,21517,250000,1.5336524634628644e+308
35,3268,21372,250000,6.481214941723792e+307
35,3244,21553,250000,9.503802593802182e+307
35,3268,21456,250000,8.644098586797618e+307
35,3269,21367,250000,-5.871582922351735e+307
35,3244,21467,250000,-1.5979097329554211e+308
35,3270,21534,250000,2.2262580755735662e+307
35,3272,21472,250000,4.764907935036968e+307
35,3251,21500,250000,5.501687224869356e+307
35,3269,21514,250000,3.406433593809235e+307
35,3271,21514,250000,-3.4981144444407955e+307
35,3246,21492,250000,1.2600336815087663e+308
35,3266,21681,250000,1.1042726249368032e+308
35,3318,21860,250000,-4.383981101407624e+307
35,3267,21722,250000,-1.4344237903861239e+308
35,3267,22322,250000,-1.5310085553865887e+308
35,3270,22584,250000,1.4316667467819851e+308
35,3245,21836,250000,5.174950069172179e+307
35,3279,21668,250000,-1.42244110432827e+308
35,3275,21281,250000,2.542426100039736e+307
35,3245,21585,250000,4.8504187021033594e+306
35,3311,25870,250000,-1.2988765736417786e+308
35,3277,21672,250000,-8.194519459951315e+307
35,3247,22415,250000,-7.843358892864844e+307
35,3297,22655,250000,1.337195448135106e+308
35,3274,21776,250000,2.9659429538237003e+307
35,3252,25534,250000,2.4764384753280505e+306
35,3295,21669,250000,-5.767446524423683e+307
35,3303,25208,250000,-1.4565824585142715e+308
35,3245,21450,250000,-8.806942169829843e+306
35,3286,25438,250000,-3.926754198271373e+307
35,3269,21474,250000,-4.9802077503033297e+306
35,3252,21509,250000,8.260009942369749e+307
35,3273,21311,250000,-1.0884690918677268e+308
35,3276,21521,250000,2.3098445636060676e+307
35,3244,21755,250000,-1.677014635064701e+308
35,3286,21603,250000,1.310034509814736e+307
35,3272,21654,250000,-1.3366636713102977e+307
35,3324,25945,250000,-1.2275302284034563e+308
36,3954,26233,250000,7.895720779115211e+307
36,3904,25947,250000,1.7296040767783794e+307
36,3900,26407,250000,-1.2170909173414833e+308
36,3905,25949,250000,-1.0321953589308028e+308
36,3902,25876,250000,-9.593351747261595e+307
36,3909,25943,250000,-1.0935858642070297e+307
36,3946,26145,250000,-1.6269743934950932e+308
36,3905,26147,250000,1.7474292749940662e+307
36,3899,26049,250000,-1.0219875574078108e+308
36,3902,26003,250000,-1.7581421295378575e+308
36,3906,26190,250000,-6.443667139639021e+307
36,3904,26521,250000,-7.62124395876063e+307
36,3947,26247,250000,-2.526086948899829e+306
36,3913,28351,250000,1.4451003119272899e+308
36,3904,26186,250000,-1.4681441492274942e+308
36,3900,26580,250000,6.681612205973992e+307
36,3902,26008,250000,3.9754059604214885e+307
36,3899,25944,250000,-4.2821705693797616e+307
36,3955,25944,250000,1.3843378692059918e+308
36,3902,25984,250000,-8.871844273521849e+307
36,3899,26134,250000,1.79369102522978e+308
36,3904,26065,250000,-1.3219882659508426e+308
36,3905,26038,250000,-1.0087011998885936e+308
36,3904,26167,250000,-6.388358424314312e+307
36,3954,26045,250000,-1.0816822359023314e+308
36,3902,26193,250000,-6.08612091707575e+307
36,3904,26601,250000,-9.356711457897198e+307
36,3908,26201,250000,4.414579587338083e+307
36,3903,26471,250000,-8.079649708238007e+307
36,3906,25935,250000,-1.194231663033636e+308
36,4021,27965,250000,-1.4742469393893493e+308
36,3919,25909,250000,-9.324407020700537e+307
36,3904,26160,250000,1.610289762828581e+308
36,3907,26023,250000,1.6890155806418094e+308
36,3920,25968,250000,-2.612231046672246e+307
36,3906,26081,250000,-1.9551836579152245e+306
36,3950,26105,250000,-1.6029803835080444e+308
36,3907,26359,250000,-3.48636214335463e+307
36,3912,26055,250000,-3.482476638934465e+307
36,3911,26807,250000,1.5933550141296634e+308
36,3913,26349,250000,1.616144403286484e+308
36,3910,26369,250000,1.5988006219247638e+308
36,3969,26045,250000,1.2902343596108895e+308
36,3932,26505,250000,-5.551934550805481e+307
36,3909,26235,250000,6.931853969600255e+307
36,3901,26103,250000,1.738800544795388e+308
36,3902,27455,250000,-9.876348350284732e+307
36,3911,25886,250000,-8.060549620608731e+307
36,3950,25987,250000,1.7010267520961127e+308
36,3928,27201,250000,1.0394377607655525e+308
36,3901,26885,250000,1.0533622553233446e+308
36,3917,26362,250000,-1.268803277984121e+308
36,3912,26307,250000,7.262785930120054e+307
36,4725,28249,250000,-5.166905777651106e+307
36,4310,26397,250000,-1.4646156901739257e+308
36,4571,26448,250000,-1.449436676314817e+308
36,4115,26392,250000,-1.6062870721283689e+308
36,4378,26421,250000,9.363291783254068e+307
36,4679,26620,250000,1.520612827288415e+308
36,3902,26756,250000,-1.038328761499538e+308
36,4491,26268,250000,8.34236291807147e+307
36,4757,26545,250000,1.4978369270844283e+308
36,4232,26577,250000,-1.1332662862796554e+307
36,4515,26460,250000,4.552886286097834e+307
36,4817,26494,250000,8.411278925968609e+307
36,3906,26543,250000,1.0113368496686046e+308
36,3952,26301,250000,-1.3357064407959843e+308
36,4872,26394,250000,2.634572704388439e+307
36,4409,26728,250000,8.499539431861298e+307
36,3907,26415,250000,-1.246771296356682e+308
36,4532,26523,250000,-1.5393376276554983e+308
36,3935,26580,250000,-7.929858437182771e+307
36,4799,26233,250000,-1.329675910562165e+308
36,4261,26505,250000,-1.7569005915631476e+308
36,4601,26536,250000,1.1945106858684231e+308
36,4725,26390,250000,-4.581943774924885e+307
36,4319,26851,250000,-1.951476419993394e+307
36,4640,26359,250000,1.6345570766290406e+308
36,4687,26566,250000,-1.7792129472258109e+308
36,4393,26461,250000,1.8797735236357385e+307
36,4711,27110,250000,1.3182160648586858e+308
36,4167,26830,250000,1.2441089613623724e+308
36,4470,26818,250000,7.77413022526613e+307
36,4744,26448,250000,-1.5861873501687904e+308
36,3969,26654,250000,-1.7152472172777215e+308
36,4546,26596,250000,1.705365116790855e+308
36,4864,26303,250000,-2.149235311704245e+307
36,4333,26324,250000,-1.792027256011765e+308
36,4636,26309,250000,-6.996743519163989e+306
36,4142,26349,250000,-7.938045723162768e+307
36,4456,26626,250000,1.1210219714436e+308
36,4709,26658,250000,1.5747261662038626e+308
36,4193,27192,250000,-1.3505914118872839e+308
36,4497,26395,250000,-4.4862056414051843e+307
36,4810,29907,250000,5.65289109646965e+307
36,3911,26478,250000,7.858855129362817e+306
36,4613,27056,250000,4.648790945146296e+307
36,4866,26490,250000,1.7754619905024222e+308
36,3902,26962,250000,-1.794635126158061e+308
36,4646,26865,250000,8.970496713317568e+307
37,3406,22231,250000,6.816809584102809e+307
37,3349,23690,250000,-1.1951334658531182e+308
37,3247,23437,250000,-1.2749939014234398e+308
37,3273,23469,250000,3.082487907420482e+307
37,3291,21874,250000,2.8442382015248007e+307
37,3254,21973,250000,-1.3816954462131746e+307
37,3310,21759,250000,-7.65896546270396e+307
37,3360,21599,250000,-1.7099934915907226e+308
37,3247,21720,250000,-1.371178187914428e+308
37,3291,21539,250000,-2.031802276955745e+307
37,3299,23321,250000,6.660461856305215e+307
37,3245,23316,250000,-4.943818130349109e+307
37,3276,23369,250000,-1.4492659609590019e+308
37,3357,23434,250000,1.6454511011920971e+308
37,3262,21751,250000,-1.7118957318369385e+308
37,3276,21677,250000,-6.835630750540431e+307
37,3275,23970,250000,-1.329447500314732e+308
37,3246,21805,250000,-1.1024993718950863e+308
37,3275,23151,250000,-9.149415817501462e+306
37,3351,23272,250000,6.275742736022847e+307
37,3244,23315,250000,-6.940385500103975e+307
37,3299,23522,250000,1.7906841577952364e+308
37,3279,21638,250000,-2.442013279617936e+307
37,3248,21815,250000,-4.688726002193652e+307
37,3286,21771,250000,8.065674372652359e+307
37,3364,21665,250000,1.361797913826712e+308
37,3258,21711,250000,-2.7956973541007457e+307
37,3343,21666,250000,9.095280149311697e+307
37,3277,21527,250000,-2.4057992702037085e+307
