runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
30,2995,15622,250000,-2.2383601938246035e+307
30,3004,15217,250000,1.5862782274173357e+307
30,2946,15517,250000,1.124275601678062e+308
30,2972,15219,250000,-6.286429717652399e+307
30,2998,15311,250000,3.4652194894770105e+307
30,2965,15514,250000,3.23563977993489e+307
30,3001,15410,250000,7.668171509128717e+307
30,3008,15388,250000,1.6643310394125577e+308
30,2945,15423,250000,2.4839968656173924e+307
30,2945,15161,250000,1.0039237162784881e+308
30,3004,15254,250000,-1.0200613906663199e+308
30,2945,15419,250000,-1.7713001167886453e+308
30,2971,15348,250000,-4.773943040922439e+307
30,2992,15459,250000,4.554038621228252e+307
30,2947,15278,250000,-1.6596875151525809e+308
30,3016,15209,250000,-1.1406945862152303e+307
30,2968,15316,250000,-7.975515860571363e+307
30,2914,15180,250000,1.4171073635974132e+308
30,2957,15195,250000,2.2293855169777584e+307
30,2977,17292,250000,-1.0403674508073439e+308
30,2957,15413,250000,-1.695248637237715e+308
30,2968,15411,250000,1.2358977385237666e+308
30,2987,15313,250000,-6.107095994302179e+307
30,2998,15549,250000,2.3026275737691583e+307
30,2986,15381,250000,-1.4137961720533768e+308
30,2987,15445,250000,-1.697557039037521e+308
30,2950,15202,250000,8.17023611055288e+307
31,3248,21637,250000,-1.1444776527288815e+308
31,3294,21524,250000,-7.571617967575849e+307
31,3309,21607,250000,2.1864464979447433e+307
31,3299,21669,250000,-7.463944293143066e+307
31,3270,21699,250000,4.231423474834307e+307
31,3342,21669,250000,3.996977259107281e+307
31,3246,21678,250000,1.0567691123372956e+308
31,3285,21644,250000,1.3363082381968798e+308
31,3280,21539,250000,-1.3436900064964816e+308
31,3248,21583,250000,-1.4628039966691408e+308
31,3300,21593,250000,-1.509755699355933e+308
31,3350,21558,250000,-6.767530703494866e+307
31,3288,21759,250000,-5.456365885624146e+307
31,3281,21461,250000,1.4488359106360531e+308
31,3274,21583,250000,-1.661437127435543e+308
31,3245,21844,250000,-8.90238621003037e+307
31,3284,21590,250000,1.0704632554926782e+308
31,3335,21601,250000,8.002824239692723e+306
31,3348,21559,250000,-6.6911150763778e+307
31,3273,21584,250000,-2.3717655583806007e+307
31,3283,21610,250000,7.868240868188438e+307
31,3246,21710,250000,7.322093446367311e+307
31,3294,21586,250000,-8.829502170082444e+307
31,3346,21655,250000,1.2173671452177315e+308
31,3244,21561,250000,-1.4869232578186105e+308
31,3272,21483,250000,-2.556376651330146e+307
31,3274,21588,250000,1.5422558957732847e+308
31,3264,21423,250000,4.2790396887705597e+307
31,3302,21464,250000,-1.5728908359445782e+308
31,3337,21501,250000,1.0813332149615356e+308
31,3246,21737,250000,-1.141126214562844e+307
31,3285,21572,250000,4.4245876743170814e+306
31,3272,21719,250000,4.034286040667617e+307
31,3248,21559,250000,-1.3356018627797487e+308
31,3273,21681,250000,4.134980910303168e+307
31,3362,21712,250000,-4.745729203184167e+307
31,3252,21581,250000,-1.708770860183731e+307
31,3274,21655,250000,-1.5816168118754583e+308
31,3275,21609,250000,-1.0022455953271727e+308
31,3247,21441,250000,9.207421176217194e+306
31,3270,21377,250000,9.183434841532001e+307
31,3339,21403,250000,-1.4399287589635742e+308
31,3245,21415,250000,-1.7689324114150794e+308
31,3271,21309,250000,-5.814736536631136e+307
31,3275,21403,250000,7.029543089007175e+307
31,3246,21708,250000,1.4271791629115571e+308
31,3271,21801,250000,1.140734178377823e+308
31,3368,22030,250000,-1.1010620443070006e+308
31,3249,21792,250000,-1.1622058320886402e+308
31,3276,21606,250000,3.706927599926713e+307
31,3275,21640,250000,1.6466003204186284e+308
31,3249,21589,250000,-1.3365326464932164e+308
31,3286,21620,250000,-1.6333193203096878e+308
31,3338,21572,250000,6.4755159148330715e+305
31,3252,21612,250000,1.6402479974242805e+308
31,3356,21412,250000,1.685768924348922e+308
31,3413,25063,250000,1.0694450638227645e+308
31,3321,21412,250000,-1.2540845787809901e+308
31,3396,21515,250000,-1.3962904874738035e+308
31,3364,21501,250000,-5.26742927234371e+307
31,3250,21611,250000,-1.4537171126732326e+308
31,3278,22038,250000,7.890569714613947e+307
31,3282,22701,250000,-1.950612826756268e+307
31,3250,22075,250000,4.4412175734066473e+307
31,3323,21443,250000,1.428605925168001e+308
31,3361,21334,250000,-1.3750409461315089e+308
31,3250,21515,250000,-3.792552426353372e+307
31,3316,21598,250000,8.696393262221926e+307
31,3279,21494,250000,5.055301263997161e+307
31,3327,22012,250000,1.5682703023126711e+308
31,3298,21561,250000,-6.427654105685312e+307
31,3339,21508,250000,-1.1680330923342637e+308
31,3249,21523,250000,-3.803927274125579e+307
31,3377,21362,250000,7.488664795596943e+307
31,3277,21383,250000,8.641680787139712e+307
31,3248,21474,250000,-1.2170090050400984e+308
31,3339,21448,250000,-3.7425352979699415e+307
31,3340,23910,250000,-7.8429900989457e+307
31,3248,21623,250000,1.7225441782581541e+308
31,3274,21358,250000,7.915888348689058e+307
31,3333,21446,250000,-4.784690116875135e+307
31,3246,21522,250000,1.57897152478806e+308
31,3274,21423,250000,4.354125454707592e+307
31,3349,25991,250000,-4.759676882095535e+307
31,3252,21519,250000,-1.0675774275085566e+308
31,3283,21370,250000,9.966206515337055e+307
31,3283,21639,250000,-1.4060795607323013e+308
31,3246,21419,250000,-4.1832289021235326e+307
31,3283,21389,250000,-1.258808634755017e+308
31,3348,22413,250000,-3.0961763193417427e+307
31,3246,21461,250000,2.1234884783760424e+307
31,3271,21483,250000,1.0708255522238118e+308
31,3276,22536,250000,-3.4452829692611883e+306
31,3255,21919,250000,3.282473865310913e+307
31,3274,21785,250000,-1.4992077096072944e+308
31,3347,22156,250000,-1.4457687409221053e+308
31,3257,21744,250000,6.359623076199294e+307
31,3299,22022,250000,1.3620220950160192e+308
31,3285,21661,250000,-1.4637192822197638e+308
31,3271,21403,250000,8.142797379612786e+307
32,4891,30822,250000,1.2318912589039937e+307
32,4409,31002,250000,-5.728744307934e+307
32,3911,31156,250000,1.5268887020963376e+307
32,4191,30409,250000,-5.346595986823649e+307
32,4491,30931,250000,-5.177250434374434e+307
32,3976,30819,250000,-8.124475972588911e+307
32,4269,30992,250000,-1.045934751138761e+308
32,4573,30819,250000,7.829362389288542e+307
32,4874,30783,250000,-5.788776453826709e+307
32,3911,30977,250000,1.195698809677549e+307
32,3909,30883,250000,6.707011805761768e+307
32,4890,31001,250000,5.33169474896918e+307
32,4435,30980,250000,1.5380879825950532e+308
32,4721,30804,250000,1.181537223149175e+307
32,4223,31008,250000,-1.7290774355605715e+308
32,4494,30248,250000,1.224512290428093e+307
32,4716,31178,250000,1.4550839239721766e+308
32,4286,30996,250000,8.542840785210552e+307
32,4647,30855,250000,-2.7751087952331867e+307
32,4676,31010,250000,8.248256982569015e+307
32,4366,30590,250000,1.3008504616301873e+308
32,4979,30305,250000,1.559164803729386e+308
32,5018,31043,250000,6.088480010365867e+307
32,3918,31212,250000,-5.419370613209041e+307
32,4752,31304,250000,6.83347848444228e+307
32,3907,30526,250000,1.1846491453126225e+308
32,4540,31147,250000,5.849874371981214e+307
32,3917,31082,250000,-2.833621123103298e+307
32,3906,30941,250000,9.78690582613427e+307
32,4610,31303,250000,1.7650278950080034e+308
32,4098,31395,250000,9.51568442408966e+307
32,3912,31163,250000,9.775478552101694e+306
32,3998,31262,250000,1.2264103452511473e+307
32,3914,31292,250000,1.1474177547503061e+308
32,3980,31128,250000,-1.2230813095816144e+308
32,4777,31067,250000,1.223430644561086e+308
32,3963,30631,250000,1.667206261834272e+308
32,3915,31149,250000,9.21240001057822e+307
32,4834,31395,250000,-1.2400087142391744e+308
32,3902,31398,250000,-9.440187609491975e+307
32,4635,31203,250000,-1.1199502653867387e+308
32,4271,32204,250000,8.782279928342901e+307
32,3879,31182,250000,1.7805033738282847e+308
32,4701,31056,250000,5.332269640474923e+307
32,3909,31195,250000,-1.3140940185112433e+308
32,3917,31351,250000,1.281838642946409e+308
32,4706,31147,250000,1.2266198556694595e+308
32,3922,30304,250000,1.2668612198760381e+307
32,3902,31049,250000,1.1932228295541132e+308
32,4844,30931,250000,-1.5891802579478488e+308
32,3917,31283,250000,-1.557461992306252e+308
32,4623,31183,250000,1.2182674011977283e+308
32,3905,31391,250000,-9.305724813778083e+307
32,4441,31037,250000,7.298424066584074e+307
32,3915,31324,250000,-3.6001817825943587e+307
32,4174,30961,250000,-1.2579125646094801e+308
32,4519,30818,250000,2.8953321016428794e+307
32,3884,30411,250000,9.11960698133311e+307
32,4276,31029,250000,-1.1568719912170038e+308
32,4568,31211,250000,-3.398584894543593e+306
32,4071,30821,250000,1.6739572842908676e+307
32,4358,30965,250000,-3.7798670002861357e+306
32,4659,30790,250000,-1.3595686035198714e+307
32,4142,30180,250000,2.941870771187982e+307
32,4447,30583,250000,-1.7592625344241394e+308
32,4733,31483,250000,-1.1730065735845564e+308
32,4209,31459,250000,1.7460840363127754e+308
32,4599,30866,250000,-8.278412806859291e+307
32,4007,30750,250000,5.233898849906037e+307
32,4268,31041,250000,-1.423717270456316e+308
32,4616,30852,250000,-6.264544478076005e+307
32,3906,31022,250000,-9.065926917947245e+307
32,4355,31159,250000,8.360331959870564e+307
32,3903,30951,250000,6.499541793075248e+307
32,4169,31005,250000,-2.800033022056558e+306
32,4460,31104,250000,-2.655403016942282e+307
32,3952,31102,250000,4.262112316447863e+307
32,3903,30890,250000,-1.6311871850786077e+307
32,4502,31184,250000,-1.2203042761558657e+308
32,3952,31095,250000,1.6265365968016596e+308
32,3902,30854,250000,-8.396857524116925e+307
32,3928,30882,250000,-4.0274217530405753e+307
32,4156,31075,250000,5.451535842878092e+307
32,4405,31348,250000,-1.3148435812170204e+308
32,4761,31116,250000,-1.3645424642420435e+308
32,3907,31116,250000,-1.4562438064260866e+308
32,4469,30267,250000,-9.760893171099008e+307
32,4745,30988,250000,1.6839414623591445e+307
32,4255,31044,250000,-3.6030571933095105e+307
32,4614,31103,250000,-1.4053401588198849e+308
32,4814,30983,250000,-1.524933157743859e+308
32,3899,31021,250000,4.163837379116124e+307
32,4615,30901,250000,-6.556441554207242e+307
32,4738,30330,250000,-1.5543305509959533e+308
32,4386,31181,250000,-1.139229615727679e+308
32,4687,30596,250000,-5.23738568141925e+307
32,4196,31278,250000,-3.098728631903624e+307
32,3904,30367,250000,9.025456834987845e+307
32,4758,31014,250000,1.2298979409183727e+308
32,4279,31003,250000,9.516478382838547e+307
33,3326,29174,250000,-5.609992114477049e+307
33,3307,30312,250000,1.7727724563882444e+308
33,3264,28592,250000,9.13195526996667e+307
33,3313,24351,250000,-4.648860589872191e+307
33,3346,23961,250000,8.258768374823176e+307
33,3247,23980,250000,-1.7717116280475714e+308
33,3270,23816,250000,7.851120745876311e+307
33,3272,23850,250000,1.2098389371980266e+308
33,3244,23936,250000,-5.380083693653744e+307
33,3280,24067,250000,-1.3442018672440367e+306
33,3344,24167,250000,-1.1559225928635807e+308
33,3247,24161,250000,5.996451383661736e+307
33,3305,24059,250000,-1.2239671312693167e+308
33,3272,23925,250000,-7.494946083644259e+307
33,3316,25251,250000,-1.3481383964052678e+308
33,3297,23876,250000,-5.152687927636651e+306
33,3332,23903,250000,-1.0531750597416074e+308
33,3255,23916,250000,-9.251960954192238e+307
33,3283,24860,250000,-5.3950379319599934e+306
33,3271,24113,250000,-1.504777400211249e+308
33,3312,23975,250000,5.316289596575174e+307
33,3293,24090,250000,-4.924483279830277e+307
33,3343,24108,250000,2.350664683952883e+306
33,3334,24971,250000,-9.203959059153192e+307
33,3392,24137,250000,-1.3231868370293748e+308
33,3309,23873,250000,1.359203231823652e+308
33,3265,23999,250000,1.7134179790191907e+306
33,3279,25352,250000,-6.926573130243804e+307
33,3331,24044,250000,-6.978642081298634e+307
33,3248,24013,250000,6.759116001733522e+307
33,3282,24116,250000,4.537535749065307e+307
33,3283,24005,250000,1.1732006118300831e+308
33,3248,24147,250000,-1.2803648081206453e+308
33,3309,25367,250000,4.962083789495051e+307
33,3332,24317,250000,1.114328439597913e+308
33,3267,24083,250000,-1.022332903883578e+308
33,3330,24076,250000,-1.532116320791429e+308
33,3301,25403,250000,8.223857401792947e+307
33,3317,23808,250000,-4.963150393981803e+307
33,3280,24097,250000,-1.6352738039846203e+308
33,3333,23937,250000,-1.1313722715406175e+308
33,3258,23889,250000,1.0961899845391758e+308
33,3269,24279,250000,-2.860635007756011e+307
33,3266,23966,250000,-1.0111631452901952e+308
33,3261,24150,250000,-1.5483499593247439e+308
33,3270,23954,250000,-1.1944117480602608e+308
33,3321,23964,250000,1.5385636189756837e+308
33,3345,23865,250000,-6.390122202615468e+307
33,3269,24069,250000,5.714916800071458e+306
33,3268,23955,250000,1.009390074737011e+308
33,3260,23901,250000,-5.801968005584307e+307
33,3313,23827,250000,1.637852103692363e+308
33,3330,24072,250000,1.2145860440998096e+308
33,3245,23867,250000,4.177665514579045e+307
33,3273,24187,250000,1.7110586507389822e+308
33,3281,23942,250000,1.5472880951767302e+308
33,3269,24018,250000,4.3887369774103583e+307
33,3277,23833,250000,1.7795572701789836e+308
33,3341,24017,250000,-8.333750890008967e+307
33,3248,24151,250000,1.2491493844883483e+308
33,3321,23841,250000,-1.6402228096702388e+307
33,3293,23995,250000,-4.681361928938271e+307
33,3257,28515,250000,8.470245193676961e+307
33,3274,23924,250000,1.7878336242554446e+308
33,3334,24101,250000,1.0041195336906994e+308
33,3250,23952,250000,-4.709875469259847e+307
33,3272,23870,250000,-1.2938643898755458e+308
33,3276,24075,250000,-8.018641658402431e+307
33,3249,23947,250000,-4.403541121819626e+307
33,3299,23978,250000,-1.14024729552991e+308
33,3370,24208,250000,-1.5506616438727015e+308
33,3289,24217,250000,5.2963411190881275e+306
33,3302,23895,250000,-7.810424706478409e+307
33,3282,23899,250000,5.527085943119252e+307
33,3300,23952,250000,4.332121158728832e+307
33,3277,24005,250000,1.545904511154375e+308
33,3327,24178,250000,-2.5927515184106937e+307
33,3255,23984,250000,5.417348076307811e+307
33,3284,24117,250000,-9.70680252669229e+307
33,3277,24142,250000,-2.251455675992467e+307
33,3278,24025,250000,4.580683375970918e+303
33,3289,24075,250000,-8.040604535874163e+307
33,3359,24043,250000,1.814197902511679e+307
33,3247,24105,250000,7.978001206305577e+307
33,3355,24027,250000,5.050701546650426e+307
33,3284,24115,250000,8.665433207309241e+307
33,3315,24143,250000,1.3503956854158342e+308
33,3275,24126,250000,-1.6201195593063163e+308
33,3395,23982,250000,6.480779260332036e+306
33,3319,23932,250000,-1.2329942543851858e+308
33,3338,24090,250000,5.120233894596009e+307
33,3309,23963,250000,1.4378522380614493e+307
33,3314,23959,250000,1.5727041996206131e+308
33,3376,23975,250000,-5.450783369505916e+307
33,3376,23950,250000,1.4754923574399119e+308
33,3296,23976,250000,6.262819612845832e+306
33,3270,24071,250000,1.537827812834343e+308
33,3284,24247,250000,-1.2913878650542007e+307
33,3316,24120,250000,1.6797757252761552e+308
33,3274,24089,250000,1.2016465225284977e+308
34,4884,26515,250000,1.572873050843088e+308
34,4368,26277,250000,1.5433706450337548e+308
34,4651,26436,250000,-1.1729323281706111e+307
34,4151,26382,250000,-7.034581260696425e+307
34,4438,26281,250000,-6.284126765312692e+307
34,4767,26263,250000,5.660111242364594e+307
34,4229,26322,250000,-1.4733626076239121e+308
34,4523,26448,250000,-2.462815827256114e+307
34,4833,26367,250000,6.561345218260955e+307
34,4310,26230,250000,-2.1044962343544815e+307
34,4659,26336,250000,-7.273956602433616e+307
34,4921,26235,250000,1.0468184012990854e+308
34,4405,26245,250000,5.659794105413842e+307
34,3899,26294,250000,3.444057359137205e+307
34,4872,26564,250000,-9.220579099340607e+307
34,4468,26263,250000,-9.873790251215474e+307
34,4757,26226,250000,8.076531779385673e+307
34,3945,26199,250000,-1.1572816173452138e+308
34,4538,26471,250000,-4.348683690311886e+307
34,4054,26316,250000,1.4524770151696807e+308
34,3941,27191,250000,1.5857762705422946e+308
34,3901,26707,250000,1.5544452950520536e+308
34,4648,28143,250000,-1.6977684213560579e+308
34,3973,26433,250000,-4.985189408469905e+307
34,4695,26491,250000,-1.539209290758538e+308
34,3908,26454,250000,8.643007796497806e+307
34,3978,26541,250000,1.1743393538918354e+308
34,4804,27232,250000,4.1770927903349906e+307
34,3906,26546,250000,-5.195556004358777e+307
34,3964,26509,250000,8.367780756990465e+307
34,4721,26426,250000,4.47224774705968e+307
34,3916,26584,250000,1.7370608116476708e+308
34,3922,26358,250000,-1.594890258712607e+307
34,4614,26498,250000,8.271294152965998e+307
34,4394,26380,250000,-6.089948467206591e+307
34,4766,26713,250000,1.712266985326702e+308
34,4194,26575,250000,9.866794028609325e+307
34,3918,26446,250000,-8.640599207784403e+307
34,4007,26490,250000,1.0188643451537011e+308
34,3902,26482,250000,-1.4848213102951258e+308
34,3932,26459,250000,1.006186138393963e+308
34,3964,26327,250000,7.573848403794663e+307
34,4356,26342,250000,-1.4626923979898599e+308
34,3902,26447,250000,1.243350730820507e+308
34,4210,26417,250000,-5.429284815352746e+307
34,3901,26535,250000,1.2083111588598431e+308
34,3905,26411,250000,1.026412880806993e+308
34,3965,26606,250000,3.6667884838308897e+307
34,3914,26475,250000,-1.213531635794618e+308
34,4717,26606,250000,4.928615387062523e+307
34,3915,26800,250000,1.3562584367459012e+307
34,3920,26338,250000,-1.6045315990043037e+308
34,4673,26827,250000,-1.3458014845511408e+308
34,4438,26393,250000,8.154405892163622e+307
34,3901,26390,250000,5.623190195127594e+307
34,4157,26362,250000,-1.1129063084546e+308
34,4458,26369,250000,-1.3122807308674092e+308
34,3951,26535,250000,-5.304807665446493e+307
34,3916,26367,250000,-1.8825585609607978e+307
34,3962,26410,250000,6.345621238325732e+307
34,4030,26657,250000,-1.5838901465169877e+308
34,3906,26518,250000,-1.630750775332994e+308
34,3906,26367,250000,-4.683119021126186e+307
34,4088,26560,250000,1.1202349463859282e+308
34,4390,26354,250000,4.888513619691487e+307
34,3955,26746,250000,1.6489490114239692e+308
34,3910,26600,250000,-1.5599626952838485e+308
34,3905,26349,250000,-1.1264705042874704e+308
34,3911,26485,250000,3.734840852519829e+306
