runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
28,4494,36311,10000,buffer: 0x5ca8a4b510f81fa4,393,28
28,3897,35083,10000,buffer: 0xcadfc50672d14024,5,41
28,3895,35782,10000,buffer: 0xe581f9bf90774124,507,198
28,5442,43073,10000,buffer: 0x75c71dc65853ee24,308,66
28,3899,37459,10000,buffer: 0x7ce8fb581fe30fa4,194,122
28,3898,34342,10000,buffer: 0xb88bbfc3ed74d1a4,305,63
28,5115,34545,10000,buffer: 0x9e847f141a780364,182,85
28,3898,35231,10000,buffer: 0x08e51617ddf70924,442,71
28,3898,34464,10000,buffer: 0x141717a161514ea4,54,75
28,5040,35235,10000,buffer: 0x77b471c7397eee24,30,152
28,3897,37624,10000,buffer: 0x5c5e5a411a427ee4,93,64
28,3898,35107,10000,buffer: 0xf5d248a5492b8ba4,235,143
28,5146,36239,10000,buffer: 0x27389ef60d0e60a4,194,104
28,3898,35222,10000,buffer: 0xa0b6bbb37f4232a4,170,13
28,4876,38563,10000,buffer: 0x002187b05ec4fce4,125,32
28,6032,38765,10000,buffer: 0xd5b8fa6c47790724,398,13
28,3900,36437,10000,buffer: 0x08a4b65c0d7013a4,323,75
28,3897,36854,10000,buffer: 0xaf1ab9b83fd475a4,266,25
28,5619,38976,10000,buffer: 0xfa74ee066b5609e4,354,103
28,4872,40038,10000,buffer: 0x28ba70c4709b0d64,49,78
28,3901,34474,10000,buffer: 0xf9831fd15c3b0064,162,7
28,5815,39572,10000,buffer: 0x12020dbd974df7a4,296,233
28,3897,42585,10000,buffer: 0x3a8ef9413545aba4,153,220
28,4154,34453,10000,buffer: 0x9018781ef51a6f24,246,89
28,4786,35611,10000,buffer: 0x23a24524a9093c24,441,194
28,3912,35298,10000,buffer: 0x352936f897f57be4,361,190
28,3964,39482,10000,buffer: 0x27501b2297fc6be4,209,52
28,4511,32100,10000,buffer: 0xa807a88013db32a4,381,41
28,3905,38908,10000,buffer: 0xc5c9bae5491f40a4,22,188
28,4887,40703,10000,buffer: 0x2febe49475e9d0a4,471,93
28,4563,34353,10000,buffer: 0xac2346b7e03f5d64,345,166
28,3902,31926,10000,buffer: 0x2571a4a59b9b0664,296,84
28,3911,31841,10000,buffer: 0xe2ecffbaa2a847a4,43,194
28,4806,34409,10000,buffer: 0x88f2e1d390f223a4,179,25
28,4877,41802,10000,buffer: 0x24fea79892c67e24,200,198
28,4877,38835,10000,buffer: 0xe77ff86e81ecdbe4,48,248
28,4936,38041,10000,buffer: 0xe1f99f0edbead8a4,127,219
28,3925,31907,10000,buffer: 0x33b0f50fb3abb424,283,151
28,4917,40166,10000,buffer: 0x0ca533fd133a25a4,45,25
28,5100,34392,10000,buffer: 0x50f0fbed468d9fa4,385,190
28,3912,37130,10000,buffer: 0x1e8af7550f1c1a24,8,9
28,3947,31738,10000,buffer: 0xba7aa6e2aea87164,288,191
28,5030,34408,10000,buffer: 0x8cf4f79f39c157a4,52,63
28,3896,35855,10000,buffer: 0x118d139275b7f5a4,470,251
28,3906,40101,10000,buffer: 0x810ea41a327a80e4,502,209
28,6041,38583,10000,buffer: 0x3baf33ceaadb2ba4,499,210
28,3897,37318,10000,buffer: 0x2246bf5b4836a464,154,13
28,3896,34500,10000,buffer: 0x50b848f55b61cca4,218,140
28,5233,34500,10000,buffer: 0x82f8c99b4291cba4,452,137
28,4870,40051,10000,buffer: 0x91048923aeac3ba4,456,94
28,3919,34638,10000,buffer: 0x5af6f9e41b5fdba4,28,238
28,3896,35126,10000,buffer: 0xdf2c57526deea524,65,237
28,3897,36375,10000,buffer: 0x24e79db0357b9024,254,60
28,4870,39658,10000,buffer: 0x73eec1f90981daa4,73,243
28,4447,34521,10000,buffer: 0x9dbfec1d1345c524,122,153
28,3912,35971,10000,buffer: 0x76b3e015f3c38c64,358,221
28,3908,35075,10000,buffer: 0xf4faf1b5a7a493a4,60,96
28,5169,34431,10000,buffer: 0x5133b86800a3c1e4,314,243
28,3896,39777,10000,buffer: 0x3af90b828c766fa4,212,225
28,4882,38982,10000,buffer: 0xd0fcc06f3d4f03a4,342,100
28,4775,34417,10000,buffer: 0xf7a986f68df424a4,332,80
28,3898,34134,10000,buffer: 0xc3b223e632b6e324,3,244
28,4886,38767,10000,buffer: 0x38befa242b318664,35,50
28,5999,35068,10000,buffer: 0xed3a683074aae324,509,2
28,4871,41242,10000,buffer: 0x8dfac2ea7f19a5a4,84,61
28,3898,34300,10000,buffer: 0x11e86f805eb3bfa4,487,1
28,3906,35137,10000,buffer: 0x28fe8c7010db67a4,362,81
29,3313,24361,10000,buffer: 0x20655884459e5790,93,136
29,3263,24112,10000,buffer: 0xb01bbce818c07710,451,197
29,3266,24036,10000,buffer: 0x206a8fd7e422e350,271,144
29,4183,24285,10000,buffer: 0x4750d117ad361290,323,78
29,3271,24135,10000,buffer: 0x14e806a81e2e07d0,292,171
29,3263,24797,10000,buffer: 0xf2c2820da2a18f90,437,136
29,5517,24023,10000,buffer: 0xb878be4756e17790,126,58
29,3263,24146,10000,buffer: 0x9dfc4221e15ad390,249,76
29,3276,24032,10000,buffer: 0x9ce7d220d338a5d0,403,1
29,3275,24160,10000,buffer: 0x4bb1b9a046afa390,159,211
29,3278,24081,10000,buffer: 0x674cf8cf2bf4f790,464,25
29,3290,24161,10000,buffer: 0x9f598038a8596510,71,171
29,5908,25168,10000,buffer: 0x8e62e44cd4f4e450,255,169
29,3261,23960,10000,buffer: 0x6360168b93141f90,90,81
29,3278,24619,10000,buffer: 0x0964608ff6bdce90,263,194
29,4410,24426,10000,buffer: 0xe3c0578fb04fff50,419,73
29,3288,24038,10000,buffer: 0x15c950ecfda29010,230,85
29,3282,24763,10000,buffer: 0x1f7b6a2b998ffb10,102,38
29,5863,24788,10000,buffer: 0x7fd566da5ea94c90,73,110
29,3269,24700,10000,buffer: 0x780b4750c043b590,485,245
29,3268,24094,10000,buffer: 0x63f4471471530990,158,72
29,4049,24096,10000,buffer: 0x66fc7918c8c22b90,163,61
29,3265,23969,10000,buffer: 0xc5a437af57de2810,255,92
29,3263,24428,10000,buffer: 0x4207950cfd246b10,404,52
29,5858,24283,10000,buffer: 0x95ec555cd44e59d0,184,236
29,3258,24070,10000,buffer: 0x0b994e926aabcd90,163,75
29,3272,24318,10000,buffer: 0xa1786d4e7db8a790,435,161
29,4238,24624,10000,buffer: 0x905f1ca3543f2d50,162,80
29,3261,24052,10000,buffer: 0x97cb1442081b7e90,363,224
29,3324,24388,10000,buffer: 0x0e83f93f0f0ae9d0,356,15
29,5525,24918,10000,buffer: 0xa93064d7876fe490,445,192
29,3266,24032,10000,buffer: 0xee8826af04ca5bd0,17,128
29,3266,24116,10000,buffer: 0x9732126928e4c010,275,175
29,3266,24599,10000,buffer: 0x038af6882141d790,59,13
29,3265,24075,10000,buffer: 0xf4f5b9f0557b3510,487,178
29,3490,24057,10000,buffer: 0xcc2845cdf17f8e90,37,234
29,3302,26521,10000,buffer: 0x47678a9b0eecdf10,232,203
29,3275,24113,10000,buffer: 0x90b408ccc17a8990,410,114
29,3263,24225,10000,buffer: 0x60331c2b7da11890,24,219
29,3952,24639,10000,buffer: 0x1f277b6095a5d590,188,98
29,3275,23987,10000,buffer: 0xb179926704185950,20,14
29,3262,24531,10000,buffer: 0x8f4939363e880090,2,236
29,3260,26425,10000,buffer: 0xb9b0114c89b73650,148,139
29,3269,24230,10000,buffer: 0xa3e491fff072a390,171,16
29,3263,26003,10000,buffer: 0xb2a15f61103d3290,219,205
29,3846,24343,10000,buffer: 0xac34252cd4d0e510,471,206
29,3259,24135,10000,buffer: 0x68974e44b6f14a90,288,111
29,3536,24490,10000,buffer: 0xe30860e3d670b590,489,217
29,3259,26231,10000,buffer: 0xaa0d0dcfb591a190,327,151
29,3264,23951,10000,buffer: 0xe671443064252f90,154,88
29,3278,23977,10000,buffer: 0x9c0f59632c0224d0,102,52
29,3265,24396,10000,buffer: 0x6265dfc63527cd90,251,244
29,3270,24084,10000,buffer: 0xee979c6ac8777b10,77,50
29,3275,24052,10000,buffer: 0x4d2231165258d650,219,184
29,3339,26328,10000,buffer: 0x5b91d6fac153b410,137,212
29,3274,24455,10000,buffer: 0x4228452c135494d0,385,30
29,3301,24129,10000,buffer: 0x99e30f2471855c90,168,57
29,3269,24623,10000,buffer: 0x24c25e914e463690,389,129
29,3265,24034,10000,buffer: 0x75146dd5e3a6c210,353,109
29,3261,24147,10000,buffer: 0xfb5e019ecc2c1250,14,30
29,3265,26386,10000,buffer: 0x71f59f1450fbce90,36,64
29,3265,24911,10000,buffer: 0xf8c5089299991b90,84,27
29,3265,23983,10000,buffer: 0x59034e2f46183510,264,52
29,3265,26770,10000,buffer: 0x9b77dceb5372d790,441,82
29,3273,24849,10000,buffer: 0x92834859191ecf90,306,106
29,3265,24177,10000,buffer: 0x6d92dcef962fa2d0,152,122
29,3265,27513,10000,buffer: 0xa0c06b0ef76432d0,234,252
29,3265,24189,10000,buffer: 0x06c3d5f909167610,270,97
29,3264,24033,10000,buffer: 0xe5586716a02f3b90,200,213
29,3274,26327,10000,buffer: 0x1298fae772592210,204,88
29,3278,24292,10000,buffer: 0xa3bb8d86acb01350,477,124
29,3311,24419,10000,buffer: 0x7804730c7b285c90,50,194
29,3275,27380,10000,buffer: 0xb510881d260a1390,98,21
29,3273,24568,10000,buffer: 0x5d720f0eb0633c90,242,155
29,3815,24212,10000,buffer: 0x3ff0e4fca818b250,106,171
29,3275,24762,10000,buffer: 0xb6a7ab349b705150,173,91
29,3277,24439,10000,buffer: 0x0143bf5f005a9890,280,240
29,3318,24601,10000,buffer: 0x83083b4bcfb92390,184,247
29,3286,26405,10000,buffer: 0x7102ee936993fd90,235,96
29,3277,24092,10000,buffer: 0x840c465712e98b90,349,239
29,3283,24100,10000,buffer: 0xa7be46240d678d10,496,166
29,3270,25221,10000,buffer: 0x6545ddc951ad4290,484,249
29,3264,24857,10000,buffer: 0x971debf0c906fe90,121,180
29,3337,24703,10000,buffer: 0x55842d0eb6249390,317,170
29,3293,26602,10000,buffer: 0x39c77a4b9d3c3c90,229,66
29,3269,24568,10000,buffer: 0x0e606b0dacfc0d50,455,173
29,3264,24310,10000,buffer: 0x6f48ad82cdf7dad0,181,171
29,3287,24870,10000,buffer: 0x0b80261535861310,250,116
29,3286,24115,10000,buffer: 0xedb48ed56e0ec1d0,240,186
29,3274,24032,10000,buffer: 0xd504e1ddbe437fd0,209,172
29,3287,26650,10000,buffer: 0xf48f0a1f8d787910,325,198
29,3279,23958,10000,buffer: 0x15cc832de22fbe10,129,246
29,3273,24180,10000,buffer: 0x0256ea86247e3750,412,156
29,3274,25064,10000,buffer: 0xca4c7c6dd07d0e90,135,155
29,3273,24437,10000,buffer: 0xe065e6f5c3795850,506,164
29,3265,24467,10000,buffer: 0x930cfaf28c75b290,96,27
29,3311,27058,10000,buffer: 0x0b1a4a45aa808a10,146,71
29,3280,24035,10000,buffer: 0xb5f6e738073c7390,447,128
29,3284,24153,10000,buffer: 0xc80633b685b45990,362,181
29,3266,25323,10000,buffer: 0xe89f2fb3d7254810,113,124
30,3899,31909,10000,buffer: 0xe6fb5941265515ef,295,66
30,3896,33850,10000,buffer: 0x547532e6a886e2ef,441,114
30,3903,31529,10000,buffer: 0x4145bfccfeea712f,362,51
30,4872,38680,10000,buffer: 0x42b332bda410976f,495,26
30,3898,40098,10000,buffer: 0xbf6983142f069baf,117,123
30,4869,40726,10000,buffer: 0x992f3931ce98026f,320,218
30,3895,31555,10000,buffer: 0x25abef03a66e92af,9,86
30,4869,41510,10000,buffer: 0x5d19f45bb9de3e6f,343,135
30,3897,34366,10000,buffer: 0x94ff8f4ba065c1ef,211,124
30,3898,34825,10000,buffer: 0x5f6642bea551c16f,467,232
30,3925,32363,10000,buffer: 0x0660a2a43371046f,502,3
30,3901,31936,10000,buffer: 0x114b9085a453ca6f,41,251
30,3907,39487,10000,buffer: 0x29090d979af46daf,406,150
30,3897,33893,10000,buffer: 0x7c8009328d98706f,341,148
30,4868,40592,10000,buffer: 0x1d6d8bd1a9ace2ef,77,4
30,3923,32559,10000,buffer: 0xa4f412b75096566f,403,79
30,3898,32540,10000,buffer: 0x59411867ee29d4ef,452,241
30,3896,31637,10000,buffer: 0x49de23db6052196f,36,124
30,3897,31228,10000,buffer: 0x4b2ddaa1e1a1942f,166,120
30,3896,33981,10000,buffer: 0x89d1d8670db7006f,288,239
30,4869,39775,10000,buffer: 0xe8667a790510f26f,104,100
30,3899,31927,10000,buffer: 0xd13b9a74652f20ef,455,214
30,4200,34963,10000,buffer: 0xff0e838c5b02b56f,101,159
30,3914,34665,10000,buffer: 0x2834d7ecd98c5a6f,430,2
30,3903,34326,10000,buffer: 0x9e5ee8f64f07316f,145,223
30,3898,37056,10000,buffer: 0x0bd14b236ad38e6f,177,207
30,3897,36608,10000,buffer: 0xf1aa573edc4353af,314,206
30,3897,31551,10000,buffer: 0xe52416392bc1f2af,409,25
30,3896,36020,10000,buffer: 0xaf44d602baf0466f,364,243
30,3896,31506,10000,buffer: 0x21da2bd76e1e436f,331,133
30,3895,32304,10000,buffer: 0xedd810e79da0546f,223,77
30,3898,33562,10000,buffer: 0xe6686e5df5ef7c6f,365,22
30,3897,32333,10000,buffer: 0x4004e3dd7e6dda6f,479,29
30,3898,31599,10000,buffer: 0xb2baec5a73f9696f,265,217
30,3896,39519,10000,buffer: 0x2903511c8f34b7af,339,150
30,3897,31584,10000,buffer: 0x3f9fe25980f35fef,136,16
30,3898,34396,10000,buffer: 0x3476b6c30579dcef,331,47
30,3897,36721,10000,buffer: 0x48fcf2e5a5a9386f,483,222
30,3896,31572,10000,buffer: 0xb7442d32913fae6f,19,149
30,4863,41362,10000,buffer: 0x2cf3725c85ad772f,461,43
30,3896,37843,10000,buffer: 0x4381b128b091262f,194,97
30,3899,31952,10000,buffer: 0x0c4f410897e42f6f,166,208
30,3897,34652,10000,buffer: 0xe1d6fd1088978e6f,410,60
30,3896,33684,10000,buffer: 0x75e6d7d79921792f,88,34
30,4868,39021,10000,buffer: 0xfbaa6c5b5af763ef,487,27
30,3897,34564,10000,buffer: 0x60a8749f945a44af,356,34
30,3898,32686,10000,buffer: 0x54fcdad20f61feaf,196,212
30,3898,34475,10000,buffer: 0xe30dec5f70223cef,203,187
30,3895,37902,10000,buffer: 0xac60b574fed93aaf,110,37
30,4871,40834,10000,buffer: 0x656e555cace1d62f,143,157
30,4868,39014,10000,buffer: 0x2c41a7d1731b116f,79,142
30,3903,34152,10000,buffer: 0x63965e0cc57aba6f,398,217
30,4872,39704,10000,buffer: 0x4320fca011d7b86f,131,158
30,3903,36160,10000,buffer: 0x29456bc5657af6af,138,27
30,3895,34724,10000,buffer: 0x36545a1d6569e1af,328,52
30,4870,41254,10000,buffer: 0xb4747706c716d3af,437,8
30,3897,37214,10000,buffer: 0xa64935d17d764f6f,357,156
30,3898,32186,10000,buffer: 0x34b32a98a133d9ef,102,187
30,3898,32213,10000,buffer: 0xc9db972f313f8bef,501,107
30,3895,35360,10000,buffer: 0x111e295bdbf1b52f,309,171
30,3902,31630,10000,buffer: 0xa841c534dd72af6f,167,125
30,4912,42473,10000,buffer: 0x828571534e2e26ef,24,84
30,3904,33145,10000,buffer: 0x8a055a795331cd6f,435,69
30,3902,31478,10000,buffer: 0xb9616aac75bb352f,455,201
30,3903,32167,10000,buffer: 0x12fb07d376b44c6f,301,157
30,3901,31626,10000,buffer: 0x60f1e95352aeabef,187,5
30,3903,31456,10000,buffer: 0x2f9b6edee838a66f,241,242
30,3903,39975,10000,buffer: 0x1eff203ea0b93eef,496,18
30,4942,41532,10000,buffer: 0xd76fa03eb5bbd26f,402,127
30,3898,31752,10000,buffer: 0xbc4947fa5da4cd6f,253,99
30,3904,37587,10000,buffer: 0x0b12717fece5d66f,78,183
30,3930,32780,10000,buffer: 0xcacd3c92f4f7c26f,432,248
30,3902,31777,10000,buffer: 0x38b895fa3e4deb6f,52,89
30,3901,35079,10000,buffer: 0xbdda63e44e48a26f,408,96
30,3899,31768,10000,buffer: 0x1e2bdbf220d1d02f,165,229
30,4254,36547,10000,buffer: 0x5fdfe8f8b45f0a2f,22,213
30,3902,35394,10000,buffer: 0xc3353f15c2a4256f,7,46
30,4869,40116,10000,buffer: 0x048f64fa3d9ad66f,350,95
30,3897,34861,10000,buffer: 0xf3c03894ae080aaf,87,187
30,3910,37515,10000,buffer: 0x863ee078c1b47e6f,419,232
30,3997,30865,10000,buffer: 0xa2187f9c46c48d6f,188,218
30,3908,35283,10000,buffer: 0x0a253919d24472ef,475,49
30,3904,32334,10000,buffer: 0x5de5b696f1e39e6f,292,239
30,3918,31787,10000,buffer: 0x3948ab270fdf6e6f,328,184
30,3916,34976,10000,buffer: 0x50018bc233bd9aef,247,250
30,3902,33816,10000,buffer: 0x198a2a657680982f,232,221
30,4170,34232,10000,buffer: 0x3e769ac7ba809caf,35,51
30,3911,31469,10000,buffer: 0x2793a126665f54ef,466,50
30,4885,40071,10000,buffer: 0x619a4d05a95c046f,7,141
30,3911,31709,10000,buffer: 0xde8c016fcb4d916f,420,85
30,4882,39006,10000,buffer: 0x0f114ac0cddf236f,27,236
30,4883,41255,10000,buffer: 0x3b74120be29be3ef,296,4
30,3912,39036,10000,buffer: 0x5038fab9bc77706f,7,41
30,3968,35313,10000,buffer: 0xed112f189e12056f,289,166
30,3912,32375,10000,buffer: 0x95644fb83c0ac7af,404,16
30,3911,31744,10000,buffer: 0x836d09528b68a02f,293,218
30,3933,31648,10000,buffer: 0x3effb6f53ac61aef,371,28
30,3912,40916,10000,buffer: 0xb2b2ca545a73266f,88,161
30,4028,33292,10000,buffer: 0x80820699e836b3ef,457,79
30,3997,31527,10000,buffer: 0x0ce361627782e1af,465,67
31,3915,30888,10000,buffer: 0x625513bd706cb737,11,178
31,3907,39665,10000,buffer: 0x8ffc7426a53def37,167,79
31,4874,44989,10000,buffer: 0x41f1bf47f8a405b7,509,151
31,3897,38542,10000,buffer: 0x7fbf9999de2da7b7,241,219
31,6089,42589,10000,buffer: 0x9f9452d197d04d37,348,187
31,4872,42800,10000,buffer: 0x3a292c0393d52137,289,122
31,3899,38701,10000,buffer: 0x5bf4dd2c17bfebf7,194,222
31,5782,39961,10000,buffer: 0x4c0cc05f43d53737,420,117
31,4868,40601,10000,buffer: 0xcf59865f44f86bb7,170,146
31,3895,38808,10000,buffer: 0x9a6ca2ca00b4bdb7,198,118
31,3899,41349,10000,buffer: 0x657c3ad72ce098f7,158,128
31,3898,39432,10000,buffer: 0x907aa57ce6a5bc37,74,251
31,3896,38709,10000,buffer: 0x8501b9a4c63eca37,369,213
31,4382,39457,10000,buffer: 0x825a7bc582db8037,329,32
31,4175,50938,10000,buffer: 0xca6a2cc579176937,442,174
31,3895,38925,10000,buffer: 0xae3470ddda49fcf7,253,140
31,4872,46175,10000,buffer: 0x085f8b7f7b1d8237,499,42
31,4867,42823,10000,buffer: 0x2647bc2e4376f177,378,222
31,3895,39558,10000,buffer: 0x8063645f44ff9eb7,123,3
31,3896,40530,10000,buffer: 0xdab88b16eeaaefb7,427,201
31,3898,40120,10000,buffer: 0x891e79def2315137,296,208
31,3895,38446,10000,buffer: 0x416c3b5ce837f437,411,53
31,3899,40953,10000,buffer: 0x447a9d05fe50b037,498,28
31,3895,42732,10000,buffer: 0x10a7edcfe31fde77,84,99
31,3908,40241,10000,buffer: 0x7645a48131b29cf7,63,200
31,3897,39366,10000,buffer: 0x5623f1076323df37,24,241
31,3902,38998,10000,buffer: 0x9c76ad21fb65db37,191,94
31,3900,38539,10000,buffer: 0xde7baa0fbf7f15f7,408,184
31,5016,42133,10000,buffer: 0x46c6fed4ffea0537,43,139
31,3897,42711,10000,buffer: 0x1f3832878dd214b7,55,220
31,3900,41749,10000,buffer: 0xeaa2cab9abf91937,200,92
31,3897,37938,10000,buffer: 0xe82e478714e82137,193,131
31,4866,39063,10000,buffer: 0x675c3b91fc495377,189,71
31,3896,36982,10000,buffer: 0x94e7572e7d29e837,247,37
31,3897,43903,10000,buffer: 0xf7729ea0feb20037,2,124
31,3895,40725,10000,buffer: 0xe17c69c031e52e77,376,197
31,4871,38224,10000,buffer: 0xdfbcc334793f8537,78,132
31,4868,44272,10000,buffer: 0x137fe9207c586cb7,68,81
31,3903,40076,10000,buffer: 0x17acb386d1852eb7,285,102
31,3895,38774,10000,buffer: 0x057e7880bb4cc2f7,16,8
31,4868,43839,10000,buffer: 0x0f7ae83ff5ffe937,144,255
31,4868,42174,10000,buffer: 0x130eddda7f457e37,321,229
31,3895,38913,10000,buffer: 0xf02d6f4438bbb377,484,230
31,4866,40341,10000,buffer: 0x2f07b0fb5653ffb7,284,160
31,4868,43457,10000,buffer: 0x0199b550fa73d337,316,87
31,4865,44010,10000,buffer: 0x310084a7a7ecfd37,469,148
31,3895,35555,10000,buffer: 0x1453ef87aaf27d37,428,243
31,3895,40736,10000,buffer: 0x41065cfd8849bbf7,376,218
31,3898,38776,10000,buffer: 0xfadd12743c7932b7,269,44
31,3909,40458,10000,buffer: 0x67b49f95a2951e37,167,44
31,4871,41645,10000,buffer: 0xa273ae228c337ab7,9,199
31,3897,34209,10000,buffer: 0xab517b9e60ff73b7,343,56
31,4685,33271,10000,buffer: 0x8e9087f3918b9577,346,198
31,3929,40618,10000,buffer: 0xd5ec616b65e60437,202,165
31,3895,40113,10000,buffer: 0x49a47176e3c35137,81,19
31,3900,41017,10000,buffer: 0x9d7cfa63438b72f7,165,173
31,3901,39280,10000,buffer: 0xed8510897d5e8437,421,115
31,3897,41459,10000,buffer: 0x246b4ae079dd86f7,138,190
31,3914,35362,10000,buffer: 0x2c07b98a7082d2b7,250,142
31,3933,45894,10000,buffer: 0x54bca3bba3d3f5f7,487,77
31,3909,38706,10000,buffer: 0x4cfeb56e720686f7,117,226
31,3906,40115,10000,buffer: 0x7c9496ed578a88b7,11,115
31,4161,52113,10000,buffer: 0x182a153453878937,43,114
31,3896,31262,10000,buffer: 0xaccdb59d7964d137,261,138
31,3937,38319,10000,buffer: 0xb095cbaaf4396d37,472,16
31,3901,40798,10000,buffer: 0x0cf2f75e4dad79b7,474,21
31,4034,39173,10000,buffer: 0x31fd72987ed68737,473,192
31,3907,31778,10000,buffer: 0x61eea0355a4aaa37,234,110
31,3937,34335,10000,buffer: 0x763847b77b6a2a37,319,199
31,3901,42432,10000,buffer: 0xeee9020d50094d37,256,247
31,3933,33231,10000,buffer: 0x8ede35f8299bc977,148,201
31,3909,41019,10000,buffer: 0xd22e334d377b1d37,236,182
31,3896,38687,10000,buffer: 0x6fae062f372274b7,87,243
31,3897,41482,10000,buffer: 0xbb4c777ea59a9277,322,22
31,3894,38564,10000,buffer: 0xe3a08868ec44d537,466,74
31,3895,38437,10000,buffer: 0x4ebe3952016e13f7,160,10
31,3896,39406,10000,buffer: 0xc7a8206ff6927237,57,152
31,4107,41079,10000,buffer: 0x8b95e77d9bafb137,434,167
31,4869,39572,10000,buffer: 0x66ad9fc80a18f4b7,113,115
31,3920,40023,10000,buffer: 0x3c91b20817a76237,275,55
31,3894,38615,10000,buffer: 0x27dfb49f8e3a9537,143,150
31,3899,38571,10000,buffer: 0x281dd450366a1df7,413,69
31,4869,40502,10000,buffer: 0x9f70994d47a635b7,458,59
31,3898,40870,10000,buffer: 0x2859be63e2b3d537,391,199
31,3896,38939,10000,buffer: 0x3eabfa6a74c085b7,79,143
31,3897,38921,10000,buffer: 0x3876e2cf83718737,136,236
31,3892,43386,10000,buffer: 0x725ea6ace8fe5a77,31,180
31,3897,38912,10000,buffer: 0x896f27062eccadf7,284,47
31,4229,41425,10000,buffer: 0xbd0af4024bb049f7,334,77
31,3894,42669,10000,buffer: 0x0a8b5ebbb0fe8d77,432,25
31,3896,39360,10000,buffer: 0xf44b162ae5b6d537,371,58
31,4002,41389,10000,buffer: 0xfe94886045873037,337,34
31,3896,40171,10000,buffer: 0xd58ef1be743e31b7,187,192
31,3894,38876,10000,buffer: 0x38b62bc9bdc930f7,87,186
31,3898,40608,10000,buffer: 0x57636c668a64ec37,48,162
31,4871,45233,10000,buffer: 0x7bd182bc83b4e937,350,246
31,4870,39548,10000,buffer: 0x07c6fa6a53687137,260,238
31,3897,39448,10000,buffer: 0x4d0cebe789765a37,156,246
31,3897,39459,10000,buffer: 0xa5df2ffa788ded37,379,117
31,3897,35812,10000,buffer: 0x02d46fcf5f5f2537,381,142
32,3902,32787,10000,buffer: 0xe50761a34ab813f1,72,143
32,3903,34407,10000,buffer: 0xee7972a8237179b1,307,42
32,3901,31796,10000,buffer: 0xd2e6d5b09878a871,95,228
32,3897,35177,10000,buffer: 0x66b85866a87973f1,471,197
32,3898,31561,10000,buffer: 0xb087a7d18fad1571,461,167
32,3897,31684,10000,buffer: 0x8f8e2a7a06c9f071,80,183
32,3896,36802,10000,buffer: 0x922d8bed9d54d171,332,2
32,3901,31543,10000,buffer: 0x103a0fcf74d9c671,341,21
32,3901,31146,10000,buffer: 0xe0dc8e42e3c94a71,307,187
32,3903,32635,10000,buffer: 0x07aceb034a5964b1,293,101
32,3901,34386,10000,buffer: 0xaf65ddb4f76166f1,91,124
32,3905,34650,10000,buffer: 0x551a469964055031,408,228
32,3914,37066,10000,buffer: 0xc83eee7351926431,445,196
32,3902,30714,10000,buffer: 0xc1db487bbf1d5a71,399,7
32,3898,34444,10000,buffer: 0x251e2cfa619f31f1,35,131
32,3898,35579,10000,buffer: 0x5ae83e5492315db1,22,255
32,3902,35375,10000,buffer: 0xcd282cb282d0d8b1,112,96
32,3904,34164,10000,buffer: 0xc3767ede6b9d6f31,228,224
32,3905,36329,10000,buffer: 0xc136eae0e17500f1,19,197
32,3905,34579,10000,buffer: 0x0b6c5522e5af19f1,167,20
32,3906,31305,10000,buffer: 0xc7ce7c719af893f1,63,53
32,3901,32505,10000,buffer: 0xf5ca9e7211d6fdb1,63,212
32,3896,30417,10000,buffer: 0xc3385a18077027f1,321,240
32,3905,32363,10000,buffer: 0x8bb97b0af69e81f1,413,14
32,4621,52848,10000,buffer: 0x192064a3fd0193b1,350,235
32,3978,34316,10000,buffer: 0x23eebd48d3dc0df1,489,132
32,4031,47644,10000,buffer: 0xb2a064936e6765f1,185,151
32,3951,32468,10000,buffer: 0xef45afbc95932ab1,183,42
32,3903,33213,10000,buffer: 0x2c670ccea082cbf1,314,222
32,3903,34350,10000,buffer: 0x6ef00799fcdfa571,200,192
32,3903,36287,10000,buffer: 0xe39614e214d982f1,19,164
32,3902,33041,10000,buffer: 0xfe5956ac43f54071,42,34
32,3902,34387,10000,buffer: 0xf95fd692dba3e331,10,92
32,3897,37007,10000,buffer: 0x5639996d0e380ef1,139,1
32,3899,31730,10000,buffer: 0x8e8739901f323cf1,196,98
32,3903,32128,10000,buffer: 0xcf22bb80f3c8cbf1,295,61
32,3902,36293,10000,buffer: 0xe7e0e4543103bb71,78,237
32,6045,68237,10000,buffer: 0x951753f08619adf1,290,131
32,3904,30342,10000,buffer: 0xf1884eacd7878ff1,103,225
32,3904,31466,10000,buffer: 0xfcd6cbc2ca7e4071,438,105
32,3902,31569,10000,buffer: 0xfe8d6f32a68e26b1,299,224
32,3904,30789,10000,buffer: 0xf8438aa2bfda0ff1,418,0
32,3899,32733,10000,buffer: 0x614af22cb4f88bf1,249,16
32,3898,31669,10000,buffer: 0x961733d28285f4f1,46,241
