runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
28,3897,57479,10000,buffer: 0x3a66df4792739564,313,-17
28,3899,58108,10000,buffer: 0xa941e198bcde9b64,115,12
28,3927,59673,10000,buffer: 0xa75d54d2a7a77764,467,-121
28,3897,56283,10000,buffer: 0x27501b2297fc6be4,229,-34
28,3908,32768,10000,buffer: 0xba9f3b2f1818afa4,450,71
28,4016,35305,10000,buffer: 0x9c9581c8797b9264,129,-69
28,3897,34380,10000,buffer: 0xc627e8333483f2a4,128,78
28,4874,42493,10000,buffer: 0xa6077b00a80a38a4,244,40
28,3898,45739,10000,buffer: 0x4b586b1caa7597a4,44,-84
28,3900,34066,10000,buffer: 0xc5d16df469511f24,23,-35
28,3898,35002,10000,buffer: 0x89565cc67d3dd9a4,464,-108
28,3898,34569,10000,buffer: 0x6a5ea23f0ef1f2e4,198,37
28,3897,34108,10000,buffer: 0xc72c0eb3e5524124,375,-75
28,4949,35031,10000,buffer: 0x639551dfd8d562e4,44,-71
28,3898,34086,10000,buffer: 0x3f18b792ea7d9524,489,4
28,3898,34179,10000,buffer: 0xfa8c95ad7283cfa4,22,94
28,3977,35069,10000,buffer: 0xea1c8f3668d08ca4,15,75
28,3914,34229,10000,buffer: 0x24b4af193ae135e4,259,-53
28,3905,34059,10000,buffer: 0x78928dea002e44a4,61,76
28,3990,34139,10000,buffer: 0xc0a6c111341b96a4,370,5
28,3902,35718,10000,buffer: 0x8fdfef69a8703224,184,-121
28,3933,34596,10000,buffer: 0xe25c2629bbd4bd64,394,54
28,3894,36930,10000,buffer: 0x569b6f616bea01a4,381,102
28,3897,34497,10000,buffer: 0xadaaf6eee0178324,492,-90
28,3897,34173,10000,buffer: 0xd21df8af06ec3224,354,-68
28,4899,39103,10000,buffer: 0x27d5fac4acecc624,179,86
28,3897,45142,10000,buffer: 0x1ac7bf1b8b3f4b24,165,48
28,4881,36282,10000,buffer: 0x7206d0661f97bea4,140,-126
28,3906,36562,10000,buffer: 0x1fa643aaf9860364,110,35
28,3917,34921,10000,buffer: 0xcd5decef74524ea4,198,-39
28,3910,35140,10000,buffer: 0xa5d0ca3e6b0f01a4,418,100
28,3907,35450,10000,buffer: 0x7c615dcef9e4eee4,8,-53
28,3895,34190,10000,buffer: 0x9d807ab1b48516a4,383,41
28,3908,35315,10000,buffer: 0x465b575f701a0f64,281,47
28,3909,36727,10000,buffer: 0xf152c76a9a511da4,241,-111
28,3908,34384,10000,buffer: 0xa131d1fc4089b424,400,77
28,3907,34596,10000,buffer: 0xa4aedbb405686ba4,244,96
28,3898,35546,10000,buffer: 0x4cd01d434fde07a4,33,79
28,3919,34245,10000,buffer: 0x5d5cedaa2477d9e4,122,70
28,3898,34793,10000,buffer: 0x0132339611d9f4a4,117,94
28,3898,36845,10000,buffer: 0x0ad21f4da9cc63a4,420,52
28,3931,34912,10000,buffer: 0x7a3b264fa7752ae4,443,-87
28,3923,35187,10000,buffer: 0xead92f56259eb224,194,-63
28,3975,35359,10000,buffer: 0x43ba7921d72ee964,37,39
28,3906,35916,10000,buffer: 0x7890b622d46b8fa4,160,111
28,3916,35630,10000,buffer: 0x88afc46299d32ea4,254,-78
28,3921,36156,10000,buffer: 0x352936f897f57be4,3,62
28,3935,34447,10000,buffer: 0x3d635854605a4264,453,69
28,3916,34367,10000,buffer: 0x1ec2ba66d4519a24,410,104
28,3915,35660,10000,buffer: 0x438e6166184fa024,142,22
28,3927,34490,10000,buffer: 0xb85b4d1ee6b16c64,314,100
28,3928,34131,10000,buffer: 0x7be66b43a671daa4,121,36
28,3930,36173,10000,buffer: 0xf41e895e729e8ba4,146,117
28,3955,34727,10000,buffer: 0x108fb352446a70a4,253,-93
28,4231,39367,10000,buffer: 0xdf2c57526deea524,138,107
28,3904,35824,10000,buffer: 0xa2063280cf0c46e4,6,79
28,3905,34274,10000,buffer: 0x5ca8a4b510f81fa4,295,6
28,3902,34265,10000,buffer: 0x08a4b65c0d7013a4,347,-11
28,3917,36329,10000,buffer: 0xa807a88013db32a4,108,-38
28,3901,30727,10000,buffer: 0x33b0f50fb3abb424,15,23
28,3901,34554,10000,buffer: 0xb436d86fb80dce24,471,-7
28,3903,34814,10000,buffer: 0x1684b8bca300ece4,80,75
28,3925,35751,10000,buffer: 0x75c71dc65853ee24,329,-24
28,3896,34375,10000,buffer: 0xe114dd76e479dfa4,41,-26
28,3907,36365,10000,buffer: 0x50b848f55b61cca4,497,-23
28,3905,34341,10000,buffer: 0xd51ecbcc68d6d0a4,342,-101
28,3904,34372,10000,buffer: 0x9e847f141a780364,19,45
28,3899,35129,10000,buffer: 0xd8169b5f7e871ba4,332,123
28,3895,36135,10000,buffer: 0x0ca533fd133a25a4,196,-123
28,4236,37910,10000,buffer: 0x2f16747567d0b0e4,92,-92
28,3917,36992,10000,buffer: 0x27389ef60d0e60a4,279,-117
28,3915,34362,10000,buffer: 0x12d8d52000e497a4,315,16
28,3904,35460,10000,buffer: 0x002187b05ec4fce4,336,-52
28,3914,37276,10000,buffer: 0x28ba70c4709b0d64,231,-94
28,3897,34269,10000,buffer: 0x36eddf0c22942024,401,19
28,3897,36669,10000,buffer: 0xed3a683074aae324,148,119
28,3913,36111,10000,buffer: 0x9dbfec1d1345c524,181,-4
28,3898,36436,10000,buffer: 0x12020dbd974df7a4,313,-72
28,3897,34392,10000,buffer: 0xe581f9bf90774124,196,-86
28,3910,35030,10000,buffer: 0xea6d7a83171747a4,332,-85
28,3906,36627,10000,buffer: 0x6ad9172b335a53a4,434,-34
28,3922,34133,10000,buffer: 0x8cf4f79f39c157a4,385,17
28,3899,36369,10000,buffer: 0x76b3e015f3c38c64,252,-113
28,3915,34182,10000,buffer: 0xa0b6bbb37f4232a4,183,76
28,3895,34122,10000,buffer: 0x82f8c99b4291cba4,283,-9
28,3896,34990,10000,buffer: 0xcaca9b4645a6a3a4,285,-60
28,3917,34213,10000,buffer: 0xb13b0e9a142568a4,77,-58
28,3929,35499,10000,buffer: 0x87bdefe4b5e5fe24,56,111
28,3976,36460,10000,buffer: 0x598fd379f5f879e4,76,-66
28,3913,35852,10000,buffer: 0xffb86f05899d6a24,155,119
28,3901,34301,10000,buffer: 0xbbc909e47f8fbb24,80,-33
28,3898,35125,10000,buffer: 0xd102c762f1d4ee64,464,-73
28,3909,35452,10000,buffer: 0xff6dd423d8b977e4,293,-37
29,3272,24253,10000,buffer: 0x1f95fb95c12a1890,44,-17
29,3273,24015,10000,buffer: 0xfbef2daa18766710,8,-7
29,3265,26509,10000,buffer: 0x1a4aafca786e44d0,226,98
29,3279,23948,10000,buffer: 0x8cc524905d070490,437,5
29,3283,24994,10000,buffer: 0xb054a70217bb1790,47,-117
29,3297,24602,10000,buffer: 0xddd9bb9cda67b390,412,84
29,3286,24421,10000,buffer: 0x159167d540a40790,40,114
29,3269,24393,10000,buffer: 0xac68d562a8d36e50,29,123
29,3273,26520,10000,buffer: 0x5d720f0eb0633c90,450,77
29,3281,23949,10000,buffer: 0x2e276b2a8bd64390,84,27
29,3279,24200,10000,buffer: 0x7a3cc39b68adca50,405,-42
29,3285,24490,10000,buffer: 0x3fb2cccd1856b790,382,-107
29,3275,23995,10000,buffer: 0x91592caace9636d0,493,-48
29,3276,24043,10000,buffer: 0x6f48ad82cdf7dad0,280,114
29,3272,26465,10000,buffer: 0xe599823ad5cb6790,59,25
29,3271,24047,10000,buffer: 0xdde1b9e6c5d85d50,80,-7
29,3273,24093,10000,buffer: 0x71f59f1450fbce90,166,-88
29,3271,24691,10000,buffer: 0xb0471f7869088f90,274,117
29,3307,24205,10000,buffer: 0xc83d7f1eb147be90,111,-48
29,3271,24112,10000,buffer: 0x86091c86ceeaaa90,417,-92
29,3271,26417,10000,buffer: 0x06333c318faa1110,265,121
29,3264,24151,10000,buffer: 0xd17ac03cabdb8790,487,-99
29,3263,24001,10000,buffer: 0xf703f36bb680c390,507,36
29,3271,24523,10000,buffer: 0x2ddade8738135390,489,-30
29,3269,23951,10000,buffer: 0xed70e7193e750f90,79,71
29,3263,24030,10000,buffer: 0x92b56348e6851f90,120,-17
29,3270,26303,10000,buffer: 0xf2c2820da2a18f90,175,-28
29,3289,24438,10000,buffer: 0xec3b5a205f79e0d0,172,-110
29,3271,26559,10000,buffer: 0xb24a6a4728a06b10,397,-47
29,3271,25084,10000,buffer: 0xc762c11a97c064d0,144,103
29,3268,24015,10000,buffer: 0x6c7f773c9f0125d0,265,125
29,3269,23970,10000,buffer: 0xda4d70300eafb090,434,125
29,3282,26704,10000,buffer: 0xb7a11a00bde10150,242,-90
29,3263,24026,10000,buffer: 0x4f20c3659dc2cc90,498,65
29,3307,24161,10000,buffer: 0x605060950befb250,158,-20
29,3266,24755,10000,buffer: 0x5eab844379e78690,65,-62
29,3272,24088,10000,buffer: 0x6c14e4825a562c10,352,-8
29,3267,23965,10000,buffer: 0x9f53b19271c55c10,416,52
29,3273,26578,10000,buffer: 0x2afdaba40a3dfb90,491,-126
29,3523,23939,10000,buffer: 0xe3c0578fb04fff50,424,-110
29,3281,24090,10000,buffer: 0x15c950ecfda29010,236,75
29,3282,24830,10000,buffer: 0xa93064d7876fe490,188,-63
29,3264,25843,10000,buffer: 0x2f560381fcbbe890,147,17
29,3263,24348,10000,buffer: 0x7d81bdc40b07d990,124,64
29,3272,26702,10000,buffer: 0xc5a437af57de2810,51,113
29,3274,24371,10000,buffer: 0xf8bb2e31d3dedc50,339,37
29,3316,24874,10000,buffer: 0xede9923fb1d0e490,339,-67
29,3273,24727,10000,buffer: 0xee8826af04ca5bd0,174,3
29,3274,24375,10000,buffer: 0x47678a9b0eecdf10,208,-45
29,3271,23913,10000,buffer: 0x90b408ccc17a8990,277,-18
29,3282,26766,10000,buffer: 0x7ab43aa8df14f410,219,71
29,3314,24905,10000,buffer: 0xbb77dacc94324d90,315,53
29,3273,23978,10000,buffer: 0x0d831dbdf9eab010,46,37
29,3289,31689,10000,buffer: 0x206a8fd7e422e350,183,-116
29,3291,25013,10000,buffer: 0xb9b0114c89b73650,270,63
29,3290,24495,10000,buffer: 0x1f277b6095a5d590,323,-99
29,3275,27518,10000,buffer: 0x1f7b6a2b998ffb10,153,15
29,3273,24029,10000,buffer: 0x14e806a81e2e07d0,509,-91
29,3273,26439,10000,buffer: 0xac34252cd4d0e510,295,-37
29,3281,24682,10000,buffer: 0x4750d117ad361290,326,-115
29,3338,28740,10000,buffer: 0x89756d06c5f7f110,43,-126
29,3265,23955,10000,buffer: 0xc0fceacdbceb0390,485,-108
29,3271,27360,10000,buffer: 0x75146dd5e3a6c210,189,-14
29,3313,24072,10000,buffer: 0x0e83f93f0f0ae9d0,463,-51
29,3269,23982,10000,buffer: 0x2312a8b0a69a3c10,143,91
29,3273,25481,10000,buffer: 0x009703579ca71490,145,0
29,3274,24325,10000,buffer: 0xe577c14a4fb55050,187,-65
29,3272,24063,10000,buffer: 0xb878be4756e17790,80,0
29,3322,27035,10000,buffer: 0x9dfc4221e15ad390,442,-87
29,3264,24049,10000,buffer: 0x72a4025d4bf24810,499,-57
29,3281,24018,10000,buffer: 0xaf23241d4f071f10,146,-44
29,3331,31700,10000,buffer: 0x94c8bee0d1ebc690,465,-101
29,3292,24036,10000,buffer: 0x6360168b93141f90,305,86
29,3258,23977,10000,buffer: 0xd71d0e8afd1ac290,296,-109
29,3263,26404,10000,buffer: 0x60331c2b7da11890,446,-77
29,3271,24022,10000,buffer: 0x1ba5b11aad5f6c90,442,-94
29,3272,24036,10000,buffer: 0x66fc7918c8c22b90,121,87
29,3276,25998,10000,buffer: 0xc3036f8ac88a9350,41,21
29,3262,23987,10000,buffer: 0x97cb1442081b7e90,469,-118
29,3585,24527,10000,buffer: 0x038af6882141d790,100,7
29,3311,26792,10000,buffer: 0x8a27a7f6c7178a10,207,-56
29,3325,32320,10000,buffer: 0x4207950cfd246b10,142,-38
29,3274,23973,10000,buffer: 0x2d2b2fab123d2c10,48,51
29,3315,25403,10000,buffer: 0x33b642350dc66390,357,60
29,3271,24018,10000,buffer: 0xa376a417e53c6710,44,64
29,3273,24061,10000,buffer: 0xcc88174abfd57d90,493,94
29,3273,24533,10000,buffer: 0x3780a06d42856610,420,-72
29,3307,30282,10000,buffer: 0xa1786d4e7db8a790,294,26
29,3262,24002,10000,buffer: 0x905f1ca3543f2d50,460,-104
29,3262,24596,10000,buffer: 0x173accab738f7fd0,367,50
29,3275,24564,10000,buffer: 0x4228452c135494d0,43,53
29,3793,24058,10000,buffer: 0x971debf0c906fe90,92,91
29,3274,26927,10000,buffer: 0xa3e491fff072a390,19,110
29,3281,24118,10000,buffer: 0x4d2231165258d650,323,88
29,3277,24084,10000,buffer: 0x3740f7527e3083d0,408,-17
29,3281,25565,10000,buffer: 0xa73dc02103513f90,490,-31
29,3277,24486,10000,buffer: 0xb26300e41d56c8d0,328,63
29,3284,23998,10000,buffer: 0xe671443064252f90,273,-6
29,3273,27318,10000,buffer: 0x8f4939363e880090,420,-75
29,3271,23972,10000,buffer: 0xb01bbce818c07710,78,-40
30,3943,31511,10000,buffer: 0x2ba85c38770a69ef,382,71
30,4878,38278,10000,buffer: 0x9d9e95970b7c21ef,142,-112
30,3911,37074,10000,buffer: 0x2116559b31c966af,244,101
30,3901,33819,10000,buffer: 0xf992932f470278ef,142,82
30,4863,37910,10000,buffer: 0x92ba8e89807ef46f,234,-119
30,3899,32843,10000,buffer: 0x73df7ac1d6dc4b6f,335,-88
30,4214,35238,10000,buffer: 0xd77291569088926f,234,-13
30,3899,37877,10000,buffer: 0xe2fd91eb1ae3e0af,197,-49
30,3895,31542,10000,buffer: 0xdef31320d2281d2f,37,120
30,3895,33236,10000,buffer: 0xc82e89d043a5e26f,497,-66
30,3894,35893,10000,buffer: 0x5e499ad4c8e3d8af,332,111
30,3946,34549,10000,buffer: 0x4b0b86ca60f14e6f,344,-17
30,4872,38969,10000,buffer: 0xcd745a69d43db0ef,361,-123
30,3896,33985,10000,buffer: 0x853d17318c331a6f,278,-114
30,3896,31366,10000,buffer: 0x3599e927236cc16f,351,-79
30,3897,33549,10000,buffer: 0x0749ae4f764b826f,206,84
30,3899,34977,10000,buffer: 0xf1afd46fb977066f,460,-15
30,3897,34070,10000,buffer: 0x3f10b032ae411fef,477,100
30,3890,39904,10000,buffer: 0xd86d3cd95f18996f,115,86
30,3895,34661,10000,buffer: 0x048f64fa3d9ad66f,10,20
30,4874,38631,10000,buffer: 0x5a46f612214a676f,322,27
30,3898,39781,10000,buffer: 0x42b332bda410976f,411,-74
30,3900,31515,10000,buffer: 0x9c0829512dd490af,70,-15
30,4870,38586,10000,buffer: 0xb1283b11bdf6ad2f,137,67
30,4194,36006,10000,buffer: 0x3d81b7dd2689e26f,441,-112
30,3894,31334,10000,buffer: 0x6ebacf30b491c46f,447,-12
30,3896,34805,10000,buffer: 0x428c5bfb7d6887ef,383,-37
30,3902,32979,10000,buffer: 0x89d1d8670db7006f,92,-23
30,3900,31516,10000,buffer: 0x4310d50470664a2f,470,62
30,3896,34177,10000,buffer: 0xff0e838c5b02b56f,182,68
30,5003,40221,10000,buffer: 0x39389eed87d53def,223,-18
30,3898,32560,10000,buffer: 0x2834d7ecd98c5a6f,59,122
30,3898,37544,10000,buffer: 0x49de23db6052196f,104,-114
30,4259,36898,10000,buffer: 0x826ded17a20b59ef,373,76
30,3897,31612,10000,buffer: 0x83718f607528dfef,268,116
30,3898,36382,10000,buffer: 0x6c463c029bde87ef,52,46
30,4088,32467,10000,buffer: 0x25abef03a66e92af,0,12
30,3900,38039,10000,buffer: 0x99754b321a3d502f,103,38
30,3898,31310,10000,buffer: 0xd6b8eb374a7cb86f,8,-4
30,3903,33754,10000,buffer: 0xb0c8890103d4d96f,315,1
30,3904,36964,10000,buffer: 0x59411867ee29d4ef,111,-55
30,3897,32172,10000,buffer: 0x406e73113295e3ef,506,12
30,4062,32230,10000,buffer: 0x21da2bd76e1e436f,59,-124
30,3900,34943,10000,buffer: 0x7e6c779313eb5e6f,133,49
30,3898,31376,10000,buffer: 0x540521cd8326006f,153,83
30,4871,41402,10000,buffer: 0x6f4a51736b922e6f,102,51
30,3897,34593,10000,buffer: 0x51a0623097aa92ef,103,96
30,3900,31571,10000,buffer: 0xc2ba4ce0acae0d6f,160,-11
30,4885,41011,10000,buffer: 0x706c2158ae00feef,320,-80
30,3900,34183,10000,buffer: 0xa1dabf3b9be940ef,60,-86
30,3944,34206,10000,buffer: 0xe6686e5df5ef7c6f,165,100
30,3895,38834,10000,buffer: 0xb213dd0aa3c4916f,77,-101
30,4870,39237,10000,buffer: 0xf1aa573edc4353af,398,52
30,3896,31302,10000,buffer: 0x4b2ddaa1e1a1942f,119,-75
30,4870,39400,10000,buffer: 0x48fcf2e5a5a9386f,371,88
30,4869,38603,10000,buffer: 0xe52416392bc1f2af,19,74
30,4869,38644,10000,buffer: 0x1c0ff5e030a89a6f,77,71
30,3896,34170,10000,buffer: 0x41619895084931af,375,9
30,3898,31276,10000,buffer: 0xb08ecbcc04bef96f,232,-107
30,4948,38634,10000,buffer: 0x6a704fb37e9645ef,140,-16
30,3898,32416,10000,buffer: 0xf249501b9244042f,67,83
30,3898,34891,10000,buffer: 0x184adaa19bafe96f,296,37
30,3896,33622,10000,buffer: 0xe7a8264fa27de76f,379,82
30,4868,41008,10000,buffer: 0xaf44d602baf0466f,298,100
30,3898,34127,10000,buffer: 0xb2baec5a73f9696f,403,97
30,3895,33546,10000,buffer: 0x4381b128b091262f,213,-40
30,4871,39115,10000,buffer: 0xa841c534dd72af6f,78,116
30,4869,38586,10000,buffer: 0x2b4853b992dca0ef,339,46
30,3899,31669,10000,buffer: 0xb2fa9679c14caa6f,180,-68
30,3896,33244,10000,buffer: 0x5fdfe8f8b45f0a2f,281,15
30,4872,39182,10000,buffer: 0x50018bc233bd9aef,81,18
30,3897,34068,10000,buffer: 0xfbaa6c5b5af763ef,310,-111
30,3898,36316,10000,buffer: 0x2c7668683a979f2f,308,-36
30,4867,34051,10000,buffer: 0x54fcdad20f61feaf,41,125
30,4867,39472,10000,buffer: 0x0f7580199d8d436f,242,-77
30,3895,36432,10000,buffer: 0x2c41a7d1731b116f,19,-19
30,3897,32620,10000,buffer: 0x0c4f410897e42f6f,473,-122
30,3894,31309,10000,buffer: 0x36545a1d6569e1af,322,17
30,4868,38465,10000,buffer: 0x7d003b12059214ef,375,88
30,4956,38865,10000,buffer: 0x0d67d96b6cf3e56f,442,-111
30,3893,34154,10000,buffer: 0xedd810e79da0546f,459,47
30,4866,41018,10000,buffer: 0xe8b8234050eb226f,245,29
30,3896,31523,10000,buffer: 0x29456bc5657af6af,98,84
30,3895,34330,10000,buffer: 0x0660a2a43371046f,196,21
30,3898,32103,10000,buffer: 0x60f1e95352aeabef,70,-52
30,3895,31190,10000,buffer: 0x34b32a98a133d9ef,374,116
30,3896,34064,10000,buffer: 0x1eff203ea0b93eef,391,73
30,3895,34791,10000,buffer: 0xb701edc93e8f01af,230,-79
30,3896,31552,10000,buffer: 0x111e295bdbf1b52f,494,-74
30,3895,38365,10000,buffer: 0x95644fb83c0ac7af,102,-115
30,4873,39975,10000,buffer: 0x29090d979af46daf,452,56
30,3901,30918,10000,buffer: 0x0a253919d24472ef,342,124
30,4871,32782,10000,buffer: 0x4320fca011d7b86f,287,115
30,4863,40704,10000,buffer: 0x38b895fa3e4deb6f,45,-41
30,4866,38485,10000,buffer: 0xa2187f9c46c48d6f,510,-18
30,4866,34636,10000,buffer: 0x836d09528b68a02f,416,53
30,4869,39420,10000,buffer: 0xc3353f15c2a4256f,94,-64
30,4867,38583,10000,buffer: 0x3476b6c30579dcef,183,-31
30,3895,36296,10000,buffer: 0x3948ab270fdf6e6f,326,-70
30,4864,41108,10000,buffer: 0xac60b574fed93aaf,378,98
31,3897,34772,10000,buffer: 0xd2f6ed906992f537,424,-25
31,3917,35297,10000,buffer: 0x1bc1bce2d6fe0d37,102,-89
31,3931,39501,10000,buffer: 0xee50e6de2ad49477,359,27
31,3896,40880,10000,buffer: 0x7bedd363378f2fb7,263,-90
31,3897,39890,10000,buffer: 0x0a203266a202d737,182,-43
31,3897,34342,10000,buffer: 0xaa204113b1d63277,223,-67
31,5353,38137,10000,buffer: 0xef6ba7e3cd330d37,265,-116
31,4871,39482,10000,buffer: 0x4ba4a22e6d503437,501,-27
31,3899,39991,10000,buffer: 0x17a8426a6e988e37,286,109
31,3913,40725,10000,buffer: 0x4260bc1d479e71b7,75,81
31,4900,39006,10000,buffer: 0x7023c8d148036137,275,-126
31,3897,40374,10000,buffer: 0x9d5aac693f46bab7,247,30
31,3895,39514,10000,buffer: 0x5987b2cdf3ecbc37,141,120
31,3896,39648,10000,buffer: 0x5b5e28fc6fae5b37,251,-70
31,3900,35088,10000,buffer: 0x13116ae3fe2f9eb7,42,-42
31,3899,41851,10000,buffer: 0xc94f82a0c32417f7,397,-100
31,3896,41566,10000,buffer: 0x2160b9686966d4f7,99,21
31,3893,40084,10000,buffer: 0x0f81e70ea2f27b37,410,-87
31,3897,39512,10000,buffer: 0x1195a88e89982337,290,103
31,3895,40005,10000,buffer: 0x522f3d306fdc0337,416,-113
31,3896,40948,10000,buffer: 0x9963f6658eb45437,36,96
31,3894,40097,10000,buffer: 0x1335ba4da24ec4b7,323,60
31,4871,41406,10000,buffer: 0x42fd6bb277fc8337,414,123
31,3894,34276,10000,buffer: 0x05d29a0486e75237,34,-66
31,3896,39509,10000,buffer: 0x5a5cb07d150be677,389,109
31,3897,34014,10000,buffer: 0x3614b534747defb7,274,-21
31,3896,39669,10000,buffer: 0xd8991a0c3ee5c537,341,-117
31,3896,42273,10000,buffer: 0xe6ee0f1aed930977,285,25
31,3898,35942,10000,buffer: 0x0e88fec76d1f23b7,307,-33
31,3898,34241,10000,buffer: 0xc550e2ce32001377,30,-2
31,3898,40129,10000,buffer: 0x20de2348c2c75937,486,39
31,3896,37976,10000,buffer: 0x8ad5706a482abd37,207,1
31,3896,34111,10000,buffer: 0x76c29b8bb9a71137,18,-83
31,3896,42035,10000,buffer: 0x416795d1a1567037,445,80
31,3900,42453,10000,buffer: 0xa74d64e6f166d237,509,-126
31,3902,38469,10000,buffer: 0xce908663b2b29137,17,115
31,3896,40211,10000,buffer: 0xfe24df026c516bb7,416,28
31,3895,34376,10000,buffer: 0x3807b6dcd44f1eb7,502,11
31,3896,38933,10000,buffer: 0x2d53079140fa7037,196,79
31,3907,38107,10000,buffer: 0xfbff5a8934ce6af7,260,17
31,3895,39851,10000,buffer: 0x87b0c1ad75013c37,175,-17
31,4341,40554,10000,buffer: 0x9d8cefc3a6339877,305,62
31,3897,35112,10000,buffer: 0xbca1e899a935b777,19,62
31,3905,38636,10000,buffer: 0xc841a7a3718c57b7,122,-108
31,3931,38409,10000,buffer: 0x9a6ca2ca00b4bdb7,275,70
31,3913,40413,10000,buffer: 0xca6a2cc579176937,136,-68
31,3912,38151,10000,buffer: 0x588ecffce66458b7,97,-23
31,4051,49333,10000,buffer: 0xfe3d699bfa2ffe37,86,-64
31,3898,40799,10000,buffer: 0x70445ecf88f365b7,325,21
31,4870,38210,10000,buffer: 0xdde696b9864e6937,52,-13
31,4880,38580,10000,buffer: 0x2a2cd550ef0f7537,494,125
31,3897,33169,10000,buffer: 0x085f8b7f7b1d8237,90,30
31,3923,45358,10000,buffer: 0x5623f1076323df37,181,-78
31,4879,42507,10000,buffer: 0xc909d8041c372477,370,-122
31,3898,39950,10000,buffer: 0x657c3ad72ce098f7,88,-21
31,4873,39500,10000,buffer: 0xaccdb59d7964d137,93,105
31,3894,38325,10000,buffer: 0x4d29230d3ae611f7,268,12
31,3896,37776,10000,buffer: 0x763847b77b6a2a37,369,76
31,3898,38377,10000,buffer: 0x85f6f805585dc937,415,75
31,3895,38584,10000,buffer: 0x416c3b5ce837f437,404,-22
31,3896,39426,10000,buffer: 0x9f9452d197d04d37,508,-86
31,4870,37958,10000,buffer: 0x625513bd706cb737,269,84
31,3896,38565,10000,buffer: 0xde7baa0fbf7f15f7,381,-79
31,3895,40814,10000,buffer: 0x4cf1a6580fed0137,219,84
31,3898,38765,10000,buffer: 0x3a292c0393d52137,189,10
31,3894,38251,10000,buffer: 0xae3470ddda49fcf7,184,-111
31,3899,39091,10000,buffer: 0xd58ef1be743e31b7,360,-27
31,3898,38601,10000,buffer: 0x3876e2cf83718737,116,-97
31,5701,38566,10000,buffer: 0xf7729ea0feb20037,264,45
31,3898,42221,10000,buffer: 0x3f20bf34b119c9b7,460,61
31,3895,38336,10000,buffer: 0x46c6fed4ffea0537,36,4
31,4870,38979,10000,buffer: 0xeaa2cab9abf91937,133,86
31,3898,39170,10000,buffer: 0xdab88b16eeaaefb7,459,-99
31,3897,38779,10000,buffer: 0x2de23041fd1cab37,293,-13
31,4179,38440,10000,buffer: 0x310084a7a7ecfd37,142,47
31,3896,41579,10000,buffer: 0xfe94886045873037,511,12
31,3896,39364,10000,buffer: 0x49a47176e3c35137,472,0
31,3896,39135,10000,buffer: 0xd49d71c9a1a0e6b7,131,-92
31,3897,40537,10000,buffer: 0x8b95e77d9bafb137,435,-56
31,3922,38699,10000,buffer: 0x675c3b91fc495377,99,50
31,3922,40539,10000,buffer: 0x17acb386d1852eb7,379,61
31,3903,40114,10000,buffer: 0x10a7edcfe31fde77,95,-85
31,4875,38544,10000,buffer: 0xe17c69c031e52e77,107,58
31,3899,30822,10000,buffer: 0x94e7572e7d29e837,425,-56
31,3897,31454,10000,buffer: 0x2647bc2e4376f177,220,-119
31,4872,38534,10000,buffer: 0x130eddda7f457e37,26,95
31,3899,30752,10000,buffer: 0x54bca3bba3d3f5f7,455,127
31,3900,32411,10000,buffer: 0x891e79def2315137,361,26
31,3900,30931,10000,buffer: 0x27dfb49f8e3a9537,336,-31
31,3914,30896,10000,buffer: 0xa5df2ffa788ded37,207,-69
31,3909,32004,10000,buffer: 0xf91704f4a8aae3b7,491,-4
31,3897,38497,10000,buffer: 0x447a9d05fe50b037,317,-42
31,3899,30404,10000,buffer: 0x4f29911acd3e7437,392,-117
31,3900,40946,10000,buffer: 0xaa78bac0ba994177,456,114
31,3899,31343,10000,buffer: 0xade4b448e71b08b7,330,-125
31,3922,30698,10000,buffer: 0xa273ae228c337ab7,161,85
31,3899,32128,10000,buffer: 0xd22e334d377b1d37,73,90
31,3899,34034,10000,buffer: 0x0a4048ab13b6f837,122,-28
31,3900,38361,10000,buffer: 0xab517b9e60ff73b7,364,-93
31,3899,40435,10000,buffer: 0x7c9496ed578a88b7,65,66
32,3899,31977,10000,buffer: 0xc7ce7c719af893f1,25,94
32,3901,34859,10000,buffer: 0x922d8bed9d54d171,15,51
32,3903,36869,10000,buffer: 0xe50761a34ab813f1,193,-108
32,3896,34626,10000,buffer: 0xb2a064936e6765f1,391,47
32,3900,41603,10000,buffer: 0xc3385a18077027f1,326,-29
32,4875,39522,10000,buffer: 0xfe5956ac43f54071,484,43
32,3903,34462,10000,buffer: 0xe0dc8e42e3c94a71,2,44
32,3897,34849,10000,buffer: 0x8f8e2a7a06c9f071,460,-63
32,3897,37003,10000,buffer: 0xc136eae0e17500f1,324,25
32,3892,34961,10000,buffer: 0x23eebd48d3dc0df1,485,-3
32,4867,40176,10000,buffer: 0x961733d28285f4f1,63,117
32,3889,35501,10000,buffer: 0xee7972a8237179b1,377,-37
32,3903,34856,10000,buffer: 0x4d44f8d62ccdb0f1,418,93
32,3899,35766,10000,buffer: 0x32aeffbcff6cfcb1,400,6
32,3896,36759,10000,buffer: 0xef45afbc95932ab1,42,122
32,3890,34950,10000,buffer: 0x71a7298f6313a0f1,499,42
32,3924,34690,10000,buffer: 0xcf22bb80f3c8cbf1,384,46
