runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
29,3285,24206,10000,buffer: 0xcc88174abfd57d90,33,7563930284488870000
29,3277,26710,10000,buffer: 0x971debf0c906fe90,38,7448699754784856000
29,3286,24341,10000,buffer: 0x51259fcd19444190,33,8128752728579041000
29,3277,24541,10000,buffer: 0x8d3aa5743e15d090,9,1105433347503200300
29,3274,25565,10000,buffer: 0x6360168b93141f90,23,-5399294118478004000
29,3274,24181,10000,buffer: 0x6545ddc951ad4290,45,1918990482321074200
29,3499,24844,10000,buffer: 0x7804730c7b285c90,20,-3645682673985906700
30,3905,30569,10000,buffer: 0x4b0b86ca60f14e6f,0,-4073065654105094000
30,3902,35528,10000,buffer: 0x853d17318c331a6f,10,6676766003912552000
30,3902,35468,10000,buffer: 0x2ba85c38770a69ef,12,-5658286364367675000
30,3898,31639,10000,buffer: 0x3f10b032ae411fef,27,-4861168757457519000
30,4133,35434,10000,buffer: 0x0749ae4f764b826f,16,8456684629293033000
30,3898,38254,10000,buffer: 0x9d9e95970b7c21ef,41,-8644474289063799000
30,3897,34708,10000,buffer: 0x73df7ac1d6dc4b6f,11,5043684747672084000
30,4871,38787,10000,buffer: 0xe4d8f05f2f95886f,41,4606720521286383600
30,4865,39349,10000,buffer: 0x3599e927236cc16f,21,-2853211450791774000
30,4869,38589,10000,buffer: 0x2116559b31c966af,38,3693246176366254000
30,4771,39094,10000,buffer: 0x048f64fa3d9ad66f,54,-3937981253460857000
30,3896,37398,10000,buffer: 0x42b332bda410976f,19,3307246305914745000
30,3895,31781,10000,buffer: 0xd77291569088926f,1,-3194049655543123500
30,4868,33249,10000,buffer: 0xc82e89d043a5e26f,34,5794496137698550000
30,3898,32612,10000,buffer: 0x9c0829512dd490af,20,-6099957339374064000
30,3897,31709,10000,buffer: 0xe2fd91eb1ae3e0af,12,8771510383650451000
30,4935,36625,10000,buffer: 0xf992932f470278ef,46,-7609572354828263000
30,4906,41454,10000,buffer: 0xfdc320e17ac6c46f,38,-4040972198000283600
30,3897,34717,10000,buffer: 0xb0c8890103d4d96f,20,-6757674311282409000
30,4870,37371,10000,buffer: 0xf1afd46fb977066f,18,1817585890385688600
30,3896,32749,10000,buffer: 0x5e499ad4c8e3d8af,17,-3605517861507949000
30,3894,35014,10000,buffer: 0xd86d3cd95f18996f,54,-5530753436043868000
30,4072,31692,10000,buffer: 0x3d81b7dd2689e26f,23,-9150987162234825000
30,3896,36788,10000,buffer: 0xcd745a69d43db0ef,4,-8730861804573274000
30,3897,31860,10000,buffer: 0x83718f607528dfef,38,-3175296966162476500
30,3898,34712,10000,buffer: 0x99754b321a3d502f,33,2246013913285507000
30,3895,32102,10000,buffer: 0x7e6c779313eb5e6f,0,-5151079607470025000
30,4872,40093,10000,buffer: 0xdef31320d2281d2f,38,4675919640688564000
30,4177,35269,10000,buffer: 0x39389eed87d53def,2,-7576575913685666000
30,3898,36572,10000,buffer: 0x5a46f612214a676f,9,9022052306631666000
30,3896,31751,10000,buffer: 0x89d1d8670db7006f,33,-6104395807324422000
30,3898,31853,10000,buffer: 0x540521cd8326006f,2,413304427158689800
30,3899,30916,10000,buffer: 0x41619895084931af,44,1412726108115558400
30,3897,32377,10000,buffer: 0x826ded17a20b59ef,51,-6350584730637318000
30,4872,37696,10000,buffer: 0x4310d50470664a2f,34,-3607640002896433000
30,3899,36549,10000,buffer: 0xb2fa9679c14caa6f,28,-9076690969695095000
30,3898,31603,10000,buffer: 0xb1283b11bdf6ad2f,7,6347420107121644000
30,3899,32875,10000,buffer: 0xe8b8234050eb226f,33,3511405924429830000
30,3897,37073,10000,buffer: 0xd6b8eb374a7cb86f,46,693893037378971600
30,3897,34414,10000,buffer: 0x428c5bfb7d6887ef,37,-4886607305002115000
30,3898,37880,10000,buffer: 0x6c463c029bde87ef,5,-5198332644364274000
30,3898,33767,10000,buffer: 0x51a0623097aa92ef,5,8170721063591096000
30,3896,31476,10000,buffer: 0x258e4a0a27c51e6f,34,-6428965242682939000
30,3896,36832,10000,buffer: 0x406e73113295e3ef,43,550588116255514600
30,4870,40060,10000,buffer: 0x1c0ff5e030a89a6f,43,7352666000430504000
30,3898,31591,10000,buffer: 0x2b4853b992dca0ef,42,-4216851731173024300
30,3898,31908,10000,buffer: 0xc2ba4ce0acae0d6f,19,-8592438924863582000
30,3898,36436,10000,buffer: 0x6f4a51736b922e6f,0,-7201204176575680000
30,4871,38195,10000,buffer: 0x25abef03a66e92af,16,3641464449116537000
30,3898,30611,10000,buffer: 0x71dd595409676a6f,41,7582433540452651000
30,4871,38728,10000,buffer: 0xff0e838c5b02b56f,20,-6189359091499782000
30,4034,30525,10000,buffer: 0x29090d979af46daf,32,567197473972178940
30,3960,30720,10000,buffer: 0xbd630da63a80f66f,46,-4959018170213386000
30,3898,32496,10000,buffer: 0x2834d7ecd98c5a6f,20,-2169201916570467800
30,3897,30352,10000,buffer: 0xb7442d32913fae6f,26,3903052804986571000
30,3898,30202,10000,buffer: 0x706c2158ae00feef,25,-3078377257816490500
30,3896,32583,10000,buffer: 0x6a704fb37e9645ef,31,4612370935291298000
30,3900,34698,10000,buffer: 0x3476b6c30579dcef,12,-7971972922117939000
30,4935,38087,10000,buffer: 0x63965e0cc57aba6f,41,-1541551006363539500
30,3898,34204,10000,buffer: 0xa1dabf3b9be940ef,5,751093136144019500
30,3896,30417,10000,buffer: 0xb213dd0aa3c4916f,28,9084815878513283000
30,3897,31735,10000,buffer: 0xe7a8264fa27de76f,12,-4467442968631300600
30,3977,33047,10000,buffer: 0x7d003b12059214ef,29,1618390328516026400
30,3899,30216,10000,buffer: 0x2f9b6edee838a66f,45,-4048447082874146300
30,3933,30712,10000,buffer: 0xf249501b9244042f,48,6691356377237389000
30,3897,36563,10000,buffer: 0x21da2bd76e1e436f,33,-4672264970634430000
30,4874,38347,10000,buffer: 0x184adaa19bafe96f,31,-4210617177409087500
30,4873,38173,10000,buffer: 0x49de23db6052196f,42,-4608802621114241000
30,3899,31790,10000,buffer: 0xac60b574fed93aaf,54,4307486740388641000
30,4870,38944,10000,buffer: 0xe6686e5df5ef7c6f,53,6822855288294742000
30,4954,38256,10000,buffer: 0x59411867ee29d4ef,33,-8448769041854603000
30,4871,40150,10000,buffer: 0xcacd3c92f4f7c26f,5,9158184021343365000
30,4864,38427,10000,buffer: 0x8246b38d278c2def,12,9023943440657723000
30,4112,34636,10000,buffer: 0xedd810e79da0546f,2,-1120533962440583200
30,4866,40736,10000,buffer: 0x4b2ddaa1e1a1942f,3,5980843943721456000
30,4866,38793,10000,buffer: 0x36545a1d6569e1af,52,3556647090101614600
30,5026,33309,10000,buffer: 0x1d90fb18437e65ef,35,-7179493335987708000
30,3894,34350,10000,buffer: 0xaf44d602baf0466f,9,7463313250434654000
30,4866,39626,10000,buffer: 0xf76dd90e2b09dc6f,47,-6326955947883895000
30,3897,39326,10000,buffer: 0x34b32a98a133d9ef,28,5218420221412594000
30,3894,32467,10000,buffer: 0xf1aa573edc4353af,19,-5685626091491553000
30,4870,38650,10000,buffer: 0x5fdfe8f8b45f0a2f,20,-6431290083082117000
30,5007,36226,10000,buffer: 0x60f1e95352aeabef,21,7995360417564043000
30,3897,36587,10000,buffer: 0xb2baec5a73f9696f,44,1940839333279875000
30,4865,33194,10000,buffer: 0x48fcf2e5a5a9386f,50,-8525716587891763000
30,3895,31627,10000,buffer: 0x50018bc233bd9aef,7,-2084315799172806700
30,3895,32827,10000,buffer: 0x95644fb83c0ac7af,32,1636257842724776000
30,4867,33535,10000,buffer: 0xec39477cfd13beef,17,8728303138271586000
30,4052,31699,10000,buffer: 0x0660a2a43371046f,48,-6151241402538971000
30,4867,39966,10000,buffer: 0x4381b128b091262f,13,-8038826039456905000
30,3894,34053,10000,buffer: 0x111e295bdbf1b52f,29,-3623530766749626400
30,3896,34554,10000,buffer: 0x38b895fa3e4deb6f,22,-7312543937680402000
30,4868,44904,10000,buffer: 0x0c4f410897e42f6f,46,-6107334192303780000
30,4869,37175,10000,buffer: 0x4320fca011d7b86f,35,-7361847272210754000
30,3896,31629,10000,buffer: 0xa2187f9c46c48d6f,25,-1865001557719283700
30,4868,40160,10000,buffer: 0xa841c534dd72af6f,17,-3830147093818745000
30,3894,32057,10000,buffer: 0x863ee078c1b47e6f,51,-1897383091871326200
30,3897,31551,10000,buffer: 0x5220df269e720a6f,24,6097291216317860000
30,3894,34971,10000,buffer: 0x3948ab270fdf6e6f,17,6894032083966634000
30,4869,38589,10000,buffer: 0x0cff450e31525b6f,17,3790388274506127400
31,3901,30605,10000,buffer: 0x1bc1bce2d6fe0d37,34,-8486775548138504000
31,3896,39717,10000,buffer: 0xee50e6de2ad49477,7,-872263811001205200
31,3898,41552,10000,buffer: 0x5987b2cdf3ecbc37,47,7762039563671517000
31,3898,35525,10000,buffer: 0x2185a286afe6eef7,13,-8664161820647756000
31,3894,38515,10000,buffer: 0x703d0eb9628d3837,43,-7806845975990252000
31,3896,40569,10000,buffer: 0xd2f6ed906992f537,14,-2403879781159694000
31,3899,45658,10000,buffer: 0x17a8426a6e988e37,6,-863333794239475200
31,3895,38740,10000,buffer: 0x5b5e28fc6fae5b37,0,2977525006237274000
31,4874,49196,10000,buffer: 0x1335ba4da24ec4b7,28,-5501485031019887000
31,4869,48462,10000,buffer: 0x0a203266a202d737,41,-589605106708164100
31,3924,39071,10000,buffer: 0x7023c8d148036137,44,-7099662050764556000
31,3930,41098,10000,buffer: 0xd8991a0c3ee5c537,27,3087271374128722000
31,3943,39720,10000,buffer: 0x7bedd363378f2fb7,31,2648432092888297500
31,3897,39432,10000,buffer: 0x20de2348c2c75937,45,1553811433373673500
31,4217,39070,10000,buffer: 0xc94f82a0c32417f7,23,5452626072959128000
31,3897,34451,10000,buffer: 0x9963f6658eb45437,0,4988925932149662000
31,3898,38492,10000,buffer: 0xaa204113b1d63277,3,-7656739137530810000
31,3898,40315,10000,buffer: 0x4260bc1d479e71b7,53,-2773067901635740000
31,3906,39284,10000,buffer: 0xcddd406cc1f00ff7,37,-5921676334718112000
31,3992,40198,10000,buffer: 0x4ba4a22e6d503437,2,6349749559145419000
31,3904,39618,10000,buffer: 0x3614b534747defb7,29,6050062845268617000
31,3902,40901,10000,buffer: 0xbca1e899a935b777,7,-6457231878190776000
31,3897,38467,10000,buffer: 0x05d29a0486e75237,46,3468171923732531000
31,3898,40664,10000,buffer: 0x8ad5706a482abd37,41,8335045933427094000
31,4876,37988,10000,buffer: 0xef6ba7e3cd330d37,21,5489799611540212000
31,4873,43334,10000,buffer: 0xfe3d699bfa2ffe37,45,-4401953143383380000
31,3905,41262,10000,buffer: 0xc550e2ce32001377,29,6062510235513256000
31,3898,39075,10000,buffer: 0x42fd6bb277fc8337,52,8279330609825544000
31,3912,39290,10000,buffer: 0x13116ae3fe2f9eb7,50,-235097551467005950
31,3938,46931,10000,buffer: 0xe6ee0f1aed930977,8,-7290240026314306000
31,3898,38673,10000,buffer: 0x87b0c1ad75013c37,19,6174013533697784000
31,3897,36358,10000,buffer: 0x2160b9686966d4f7,15,-6640869078673900000
31,3896,39757,10000,buffer: 0xa74d64e6f166d237,38,7933921213996683000
31,4874,37822,10000,buffer: 0x9d8cefc3a6339877,13,-6166469777024950000
31,3896,39028,10000,buffer: 0x4d29230d3ae611f7,21,4866351954307162000
31,4868,40366,10000,buffer: 0x0e88fec76d1f23b7,55,1970224430320021500
31,3896,38676,10000,buffer: 0x9d5aac693f46bab7,8,-2309717730234204700
31,3897,34295,10000,buffer: 0xce908663b2b29137,36,-8924465129091009000
31,3897,39384,10000,buffer: 0x416795d1a1567037,51,-6310782663517882000
31,4869,36232,10000,buffer: 0xc841a7a3718c57b7,41,-2821319444939393000
31,3900,30337,10000,buffer: 0xd58ef1be743e31b7,1,6375995622736556000
31,3905,36587,10000,buffer: 0xde7baa0fbf7f15f7,27,23940247096303616
31,3924,34690,10000,buffer: 0x522f3d306fdc0337,49,-103035691025571840
31,4877,37651,10000,buffer: 0x76c29b8bb9a71137,44,4785107541461817000
31,3900,32559,10000,buffer: 0x2647bc2e4376f177,41,-6418778121560308000
31,4872,38912,10000,buffer: 0x1195a88e89982337,10,-8742638827719606000
31,4870,39179,10000,buffer: 0xfe24df026c516bb7,41,4105430628972339000
31,3901,40714,10000,buffer: 0x3807b6dcd44f1eb7,19,3670085902164685000
31,4872,37750,10000,buffer: 0x1140f28ff8ac7b37,34,1522659965118677000
31,4871,42927,10000,buffer: 0x2d53079140fa7037,34,-6204849854581494000
31,3899,39199,10000,buffer: 0xfbff5a8934ce6af7,36,2943977911334957000
31,3901,38703,10000,buffer: 0x891e79def2315137,3,-4616975200557937000
31,3901,38543,10000,buffer: 0x5a5cb07d150be677,9,9061990903096777000
31,3902,42016,10000,buffer: 0x2a2cd550ef0f7537,17,5655773056059709000
31,3900,41568,10000,buffer: 0x588ecffce66458b7,28,1122827961138387000
31,3895,38812,10000,buffer: 0x85f6f805585dc937,24,-7547384303772727000
31,3897,39743,10000,buffer: 0x8b95e77d9bafb137,25,8976368683316720000
31,3898,39093,10000,buffer: 0xf7729ea0feb20037,55,8162096737872589000
31,3897,38548,10000,buffer: 0xe17c69c031e52e77,20,-3893202482280206300
31,3896,41296,10000,buffer: 0x9a6ca2ca00b4bdb7,13,-3596481673006289000
31,3897,38619,10000,buffer: 0xf44b162ae5b6d537,43,-418481241380258300
31,3894,39208,10000,buffer: 0x70445ecf88f365b7,44,1233892243775404000
31,4868,38469,10000,buffer: 0x137fe9207c586cb7,43,-1572692590905441800
31,4871,38167,10000,buffer: 0x657c3ad72ce098f7,37,8666684434854250000
31,3896,38945,10000,buffer: 0x4cf1a6580fed0137,26,-5656899296417970000
31,3897,40678,10000,buffer: 0x27dfb49f8e3a9537,23,-7805118096152330000
31,4869,43050,10000,buffer: 0x416c3b5ce837f437,24,-2313994675540351000
31,4864,45493,10000,buffer: 0xd22e334d377b1d37,13,-1499152775044087300
31,3896,39722,10000,buffer: 0x675c3b91fc495377,33,1479195532365105200
31,3897,42382,10000,buffer: 0x057e7880bb4cc2f7,45,6252197081392964000
31,4871,37650,10000,buffer: 0x17acb386d1852eb7,47,-4155627233844877300
31,3898,40945,10000,buffer: 0x447a9d05fe50b037,0,574881384017418240
31,3899,37080,10000,buffer: 0x54bca3bba3d3f5f7,53,-6411745205787591000
31,3895,38573,10000,buffer: 0xc909d8041c372477,11,6671270487905051000
31,4055,40371,10000,buffer: 0xf02d6f4438bbb377,10,-5227172318500870000
31,3913,38913,10000,buffer: 0x0f7ae83ff5ffe937,26,-8442292055207186000
31,3925,38448,10000,buffer: 0x8291752e7138d0b7,42,3264402249242884000
31,3914,36554,10000,buffer: 0x502f3468b96d1937,26,-2704447850767208000
31,3926,38700,10000,buffer: 0x0199b550fa73d337,1,-406475623522427400
31,3952,39073,10000,buffer: 0x625513bd706cb737,9,-3812083647620050400
31,3913,39081,10000,buffer: 0x14df38c596a93c77,37,4939328400901876000
31,3910,34896,10000,buffer: 0x731fa1f656ce8937,49,-2051381439255730200
31,3918,35209,10000,buffer: 0xbc5c36030e9b41b7,38,6826245964101437000
31,3950,39094,10000,buffer: 0x948d540f89036a37,48,1941709073283799000
31,3926,34527,10000,buffer: 0x07c6fa6a53687137,12,1308483755244302300
31,4878,39626,10000,buffer: 0x9d7cfa63438b72f7,24,7161126528350267000
31,3921,36796,10000,buffer: 0xe3a08868ec44d537,17,-7051977297914843000
31,3947,40781,10000,buffer: 0xca6a2cc579176937,1,8231941330355206000
31,3914,36288,10000,buffer: 0x3f20bf34b119c9b7,2,7761970300387891000
31,3901,44399,10000,buffer: 0xdde696b9864e6937,25,3478350717507842000
31,3901,34260,10000,buffer: 0xd49d71c9a1a0e6b7,43,4306705318287233000
31,3900,33470,10000,buffer: 0x2c07b98a7082d2b7,52,-7909778567959558000
31,3900,32689,10000,buffer: 0x085f8b7f7b1d8237,11,-137155426552593920
31,3908,38922,10000,buffer: 0x196068c0a732b777,41,6127512580136829000
31,4872,38347,10000,buffer: 0x5623f1076323df37,19,4576018257189085000
31,3898,41193,10000,buffer: 0x94e7572e7d29e837,49,-1963287798782478300
31,3897,42229,10000,buffer: 0x130eddda7f457e37,56,5364039811054873000
31,3897,38366,10000,buffer: 0x4f29911acd3e7437,13,-4267879821566073000
31,3901,39214,10000,buffer: 0xade4b448e71b08b7,36,-8028899100473143000
31,3896,39457,10000,buffer: 0xbb4c777ea59a9277,48,1555489014999517200
32,3901,32630,10000,buffer: 0xc136eae0e17500f1,26,1460845716115546000
32,3902,30979,10000,buffer: 0x8bb97b0af69e81f1,29,5508347417846090000
32,3904,34660,10000,buffer: 0x4d44f8d62ccdb0f1,34,-4753991981129327000
32,3964,32466,10000,buffer: 0x5639996d0e380ef1,0,-3018864488805461500
32,3905,34436,10000,buffer: 0xc7ce7c719af893f1,5,-6120994709108935000
32,4002,36693,10000,buffer: 0x8f8e2a7a06c9f071,22,9137864094576839000
32,3897,35788,10000,buffer: 0xc3385a18077027f1,43,6286427711933753000
32,3903,35574,10000,buffer: 0xee7972a8237179b1,43,-4285951988118446600
32,3898,34801,10000,buffer: 0x2c670ccea082cbf1,52,4129918772112634000
32,5828,48368,10000,buffer: 0xe0dc8e42e3c94a71,49,-5652158497410972000
32,3898,37055,10000,buffer: 0x66b85866a87973f1,38,-3203862725788504600
32,3898,34959,10000,buffer: 0xcd282cb282d0d8b1,1,5103308417092235000
32,3896,34828,10000,buffer: 0x32aeffbcff6cfcb1,46,-2202248191680749600
32,3896,35173,10000,buffer: 0x6ef00799fcdfa571,8,-2779401263839148000
32,3898,31794,10000,buffer: 0x922d8bed9d54d171,43,-1124193856619851300
32,3929,38059,10000,buffer: 0x8e8739901f323cf1,52,-593428151093260300
32,3896,36865,10000,buffer: 0x2dee1348be359671,43,-8310774933303028000
32,3904,35115,10000,buffer: 0xc159e721d29f61f1,55,-3621571266275707000
32,3899,34641,10000,buffer: 0xcf22bb80f3c8cbf1,41,-442221683106756600
32,4496,49005,10000,buffer: 0xb087a7d18fad1571,55,-6438580845542851000
32,3912,34818,10000,buffer: 0xf1884eacd7878ff1,49,-4957537572726514000
32,3903,34674,10000,buffer: 0x07aceb034a5964b1,17,-2838983796809914400
32,3904,37216,10000,buffer: 0x4b0cd5793f469ff1,5,-2583724351210099000
32,3903,34571,10000,buffer: 0x7716f69342da23f1,5,-1264772676513624000
32,3899,34646,10000,buffer: 0x23eebd48d3dc0df1,5,3036964328812597000
32,3903,35630,10000,buffer: 0x5a79b6493bbd89f1,56,-4236294453932774000
32,3897,39192,10000,buffer: 0xe7e0e4543103bb71,55,1399868546570637300
32,3902,34679,10000,buffer: 0x2accbac45474deb1,52,4217587490148565000
32,3899,36929,10000,buffer: 0x5b62d02ed55d77f1,53,3921198185622804500
32,3902,31801,10000,buffer: 0x3e7e08608ad416f1,5,7065330901149596000
32,3904,31722,10000,buffer: 0xfe5956ac43f54071,56,-934958315220856800
32,4196,39320,10000,buffer: 0x961733d28285f4f1,40,-2013946533746486800
32,3903,32003,10000,buffer: 0xef45afbc95932ab1,27,5525082333156364000
32,3901,34701,10000,buffer: 0x0b6c5522e5af19f1,47,-6964371449476346000
32,3903,36906,10000,buffer: 0xaf65ddb4f76166f1,8,-2079490886506618400
32,4177,43991,10000,buffer: 0xf256bc4e86cc1d71,20,-8804412687080296000
32,3903,34597,10000,buffer: 0xdb5bde0edf165a71,30,-8935190949111386000
32,3901,31608,10000,buffer: 0x4555a1210fd3b3f1,30,-8789594224894067000
32,3904,35503,10000,buffer: 0xf5ca9e7211d6fdb1,15,-9014843780314876000
32,3901,30272,10000,buffer: 0x861e6d9ee34ddb31,54,-3268545774847246300
32,3903,37416,10000,buffer: 0xbf4cb2661da79bf1,54,-1967126618218880500
32,4114,39472,10000,buffer: 0x9e2c16cd68bf10f1,0,8745010509022325000
32,3902,34600,10000,buffer: 0xe39614e214d982f1,56,6474774103812438000
32,3902,34930,10000,buffer: 0xae2d8ec74141ab71,14,5703552663944028000
32,4231,34998,10000,buffer: 0x7286f0cee1a088f1,35,7940743617703117000
32,3903,34563,10000,buffer: 0x4f2101c3f9ad1131,2,-664372666809641000
32,3902,39037,10000,buffer: 0xf76069cf36b3f3f1,19,8239394678824679000
32,3903,34766,10000,buffer: 0xb1ccff07d2606471,38,2987693038899691500
32,3903,35032,10000,buffer: 0x908a6e45f4b587f1,21,5631010551985506000
32,3903,35899,10000,buffer: 0xabbb5e844a4b87f1,44,-7550403006052854000
32,3898,34985,10000,buffer: 0x8e8bacc44fbe2bf1,7,1123631132235247600
32,3903,34772,10000,buffer: 0xeb86c38c70a688f1,34,2909050673592123400
32,3897,35537,10000,buffer: 0x98df563133f50f71,11,-5029765562512751000
32,3897,34893,10000,buffer: 0x0438b3eced84f171,5,7779580584220049000
32,4878,39739,10000,buffer: 0x551a469964055031,19,-3405762620877744000
32,3892,35831,10000,buffer: 0x9a457c46d3b47f71,30,6475353926235785000
32,3897,39477,10000,buffer: 0x211373f8ee0469b1,17,7717647356620968000
32,3896,36943,10000,buffer: 0xf5add48ceabbb971,23,-4480116892697276000
32,4878,39950,10000,buffer: 0x72b4cfac795af1f1,37,-8627280935805725000
32,4874,37690,10000,buffer: 0x9ede77b18400bbf1,34,-8474016078835667000
32,4870,38120,10000,buffer: 0xfef0dad8da7a5bf1,37,-8204867960979485000
32,4870,38999,10000,buffer: 0x95dc72580eebb331,6,-5979733789181997000
32,3897,35461,10000,buffer: 0x035cd309484612f1,10,7801129195971299000
32,4880,38426,10000,buffer: 0xf95fd692dba3e331,15,7275960862345824000
32,3912,36933,10000,buffer: 0xa0a663fb204ee7f1,18,-1294738056455032800
32,3903,30257,10000,buffer: 0x33a52856cbe396f1,24,-3319378387890307600
32,3919,35516,10000,buffer: 0xc4ea84cf21f36ff1,18,-1430673554887843800
32,3903,40324,10000,buffer: 0x36dc477a8e08b3f1,41,-83851222487876100
32,4876,43330,10000,buffer: 0x50d601c23c00c7f1,10,-1540892546615029200
32,4922,37676,10000,buffer: 0xcfeb8b2d699dd671,45,-7843459352494780000
32,4527,219035,10000,buffer: 0xfcd6cbc2ca7e4071,34,-5768825097675276000
32,3920,31474,10000,buffer: 0xc1db487bbf1d5a71,21,6834553745444530000
32,3939,31743,10000,buffer: 0xfe8d6f32a68e26b1,7,6122749016720685000
32,3903,38014,10000,buffer: 0x9d3cc6aeff3537f1,22,-3803034807484756000
32,3896,34654,10000,buffer: 0x1703767279e01ef1,15,2692480994718279700
32,3901,34969,10000,buffer: 0x612de6750fdde8f1,9,-3658863503047794700
32,3903,37088,10000,buffer: 0xa8b318c84a29bff1,9,-4009873479340544
32,3902,35150,10000,buffer: 0xe8698e313ebe9ab1,17,2586974115638741000
32,3956,37819,10000,buffer: 0x516087bef9a86cb1,48,7820216774631776000
32,3915,35988,10000,buffer: 0xd6e87e9bb7a90ef1,10,4549273530094760000
32,3922,40117,10000,buffer: 0x5ae83e5492315db1,35,3569511455587143700
32,3902,34763,10000,buffer: 0x25038a754812bff1,37,436933901011781600
32,3902,37328,10000,buffer: 0x1141f274062bbbf1,12,-2908205656640231400
32,3908,38476,10000,buffer: 0xac234be16aad1cf1,45,-5410157672972399000
32,3949,34587,10000,buffer: 0x26344129044cd471,6,5836479515192431000
