runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
31,4652,40466,10000,buffer: 0xdb1c53baf482af77,54,2356401084
31,6104,76565,10000,buffer: 0xfe24df026c516bb7,8,383297745
31,3900,38579,10000,buffer: 0x11d91533886fde37,84,1796264716
31,5537,44981,10000,buffer: 0x7a7999a1486485b7,24,964161186
31,3910,42642,10000,buffer: 0x17439d41401f2eb7,94,2505680527
31,3899,38644,10000,buffer: 0x2d53079140fa7037,115,1228189525
31,4388,40720,10000,buffer: 0x588ecffce66458b7,18,759063764
31,4871,41973,10000,buffer: 0x502f3468b96d1937,111,1102335995
31,4868,39462,10000,buffer: 0x4cf1a6580fed0137,10,2199864008
31,4195,42503,10000,buffer: 0x6090d654b5179677,54,958688072
31,3897,42814,10000,buffer: 0x4c76a9013519bbf7,75,3504059310
31,3897,39880,10000,buffer: 0x4666b6a2e20afe37,117,3629044623
31,5325,30692,10000,buffer: 0x7cb223a5b3e1c3b7,68,2299059689
31,4410,64363,10000,buffer: 0xb005bbcfcb7e3c77,96,3907342608
31,3932,52463,10000,buffer: 0x4dea8c876a255b37,13,842902326
31,5163,39086,10000,buffer: 0x14df38c596a93c77,79,1586197869
31,3896,43087,10000,buffer: 0xc7648bcb47c8d8b7,15,3705453079
31,3897,38584,10000,buffer: 0x5d7d5ff6e3660137,93,1958977148
31,5870,40013,10000,buffer: 0x84a781a59f86e537,114,2694312372
31,3899,39984,10000,buffer: 0x3f20bf34b119c9b7,95,1393116597
31,3894,39153,10000,buffer: 0x946a9586aee430f7,27,624906573
31,4549,38552,10000,buffer: 0xdde696b9864e6937,79,1043705779
31,4869,42272,10000,buffer: 0xfe8e9521ce590737,74,2942491696
31,3896,38879,10000,buffer: 0xec3b49612700ca77,66,714257591
31,4799,39453,10000,buffer: 0x896fecc20d4a2577,77,1482893698
31,3901,40558,10000,buffer: 0xd49d71c9a1a0e6b7,84,3353342636
31,3898,38526,10000,buffer: 0x9963f6658eb45437,4,1420648714
31,4936,42071,10000,buffer: 0x973b50e85b63d537,71,4290849388
31,3895,40503,10000,buffer: 0xfe3d699bfa2ffe37,32,2045541367
31,3894,39396,10000,buffer: 0x4f29911acd3e7437,48,1201400900
31,4461,39190,10000,buffer: 0xade4b448e71b08b7,114,826378791
31,4873,40641,10000,buffer: 0x6bef3ad36effe3b7,22,2419281974
31,3899,38687,10000,buffer: 0xd9b71c0949b98137,97,1870645343
31,4693,40876,10000,buffer: 0x0af2be370acffa37,1,2155759936
31,4872,40041,10000,buffer: 0x36423d9746049077,86,1552025390
31,3907,39205,10000,buffer: 0x4d29230d3ae611f7,87,1217077708
31,5732,37346,10000,buffer: 0xee7654c15cc19e37,77,3497447205
31,3896,39775,10000,buffer: 0xe4cdb333b2607937,57,2069823343
31,3897,38615,10000,buffer: 0x6666b38f167ca6f7,103,377149407
31,4429,38558,10000,buffer: 0x4c2bea02f75ddd37,42,2030357471
31,3898,41397,10000,buffer: 0xb3897a4fbabc1b37,58,790718184
32,3898,30623,10000,buffer: 0xcc1c7a4f4b283f71,50,587027787
32,3935,30679,10000,buffer: 0xba61b85f462f2831,63,4023823825
32,3897,31461,10000,buffer: 0x56bec61838221871,32,3286413926
32,3902,31893,10000,buffer: 0xef5927f5e610a6f1,42,2929289200
32,4760,30715,10000,buffer: 0xe376abda81ac2ff1,115,1286644275
32,3902,35536,10000,buffer: 0x8461a2cc5bb97ff1,62,1978474697
32,3904,34639,10000,buffer: 0x8657e37596b083f1,61,943150438
32,4499,31914,10000,buffer: 0xc3a617a24a1691f1,26,1836369450
32,3903,34103,10000,buffer: 0x1b5dc6349b7052b1,11,2204817939
32,3901,34643,10000,buffer: 0x4d44f8d62ccdb0f1,89,3214952414
32,4700,30778,10000,buffer: 0xe1b0d952ff01ee31,92,3153917930
32,4872,37693,10000,buffer: 0x32aeffbcff6cfcb1,60,1219117056
32,3905,30699,10000,buffer: 0x3178ca5e003b4631,49,3070369415
32,7514,38493,10000,buffer: 0xf7fbe182f4ab4771,100,2960722829
32,4880,40325,10000,buffer: 0xffeac21d93454531,91,1610128645
32,3896,30729,10000,buffer: 0x67b60bbbde17d2f1,120,2260628228
32,4544,42857,10000,buffer: 0xe5a9b20149b6bd71,91,2850866942
32,3903,31032,10000,buffer: 0x244694a0d1376871,118,1402575427
32,3902,30375,10000,buffer: 0x77378d0c7b8219f1,87,1590207227
32,5063,30913,10000,buffer: 0x770dccc34e2d4771,121,2313117490
32,3902,31161,10000,buffer: 0x810ead481a707ef1,124,3705368189
32,3902,30659,10000,buffer: 0x4d86b5325d199ff1,123,3127137811
32,3899,31216,10000,buffer: 0x32968dc8e3d104f1,120,1662116058
32,3902,30183,10000,buffer: 0x9fde20b2906985f1,95,2785475759
32,4886,38265,10000,buffer: 0x87fda9397c1853f1,61,274199283
32,6033,38265,10000,buffer: 0x66616f3399403d71,46,3763460592
32,3938,45650,10000,buffer: 0x481150c0538a05f1,74,1687028898
32,4872,34898,10000,buffer: 0xb84de5a30ca8d7f1,99,2768020865
32,3896,31044,10000,buffer: 0x23fa5ebf7126deb1,41,2226733272
32,4885,39218,10000,buffer: 0x54ccd52e3e78a4f1,103,864563735
32,3903,31610,10000,buffer: 0xe10054c4a8dabaf1,52,3172465448
32,3903,31179,10000,buffer: 0xf8d63f6cc02e02f1,63,1476894352
32,3899,32072,10000,buffer: 0xc7e779f15b72abb1,107,2419028044
32,3905,30317,10000,buffer: 0x9e23a62f7da0fbf1,1,3331060699
32,3904,35600,10000,buffer: 0xd50ea6411cd709b1,121,3107576307
32,4871,39002,10000,buffer: 0x05cf85caf1a583f1,0,1135148902
32,3915,30513,10000,buffer: 0xcfc4e88defefbcf1,80,977837718
32,3898,32155,10000,buffer: 0x77ab225f0c5b2431,54,4076974582
32,3902,30536,10000,buffer: 0xeba8e48e76b95ff1,81,3807682567
32,3902,30622,10000,buffer: 0xeb458511121f5931,61,1975291393
32,3897,37274,10000,buffer: 0x5d28278a9d0b0cf1,26,918853917
32,3907,32712,10000,buffer: 0xeee5c8216467f5f1,0,4179076763
32,3901,34664,10000,buffer: 0xf439b97231da8ff1,73,1232075568
32,3901,32010,10000,buffer: 0xcca8e25180857231,35,1090943741
32,3904,31755,10000,buffer: 0x3abd2e7bcaef5471,91,603157114
32,3898,30590,10000,buffer: 0x824629f000a55931,26,3274974645
32,3903,36323,10000,buffer: 0x79e40bbc72f99ab1,112,2269723453
32,3902,34579,10000,buffer: 0x5ba6e80e72f56ff1,52,2303554850
32,3902,31786,10000,buffer: 0xe6741fc3ed386c71,110,4245599468
32,3901,31939,10000,buffer: 0xc9c70910f2befe31,24,4194991702
32,3912,31809,10000,buffer: 0xb85b9ea0158c8df1,41,3484804427
32,3949,32100,10000,buffer: 0xc6b3065be6d194f1,21,2022770213
32,3902,34008,10000,buffer: 0x730f1256af048971,124,1900381683
32,3902,30263,10000,buffer: 0x9b3e46c4b3012031,28,556594250
32,3903,35743,10000,buffer: 0x4f82f00924d58631,94,186149726
32,3903,31238,10000,buffer: 0xa60e5b1aca5253f1,0,2443994493
32,3906,30413,10000,buffer: 0x9de9684c88f9f4f1,52,2630537326
32,3911,32715,10000,buffer: 0x1a543ca3cccc10f1,64,4001802945
32,3908,37469,10000,buffer: 0x2c5b404acc120af1,121,2433589460
32,3901,34910,10000,buffer: 0xfa88019cc023dd31,120,896022834
32,3896,31895,10000,buffer: 0x9f4975cba55538b1,31,2240282322
32,3901,35724,10000,buffer: 0xe7512dad1c3d8871,5,392547574
32,4873,38660,10000,buffer: 0xc2b3ddcc1d0d0ff1,75,3881692917
32,4875,37704,10000,buffer: 0x13578480631cf371,43,2099134978
32,4869,42179,10000,buffer: 0xf23d1ee6c88da371,115,3481810565
32,4877,39226,10000,buffer: 0xc11673b08555c5f1,27,2694158671
32,3897,34680,10000,buffer: 0xcf2c4460858692f1,92,1576456290
32,3902,35895,10000,buffer: 0xa024728f5cc767f1,34,1951188218
32,3898,34913,10000,buffer: 0x9c50fb7edbdc93b1,87,3950433452
32,3897,34822,10000,buffer: 0xed54b997033976b1,122,3429566453
32,3898,32770,10000,buffer: 0x57dd496e1d51f371,107,1509626381
32,3903,32004,10000,buffer: 0x6eda5079124d8bf1,7,3508493315
32,3898,35904,10000,buffer: 0x238244f2cebaf271,12,1580846810
32,3903,35948,10000,buffer: 0x099c60edd41168f1,85,2054119851
32,3905,32015,10000,buffer: 0x23db1c1ed6953031,103,3377688964
32,3901,30651,10000,buffer: 0xf9cd2d3b266eef71,94,1633180474
32,3903,36178,10000,buffer: 0x9c95af2b7bd56231,94,2499748110
32,4876,39346,10000,buffer: 0x9a457c46d3b47f71,68,3522719716
32,4878,38253,10000,buffer: 0x886ffdec19cf14f1,111,3214975743
32,3903,34753,10000,buffer: 0x54d0bf90f7f3dff1,20,1295619972
32,3896,34758,10000,buffer: 0x9c78250e4163f6f1,34,126079712
32,3895,33352,10000,buffer: 0x612de6750fdde8f1,120,706335010
32,3898,40710,10000,buffer: 0x49966c03adf2c271,66,3869799136
32,3903,34644,10000,buffer: 0xf03273b17fb56cb1,106,2509323787
32,3910,35785,10000,buffer: 0x95dc72580eebb331,116,2176737839
32,4868,42611,10000,buffer: 0xcc57033298c075f1,59,3846350793
32,3898,35071,10000,buffer: 0x15deb26ecbe63df1,23,3040936247
32,3911,39429,10000,buffer: 0x6459cd0c8c57f6f1,107,387858173
32,3904,36621,10000,buffer: 0xa0a663fb204ee7f1,104,793791290
32,3897,30606,10000,buffer: 0x9e2c16cd68bf10f1,9,4085658253
32,3910,34504,10000,buffer: 0xeb705256ca29abb1,28,3413614414
32,3902,31868,10000,buffer: 0xf11799d115e29771,2,2364194566
32,3904,31826,10000,buffer: 0x25038a754812bff1,3,2224884880
32,3905,32471,10000,buffer: 0xd6e87e9bb7a90ef1,83,1578415432
32,3951,45257,10000,buffer: 0x30fb73d6e4560071,20,2157539618
32,3901,30627,10000,buffer: 0xb11bb54542530e71,90,2369115128
32,3905,34769,10000,buffer: 0xff954facaa6a71f1,49,880481305
32,3902,35444,10000,buffer: 0x0dbf77e7bff066f1,73,706436323
32,3905,34313,10000,buffer: 0xca0ebf302dcf36b1,97,819406894
32,3903,35896,10000,buffer: 0xe90015705aef91b1,4,2825890566
33,3772,33127,10000,buffer: 0x4a803dfd4b22e877,31,1865342764
33,3733,41448,10000,buffer: 0xab567547e9e9fdf7,9,3714788280
33,4182,45194,10000,buffer: 0xe383239d0fe2bc37,30,1437613458
33,3790,38827,10000,buffer: 0xd5ee10c86e6f9037,27,3107876681
33,3707,35454,10000,buffer: 0x71f4565c0ede1d37,20,2945457756
33,3677,34367,10000,buffer: 0x89d49b90d030da77,90,2882010642
33,3641,37271,10000,buffer: 0xbda3d7dbc863c037,71,3152653549
33,3757,35832,10000,buffer: 0x621b6fed6340d8b7,32,1379671923
33,3692,43763,10000,buffer: 0xfe0df23b1ace94f7,93,684944190
33,3641,33792,10000,buffer: 0x723f8775c9a79237,8,3988066931
33,3805,48029,10000,buffer: 0xd9b1ec4966b913b7,38,3290239988
33,3695,38774,10000,buffer: 0x8bb53c6c4f9732b7,108,456297090
33,3611,32222,10000,buffer: 0xe6c8cccfef9dd177,54,1283099655
33,3762,39354,10000,buffer: 0x9f6cc25659564eb7,78,192584940
33,4023,55750,10000,buffer: 0x287bb9db61d2d137,27,1392910005
33,3725,34597,10000,buffer: 0x38ed16a3a2ade3f7,120,1574458658
33,3755,36095,10000,buffer: 0x72cceac11bb5b9b7,38,71735294
33,3801,34395,10000,buffer: 0x28283b19c6bca037,18,1025832278
33,3812,47201,10000,buffer: 0x42981e9630fb2fb7,105,3502108683
33,3758,33908,10000,buffer: 0xca961efe68a28637,64,2430194442
33,3851,40750,10000,buffer: 0x7a3c7dcc22ee56b7,10,17290105
33,4273,33983,10000,buffer: 0x1dfca55b1fc38c37,121,2198710679
33,4548,42157,10000,buffer: 0x24f6807f23021237,92,3518875047
33,3956,47652,10000,buffer: 0x91cf54e15292a737,39,2424137723
33,3759,32554,10000,buffer: 0xcb4342dabe709437,81,304666936
33,3659,35837,10000,buffer: 0x711968a9e2626ff7,86,2005294256
33,3919,60016,10000,buffer: 0x7fe4ee6be18cbbb7,111,842716957
33,3930,35281,10000,buffer: 0x51aeb15c57a4d837,43,3940967105
33,3751,33744,10000,buffer: 0x74a3928fb706acb7,101,2800825345
33,3987,46220,10000,buffer: 0x41f0719695893e37,42,2010968750
33,3762,38015,10000,buffer: 0xee87a95a7d8a09f7,19,1223080441
33,4285,48280,10000,buffer: 0x57f20f459ce7c977,74,1557422558
33,4005,55930,10000,buffer: 0xe208eccea15aadb7,109,2486526271
33,3779,35670,10000,buffer: 0x5c9be2d796860837,35,668060269
33,3782,34525,10000,buffer: 0x1eedfd936ff71c37,121,2518290852
33,4214,47259,10000,buffer: 0xb9058c7584112337,114,299575415
33,3915,45934,10000,buffer: 0x2b0c11419a81bcb7,16,1665417994
33,3649,36732,10000,buffer: 0x31345f41d6717977,37,455098023
33,4403,58853,10000,buffer: 0x986f933ea3fab637,38,671452273
33,3813,42636,10000,buffer: 0xe2879a0aa2d8ce37,114,3686654232
33,4096,42037,10000,buffer: 0xf709cf96aa3b7877,101,3885992617
33,3690,39811,10000,buffer: 0x6c19a9a0fb4fad37,123,1826524325
33,3766,38933,10000,buffer: 0xe06158d0a16ecf37,56,2194507201
33,4884,54646,10000,buffer: 0x9413abc6ce328837,35,2963992463
33,3811,51866,10000,buffer: 0xa25b5c713f852cb7,121,901836448
33,3643,35166,10000,buffer: 0x97c2b846304ad037,10,1136711217
33,4119,33307,10000,buffer: 0x5e3eb802f4a52637,13,1659553166
33,3765,39408,10000,buffer: 0xd9f2b74bbacae8f7,51,1716533605
33,3910,45455,10000,buffer: 0xaa43e3eb900bbdb7,101,3537629221
33,3768,45301,10000,buffer: 0xe9677f11dc4ee437,76,1495562113
33,3907,55761,10000,buffer: 0x8407883468412737,98,4274383255
33,3784,44690,10000,buffer: 0x029f3c83261a0037,100,3323455666
33,4015,51318,10000,buffer: 0x67dd13b620e3b437,60,2596232072
33,4134,54419,10000,buffer: 0x9369b422bbaf2b37,74,1882751063
33,4072,48376,10000,buffer: 0x0bb042ceba8aaeb7,109,3669429487
33,3728,33487,10000,buffer: 0x0a8bb94c507a9437,1,2316140362
33,3787,56073,10000,buffer: 0xc73a01f6e8e8c477,1,2292618356
33,3858,45077,10000,buffer: 0x7c9fe949af434a77,1,3269893184
33,3724,33493,10000,buffer: 0xe61d78b4719ef437,20,3434249459
33,3776,45465,10000,buffer: 0x4f5a3d254502f837,119,1645695626
33,3753,45336,10000,buffer: 0x63eeb1b8cc5aa6b7,84,2148821051
33,3849,45897,10000,buffer: 0x3c19b00b9ffcb137,71,3077943250
33,4190,42320,10000,buffer: 0x1f1da484973a82f7,91,1243450654
33,3647,39776,10000,buffer: 0xe3daffafaee6cc37,91,3572134358
33,4703,42864,10000,buffer: 0x4af5b44189d4fcf7,33,894454704
33,3687,33841,10000,buffer: 0x80f67dda55004737,57,2424964586
33,3833,35857,10000,buffer: 0xc1f94eeb3fb5c737,121,3023617934
33,4343,37883,10000,buffer: 0x532418d01ed5bc37,62,3196311468
33,3818,41368,10000,buffer: 0xda1d6e17639a1937,110,3820494071
33,3798,40553,10000,buffer: 0x0734933e9cbb01b7,27,630249069
33,4264,38134,10000,buffer: 0xa0bd071e352082f7,8,4256591810
33,3783,41613,10000,buffer: 0x20b47fb8da30d037,76,3759022575
33,3755,39414,10000,buffer: 0x80112c998217e537,90,1091555797
33,3801,41978,10000,buffer: 0x5d703e3bac94cc37,55,2171719122
33,3848,57767,10000,buffer: 0xd4a7823a8996fc37,109,1607175642
33,3808,37712,10000,buffer: 0xcd93827001803db7,46,2801719713
33,3867,38385,10000,buffer: 0xa7454e1dd56fff77,5,489447767
33,3731,35966,10000,buffer: 0x900932bff46af037,61,2036014968
33,3755,44071,10000,buffer: 0xde4cc55c1bc3dbf7,53,4007638612
33,4337,45273,10000,buffer: 0x8ca68367883639b7,69,110612352
33,3852,44290,10000,buffer: 0xea40d3a1e177ac37,50,3902026817
33,3691,35206,10000,buffer: 0xcf777ce6fcdd3b37,100,2468912542
33,3704,43251,10000,buffer: 0x6d350f5cb779db37,90,1295250022
33,3680,38954,10000,buffer: 0xac82704d2d0373f7,111,3710741383
33,4115,49108,10000,buffer: 0x19641882ee20fe77,31,3036771427
33,4777,48691,10000,buffer: 0x13527cbb20ad0437,84,4122447090
33,4025,36803,10000,buffer: 0xf72fbcccbd41ba37,14,3777891213
33,4139,47971,10000,buffer: 0x6de13d138f916777,5,603475907
33,4029,38510,10000,buffer: 0xbbe70bd4a1cc37b7,63,1699368395
33,4609,33512,10000,buffer: 0x34e1e38376703137,21,2942500807
33,3798,48199,10000,buffer: 0xf355739355b3aeb7,70,280940483
33,3648,32461,10000,buffer: 0xf395166688ff75f7,61,1289150600
33,4049,57125,10000,buffer: 0xd87bd3484aef0b37,43,3306472433
33,4141,40443,10000,buffer: 0x90e098e86339ec37,3,1850423885
33,3677,46829,10000,buffer: 0x151a5a66ab7de037,74,3569538228
33,3619,34080,10000,buffer: 0xee5745958a21d437,53,4185727839
33,3684,44958,10000,buffer: 0xae8db405cfa2d7b7,104,2229399364
33,4621,50476,10000,buffer: 0x044f9fbabf26f677,112,156357947
33,3947,56423,10000,buffer: 0x46a4d15cc2f51837,4,1576490824
33,4697,35917,10000,buffer: 0xfd0a241f1109dc37,63,3375645621
34,3437,30216,10000,buffer: 0x9a37073c1821920e,100,462056943
34,3381,29611,10000,buffer: 0xa11a3722cd59e3ce,75,2771193878
34,3514,31890,10000,buffer: 0x601f8ee383becdce,60,2712583799
34,3385,29441,10000,buffer: 0x4daf5c52627f2cce,98,2256826574
34,3341,29423,10000,buffer: 0x0157e647fcc4aa8e,41,3051072145
34,3414,33626,10000,buffer: 0xefcd16c4d980644e,22,88645248
34,3371,29713,10000,buffer: 0x624186e391b9024e,85,2688797739
34,3444,29351,10000,buffer: 0xa543d77eacc8f1ce,20,2263577703
34,3370,31051,10000,buffer: 0xc21e0f726bea4b4e,115,3321878566
34,3352,29640,10000,buffer: 0xa40211e8e25c5e4e,118,2547261115
34,3377,30266,10000,buffer: 0x78b39d5bbad40ece,89,3684259932
34,3435,34378,10000,buffer: 0x65752f61a045710e,124,4220229053
34,3399,30409,10000,buffer: 0x9b30a5d20031454e,33,2751025422
34,3690,39268,10000,buffer: 0xf3266429b769eace,50,1566664579
34,3379,30842,10000,buffer: 0xb7df6a5ac12a334e,3,4042300461
34,3378,29661,10000,buffer: 0x7356fe079e42684e,12,1163540310
34,3383,30336,10000,buffer: 0x5d08e689b4bb4d4e,107,3719716307
34,3455,34526,10000,buffer: 0x6956653b932e8b4e,119,507380094
34,3383,31285,10000,buffer: 0x4afb73911bdf270e,107,1027492608
34,3474,29488,10000,buffer: 0x88a831518b7f468e,120,2142858435
34,3357,31268,10000,buffer: 0x1f52b14ec7d5894e,57,1420874128
34,3701,29314,10000,buffer: 0xda5c792bc4e0d54e,84,495306456
34,3462,29485,10000,buffer: 0x632e18fc9ad5748e,121,88150241
34,3353,34861,10000,buffer: 0x0605916b87507bce,102,1581459852
34,3394,29314,10000,buffer: 0x94a512019a397c0e,28,361934926
34,3395,29591,10000,buffer: 0x1f43b36fada77d4e,56,3569934145
34,3427,30975,10000,buffer: 0xf84aab71a1acccce,64,2953885505
34,3380,29748,10000,buffer: 0x4fefc2ddd589ef0e,29,208546285
34,3389,33872,10000,buffer: 0x9405c2f541f3f14e,97,3000232853
34,3351,35237,10000,buffer: 0x2cbf4f55522dc80e,109,2726925697
34,3454,33981,10000,buffer: 0x51a1d3c17ccedd4e,6,3003903180
34,3365,29284,10000,buffer: 0x44dec003a910ca4e,56,1335611508
34,3393,35176,10000,buffer: 0x0a0510b92d9a238e,69,2334982569
34,3434,29914,10000,buffer: 0x1885bf2d3ffbe44e,74,258413052
34,3461,29569,10000,buffer: 0xd53ea0bed6b4a54e,88,3966594375
34,3451,36026,10000,buffer: 0x715f7ffe6de0994e,86,2808872155
34,3429,29792,10000,buffer: 0xdf714f0b1e9ff24e,109,3303611633
34,3435,29474,10000,buffer: 0x59ac5ea5bfb7f08e,82,2945615127
34,3378,30604,10000,buffer: 0x85345d60aae2124e,72,2867643506
34,3480,29774,10000,buffer: 0xf6ab4b76cdf44fce,71,1363624966
34,3370,29344,10000,buffer: 0xb361f6956b55000e,108,1993851666
34,3481,34467,10000,buffer: 0x694be43019aa194e,32,765073014
34,3472,34008,10000,buffer: 0x0398854f193019ce,61,786837270
34,3356,29492,10000,buffer: 0x360c18e0f742b2ce,46,2268318601
34,3446,31830,10000,buffer: 0xeaf4e9fdd246614e,115,1628226729
34,3467,29667,10000,buffer: 0x5f724fd7ac62f9ce,106,367101265
34,3369,29403,10000,buffer: 0x48bed88c9ebdb94e,82,512998955
34,3358,33836,10000,buffer: 0xfb3d8b8d6b640a4e,118,1381391601
34,3378,29670,10000,buffer: 0x0cf79eda4ce6674e,62,1967579430
34,3391,29497,10000,buffer: 0xa0b2696108f4cb4e,29,77959849
34,3352,30631,10000,buffer: 0xd19166099120504e,112,947343566
34,3351,29508,10000,buffer: 0x48e2191132a724ce,67,3176756691
34,3358,29482,10000,buffer: 0x6490fc15997d820e,106,1575342855
34,3398,33561,10000,buffer: 0xa05cc3c7be62cd4e,68,1280301483
34,3402,29513,10000,buffer: 0x155a46d294f0248e,3,1676850587
34,3587,31174,10000,buffer: 0xdd76565f43118c0e,68,2970374235
34,3483,32738,10000,buffer: 0x46b020f42ded06ce,54,1235892874
34,3427,29589,10000,buffer: 0x3e16f881d5acf64e,72,3478396647
34,3373,29292,10000,buffer: 0xfdbe689b401eae4e,24,1447517211
34,3381,34627,10000,buffer: 0xd0703b70c4333e8e,73,241252852
34,3429,29669,10000,buffer: 0x68988ec5a921754e,51,1660228066
34,3381,29523,10000,buffer: 0x2bbcd33eb4ae27ce,103,2581422638
34,3471,40495,10000,buffer: 0x7e2b603fc172c90e,52,2528731732
34,3404,29571,10000,buffer: 0x02d48650b4ae2f4e,87,2435046210
34,3445,29535,10000,buffer: 0xa84c8d3b32116d4e,34,3826761054
34,3417,35900,10000,buffer: 0x1399cb4efb82144e,108,1699458482
34,3453,29707,10000,buffer: 0x6d433ea82b3c49ce,70,850249082
34,3409,30429,10000,buffer: 0xd45930857bfc7d4e,97,3094895604
34,3425,31733,10000,buffer: 0x20bb09d62bffdf4e,41,2789433881
34,3406,29440,10000,buffer: 0x0c5b218a618c420e,90,1776115677
34,3403,30596,10000,buffer: 0xcc2e30c3ebde9b4e,52,579169482
34,3347,36442,10000,buffer: 0xa84072d9355f40ce,85,879592879
34,3376,29485,10000,buffer: 0x7c5a6bdc3dde984e,72,3474708637
34,3375,30277,10000,buffer: 0xf7b86794b45dee4e,57,2764451644
34,3352,30575,10000,buffer: 0x005b94069f95ef0e,67,4098827021
34,3350,29409,10000,buffer: 0xfff78b43926f054e,65,2362602453
34,3375,29646,10000,buffer: 0x0e17b509578c854e,19,2893068952
34,3378,33980,10000,buffer: 0x59cdfec68e7a8e4e,74,1354352956
34,3382,30720,10000,buffer: 0x26fed3127803854e,65,3362650000
34,3423,30726,10000,buffer: 0xcd0df5fdcb21864e,33,2679425864
34,3370,30519,10000,buffer: 0xaab3a3846b08e34e,21,166786615
34,3353,29353,10000,buffer: 0x77debb7e260ffc4e,48,1583482446
34,3379,29716,10000,buffer: 0x4c115e5bdf91728e,122,1213099694
34,3403,36269,10000,buffer: 0x5dc5114abf6caece,26,3641176123
34,3379,29504,10000,buffer: 0xa6d32685f0f1ef0e,100,1161511588
34,3375,29443,10000,buffer: 0x54bc960babed40ce,98,1943073052
34,3429,31318,10000,buffer: 0xa78710bd5e6ec60e,92,4125216950
34,3372,30250,10000,buffer: 0x8173d7effe485a4e,37,747467925
34,3351,30611,10000,buffer: 0xbd0803310e7dc14e,82,3070944954
34,3429,29686,10000,buffer: 0x449157e2cda0ef0e,1,287284771
34,3377,29750,10000,buffer: 0x3b75494358c6b44e,73,1043927472
34,3382,29492,10000,buffer: 0xb25258cadadbca4e,78,1572138104
34,3407,30727,10000,buffer: 0x9213a0046bf9054e,17,2508604367
34,3453,30278,10000,buffer: 0x18977e1e9206cbce,118,3262944462
34,3834,29756,10000,buffer: 0x384bc996f7f6f08e,106,2976113766
34,3352,33915,10000,buffer: 0xa6b93ae6ead5f9ce,114,3151601158
34,3353,29461,10000,buffer: 0xdc5ffdd59bfe79ce,101,2676616584
34,3673,30063,10000,buffer: 0x452e50023e87494e,28,1673407151
34,3403,30882,10000,buffer: 0xa58b7f0c79be8fce,5,42420559
34,3352,29289,10000,buffer: 0xde918907a99831ce,44,4252396747
35,3862,24684,10000,buffer: 0x3815188463e4102a,46,844288356
35,3276,24957,10000,buffer: 0xf25317a88e0f7aea,42,1445197123
35,3284,24734,10000,buffer: 0x558d1fdf2bed4f6a,31,3035878020
35,6122,24614,10000,buffer: 0x970f1b53ebbfe9aa,95,1535721285
35,3270,24919,10000,buffer: 0x7efc5b0ceeec12ea,114,3509723680
35,3264,24685,10000,buffer: 0x0a17a780282fcdea,20,3710547424
35,3268,25500,10000,buffer: 0xc1b05e388a32b8ea,85,3856646635
35,3275,24880,10000,buffer: 0xf7cda534c146e9ea,31,1789166824
35,3296,26199,10000,buffer: 0x70830507335283ea,116,2843833438
35,7241,32204,10000,buffer: 0xe69eafbab4813b2a,39,779404052
35,3264,25725,10000,buffer: 0x4da433d89e798aea,94,4208212617
35,3276,24682,10000,buffer: 0xafc410225ec2f96a,24,918844795
35,3310,27113,10000,buffer: 0x29960ba8a9422fea,82,318169091
35,3322,32350,10000,buffer: 0xf27711287859652a,72,1036898648
35,3322,31517,10000,buffer: 0x69d04766d8deba6a,88,2060937351
