runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
32,3903,40524,10000,Buffer[606],18,-13910
32,3900,41519,10000,Buffer[926],69,29793
32,3898,41730,10000,Buffer[800],251,-2145
32,3899,42712,10000,Buffer[964],37,-11210
32,3895,43791,10000,Buffer[589],240,-7381
32,3906,40590,10000,Buffer[937],129,-21865
32,3897,42662,10000,Buffer[708],14,-26480
32,4108,42285,10000,Buffer[857],221,22331
32,3896,40619,10000,Buffer[907],253,-30542
32,3904,41004,10000,Buffer[626],140,-6167
32,3900,43479,10000,Buffer[624],110,16127
32,3911,43822,10000,Buffer[973],77,714
32,3895,40640,10000,Buffer[998],171,24528
32,4341,41412,10000,Buffer[724],125,14894
32,3896,42411,10000,Buffer[750],173,25460
32,3897,46930,10000,Buffer[914],68,13324
32,4607,43775,10000,Buffer[856],86,1437
32,3980,45426,10000,Buffer[940],192,15112
32,3921,46217,10000,Buffer[957],221,-5444
32,3897,34508,10000,Buffer[879],70,539
32,3897,40532,10000,Buffer[934],203,9911
32,3898,40840,10000,Buffer[990],226,-12506
32,4225,42628,10000,Buffer[586],141,10524
32,3898,44160,10000,Buffer[995],134,29868
32,3897,44223,10000,Buffer[778],22,9935
32,3900,52953,10000,Buffer[767],239,-1456
32,3896,41887,10000,Buffer[632],18,2855
32,3897,42216,10000,Buffer[936],226,13069
32,3900,40529,10000,Buffer[790],176,-13059
32,4578,43492,10000,Buffer[625],156,18833
32,4278,41699,10000,Buffer[848],212,-17134
32,4453,43760,10000,Buffer[594],237,11628
32,3898,40491,10000,Buffer[665],125,-24644
33,4175,38830,10000,Buffer[838],58,-23467
33,4033,33671,10000,Buffer[600],85,31273
33,4100,35244,10000,Buffer[674],12,19820
33,4046,78794,10000,Buffer[600],49,-28972
33,4072,32962,10000,Buffer[663],162,-14217
33,4144,35478,10000,Buffer[532],18,-22890
33,4216,42033,10000,Buffer[545],80,-18912
33,5302,33770,10000,Buffer[541],154,-15592
33,4390,38110,10000,Buffer[832],24,22444
33,3968,43579,10000,Buffer[641],198,5254
33,9212,32899,10000,Buffer[1014],96,-2459
33,3964,38132,10000,Buffer[810],4,-24069
33,4086,33194,10000,Buffer[756],7,-25510
33,4852,32389,10000,Buffer[609],48,31676
33,4007,35950,10000,Buffer[723],32,-29211
33,4342,68369,10000,Buffer[535],55,-13218
33,8010,36585,10000,Buffer[557],186,-29121
33,4016,50768,10000,Buffer[802],106,22826
33,4076,46895,10000,Buffer[850],142,-16465
33,9172,34240,10000,Buffer[521],80,20107
33,4193,54720,10000,Buffer[999],136,-25412
33,4074,37499,10000,Buffer[565],83,31537
33,6372,72647,10000,Buffer[979],159,22
33,4109,38148,10000,Buffer[706],149,-25080
33,4150,54533,10000,Buffer[796],121,2459
33,4989,35511,10000,Buffer[837],142,14802
33,4161,52322,10000,Buffer[654],178,-2923
33,3972,33654,10000,Buffer[908],190,10942
33,10381,53131,10000,Buffer[873],193,-11338
33,4106,38547,10000,Buffer[847],252,20375
33,3968,44251,10000,Buffer[780],4,3173
33,4012,34641,10000,Buffer[796],211,-8731
33,3972,49775,10000,Buffer[649],147,-11754
33,4078,42116,10000,Buffer[726],23,11280
33,13809,63840,10000,Buffer[759],208,-1499
33,4000,54951,10000,Buffer[640],130,-25353
33,4082,41669,10000,Buffer[611],127,-20934
33,4172,40831,10000,Buffer[961],179,-21716
33,6157,53713,10000,Buffer[894],193,9900
33,7678,88459,10000,Buffer[1010],121,20264
33,9704,34878,10000,Buffer[883],146,32516
33,4007,52521,10000,Buffer[1021],97,-10687
33,4035,42130,10000,Buffer[616],88,-18246
33,9190,35128,10000,Buffer[557],98,-21691
33,4071,37368,10000,Buffer[917],29,31869
33,4104,39054,10000,Buffer[988],90,-28944
33,8251,56998,10000,Buffer[907],173,15295
33,4343,45843,10000,Buffer[954],210,15126
33,4068,40760,10000,Buffer[757],128,32431
33,4882,39252,10000,Buffer[761],67,-29747
33,4044,37280,10000,Buffer[966],194,-4369
33,4520,49790,10000,Buffer[653],199,-6585
33,8209,32608,10000,Buffer[741],198,-6537
33,4043,42021,10000,Buffer[636],119,-21905
33,4109,35902,10000,Buffer[832],123,13467
33,4213,42688,10000,Buffer[755],25,14260
33,3968,38317,10000,Buffer[728],110,30020
33,4127,39247,10000,Buffer[901],43,-13733
33,10752,36928,10000,Buffer[685],245,17624
33,4849,60402,10000,Buffer[621],39,4083
33,4117,40509,10000,Buffer[1023],0,-13876
33,10087,65915,10000,Buffer[997],249,-18443
33,5389,52365,10000,Buffer[776],62,30596
33,3943,51923,10000,Buffer[605],40,-6795
33,4310,43277,10000,Buffer[730],58,-3675
33,4184,40762,10000,Buffer[979],114,23232
33,4049,32817,10000,Buffer[700],240,9809
33,4897,48713,10000,Buffer[610],122,20644
33,4207,39680,10000,Buffer[536],149,4156
33,4157,34908,10000,Buffer[937],207,24073
33,11210,55061,10000,Buffer[600],163,17140
33,5319,69505,10000,Buffer[807],66,14020
33,5992,71457,10000,Buffer[848],99,9588
33,4880,60876,10000,Buffer[890],3,24349
33,4286,46330,10000,Buffer[650],121,3513
33,4180,56120,10000,Buffer[634],231,-29492
33,10473,105370,10000,Buffer[615],62,13750
33,4531,57360,10000,Buffer[917],90,-21069
33,4277,52595,10000,Buffer[1021],131,13087
33,4057,36873,10000,Buffer[697],31,-23175
33,4692,54176,10000,Buffer[957],73,-23945
33,4114,34789,10000,Buffer[599],147,11778
33,4153,50411,10000,Buffer[632],237,-23936
33,4113,38696,10000,Buffer[981],201,-9023
33,4040,37132,10000,Buffer[897],126,-3507
33,4112,53173,10000,Buffer[701],235,6969
33,3904,38258,10000,Buffer[712],167,6428
33,3993,37380,10000,Buffer[957],147,13717
33,4150,43889,10000,Buffer[896],212,17169
33,4246,40471,10000,Buffer[577],49,15236
33,4080,38135,10000,Buffer[1023],111,32471
33,4072,47413,10000,Buffer[679],12,-12209
33,4155,52753,10000,Buffer[908],36,8073
33,7341,85434,10000,Buffer[643],14,10461
33,4167,45450,10000,Buffer[1005],119,-21896
33,4124,34985,10000,Buffer[561],242,-15727
33,4361,41437,10000,Buffer[913],228,9684
33,4075,39325,10000,Buffer[1021],90,-9974
33,4118,52843,10000,Buffer[609],83,-26941
33,4009,56628,10000,Buffer[1022],165,5860
34,3909,35111,10000,Buffer[604],41,-28844
34,3898,46438,10000,Buffer[540],0,8415
34,3916,46033,10000,Buffer[650],159,-31474
34,3898,45010,10000,Buffer[886],152,-25160
34,3921,45501,10000,Buffer[641],12,19340
34,4917,46348,10000,Buffer[920],106,7539
34,4871,46333,10000,Buffer[807],201,6077
34,3898,46452,10000,Buffer[939],209,-22813
34,3897,46965,10000,Buffer[846],186,19798
34,3907,45768,10000,Buffer[953],198,-13452
34,3909,47148,10000,Buffer[1004],32,15872
34,3897,46747,10000,Buffer[517],93,-14210
34,3926,46113,10000,Buffer[616],10,-20302
34,3898,47900,10000,Buffer[533],127,28397
34,3898,47756,10000,Buffer[683],129,304
34,3926,45287,10000,Buffer[933],195,24421
34,3916,49901,10000,Buffer[782],175,-32728
34,3897,45517,10000,Buffer[542],198,-25442
34,3899,40293,10000,Buffer[603],224,1911
34,3899,43220,10000,Buffer[606],254,-30713
34,3900,48412,10000,Buffer[528],243,1556
34,4873,44312,10000,Buffer[536],201,24404
34,3924,46273,10000,Buffer[687],45,-12949
34,3896,45334,10000,Buffer[556],254,21958
34,3903,40444,10000,Buffer[900],146,28425
34,3912,43674,10000,Buffer[824],244,16550
34,3901,40660,10000,Buffer[617],247,23792
34,3897,40909,10000,Buffer[625],229,14129
34,3903,41020,10000,Buffer[714],203,-14584
34,3903,46151,10000,Buffer[954],133,-27089
34,4346,49301,10000,Buffer[773],61,-1228
34,3898,42929,10000,Buffer[978],57,-23225
34,3918,40317,10000,Buffer[924],174,-25910
34,3922,41625,10000,Buffer[832],32,31641
34,3909,41107,10000,Buffer[573],14,-10020
34,3905,41432,10000,Buffer[601],152,-17762
34,3914,40589,10000,Buffer[718],168,25282
34,3919,46274,10000,Buffer[917],39,-1240
34,3915,40285,10000,Buffer[571],188,-27037
34,3916,36623,10000,Buffer[1021],39,-382
34,4885,43595,10000,Buffer[922],109,20167
34,3906,34177,10000,Buffer[679],61,-30325
34,3905,41645,10000,Buffer[894],181,373
34,3912,41025,10000,Buffer[859],234,3329
34,3898,40270,10000,Buffer[611],154,-5894
34,3900,40325,10000,Buffer[780],191,11131
34,4115,44211,10000,Buffer[849],162,-31059
34,4870,40845,10000,Buffer[656],84,14759
34,4539,40356,10000,Buffer[968],175,4267
34,3897,42263,10000,Buffer[626],144,20050
34,3898,40181,10000,Buffer[906],218,-30249
34,5319,64598,10000,Buffer[579],245,14919
34,3903,40825,10000,Buffer[641],10,11960
34,3924,35663,10000,Buffer[841],114,27893
34,5093,41304,10000,Buffer[985],214,-5957
34,3914,42386,10000,Buffer[869],160,-28246
34,3903,40692,10000,Buffer[681],156,-23868
34,6357,39059,10000,Buffer[735],127,17730
34,3898,42236,10000,Buffer[802],128,-16721
34,3899,40914,10000,Buffer[853],239,14989
34,6426,38751,10000,Buffer[573],14,-17894
34,3899,43070,10000,Buffer[714],253,-10115
34,3906,40611,10000,Buffer[786],122,17588
34,4664,40382,10000,Buffer[649],72,18771
34,4888,41967,10000,Buffer[845],220,3096
34,4890,42047,10000,Buffer[728],63,14899
34,6036,41377,10000,Buffer[702],212,22553
34,3906,43685,10000,Buffer[902],212,-31301
34,3902,40585,10000,Buffer[621],77,-12017
34,4587,40277,10000,Buffer[548],196,2089
34,3914,40906,10000,Buffer[843],235,-6876
34,3916,42683,10000,Buffer[616],160,29279
34,5383,42158,10000,Buffer[599],84,31339
34,3902,42853,10000,Buffer[1003],156,-10253
34,3950,31111,10000,Buffer[812],39,-23749
34,5398,40164,10000,Buffer[577],205,-3774
34,3923,43025,10000,Buffer[752],129,22002
34,3920,40469,10000,Buffer[550],80,-18852
34,4900,42496,10000,Buffer[1003],149,-5572
34,3912,45991,10000,Buffer[804],159,15728
34,3898,40485,10000,Buffer[554],64,-13805
34,4488,40168,10000,Buffer[876],50,13490
34,3977,46346,10000,Buffer[793],192,-814
34,3909,41409,10000,Buffer[593],120,-5803
34,4869,40274,10000,Buffer[850],45,-5384
34,3910,43932,10000,Buffer[568],55,-14209
34,5005,38734,10000,Buffer[537],103,13850
34,4605,41311,10000,Buffer[534],114,-25275
34,3899,40945,10000,Buffer[948],200,-19122
34,3895,40141,10000,Buffer[742],138,-1935
34,4689,41219,10000,Buffer[843],166,-20769
34,3904,47938,10000,Buffer[934],228,10607
34,4888,49806,10000,Buffer[964],62,-17379
34,4588,65190,10000,Buffer[761],194,1905
34,6118,73623,10000,Buffer[862],41,-9874
34,3897,56335,10000,Buffer[897],202,8546
34,3904,40137,10000,Buffer[563],175,-1104
34,3903,41177,10000,Buffer[643],118,17950
34,3898,37223,10000,Buffer[777],207,-28137
34,4634,40029,10000,Buffer[661],12,-19484
35,3959,51833,10000,Buffer[970],214,-31311
35,3903,47781,10000,Buffer[909],219,-24172
35,3912,47652,10000,Buffer[646],97,-24928
35,3914,48007,10000,Buffer[915],206,12404
35,3914,40477,10000,Buffer[540],191,13292
35,4163,52571,10000,Buffer[547],27,5498
35,3913,34472,10000,Buffer[952],88,-22315
35,3912,47813,10000,Buffer[569],63,-1407
35,4149,61687,10000,Buffer[832],103,-22885
35,4221,57171,10000,Buffer[876],139,7963
35,3907,33934,10000,Buffer[641],25,12558
35,3979,37672,10000,Buffer[634],254,23926
35,4049,50472,10000,Buffer[871],96,10472
35,3907,43625,10000,Buffer[805],19,-30427
35,4137,44367,10000,Buffer[641],20,29963
35,3908,48078,10000,Buffer[635],225,25904
35,5465,61386,10000,Buffer[588],125,-2418
35,3926,34353,10000,Buffer[750],154,-2347
35,4342,53674,10000,Buffer[812],158,-25146
35,3910,47191,10000,Buffer[691],41,32170
35,3912,47293,10000,Buffer[668],16,19535
35,5107,49095,10000,Buffer[598],99,3965
35,4178,50764,10000,Buffer[606],192,-29880
35,3911,31846,10000,Buffer[608],242,-3276
35,4989,52481,10000,Buffer[844],182,-23239
35,3903,38901,10000,Buffer[960],100,-11861
35,3914,31348,10000,Buffer[1012],206,31137
35,3912,42050,10000,Buffer[942],118,28403
35,3936,35984,10000,Buffer[867],171,6205
35,3914,35360,10000,Buffer[728],57,-738
35,3910,42544,10000,Buffer[919],154,-19571
35,4154,46651,10000,Buffer[632],201,-25313
35,5740,66455,10000,Buffer[929],161,-10854
35,3916,34738,10000,Buffer[855],153,-27611
35,3905,32696,10000,Buffer[699],51,-25913
35,3900,32676,10000,Buffer[654],21,-12924
35,3898,35247,10000,Buffer[619],107,3160
35,3912,41263,10000,Buffer[812],88,-30298
35,4888,46441,10000,Buffer[897],210,10526
35,3936,47019,10000,Buffer[691],172,28814
35,3914,46930,10000,Buffer[799],209,-7124
35,3946,40561,10000,Buffer[532],137,28957
35,3908,51229,10000,Buffer[940],246,-21088
35,4262,38507,10000,Buffer[777],80,-19657
35,3914,32785,10000,Buffer[788],76,-5454
35,3920,46344,10000,Buffer[719],176,-16825
35,3907,36428,10000,Buffer[771],162,20393
35,3908,33754,10000,Buffer[685],249,-26548
35,3914,35530,10000,Buffer[752],54,-24498
35,3914,32727,10000,Buffer[736],70,30016
35,3913,46460,10000,Buffer[727],60,-15107
35,4022,41613,10000,Buffer[665],5,-8932
35,4251,31990,10000,Buffer[725],138,-1252
35,3919,32752,10000,Buffer[632],194,32328
35,3912,42602,10000,Buffer[752],190,-13623
35,3911,47246,10000,Buffer[971],9,-11552
35,3912,45624,10000,Buffer[899],4,-12276
35,3915,48577,10000,Buffer[761],224,29382
35,3908,30824,10000,Buffer[643],5,22556
35,3909,40725,10000,Buffer[918],210,13713
35,3912,38323,10000,Buffer[734],248,-31302
35,3912,34087,10000,Buffer[587],40,-2863
35,3913,34412,10000,Buffer[897],90,-13158
35,3908,37011,10000,Buffer[741],28,17074
35,3912,32848,10000,Buffer[524],181,-14239
35,3912,31057,10000,Buffer[968],57,9068
35,3913,39602,10000,Buffer[780],41,6153
35,3907,40415,10000,Buffer[536],19,-13015
35,3912,36336,10000,Buffer[654],112,-26884
35,3918,37546,10000,Buffer[1021],240,30316
35,3914,41376,10000,Buffer[816],207,-25882
35,3930,32582,10000,Buffer[675],164,13842
35,3912,35677,10000,Buffer[994],220,13633
35,3908,34087,10000,Buffer[641],117,14917
35,3908,32876,10000,Buffer[875],197,-25284
35,3912,37437,10000,Buffer[1019],191,23638
35,3907,33198,10000,Buffer[531],64,9328
35,3950,33602,10000,Buffer[621],187,10880
35,3934,35995,10000,Buffer[796],33,-20932
35,3911,32849,10000,Buffer[882],122,19849
35,4893,41086,10000,Buffer[951],126,15969
35,3914,32725,10000,Buffer[959],252,-11799
35,3909,40643,10000,Buffer[563],204,-31083
35,3957,33521,10000,Buffer[630],224,-10340
35,3909,35307,10000,Buffer[670],2,-16239
35,3914,36431,10000,Buffer[789],89,-12758
35,3909,32880,10000,Buffer[594],215,9532
35,3914,31856,10000,Buffer[778],145,-13963
35,3909,36008,10000,Buffer[760],242,-10359
35,3922,36173,10000,Buffer[751],32,22355
35,3914,43413,10000,Buffer[975],44,3075
35,3924,45817,10000,Buffer[516],150,-28039
35,3915,34445,10000,Buffer[579],138,-2291
35,3961,41203,10000,Buffer[703],155,18007
35,3910,41332,10000,Buffer[512],201,-10299
35,3909,40710,10000,Buffer[663],167,29025
35,3914,37279,10000,Buffer[784],187,-5201
35,3977,34278,10000,Buffer[600],197,12640
35,3974,45971,10000,Buffer[810],170,22852
35,4013,53796,10000,Buffer[806],91,19076
36,3901,34591,10000,Buffer[752],124,11912
36,3899,40352,10000,Buffer[608],59,8582
36,3903,32641,10000,Buffer[723],240,26871
36,3903,36556,10000,Buffer[942],153,15613
36,3904,36218,10000,Buffer[846],46,7633
36,3908,34487,10000,Buffer[880],197,-16488
36,4881,43153,10000,Buffer[660],89,-15708
36,3906,32972,10000,Buffer[884],100,21948
36,3910,37082,10000,Buffer[863],83,-9087
36,3904,41140,10000,Buffer[886],200,22792
36,3908,42046,10000,Buffer[533],240,-25797
36,3906,40591,10000,Buffer[781],160,16273
36,3906,42846,10000,Buffer[696],221,31589
36,3908,40987,10000,Buffer[672],144,30774
36,4303,40565,10000,Buffer[796],61,-26775
36,3906,44535,10000,Buffer[840],40,430
36,4873,40951,10000,Buffer[895],101,-29670
36,4871,39543,10000,Buffer[862],209,-18906
36,3976,42894,10000,Buffer[861],137,4828
36,3897,42773,10000,Buffer[641],105,-254
36,3928,40407,10000,Buffer[686],64,-26726
36,3901,41911,10000,Buffer[776],117,-18901
36,4508,64131,10000,Buffer[564],114,-18128
36,3903,40361,10000,Buffer[605],11,7587
36,3903,42930,10000,Buffer[825],72,-28022
36,4000,46930,10000,Buffer[553],8,-2215
36,3904,38364,10000,Buffer[804],38,-27911
36,4037,56130,10000,Buffer[979],211,-50
36,3915,40464,10000,Buffer[1020],94,28021
36,3917,40505,10000,Buffer[814],128,-298
36,3914,45060,10000,Buffer[668],163,-10307
36,3913,41536,10000,Buffer[682],20,-22659
36,3935,40583,10000,Buffer[584],69,-26403
36,3917,41620,10000,Buffer[942],232,-18255
36,4887,41100,10000,Buffer[990],212,25637
36,3914,40596,10000,Buffer[628],188,6185
36,3913,43174,10000,Buffer[718],121,11336
36,4413,41142,10000,Buffer[718],139,15923
36,3919,36046,10000,Buffer[569],120,16641
36,3915,41585,10000,Buffer[789],36,-26102
36,3907,40466,10000,Buffer[844],102,-1839
36,3908,40453,10000,Buffer[693],40,-23809
36,3907,43292,10000,Buffer[598],121,-10203
36,3985,38146,10000,Buffer[951],126,-12486
36,3905,41062,10000,Buffer[959],193,-21261
36,3906,40902,10000,Buffer[969],12,-14062
36,3904,40271,10000,Buffer[682],83,3607
36,3906,41299,10000,Buffer[878],71,-15403
36,3915,42936,10000,Buffer[874],172,15122
36,3914,42206,10000,Buffer[752],58,9604
36,3915,40436,10000,Buffer[651],50,-4952
36,3912,38557,10000,Buffer[766],152,19957
36,3907,35956,10000,Buffer[981],46,-20189
36,3906,36532,10000,Buffer[547],128,535
36,3911,43750,10000,Buffer[602],95,-16356
36,3907,40415,10000,Buffer[847],218,195
36,3907,40477,10000,Buffer[961],98,16002
36,4366,44070,10000,Buffer[1011],166,-15066
36,3906,44242,10000,Buffer[919],171,26821
36,3902,37129,10000,Buffer[615],124,-30164
36,3902,37977,10000,Buffer[997],58,27217
36,3903,40461,10000,Buffer[537],242,-6576
36,3901,40647,10000,Buffer[865],81,4879
36,3904,41607,10000,Buffer[532],157,-21879
36,3913,40659,10000,Buffer[961],254,-2831
36,3912,40752,10000,Buffer[924],220,31323
36,3910,43213,10000,Buffer[980],250,15658
36,4054,41090,10000,Buffer[552],86,15223
36,3937,40381,10000,Buffer[859],27,-17868
36,4881,45852,10000,Buffer[921],36,-7440
36,4879,41240,10000,Buffer[923],231,26305
36,3967,40531,10000,Buffer[1018],120,-9394
36,3906,42593,10000,Buffer[776],23,24502
36,3907,40427,10000,Buffer[890],126,5031
36,4997,40589,10000,Buffer[893],104,-30069
36,3904,42500,10000,Buffer[780],93,-7133
36,3906,40509,10000,Buffer[589],137,2843
36,4877,41347,10000,Buffer[952],250,-1559
36,4877,48730,10000,Buffer[1019],43,-5248
36,3907,40468,10000,Buffer[880],132,2178
36,5006,40435,10000,Buffer[514],61,18678
36,4302,41696,10000,Buffer[874],219,11039
36,4932,45569,10000,Buffer[819],34,-14851
36,3913,40685,10000,Buffer[797],82,-5034
36,4886,47895,10000,Buffer[908],119,-32132
36,3914,42849,10000,Buffer[824],213,31463
36,5245,40683,10000,Buffer[756],123,-32130
36,3913,41483,10000,Buffer[613],64,-29147
36,3915,51905,10000,Buffer[782],245,20173
36,3902,40573,10000,Buffer[847],118,13938
36,3912,47461,10000,Buffer[658],210,27840
36,4262,45081,10000,Buffer[558],224,-18690
36,4252,40448,10000,Buffer[783],139,5130
36,5742,44643,10000,Buffer[697],20,-12717
36,3906,43969,10000,Buffer[753],162,-9588
36,3904,41564,10000,Buffer[952],43,1771
36,4351,43957,10000,Buffer[540],163,-31048
36,3903,43210,10000,Buffer[667],19,-16979
36,5142,39247,10000,Buffer[516],201,-4162
36,4204,37206,10000,Buffer[730],205,7470
37,3538,26200,10000,Buffer[1004],201,-27134
37,3560,26434,10000,Buffer[915],56,852
37,3536,26354,10000,Buffer[1020],104,9490
37,3505,25810,10000,Buffer[853],111,7132
37,3511,27531,10000,Buffer[731],185,-18886
37,3573,34159,10000,Buffer[959],192,-25952
37,3525,26311,10000,Buffer[558],188,-29503
37,3437,25525,10000,Buffer[910],247,-2590
37,3534,27546,10000,Buffer[868],233,18816
37,3471,33511,10000,Buffer[831],223,-5480
37,3533,26113,10000,Buffer[806],171,-29137
37,3537,33712,10000,Buffer[651],177,29047
37,3439,25361,10000,Buffer[913],118,-9345
37,3526,26171,10000,Buffer[678],76,-29020
37,4055,25679,10000,Buffer[783],86,-19786
37,3469,26685,10000,Buffer[692],140,-17966
37,3485,25671,10000,Buffer[752],190,-27108
37,3528,26069,10000,Buffer[530],41,13419
37,3473,27504,10000,Buffer[688],140,31553
37,3461,25996,10000,Buffer[799],58,-1641
37,5530,25333,10000,Buffer[875],176,-9487
37,3435,25549,10000,Buffer[556],133,10956
37,3465,26257,10000,Buffer[716],100,7992
37,4131,27653,10000,Buffer[661],4,172
37,3447,26193,10000,Buffer[957],114,28408
37,3401,25608,10000,Buffer[773],99,-30305
37,5884,25075,10000,Buffer[618],41,-2868
37,3492,28641,10000,Buffer[998],226,20852
37,3470,25621,10000,Buffer[774],138,-28267
37,3403,27344,10000,Buffer[883],168,-18171
37,3460,24927,10000,Buffer[741],118,27003
37,3411,26519,10000,Buffer[785],99,21258
37,5945,25786,10000,Buffer[513],192,-21409
37,3412,27272,10000,Buffer[647],69,-31582
37,3718,25180,10000,Buffer[950],172,-7919
37,4160,25895,10000,Buffer[751],134,-6067
37,3446,25326,10000,Buffer[617],56,242
37,3489,26023,10000,Buffer[524],123,-11694
37,6675,26929,10000,Buffer[742],162,2526
37,3411,25432,10000,Buffer[970],84,15910
37,3452,25733,10000,Buffer[1017],244,28529
37,5393,24946,10000,Buffer[785],1,-27539
37,3397,25513,10000,Buffer[994],22,-2440
37,3388,25166,10000,Buffer[536],103,23790
37,6702,25292,10000,Buffer[748],180,-11290
37,3441,31202,10000,Buffer[664],150,8934
37,3377,25441,10000,Buffer[639],140,1727
37,5638,27282,10000,Buffer[773],0,-24489
37,3486,26092,10000,Buffer[742],226,21343
37,3424,25040,10000,Buffer[644],47,-31884
37,7948,28782,10000,Buffer[956],193,-18762
