runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
31,3893,38567,10000,buffer: 0xf5f89659f34ff3b7,181,6193
31,4871,42331,10000,buffer: 0xe17c69c031e52e77,154,24333
31,4873,39845,10000,buffer: 0xa273ae228c337ab7,249,55152
31,3901,45621,10000,buffer: 0x4a0ef588cc274137,139,31073
31,3897,40819,10000,buffer: 0x435c92bb9880ceb7,243,14597
31,3898,41460,10000,buffer: 0xf02d6f4438bbb377,208,16580
31,3947,39346,10000,buffer: 0x9a6ca2ca00b4bdb7,88,45277
31,3894,39148,10000,buffer: 0x3eabfa6a74c085b7,142,26819
31,3899,39538,10000,buffer: 0x94e7572e7d29e837,94,50776
31,3898,39347,10000,buffer: 0x130eddda7f457e37,175,55138
31,3896,40521,10000,buffer: 0xaccdb59d7964d137,245,11788
31,3898,38704,10000,buffer: 0xeaa2cab9abf91937,193,22848
31,3898,38754,10000,buffer: 0x310084a7a7ecfd37,121,36403
31,3901,41100,10000,buffer: 0x657c3ad72ce098f7,138,28457
31,3936,39185,10000,buffer: 0xd9f7af1785256c37,18,6894
31,3898,39490,10000,buffer: 0xdab88b16eeaaefb7,32,64087
31,3893,41628,10000,buffer: 0x416c3b5ce837f437,190,47271
31,3898,40498,10000,buffer: 0xdeb3ecc8a1cdedb7,81,28376
31,3896,38652,10000,buffer: 0x4d0cebe789765a37,219,27314
31,3896,41366,10000,buffer: 0x763847b77b6a2a37,180,34711
31,3896,40283,10000,buffer: 0xab517b9e60ff73b7,66,27527
31,3898,40389,10000,buffer: 0x0199b550fa73d337,44,38773
31,4909,41168,10000,buffer: 0x671f95b9c2990b37,61,32932
31,3895,38822,10000,buffer: 0x675c3b91fc495377,3,20617
31,4304,44381,10000,buffer: 0x49a47176e3c35137,182,16824
31,3899,51381,10000,buffer: 0x9d7cfa63438b72f7,139,11577
31,3898,38482,10000,buffer: 0x10a7edcfe31fde77,134,7015
31,3896,38645,10000,buffer: 0x3876e2cf83718737,96,56415
31,3895,41126,10000,buffer: 0x8501b9a4c63eca37,87,51835
31,3897,38950,10000,buffer: 0xe82e478714e82137,163,24232
31,3893,40133,10000,buffer: 0x2c07b98a7082d2b7,227,49915
31,3898,42364,10000,buffer: 0x41065cfd8849bbf7,134,40032
31,3894,40104,10000,buffer: 0x51cda3b327d532b7,160,17751
31,4870,40656,10000,buffer: 0x7c9496ed578a88b7,132,43493
31,3897,40519,10000,buffer: 0xeb850ebce1d40637,137,39828
31,3897,40489,10000,buffer: 0xf44b162ae5b6d537,232,45301
31,4868,47341,10000,buffer: 0xdbd6c719dc634eb7,8,18392
31,3897,39852,10000,buffer: 0xfe94886045873037,14,8151
31,4868,38969,10000,buffer: 0xd22e334d377b1d37,239,46783
31,3900,43141,10000,buffer: 0xa5df2ffa788ded37,185,43453
31,3897,41831,10000,buffer: 0xf2a69c1b086b1637,105,10852
31,3895,39650,10000,buffer: 0x17acb386d1852eb7,200,31924
31,4308,35373,10000,buffer: 0xc7a8206ff6927237,106,12414
31,3898,40481,10000,buffer: 0x4c0cc05f43d53737,231,48569
31,3895,38621,10000,buffer: 0xba997c371ff3e7b7,0,20568
31,3898,38685,10000,buffer: 0x8063645f44ff9eb7,82,14658
31,3893,41675,10000,buffer: 0xfadd12743c7932b7,6,8901
31,3896,38549,10000,buffer: 0x825a7bc582db8037,214,614
31,4162,40241,10000,buffer: 0x8291752e7138d0b7,135,63725
31,3897,39698,10000,buffer: 0x7645a48131b29cf7,132,38869
31,3896,38941,10000,buffer: 0xe3a08868ec44d537,1,5103
31,3896,38432,10000,buffer: 0x9c76ad21fb65db37,16,28227
31,3895,41059,10000,buffer: 0x137fe9207c586cb7,5,42121
31,4875,39343,10000,buffer: 0x8e9087f3918b9577,148,23898
31,3896,38793,10000,buffer: 0xdfbcc334793f8537,110,64874
31,3896,41658,10000,buffer: 0x182a153453878937,220,32346
31,3896,38807,10000,buffer: 0xd5ec616b65e60437,158,53785
31,3894,40228,10000,buffer: 0x5bf4dd2c17bfebf7,18,53162
31,3910,40965,10000,buffer: 0x057e7880bb4cc2f7,195,25901
31,3897,38642,10000,buffer: 0x81ed9c8973735537,83,58838
31,3898,38840,10000,buffer: 0x41f1bf47f8a405b7,40,60820
31,3895,41843,10000,buffer: 0xcf59865f44f86bb7,29,13063
31,3898,38531,10000,buffer: 0x246b4ae079dd86f7,175,52859
31,3900,39466,10000,buffer: 0xed8510897d5e8437,17,45970
31,3896,40375,10000,buffer: 0x0cf2f75e4dad79b7,195,16177
31,4867,39292,10000,buffer: 0x0f7ae83ff5ffe937,31,46943
31,3897,40015,10000,buffer: 0x64e3ec1477938637,28,29073
31,3896,40728,10000,buffer: 0xb095cbaaf4396d37,157,5376
31,3897,38442,10000,buffer: 0x2fa44ad370a65337,14,42550
31,3898,44779,10000,buffer: 0x731fa1f656ce8937,178,36121
31,3899,40894,10000,buffer: 0xe07a27b975ac6c37,233,55265
31,4871,37519,10000,buffer: 0xa63099a168b2b937,138,9399
31,3898,39538,10000,buffer: 0x5dd57c8f6bb8f237,136,32762
32,4889,40537,10000,buffer: 0x922d8bed9d54d171,26,21376
32,4885,37952,10000,buffer: 0xee7972a8237179b1,245,4933
32,4878,38125,10000,buffer: 0x103a0fcf74d9c671,213,59716
32,4879,44151,10000,buffer: 0x66b85866a87973f1,4,24046
32,4883,38075,10000,buffer: 0xc7ce7c719af893f1,47,33791
32,3898,34643,10000,buffer: 0xe50761a34ab813f1,145,8457
32,4870,40357,10000,buffer: 0xb2a064936e6765f1,54,39784
32,3898,32248,10000,buffer: 0x3643cff03a685bf1,247,39716
32,4370,40075,10000,buffer: 0xc136eae0e17500f1,197,20555
32,3897,31919,10000,buffer: 0xb087a7d18fad1571,159,38640
32,3903,35867,10000,buffer: 0xc3385a18077027f1,66,22741
32,3903,30835,10000,buffer: 0xfe5956ac43f54071,240,23012
32,3903,32864,10000,buffer: 0xe7e0e4543103bb71,4,54583
32,4878,38243,10000,buffer: 0x8f8e2a7a06c9f071,115,10431
32,3896,34544,10000,buffer: 0xe0dc8e42e3c94a71,68,38019
32,3902,35259,10000,buffer: 0x961733d28285f4f1,100,50142
32,3904,34561,10000,buffer: 0xae2d8ec74141ab71,42,30407
32,4876,37768,10000,buffer: 0xc3767ede6b9d6f31,84,45307
32,4878,39186,10000,buffer: 0x23eebd48d3dc0df1,30,59954
32,3896,31670,10000,buffer: 0xcd282cb282d0d8b1,153,53791
32,3942,34503,10000,buffer: 0x0b6c5522e5af19f1,51,55552
32,3903,31036,10000,buffer: 0xef45afbc95932ab1,20,64402
32,4870,38080,10000,buffer: 0x2accbac45474deb1,68,51001
32,4879,37959,10000,buffer: 0x8bb97b0af69e81f1,42,61039
32,4873,40827,10000,buffer: 0x07aceb034a5964b1,70,3794
32,4874,38402,10000,buffer: 0xb1ccff07d2606471,41,63159
32,3976,34273,10000,buffer: 0xdb5bde0edf165a71,13,35721
32,3902,32750,10000,buffer: 0xcf22bb80f3c8cbf1,222,22005
32,4872,39790,10000,buffer: 0xaf65ddb4f76166f1,138,38767
32,4893,37078,10000,buffer: 0x4b0cd5793f469ff1,198,11049
32,4871,40182,10000,buffer: 0xf5ca9e7211d6fdb1,188,51452
32,4876,38267,10000,buffer: 0xeb86c38c70a688f1,135,50680
32,3902,34614,10000,buffer: 0x861e6d9ee34ddb31,128,22985
32,4889,41003,10000,buffer: 0x7716f69342da23f1,211,51526
32,3916,31706,10000,buffer: 0x551a469964055031,240,30700
32,3896,30497,10000,buffer: 0xe39614e214d982f1,104,43112
32,3915,32884,10000,buffer: 0x5639996d0e380ef1,217,43579
32,3896,31926,10000,buffer: 0xf1884eacd7878ff1,188,7440
32,3941,30561,10000,buffer: 0xc1db487bbf1d5a71,57,7002
32,3978,32608,10000,buffer: 0x7286f0cee1a088f1,239,51678
32,3902,31913,10000,buffer: 0xf256bc4e86cc1d71,168,23643
32,3972,31699,10000,buffer: 0x211373f8ee0469b1,122,46537
32,3898,34372,10000,buffer: 0xf95fd692dba3e331,136,13549
32,3898,31694,10000,buffer: 0x5ae83e5492315db1,146,39501
32,3937,32645,10000,buffer: 0x2c670ccea082cbf1,118,33664
32,3910,32897,10000,buffer: 0x4f2101c3f9ad1131,140,16166
32,3906,31720,10000,buffer: 0x98df563133f50f71,209,30575
32,3939,35629,10000,buffer: 0x98a889f11df021b1,119,6427
32,3902,35519,10000,buffer: 0xcfeb8b2d699dd671,31,46609
32,3893,34695,10000,buffer: 0x614af22cb4f88bf1,70,45016
32,5000,34974,10000,buffer: 0x6449df50a6453af1,64,63500
32,3956,35362,10000,buffer: 0xf5add48ceabbb971,57,52721
32,3902,32473,10000,buffer: 0x5f9982a3c5f63bf1,150,8089
32,4907,34488,10000,buffer: 0x3887cc47e4016171,252,6189
32,3919,33572,10000,buffer: 0x6ef00799fcdfa571,2,38328
32,3914,34677,10000,buffer: 0xe5699ced3b6108f1,250,61088
32,4925,37601,10000,buffer: 0xfcd6cbc2ca7e4071,254,45850
32,3913,32523,10000,buffer: 0x5a79b6493bbd89f1,253,65214
32,3912,31690,10000,buffer: 0x9d3cc6aeff3537f1,105,27008
32,3947,32094,10000,buffer: 0x3e7e08608ad416f1,112,45070
32,3912,37401,10000,buffer: 0x192064a3fd0193b1,133,30309
32,3902,34521,10000,buffer: 0x951753f08619adf1,101,48777
32,4607,34532,10000,buffer: 0x8d96cc1068a447f1,220,48511
32,3901,32331,10000,buffer: 0xa3d8db879bff3a71,10,32524
32,3903,34587,10000,buffer: 0x214dcede4975af31,120,13468
32,4912,34485,10000,buffer: 0x8e8739901f323cf1,229,3957
32,3896,36590,10000,buffer: 0x5b62d02ed55d77f1,124,2848
32,3898,34629,10000,buffer: 0x516087bef9a86cb1,2,38594
32,3974,36711,10000,buffer: 0x4efd59f3a6788231,151,40851
32,3993,71015,10000,buffer: 0xd576668a4a72b7f1,251,11538
32,4878,37066,10000,buffer: 0xc25b370aac2a9ef1,15,2267
32,4425,34837,10000,buffer: 0x26344129044cd471,20,35222
32,4680,34718,10000,buffer: 0x2dee1348be359671,185,24406
32,4872,38481,10000,buffer: 0xfe8d6f32a68e26b1,74,14363
32,4606,31810,10000,buffer: 0xb374c5b4104db171,221,55480
32,4888,37205,10000,buffer: 0xf8438aa2bfda0ff1,124,8407
32,4878,38065,10000,buffer: 0xbbbbb266699848b1,91,6162
32,3899,31997,10000,buffer: 0xf274f4d2a4c62431,195,54549
32,3902,36580,10000,buffer: 0xbf4cb2661da79bf1,159,17396
32,3898,30573,10000,buffer: 0xc159e721d29f61f1,51,37406
32,4919,34583,10000,buffer: 0xabbb5e844a4b87f1,213,64425
32,3897,30677,10000,buffer: 0x035cd309484612f1,226,12084
32,3897,31938,10000,buffer: 0x36402227d191a9f1,30,25141
32,5850,32862,10000,buffer: 0x3cfd6868a18642f1,136,14806
32,3899,33200,10000,buffer: 0x0438b3eced84f171,246,52819
32,4871,37965,10000,buffer: 0xf11f2161128d88f1,64,10227
32,5779,36455,10000,buffer: 0xca8a374176cad671,184,25093
32,3911,32632,10000,buffer: 0xf9b264fd37f295b1,127,14528
32,3905,31872,10000,buffer: 0x1db5cfaa9ec92c71,176,18520
32,4694,32081,10000,buffer: 0x73de3e76dbf5dd31,132,38420
32,4881,40620,10000,buffer: 0x5209278947413bf1,220,64352
32,3908,30311,10000,buffer: 0x72bbfad04ffc40f1,241,31148
32,4672,30366,10000,buffer: 0xbc9f198868b4ba71,247,33874
32,3914,31728,10000,buffer: 0xf76069cf36b3f3f1,213,377
32,4891,40036,10000,buffer: 0x818f60dc8cec4a31,33,20084
32,6132,37844,10000,buffer: 0xb006a38b95a43431,194,16572
32,3922,34508,10000,buffer: 0x0c6f94c57dde3671,85,54603
32,3912,31728,10000,buffer: 0x4555a1210fd3b3f1,97,53975
32,4497,30194,10000,buffer: 0xac234be16aad1cf1,180,10087
32,3916,35460,10000,buffer: 0x3955b02d9106d9f1,187,55635
33,4130,56261,10000,buffer: 0x38dd6a8b36c4d337,172,853
33,3869,47304,10000,buffer: 0xad01d3fe21ddbf37,37,13612
33,3982,47290,10000,buffer: 0x487fc39ac84cba37,238,43160
33,3996,45490,10000,buffer: 0x9420b876125b3837,225,30011
33,4266,51691,10000,buffer: 0x10c7a9d1fb495fb7,182,4026
33,4141,44338,10000,buffer: 0x020df33471633137,152,27509
33,6517,87422,10000,buffer: 0xaa40629056e974b7,151,49139
33,4016,42504,10000,buffer: 0xd01732e9ad664537,139,51025
33,4440,46064,10000,buffer: 0x03da672d7a780577,236,14222
33,3901,34526,10000,buffer: 0x832ba35fca368937,99,19648
33,3916,39804,10000,buffer: 0x3ab2057772b16c37,183,52855
33,4110,48318,10000,buffer: 0xc3cf09fba3d4f737,91,29485
33,3783,46788,10000,buffer: 0xca0afb254ac4ec37,76,24015
33,3885,36078,10000,buffer: 0x94ba15ef265910b7,121,44711
33,3945,42310,10000,buffer: 0xff640f3b66872cf7,176,10533
33,4276,47320,10000,buffer: 0x6cca799c71d25d37,102,157
33,4419,41723,10000,buffer: 0x1d0be1a757fb8577,111,16248
33,3856,34206,10000,buffer: 0x5f3315d488c86f37,3,4973
33,3900,50002,10000,buffer: 0xccdf2138994652b7,14,28269
33,3831,34146,10000,buffer: 0xcff71c452d0d74b7,64,61040
33,3783,35766,10000,buffer: 0x12a64935ab064677,27,18828
33,3764,37138,10000,buffer: 0x49c1e5d122496337,19,26616
33,4245,34561,10000,buffer: 0x51d8ebdb68376c37,21,65467
33,3867,36049,10000,buffer: 0x1e21865f31f8e3b7,154,27301
33,4071,50498,10000,buffer: 0x71a7ad6a0dff41b7,177,5980
33,3725,33302,10000,buffer: 0x5380b5344937d337,209,58965
33,3632,34112,10000,buffer: 0xde8108660cc36037,242,46345
33,4069,35149,10000,buffer: 0xc3110dc21d34a8f7,14,11980
33,3736,33104,10000,buffer: 0x305ab63feb41ef37,57,14708
33,3661,33170,10000,buffer: 0x649fda03ff594ef7,214,4780
33,3769,49038,10000,buffer: 0xbbb4070c75818577,8,45226
33,4277,33682,10000,buffer: 0x165e74e942bf5437,232,29612
33,3745,33178,10000,buffer: 0x2d8f554fb4b69237,57,52239
33,3766,33717,10000,buffer: 0xb5e39d2e3ff79ff7,206,57466
33,3961,46485,10000,buffer: 0x89dc2249927a9837,252,4160
33,3869,46223,10000,buffer: 0x807830d5c887e9b7,63,56447
33,3759,41890,10000,buffer: 0xf7c24ed009b013b7,226,36394
33,3806,35798,10000,buffer: 0x47fdda71429febb7,75,56591
33,3789,32922,10000,buffer: 0x3b3950462523ec37,152,33826
33,3680,33586,10000,buffer: 0x6485f18eeba65c37,126,984
33,4291,47668,10000,buffer: 0xc026c56b2bf21037,4,38327
33,4025,52220,10000,buffer: 0xac2454afa4260a77,146,21236
33,4702,49537,10000,buffer: 0x47034cc19f460fb7,146,48957
33,3729,37957,10000,buffer: 0x7d5068e4138e2437,21,46513
33,3875,36838,10000,buffer: 0xf353cceacd327637,22,56194
33,3770,38189,10000,buffer: 0x2baf6ca712a44df7,116,37513
33,3927,41078,10000,buffer: 0xc4480471ce7d84b7,148,22805
33,3827,42681,10000,buffer: 0x06b2382f3c519a37,145,11042
33,3974,51484,10000,buffer: 0xe262193872d458b7,86,50414
33,3689,33509,10000,buffer: 0x3891466a71459637,18,47921
33,3756,36296,10000,buffer: 0x0689b775400aa837,215,3625
33,3774,38663,10000,buffer: 0x266ef35628748777,151,61296
33,3720,38378,10000,buffer: 0xd2fc45ac86d3a937,234,62620
33,3921,36840,10000,buffer: 0x6fed07c18c968c37,100,56775
33,4001,49105,10000,buffer: 0x87837a0ae0dd4037,146,25885
33,3924,48408,10000,buffer: 0xcd76f6b521d92537,86,15790
33,3725,34208,10000,buffer: 0xd533b770aae34037,2,20002
33,3751,33281,10000,buffer: 0x619cfa9263908377,236,38031
33,3774,35565,10000,buffer: 0x4b35e843676eed37,164,50535
33,3736,40920,10000,buffer: 0x517664e3fa5f3437,103,44076
33,3820,34565,10000,buffer: 0x2f52e0eea5eb6f37,245,14816
33,3702,36957,10000,buffer: 0xa30467dcd8371237,136,38141
33,3546,31663,10000,buffer: 0xd78d6f86f55eadb7,31,10772
33,3718,32316,10000,buffer: 0x4411be2088d2e837,124,11857
33,3714,32534,10000,buffer: 0xdd02687648ae2b37,243,54985
33,3632,33082,10000,buffer: 0xcb517652584a1077,24,38396
33,3745,40138,10000,buffer: 0xa7378d021738d2b7,89,56417
33,3667,32931,10000,buffer: 0x08fbf50541c8bc37,65,58919
33,4061,50629,10000,buffer: 0x9af059c9add856f7,176,11825
33,4003,50191,10000,buffer: 0xdeefbc426dbb52b7,213,55833
33,3642,33627,10000,buffer: 0xf35e3f0aeaa268b7,60,11492
33,5358,56368,10000,buffer: 0x5ed315b7f3799837,23,23715
33,3962,55093,10000,buffer: 0xd4c667cf62c11637,111,3087
33,3928,46090,10000,buffer: 0xb158cfbc63e891b7,221,60872
33,3985,47605,10000,buffer: 0x154743d84deb51f7,204,32627
33,4027,47580,10000,buffer: 0x111a4c3e163cdab7,67,12727
33,3868,45698,10000,buffer: 0x8e187b7e546bd1f7,172,12665
33,4411,35072,10000,buffer: 0xd95ea561040b9b77,199,36213
33,3770,44997,10000,buffer: 0x0d61b7ca360adc37,210,52059
33,3912,38699,10000,buffer: 0x016db033790dddb7,156,47400
33,3820,46704,10000,buffer: 0xadbe224c75acb037,39,18651
33,3652,34519,10000,buffer: 0xe9b30308b6771ff7,209,4764
33,3713,33148,10000,buffer: 0x603dcb5be8e6eef7,60,8686
33,3677,34608,10000,buffer: 0x3d871ad532733637,198,37929
33,3686,51495,10000,buffer: 0xfab2cb54f96d9f77,6,20013
33,4051,39308,10000,buffer: 0x467c72ee5860c437,97,16981
33,3688,37960,10000,buffer: 0x58000b3bed883537,176,37650
33,3563,33295,10000,buffer: 0xe3db085238f85e77,124,34073
33,3621,38610,10000,buffer: 0x3d4abec888a62cb7,0,37431
33,3630,34552,10000,buffer: 0xee66d6e2ccdc1d37,8,48962
33,3864,50145,10000,buffer: 0x3f3b3b6b24b40837,49,60376
33,4390,52977,10000,buffer: 0x7192d84a6230d337,192,58200
33,4541,53476,10000,buffer: 0xefe8a949f9614477,158,30388
33,3982,49030,10000,buffer: 0x99b9c5ccf725b537,105,48328
33,3727,34105,10000,buffer: 0xad841cd9665850b7,92,28280
33,3969,50927,10000,buffer: 0x5415a0be47b613b7,57,8943
33,4070,55597,10000,buffer: 0x85f6fbc810f82c37,75,15262
33,5037,40327,10000,buffer: 0xc4c64901c76c06f7,163,33926
33,4650,41106,10000,buffer: 0x83e8f4b0902c60f7,248,12904
33,3669,32967,10000,buffer: 0xa634d947647dc7b7,96,59406
34,3382,29656,10000,buffer: 0xe414ee048134154e,48,48631
34,3383,33539,10000,buffer: 0xe1e54c2683d2904e,190,25858
34,3430,34324,10000,buffer: 0xadfa99900ac5c10e,151,2771
34,3958,30420,10000,buffer: 0x77debb7e260ffc4e,50,61562
34,3486,32150,10000,buffer: 0xa66e58b51cc9314e,96,43730
34,3369,29533,10000,buffer: 0x067029c6d104d08e,32,25138
34,3460,30344,10000,buffer: 0x96d92b4f07455a4e,54,50617
34,3545,35402,10000,buffer: 0xdc5ffdd59bfe79ce,150,21656
34,3385,30229,10000,buffer: 0xc01ecb034714d40e,171,6300
34,3483,30645,10000,buffer: 0x4eed262c93be2ece,75,37909
34,3503,42931,10000,buffer: 0x69495fea8f9e9d4e,183,17849
34,3483,30351,10000,buffer: 0xca1d3c234c8e8d4e,249,49080
34,4620,30101,10000,buffer: 0x649f4bb24b4900ce,0,33421
34,3381,33954,10000,buffer: 0x2c1c78d63e9a98ce,4,19989
34,3474,29838,10000,buffer: 0x2be1c7087cec794e,129,16590
34,3423,30217,10000,buffer: 0xfa7058a9c587e54e,219,38419
34,3705,29838,10000,buffer: 0x70197d6ce05d12ce,103,64955
34,3385,29642,10000,buffer: 0x676401f9e003374e,216,270
34,4759,29643,10000,buffer: 0xff3249afd202818e,85,39950
34,3427,29665,10000,buffer: 0x9da8602e47a4b14e,182,54094
34,3378,29710,10000,buffer: 0xe9f2df4512a8aece,23,27683
34,7416,29757,10000,buffer: 0x76b9ea2b81d44f8e,12,53824
34,3376,30667,10000,buffer: 0xe0d4f509ef8998ce,228,57055
34,3386,29511,10000,buffer: 0xe99937a3e370d30e,200,24891
34,4882,29607,10000,buffer: 0x0c0656c996abd64e,80,53656
34,3482,29640,10000,buffer: 0x5993a609df53814e,248,32908
34,3397,29691,10000,buffer: 0x7a383b299e79000e,184,62057
34,4290,30933,10000,buffer: 0xde1bb31575edda4e,125,5926
34,3429,30458,10000,buffer: 0x241afab3c63c5bce,195,13207
34,3456,30170,10000,buffer: 0x8264d1378827248e,178,47395
34,4309,30555,10000,buffer: 0xed85cd49b1c1654e,3,6074
34,3382,29625,10000,buffer: 0x1941b0b982da0dce,46,65375
34,3352,29463,10000,buffer: 0x16e136331459c88e,175,62953
34,7966,30458,10000,buffer: 0xf5af3e4bc341004e,103,20833
34,3377,29671,10000,buffer: 0x9d2373c38ffd2e0e,69,47176
34,3351,29522,10000,buffer: 0x339d6faec5de494e,159,41180
34,3370,30426,10000,buffer: 0xf7dcf83b6b2a7f4e,245,55814
34,3511,29492,10000,buffer: 0x7ecb31c5ab57a1ce,188,16711
34,3384,29722,10000,buffer: 0x84e673159a9f1d4e,194,18756
34,8132,30717,10000,buffer: 0xb0c5d7156024ed0e,155,652
34,3396,29932,10000,buffer: 0xf9475dafcb83da4e,237,35703
34,3352,30430,10000,buffer: 0x60454aa04c4f14ce,210,54342
34,4621,30340,10000,buffer: 0xca4db093521b314e,221,16808
34,3378,29811,10000,buffer: 0x6e25c61e1b6cd34e,42,13313
34,3403,29454,10000,buffer: 0xb06c71a51496214e,14,16024
34,7587,29743,10000,buffer: 0x2a3b5457b8cd264e,180,64060
34,3498,29734,10000,buffer: 0x4ed538179b2bad4e,89,41151
34,6904,60703,10000,buffer: 0x38699fb5573b4b4e,175,38360
34,5437,30398,10000,buffer: 0xb055fe02f15fa84e,55,6333
34,3384,29710,10000,buffer: 0x18577786af9bacce,14,11832
34,3378,29606,10000,buffer: 0x03c7310b40c3384e,156,28562
34,6106,30447,10000,buffer: 0x23fcd33998dc334e,11,29059
34,3352,29439,10000,buffer: 0x0c9ae2422f38e94e,75,30122
34,3392,29753,10000,buffer: 0x8e97853a72495c4e,176,39525
34,3382,32143,10000,buffer: 0xa829ddb0663cb78e,220,55037
34,3480,29643,10000,buffer: 0xbb697e6716d3420e,137,48483
34,3428,30210,10000,buffer: 0x0c51e890357abdce,99,2605
34,3352,33528,10000,buffer: 0xcb602b90618df54e,83,21439
34,3353,29751,10000,buffer: 0x16a2a0f7a632214e,183,3637
34,3365,29401,10000,buffer: 0x9cc63a5d512a03ce,152,5298
34,3403,31323,10000,buffer: 0xef80bd135d3dff8e,36,59957
34,3362,29633,10000,buffer: 0x855383dc39c049ce,251,50930
34,3353,29523,10000,buffer: 0x894b8d1f2263114e,236,14738
34,6895,59789,10000,buffer: 0x20ac68615a99cece,174,42695
34,3353,29518,10000,buffer: 0x594e34fcb501324e,169,43782
34,3353,29538,10000,buffer: 0x47f301d2e677bd4e,215,12462
34,3479,30566,10000,buffer: 0xce5f6e387545a2ce,156,50267
34,3484,29677,10000,buffer: 0xa32fa6c8ddf5630e,101,54514
34,6703,59913,10000,buffer: 0xc15aeaa2b429c48e,253,61936
34,3347,34655,10000,buffer: 0xdfd1aa297396a14e,167,11588
34,3402,29401,10000,buffer: 0x06339885db82994e,237,33663
34,7061,61289,10000,buffer: 0x558a2f3a0f61564e,31,54450
34,4424,29566,10000,buffer: 0x557e9b8a20a777ce,50,44338
34,3376,31042,10000,buffer: 0x4f2cc1bf61e7194e,82,31544
34,3358,29595,10000,buffer: 0xcb88c9d76038dfce,96,50093
34,8224,29426,10000,buffer: 0xa5da47193452784e,143,37729
34,6702,52448,10000,buffer: 0x52283ffb9e152dce,130,16160
34,3480,29661,10000,buffer: 0x74b66409ac0f918e,168,5315
34,3403,31197,10000,buffer: 0x6d127fdc15d4f24e,99,48269
34,6710,46686,10000,buffer: 0x77bcef9636f0004e,222,26993
34,3404,29975,10000,buffer: 0xc36f3f205b76bd0e,173,47513
34,3347,33574,10000,buffer: 0xc73de8b84e53bc4e,246,45818
34,6803,50363,10000,buffer: 0x133cae80f92c8c4e,156,61675
34,6955,62469,10000,buffer: 0xf2b549613e729f4e,121,16508
34,3369,32332,10000,buffer: 0x315123611da8968e,15,50945
34,3494,29677,10000,buffer: 0xbcd2ad28292147ce,208,40610
34,3404,29396,10000,buffer: 0x9d638f8912cc444e,113,51428
34,3448,34358,10000,buffer: 0x8bf39b19a82e598e,109,19030
34,3408,29656,10000,buffer: 0x43f8e0e2d930a84e,59,39863
34,3352,29539,10000,buffer: 0x7a0465e5b7057d4e,97,12401
34,4290,30284,10000,buffer: 0x0626b2fc0b0002ce,177,17856
34,3379,29837,10000,buffer: 0x44edb89840ee474e,106,22046
34,3378,30501,10000,buffer: 0xc07a1656ad5d454e,205,10745
34,6701,58981,10000,buffer: 0x42af824df4f0974e,240,29935
34,3380,30248,10000,buffer: 0x7212ea1057f3638e,243,15519
34,3422,29625,10000,buffer: 0x0af6032d4085ad4e,8,44609
34,3376,30706,10000,buffer: 0x124b1f648cee754e,35,2102
34,3423,29675,10000,buffer: 0x9441b7bc4a0a4d0e,78,29250
34,3421,30250,10000,buffer: 0x82a0afeb7128014e,35,40573
34,7774,30349,10000,buffer: 0x09c2edba1c1c5b8e,49,55779
35,3266,24871,10000,buffer: 0x9bbcb199f1b9a92a,226,34302
35,3269,24963,10000,buffer: 0x5f6950d4fb4ae36a,40,57336
35,3298,31316,10000,buffer: 0x751484a52df3846a,194,40381
35,3284,24685,10000,buffer: 0x59675b83cf4e5bea,143,32081
35,3274,24767,10000,buffer: 0x95864a7fa9f8086a,140,30084
35,3273,24653,10000,buffer: 0x875974de6328b02a,204,39004
35,3287,24758,10000,buffer: 0x247d16a0e347b3ea,29,50124
35,3269,24865,10000,buffer: 0x0e4fa5b6db3a846a,111,61951
35,3259,24600,10000,buffer: 0x1be215f89807806a,115,65098
35,3296,25223,10000,buffer: 0x108c486106824c2a,107,11203
35,3266,24685,10000,buffer: 0xe95cdb360b1c5aea,166,50936
35,3265,24713,10000,buffer: 0x8863755e7842c66a,1,63472
35,3271,25203,10000,buffer: 0x482f97192fc24eea,2,52482
35,3276,24898,10000,buffer: 0x856500e20d5b66ea,36,5695
35,3261,24633,10000,buffer: 0x5ad3dc1d85cb932a,24,35898
35,3302,25251,10000,buffer: 0xf0e5bb5265dca0aa,143,29773
35,3269,24770,10000,buffer: 0x926cff0f1d2dc6ea,223,38445
35,3272,24640,10000,buffer: 0xb039841a6782f52a,115,15262
35,3352,31658,10000,buffer: 0x61d37dd5a61fc7ea,94,35772
35,3271,24925,10000,buffer: 0x1b2db8ac3757dbea,31,33603
35,3273,24952,10000,buffer: 0x512c4a39701565ea,98,20621
35,3289,30120,10000,buffer: 0xda78cf8d344f4fea,121,15951
