runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.target.buffer,param.targetoffset.integer,param.source.buffer,param.sourceoffset.integer,param.count.integer
32,3902,57352,10000,Buffer[907],74,Buffer[462],30,125
32,3901,58731,10000,Buffer[882],161,Buffer[360],124,59
32,3899,64990,10000,Buffer[765],30,Buffer[374],105,94
32,3899,62886,10000,Buffer[999],197,Buffer[392],24,101
32,3958,60332,10000,Buffer[934],246,Buffer[321],33,50
32,3903,62643,10000,Buffer[834],180,Buffer[371],101,113
32,3907,63077,10000,Buffer[733],104,Buffer[358],6,27
32,3987,53976,10000,Buffer[895],28,Buffer[434],104,92
32,3901,52744,10000,Buffer[723],129,Buffer[263],3,106
32,3898,44514,10000,Buffer[995],187,Buffer[495],71,63
32,3898,46619,10000,Buffer[533],49,Buffer[402],12,58
32,3903,47912,10000,Buffer[655],187,Buffer[287],1,79
32,3902,52399,10000,Buffer[781],125,Buffer[325],77,82
32,3934,54903,10000,Buffer[654],98,Buffer[505],104,13
32,3906,51119,10000,Buffer[514],92,Buffer[304],93,20
32,3902,47861,10000,Buffer[997],85,Buffer[374],20,80
32,4953,56446,10000,Buffer[596],193,Buffer[498],90,105
32,3923,47265,10000,Buffer[709],8,Buffer[450],7,28
32,3898,47168,10000,Buffer[573],40,Buffer[348],8,92
32,3911,60270,10000,Buffer[597],79,Buffer[262],83,25
32,4875,73011,10000,Buffer[1017],11,Buffer[464],94,26
32,4002,64089,10000,Buffer[1024],195,Buffer[350],44,38
33,4170,67733,10000,Buffer[778],237,Buffer[365],19,29
33,4234,71509,10000,Buffer[518],152,Buffer[294],21,62
33,4463,83852,10000,Buffer[654],11,Buffer[439],90,75
33,7663,81840,10000,Buffer[662],218,Buffer[291],40,91
33,4257,71799,10000,Buffer[995],253,Buffer[387],84,115
33,4185,75014,10000,Buffer[809],34,Buffer[410],62,18
33,4183,63742,10000,Buffer[1001],186,Buffer[432],37,7
33,4257,81169,10000,Buffer[621],134,Buffer[408],104,37
33,4347,76169,10000,Buffer[571],145,Buffer[497],45,103
33,9980,99337,10000,Buffer[812],53,Buffer[427],103,79
33,4219,67734,10000,Buffer[617],218,Buffer[352],31,12
33,4211,78747,10000,Buffer[733],139,Buffer[450],2,96
33,4141,82910,10000,Buffer[547],63,Buffer[468],55,56
33,4493,81515,10000,Buffer[880],214,Buffer[312],96,20
33,4209,61376,10000,Buffer[766],248,Buffer[258],37,7
33,4282,78532,10000,Buffer[533],131,Buffer[483],79,73
33,4209,97492,10000,Buffer[953],115,Buffer[441],30,66
33,4377,90625,10000,Buffer[1014],100,Buffer[304],111,3
33,4308,92582,10000,Buffer[620],161,Buffer[397],4,84
33,4144,64075,10000,Buffer[764],170,Buffer[263],3,47
33,4919,84059,10000,Buffer[781],100,Buffer[419],93,9
33,4245,70925,10000,Buffer[858],252,Buffer[327],64,71
33,4508,69443,10000,Buffer[724],164,Buffer[380],59,40
33,6460,52237,10000,Buffer[574],53,Buffer[388],22,68
33,11798,76530,10000,Buffer[907],177,Buffer[392],86,125
33,4130,50665,10000,Buffer[674],51,Buffer[334],52,111
33,4430,73144,10000,Buffer[583],186,Buffer[437],127,5
33,4104,61464,10000,Buffer[692],172,Buffer[473],94,107
33,5055,108930,10000,Buffer[761],140,Buffer[410],16,7
33,4122,83448,10000,Buffer[993],82,Buffer[263],77,59
33,4709,61318,10000,Buffer[605],95,Buffer[402],46,48
33,5363,87669,10000,Buffer[759],32,Buffer[319],93,49
33,4173,91666,10000,Buffer[651],51,Buffer[343],69,112
33,4112,77099,10000,Buffer[603],191,Buffer[338],13,72
33,4150,71157,10000,Buffer[885],133,Buffer[372],22,69
33,4183,53996,10000,Buffer[529],171,Buffer[282],63,98
33,4242,76252,10000,Buffer[676],243,Buffer[452],106,71
33,4737,78438,10000,Buffer[519],165,Buffer[398],39,78
33,4133,53708,10000,Buffer[664],94,Buffer[318],67,75
33,4256,64510,10000,Buffer[724],40,Buffer[289],49,79
33,4442,99422,10000,Buffer[699],66,Buffer[401],78,66
33,6793,90145,10000,Buffer[745],229,Buffer[452],111,54
33,4304,79744,10000,Buffer[570],172,Buffer[476],25,95
33,4074,57767,10000,Buffer[925],1,Buffer[417],127,99
33,4152,70429,10000,Buffer[903],154,Buffer[396],62,83
33,4023,71402,10000,Buffer[905],6,Buffer[434],115,63
33,4866,79884,10000,Buffer[647],114,Buffer[465],9,12
33,4113,81784,10000,Buffer[538],28,Buffer[334],28,116
33,4142,65018,10000,Buffer[580],140,Buffer[294],12,26
33,4117,60026,10000,Buffer[951],232,Buffer[452],12,23
33,4453,67778,10000,Buffer[888],175,Buffer[454],77,36
33,4173,92133,10000,Buffer[775],41,Buffer[499],39,104
33,4599,85463,10000,Buffer[825],135,Buffer[482],31,74
33,4718,78781,10000,Buffer[572],194,Buffer[332],61,122
33,4226,77835,10000,Buffer[1006],198,Buffer[497],75,84
33,4142,91372,10000,Buffer[708],42,Buffer[365],127,87
33,6456,99992,10000,Buffer[522],201,Buffer[489],100,56
33,6525,83535,10000,Buffer[1002],68,Buffer[281],32,31
33,5341,94864,10000,Buffer[743],236,Buffer[279],39,83
33,4798,77393,10000,Buffer[531],126,Buffer[506],112,43
33,6304,82774,10000,Buffer[821],144,Buffer[443],11,72
33,5848,96516,10000,Buffer[663],139,Buffer[303],12,69
33,4309,55615,10000,Buffer[892],135,Buffer[448],41,73
33,5611,81889,10000,Buffer[545],29,Buffer[430],122,2
33,5791,82340,10000,Buffer[730],156,Buffer[422],30,74
33,4338,57931,10000,Buffer[895],49,Buffer[406],36,88
33,4547,74079,10000,Buffer[993],251,Buffer[417],2,80
33,4541,80717,10000,Buffer[804],254,Buffer[377],30,32
33,4365,91357,10000,Buffer[984],128,Buffer[285],19,54
33,4796,81971,10000,Buffer[662],8,Buffer[296],112,41
33,4231,92143,10000,Buffer[556],87,Buffer[464],9,103
33,4338,75752,10000,Buffer[959],231,Buffer[460],88,90
33,6111,92792,10000,Buffer[729],71,Buffer[302],76,51
33,4550,123570,10000,Buffer[986],142,Buffer[319],36,86
33,4159,66089,10000,Buffer[651],197,Buffer[412],5,105
33,4139,56707,10000,Buffer[651],35,Buffer[259],74,50
33,5661,87373,10000,Buffer[854],238,Buffer[408],39,101
33,4252,77049,10000,Buffer[538],21,Buffer[341],49,117
33,4181,105383,10000,Buffer[849],49,Buffer[445],25,6
33,4091,86239,10000,Buffer[533],69,Buffer[258],104,81
33,4615,72981,10000,Buffer[812],97,Buffer[344],44,72
33,6583,84502,10000,Buffer[772],72,Buffer[445],17,114
33,4053,101120,10000,Buffer[675],154,Buffer[511],86,105
33,4138,74044,10000,Buffer[595],228,Buffer[441],15,16
33,4183,64167,10000,Buffer[938],240,Buffer[306],40,111
33,4107,67012,10000,Buffer[896],233,Buffer[351],93,103
33,4349,60746,10000,Buffer[765],121,Buffer[282],55,22
33,4139,72184,10000,Buffer[833],68,Buffer[448],126,30
33,4691,96655,10000,Buffer[730],254,Buffer[505],39,85
33,4098,56750,10000,Buffer[731],226,Buffer[395],25,82
33,4069,61191,10000,Buffer[900],122,Buffer[455],26,43
33,4098,55107,10000,Buffer[748],80,Buffer[502],14,122
33,4506,84645,10000,Buffer[599],236,Buffer[383],82,127
33,4100,77259,10000,Buffer[984],178,Buffer[378],35,101
33,4075,83389,10000,Buffer[915],161,Buffer[321],13,9
33,4171,70538,10000,Buffer[964],57,Buffer[300],60,1
33,4106,53166,10000,Buffer[876],130,Buffer[356],98,109
33,4016,71072,10000,Buffer[516],120,Buffer[322],11,78
33,4973,68618,10000,Buffer[526],170,Buffer[385],118,104
33,4309,73765,10000,Buffer[743],65,Buffer[285],109,48
34,4097,46865,10000,Buffer[635],125,Buffer[427],81,16
34,3923,69132,10000,Buffer[574],250,Buffer[495],17,86
34,4821,73521,10000,Buffer[835],204,Buffer[283],116,113
34,4454,76882,10000,Buffer[878],200,Buffer[457],21,124
34,3901,68424,10000,Buffer[658],20,Buffer[350],33,101
34,4553,70045,10000,Buffer[576],184,Buffer[506],53,30
34,3905,65222,10000,Buffer[724],167,Buffer[388],30,9
34,3908,45862,10000,Buffer[1006],104,Buffer[434],55,19
34,4644,49213,10000,Buffer[557],93,Buffer[344],88,69
34,3920,52262,10000,Buffer[647],233,Buffer[484],11,85
34,3942,46773,10000,Buffer[819],191,Buffer[286],90,14
34,4688,49515,10000,Buffer[954],196,Buffer[299],86,122
34,3908,51033,10000,Buffer[631],145,Buffer[475],84,82
34,3898,46946,10000,Buffer[805],140,Buffer[507],79,12
34,4718,53149,10000,Buffer[862],79,Buffer[353],73,62
34,3920,55735,10000,Buffer[521],158,Buffer[511],18,83
34,3945,54799,10000,Buffer[896],8,Buffer[339],66,43
34,3898,59746,10000,Buffer[837],213,Buffer[314],74,80
34,3909,49125,10000,Buffer[981],119,Buffer[369],24,123
34,3908,48926,10000,Buffer[913],164,Buffer[457],90,54
34,4627,49283,10000,Buffer[715],216,Buffer[477],107,120
34,4587,65373,10000,Buffer[818],45,Buffer[415],12,56
34,4184,53239,10000,Buffer[633],70,Buffer[378],121,114
34,5515,58789,10000,Buffer[648],131,Buffer[496],45,85
34,3917,63325,10000,Buffer[945],167,Buffer[443],22,120
34,3916,66134,10000,Buffer[698],133,Buffer[316],124,92
34,4566,56327,10000,Buffer[521],47,Buffer[485],114,7
34,3916,68281,10000,Buffer[551],56,Buffer[417],12,53
34,3898,49221,10000,Buffer[908],71,Buffer[478],122,69
34,4888,61111,10000,Buffer[568],102,Buffer[374],42,78
34,3958,61263,10000,Buffer[575],42,Buffer[366],9,111
34,3899,58586,10000,Buffer[978],25,Buffer[263],109,74
34,4631,63885,10000,Buffer[953],246,Buffer[507],60,9
34,3903,68351,10000,Buffer[1011],228,Buffer[402],120,80
34,3979,65954,10000,Buffer[671],50,Buffer[396],13,124
34,5031,66002,10000,Buffer[518],217,Buffer[398],45,88
34,5258,61859,10000,Buffer[723],135,Buffer[371],32,34
34,3904,64026,10000,Buffer[1005],227,Buffer[493],127,1
34,3898,59860,10000,Buffer[627],187,Buffer[501],38,90
34,3919,63115,10000,Buffer[663],52,Buffer[270],28,121
34,3903,56525,10000,Buffer[763],237,Buffer[324],46,32
34,3905,60744,10000,Buffer[683],166,Buffer[464],114,98
34,3904,57617,10000,Buffer[780],176,Buffer[417],55,49
34,4872,59963,10000,Buffer[564],160,Buffer[416],28,122
34,5959,63341,10000,Buffer[878],201,Buffer[374],24,79
34,3908,66006,10000,Buffer[820],104,Buffer[481],114,10
34,3910,54050,10000,Buffer[550],69,Buffer[421],0,46
34,3902,67453,10000,Buffer[540],193,Buffer[460],70,104
34,4009,56933,10000,Buffer[1024],234,Buffer[257],94,56
34,3909,58887,10000,Buffer[867],109,Buffer[356],11,88
34,3907,66487,10000,Buffer[935],55,Buffer[422],38,83
34,3912,60147,10000,Buffer[523],247,Buffer[260],42,9
34,3900,60181,10000,Buffer[795],78,Buffer[316],126,101
34,5138,54545,10000,Buffer[898],236,Buffer[497],101,88
34,3899,57139,10000,Buffer[646],180,Buffer[511],109,53
34,3905,55001,10000,Buffer[818],179,Buffer[285],52,66
34,3910,66043,10000,Buffer[814],35,Buffer[476],55,16
34,3910,67355,10000,Buffer[974],138,Buffer[322],43,46
34,3900,63294,10000,Buffer[607],244,Buffer[431],50,52
34,3907,58876,10000,Buffer[813],190,Buffer[477],86,48
34,3907,52375,10000,Buffer[728],230,Buffer[485],27,47
34,3902,48417,10000,Buffer[770],111,Buffer[455],39,120
34,3908,50328,10000,Buffer[656],232,Buffer[501],19,95
34,3920,50393,10000,Buffer[755],131,Buffer[418],27,124
34,3911,58760,10000,Buffer[801],135,Buffer[351],92,121
34,6568,58609,10000,Buffer[566],16,Buffer[362],116,53
34,3926,64893,10000,Buffer[753],123,Buffer[381],98,24
34,4222,65919,10000,Buffer[757],169,Buffer[344],73,73
34,3911,47686,10000,Buffer[659],145,Buffer[266],4,60
34,3911,50916,10000,Buffer[909],128,Buffer[348],40,40
34,3908,47166,10000,Buffer[738],246,Buffer[281],92,68
34,3910,48920,10000,Buffer[844],89,Buffer[359],46,113
34,3908,47823,10000,Buffer[817],145,Buffer[362],112,50
34,3907,48550,10000,Buffer[856],189,Buffer[362],86,113
34,3902,46922,10000,Buffer[723],191,Buffer[352],104,62
34,3916,48741,10000,Buffer[1017],168,Buffer[468],45,3
34,3901,49258,10000,Buffer[1022],110,Buffer[398],91,99
34,3915,48890,10000,Buffer[924],154,Buffer[305],11,105
34,3998,49951,10000,Buffer[686],186,Buffer[350],112,61
34,3907,69055,10000,Buffer[806],49,Buffer[341],100,122
34,3908,64739,10000,Buffer[1005],220,Buffer[327],109,16
34,3908,50241,10000,Buffer[770],68,Buffer[314],47,123
34,3905,66800,10000,Buffer[694],113,Buffer[436],11,67
34,3904,65509,10000,Buffer[888],4,Buffer[495],96,14
34,3944,49788,10000,Buffer[648],3,Buffer[439],10,19
34,3899,45544,10000,Buffer[1021],147,Buffer[422],29,58
34,4842,61105,10000,Buffer[605],158,Buffer[423],108,97
34,3908,48678,10000,Buffer[932],76,Buffer[412],44,2
34,3909,47901,10000,Buffer[765],209,Buffer[293],18,98
34,3934,71169,10000,Buffer[816],50,Buffer[411],29,106
34,4534,68526,10000,Buffer[748],172,Buffer[344],74,5
34,3912,50264,10000,Buffer[683],23,Buffer[498],29,62
34,3910,68951,10000,Buffer[1015],226,Buffer[357],50,101
34,3996,68546,10000,Buffer[717],12,Buffer[489],125,24
34,3901,53743,10000,Buffer[781],80,Buffer[490],64,121
34,3907,53745,10000,Buffer[655],193,Buffer[412],1,55
34,3939,48020,10000,Buffer[613],128,Buffer[385],7,43
34,3909,48354,10000,Buffer[904],65,Buffer[382],28,40
34,3907,48457,10000,Buffer[598],162,Buffer[261],38,41
34,3906,48666,10000,Buffer[635],196,Buffer[497],71,68
35,3906,53640,10000,Buffer[573],136,Buffer[343],106,32
35,4877,65703,10000,Buffer[878],150,Buffer[338],27,71
35,3901,66705,10000,Buffer[1003],8,Buffer[380],17,57
35,4173,70731,10000,Buffer[855],155,Buffer[263],57,121
35,3922,48681,10000,Buffer[1006],148,Buffer[443],54,89
35,3912,64585,10000,Buffer[1024],237,Buffer[258],9,21
35,3969,88227,10000,Buffer[769],220,Buffer[397],108,116
35,3909,46517,10000,Buffer[564],30,Buffer[511],46,104
35,3905,65232,10000,Buffer[754],238,Buffer[412],86,105
35,3905,78218,10000,Buffer[808],102,Buffer[483],87,88
35,3978,56619,10000,Buffer[923],167,Buffer[497],53,7
35,3905,75479,10000,Buffer[961],65,Buffer[474],81,98
35,3909,67500,10000,Buffer[864],93,Buffer[322],123,66
35,3898,73809,10000,Buffer[895],173,Buffer[396],106,122
35,3915,73402,10000,Buffer[724],29,Buffer[305],6,83
35,3912,75452,10000,Buffer[1014],101,Buffer[454],18,55
35,3912,68852,10000,Buffer[929],137,Buffer[338],109,83
35,3911,81003,10000,Buffer[1003],37,Buffer[444],46,97
35,3908,74129,10000,Buffer[1017],112,Buffer[364],76,22
35,3962,79133,10000,Buffer[619],185,Buffer[369],99,65
35,3916,66801,10000,Buffer[779],61,Buffer[434],94,59
35,4871,69386,10000,Buffer[888],3,Buffer[264],52,126
35,3914,73894,10000,Buffer[627],112,Buffer[288],107,127
35,3918,74327,10000,Buffer[893],248,Buffer[452],29,87
35,4883,82082,10000,Buffer[562],214,Buffer[379],6,55
35,4990,76304,10000,Buffer[792],176,Buffer[429],120,109
35,3911,64432,10000,Buffer[757],198,Buffer[472],73,70
35,3911,61070,10000,Buffer[778],65,Buffer[301],76,117
35,3907,71356,10000,Buffer[947],45,Buffer[268],94,8
35,3911,73421,10000,Buffer[865],102,Buffer[385],1,35
35,3907,73565,10000,Buffer[863],55,Buffer[418],5,57
35,3915,71879,10000,Buffer[544],222,Buffer[465],123,33
35,3909,72817,10000,Buffer[747],102,Buffer[384],86,64
35,3914,51677,10000,Buffer[567],144,Buffer[338],61,23
35,3916,66307,10000,Buffer[961],219,Buffer[435],19,66
35,3906,57700,10000,Buffer[538],148,Buffer[413],112,3
35,3913,71519,10000,Buffer[926],100,Buffer[423],119,107
35,3916,66105,10000,Buffer[723],43,Buffer[491],59,112
35,3912,64889,10000,Buffer[548],187,Buffer[363],2,70
35,3911,66021,10000,Buffer[910],163,Buffer[359],21,125
35,3912,73124,10000,Buffer[921],197,Buffer[374],78,86
35,3942,75309,10000,Buffer[786],13,Buffer[453],113,127
35,3944,58562,10000,Buffer[887],116,Buffer[317],119,40
35,3909,53424,10000,Buffer[658],75,Buffer[434],60,44
35,3913,69174,10000,Buffer[834],149,Buffer[481],84,21
35,3913,52083,10000,Buffer[668],139,Buffer[452],74,44
35,3912,57517,10000,Buffer[907],127,Buffer[374],113,65
35,4226,73691,10000,Buffer[655],40,Buffer[445],26,113
35,3914,53145,10000,Buffer[556],37,Buffer[385],49,50
35,3926,61825,10000,Buffer[539],251,Buffer[371],77,26
35,3914,73998,10000,Buffer[932],251,Buffer[313],37,83
35,3920,51634,10000,Buffer[647],233,Buffer[463],67,5
35,4112,58215,10000,Buffer[936],54,Buffer[322],50,41
35,3906,69991,10000,Buffer[976],152,Buffer[296],115,98
35,4550,82180,10000,Buffer[802],96,Buffer[396],66,15
35,3962,81362,10000,Buffer[639],7,Buffer[411],79,26
35,3916,51409,10000,Buffer[841],37,Buffer[266],16,39
35,3913,82082,10000,Buffer[637],189,Buffer[453],30,15
35,3903,76305,10000,Buffer[831],175,Buffer[418],5,47
35,3894,73861,10000,Buffer[684],73,Buffer[484],54,29
35,4904,67605,10000,Buffer[590],251,Buffer[285],26,107
35,4077,83202,10000,Buffer[708],85,Buffer[472],90,79
35,4877,79192,10000,Buffer[678],55,Buffer[390],52,45
35,3907,76685,10000,Buffer[742],92,Buffer[460],127,22
35,3928,75472,10000,Buffer[884],131,Buffer[263],66,34
35,4386,170771,10000,Buffer[569],177,Buffer[434],50,65
35,3917,56140,10000,Buffer[773],53,Buffer[494],32,50
35,5089,46545,10000,Buffer[655],142,Buffer[483],95,43
35,4094,70482,10000,Buffer[852],229,Buffer[298],95,45
35,3913,60397,10000,Buffer[944],145,Buffer[338],45,102
35,3907,73463,10000,Buffer[519],35,Buffer[309],0,93
35,3911,73296,10000,Buffer[765],129,Buffer[415],16,7
35,3928,67866,10000,Buffer[591],137,Buffer[464],105,105
35,4564,75514,10000,Buffer[534],139,Buffer[321],111,73
35,3927,74030,10000,Buffer[962],148,Buffer[497],48,111
35,3962,77096,10000,Buffer[955],104,Buffer[323],76,80
35,3912,72781,10000,Buffer[843],88,Buffer[510],72,7
35,4080,70018,10000,Buffer[772],48,Buffer[487],116,36
35,3906,83779,10000,Buffer[860],147,Buffer[340],5,21
35,3913,73512,10000,Buffer[533],184,Buffer[269],105,34
35,3965,74463,10000,Buffer[633],158,Buffer[331],127,104
35,3959,73404,10000,Buffer[862],196,Buffer[287],79,59
35,3913,71650,10000,Buffer[687],94,Buffer[444],19,13
35,3916,82521,10000,Buffer[588],219,Buffer[337],56,52
35,4031,68491,10000,Buffer[782],76,Buffer[337],5,65
35,3933,60399,10000,Buffer[614],118,Buffer[498],13,20
35,3914,73861,10000,Buffer[552],214,Buffer[510],73,107
35,3912,74527,10000,Buffer[528],207,Buffer[399],113,25
35,3912,74698,10000,Buffer[829],227,Buffer[370],38,65
35,3909,58029,10000,Buffer[739],246,Buffer[431],39,77
35,3909,52986,10000,Buffer[996],218,Buffer[418],44,97
35,3997,62652,10000,Buffer[529],109,Buffer[276],95,60
35,4886,72563,10000,Buffer[1008],247,Buffer[353],99,79
35,3908,69961,10000,Buffer[736],180,Buffer[366],64,121
35,3911,57616,10000,Buffer[776],48,Buffer[380],30,79
35,3908,55431,10000,Buffer[923],147,Buffer[392],71,66
35,3910,65342,10000,Buffer[1003],66,Buffer[359],78,51
35,3961,102151,10000,Buffer[814],185,Buffer[475],119,5
35,3898,56739,10000,Buffer[732],182,Buffer[276],119,22
35,3965,69845,10000,Buffer[838],79,Buffer[393],87,101
36,3932,46416,10000,Buffer[739],196,Buffer[481],127,97
36,3907,52433,10000,Buffer[793],152,Buffer[331],65,106
36,3906,58136,10000,Buffer[880],159,Buffer[425],99,69
36,3908,56825,10000,Buffer[966],64,Buffer[434],115,76
36,4963,51258,10000,Buffer[832],100,Buffer[291],113,44
36,3921,55095,10000,Buffer[1023],20,Buffer[489],38,71
36,3920,62276,10000,Buffer[664],41,Buffer[509],119,32
36,4429,65211,10000,Buffer[661],74,Buffer[441],96,117
36,3957,60766,10000,Buffer[920],172,Buffer[393],76,114
36,3913,57707,10000,Buffer[893],108,Buffer[465],57,98
36,4617,56280,10000,Buffer[617],78,Buffer[390],83,60
36,4085,60158,10000,Buffer[895],80,Buffer[498],15,67
36,3920,55545,10000,Buffer[776],81,Buffer[475],27,53
36,5057,56921,10000,Buffer[769],147,Buffer[309],66,3
36,3923,55136,10000,Buffer[832],148,Buffer[494],1,106
36,3918,57397,10000,Buffer[968],98,Buffer[423],25,103
36,4576,52960,10000,Buffer[894],239,Buffer[287],121,76
36,3910,55514,10000,Buffer[546],90,Buffer[358],72,27
36,3989,61592,10000,Buffer[966],7,Buffer[368],0,88
36,4588,45040,10000,Buffer[673],245,Buffer[428],126,35
36,3923,56562,10000,Buffer[1011],77,Buffer[332],108,46
36,3912,57269,10000,Buffer[556],246,Buffer[339],66,70
36,7683,64608,10000,Buffer[668],33,Buffer[339],102,81
36,3912,55093,10000,Buffer[921],90,Buffer[303],82,68
36,3948,65520,10000,Buffer[848],59,Buffer[415],96,123
36,4478,60976,10000,Buffer[802],87,Buffer[358],44,57
36,3957,61218,10000,Buffer[945],35,Buffer[445],68,121
36,4572,64722,10000,Buffer[940],220,Buffer[359],18,19
36,4682,69858,10000,Buffer[968],215,Buffer[463],61,12
36,3902,66584,10000,Buffer[689],108,Buffer[420],86,102
36,3922,57058,10000,Buffer[941],106,Buffer[358],40,4
36,4689,63008,10000,Buffer[559],52,Buffer[320],88,31
36,3931,57721,10000,Buffer[905],114,Buffer[289],126,26
36,3934,56261,10000,Buffer[667],99,Buffer[495],81,29
36,5209,58847,10000,Buffer[627],246,Buffer[473],107,126
36,4023,58012,10000,Buffer[942],40,Buffer[492],64,41
36,3924,65963,10000,Buffer[661],109,Buffer[461],42,110
36,5463,68810,10000,Buffer[684],150,Buffer[386],83,118
36,3916,52369,10000,Buffer[806],160,Buffer[470],23,105
36,4881,67643,10000,Buffer[866],142,Buffer[429],37,117
36,5880,73494,10000,Buffer[792],202,Buffer[360],80,109
36,3915,66310,10000,Buffer[875],110,Buffer[304],111,36
36,3912,63507,10000,Buffer[742],7,Buffer[458],55,28
36,4688,57800,10000,Buffer[712],25,Buffer[306],21,94
36,3913,57188,10000,Buffer[638],128,Buffer[344],77,3
36,4153,61310,10000,Buffer[766],216,Buffer[508],84,120
36,4803,59100,10000,Buffer[927],124,Buffer[431],1,12
36,3924,59761,10000,Buffer[720],209,Buffer[273],123,116
36,3921,62514,10000,Buffer[919],195,Buffer[311],27,47
36,4672,62907,10000,Buffer[573],95,Buffer[451],23,17
36,3922,58278,10000,Buffer[604],108,Buffer[305],126,111
36,3916,57960,10000,Buffer[844],144,Buffer[509],85,73
36,3914,62909,10000,Buffer[810],136,Buffer[504],45,56
36,3914,57935,10000,Buffer[721],212,Buffer[396],37,52
36,3915,56169,10000,Buffer[891],159,Buffer[434],104,27
36,3912,65228,10000,Buffer[737],244,Buffer[391],106,107
36,3917,64419,10000,Buffer[855],61,Buffer[437],20,93
36,3913,57586,10000,Buffer[1017],152,Buffer[330],38,82
36,3916,56357,10000,Buffer[876],10,Buffer[291],122,48
36,3907,58884,10000,Buffer[821],174,Buffer[284],60,66
36,3907,55585,10000,Buffer[1015],74,Buffer[481],87,64
36,3906,62498,10000,Buffer[949],129,Buffer[501],57,62
36,3907,65317,10000,Buffer[729],235,Buffer[269],67,46
36,3905,65552,10000,Buffer[680],69,Buffer[277],125,90
36,3911,60879,10000,Buffer[546],148,Buffer[271],38,96
