runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.float
26,3153,18944,10000,buffer: 0xfab0b041bcca7ad6,77,950964949.459192
26,3180,18821,10000,buffer: 0x51aff932f655d156,23,-970408808.1449047
26,3119,17805,10000,buffer: 0x5132c1a47390d256,65,1028507794.3200908
26,3131,17798,10000,buffer: 0xc9c4cd8edfff2456,89,-627707658.8087777
26,3078,18276,10000,buffer: 0x5189f2ec72aea116,116,1959144851.7667868
26,3119,17571,10000,buffer: 0x531c5ba1dfcf9dd6,37,-1501274193.324707
26,3099,17873,10000,buffer: 0xe7149e0175b8d016,2,-494444412.8386842
26,3122,17927,10000,buffer: 0x66b9ec869fc69456,99,842348917.1580877
26,3114,17997,10000,buffer: 0xf9bb75824b2d6016,41,907591546.1349344
26,3156,17787,10000,buffer: 0xb3c0a3633ae0da96,101,588128011.1219759
26,3071,17312,10000,buffer: 0x4141e0321d67b956,72,-377615065.57376325
26,3150,25716,10000,buffer: 0x34b01a719ffdbdd6,79,-1668276795.470625
26,3144,17811,10000,buffer: 0x98105db9af64fbd6,41,-1895036123.2307384
26,3112,17656,10000,buffer: 0x4bfb0612c092da56,79,-44281885.561759114
26,3156,19854,10000,buffer: 0x0e47016fe2c49b96,12,-356921627.5355263
26,3206,29037,10000,buffer: 0xf2420419beb2dd56,109,647913054.035244
26,3157,17824,10000,buffer: 0x9642d0436d402c56,75,424558075.92608476
26,3117,19223,10000,buffer: 0x30127c8065344f56,39,971389205.533803
26,3256,18455,10000,buffer: 0x104e3c6d3067f556,39,72993392.715873
26,3171,18039,10000,buffer: 0xaf3bd449394e7056,46,762499048.3870554
26,3173,18009,10000,buffer: 0xfbf1920966e95156,1,-1915765000.3486028
26,3102,17917,10000,buffer: 0x0da933e687bce996,111,1588410907.231508
26,3127,17674,10000,buffer: 0xfad659072df81a56,65,1404682774.6879637
26,3186,28428,10000,buffer: 0xaf7029bcf692bbd6,27,-1327896437.4214237
26,3172,18074,10000,buffer: 0xce93aa358754aa96,55,164744806.26014805
26,3412,17698,10000,buffer: 0xb3acaa8cf78e5896,28,985026283.4387932
26,3123,19709,10000,buffer: 0xe5a009766bf93156,34,914584435.6720278
26,3147,18534,10000,buffer: 0x983ef3120ab9a456,0,1923301664.4575968
26,4912,17754,10000,buffer: 0x54acbeaeab7d7c56,64,-1167835736.9798002
26,3153,17951,10000,buffer: 0xd9b54c2359346016,73,1856637992.9258854
26,3388,18262,10000,buffer: 0xde63d2d47970a5d6,34,-1710081086.09389
26,3163,18522,10000,buffer: 0x37c115748149ec56,68,-1407853428.8264198
27,3897,31035,10000,buffer: 0x422bf25bf3429053,24,-236785732.69299603
27,4279,40801,10000,buffer: 0xf3fba4051298da53,51,800675876.2128997
27,3921,50039,10000,buffer: 0xaeb4ea83648a00d3,27,48267339.65081024
27,4072,39769,10000,buffer: 0x1e5ea1d3ece3a2d3,11,-1889148472.658279
27,3908,38843,10000,buffer: 0x38f417d049feaf53,61,1325863958.206175
27,7874,42620,10000,buffer: 0x4156c716ff8f9f13,109,163459245.27853632
27,3898,41454,10000,buffer: 0x3b63756605e31653,12,-1139337374.2616363
27,3901,39062,10000,buffer: 0xafe294c4c4500b13,55,-2114985857.6941686
27,3913,42135,10000,buffer: 0x336d2c33eb76e293,21,818609374.416538
27,3900,34471,10000,buffer: 0xb3e538cdaa6282d3,18,-1598630201.916135
27,3910,41273,10000,buffer: 0x35794fc27a57bd53,85,-1168039486.2673073
27,3909,35168,10000,buffer: 0x4b46b0c2dcf2ff53,30,-338107708.781726
27,3929,38978,10000,buffer: 0xd44f1fcd6cdc33d3,122,-1030608406.2849413
27,3985,38477,10000,buffer: 0x99e4c901cfb35e53,11,-1714735955.2378047
27,4898,43520,10000,buffer: 0x9422c575fe480993,100,-508892050.97193503
27,3899,38609,10000,buffer: 0xfb322c65ebc08253,6,-1110928057.5281987
27,3901,40233,10000,buffer: 0xb1c7876eac9adfd3,41,1333372012.0113652
27,3897,40249,10000,buffer: 0x681d48a73344f553,17,561331691.073623
27,3899,38446,10000,buffer: 0xc74af5b042eeb3d3,8,476102051.5667989
27,3900,39413,10000,buffer: 0x6bc38370f39bb453,108,-18309413.73301196
27,3911,43072,10000,buffer: 0x9e02e2403d4db953,123,913444243.1825941
27,3897,39602,10000,buffer: 0xbe3197cacd180553,90,-1404925166.0373085
27,4352,47478,10000,buffer: 0xe7a8dad979d3ead3,98,-946170966.3843634
27,3900,57128,10000,buffer: 0x4063f02922966753,24,1777730252.1067884
27,4005,41576,10000,buffer: 0x8375b6a075eda953,28,-950512378.4525626
27,4275,49767,10000,buffer: 0x2a3d7d55915f3413,116,-2050491324.5605853
27,3920,57147,10000,buffer: 0x8734075d117d3d93,65,-999017767.6149836
27,3923,39401,10000,buffer: 0x108a2d6a257c3d53,80,-118122484.4177494
27,4305,46638,10000,buffer: 0x2efa2579b3c0fbd3,13,-1668899864.4365141
27,3896,49697,10000,buffer: 0x156d273808087c53,29,30124149.77496624
27,3896,40423,10000,buffer: 0x08b4258519326ad3,2,525163878.2813599
27,3906,38975,10000,buffer: 0xe25545f78f04b553,113,1661511084.195258
27,3897,43697,10000,buffer: 0xde010d5c153e7813,93,-1203276696.56301
27,3895,38509,10000,buffer: 0x75d491c88551f4d3,3,-467197241.0070908
27,4212,52887,10000,buffer: 0xde3e4bdf3f6e4553,4,-1424223915.6097817
27,3899,54579,10000,buffer: 0xa4e084806a149053,60,856871605.7622316
27,3924,43293,10000,buffer: 0x19e3dc5ee705d153,12,-1448567327.9555018
27,4541,47297,10000,buffer: 0xc0410c0b987ccdd3,97,1260980234.165985
27,4776,35088,10000,buffer: 0x87cb352b5b19bd53,97,841601297.5207696
27,3906,38572,10000,buffer: 0x6aabf1311392e913,76,1044053606.6178284
27,4369,51131,10000,buffer: 0x9fbe21037170f353,4,1305240611.9368713
27,3919,51941,10000,buffer: 0x67c8ce67ed544a53,116,-1254594249.1790328
27,3901,38665,10000,buffer: 0x454f5b411bdf7b53,7,-1302170150.312683
27,4239,48391,10000,buffer: 0x2fed7202b4898253,46,1546808237.682243
27,4112,53505,10000,buffer: 0xf373e93bb297d6d3,0,1503384917.3806636
27,3908,40672,10000,buffer: 0xeef4e7f59d05f793,53,-673878059.259245
27,4526,45508,10000,buffer: 0xa2b5567ba9577ad3,56,805815656.6336434
27,3909,43858,10000,buffer: 0xf5255206270daed3,88,-1488369172.3947854
27,3910,40742,10000,buffer: 0xf33b428acd206513,97,-472133601.4235259
27,3909,41002,10000,buffer: 0x9c9f5f36cfef09d3,65,-1935156998.7310166
27,3900,42712,10000,buffer: 0xb3363cead6fc0e53,10,-1851481129.1534235
27,3908,39730,10000,buffer: 0xeb91cf198d369053,82,917188944.7704754
27,4319,43092,10000,buffer: 0x4adac6097f863053,36,1854455082.7244675
27,3899,39823,10000,buffer: 0x8cdaecef58425b53,120,-824906971.1887797
27,3909,40825,10000,buffer: 0xc23bd5a8a4ece553,118,-1118574353.1055894
27,3922,39478,10000,buffer: 0x690fe5d8b056e5d3,107,-1796934815.934746
27,3911,45008,10000,buffer: 0xeb134fa868543953,3,3982339.6720950603
27,3954,39596,10000,buffer: 0x78afc635a3d66093,105,-1062508592.7336193
27,3917,38936,10000,buffer: 0x018b8b42004ab553,100,-178983984.83618188
27,3898,40905,10000,buffer: 0x17c31a4fece42f53,103,76276910.61005664
27,3897,39006,10000,buffer: 0x58ddd37012b374d3,67,798871399.2068224
27,3945,39601,10000,buffer: 0x20e6208297fc9453,110,1657814722.0554447
27,4075,34997,10000,buffer: 0x5b10081a3f88ca53,74,491028061.77201796
27,4194,38708,10000,buffer: 0xc07fa0a8375b1c93,69,592446607.4764259
27,3909,39103,10000,buffer: 0x4a567922386dab53,28,-724938973.533915
27,3920,39866,10000,buffer: 0xaa2c329cc3089fd3,68,-565971484.6040404
27,3908,41505,10000,buffer: 0xa28237d1f0acca93,99,-1411878953.1838498
27,3910,39295,10000,buffer: 0x318192b9181950d3,39,1857852565.6910803
27,3919,41778,10000,buffer: 0xc6a232e1a4217b93,91,962080612.2069602
27,4510,40449,10000,buffer: 0xa51e899130ecf713,33,1803778292.4579105
27,4167,48602,10000,buffer: 0xfc6999c19b17c3d3,56,1568443873.9671752
27,3897,50869,10000,buffer: 0xc1a6882455d09853,21,313570613.519037
27,3898,39462,10000,buffer: 0x4196cca79398c6d3,7,-1579372673.240096
27,3903,38892,10000,buffer: 0x6a9b551146b04353,62,-1314675438.7319603
27,3912,41509,10000,buffer: 0xf3e479db2c1c0d53,66,859185087.9419494
27,3912,39799,10000,buffer: 0xd4c47b8aa5d5da53,102,887431730.7320783
27,3913,39495,10000,buffer: 0x7d2f817437d19c93,107,-359440038.45724165
27,3954,40236,10000,buffer: 0x9e1d70793df889d3,19,1154890613.0933626
27,3928,41791,10000,buffer: 0xa13bd52b894c04d3,111,-2029065474.4263234
27,3897,40558,10000,buffer: 0x97b087cabb9a2e13,41,-832138279.0494177
27,3898,41392,10000,buffer: 0x9e0c27625a395693,17,-1567672602.3429608
27,3898,39247,10000,buffer: 0xf088aa6a9dc3fbd3,21,906155126.4524429
27,3898,39729,10000,buffer: 0xa56879f001bc4f93,17,2110452274.3453128
27,3900,42743,10000,buffer: 0x591f464428e990d3,113,-1991221963.7466044
27,3899,39361,10000,buffer: 0x986af4d6ea1d1fd3,121,-563599614.9473495
27,3909,39900,10000,buffer: 0x7e47fa452641e753,42,-1314052630.5011716
27,3901,44640,10000,buffer: 0x27aad57a907bc753,92,1396003058.212789
27,3900,39793,10000,buffer: 0xfcbc33eff1e40153,75,788775120.7987156
27,3903,39669,10000,buffer: 0x437b29e1661d7053,68,-275557847.7483294
27,3909,40214,10000,buffer: 0x80d93f988133bad3,109,1013722097.8628147
27,3898,39615,10000,buffer: 0x9d71f80373064813,1,-1591008807.5799868
27,4005,42420,10000,buffer: 0x1ebac4c418238493,64,-1825459537.4085407
27,3898,41394,10000,buffer: 0x6c12d4a903d45213,96,-1837001293.1888635
27,3910,38848,10000,buffer: 0x8596a536689f51d3,97,1713469823.534842
27,3954,38879,10000,buffer: 0x883b435bcf85dbd3,3,1717395517.5250401
27,4594,40219,10000,buffer: 0xa58722220de55693,50,-1269799030.0254407
27,3923,39308,10000,buffer: 0x4ea03dc10e059413,77,1252189055.5852692
27,3914,39424,10000,buffer: 0xea94e9fb8fcc3553,20,-967085497.2940537
27,4021,48942,10000,buffer: 0x1d92f6ca6efe2d53,90,-1137755988.9919565
27,3910,38601,10000,buffer: 0x14d4de791d342c53,84,1699679102.1470659
28,4870,39376,10000,buffer: 0xf9cffbe1ef09cfa4,122,787191745.665895
28,3896,34764,10000,buffer: 0x2571a4a59b9b0664,95,-2000480435.19058
28,3898,48991,10000,buffer: 0xcadfc50672d14024,7,1057371583.5242584
28,3897,38314,10000,buffer: 0x7ce8fb581fe30fa4,94,-1976611270.5701387
28,4942,57784,10000,buffer: 0x3a8ef9413545aba4,104,1366778863.1919696
28,5869,51142,10000,buffer: 0x24fea79892c67e24,117,2052909531.6144276
28,4277,54478,10000,buffer: 0x4e40653d1d2af5a4,27,-1295201778.6770155
28,3939,46781,10000,buffer: 0x5e840a0ee2a1d4a4,96,1012765546.715059
28,3900,57481,10000,buffer: 0xf95c0a215da10ba4,6,1325776715.1295586
28,3939,55670,10000,buffer: 0xa35f8bf9988ee424,2,1666143969.5672479
28,4962,61935,10000,buffer: 0xf541c379574ed5e4,47,856390122.9258208
28,3896,47522,10000,buffer: 0x39a9d1e8dfc83be4,71,1210413545.741385
28,4872,73581,10000,buffer: 0x9a1840486dadcb24,76,-919733670.795402
28,3898,55802,10000,buffer: 0x709bf042a56cdaa4,47,343035330.5548508
28,5043,36600,10000,buffer: 0x277dbbc8b7724f64,50,196465250.30293727
28,4871,66644,10000,buffer: 0x509546d849b0bfa4,12,1028717422.1967428
28,4873,63288,10000,buffer: 0xf4a6a5466c5d40a4,7,1346570446.0169406
28,5843,58886,10000,buffer: 0x6d2a3ff02e9b4424,32,-601359365.2121127
28,3897,35045,10000,buffer: 0x03078c8dd8146f24,28,1645682495.7345943
28,4176,38850,10000,buffer: 0x3244fa7131fc9ca4,28,-626818183.0065919
28,3897,38952,10000,buffer: 0x20fa92846d29e124,13,924345911.4812827
28,3951,34736,10000,buffer: 0xad56ee5d4b71ba64,23,1169846118.0348845
28,3910,34991,10000,buffer: 0x617b7141d08074e4,107,-556687764.5722998
28,4878,39149,10000,buffer: 0x0b00b04b2f7c33a4,6,-465396602.2560046
28,3909,34731,10000,buffer: 0xf8912f0ab548f9a4,9,-260366954.7148702
28,3907,34772,10000,buffer: 0xe1f99f0edbead8a4,38,935541889.9575098
28,3901,37423,10000,buffer: 0x148a547d60b34b24,94,1783227633.6361248
28,3900,41306,10000,buffer: 0x5c5e5a411a427ee4,73,1903314273.3651087
28,3903,34854,10000,buffer: 0xaf1ab9b83fd475a4,120,1904308248.052596
28,3901,35824,10000,buffer: 0x935111302392d4a4,88,-1344168244.4509263
28,3903,37577,10000,buffer: 0x4d5bef99f0544d24,19,-1476942556.6889985
28,3904,34697,10000,buffer: 0x51d37a52efefbd24,108,180928104.9991207
28,3906,36931,10000,buffer: 0x6eaa3cecee5f2ea4,16,-112527481.1781292
28,3896,36469,10000,buffer: 0xf9831fd15c3b0064,35,-1313783236.809514
28,3909,30991,10000,buffer: 0xe2ecffbaa2a847a4,52,-117953762.6753155
28,3903,35371,10000,buffer: 0xf7677bf5adb879a4,31,632178376.0517201
28,3903,34895,10000,buffer: 0x395a2801845b7da4,120,637594579.3662031
28,3896,35054,10000,buffer: 0x560ba46ba0521f64,115,-1803093239.650458
28,3900,36135,10000,buffer: 0x9018781ef51a6f24,101,1463575975.754646
28,4872,38602,10000,buffer: 0xb1ed0464e112b3a4,72,103619086.88373542
28,3899,35118,10000,buffer: 0xf16ffd5c223d77e4,82,2056558031.3057287
28,4872,39650,10000,buffer: 0xefa04c89785fa224,40,-793916137.6604385
28,4872,38039,10000,buffer: 0x842eff3eaeaea024,114,-2057666063.5700278
28,3902,34941,10000,buffer: 0xdc11fc641a7416a4,25,1358597479.1682289
28,3936,47556,10000,buffer: 0x8b8247f578274ea4,3,1595819233.8522666
28,3896,34876,10000,buffer: 0x588d7db1fc9bcda4,50,-953044200.2717512
28,4871,39068,10000,buffer: 0xc5c9bae5491f40a4,78,-1745405423.2832572
28,3896,36696,10000,buffer: 0xac2346b7e03f5d64,20,-789046403.7376964
28,3898,35166,10000,buffer: 0xd6cc3e61113ee9a4,33,2112997629.7743506
28,3893,34943,10000,buffer: 0x88f2e1d390f223a4,44,370658037.692559
28,4258,35435,10000,buffer: 0x1e8af7550f1c1a24,82,1484680277.337301
28,3905,35174,10000,buffer: 0x810ea41a327a80e4,54,-216009724.85551655
28,3904,34810,10000,buffer: 0xcb777acced5fc6e4,56,1266139024.0632567
28,3909,36725,10000,buffer: 0xe77ff86e81ecdbe4,88,-23163196.118841052
28,3910,34673,10000,buffer: 0x08e51617ddf70924,80,-191031051.61279643
28,4869,38614,10000,buffer: 0x3baf33ceaadb2ba4,119,-1082540485.8593016
28,4873,39823,10000,buffer: 0xba7aa6e2aea87164,104,-1253898441.5597043
28,4871,40844,10000,buffer: 0xd5b8fa6c47790724,74,2042150132.5208538
28,3899,35276,10000,buffer: 0x8dfac2ea7f19a5a4,120,1863954153.5009093
28,4878,40804,10000,buffer: 0xf4faf1b5a7a493a4,84,880194436.1604736
28,4873,45035,10000,buffer: 0x08a4b65c0d7013a4,98,-1861412455.5076232
28,3895,35204,10000,buffer: 0x67ca2a22ffe554a4,2,-1848546111.3786585
28,3899,35485,10000,buffer: 0x447eeaf62ff925e4,102,-532973082.9233128
28,4871,40473,10000,buffer: 0xf9817c2471a97724,116,-2102277084.9054992
28,3901,34756,10000,buffer: 0x3af90b828c766fa4,18,1285428716.7435558
28,3897,38065,10000,buffer: 0xd7a0951d95a3c1a4,112,1939977706.2888143
28,3899,39379,10000,buffer: 0xbc9ad512adb02fa4,59,-1550797749.3301623
28,4870,38934,10000,buffer: 0xf49c8b05e7fd8ba4,55,1463137287.8661187
28,4871,40977,10000,buffer: 0x02fe90fad8aa7e24,121,528068697.90254736
28,4871,36491,10000,buffer: 0x23a24524a9093c24,84,-375079301.5208944
28,3899,34835,10000,buffer: 0x294ffb9af35d02a4,60,-878885035.2837034
28,4866,41727,10000,buffer: 0xa53804c24cb0d464,9,1210550058.581605
28,4869,40863,10000,buffer: 0x5c5428b0a02348e4,52,532490259.0678358
28,3897,34871,10000,buffer: 0xb028d2abb5851824,2,-1940486487.2001672
28,3896,36087,10000,buffer: 0x2246bf5b4836a464,50,-2085491867.201378
28,4868,38788,10000,buffer: 0x7ab09cb92c4d1b24,79,1195744987.1100974
28,3897,34750,10000,buffer: 0x50b848f55b61cca4,29,-251010377.63259816
28,3899,37055,10000,buffer: 0xaadecf0f7d8b27a4,26,-1216538926.4561229
28,3898,34987,10000,buffer: 0xcf7ac881eeab8864,87,1978333391.2771335
28,3897,39217,10000,buffer: 0x42c00114036743a4,46,1558937903.7964816
28,3897,35414,10000,buffer: 0x9dbfec1d1345c524,61,-755745292.7716478
28,3895,35171,10000,buffer: 0x83fb20c6bdfcc6a4,50,-149818181.6074946
28,4055,43819,10000,buffer: 0x24e79db0357b9024,25,192768143.89485693
28,4871,42748,10000,buffer: 0x467488136d2474e4,8,-2000912606.0904365
28,3904,35250,10000,buffer: 0x18e2cb3d30d9bfa4,96,-1020293103.7406567
28,3905,39715,10000,buffer: 0x91048923aeac3ba4,19,-1184994960.945281
28,4875,41076,10000,buffer: 0x0cc070a95cadaf24,43,-147603593.30683815
28,4874,41036,10000,buffer: 0xb0393d700dce9fe4,22,-969839574.4656875
28,3901,35869,10000,buffer: 0xea6d7a83171747a4,119,1971375126.5105898
28,4879,41595,10000,buffer: 0xd943de2b6a2814a4,120,-618791263.2597469
28,3897,34916,10000,buffer: 0xdd0af6fca32d74a4,82,1666389021.5694668
28,3896,34940,10000,buffer: 0x0132339611d9f4a4,54,16784354.683729887
28,4188,35924,10000,buffer: 0xdd7458a093e6a364,84,1480886351.982748
28,4872,40161,10000,buffer: 0x564d827987c4ae64,29,-584539118.4445264
28,4865,37743,10000,buffer: 0xcae6f76a947eb7a4,10,-1831446466.9583893
28,3897,36954,10000,buffer: 0x89eb813bf31e77a4,118,-719839900.6550082
28,4936,40344,10000,buffer: 0x397c15465ed7c6a4,119,513760743.7481401
28,3898,34785,10000,buffer: 0x24c8f1717988b3a4,107,1976209694.5370684
28,4871,42151,10000,buffer: 0x50f0fbed468d9fa4,123,-1268102059.772939
28,3896,35474,10000,buffer: 0x5af6f9e41b5fdba4,83,1730031547.6286783
29,3273,24097,10000,buffer: 0x7e91affa6ff91dd0,3,2075175685.8821886
29,3272,23970,10000,buffer: 0x08b3b7f699723a90,36,-1816981061.089847
29,3286,26298,10000,buffer: 0x99e30f2471855c90,36,-1195828323.991481
29,3271,24142,10000,buffer: 0xc92dc6fa79773890,92,-1106679319.525915
29,3281,24375,10000,buffer: 0x6265dfc63527cd90,52,1281879376.074498
29,3280,24785,10000,buffer: 0xf1fc173dbb140310,35,2043610814.7113757
29,3275,24110,10000,buffer: 0x4bb1b9a046afa390,9,-99692609.46472538
29,3274,24009,10000,buffer: 0x6d92dcef962fa2d0,66,453631358.12721753
29,3283,27264,10000,buffer: 0x746a0ba1a65ac790,104,-843698346.7796731
29,3273,24230,10000,buffer: 0xcaef6c8947493b90,41,1948665956.261681
29,3388,31510,10000,buffer: 0x1298fae772592210,26,912954160.6262043
29,4331,32480,10000,buffer: 0x06c3d5f909167610,51,2077714260.6378455
29,3269,23955,10000,buffer: 0x8f4f781ff1073790,66,1260297304.8836648
29,3294,24031,10000,buffer: 0x3ff0e4fca818b250,82,-886143128.7225666
29,3274,26703,10000,buffer: 0xaa9f24308a6b5210,61,-2090833274.0026782
29,3707,24495,10000,buffer: 0x68edfa24dd2f5550,110,2065570570.3759358
29,3292,24930,10000,buffer: 0x9ce7d220d338a5d0,79,1871561680.963576
29,3307,25672,10000,buffer: 0x780b4750c043b590,54,-486861431.55365586
29,3273,24654,10000,buffer: 0x674cf8cf2bf4f790,97,1268322818.9599087
29,3274,24555,10000,buffer: 0x152fe07502ad1190,1,-2031447765.6563053
29,3286,27139,10000,buffer: 0xb6a7ab349b705150,107,425225037.4850967
29,3273,24438,10000,buffer: 0x840c465712e98b90,89,-240754989.99278343
29,3275,24515,10000,buffer: 0xa7be46240d678d10,42,325442524.27197576
29,3278,24456,10000,buffer: 0xc189044e6cd39390,66,346867430.69258547
29,3291,23992,10000,buffer: 0x0b80261535861310,100,1878317198.6239967
29,3275,24044,10000,buffer: 0x7fd566da5ea94c90,108,1853898515.1103287
29,3284,26482,10000,buffer: 0x95ec555cd44e59d0,4,2120427647.306703
29,3292,24002,10000,buffer: 0x0964608ff6bdce90,21,573735115.916008
29,3307,24422,10000,buffer: 0xcf5ef32b906e2610,89,1055640016.5776811
29,3276,24925,10000,buffer: 0xa7400dc067d35a90,90,-251905983.6934389
29,3276,24122,10000,buffer: 0x1ebadfaadc305110,54,-259783652.0148424
29,3276,23997,10000,buffer: 0xd504e1ddbe437fd0,65,845103742.2704198
29,3273,26881,10000,buffer: 0x86abad7b5e8b6410,124,-908137919.8795323
29,3290,23967,10000,buffer: 0x63f4471471530990,48,-1756869332.1550992
29,3276,23960,10000,buffer: 0xca4c7c6dd07d0e90,17,1651529881.198803
29,3284,24849,10000,buffer: 0xb179926704185950,40,-1277032310.752087
29,3489,24079,10000,buffer: 0xf48f0a1f8d787910,55,1365428691.1369781
29,3264,24223,10000,buffer: 0xe065e6f5c3795850,70,-542534276.6976113
29,3288,27378,10000,buffer: 0xe30860e3d670b590,47,-310731567.8499545
29,3286,24561,10000,buffer: 0xb2a15f61103d3290,10,377681675.91404676
29,3274,24000,10000,buffer: 0xaa0d0dcfb591a190,112,-335406618.437852
29,3283,24560,10000,buffer: 0x026d51f2e8685f90,70,569667793.7460437
29,3276,23937,10000,buffer: 0x0e606b0dacfc0d50,102,362272279.84808207
29,3321,24269,10000,buffer: 0x0256ea86247e3750,76,1681777110.8749986
29,3285,27719,10000,buffer: 0x3039f72345758b90,0,-2035592624.8732939
29,3306,25958,10000,buffer: 0xee979c6ac8777b10,110,1349796645.264623
29,3304,24896,10000,buffer: 0x15cc832de22fbe10,104,-1802806512.2850263
29,3275,25348,10000,buffer: 0x5405258e2c8cd850,27,1445248027.4146793
29,3285,23895,10000,buffer: 0x24c25e914e463690,8,44594754.898949146
29,3285,23922,10000,buffer: 0x0b1a4a45aa808a10,40,1827535901.3400557
29,3273,27609,10000,buffer: 0x208b90be85540590,45,1078927676.300056
29,3272,24706,10000,buffer: 0x930cfaf28c75b290,90,-1125509687.2693486
29,3274,24069,10000,buffer: 0xa21af8c0e66920d0,66,754790447.9186811
29,3322,26157,10000,buffer: 0x569f87f603f14190,26,849502837.6751754
29,3273,24009,10000,buffer: 0xbcd3bd341c22eb90,40,1129220697.6907299
29,3272,24424,10000,buffer: 0x92834859191ecf90,25,-589179975.2895706
29,3286,27989,10000,buffer: 0x3fd876a91345c750,68,406837172.38663435
29,3263,24480,10000,buffer: 0x4efadde0e0588710,101,-797146803.8407065
29,3276,23908,10000,buffer: 0x3a69932de99df1d0,96,-1231658508.4955025
29,3286,24719,10000,buffer: 0x99849699c0f46790,87,419922395.0884323
29,3275,25060,10000,buffer: 0x4be9cae6b789e390,31,557827343.0955436
29,3289,24518,10000,buffer: 0xa18a3978ce93c5d0,13,241781314.10726428
29,3281,26600,10000,buffer: 0xc0fceacdbceb0390,11,-1770611920.2518265
29,3272,25157,10000,buffer: 0x59d03836c7465090,67,417159205.99549294
29,3275,25209,10000,buffer: 0xe577c14a4fb55050,112,1180625654.7240732
29,3282,24485,10000,buffer: 0x0d54fec4b9416f90,63,961676700.2341092
29,3270,24784,10000,buffer: 0xe89f2fb3d7254810,105,1469077176.0810046
29,3273,24358,10000,buffer: 0x60a76f873a329810,46,608499175.6875975
29,3286,27033,10000,buffer: 0xfbef2daa18766710,4,12722393.761620522
29,3281,24124,10000,buffer: 0x72c9caedd1055b10,80,-1117460436.125627
29,3281,24605,10000,buffer: 0x8c3e968a62fc4990,17,1997212950.832331
29,3273,24908,10000,buffer: 0x6dcbf9a401614810,73,1477215936.605503
29,3276,24052,10000,buffer: 0x46acf80fa05c5050,40,-1927726027.4436543
29,3315,25920,10000,buffer: 0x5687d3612d0edb90,3,607425302.7944319
29,3283,26421,10000,buffer: 0xc2e441d2c939f490,68,-810920216.9914411
