runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.value.integer
27,3907,33321,10000,buffer: 0xb1c7876eac9adfd3,14,-990327910
27,4885,39292,10000,buffer: 0xbe3197cacd180553,92,123220072
27,4891,39496,10000,buffer: 0xaeb4ea83648a00d3,22,-1585318356
27,4885,39763,10000,buffer: 0x1ebac4c418238493,97,1559132983
27,3911,36396,10000,buffer: 0x681d48a73344f553,92,377851887
27,3903,34705,10000,buffer: 0x4156c716ff8f9f13,34,798025129
27,3922,40607,10000,buffer: 0x3b63756605e31653,59,-806944831
27,4885,41245,10000,buffer: 0x1e5ea1d3ece3a2d3,115,-391267371
27,3914,40381,10000,buffer: 0x38f417d049feaf53,47,-1149452986
27,5683,55874,10000,buffer: 0x336d2c33eb76e293,84,1885751452
27,5623,58477,10000,buffer: 0xd44f1fcd6cdc33d3,75,-186476002
27,3990,48224,10000,buffer: 0x6aabf1311392e913,38,1472413362
27,4108,59002,10000,buffer: 0xacef62e91e843453,121,-1321346005
27,3902,42889,10000,buffer: 0xf3fba4051298da53,30,1469941577
27,5991,68211,10000,buffer: 0x79bf27ac0e50ea53,2,-1721479487
27,3901,53605,10000,buffer: 0xa2b5567ba9577ad3,15,-1733864004
27,4125,51135,10000,buffer: 0xde010d5c153e7813,60,1398958383
27,4169,44234,10000,buffer: 0xdcc400d9ad34c213,0,105802542
27,3913,41506,10000,buffer: 0x8375b6a075eda953,45,-837669846
27,3902,38732,10000,buffer: 0x35794fc27a57bd53,95,-1813177517
27,3905,39057,10000,buffer: 0x422bf25bf3429053,124,-562064377
27,3923,39896,10000,buffer: 0x108a2d6a257c3d53,45,2064409825
27,3934,39538,10000,buffer: 0xc74af5b042eeb3d3,67,932325246
27,3926,38751,10000,buffer: 0xafe294c4c4500b13,40,792828
27,4058,61827,10000,buffer: 0x4adac6097f863053,25,-724521493
27,4137,59468,10000,buffer: 0x690fe5d8b056e5d3,47,932302931
27,3962,43471,10000,buffer: 0x19e3dc5ee705d153,109,1052199561
27,3914,35445,10000,buffer: 0x9fbe21037170f353,97,968203155
27,4166,39469,10000,buffer: 0x4b46b0c2dcf2ff53,76,-1902530905
27,3924,38886,10000,buffer: 0x99e4c901cfb35e53,69,1791207010
27,3925,33915,10000,buffer: 0xc23bd5a8a4ece553,113,2039562395
27,3920,31156,10000,buffer: 0xa28237d1f0acca93,105,1467882399
27,3913,41675,10000,buffer: 0x4196cca79398c6d3,105,1717555506
27,3914,36349,10000,buffer: 0xb3e538cdaa6282d3,67,1099463819
27,3903,41947,10000,buffer: 0xeb134fa868543953,90,1622901067
27,3913,39291,10000,buffer: 0xf6fd2008439dc8d3,78,-805804375
27,3912,41613,10000,buffer: 0x17c31a4fece42f53,63,-1780773932
27,3903,39026,10000,buffer: 0x6bc38370f39bb453,72,-585095789
27,4442,38967,10000,buffer: 0x8734075d117d3d93,81,1289359791
27,3919,40165,10000,buffer: 0xe25545f78f04b553,25,-7389049
27,3912,35390,10000,buffer: 0xf3e479db2c1c0d53,52,1225478085
27,3923,38965,10000,buffer: 0x9422c575fe480993,23,905179157
27,3913,41617,10000,buffer: 0x9c9f5f36cfef09d3,19,359208835
27,3921,41303,10000,buffer: 0x87cb352b5b19bd53,99,1001565002
27,3925,39206,10000,buffer: 0x9e02e2403d4db953,108,-1862509404
27,3913,43014,10000,buffer: 0xa4e084806a149053,83,-11193030
27,3916,40614,10000,buffer: 0xeef4e7f59d05f793,57,-1633108568
27,3912,39095,10000,buffer: 0xfcbc33eff1e40153,2,-1086851547
27,3939,41783,10000,buffer: 0xf5255206270daed3,40,975711523
27,3913,38893,10000,buffer: 0xb3363cead6fc0e53,61,-604656568
27,3914,39902,10000,buffer: 0xea94e9fb8fcc3553,85,1562753094
27,3913,55627,10000,buffer: 0x318192b9181950d3,118,346477981
27,3933,38649,10000,buffer: 0x7d2f817437d19c93,41,985377071
27,3925,41235,10000,buffer: 0x58ddd37012b374d3,21,992826611
27,3923,37075,10000,buffer: 0xe7a8dad979d3ead3,123,1592301947
27,3914,38700,10000,buffer: 0x51a76956c6e7e953,33,2042594816
27,4017,43521,10000,buffer: 0x454f5b411bdf7b53,79,-611504131
27,3929,41575,10000,buffer: 0x3df86871d32fe153,116,1936351773
27,3912,38972,10000,buffer: 0x4063f02922966753,73,-1503504678
27,3930,39189,10000,buffer: 0xfb322c65ebc08253,84,-890683253
27,4051,43178,10000,buffer: 0x2a3d7d55915f3413,89,1242968841
27,3911,38757,10000,buffer: 0x2efa2579b3c0fbd3,69,-1727377453
27,3923,40954,10000,buffer: 0xc696e0cd7f5b1153,121,-1501732836
27,3911,39395,10000,buffer: 0x2fed7202b4898253,56,195110376
27,3913,39494,10000,buffer: 0x156d273808087c53,30,-576833789
27,3911,37847,10000,buffer: 0x08b4258519326ad3,9,1309539271
27,3925,42286,10000,buffer: 0x2eaed8be3ea12553,28,-1591263810
27,3915,39201,10000,buffer: 0x78afc635a3d66093,79,320747562
27,3922,41648,10000,buffer: 0xa13bd52b894c04d3,73,-653421921
27,3970,41490,10000,buffer: 0x018b8b42004ab553,32,1046447176
27,3956,51557,10000,buffer: 0xc7b43b1d1a79b413,74,-548292771
27,5580,39039,10000,buffer: 0x35c7514afa097953,55,262054854
27,3921,56520,10000,buffer: 0x75d491c88551f4d3,114,-797422854
27,3914,31892,10000,buffer: 0x3c1f4648a2b74d53,15,-1754514384
27,3915,39482,10000,buffer: 0x4a567922386dab53,106,-1833060786
27,3923,39723,10000,buffer: 0xf33b428acd206513,105,-166885860
27,3913,37407,10000,buffer: 0xeb91cf198d369053,22,-686619776
27,3914,31736,10000,buffer: 0x20e6208297fc9453,107,-1746100809
27,3912,42207,10000,buffer: 0xbb37bd78657fc153,0,1612735154
27,3923,38786,10000,buffer: 0xa51e899130ecf713,65,685301006
27,3930,38703,10000,buffer: 0xb3cfcc4f2700f553,3,176860993
27,3912,42058,10000,buffer: 0xde3e4bdf3f6e4553,80,-683439591
27,3931,39288,10000,buffer: 0xfc6999c19b17c3d3,90,858876618
27,6259,42160,10000,buffer: 0xc6a232e1a4217b93,115,-504896809
27,3921,41618,10000,buffer: 0x58a01ece87471453,19,-998367925
27,3911,39471,10000,buffer: 0xf088aa6a9dc3fbd3,98,1788564949
27,3926,40945,10000,buffer: 0x80d93f988133bad3,36,-399758344
27,3915,40121,10000,buffer: 0x7e47fa452641e753,14,-822391092
27,3915,40605,10000,buffer: 0xa58722220de55693,23,515552217
27,4885,38230,10000,buffer: 0xa56879f001bc4f93,15,1990567435
27,3935,48111,10000,buffer: 0x10ff8ddfff4c6d13,95,-72133783
27,3903,43153,10000,buffer: 0xe1929fd3c2fb3ed3,63,-831683626
27,3911,40472,10000,buffer: 0xc0410c0b987ccdd3,0,-2142892820
27,3912,32953,10000,buffer: 0xc07fa0a8375b1c93,81,-280601705
27,4354,39947,10000,buffer: 0x6c12d4a903d45213,80,-532530839
27,4894,40424,10000,buffer: 0x437b29e1661d7053,44,-530876798
27,3969,42774,10000,buffer: 0x9e1d70793df889d3,86,-684321227
27,3907,38765,10000,buffer: 0x67c8ce67ed544a53,123,27625652
27,3903,38741,10000,buffer: 0x607a1dd17285a613,2,1307461840
27,3922,43189,10000,buffer: 0x076b75024d0a24d3,87,1651851742
28,3898,36139,10000,buffer: 0xbc9ad512adb02fa4,104,-1718578237
28,4873,42337,10000,buffer: 0x4e40653d1d2af5a4,26,1024628115
28,3898,34853,10000,buffer: 0xf95c0a215da10ba4,118,-1807041148
28,4874,37064,10000,buffer: 0x5e840a0ee2a1d4a4,58,1480434875
28,3898,35660,10000,buffer: 0xf49c8b05e7fd8ba4,119,-418494862
28,3897,34752,10000,buffer: 0xa35f8bf9988ee424,41,2076380533
28,3898,35003,10000,buffer: 0x2571a4a59b9b0664,99,140988422
28,4880,40339,10000,buffer: 0x24fea79892c67e24,71,-284300342
28,4883,35187,10000,buffer: 0x9a1840486dadcb24,119,229323036
28,3903,39044,10000,buffer: 0xf9cffbe1ef09cfa4,42,-1298486061
28,3897,39045,10000,buffer: 0x39a9d1e8dfc83be4,1,283505883
28,3897,34683,10000,buffer: 0xaadecf0f7d8b27a4,23,-700257823
28,4681,35736,10000,buffer: 0x6d2a3ff02e9b4424,47,-851792479
28,3895,36124,10000,buffer: 0x42c00114036743a4,38,709367498
28,3904,36164,10000,buffer: 0x935111302392d4a4,45,306125709
28,3897,36454,10000,buffer: 0xe77ff86e81ecdbe4,44,-263360356
28,3977,35586,10000,buffer: 0xf541c379574ed5e4,66,-1033342726
28,3895,35910,10000,buffer: 0x709bf042a56cdaa4,71,765182882
28,4898,34867,10000,buffer: 0x509546d849b0bfa4,118,1204307604
28,3894,36932,10000,buffer: 0xadefa5dfd86eaca4,29,-1146665845
28,3907,36291,10000,buffer: 0x277dbbc8b7724f64,90,1596415015
28,4841,34563,10000,buffer: 0x03078c8dd8146f24,93,-58871508
28,3898,35791,10000,buffer: 0x4d5bef99f0544d24,82,-1317343978
28,3898,34529,10000,buffer: 0x18e2cb3d30d9bfa4,48,1763281489
28,4905,34502,10000,buffer: 0x20fa92846d29e124,36,1215141598
28,3896,37370,10000,buffer: 0xf4a6a5466c5d40a4,1,200630995
28,4874,38716,10000,buffer: 0xad56ee5d4b71ba64,110,1487800177
28,4881,35893,10000,buffer: 0x148a547d60b34b24,96,720308738
28,3900,35551,10000,buffer: 0xf8912f0ab548f9a4,80,1884441750
28,3897,34646,10000,buffer: 0x5c5428b0a02348e4,77,-550837505
28,5488,36461,10000,buffer: 0x3244fa7131fc9ca4,111,1299142555
28,3897,37564,10000,buffer: 0xf7677bf5adb879a4,29,-930972959
28,3899,34528,10000,buffer: 0x91048923aeac3ba4,68,1542521418
28,4796,34774,10000,buffer: 0x560ba46ba0521f64,60,-1386574110
28,3900,35690,10000,buffer: 0xb028d2abb5851824,75,-611186712
28,3898,35730,10000,buffer: 0xb1ed0464e112b3a4,77,-759001065
28,4760,34811,10000,buffer: 0x1a683209b0c80164,44,-1588871865
28,3897,36559,10000,buffer: 0xf16ffd5c223d77e4,0,1654690352
28,3898,35947,10000,buffer: 0xcb777acced5fc6e4,67,1382510405
28,4745,34565,10000,buffer: 0xdc11fc641a7416a4,59,-829372145
28,3899,37461,10000,buffer: 0x588d7db1fc9bcda4,69,1607136331
28,4223,34505,10000,buffer: 0xadbac61ac4e12424,116,1344840993
28,4782,35012,10000,buffer: 0x617b7141d08074e4,63,599526230
28,4531,62811,10000,buffer: 0xcae6f76a947eb7a4,123,59717645
28,3897,58610,10000,buffer: 0x294ffb9af35d02a4,0,-451540493
28,4709,42939,10000,buffer: 0x24c8f1717988b3a4,68,2018025332
28,3899,39474,10000,buffer: 0xc331e883fe371aa4,103,-706946366
28,3918,36502,10000,buffer: 0x08e51617ddf70924,92,-1757439622
28,4623,34747,10000,buffer: 0xba7aa6e2aea87164,31,1539788690
28,3903,41972,10000,buffer: 0x8100c14099ce9624,50,1445199518
28,3901,56325,10000,buffer: 0xecad8bdb8b291964,0,1273907428
28,5096,44417,10000,buffer: 0x395a2801845b7da4,22,402912072
28,3896,55049,10000,buffer: 0x2788af12889b6924,71,-148259891
28,3896,55262,10000,buffer: 0x7ce8fb581fe30fa4,75,-959138175
28,5715,39093,10000,buffer: 0xefa04c89785fa224,14,-1069402174
28,3897,38825,10000,buffer: 0xe1f99f0edbead8a4,42,-1875960865
28,3899,34465,10000,buffer: 0x0b00b04b2f7c33a4,102,-129229676
28,4720,34533,10000,buffer: 0x51d37a52efefbd24,57,-515478336
28,3900,36276,10000,buffer: 0x8dfac2ea7f19a5a4,51,-1480244234
28,3898,34515,10000,buffer: 0x3a8ef9413545aba4,8,-1018005868
28,5892,35484,10000,buffer: 0x2246bf5b4836a464,112,-53335697
28,4202,36326,10000,buffer: 0xe2ecffbaa2a847a4,102,-1550228050
28,3897,34712,10000,buffer: 0x447eeaf62ff925e4,77,2132222530
28,4539,57838,10000,buffer: 0x5133b86800a3c1e4,5,-1331321159
28,4202,35704,10000,buffer: 0xc3b223e632b6e324,28,-753005687
28,3901,35658,10000,buffer: 0x88f2e1d390f223a4,31,-1166650687
28,4639,35179,10000,buffer: 0x50f0fbed468d9fa4,81,-900505822
28,3899,36838,10000,buffer: 0x02fe90fad8aa7e24,124,-1518846760
28,4134,34614,10000,buffer: 0x20740abe1432e0a4,16,-1530659683
28,4545,36441,10000,buffer: 0x6eaa3cecee5f2ea4,50,1260614442
28,4150,35598,10000,buffer: 0x24e79db0357b9024,56,1191449711
28,3902,30730,10000,buffer: 0x38befa242b318664,85,1858556116
28,4744,36694,10000,buffer: 0x900cf7ef4be2cda4,10,-418192049
28,3916,36695,10000,buffer: 0x5af6f9e41b5fdba4,13,1195178951
28,3922,34720,10000,buffer: 0x286b7088c76d54e4,93,-1711268275
28,4718,35965,10000,buffer: 0xd3d6205124e05fa4,112,-2143268388
28,4186,35750,10000,buffer: 0xf4faf1b5a7a493a4,59,-1105425105
28,3925,42256,10000,buffer: 0x3af90b828c766fa4,18,1517061108
28,3899,35185,10000,buffer: 0xd0fcc06f3d4f03a4,99,240459931
28,3897,36601,10000,buffer: 0x842eff3eaeaea024,37,1205133000
28,3912,36146,10000,buffer: 0xef754cad5e6aa5a4,7,101645706
28,3903,35744,10000,buffer: 0x9c3c54ba289bada4,44,1355682335
28,3902,35627,10000,buffer: 0x5134a1c8752dc7e4,120,-1545259732
28,3903,34734,10000,buffer: 0x4d47911a0db25a64,53,-182055701
28,3919,36678,10000,buffer: 0x3f6fd09832cf1364,13,-881083900
28,5426,36706,10000,buffer: 0x1eceb135fd9c2524,0,613444946
28,3905,34782,10000,buffer: 0xd5b8fa6c47790724,31,1092223844
28,3901,35428,10000,buffer: 0x3ce503edcf851524,28,-226414386
28,3907,35520,10000,buffer: 0xcadfc50672d14024,8,-1374153056
28,3927,34495,10000,buffer: 0x1af5a8c313094c24,123,-1029222646
28,3906,35707,10000,buffer: 0xd6cc3e61113ee9a4,104,730999896
28,4875,40786,10000,buffer: 0xf8b08c88c827cfa4,82,-235434555
28,3904,34456,10000,buffer: 0xcf7ac881eeab8864,12,1943519501
28,3903,37769,10000,buffer: 0xfa74ee066b5609e4,72,-480248164
28,3902,35008,10000,buffer: 0xc2cef09e9a946ba4,76,357362193
28,5509,34536,10000,buffer: 0x83fb20c6bdfcc6a4,42,-718057800
28,3899,36162,10000,buffer: 0x6b2cf4f5fd1207a4,71,-674964263
28,4871,41037,10000,buffer: 0x23a24524a9093c24,53,312748636
28,3897,34499,10000,buffer: 0x8ec5ccac9a66b864,108,-2045180094
28,3896,35502,10000,buffer: 0x2c0ae8f357a863a4,20,1132155550
29,6008,24492,10000,buffer: 0x6265dfc63527cd90,46,827716500
29,3299,24415,10000,buffer: 0x4bb1b9a046afa390,96,-508190201
29,3283,25435,10000,buffer: 0xc92dc6fa79773890,33,742647628
29,3286,24547,10000,buffer: 0x6d92dcef962fa2d0,94,1973319809
29,3282,24942,10000,buffer: 0xf1fc173dbb140310,20,-927371050
29,3276,24503,10000,buffer: 0x7fd566da5ea94c90,64,345282223
29,5503,24819,10000,buffer: 0xaa9f24308a6b5210,52,1928093801
29,3284,27222,10000,buffer: 0x68edfa24dd2f5550,104,1211492078
29,3285,24487,10000,buffer: 0x152fe07502ad1190,22,2133776389
29,3764,24460,10000,buffer: 0x9ce7d220d338a5d0,23,140660112
29,3274,25486,10000,buffer: 0x780b4750c043b590,84,-1507133499
29,3274,24441,10000,buffer: 0x08b3b7f699723a90,46,-2124616933
29,5893,24640,10000,buffer: 0x99e30f2471855c90,31,-1863400202
29,3273,24587,10000,buffer: 0x1298fae772592210,108,-766487356
29,3274,24411,10000,buffer: 0xcf5ef32b906e2610,38,-199846234
29,3894,24624,10000,buffer: 0x840c465712e98b90,107,337698899
29,3284,25535,10000,buffer: 0xa7400dc067d35a90,55,1353359212
29,3297,24504,10000,buffer: 0x746a0ba1a65ac790,2,1318812468
29,5820,24481,10000,buffer: 0x5fca37435ded8390,27,1809919295
29,3288,26308,10000,buffer: 0x95ec555cd44e59d0,109,-2051199145
29,3349,24456,10000,buffer: 0x63f4471471530990,35,-866641279
29,3832,24481,10000,buffer: 0x1ebadfaadc305110,40,1835280559
29,3337,25112,10000,buffer: 0x388da33a0ab1cf90,62,999171539
29,3275,24699,10000,buffer: 0x06c3d5f909167610,92,-358792079
29,5782,24331,10000,buffer: 0x7e91affa6ff91dd0,10,1720209601
29,3272,24355,10000,buffer: 0x674cf8cf2bf4f790,39,-187116160
29,3275,25274,10000,buffer: 0xe30860e3d670b590,87,-889616715
29,4506,24404,10000,buffer: 0x75f3ad95da514790,110,-24113621
29,3274,24423,10000,buffer: 0xaa0d0dcfb591a190,91,569793320
29,3294,25670,10000,buffer: 0xcaef6c8947493b90,0,373053838
29,5552,24302,10000,buffer: 0x8f4f781ff1073790,47,-903968811
29,3296,24749,10000,buffer: 0xb179926704185950,9,-1275850572
29,3285,24309,10000,buffer: 0x24c25e914e463690,14,1229535705
29,3802,24273,10000,buffer: 0x0b80261535861310,0,259422797
29,3282,24920,10000,buffer: 0x0964608ff6bdce90,49,539474078
29,3279,24484,10000,buffer: 0xf09563b58cca8690,65,2096273382
29,3273,26709,10000,buffer: 0xc189044e6cd39390,72,-916024502
29,3279,24469,10000,buffer: 0x160711f2171c5390,20,-818055589
29,3276,24633,10000,buffer: 0x92834859191ecf90,40,-1370503267
29,3294,24386,10000,buffer: 0x3ff0e4fca818b250,24,-867224813
29,3288,24431,10000,buffer: 0xd7b411faea098d10,43,200266664
29,3287,24451,10000,buffer: 0x86abad7b5e8b6410,116,1886830249
29,3274,27735,10000,buffer: 0xedb48ed56e0ec1d0,58,1712120610
29,3268,24409,10000,buffer: 0x59d03836c7465090,67,-1630461324
29,3274,24650,10000,buffer: 0x930cfaf28c75b290,91,-340645917
29,3285,24978,10000,buffer: 0xf48f0a1f8d787910,35,405633098
29,3282,24817,10000,buffer: 0x0e606b0dacfc0d50,76,1862858043
29,3282,24691,10000,buffer: 0xe89f2fb3d7254810,2,2091947268
29,3285,27907,10000,buffer: 0xb2a15f61103d3290,71,1779568469
29,3288,24299,10000,buffer: 0x0143bf5f005a9890,58,-909112748
29,3276,24377,10000,buffer: 0x026d51f2e8685f90,63,-694735077
29,3299,24941,10000,buffer: 0xb6a7ab349b705150,85,366034266
29,3275,24588,10000,buffer: 0x7102ee936993fd90,15,2082084761
29,3301,24589,10000,buffer: 0x0256ea86247e3750,101,676013270
29,3274,27454,10000,buffer: 0xbcd3bd341c22eb90,15,-1104836244
29,3276,24508,10000,buffer: 0x99849699c0f46790,4,2006485820
29,3286,24373,10000,buffer: 0x72c9caedd1055b10,95,430561330
29,3273,25221,10000,buffer: 0xee979c6ac8777b10,89,-823494077
29,3274,24539,10000,buffer: 0xa7be46240d678d10,55,396665370
29,3276,24360,10000,buffer: 0x3039f72345758b90,35,-518986339
29,3272,26640,10000,buffer: 0xd504e1ddbe437fd0,15,-1519941527
29,3527,24405,10000,buffer: 0xca4c7c6dd07d0e90,110,-1358145790
29,3272,24770,10000,buffer: 0x5405258e2c8cd850,1,2038911510
29,3272,25206,10000,buffer: 0xe065e6f5c3795850,29,-139780739
29,3376,32373,10000,buffer: 0x4be9cae6b789e390,63,-773692263
29,3279,24587,10000,buffer: 0x15cc832de22fbe10,85,-1361611250
29,3286,27722,10000,buffer: 0x8c3e968a62fc4990,81,570370332
29,3282,24376,10000,buffer: 0x0b1a4a45aa808a10,85,-1137369967
29,3273,24335,10000,buffer: 0x0d54fec4b9416f90,46,-850972983
29,3282,24916,10000,buffer: 0x1a4fe050b39f2e10,106,1721743811
29,3274,24828,10000,buffer: 0x3a69932de99df1d0,122,-420339557
29,3281,24650,10000,buffer: 0x15874a6d06767a10,65,-327616830
29,3307,26620,10000,buffer: 0x2c635e2058486b90,74,-947659855
29,3286,24481,10000,buffer: 0xe26f5b52fd916590,101,-273205912
29,3276,26876,10000,buffer: 0xd9f8d8e1ed8c8e90,75,1191589448
29,3274,25435,10000,buffer: 0x9adb6cce3c05db90,32,-2122451872
29,3272,24322,10000,buffer: 0x5687d3612d0edb90,88,-1537695190
29,3276,24267,10000,buffer: 0x2f41f2673dcbff90,122,953084858
29,3274,26906,10000,buffer: 0xedfee51dca40bd10,94,81090100
29,3273,24536,10000,buffer: 0x208b90be85540590,58,2073286404
29,3276,24252,10000,buffer: 0xa21af8c0e66920d0,96,1946716445
29,3274,25445,10000,buffer: 0x14f8e9d46e403f90,17,126208326
29,3264,24937,10000,buffer: 0x569f87f603f14190,91,291484427
29,3261,24423,10000,buffer: 0x6dcbf9a401614810,38,768791178
29,3266,27081,10000,buffer: 0x405ef55bfa422290,56,-1173633028
29,3509,28005,10000,buffer: 0x3fd876a91345c750,60,2101188904
29,3274,24401,10000,buffer: 0xae21fa1e88013910,88,157416694
29,3272,25020,10000,buffer: 0xa18a3978ce93c5d0,25,-419313369
29,3273,24485,10000,buffer: 0x60a76f873a329810,51,283851706
29,3273,24355,10000,buffer: 0xdd4e05ce8b361890,99,1187541416
29,3276,28130,10000,buffer: 0xb15625f233625dd0,68,76222750
29,3274,24395,10000,buffer: 0xb3c8fbea28befc10,20,1792562677
29,3297,24464,10000,buffer: 0xc60776c088388e90,24,273619123
29,3265,24980,10000,buffer: 0x554f848b8747ced0,87,1494008426
29,3271,24804,10000,buffer: 0x46acf80fa05c5050,50,-851156261
29,3289,25111,10000,buffer: 0xb510881d260a1390,25,1088490527
29,3281,26839,10000,buffer: 0x52f2de06aa900b90,37,697895380
29,3264,24561,10000,buffer: 0xcedd9d7fb9e4ce10,14,-1672996892
29,3263,24372,10000,buffer: 0xf49b4c488a2abf90,123,951253164
29,3274,25174,10000,buffer: 0xa3bb8d86acb01350,46,-927225058
30,3896,30951,10000,buffer: 0x21d6240ab09bc56f,16,2080869877
30,5896,31942,10000,buffer: 0xcee5a4b7fd65496f,28,-826810126
30,3902,33035,10000,buffer: 0x1971ca3b2fe05faf,121,-504113418
30,3903,32449,10000,buffer: 0x5db5c78df472fc6f,79,-1142896346
30,3911,35350,10000,buffer: 0xc8fd68149596b0ef,98,608166225
30,3909,33002,10000,buffer: 0x2f5866844d3fb26f,40,-224494910
30,3902,32479,10000,buffer: 0x547532e6a886e2ef,121,762179831
30,3900,36400,10000,buffer: 0x45df37c7d9d275af,104,980678783
30,3897,34769,10000,buffer: 0xc6c03d5863129def,71,-1341512184
30,4871,38947,10000,buffer: 0x179146605a157faf,123,2084287927
30,3900,35637,10000,buffer: 0xa610eba230ed2a6f,48,-883141986
30,3975,31686,10000,buffer: 0x47069b0fc6c197af,50,1332541286
30,3898,31897,10000,buffer: 0x4145bfccfeea712f,82,512504512
30,3899,33904,10000,buffer: 0x396f826a932509ef,6,-195147217
30,3897,31838,10000,buffer: 0x37e73294af5f212f,63,-1952651634
30,3898,33371,10000,buffer: 0x336d82c8e8f89cef,35,617239999
30,4955,39689,10000,buffer: 0x73338f7f2eff936f,107,-1565141686
30,3898,31890,10000,buffer: 0xaf6ba74e5613e36f,3,1687973979
30,3897,31786,10000,buffer: 0x924750894d01c8ef,49,492289005
30,3903,34684,10000,buffer: 0x8cb3e63af547456f,73,602019392
30,3902,31977,10000,buffer: 0x5038fab9bc77706f,53,-644307001
30,3933,32925,10000,buffer: 0x2cc70d5a5c4f3d6f,115,-1288405147
30,3982,32726,10000,buffer: 0xbe2ba606f83b8c6f,31,1019052070
30,3933,31625,10000,buffer: 0xcdd5cb3494ee0c6f,14,-27904900
30,3899,32119,10000,buffer: 0x550a0211a599286f,107,1526983561
30,3896,34082,10000,buffer: 0x94ff8f4ba065c1ef,79,778089072
30,3898,31709,10000,buffer: 0xd6fd613dee31822f,98,1159393218
30,3897,32267,10000,buffer: 0xa2fc9a1c30f9bd6f,117,-1101209475
30,3898,32545,10000,buffer: 0x393187f74f95c82f,17,-750256751
30,3904,35011,10000,buffer: 0xd74ebd5a7a44a86f,45,-510230101
30,3904,31805,10000,buffer: 0x5f6642bea551c16f,92,-1317820944
30,3910,33515,10000,buffer: 0x731766c016ebacef,81,-1060939460
30,3909,31804,10000,buffer: 0x7c8009328d98706f,93,2075044748
30,3988,33116,10000,buffer: 0x08fcbd777506fdaf,73,-1266717601
30,3900,35428,10000,buffer: 0xb4747706c716d3af,36,-319323336
30,3901,34551,10000,buffer: 0x0d916379f51cb7ef,79,897595975
30,4874,33671,10000,buffer: 0x1d6d8bd1a9ace2ef,33,-537376721
30,3902,34139,10000,buffer: 0xd59112d47acc96af,40,2053875811
30,3902,31761,10000,buffer: 0x7cf90c39923ac16f,13,-1002547794
30,3934,32141,10000,buffer: 0x5da6c0807978cf6f,14,1657846936
30,3903,36979,10000,buffer: 0x1bd890b5eb1c746f,80,1134237507
30,3898,34667,10000,buffer: 0xf7e137f959483aef,118,-779555747
30,3897,35311,10000,buffer: 0x2903511c8f34b7af,69,-778692670
30,3897,31787,10000,buffer: 0x682051deeb4a3d6f,0,-699659936
30,3896,39346,10000,buffer: 0x210609d94550826f,45,-886809016
30,3897,31043,10000,buffer: 0x06072707ed6db66f,6,680359618
30,3898,32555,10000,buffer: 0xaa68dd7a5ca4af2f,105,1982172697
30,3896,34578,10000,buffer: 0xee6c4c13de6f1b6f,71,1728159898
30,3895,31820,10000,buffer: 0x5de5b696f1e39e6f,62,-1506782980
30,3895,33844,10000,buffer: 0x3f9fe25980f35fef,48,-1736150103
30,3897,33526,10000,buffer: 0x619a4d05a95c046f,115,-1178966589
30,3895,35251,10000,buffer: 0x8a055a795331cd6f,32,1156804315
30,3902,32180,10000,buffer: 0xe6fb5941265515ef,100,-1820497646
30,3901,35811,10000,buffer: 0xbf6983142f069baf,7,1189333041
30,3903,31594,10000,buffer: 0xcbd4c4d5f803926f,6,-1511841618
30,3902,33968,10000,buffer: 0x81468e315927566f,45,-1668446564
