runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer,param.value.integer
26,3102,29232,10000,buffer: 0x1750465a6f5be856,44,30,3002767552
26,3143,31047,10000,buffer: 0x99dff9cae9b3edd6,744,12,1029311688
26,3086,28955,10000,buffer: 0x51c4ee767eb3eb56,135,22,2210488082
26,3091,28657,10000,buffer: 0x6bddd12cdad68ad6,1113,2,3360306060
26,3116,31921,10000,buffer: 0x544ca1b0d873f856,1619,15,4073785864
26,3085,29196,10000,buffer: 0x50f9d929493014d6,1003,6,1651867567
26,3031,30162,10000,buffer: 0xfbc350ebd7360856,523,14,4153710311
26,3086,31670,10000,buffer: 0x604d9d0e884c7d56,717,23,3946720059
26,3097,28921,10000,buffer: 0x6e1c72a92f236456,1018,3,2578272716
26,3105,28813,10000,buffer: 0xfa6b9af56c8e8056,158,30,1022423612
26,3117,33314,10000,buffer: 0x98efab816442c256,1013,29,883443016
26,3026,28120,10000,buffer: 0x57886336a9c87616,1225,26,4262454867
26,3034,28380,10000,buffer: 0x6c08b55f26548bd6,180,7,1564494010
26,3093,29348,10000,buffer: 0x5beab55f64e3a756,348,16,2783210780
26,3111,28619,10000,buffer: 0x30293011c15ae756,663,32,3049468620
26,3163,39298,10000,buffer: 0x31d8d33f7c3177d6,880,32,2357614692
26,3140,32330,10000,buffer: 0x65987ffcb1e82056,959,28,2018329038
26,3119,28841,10000,buffer: 0xccd5558dc501f456,1851,32,2229650813
26,3073,29766,10000,buffer: 0x2600a991708df596,530,11,496877621
26,3164,31119,10000,buffer: 0x2ea945d15d574256,1998,32,2948503795
26,3144,30751,10000,buffer: 0xb8203f7d2b4c9c56,1793,22,1455984608
26,3138,28665,10000,buffer: 0x4fdd1ee7a005d496,812,13,51636972
26,3119,32252,10000,buffer: 0xff7961a82f1570d6,953,27,3636975699
26,3109,28846,10000,buffer: 0xe99110912fe8b756,297,29,764480747
26,3082,28487,10000,buffer: 0x3bb7688fe4eff9d6,1315,29,1574484248
26,3134,30633,10000,buffer: 0x207e9da05ffe9756,2012,15,3470166002
26,3107,28975,10000,buffer: 0x0055b30bf0f58016,1536,1,1223333151
26,3157,29579,10000,buffer: 0xfa2dbf0857168c56,642,22,2783841663
26,3132,31808,10000,buffer: 0x16e099bf3ba92456,613,31,3627787988
26,3123,29007,10000,buffer: 0x26423597a9d02316,1868,2,3958091822
26,3127,28799,10000,buffer: 0x4d1c2fb3324d15d6,477,25,610353113
26,3142,32047,10000,buffer: 0x9b2f80da751f0856,682,24,980571060
26,3163,29528,10000,buffer: 0x0b1bdfb09ada1256,1405,9,303953032
26,3215,29807,10000,buffer: 0x44ae6268f903a956,1104,18,247458990
26,3137,31661,10000,buffer: 0x308dd984a4e78456,355,25,1392060872
26,3094,30198,10000,buffer: 0xc7eb26db0a762956,279,2,2949450723
26,3165,30723,10000,buffer: 0xfa6d9d55c6107c96,1836,15,4145119150
26,3166,33911,10000,buffer: 0xd66e131675a9f656,1784,5,1529924515
26,3160,29149,10000,buffer: 0xfab0b041bcca7ad6,731,12,254271109
26,3161,29294,10000,buffer: 0x8fca042ebbca2556,298,8,2617246195
26,3149,32008,10000,buffer: 0x1c79725693ac0996,124,14,3669998516
26,3105,28898,10000,buffer: 0xec6f20ec90863cd6,557,6,4017247183
26,3127,32722,10000,buffer: 0xd7d90e81215fa016,1744,23,3877741446
26,3155,31678,10000,buffer: 0x36ed618cdd7edad6,1978,21,2578947821
26,3089,28463,10000,buffer: 0x64375120c6062c96,255,32,1228708301
26,3130,29078,10000,buffer: 0xe7149e0175b8d016,1875,1,700898932
26,3140,32912,10000,buffer: 0x9422792504fe3e56,1776,16,2122475032
26,3090,29135,10000,buffer: 0x8a4a1141232c0056,1035,31,1990170955
26,3131,28917,10000,buffer: 0x38578dab0cc9a056,1581,8,4141091528
26,3263,29837,10000,buffer: 0xfafdb14d669e66d6,401,18,762797149
26,3097,29362,10000,buffer: 0x6871d047d27bf656,1061,10,3105423190
26,3108,28975,10000,buffer: 0x0531ea0699779c56,916,27,4038396158
26,3043,31163,10000,buffer: 0xf0169a48b56db356,677,15,4086937272
26,3039,28119,10000,buffer: 0x7af28da4912b7cd6,1584,25,549233594
26,3097,29028,10000,buffer: 0x66b9ec869fc69456,549,28,3317788618
26,3092,30024,10000,buffer: 0xf2420419beb2dd56,1197,3,763831383
26,3091,28597,10000,buffer: 0xaf3bd449394e7056,1929,29,765313658
26,3090,28789,10000,buffer: 0x0804e5ee8f677056,244,13,294658708
26,3148,32070,10000,buffer: 0x30127c8065344f56,647,12,29925799
26,3115,28963,10000,buffer: 0x4141e0321d67b956,107,14,730911661
26,3107,28807,10000,buffer: 0x5132c1a47390d256,1928,28,3149856995
26,3142,41700,10000,buffer: 0x6e59b9a97ffebc16,1216,32,2927435255
26,3141,28958,10000,buffer: 0x8dc4cc977e277d56,913,31,2708275598
26,3142,29032,10000,buffer: 0xce93aa358754aa96,48,19,386136781
26,3240,43555,10000,buffer: 0xd4ec56b4fd23ce96,52,25,307457655
26,3091,29253,10000,buffer: 0xd443a54e530bd9d6,1558,13,4177119357
26,3101,29867,10000,buffer: 0x51aff932f655d156,960,27,2490740657
26,3071,30080,10000,buffer: 0xd0e5d84d8c1e73d6,339,16,4255935020
26,3185,29436,10000,buffer: 0x06b67f897e4394d6,1581,14,3994417601
26,4773,28731,10000,buffer: 0xa0ff469a81038516,715,26,2757983899
26,3157,30325,10000,buffer: 0x37c115748149ec56,1721,17,4285977867
26,3158,29352,10000,buffer: 0x20b055d90891dd56,1930,2,269176177
26,3218,30042,10000,buffer: 0x983ef3120ab9a456,245,19,1084638638
26,3158,32338,10000,buffer: 0xce655d8fe2328bd6,986,9,4086705346
26,3146,30086,10000,buffer: 0x054b4650a20ab3d6,97,17,2395903519
26,3119,28909,10000,buffer: 0x70b494f70650fa16,275,24,3575712139
26,3174,30715,10000,buffer: 0xb088cb8082699856,1340,19,2330412606
26,3097,28836,10000,buffer: 0x21162665ffeee716,393,9,3949426861
26,3121,29013,10000,buffer: 0xbecaddea8b7ff796,1449,7,3841037835
27,3898,64863,10000,buffer: 0x25207d72b93691d3,1406,12,2714256674
27,3907,64656,10000,buffer: 0x25e81a2abc5e9153,677,14,4222319963
27,3946,65893,10000,buffer: 0x70fff184f46bd853,1674,29,564079045
27,3897,67286,10000,buffer: 0xf5a75b8f67d59653,1433,19,207055934
27,4033,65174,10000,buffer: 0x6c0e3c7501acedd3,574,7,3951735047
27,4215,100114,10000,buffer: 0x24ba6ab480770ed3,436,6,3479512723
27,4215,94532,10000,buffer: 0xf2fad1b4ee875cd3,1549,1,2286661230
27,4291,89679,10000,buffer: 0xce6fe67785d62653,1233,25,4108055096
27,4372,92180,10000,buffer: 0x3e7c1ec781297353,130,20,229967302
27,4940,91953,10000,buffer: 0xa61c06d523670fd3,1467,32,3835191183
27,3898,67193,10000,buffer: 0xbe3197cacd180553,918,5,2170233886
27,3897,68496,10000,buffer: 0xa2b5567ba9577ad3,1736,31,3340839612
27,4870,64342,10000,buffer: 0xf3fba4051298da53,1621,20,4139370064
27,3911,65734,10000,buffer: 0xf73111ec99551a93,1184,10,1491273348
27,3898,67500,10000,buffer: 0x4adac6097f863053,1650,12,632808551
27,3923,66254,10000,buffer: 0x066cda9fae934d53,4,18,4249531534
27,3898,65838,10000,buffer: 0x5b8bd4c96299ce53,1883,14,2037192842
27,3896,64949,10000,buffer: 0x1e5ea1d3ece3a2d3,8,2,336090742
27,4870,60078,10000,buffer: 0x5e122a9db4341b93,739,22,45893531
27,4872,60722,10000,buffer: 0x68447f0f2c29dad3,1411,24,4238285161
27,3895,67199,10000,buffer: 0x97c29a71f4e78d93,114,7,2941207145
27,3897,64143,10000,buffer: 0x35794fc27a57bd53,325,30,4189496741
27,3897,67207,10000,buffer: 0x38f417d049feaf53,1524,14,3300319548
27,3896,64126,10000,buffer: 0xc8098ce57715ab13,1252,29,3966623693
27,4846,83796,10000,buffer: 0x71c540a3ed1bc153,439,31,595084996
27,3991,81796,10000,buffer: 0x56b065f6ef763f93,1642,19,3266709412
27,3899,56953,10000,buffer: 0x9edee2f661f55fd3,729,11,3402382202
27,3934,56931,10000,buffer: 0x422bf25bf3429053,582,4,4032519774
27,4008,80987,10000,buffer: 0x9422c575fe480993,1575,20,4186723682
27,3919,65401,10000,buffer: 0xaeb4ea83648a00d3,1859,31,1401310119
27,3913,69534,10000,buffer: 0x8375b6a075eda953,668,17,3945476311
27,3925,66666,10000,buffer: 0x108a2d6a257c3d53,1654,10,2560358505
27,3911,66098,10000,buffer: 0xde010d5c153e7813,1092,13,3624476560
27,3914,63872,10000,buffer: 0xfb322c65ebc08253,1914,9,3132740080
27,3926,66648,10000,buffer: 0xeda42f1aa5b5a1d3,2011,10,3821216471
27,3927,66722,10000,buffer: 0x87cb352b5b19bd53,1008,17,2373226221
27,3899,63253,10000,buffer: 0xeef4e7f59d05f793,751,30,2777442564
27,3898,65003,10000,buffer: 0x19e3dc5ee705d153,749,18,1631189500
27,3899,68676,10000,buffer: 0xc23bd5a8a4ece553,1457,10,3165456563
27,3897,63440,10000,buffer: 0xfed2ac9235862993,960,2,1280281094
27,3896,64468,10000,buffer: 0x690fe5d8b056e5d3,468,32,634341088
27,3900,63982,10000,buffer: 0xb1c7876eac9adfd3,419,3,524900374
27,3901,63171,10000,buffer: 0xc74af5b042eeb3d3,1090,2,1373267628
27,3908,65402,10000,buffer: 0xf5255206270daed3,1448,24,978099083
27,3910,67375,10000,buffer: 0xe7a8dad979d3ead3,1236,3,3870375017
27,3907,65777,10000,buffer: 0x6aabf1311392e913,1770,11,3878405781
27,4038,65525,10000,buffer: 0xeb134fa868543953,1512,15,1861118453
27,3900,66221,10000,buffer: 0x4063f02922966753,535,5,3701166491
27,3912,62619,10000,buffer: 0x4b46b0c2dcf2ff53,903,18,1508253361
27,3923,67971,10000,buffer: 0x2a3d7d55915f3413,1924,11,1814013572
27,3947,74819,10000,buffer: 0x4156c716ff8f9f13,659,22,830602754
27,3902,65627,10000,buffer: 0x3b63756605e31653,435,9,3770924309
27,4089,84404,10000,buffer: 0x99e4c901cfb35e53,965,3,186928850
27,3907,69054,10000,buffer: 0xf3e479db2c1c0d53,1825,12,1544954488
27,3915,65856,10000,buffer: 0xc07fa0a8375b1c93,633,19,1947354753
27,3910,57769,10000,buffer: 0x2efa2579b3c0fbd3,1850,21,2533905033
27,4027,71140,10000,buffer: 0x9e1d70793df889d3,62,10,3268460439
27,3901,64955,10000,buffer: 0xfcbc33eff1e40153,1603,18,1864048566
27,3923,68754,10000,buffer: 0x156d273808087c53,1132,16,1139952729
27,3910,69334,10000,buffer: 0x08b4258519326ad3,1316,12,175771305
27,3972,68170,10000,buffer: 0xafe294c4c4500b13,1773,15,2521383358
27,3898,59450,10000,buffer: 0x97b087cabb9a2e13,173,13,3176408036
27,4281,69766,10000,buffer: 0x75d491c88551f4d3,1834,23,1612398474
27,3909,76147,10000,buffer: 0x78afc635a3d66093,909,18,1174931789
27,4085,95595,10000,buffer: 0xea94e9fb8fcc3553,1125,17,3328385980
27,4455,101219,10000,buffer: 0x11ed27d74974e953,1905,20,554238695
27,3900,48692,10000,buffer: 0x17c31a4fece42f53,1404,6,1321503304
27,3926,66188,10000,buffer: 0xde3e4bdf3f6e4553,329,14,876166273
27,3952,81502,10000,buffer: 0x9e02e2403d4db953,1472,17,1382088757
27,3912,64667,10000,buffer: 0xd9429dd402bbdd53,1068,17,3004419158
27,3977,65051,10000,buffer: 0xa4e084806a149053,1148,11,2849222730
27,4038,88104,10000,buffer: 0xc0410c0b987ccdd3,608,9,819858934
27,3910,52181,10000,buffer: 0x454f5b411bdf7b53,1828,19,1445306137
27,3908,64273,10000,buffer: 0x318192b9181950d3,1068,31,1478292830
27,3911,71876,10000,buffer: 0x6bc38370f39bb453,542,11,1181445746
27,3910,64327,10000,buffer: 0x9fbe21037170f353,403,16,3840870112
27,3913,65556,10000,buffer: 0x67c8ce67ed544a53,1370,18,3571187864
27,3921,65437,10000,buffer: 0xb3e538cdaa6282d3,775,14,3569871034
27,3922,63125,10000,buffer: 0x4a567922386dab53,1476,30,872856229
27,3921,65954,10000,buffer: 0xa51e899130ecf713,1947,18,1854768093
27,3953,51346,10000,buffer: 0x8734075d117d3d93,1367,21,1889163464
27,3919,65270,10000,buffer: 0xa01a13bcc2cc3153,462,29,1040797514
27,4393,67774,10000,buffer: 0xf33b428acd206513,1527,2,3798608083
27,3900,68129,10000,buffer: 0x2fed7202b4898253,156,12,2080384663
27,3918,46959,10000,buffer: 0x018b8b42004ab553,18,28,1871682174
27,3901,65200,10000,buffer: 0xa28237d1f0acca93,221,3,1390374882
27,3922,70238,10000,buffer: 0xd4c47b8aa5d5da53,149,30,2852617760
27,3902,65315,10000,buffer: 0x90ed16c2a4841653,830,19,3138651529
27,4463,66358,10000,buffer: 0xe25545f78f04b553,1085,32,1473127496
27,3901,65832,10000,buffer: 0x97f1855286244553,1054,8,297631014
27,3911,58643,10000,buffer: 0x4196cca79398c6d3,1714,29,867910406
27,3913,68931,10000,buffer: 0x5b10081a3f88ca53,497,1,1670106573
27,3897,72833,10000,buffer: 0xce49fe56579c5953,146,23,2954231808
27,3914,63083,10000,buffer: 0xeb91cf198d369053,1898,31,729478875
27,3939,82071,10000,buffer: 0x336d2c33eb76e293,1952,30,1233006144
27,3971,69101,10000,buffer: 0x20e6208297fc9453,344,10,78886738
27,3913,62399,10000,buffer: 0xf373e93bb297d6d3,651,1,2542563313
27,3921,65973,10000,buffer: 0xd44f1fcd6cdc33d3,1508,14,1429352250
27,3914,67485,10000,buffer: 0x681d48a73344f553,427,7,1391700519
27,3903,63487,10000,buffer: 0x883b435bcf85dbd3,545,3,305950069
28,4870,56898,10000,buffer: 0xcb777acced5fc6e4,66,27,3663060333
28,4871,57352,10000,buffer: 0x9a1840486dadcb24,333,32,3585336673
28,4874,65378,10000,buffer: 0x2571a4a59b9b0664,102,22,1836039786
28,4877,64653,10000,buffer: 0x4e40653d1d2af5a4,1737,27,3790181182
28,3901,57047,10000,buffer: 0xf95c0a215da10ba4,984,11,3436183
28,4869,61873,10000,buffer: 0x709bf042a56cdaa4,590,26,1757336855
28,4875,65002,10000,buffer: 0xcadfc50672d14024,641,32,3517365136
28,3908,60824,10000,buffer: 0x5c5e5a411a427ee4,789,13,1779816791
28,4865,59802,10000,buffer: 0xf4a6a5466c5d40a4,1330,14,3964715321
28,3898,58543,10000,buffer: 0x0b00b04b2f7c33a4,333,22,2807421030
28,3907,55894,10000,buffer: 0x08e51617ddf70924,1245,28,4182703922
28,4879,73111,10000,buffer: 0xba7aa6e2aea87164,249,9,3701056506
28,4883,59105,10000,buffer: 0x509546d849b0bfa4,2011,26,3056934194
28,3898,56846,10000,buffer: 0x51d37a52efefbd24,534,17,3430870825
28,4867,59716,10000,buffer: 0x24fea79892c67e24,194,4,3381710537
28,4873,61129,10000,buffer: 0xaf1ab9b83fd475a4,926,16,1864327365
28,3898,55913,10000,buffer: 0x6eaa3cecee5f2ea4,621,30,740366640
28,4872,61816,10000,buffer: 0x8dfac2ea7f19a5a4,329,26,429227907
28,3909,57626,10000,buffer: 0xa58aeeb18b5303a4,1443,8,902622320
28,4882,71481,10000,buffer: 0xa35f8bf9988ee424,1929,12,2546971448
28,4904,66109,10000,buffer: 0x447eeaf62ff925e4,1592,13,1655749898
28,3918,63076,10000,buffer: 0x3244fa7131fc9ca4,714,1,495603070
28,3935,57868,10000,buffer: 0xf9831fd15c3b0064,88,10,2998635717
28,3938,61458,10000,buffer: 0x842eff3eaeaea024,11,30,813928092
28,4873,66653,10000,buffer: 0xda2eac7b7c3a92a4,624,18,2824117927
28,3903,62887,10000,buffer: 0xd6cc3e61113ee9a4,1964,2,2444788964
28,3899,65368,10000,buffer: 0x02fe90fad8aa7e24,1950,23,2675536394
28,4869,64829,10000,buffer: 0x7ce8fb581fe30fa4,2032,8,3474618802
28,3915,57663,10000,buffer: 0x5e840a0ee2a1d4a4,1779,23,4048827217
28,3918,57662,10000,buffer: 0x935111302392d4a4,1208,5,3323250385
28,4880,59091,10000,buffer: 0xf7677bf5adb879a4,1553,6,1349390592
28,3901,57712,10000,buffer: 0x588d7db1fc9bcda4,1666,25,2758764414
28,3891,56843,10000,buffer: 0x148a547d60b34b24,243,30,2067233324
28,3903,55654,10000,buffer: 0xf9817c2471a97724,472,3,1459567751
28,3907,59065,10000,buffer: 0x560ba46ba0521f64,1938,17,1072350916
28,3896,60412,10000,buffer: 0xb1ed0464e112b3a4,363,9,3831121744
28,4874,66662,10000,buffer: 0x294ffb9af35d02a4,1554,13,3459937198
28,4867,64024,10000,buffer: 0x277dbbc8b7724f64,1944,17,3767529821
28,3890,58116,10000,buffer: 0x9018781ef51a6f24,1089,1,4045977599
28,4082,55867,10000,buffer: 0x3e606426b845bda4,1058,3,3250356970
28,4880,58921,10000,buffer: 0x20fa92846d29e124,1758,22,2257550584
28,3910,49666,10000,buffer: 0xc5c9bae5491f40a4,1943,23,1324975777
28,3915,62362,10000,buffer: 0xf541c379574ed5e4,134,7,908383065
28,4873,59107,10000,buffer: 0xac2346b7e03f5d64,367,31,1088950300
28,3895,58450,10000,buffer: 0x03078c8dd8146f24,1614,8,3258611176
28,3907,56856,10000,buffer: 0x4d5bef99f0544d24,185,11,23494296
28,3922,56637,10000,buffer: 0x3a8ef9413545aba4,693,10,4235741548
28,3913,59087,10000,buffer: 0x1e8af7550f1c1a24,627,10,2477915169
28,4872,57947,10000,buffer: 0x395a2801845b7da4,1486,31,351895055
28,3899,56110,10000,buffer: 0xe2ecffbaa2a847a4,624,25,2435437575
28,3897,59940,10000,buffer: 0x1577d8e02fff52a4,1603,31,2669985650
28,3907,59960,10000,buffer: 0x0132339611d9f4a4,1662,5,3956764966
28,4878,58715,10000,buffer: 0xf16ffd5c223d77e4,381,21,3970418015
28,3898,62765,10000,buffer: 0x3f2bf977b0698a24,1157,2,2304246532
28,4872,58499,10000,buffer: 0x617b7141d08074e4,815,30,2237573863
28,3897,56437,10000,buffer: 0xad56ee5d4b71ba64,496,3,3097782558
28,3898,56686,10000,buffer: 0xf8912f0ab548f9a4,407,25,1937573104
28,4871,58441,10000,buffer: 0x0cc070a95cadaf24,254,27,1354067080
28,4168,71360,10000,buffer: 0x88f2e1d390f223a4,39,9,3714467101
28,4873,62229,10000,buffer: 0x6c759e7adc3577a4,1590,9,3476617903
28,4871,64347,10000,buffer: 0xefa04c89785fa224,1426,3,2039861788
28,3896,57058,10000,buffer: 0xf4faf1b5a7a493a4,1962,16,661556270
28,4874,60667,10000,buffer: 0x81b6860bf3688924,406,6,67973104
28,4884,55398,10000,buffer: 0x810ea41a327a80e4,188,2,4292597513
28,3906,55894,10000,buffer: 0xdd7458a093e6a364,614,26,2292422754
28,4897,62739,10000,buffer: 0x3baf33ceaadb2ba4,1317,9,3468098445
28,4871,71110,10000,buffer: 0xd5b8fa6c47790724,1417,25,3589233714
28,4086,67147,10000,buffer: 0x3ebd93ac166746a4,1096,21,1128374653
28,3897,57410,10000,buffer: 0xe3b88adeb7a7c824,1252,15,251305804
28,4872,61413,10000,buffer: 0xdc11fc641a7416a4,1400,10,73392505
28,3896,56488,10000,buffer: 0x397c15465ed7c6a4,773,12,2450719477
28,4873,63227,10000,buffer: 0xe873463444ac03a4,1711,2,1459315961
28,4869,72111,10000,buffer: 0x08a4b65c0d7013a4,1461,4,2747471048
28,4870,64565,10000,buffer: 0x89eb813bf31e77a4,39,10,1799923011
28,4873,71936,10000,buffer: 0x5c5428b0a02348e4,360,23,519114468
28,3898,60727,10000,buffer: 0xe97a91372673d8a4,300,14,1939740097
28,4880,67972,10000,buffer: 0xd7a0951d95a3c1a4,1269,25,3187109903
28,4872,76963,10000,buffer: 0xb028d2abb5851824,1138,15,1322118976
28,4872,56333,10000,buffer: 0xcf7ac881eeab8864,555,23,2656757887
28,4873,69630,10000,buffer: 0xe1f99f0edbead8a4,1624,13,3339661514
28,4872,65412,10000,buffer: 0xea6d7a83171747a4,672,14,2201410986
28,3899,57438,10000,buffer: 0x23a24524a9093c24,262,6,665325257
28,4457,56066,10000,buffer: 0xf73ba14f1727b1a4,1327,21,3058293618
28,4875,71854,10000,buffer: 0x50b848f55b61cca4,612,4,3269647673
28,4869,67151,10000,buffer: 0x9dbfec1d1345c524,881,8,2572489550
28,4863,70881,10000,buffer: 0x95b5443c78a62f24,941,6,2050216558
28,4878,60296,10000,buffer: 0xecad8bdb8b291964,1760,30,325519174
28,4864,69720,10000,buffer: 0x83fb20c6bdfcc6a4,1639,15,1675482512
28,4868,64224,10000,buffer: 0x3af90b828c766fa4,1070,31,2232002193
28,3895,76868,10000,buffer: 0xdd0af6fca32d74a4,1900,8,4185981790
28,4862,69616,10000,buffer: 0xa53804c24cb0d464,824,7,1187384383
28,4870,70703,10000,buffer: 0xaca0d6c21826dca4,248,32,2263101030
28,4870,65369,10000,buffer: 0x467488136d2474e4,499,21,1056381140
28,4865,59362,10000,buffer: 0x4e371159b8616224,1328,8,44923128
28,4874,59893,10000,buffer: 0xa8bd208dc555b5a4,1372,18,2435079302
28,3897,59564,10000,buffer: 0x7ab09cb92c4d1b24,1927,15,4062994277
28,4871,71983,10000,buffer: 0xf9cffbe1ef09cfa4,418,19,1297917971
28,4872,60952,10000,buffer: 0xb0393d700dce9fe4,1575,30,4211674850
28,4871,64824,10000,buffer: 0x39a9d1e8dfc83be4,1809,15,4244366653
28,4870,71130,10000,buffer: 0x6d2a3ff02e9b4424,2022,24,2425297367
29,3323,39705,10000,buffer: 0x4bb1b9a046afa390,286,12,227023238
29,3281,45561,10000,buffer: 0x6265dfc63527cd90,1590,17,1398921300
29,3274,41144,10000,buffer: 0x7fd566da5ea94c90,1905,21,16212603
29,3289,38003,10000,buffer: 0x68edfa24dd2f5550,10,3,3215852057
29,3265,38525,10000,buffer: 0xaa9f24308a6b5210,546,14,848129545
29,3636,37988,10000,buffer: 0x63f4471471530990,1325,24,172648729
29,3276,37802,10000,buffer: 0x9ce7d220d338a5d0,379,15,158375915
29,3271,37658,10000,buffer: 0xcaef6c8947493b90,399,12,1335045558
29,3274,40048,10000,buffer: 0xc92dc6fa79773890,80,20,2872499869
29,3264,38612,10000,buffer: 0xf1fc173dbb140310,1815,14,45383541
29,3275,36553,10000,buffer: 0x674cf8cf2bf4f790,1346,5,2393485562
29,3278,38452,10000,buffer: 0x0964608ff6bdce90,1497,13,2955136458
29,3263,36518,10000,buffer: 0x0e606b0dacfc0d50,1501,3,85909445
29,3262,39426,10000,buffer: 0x08b3b7f699723a90,45,9,1526183269
29,3264,41575,10000,buffer: 0x15cc832de22fbe10,1849,13,2547451954
29,3263,37132,10000,buffer: 0x3a69932de99df1d0,639,18,1906440092
29,3271,37914,10000,buffer: 0x99e30f2471855c90,881,11,3716971659
29,3275,38756,10000,buffer: 0x6d92dcef962fa2d0,1078,18,3008722232
29,3270,38002,10000,buffer: 0xc0fceacdbceb0390,885,4,3083026654
29,3264,37298,10000,buffer: 0xe577c14a4fb55050,1733,26,199372826
29,3274,39836,10000,buffer: 0xd451908779e2cd90,782,29,4100274518
29,3273,37859,10000,buffer: 0x1298fae772592210,162,19,2305918371
29,3284,38280,10000,buffer: 0x8f4f781ff1073790,1915,12,2881906065
29,3281,40785,10000,buffer: 0xb6a7ab349b705150,1763,9,3437153073
29,3275,37381,10000,buffer: 0xc189044e6cd39390,663,29,1467344586
29,3291,37312,10000,buffer: 0x840c465712e98b90,1373,32,1660111502
29,3275,39734,10000,buffer: 0x0b80261535861310,1164,24,3667440686
29,3274,37610,10000,buffer: 0x06c3d5f909167610,767,20,3503171233
29,3276,37211,10000,buffer: 0x3ff0e4fca818b250,1799,25,3086801854
29,3286,38211,10000,buffer: 0x026d51f2e8685f90,275,30,1043726033
29,3265,38273,10000,buffer: 0x930cfaf28c75b290,663,4,1281770609
29,3265,37054,10000,buffer: 0xf48f0a1f8d787910,1658,2,4257885878
29,3272,39821,10000,buffer: 0xe30860e3d670b590,369,30,2476580984
29,3275,37770,10000,buffer: 0xa7be46240d678d10,718,32,1619542198
29,3281,37915,10000,buffer: 0xfbef2daa18766710,1848,16,200240588
29,3276,38391,10000,buffer: 0x91592caace9636d0,1618,24,2025181765
29,3286,37635,10000,buffer: 0xaa0d0dcfb591a190,752,11,1596094112
29,3290,37150,10000,buffer: 0xbcd3bd341c22eb90,1946,28,829058898
29,3284,39814,10000,buffer: 0x0256ea86247e3750,977,30,622355479
29,3275,37738,10000,buffer: 0x780b4750c043b590,1917,17,1076180515
29,3332,38265,10000,buffer: 0x95ec555cd44e59d0,280,14,2020694838
29,3289,38269,10000,buffer: 0x152fe07502ad1190,1004,32,1710049342
29,3507,37546,10000,buffer: 0xd504e1ddbe437fd0,899,28,1732872423
29,3288,37839,10000,buffer: 0xca4c7c6dd07d0e90,652,19,93824406
29,3284,41038,10000,buffer: 0xb179926704185950,335,11,3813273719
29,3272,37989,10000,buffer: 0xe89f2fb3d7254810,148,19,2500231824
29,3275,37582,10000,buffer: 0xe26f5b52fd916590,1970,30,2367852024
29,3263,39216,10000,buffer: 0x24c25e914e463690,303,17,2642180727
29,3266,37985,10000,buffer: 0x99849699c0f46790,1256,21,3517882479
29,3274,36344,10000,buffer: 0xe065e6f5c3795850,133,3,1526913928
29,3274,40209,10000,buffer: 0xb2a15f61103d3290,844,29,142967425
29,3327,36950,10000,buffer: 0xedfee51dca40bd10,1928,29,1183541979
29,3296,37260,10000,buffer: 0xcf5ef32b906e2610,359,32,2130882378
29,3274,38027,10000,buffer: 0x86abad7b5e8b6410,383,27,3294727080
29,3276,38706,10000,buffer: 0xd71d0e8afd1ac290,410,22,3252379005
29,3275,39458,10000,buffer: 0x3039f72345758b90,1727,20,3204434431
