runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
33,3529,22452,250000,3582624223632777
33,3350,28786,250000,3260930188732245
33,3343,22137,250000,293514609059379
33,3389,23644,250000,7210617888803814
33,3349,24144,250000,6358996167993396
33,3296,28788,250000,2630442021616755
33,3381,28593,250000,3436562956737573
33,3387,28445,250000,6954849569695879
33,3432,24491,250000,3193590510508250
33,3268,22452,250000,4489066326127675
33,3270,22161,250000,5466676873564772
33,3292,21992,250000,3085799099783559
33,3278,22224,250000,2135023745480752
33,3351,22817,250000,2712013535195140
33,3414,23138,250000,3769236927028423
33,3278,22408,250000,6917429520907799
33,3281,23093,250000,7462778297321204
33,3295,22640,250000,7992377562140335
33,3356,22829,250000,7794085647885392
33,3366,22783,250000,1934393242380539
33,3407,23871,250000,5164496635131865
33,3333,22826,250000,550145096388501
33,3301,22091,250000,4272990701962339
33,3301,22378,250000,7006207404423119
33,3320,22215,250000,7759039676779075
33,3276,22539,250000,4904187433212947
33,3462,22269,250000,2968061922626119
33,3399,23044,250000,1793560881389706
33,3292,22896,250000,5815839968537356
33,3333,22135,250000,8325743442930767
33,3288,22472,250000,180277926234167
33,3281,21672,250000,4242537953507004
33,3360,22406,250000,5041508569333245
33,3305,22163,250000,1440743047915256
33,3314,22614,250000,4748343193359373
33,3291,22700,250000,2755279555855843
33,3300,22360,250000,5984621959806424
33,3314,23567,250000,3401510162819054
33,3476,23609,250000,8533169995144708
33,3405,23170,250000,2791367290396493
34,3407,22205,250000,6568555145555141
34,3350,21830,250000,7022054867264135
34,3460,22854,250000,7528513515902125
34,3406,22853,250000,236088014266442
34,3334,24880,250000,1567515230620544
34,3294,22932,250000,1520210175004465
34,3595,23104,250000,3572750460736410
34,3327,23380,250000,2186904707644465
34,3313,22546,250000,8092761947936331
34,3311,23126,250000,5979425977686271
34,3307,22682,250000,8509270741227791
34,3309,22379,250000,5508251051920891
34,3395,22230,250000,1568943052338725
34,3319,21911,250000,6281657226543381
34,3335,24153,250000,2788145793956490
34,3276,21795,250000,496591681188742
34,3274,22069,250000,8156375312569858
34,3325,26470,250000,2914055499730099
34,3476,24229,250000,4129148207956513
34,3273,22194,250000,50244002266274
34,3342,21904,250000,171581876183748
34,3385,22872,250000,1458195720984923
34,3297,22675,250000,8118674086017010
34,3292,25333,250000,2836447109851564
34,3398,25089,250000,6275915919424660
34,3350,25621,250000,7103752241879328
34,3326,25340,250000,6290038934418239
34,3324,25618,250000,5080681813322342
34,3318,25385,250000,2104266593364130
34,3344,25317,250000,2798724648974675
34,3695,22419,250000,1726814200342920
34,3350,22609,250000,6576567232579162
34,3275,22342,250000,1410265534756365
34,3304,22054,250000,8155621638224134
34,3301,22175,250000,666352000719221
34,3301,22558,250000,79405850562607
34,3473,22522,250000,1552057159081772
34,3292,23043,250000,7254039677336596
34,3283,22473,250000,5978066465563784
34,3269,22348,250000,2861174342204550
34,3276,22450,250000,3128242847717936
34,3377,22137,250000,8071469358204030
34,3383,21991,250000,2987032855774997
34,3277,22276,250000,2122053009923014
34,3299,21963,250000,8742841290820527
34,3290,23389,250000,1250829612958007
34,3283,23366,250000,6126360330977444
34,3298,23060,250000,550610292355879
34,3383,21864,250000,2993788291197315
34,3278,22090,250000,6373349520035505
34,3290,22342,250000,3291230111428792
34,3274,22135,250000,8506913355106355
34,3284,23201,250000,1087873289752969
34,3292,22716,250000,3319315765001225
34,3382,22853,250000,5957377617990565
34,3270,22678,250000,6319466687748749
34,3276,22941,250000,4610473898197927
34,3304,21965,250000,958383201665096
34,3267,22146,250000,731730136123896
34,3275,21736,250000,7698039433760298
34,3395,21847,250000,7837858131803594
34,3287,23257,250000,4546661669891627
34,3319,22538,250000,596698221462952
34,3268,24093,250000,5994462007465258
34,3273,23283,250000,5719144897627768
34,3247,22734,250000,1230335836111568
34,3390,22572,250000,936868743590083
34,3297,22425,250000,1334860888861347
34,3250,21952,250000,2648817346679937
34,3276,23139,250000,8893984873479297
34,3282,23335,250000,8716347754997756
34,3341,22225,250000,3420294298597307
34,3316,23225,250000,6453665186475389
34,3321,23226,250000,1447673309334668
34,3303,22979,250000,510374271952699
34,3345,23085,250000,5314796464827975
34,3294,22251,250000,5250563251829763
34,3302,22131,250000,235358322081471
34,3398,22164,250000,7411417961034715
34,3324,21976,250000,3880951850225731
34,3247,22310,250000,2732860961831058
34,3278,22415,250000,6580742045338799
34,3300,22256,250000,2012139119078699
34,3285,22580,250000,569520462161216
34,3393,28438,250000,8713333150068871
34,3335,24475,250000,1616097041315108
34,3308,28554,250000,8963811786213548
34,3311,22389,250000,4438718745155017
34,3294,21757,250000,6034826262843134
34,3302,25765,250000,4630187268847021
34,3381,26229,250000,6704926060310085
34,3300,26249,250000,4242110607965784
34,3275,23656,250000,7086312076961456
34,3272,24250,250000,6839164562116141
34,3341,25703,250000,7366919034845958
34,3306,24865,250000,1370170554367446
34,3371,22789,250000,7001912857559307
34,3296,24734,250000,8263976040990588
34,3264,23627,250000,6069394932856078
34,3279,24941,250000,6905505376932740
35,3382,21522,250000,2599440661837479
35,3509,21151,250000,3152654295224530
35,3454,21600,250000,99128649140536
35,3374,21581,250000,8707200280024144
35,3319,21791,250000,1871021827197379
35,3303,21974,250000,1882826617705438
35,3391,21252,250000,3762891176144305
35,3310,21475,250000,4634051273016002
35,3299,23521,250000,5802523939435141
35,3327,21605,250000,8284078443437786
35,3335,21267,250000,677990409673470
35,3305,21604,250000,4895609011349223
35,3378,21545,250000,8429820669366207
35,3284,21378,250000,7298913519476874
35,3284,21456,250000,8114384656167795
35,3290,21521,250000,1359157947495799
35,3280,21241,250000,3545296632350878
35,3278,21477,250000,4906514184693596
35,3383,23759,250000,570138907032047
35,3305,23209,250000,5844428435784750
35,3284,22603,250000,8017179763429119
35,3332,22635,250000,7391740187341559
35,3306,21498,250000,1087610707753476
35,3353,21560,250000,8085778555598661
35,3399,21825,250000,6946966077319201
35,3390,21980,250000,4329614813417738
35,3280,21740,250000,8595214072430050
35,3299,21543,250000,3193675637172549
35,3317,21989,250000,527507872614316
35,3316,21407,250000,3423639182855711
35,3416,21238,250000,5329410952402610
35,3286,21425,250000,880944789584193
35,3307,21519,250000,5673060178885276
35,3268,21561,250000,1143445973285087
35,3300,21412,250000,7988136961328249
35,3276,21205,250000,5979209776124669
35,3371,21375,250000,2845616947929461
35,3301,21353,250000,1919502388718161
35,3306,21745,250000,8521162794169920
35,3302,22025,250000,8485927454881719
35,3294,21912,250000,6724236687016845
35,3300,22029,250000,6896918524358601
35,3364,21475,250000,894829967690709
35,3287,21590,250000,1477923227134647
35,3294,21527,250000,4251468410748322
35,3268,21330,250000,114755685173751
35,3307,21471,250000,5744346805756206
35,3326,21689,250000,6136795225084961
35,3374,21896,250000,5396991829911410
35,3303,21692,250000,5214343722542113
35,3296,21845,250000,7524408580056637
35,3295,22602,250000,6849923476961312
35,3285,22377,250000,1723222869788359
35,3272,21394,250000,7818807445848379
35,3367,21451,250000,2556138611729118
35,3281,21141,250000,8547697794801156
35,3317,21232,250000,7177190673564023
35,3312,21426,250000,3611488205171046
35,3513,25623,250000,1395058099858501
35,3285,21534,250000,2945080087440198
35,3411,21275,250000,6845635237387208
35,3316,22022,250000,737040400213345
35,3307,23112,250000,6144244068605742
35,3291,21390,250000,2292143612720758
35,3300,21544,250000,5571657687935642
35,3302,21248,250000,2887069796700515
35,3371,21522,250000,1169696454946675
35,3294,20926,250000,8111832341151286
35,3282,21818,250000,3725516865559401
35,3365,22358,250000,5123541640816039
35,3346,23850,250000,7189914055988537
35,3313,22757,250000,6803890361207660
35,3624,21812,250000,1638955310379629
35,3335,24391,250000,3087179559888282
35,3330,21377,250000,3495396971740263
35,3287,21400,250000,651310723975636
35,3273,21607,250000,8911733033770503
35,3292,21304,250000,902316225680715
35,3567,21965,250000,415137641123111
35,3402,21601,250000,1153974333847430
35,3320,21923,250000,6396408165999216
35,3386,21883,250000,7836634892558808
35,3331,21785,250000,3882446078898371
35,3310,22068,250000,5065745911491570
35,3491,21767,250000,609013292552308
35,3354,21273,250000,611031846024224
35,3335,21911,250000,394099808147781
35,3309,22013,250000,963478665416630
35,3368,21517,250000,3930920880773684
35,3328,21413,250000,6002393884289431
35,3391,21147,250000,4283254225780575
35,3311,21247,250000,5291140703617035
35,3290,21152,250000,8324911294486711
35,3343,21311,250000,4049692570171269
35,3481,21343,250000,6699791015153263
35,3285,21925,250000,8879794441026545
35,3473,22256,250000,8502613153571320
35,3292,21142,250000,7129931543271982
35,3373,21115,250000,6452720460060201
35,3287,21343,250000,8866389232144873
36,3344,26816,250000,8955660784014302
36,3357,21796,250000,5141102886798238
36,3285,23399,250000,491245281862587
36,3301,23165,250000,3816050583554864
36,3295,23158,250000,5869797637449397
36,3306,23230,250000,5956037700191921
36,3299,21399,250000,2865212302682802
36,3313,21426,250000,2021460218047962
36,3310,21474,250000,1209044541161345
36,3283,21554,250000,7602513081079353
36,3296,21960,250000,2132542867297700
36,3301,21515,250000,1914908114283110
36,3299,21530,250000,7014862766385685
36,3279,21548,250000,4751345954328338
36,3287,21174,250000,8930216193133583
36,3275,21396,250000,4020305648539701
36,3274,21516,250000,7497520827004327
36,3279,21842,250000,3402420715418643
36,3285,21643,250000,1096520143116563
36,3331,21676,250000,4992798470787338
36,3283,21936,250000,5018055760370824
36,3282,21874,250000,6140774436675097
36,3287,21668,250000,8014941322963606
36,3296,22053,250000,4900273130099362
36,3275,21249,250000,6612398584310868
36,3280,21217,250000,3566973226677905
36,3401,25844,250000,6117729279681348
36,3430,21441,250000,676473368018509
36,3342,21422,250000,50680407013489
36,3307,21342,250000,8260828407907176
36,3274,21310,250000,7202205348116005
36,3358,21409,250000,3371587637141867
36,3339,24951,250000,783936685891008
36,3320,26654,250000,3360602831629670
36,3330,28098,250000,5773802814639144
36,3432,26551,250000,6032988548389232
36,3317,21107,250000,573521583652828
36,3316,21296,250000,5493180915324740
36,3286,21426,250000,3495178180354985
36,3276,21192,250000,5888512180668098
36,3283,21320,250000,8639714019961519
36,3398,21296,250000,1052793567467989
36,3274,21154,250000,2346982237649169
36,3269,21211,250000,7727911328767998
36,3334,22821,250000,3534482711108004
36,3284,21200,250000,5171494691146269
36,3290,21346,250000,4631403728981015
36,3284,21770,250000,3544897250920500
36,3278,23073,250000,3290843315530657
36,3344,23314,250000,630937120026938
36,3364,21640,250000,8492343300129702
36,3308,21334,250000,3980439712779952
36,3310,21644,250000,3364699303444626
36,3287,21796,250000,1549275757872211
36,3292,21359,250000,5151556118677259
36,3284,21240,250000,5843775811409814
36,3292,21442,250000,8771068369139636
36,3287,21398,250000,6871432487040848
36,3288,21497,250000,5601298336810977
36,3292,22140,250000,7965164750023787
36,3329,21365,250000,7276275838367892
36,3271,24294,250000,7503152725298749
36,3360,27639,250000,6520837264052031
36,3393,21233,250000,5994550603011876
36,3348,21351,250000,1340112248732170
36,3461,26852,250000,2289166022059879
36,3314,21403,250000,5576871473475140
36,3329,25942,250000,1109212573940342
36,3315,26066,250000,5762862405081125
36,3465,21235,250000,4407072406216788
36,3402,26911,250000,7629399692578213
36,3459,26194,250000,8664005270541876
36,3449,28139,250000,4522215811922512
36,3268,24850,250000,4737647697313598
36,3402,21341,250000,3437448638998845
36,3372,21857,250000,719976939249870
36,3318,27601,250000,4422887963542559
36,3318,26811,250000,6017548094235886
36,3323,27060,250000,413962943047562
36,3346,21208,250000,5241796453209621
36,3298,21592,250000,812911085327255
36,3284,21582,250000,565476747530914
36,3313,21369,250000,4527397869037382
36,3364,27454,250000,5545388405004335
36,3283,21310,250000,3169457248982701
36,3277,23436,250000,3676872233952559
36,3280,23076,250000,2589144836611663
36,3463,23323,250000,6656211645566868
36,3393,23796,250000,2880245275102946
36,3282,21346,250000,2026770329561873
36,3284,21257,250000,4625883576476116
36,3303,21472,250000,8922120459882028
36,3311,21371,250000,4820456722913786
36,3310,21443,250000,5365594701782288
36,3246,21342,250000,8261093077669181
36,3304,21231,250000,6898492405972413
36,3275,21398,250000,6259597770972232
36,3255,21392,250000,24919818954845
36,3272,23984,250000,5973191654567704
36,3360,23258,250000,8856251292740078
37,3329,21773,250000,4966082974859258
37,3293,22411,250000,57676787773237
37,3442,24516,250000,4198260854045068
37,3539,22707,250000,1570924297358517
37,3352,22456,250000,6576923570365283
37,3400,23873,250000,7653629197610648
37,3275,25651,250000,8037763679310344
37,3354,24796,250000,7948496451963822
37,3244,22676,250000,8785984892242065
37,3293,22384,250000,6363092305399265
37,3270,21910,250000,7752835202212650
37,3249,22749,250000,270561661150316
37,3245,23413,250000,5859021414020453
37,3294,22567,250000,1200574587510646
37,3270,23799,250000,6683550882615716
37,3431,22316,250000,2960119944985345
37,3290,23385,250000,4012187499101730
37,3261,26489,250000,4559315459223930
37,3282,25393,250000,7360205864497871
37,3298,22606,250000,6919224945504843
37,3303,22295,250000,5428620506645100
37,3269,22808,250000,3482399364238681
37,3430,23657,250000,526550944538402
37,3413,22333,250000,2572483926228510
37,3293,22399,250000,2363821493038198
37,3310,22670,250000,2205626094694128
37,3369,23021,250000,3937402217525508
37,3272,22719,250000,8018250187244776
37,3278,22381,250000,1006269789100794
37,3304,22534,250000,955074433650631
37,3281,22420,250000,135660584781760
37,3276,22507,250000,4577712224648980
37,3357,22802,250000,3579201484423049
37,3308,23003,250000,7562609707711541
37,3332,23016,250000,6661657099506232
37,3337,23693,250000,1274035510227765
37,3531,23896,250000,59223893883581
37,3339,22372,250000,581044777921851
37,3246,24695,250000,8952244804733884
37,3377,23291,250000,8488812652144913
37,3293,24317,250000,3419440929830889
37,3266,22594,250000,3446086610929952
37,3279,22715,250000,4918585468751897
37,3289,22178,250000,5545669054694258
37,3337,23171,250000,8255802831239494
37,3281,23452,250000,5868247379105123
37,3293,23491,250000,7464289904726100
37,3292,22485,250000,1740798357844639
37,3291,21848,250000,471075534120868
37,3278,22624,250000,6766410448891943
37,3307,22213,250000,3497563535485674
37,3279,23279,250000,363365294999229
37,3420,22942,250000,8029705674738491
37,3296,22944,250000,7900025668379634
37,3474,22881,250000,2752279456162714
37,3508,22537,250000,7399296457992486
37,3279,22769,250000,1354357536236362
37,3277,24112,250000,689720224186867
37,3339,23248,250000,8086951473054152
37,3280,23265,250000,5862089770147083
37,3291,25544,250000,8753909083070984
37,3336,24941,250000,4057884455422205
37,3282,24733,250000,815856487865357
37,3291,25569,250000,2714073646489875
37,3279,24507,250000,6562665559279957
37,3274,24733,250000,713437801858099
37,3278,23759,250000,1442773406496653
37,3355,25172,250000,2593052118130975
