runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
33,3168,20550,250000,1307431762808964
33,3099,19822,250000,8600796270063243
33,3116,19163,250000,7657889317779642
33,3085,19974,250000,5124794372394840
33,3037,20118,250000,5171788074501013
33,3049,19036,250000,5251496781366903
33,3087,19786,250000,4123358285729855
33,3090,22618,250000,5805611829623529
33,3079,19672,250000,1672471580459614
33,3115,21094,250000,5226382536411598
33,3061,20793,250000,8364717731066486
33,3064,19708,250000,6722676889048726
33,3059,19937,250000,7795182123007068
33,3084,19500,250000,4908344364707018
33,3083,19850,250000,5041485502070010
33,3083,19948,250000,6789583861486492
33,3003,19657,250000,8708415242002887
33,3021,20059,250000,5997004248928357
33,3056,19980,250000,3782075947077720
33,3048,19259,250000,6361181923338316
33,3069,21903,250000,6804830614101719
33,3159,20695,250000,7679242083086783
33,3033,19798,250000,6498464847619658
33,3138,20201,250000,2457018020998970
33,3025,19773,250000,2158003474740968
33,2983,21707,250000,3422847145515162
33,3037,20406,250000,4155709602796055
33,3084,20237,250000,594988503874061
33,2989,20229,250000,930608449545554
33,3033,20153,250000,2088493262385691
33,3065,20122,250000,8912098554235674
33,3006,19518,250000,1435712799498836
33,3003,19322,250000,337740527734801
33,3071,19095,250000,6903092981239086
33,3039,19020,250000,4257827324888204
33,3051,19319,250000,6008914350595781
33,3079,19399,250000,7340881477732195
33,3020,19789,250000,4902154942618536
33,3043,18996,250000,1689308590463090
33,3009,19310,250000,1080924934891494
33,3015,20020,250000,4723041525840190
33,3036,19158,250000,306090252431415
34,3653,33896,250000,5091319921024949
34,3375,35777,250000,6077103477932820
34,3368,36214,250000,63076251314372
34,3374,36392,250000,2635731290363242
34,3354,35334,250000,8618603923157985
34,3333,35345,250000,8630571130643380
34,3333,35456,250000,2958561774631722
34,3331,43655,250000,5830330585341928
34,3327,35994,250000,8041142578691883
34,3420,36709,250000,8510688033149082
34,3440,35769,250000,7305285535495319
34,3332,40904,250000,1285589945070112
34,3383,35351,250000,1366205692756444
34,3376,36817,250000,5032511796729212
34,3325,35418,250000,3475823260117973
34,3357,37879,250000,1712979364504732
34,3468,37959,250000,5474408931829497
34,3344,35468,250000,6898166226794864
34,3501,41217,250000,4182337252311785
34,3441,38192,250000,3271006865312294
34,3373,35937,250000,3276562676618303
34,3395,37648,250000,1557310299004108
34,3387,36799,250000,6477666245384082
34,3443,38539,250000,6281812215492765
34,3450,36229,250000,6348062303796781
34,3412,38414,250000,4893729964524395
34,3334,36279,250000,3313873710523707
34,3412,39092,250000,5928712978356611
34,3458,37091,250000,5246038578555030
34,3377,35878,250000,4019444782998641
34,3449,37052,250000,2173676495764732
34,3403,36865,250000,4533905930582908
34,3391,39495,250000,7104648746128120
34,3449,37267,250000,1080834084245463
34,3383,36480,250000,2346931082515827
34,3401,39431,250000,3122514134036269
34,3420,35764,250000,1027646502107567
34,3486,36387,250000,7809559548653009
34,3391,35400,250000,6729755501446620
34,3361,35746,250000,23383449096511
34,3377,35796,250000,7293915005518234
34,3342,35455,250000,8167432126741158
34,3402,35338,250000,2664057148568710
34,3365,38251,250000,1988517458787284
34,3364,35507,250000,110359343039509
34,3372,35308,250000,2862523817267650
34,3362,36071,250000,2687998869681983
34,3357,36343,250000,7600838630037380
34,3407,36318,250000,6618917362163987
34,3453,35256,250000,7031226562231847
34,3332,35509,250000,3421724610390438
34,3427,35983,250000,2163196271114596
34,3395,35825,250000,6026242202279893
34,3387,35825,250000,5727136573369344
34,4777,34412,250000,8529750202496922
34,3389,35527,250000,7262307593846713
34,3285,33671,250000,8791937493315833
34,3347,34040,250000,5720457771180479
34,3358,35095,250000,4178619599671883
34,3499,35400,250000,7891168530369011
34,3388,33557,250000,6870756462653190
34,3362,35466,250000,3542209153789094
34,3306,34294,250000,5761930018711342
34,3396,34504,250000,2938539077811993
34,3318,34208,250000,2808712744569811
34,3372,35830,250000,8950565450469574
34,3332,36003,250000,907115605317331
34,3328,34036,250000,1594951739609672
34,3385,33965,250000,1695652702456873
34,3484,33673,250000,1141716349539143
34,3383,35581,250000,3821602871777712
34,3430,35397,250000,2549214719313176
34,3342,33805,250000,3935965698989490
34,3425,36029,250000,6862703404541752
34,3286,35548,250000,3681992967412818
34,3363,33662,250000,155300375810775
34,3369,34245,250000,915303543907650
34,3405,35465,250000,7405754955299155
34,3442,34076,250000,2278855046351405
34,3340,34936,250000,8191203269388063
34,3378,35748,250000,8853466543658679
34,3351,33884,250000,5352091286771096
34,5208,33232,250000,8444069230956924
34,3305,33361,250000,6192958335641161
34,3377,33101,250000,5496853499370615
34,3376,33142,250000,7593335863107444
34,3461,33126,250000,1150886704831987
34,3833,33186,250000,1553349776169415
34,3379,33128,250000,5037433158865535
34,3356,33096,250000,3307791976858277
34,3386,33143,250000,7235447297930415
34,3376,33128,250000,6371663103399565
34,3622,33170,250000,3766912124990849
34,4700,33110,250000,5982682433832120
34,3483,33204,250000,2107804366566622
34,3351,33094,250000,8629706294720607
34,3352,33485,250000,974736628440027
34,3437,33160,250000,7075900458123523
34,3531,33449,250000,5367351666940822
34,3380,33123,250000,4549785989505094
35,3905,30927,250000,1381748083351054
35,4009,31008,250000,3067633120149085
35,4398,30561,250000,8740989139733125
35,4646,30771,250000,1227971545352006
35,4897,30513,250000,4668166194977740
35,4446,30529,250000,2048996670580915
35,4726,30460,250000,1558266779360299
35,3908,30503,250000,6979351262564640
35,4018,30512,250000,476103476556895
35,3914,30430,250000,5019018187180556
35,4280,30798,250000,1425289356523105
35,4583,30619,250000,5001317500688676
35,4866,30390,250000,6732142848128180
35,4394,30538,250000,7076857811577513
35,3955,30992,250000,5688881018613163
35,4880,30645,250000,4472363855965337
35,4473,30353,250000,7383316775730064
35,4737,30692,250000,1310128161929287
35,4243,30961,250000,908140319812488
35,4540,30738,250000,88510708032105
35,4069,29465,250000,277073578546942
35,3902,30604,250000,1055338960827465
35,4624,30420,250000,2049200971976273
35,4875,29990,250000,6425629543409482
35,4392,30855,250000,1154734808264982
35,3904,30418,250000,3693450258280153
35,3950,30651,250000,1943493954323531
35,4473,30627,250000,8655821260955277
35,4781,30604,250000,4048073752344686
35,4246,30321,250000,4992536835636240
35,4550,30689,250000,1591924269588418
35,4855,30471,250000,6216549430986064
35,3952,30477,250000,8119667520671784
35,4618,31026,250000,2889556816762795
35,4900,30721,250000,4853135839319796
35,4407,30920,250000,6961794660361738
35,4693,30954,250000,4013898970823159
35,4191,30342,250000,4037263115598837
35,4524,30664,250000,8499077653713373
35,4776,30633,250000,3359455154483581
35,4259,30744,250000,6943585241780890
35,4555,30485,250000,256416715033407
35,4864,31002,250000,3295631080147004
35,3904,30712,250000,2716806464520530
35,4674,30343,250000,4813480862795052
35,4125,30233,250000,6604028710969313
35,3905,30948,250000,755664599008305
35,4718,31078,250000,5061025411587119
35,4213,30462,250000,186056250883560
35,4527,30429,250000,6107550532940521
35,4835,31026,250000,4013908830183883
35,4290,30709,250000,4804832386931796
35,4594,31000,250000,1158163399744306
35,3911,30786,250000,7234480977663200
35,3922,30845,250000,1663046291604336
35,4662,31106,250000,2453035533987377
35,4198,30926,250000,506657279092374
35,4441,31176,250000,3045587386018190
35,4744,30891,250000,975218781402147
35,4225,31029,250000,1929985916157923
35,3911,31015,250000,7718344206731485
35,4817,30819,250000,6638226163399670
35,4335,30902,250000,4250934110046492
35,3904,30780,250000,4485647633918894
35,4890,30898,250000,8623097808397878
35,3909,31276,250000,3643409028489505
35,4794,31023,250000,7748642389115193
35,4163,30929,250000,3630089863006709
35,3963,30990,250000,7101862108680097
35,3975,30852,250000,8801331107283612
35,3909,30974,250000,26852304215564
35,4524,30866,250000,1470827880134152
35,4830,30709,250000,6500755101650419
35,4306,31166,250000,6700882851211997
35,4640,30836,250000,5953747789564659
35,4885,31007,250000,8423613087967442
35,4394,30752,250000,7341479377559475
35,4678,30958,250000,137020654360204
35,4881,31013,250000,2051028909653448
35,4463,31069,250000,802695319552644
35,4807,30586,250000,1566230327595673
35,4255,31080,250000,5442479580463557
35,4535,31286,250000,7862667879510992
35,4838,30765,250000,8189525041788707
35,4345,30773,250000,7439917372866385
35,4640,31077,250000,1778827402987961
35,4925,31249,250000,4520807089311739
35,4411,30948,250000,2738296002983901
35,4722,30858,250000,299226384503246
35,3910,31101,250000,5209791988982580
35,3905,31018,250000,3143640181220276
35,4821,31020,250000,5561611606505713
35,4315,30995,250000,1315070041464747
35,3909,30901,250000,5380427668925095
35,3908,30978,250000,131916362666783
35,4350,31160,250000,2377843278187519
35,4637,30904,250000,3297619203023380
35,4899,31108,250000,1374399960974846
35,4457,31073,250000,6911628674150622
35,3920,30930,250000,4671073820549148
36,3908,32724,250000,2719492772220308
36,3908,32771,250000,6779943820234464
36,4438,32977,250000,7705053133706736
36,3920,33021,250000,8840336750619933
36,4222,32941,250000,2321263392589004
36,4504,33065,250000,2709476429243513
36,4803,32818,250000,1120264528227212
36,4284,32759,250000,8104465010510749
36,4587,32808,250000,4930167681472171
36,4078,33505,250000,5333799296338156
36,3910,33022,250000,250053874456418
36,3917,32380,250000,3609232697981930
36,3913,33160,250000,5118229221137507
36,4554,31853,250000,6282059253068293
36,4737,31656,250000,2637527752309885
36,4226,31763,250000,1029425620083456
36,4528,31811,250000,7131004525191181
36,4814,31462,250000,8509577745217633
36,4304,31749,250000,7631194016977477
36,4601,31707,250000,2975201539633812
36,4873,31480,250000,1579426208624948
36,4380,31710,250000,40289702690166
36,4680,31632,250000,5354905166330818
36,4160,31909,250000,1993649504866812
36,4449,31841,250000,239262080079094
36,4744,31595,250000,7727495466266279
36,4231,31563,250000,1274544801218943
36,4528,31151,250000,1315378661352133
36,4831,31797,250000,3640272007716699
36,4305,31621,250000,2748742985514071
36,3906,31616,250000,7377188859355388
36,4882,31782,250000,4556020365654332
36,4393,31923,250000,6653196464656308
36,4803,31531,250000,1870168418051646
36,4172,31771,250000,5531758562148296
36,4481,32005,250000,4281887067392600
36,4759,31405,250000,6021959344015771
36,3913,31959,250000,4270437486767662
36,4553,32015,250000,1099901593625495
36,4840,31831,250000,4664925582285800
36,4332,31759,250000,7735438408086658
36,4612,31679,250000,7553609048526468
36,4865,31702,250000,3789278740349727
36,4354,32239,250000,3110189222986265
36,3904,32330,250000,101625767999758
36,4181,32373,250000,4711362209520335
36,4493,31925,250000,3648177904527816
36,3974,31859,250000,6484672573297237
36,4267,31956,250000,2197932094217176
36,4564,32054,250000,3474404950522509
36,4847,32308,250000,2542982305384334
36,4331,32419,250000,406700485059076
36,4634,31911,250000,5218122271160659
36,3966,32147,250000,2818285977074567
36,4413,32057,250000,7827055473936869
36,4711,32181,250000,1253887531131267
36,4185,32242,250000,308102607269246
36,4483,32124,250000,1696000722385068
36,4716,32523,250000,5218766523682491
36,4268,31961,250000,5245643297282877
36,4569,32103,250000,8792103751266760
36,4708,31945,250000,843415502488956
36,4354,32758,250000,379765219698534
36,4637,32069,250000,28226846133185
36,3907,31986,250000,4114301614093129
36,4416,31990,250000,6018470843512254
36,3920,32877,250000,8749554580639667
36,4224,32184,250000,340881046751266
36,4498,32170,250000,6505212190060285
36,3907,32355,250000,2345710271431367
36,4300,31780,250000,8239586295299760
36,4640,32158,250000,8223276223065227
36,3899,32293,250000,6583661503706816
36,4369,32121,250000,2215902512414363
36,4664,31937,250000,1158711742196531
36,4147,32196,250000,5352562917185640
36,4453,32003,250000,8694438540877380
36,4739,32020,250000,4847685796862441
36,4227,32113,250000,7867149189152658
36,4526,31944,250000,199342185441090
36,4812,32333,250000,4485200530951772
36,4299,32403,250000,4389316773929210
36,3906,32244,250000,4253780046660836
36,4090,32125,250000,887292319570399
36,3910,32305,250000,979005403217328
36,4681,33418,250000,5892369121497320
36,3904,32635,250000,8025498639149594
36,3919,31966,250000,8183656013258664
36,3910,32099,250000,6640350032038913
36,4233,31869,250000,8501863482943323
36,4532,32183,250000,2107763294693090
36,4720,32050,250000,5596805128138521
36,4312,32099,250000,4701770384735523
36,4603,32092,250000,4387249730377523
36,4877,32200,250000,8506142967476911
36,4403,32097,250000,534872414930837
36,4688,32106,250000,2507972453487277
36,3918,32279,250000,1839264986452302
36,4500,32028,250000,7777908514859866
36,4767,31987,250000,8104258320879046
37,5477,60916,250000,7764974885482827
37,14074,125401,250000,7498262553623396
37,10878,77432,250000,7367003549614960
37,11761,110329,250000,4875349446651250
37,14616,98172,250000,8005090515299737
37,5542,97195,250000,1510619766408734
37,13507,95279,250000,8168992611223477
37,4729,81015,250000,1390812228224644
37,6644,85271,250000,977267396292386
37,11743,65344,250000,6640330458708669
37,13532,78788,250000,157200161549597
37,15381,70774,250000,4965999522790617
37,10198,67074,250000,3931629287864541
37,13611,54431,250000,6115616060206437
37,7905,102374,250000,7135457210398239
37,9542,95135,250000,4819791995947115
37,8590,116157,250000,4616278945987393
37,4170,66023,250000,4003557962088264
37,6170,81732,250000,4862243153490616
37,15633,48837,250000,4333496133268743
37,9048,95921,250000,4541588808051684
37,4163,54304,250000,6147542952616779
37,8478,72637,250000,1521159291665800
37,8394,61912,250000,5790102852127687
37,9377,106221,250000,2424658057056964
37,9364,71516,250000,6163386431176896
37,4286,45709,250000,2368970611927535
37,7444,78328,250000,7746977649055232
37,9968,59320,250000,3248725525724230
37,9525,62681,250000,2536698811522630
37,4907,68354,250000,1703025421101417
37,9082,71274,250000,3223589720322561
37,6483,63588,250000,941584388555570
37,4652,60750,250000,6789411371906649
37,11085,66632,250000,5018330323853940
37,6269,85871,250000,7901177991133685
37,5355,46425,250000,1411381579502252
37,10003,86801,250000,2388954169196305
37,8685,84481,250000,8198565943453832
37,9182,134204,250000,3344898563419647
37,9499,81425,250000,403966346224518
37,13940,106627,250000,2229956968386549
37,14235,134775,250000,4695514446532764
37,7389,88745,250000,2406515005306936
37,5783,67693,250000,4618024390473157
37,11434,76913,250000,5850690593307772
37,13338,104944,250000,5146967494626369
37,5452,56255,250000,6024620642271765
37,10514,111957,250000,6262379329934804
37,10672,144938,250000,4878420294394274
37,12888,75289,250000,1831956874335919
37,9022,82285,250000,2650053292550095
37,10095,121120,250000,4722447847784915
37,9420,98472,250000,461122027126551
37,13004,107611,250000,3673090565245466
37,12235,88840,250000,7049824378540320
37,5306,79570,250000,8684197154883394
37,13702,89579,250000,5189320947988180
37,5480,79362,250000,1332131418256862
37,8126,73472,250000,1922720748834547
37,4198,66375,250000,6935619012098000
37,13435,58354,250000,1356174101318220
37,10851,84050,250000,204385040240306
37,4856,51964,250000,5284778753205107
37,5218,71559,250000,7915210936861836
