runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer
33,3301,22979,250000,4402733617903954
33,3317,28953,250000,6376138958487309
33,3316,21490,250000,3298237223449556
33,3329,21860,250000,2430831918402562
33,3277,27372,250000,7251947485379846
33,3366,29881,250000,7693595996558030
33,3533,30009,250000,5618463193593329
33,3506,24544,250000,734999083984129
33,3377,21805,250000,6380976457512884
33,3409,21901,250000,3779149379299269
33,3327,21796,250000,3525408390217209
34,3342,21737,250000,8484774674239574
34,3357,21505,250000,699984013007526
34,3415,21641,250000,6785908481793694
34,3288,22868,250000,1009226742753123
34,3255,23109,250000,2779825540296449
34,3304,22515,250000,2263565611690636
34,3336,23061,250000,686561804915055
34,3254,21882,250000,4581428179230709
34,3582,21481,250000,4651046311673632
34,3320,22064,250000,682627086411950
34,3270,23000,250000,4459409393541245
34,3356,22323,250000,5597361295407406
34,3317,22247,250000,5456990371372929
34,3245,22555,250000,1686733093758018
34,3377,22099,250000,2036749084367675
34,3282,21773,250000,5396727326206144
34,3248,22610,250000,3272192507352330
34,3272,22396,250000,394807418035259
34,3298,22484,250000,8183093126294482
34,3285,21452,250000,4046884309408439
34,3405,22298,250000,4906630761956662
34,3307,21576,250000,3780972857624722
34,3276,21437,250000,302230125688025
34,3318,22459,250000,2182946429685971
34,3287,22445,250000,3848165182317375
34,3260,22375,250000,2605512282175124
34,3361,22130,250000,4885157441549623
34,3291,22566,250000,1494576650382788
34,3297,22530,250000,4657823268282388
34,3296,21847,250000,7020067564650076
34,3306,22144,250000,7234528231464810
34,3262,21368,250000,2225889487178221
34,3362,21678,250000,2886747266288135
34,3282,22127,250000,3122433145127544
34,3250,21407,250000,8258831097872577
34,3296,21385,250000,7083117949249756
34,3273,21307,250000,3194063188756694
34,3245,21531,250000,3482143215509427
34,3390,21776,250000,4982660019345853
34,3279,22898,250000,8674562303411504
34,3254,21827,250000,8783119068421367
34,3279,22069,250000,8145395029748902
34,3328,21660,250000,4910818834373506
34,3247,21614,250000,3139440112444345
34,3384,21538,250000,2848424637722651
34,3313,21454,250000,873008453037838
34,3246,21428,250000,8375871870180447
34,3303,22515,250000,4579258204827840
34,3291,22392,250000,2464759078780587
34,3398,23210,250000,1242414284838199
34,3523,22770,250000,2731941885477247
34,3412,23628,250000,2827316794303532
34,3425,23499,250000,5774803301870492
34,3356,24330,250000,5985854805952609
34,3270,22615,250000,8544769616891504
34,3286,21505,250000,7910536795369526
34,3415,22908,250000,6205253876621430
34,3325,24606,250000,1027343558346381
34,3492,23196,250000,2286373795680527
34,3359,27227,250000,4760808665497498
34,3415,25967,250000,6266586891997479
34,3271,24023,250000,4585734560055320
34,3408,22078,250000,6901253352369755
34,3285,21834,250000,2619642258079583
34,3308,27940,250000,4651693163898203
34,3288,21789,250000,3381787486659138
34,3286,21450,250000,1311421266371447
34,3268,21692,250000,3772834528590584
34,3457,24368,250000,2805757921549455
34,3313,28092,250000,4952527335916500
34,3308,23792,250000,7876362143436010
34,3290,22041,250000,3106912267601047
34,3310,22066,250000,3566340988387945
34,3311,22107,250000,1136115769975887
34,3410,21612,250000,943371292787094
34,3296,24208,250000,4561240410362942
34,3245,21734,250000,2980350167918418
34,3388,21376,250000,649439287683096
34,3278,22287,250000,8823662233141415
34,3249,22638,250000,5431999100519306
34,3363,21708,250000,827907963124454
34,3380,21632,250000,3473278623099665
34,3275,21631,250000,5593853011578213
34,3453,21477,250000,8851671194750193
34,3274,22072,250000,8321544520982993
34,3265,21640,250000,4331451192920949
34,3437,21682,250000,2366370840078825
34,3330,21582,250000,7252631856479292
34,3314,23176,250000,5405626904416257
34,3344,24031,250000,271279359270930
34,3275,21701,250000,6688803624640947
34,3248,24047,250000,6979224656948953
34,3367,23615,250000,316966144320518
34,3289,23833,250000,7995595335321625
34,3382,22252,250000,2307369714173083
34,3443,21734,250000,2961435867563948
34,3274,21638,250000,8327763010795153
34,3456,21939,250000,4708285493471468
34,3443,28791,250000,5069738166497596
34,3370,22298,250000,2901116521286413
35,3335,24155,250000,690127231356065
35,3272,21674,250000,4562715075270301
35,3421,22234,250000,5270105663827078
35,3406,21744,250000,5407422608982153
35,3361,22114,250000,3497325536229919
35,3445,21820,250000,5679957176805196
35,3418,22149,250000,5928824950310093
35,3290,21818,250000,447918352304380
35,3573,21332,250000,5971841565215850
35,3284,21592,250000,7985232587575884
35,3322,21672,250000,4167494813565268
35,3300,21579,250000,627221710553872
35,3301,22011,250000,635865783986354
35,3470,21852,250000,80903128712690
35,3440,21558,250000,5622202162973328
35,3292,22105,250000,5317200588146807
35,3308,21449,250000,8364139832223145
35,3389,21434,250000,730551406648337
35,3345,21834,250000,2168879007478397
35,3313,22368,250000,2325563149064313
35,3427,21594,250000,3424864058762831
35,3317,21640,250000,1455934450953300
35,3320,21611,250000,5350700750759040
35,3284,22180,250000,150925361342798
35,3327,21428,250000,654721746243492
35,3292,21850,250000,2175692358936950
35,3416,21870,250000,6230345001705425
35,3275,21825,250000,213027447806455
35,3278,21852,250000,5257238381860266
35,3280,21876,250000,869037796650280
35,3276,22102,250000,7765378429441231
35,3297,21486,250000,8947040109331097
35,3406,21574,250000,5127328215868253
35,3362,21611,250000,169709070866713
35,3331,21667,250000,8084434983595202
35,3273,21508,250000,2347293896954246
35,3280,21454,250000,97869350471989
35,3325,21873,250000,3211001325573372
35,3454,21438,250000,2343751593263393
35,3279,21519,250000,8643368352252525
35,3246,21731,250000,5750221971186025
35,3293,21508,250000,5403649007197051
35,3316,21886,250000,6318582461056889
35,3284,21827,250000,7245996334390052
35,3376,24100,250000,6634382617432332
35,3275,22367,250000,4005224541590501
35,3270,22644,250000,7294026078357519
35,3290,22772,250000,3439019024565463
35,3321,24111,250000,46898946260029
35,5242,21774,250000,6311001918987475
35,3406,21671,250000,4548291382946414
35,3300,21442,250000,5067877548397985
35,3275,21636,250000,77115486834721
35,3282,21332,250000,4219607199678542
35,3275,21866,250000,6717082290010700
35,3353,21758,250000,8530779396726907
35,3378,21540,250000,1643645066882577
35,3271,21498,250000,8343283994979655
35,3247,21330,250000,3913814236440869
35,3275,21398,250000,8761294791259233
35,3273,22169,250000,8295438201501405
35,3331,21421,250000,1536935140547496
35,3449,21398,250000,389650280358873
35,3320,21507,250000,4822486053150268
35,3263,22691,250000,6039171246862606
35,3385,22255,250000,5576216680479928
35,3330,21756,250000,5603374370687723
35,3267,24124,250000,4435523041666003
35,3396,21779,250000,5436667822674270
35,3273,21499,250000,8047400307208881
35,3278,21704,250000,3021708281859872
35,3271,21515,250000,4397052565288724
35,3282,21628,250000,6995280723715546
35,3262,21479,250000,6870565622904270
35,3374,21537,250000,8175251094135762
35,3287,21425,250000,3570035002690285
35,3313,21508,250000,2448985712513468
35,3308,21576,250000,3187111203498329
35,3276,21696,250000,3244228644761996
35,3262,21640,250000,6795251523551572
35,3354,21738,250000,7229086067203114
35,3278,21755,250000,3641534138927310
35,3265,21681,250000,1402343745619866
35,3309,21545,250000,841461054472843
35,3288,21416,250000,4277140596387225
35,3368,21549,250000,6934464067206292
35,3386,21596,250000,3608722718433473
35,3309,21975,250000,5938591003552668
35,3317,21444,250000,4352838412551709
35,3281,21696,250000,767799744682815
35,3269,21854,250000,6937682707522324
35,3293,21433,250000,7780441368426567
35,3519,21745,250000,3401566136403186
35,3314,21830,250000,8245330763541072
35,3416,22041,250000,2104475302767340
35,3347,22077,250000,6035533187997042
35,3452,21510,250000,3365962640601968
35,3272,23440,250000,2286792126662859
35,3455,21837,250000,5685010742558803
35,3340,21830,250000,6321411207146843
36,3376,23586,250000,2434041116468485
36,3273,25216,250000,8341132999589639
36,3282,23566,250000,5497777554612495
36,3409,24202,250000,3737791211070891
36,3393,23784,250000,6314388244760509
36,3344,23820,250000,2700561389167225
36,3271,21822,250000,4991485894270885
36,3297,21776,250000,8007126370774838
36,3286,21678,250000,1521199594028111
36,3247,21666,250000,7950125375738454
36,3271,21923,250000,4890629558343101
36,3282,21946,250000,5002894752478672
36,3252,21802,250000,3430129711264304
36,3285,22138,250000,1266492923023516
36,3484,22345,250000,8175900987254490
36,3263,24509,250000,5175507371083990
36,3280,22197,250000,570833005576343
36,3349,22067,250000,1553926604161448
36,3326,21743,250000,8413066928354327
36,3276,21637,250000,483980377131333
36,3400,21686,250000,4911098124849478
36,3266,21749,250000,7587828479072141
36,3349,21647,250000,5803885830464640
36,3274,21920,250000,6830219904015719
36,3257,21634,250000,658204376883869
36,3283,21572,250000,5343279837425217
36,3294,21625,250000,7683095186133853
36,3262,21638,250000,3220041279289305
36,3272,21787,250000,6594132446867671
36,3253,22997,250000,306058591574367
36,3247,21818,250000,2511486695670844
36,3279,21938,250000,3857388630852553
36,3338,21873,250000,4728922990632216
36,3247,21709,250000,2294514098886217
36,3366,21688,250000,1362574253456178
36,3275,21577,250000,1281031782346288
36,3254,21836,250000,1405628305695106
36,3356,27361,250000,4401492162001085
36,3466,27935,250000,8599656539228510
36,3444,26865,250000,2061929824692064
36,3342,25881,250000,5442086610607546
36,3445,26578,250000,5837294188173357
36,3362,26485,250000,7202560176004461
36,3338,25946,250000,5915251791058350
36,3302,27442,250000,4808650610357012
36,3393,21773,250000,6743585038326138
36,3352,22259,250000,768418073121285
36,3370,22234,250000,8623838584738445
36,3281,22502,250000,6184500971680443
36,3376,21429,250000,5054601731466245
36,3374,21865,250000,5898071465383882
36,3260,22163,250000,5243383017080688
36,3294,21970,250000,6195081604554018
36,3401,22303,250000,2669652081905321
36,3300,21776,250000,1751838984420640
36,3293,21683,250000,2364603313593810
36,3385,21976,250000,4597696487468326
36,3330,22089,250000,690788954898658
36,3294,22282,250000,4851144738199210
36,3340,22307,250000,5677063701665750
36,3308,21965,250000,5819771912678185
36,3421,21834,250000,4421481458337201
36,3351,22097,250000,3924691564254399
36,3250,22037,250000,4787409745866889
36,3363,22181,250000,3243365314001444
36,3304,22211,250000,4485938148897302
36,3249,22171,250000,6276319567076872
36,3338,22569,250000,2828573659658457
36,3296,22147,250000,4985658441800425
36,3245,21985,250000,362998170431081
36,3275,21809,250000,594993866676754
36,3277,21910,250000,6864465523895300
36,3755,21878,250000,1897730956786137
36,3404,22318,250000,3146989388263902
36,3297,21752,250000,3692375701446030
36,3249,22250,250000,4197978603312595
36,3432,21815,250000,4307343438843271
36,3363,21710,250000,131056251265553
36,3310,21775,250000,5647434490954176
36,3349,21812,250000,8240247931881489
36,3285,22672,250000,7314847972933634
36,3252,22139,250000,1504480658253111
36,3435,22029,250000,1912692054540376
36,3459,21778,250000,4963641939653895
36,3320,21793,250000,4727130658334324
36,3310,21813,250000,3345530555432015
36,3276,21948,250000,5828604556003782
36,3256,21991,250000,3735249969292242
36,3330,21765,250000,7337019885464177
36,3269,21823,250000,1299384280393776
36,3298,22400,250000,1964809615259091
36,3356,22006,250000,8826790191975784
36,3410,21712,250000,49806700233463
36,3275,22063,250000,197968703103602
36,3323,22033,250000,8180630482865164
36,3401,22214,250000,8480265491123782
36,3267,22130,250000,1267095436947002
36,3280,21840,250000,55448610041006
36,3379,22002,250000,4285333977694500
36,3264,22892,250000,3781099258576260
37,3283,21757,250000,6563130007824096
37,3285,22002,250000,2481973043963083
37,3280,21826,250000,6115110062089269
37,3288,21895,250000,3577603344504390
37,3423,21608,250000,306286085990913
37,3278,21582,250000,1942711395191476
37,3297,21759,250000,8560620685371555
37,3395,21699,250000,8655140132045229
37,4584,21855,250000,6087796047002016
37,3277,21588,250000,5918611446274366
37,3410,21605,250000,169462603003135
37,3269,21672,250000,597327777173179
37,3285,21707,250000,2120923310059118
37,3381,21726,250000,6977563346256869
37,3276,21787,250000,6263988204928
37,3277,21548,250000,1884718174110903
37,3275,21806,250000,5421691244186397
37,3278,21531,250000,6720442918724249
37,3267,21646,250000,5166894127916728
37,3368,21463,250000,1445249071326797
37,3271,21633,250000,4467632645371708
37,3280,21386,250000,1607733259254798
37,3389,22580,250000,8739933666295441
37,3308,23421,250000,5471142114013421
37,3374,22651,250000,6433072507774252
37,3294,22238,250000,8220219958344505
37,3280,22029,250000,5660854854085576
37,3321,21666,250000,1764667265186824
37,3305,22271,250000,4583761403355061
37,3361,21874,250000,3223079795587811
37,3311,21681,250000,3611962274871452
37,3310,21759,250000,7803180298060828
37,3337,21923,250000,2653749590072220
37,3334,24781,250000,4451008449611251
37,3337,23693,250000,6630454805881936
37,3302,23689,250000,604921853159924
37,3313,23360,250000,4854161492662945
37,3305,23001,250000,1068662491678311
37,3382,23965,250000,7330821642501332
37,3295,23416,250000,2128069849330183
37,3279,23053,250000,3193233866343753
37,3406,23643,250000,6910274100819660
37,3363,22200,250000,5814733218563749
37,3294,22412,250000,1066248806705520
37,3358,21933,250000,1865213035296130
37,3345,23336,250000,8681262103005747
37,3382,22328,250000,1474708572542217
37,3310,22194,250000,5918112601038774
37,3353,22913,250000,1501196088955153
37,3338,23761,250000,5157486021946420
37,3330,22361,250000,436004216414643
37,3282,22656,250000,8568672564516986
37,3301,22100,250000,2638938285731023
37,3277,22742,250000,388100648830455
37,3274,22296,250000,6296681836520885
37,3273,21541,250000,4875664146853480
37,3301,24054,250000,2418220041839268
37,3339,24014,250000,2774240967836657
37,3322,22797,250000,3870003276671073
37,3299,23146,250000,5101654423512242
37,3279,22131,250000,5605066834054357
37,3275,24954,250000,445081597393964
37,3365,22348,250000,3860083662699114
37,3321,22676,250000,2944341998088265
37,3273,22605,250000,2848951001280368
37,3280,24175,250000,7891198259129292
37,3304,23599,250000,7321398180673980
37,3272,22402,250000,2308411954583992
37,3276,23093,250000,5815685828096288
37,3276,23532,250000,3113070607350710
37,3391,23670,250000,2363410885097356
37,3278,22242,250000,2560840021485952
37,3348,22475,250000,1095747778095979
37,3283,22914,250000,5335139069029694
37,3286,22589,250000,8381748805934775
37,3287,22384,250000,6827215090287458
37,3296,22074,250000,6107757647849230
37,3283,21335,250000,740760925320145
37,3278,21990,250000,3472109140407550
37,3306,22382,250000,7279830138835980
37,3302,23167,250000,3660545417882020
37,3308,22577,250000,3632347591563048
37,3292,22243,250000,2966662379433855
37,3275,24775,250000,1117036326523190
37,3300,22442,250000,1320691977342067
37,3283,22976,250000,3090382309994895
37,3300,24932,250000,2791708916532504
37,3291,24060,250000,1146858694508250
37,3292,22984,250000,1150479706948865
37,3354,22666,250000,1614021831247106
37,3310,22976,250000,2330219437231453
37,3278,23195,250000,581150053286136
37,3290,23628,250000,3456634225374672
37,3274,21945,250000,7938430709325590
37,3282,21918,250000,4449555102867107
37,3248,22320,250000,4419024441300584
37,3308,21900,250000,5839366430123333
37,3296,21931,250000,5186376033307092
