runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
32,3771,48486,50000,Vector2(-8.306313516911079e+36;-7.977020991092193e+36)
32,3466,51603,50000,Vector2(2.4076289082520645e+38;2.3116610646196184e+38)
32,3508,53184,50000,Vector2(2.4031630765995085e+37;2.858411343592008e+38)
32,3644,53985,50000,Vector2(-3.0781538087753147e+38;-1.6290497748015042e+38)
32,3384,50960,50000,Vector2(-1.1082535770422834e+38;1.7875360163841982e+38)
33,3884,70107,50000,Vector2(-2.00223100111354e+38;8.022433940020069e+36)
33,4414,71548,50000,Vector2(2.5154887342833237e+38;3.051905125562653e+38)
33,3905,79929,50000,Vector2(-1.9708681083193176e+38;3.226794461676156e+38)
33,3941,70389,50000,Vector2(1.5602967669631898e+38;-2.263665581829921e+38)
33,3956,71498,50000,Vector2(2.2937377020769674e+38;-2.704186740503185e+38)
33,4080,66761,50000,Vector2(1.034962684291296e+38;-6.21568639990628e+37)
33,4877,71755,50000,Vector2(-3.397459377517411e+38;2.789238794111042e+38)
33,3923,73561,50000,Vector2(2.370351259169225e+38;1.148009128106401e+38)
33,3883,66229,50000,Vector2(8.866459414718248e+37;-1.1566983152047014e+38)
33,3934,69526,50000,Vector2(3.0533987222058657e+38;1.562202603581597e+38)
33,3884,86079,50000,Vector2(-3.1987134655799004e+38;2.213958263669676e+38)
33,4134,86958,50000,Vector2(3.3925737506920832e+38;2.7939120641078194e+38)
33,3996,78196,50000,Vector2(2.116852982506657e+38;-4.408576438485886e+37)
33,3884,67688,50000,Vector2(-2.597672246700936e+38;-2.872597418635066e+37)
33,3884,63994,50000,Vector2(2.860356426672998e+38;-2.7983900145001136e+38)
33,3967,70509,50000,Vector2(3.0739594064692795e+38;1.9813693258916082e+38)
33,3885,63579,50000,Vector2(-2.296912102004035e+38;1.5345129565786436e+38)
33,4061,60929,50000,Vector2(-2.2498879438102566e+38;-2.785201580479435e+38)
33,3883,70052,50000,Vector2(-2.1404166803359873e+38;2.6413810422209016e+38)
33,3882,67172,50000,Vector2(3.3140976599259223e+38;-2.100236212790673e+38)
33,4079,64789,50000,Vector2(1.3021099070845935e+38;-1.0061287037385047e+38)
33,3885,64846,50000,Vector2(2.2219493302294185e+38;-2.5357056317039556e+38)
33,4388,68197,50000,Vector2(-2.6912015362267353e+38;-1.884556922723266e+38)
33,4274,69212,50000,Vector2(2.186242756594478e+38;1.0513574630341677e+38)
33,3961,66918,50000,Vector2(1.4542602281432508e+38;3.3362213066733935e+38)
33,3882,67359,50000,Vector2(-2.7887309225745666e+38;1.1401650076042367e+37)
33,4386,69816,50000,Vector2(-6.400468278479868e+37;-1.6132781730937046e+38)
33,4011,66704,50000,Vector2(-2.7016611748593385e+38;1.2941396299946945e+38)
33,4416,70730,50000,Vector2(-5.577915157003775e+37;1.4357672341268813e+38)
33,4185,69028,50000,Vector2(3.497525586246419e+37;-3.282758700375032e+38)
33,4125,67286,50000,Vector2(-2.147473539109386e+38;-3.1499156106662828e+38)
33,3884,66947,50000,Vector2(-1.373696671780682e+38;-4.630312867357327e+37)
33,4113,65959,50000,Vector2(2.0643643375174627e+38;-9.460911487189274e+37)
33,3919,73872,50000,Vector2(-3.2940032682592965e+38;-9.51721241388757e+37)
33,3885,68183,50000,Vector2(-5.628203363375069e+37;2.8951105383529513e+38)
33,4309,66826,50000,Vector2(2.0666246092436937e+38;-1.3626443811394602e+38)
33,4100,69692,50000,Vector2(-1.3563267147840668e+38;5.872091732955379e+37)
33,3885,68777,50000,Vector2(1.6759536583063328e+38;-9.36518257034196e+37)
33,4118,62552,50000,Vector2(-1.1818108792434147e+38;-1.0737143574920809e+38)
33,3891,67579,50000,Vector2(-2.2425781633891006e+38;-7.594440997581873e+37)
33,3951,65883,50000,Vector2(5.060701035604655e+37;1.5011769402721538e+37)
33,4151,66458,50000,Vector2(-2.466534704815758e+38;-7.675832279080366e+37)
33,3884,72065,50000,Vector2(2.1882565970440245e+38;1.7709151901862938e+38)
33,3949,66947,50000,Vector2(2.9987370198517364e+38;-2.1045646818241885e+38)
33,4160,62242,50000,Vector2(-1.5248311483543405e+38;-2.0743708671195203e+38)
33,3885,72952,50000,Vector2(-1.17326417607258e+38;-2.997280540018098e+38)
33,3940,67601,50000,Vector2(-8.670020221224961e+37;-2.2448447226623087e+38)
33,4072,64546,50000,Vector2(2.068959520237266e+38;-1.325057222486069e+38)
33,3885,69864,50000,Vector2(1.5981864377558195e+38;2.633534994889825e+38)
33,4008,66000,50000,Vector2(-7.53943713097773e+37;8.883693378158471e+37)
33,4269,65227,50000,Vector2(2.13734409810513e+38;-1.6673484403837915e+38)
33,3884,68417,50000,Vector2(1.0314103216612644e+38;-1.5095272590120012e+38)
33,3982,67960,50000,Vector2(1.792839055199169e+38;9.088272916746184e+37)
33,4206,61169,50000,Vector2(-1.1604496482729448e+38;-5.993478405011553e+37)
33,3885,64169,50000,Vector2(1.105624064049218e+38;2.640184380054286e+38)
33,3935,66181,50000,Vector2(2.1834979381028157e+38;-1.2717521090982798e+38)
33,4039,68225,50000,Vector2(1.3556288984816531e+38;7.66057737175722e+37)
33,3886,65812,50000,Vector2(2.7152523161226974e+37;-2.2439151798301733e+38)
33,3884,60915,50000,Vector2(2.6889540424185547e+38;-7.600171792415384e+37)
33,4126,62439,50000,Vector2(-2.715816471345823e+38;-1.381716945010254e+38)
33,3885,60480,50000,Vector2(-3.098501730561986e+38;-3.1820119153917734e+38)
33,3908,66929,50000,Vector2(-3.167502488033609e+38;9.052394348277804e+37)
33,5419,66509,50000,Vector2(3.1772840857131622e+38;-8.811212159198862e+37)
33,3884,63524,50000,Vector2(1.454383748017737e+38;3.266444949858527e+38)
33,3885,69406,50000,Vector2(1.198552892838701e+38;-1.719532950640979e+38)
33,4604,63946,50000,Vector2(2.5473361738429776e+38;-3.2159145715165653e+38)
33,4346,75751,50000,Vector2(-2.5237083835992996e+38;-7.784411116532075e+37)
33,3884,64783,50000,Vector2(2.667959923061911e+38;1.9520926817492172e+38)
33,3885,66517,50000,Vector2(-3.1905331641385556e+38;4.697066840905106e+37)
33,3884,71330,50000,Vector2(-7.430588030418052e+37;-2.1270939767637327e+38)
33,3884,67465,50000,Vector2(-8.083209039511871e+37;3.016708248881052e+38)
33,3949,64381,50000,Vector2(-3.047968107034488e+38;3.2831456887502697e+38)
33,3885,64593,50000,Vector2(-2.6676806342816686e+38;-2.682846603238703e+38)
33,3888,68471,50000,Vector2(-2.3794313580213708e+36;-2.233994241996643e+38)
33,3886,67139,50000,Vector2(-3.0363781297146733e+38;2.5497919679977877e+37)
33,4083,73208,50000,Vector2(-1.0310006169872706e+38;-2.771304681891301e+38)
33,3884,68629,50000,Vector2(-3.3247227523148672e+37;2.957861068481113e+38)
33,3886,68959,50000,Vector2(-1.285310697094225e+38;-1.845576362530104e+38)
33,4475,69836,50000,Vector2(-4.846321543756698e+37;2.936944123693011e+37)
33,3899,67831,50000,Vector2(-1.7093045314778573e+38;-2.6803613995899676e+38)
33,3915,68402,50000,Vector2(-2.122685392212283e+38;-5.612477397088877e+37)
33,3915,68884,50000,Vector2(-2.2813230419826683e+38;4.740591877794062e+37)
33,4052,66811,50000,Vector2(-2.304778228920619e+38;2.606353726483587e+38)
33,4100,68763,50000,Vector2(-3.1122578692274708e+38;-2.2157903737291737e+38)
33,3885,69650,50000,Vector2(2.9648438964594582e+38;-3.2658097047897405e+38)
33,3935,66241,50000,Vector2(-1.1711167759557933e+38;2.9794261376680996e+37)
33,4116,69510,50000,Vector2(9.693271842211109e+37;-2.198080179311457e+38)
33,3882,68527,50000,Vector2(-2.9074633370979593e+38;2.9417933435931e+38)
33,3884,69973,50000,Vector2(1.9748047211992903e+38;8.338624409530176e+37)
33,4061,69288,50000,Vector2(1.8312214871331194e+38;2.817059769716179e+38)
33,3883,69518,50000,Vector2(2.394368268853197e+38;9.954564040412072e+37)
33,3967,68153,50000,Vector2(-1.4640341185071545e+38;2.5221458267634343e+38)
33,4028,69307,50000,Vector2(1.6941572223376582e+38;-1.9050644670735182e+38)
33,3884,67002,50000,Vector2(1.2692388143122433e+38;1.0563772579990235e+38)
33,4187,73055,50000,Vector2(-1.792999489059134e+38;-9.188568418115761e+37)
33,4250,67132,50000,Vector2(4.670364541601658e+37;-1.5897562570281577e+38)
33,4234,72300,50000,Vector2(-6.385962806191577e+37;2.679892064631739e+38)
33,3883,71235,50000,Vector2(-5.48329873032322e+37;-2.249772334075516e+38)
33,4387,68916,50000,Vector2(-1.3315823778917078e+38;-6.201033880148362e+37)
33,3904,69894,50000,Vector2(-8.82763989685734e+37;-1.2264483904534988e+36)
34,3956,68280,50000,Vector2(-4.09994813863144e+37;-2.5450043052108458e+38)
34,4207,67819,50000,Vector2(-1.9596257715001095e+38;-2.5258252586896327e+38)
34,4139,72904,50000,Vector2(-2.210093856167892e+38;2.5628386279753367e+38)
34,3926,74445,50000,Vector2(2.7473237748964236e+38;2.161959641696506e+38)
34,4275,62624,50000,Vector2(-1.3439259481403461e+38;-4.468903930550747e+37)
34,3884,66962,50000,Vector2(-2.0705046342008722e+38;-3.3282898703978855e+38)
34,3937,64877,50000,Vector2(-2.7049329303525035e+38;3.351342248681108e+38)
34,4123,65305,50000,Vector2(-1.5324734588809484e+37;-2.6616259293667865e+38)
34,3885,65760,50000,Vector2(1.7231075225095264e+38;2.575037280407357e+38)
34,3887,62717,50000,Vector2(2.784756178764539e+38;-2.3689669847137758e+38)
34,4060,71509,50000,Vector2(-1.8088398481354898e+38;1.7436742914958213e+38)
34,3883,69451,50000,Vector2(5.513386163789517e+37;2.62256626777617e+37)
34,3894,63371,50000,Vector2(1.17338698606273e+38;-1.3407579371723037e+38)
34,4184,66743,50000,Vector2(-8.276352848504805e+37;-2.657608592496591e+38)
34,3885,68246,50000,Vector2(3.2006346154175583e+38;-2.1952562594223407e+38)
34,3885,63095,50000,Vector2(5.133890110659432e+37;2.1347017057819664e+38)
34,4169,65223,50000,Vector2(-1.7487455023690223e+38;3.07315135527067e+38)
34,3990,62971,50000,Vector2(1.7060354126979408e+38;-3.023512591654885e+38)
34,3940,62708,50000,Vector2(3.0546292559965193e+38;-1.962628176593738e+38)
34,4079,66745,50000,Vector2(3.216607418628626e+38;-1.9841317900796256e+38)
34,3882,64558,50000,Vector2(9.132053511996146e+37;-3.1518097848991678e+38)
34,3883,65147,50000,Vector2(1.0066370823352202e+38;-1.1429529262163067e+38)
34,4306,68270,50000,Vector2(-2.145073383723983e+35;1.710719026723616e+38)
34,3882,63600,50000,Vector2(1.9552102909293945e+38;-2.634624768757829e+38)
34,3963,64640,50000,Vector2(-2.8391592803962218e+38;-3.522903697732868e+37)
34,4311,67947,50000,Vector2(8.00263941744118e+35;-3.39485572459659e+38)
34,4126,63075,50000,Vector2(9.716396831520712e+37;2.9711434100582564e+38)
34,4007,63417,50000,Vector2(-2.8059056613787468e+38;2.1099815049570357e+38)
34,4126,61595,50000,Vector2(-2.406980479617036e+37;2.8588768248924118e+38)
34,3939,65565,50000,Vector2(5.454395282517536e+37;6.303327198863899e+37)
34,3977,63574,50000,Vector2(-2.2776973584419195e+38;-2.4904993858829526e+38)
34,4044,63487,50000,Vector2(3.0097576699339765e+38;-8.371023023570809e+37)
34,3941,64182,50000,Vector2(2.4821052571383613e+37;8.869324305074764e+37)
34,3883,63822,50000,Vector2(1.5403349208433238e+38;6.138383038063402e+37)
34,4226,62682,50000,Vector2(-2.607192454826722e+37;2.9556821292173927e+38)
34,3883,65996,50000,Vector2(1.8431410536089934e+38;2.7956184232277746e+38)
34,3926,65611,50000,Vector2(-2.832622056956869e+38;1.870537518381126e+38)
34,4253,78669,50000,Vector2(-1.1929286820676564e+37;-2.9793087025164945e+38)
34,4122,63911,50000,Vector2(1.5585026864216988e+38;1.6458166343485549e+38)
34,3981,62903,50000,Vector2(5.194503077639465e+37;-1.0275115354752025e+38)
34,4334,65638,50000,Vector2(-1.3580412882799115e+38;-2.614283337342231e+38)
34,3995,73990,50000,Vector2(2.0320593267971505e+38;-1.0915854928300024e+38)
34,3947,63995,50000,Vector2(2.7564709388035745e+38;1.2815001393899389e+38)
34,4056,67488,50000,Vector2(7.999710922715798e+37;-3.238542033318591e+38)
34,4078,70053,50000,Vector2(-6.248333473464558e+36;-1.9905574602661585e+38)
34,3920,63700,50000,Vector2(1.1915402497182384e+38;1.2840405111927963e+38)
34,4155,63063,50000,Vector2(-9.249626583986594e+37;1.2677990674665281e+38)
34,3933,65247,50000,Vector2(-8.361779822454185e+37;1.0006578279840637e+38)
34,3963,75697,50000,Vector2(7.219834526346988e+37;-3.204860455458479e+38)
34,4193,62665,50000,Vector2(-1.5550920978347967e+38;1.9283336643154036e+38)
34,4091,63022,50000,Vector2(-1.298857622704648e+38;-1.928596524343867e+38)
34,4061,65732,50000,Vector2(-1.4467586775392922e+38;3.2591232028157046e+38)
34,4168,63034,50000,Vector2(1.6027847642491114e+38;3.038631505421639e+38)
34,3988,63372,50000,Vector2(3.188440627939747e+38;-1.754748284315319e+38)
34,3990,65872,50000,Vector2(-1.4682713166974534e+38;2.624220868722118e+36)
34,4196,68630,50000,Vector2(6.451948583475617e+36;-1.78130201496842e+38)
34,3919,73394,50000,Vector2(4.349032354491965e+37;2.062733428961233e+38)
34,3903,69998,50000,Vector2(-3.2385041052126323e+38;-2.0178997710046492e+38)
34,4044,70431,50000,Vector2(2.8821519040330822e+38;-2.542284434082996e+38)
34,3976,65867,50000,Vector2(2.1445948567143395e+38;-1.3842305440324346e+38)
34,3883,61475,50000,Vector2(-1.0240470970908027e+38;1.575655520223507e+38)
34,4206,63073,50000,Vector2(3.0829355896634716e+38;-5.307580046481023e+37)
34,3883,63720,50000,Vector2(-2.0630745790907665e+38;-3.584805104782973e+37)
34,3996,65053,50000,Vector2(2.1167394010128764e+38;-9.81425540137641e+37)
34,4132,65489,50000,Vector2(-1.557865311699904e+38;-1.4482246901054442e+38)
34,3882,68582,50000,Vector2(-5.340228641220021e+37;1.948047640375154e+36)
34,3905,75850,50000,Vector2(-2.0904501529810073e+38;-3.884232796580962e+37)
34,3882,72881,50000,Vector2(2.9476898457130738e+38;-2.781123244262357e+37)
34,3900,68142,50000,Vector2(9.341399416840717e+37;7.102271595561342e+37)
34,3885,64744,50000,Vector2(-5.963239360533469e+37;1.2948681741476577e+38)
34,3885,74177,50000,Vector2(2.7304672670989247e+38;1.1687413001430136e+38)
34,3907,65431,50000,Vector2(2.220240740044407e+38;1.0727641266021498e+38)
34,3885,67560,50000,Vector2(-2.706024935285564e+38;-1.1380828154343259e+38)
34,3882,67520,50000,Vector2(7.5367421058016445e+37;-1.6017074640630134e+38)
34,3883,68510,50000,Vector2(-3.0603251650855128e+38;1.0860524514901262e+38)
34,3882,66868,50000,Vector2(2.872070329515491e+37;-1.974481419590208e+38)
34,3889,67779,50000,Vector2(-1.0970978461120829e+38;2.141963822540554e+38)
34,3917,64328,50000,Vector2(5.104907054396054e+37;2.771159865486731e+38)
34,4150,64149,50000,Vector2(1.8361821588739805e+38;1.704187685183048e+38)
34,3885,75243,50000,Vector2(-1.024765297214868e+38;2.7289112006341326e+38)
34,3883,74344,50000,Vector2(-1.6776123537637194e+38;1.902614960465685e+38)
34,3885,71892,50000,Vector2(8.747310399501597e+37;3.2503216511682e+38)
34,3883,67888,50000,Vector2(-6.423845276728797e+37;-2.3060197152124587e+37)
34,3883,69096,50000,Vector2(3.3166826530299077e+38;6.672927464348362e+37)
34,4724,68001,50000,Vector2(2.3554848614020364e+38;1.3627870678910219e+38)
34,3882,68032,50000,Vector2(2.525699102101898e+38;2.562457521498884e+38)
34,4027,66158,50000,Vector2(2.345161926210162e+38;-1.4558470224585925e+38)
34,3903,69012,50000,Vector2(5.85543581818886e+37;8.267546226254899e+37)
34,4111,75166,50000,Vector2(-2.545950885267048e+38;6.722049939227686e+37)
34,3883,68578,50000,Vector2(-2.1924903472246907e+38;2.5436017765867532e+38)
34,3885,68341,50000,Vector2(1.3526586410072464e+38;-9.728446611066242e+37)
34,3884,66758,50000,Vector2(1.9093771158275426e+38;-6.549423308729566e+36)
34,3918,65041,50000,Vector2(-3.2159253211936552e+38;-1.1933548154934291e+38)
34,3885,62028,50000,Vector2(2.6387581210109573e+38;3.2488629909755294e+37)
34,3885,64140,50000,Vector2(4.2307653705629523e+37;1.5269289579796462e+38)
34,3884,65510,50000,Vector2(1.061762237748793e+38;6.040920989315455e+37)
34,3884,65850,50000,Vector2(3.7955428899865943e+37;1.5323250930546977e+38)
34,3885,63522,50000,Vector2(5.550127241726292e+37;2.861026760310399e+38)
34,3885,67080,50000,Vector2(1.8941736244127414e+38;1.713435044193641e+38)
34,3947,65315,50000,Vector2(-1.9305803468272e+38;-2.59712604141031e+38)
35,3437,61996,50000,Vector2(-8.900663543508787e+36;2.776280362615269e+38)
35,3571,55985,50000,Vector2(-3.385597007436619e+38;-1.6037445278715562e+38)
35,3455,62303,50000,Vector2(2.8174185655420676e+38;-7.422824938142255e+37)
35,3410,60432,50000,Vector2(-4.543462575314011e+37;-2.4158657976162035e+38)
35,3573,62944,50000,Vector2(1.2321709867567536e+38;-4.784508365188369e+37)
35,3503,58722,50000,Vector2(3.866213396828838e+37;-9.200810880552526e+37)
35,3435,62301,50000,Vector2(-5.167667421492873e+37;-8.519080557195546e+37)
35,3604,58295,50000,Vector2(1.1646146410850547e+38;1.3092240636651223e+38)
35,3408,59694,50000,Vector2(1.0210476329465667e+38;1.7024362991137728e+38)
35,3456,62888,50000,Vector2(2.769237904352689e+38;-1.889428351861871e+38)
35,3610,69632,50000,Vector2(-2.3606552532581993e+38;1.927880555284858e+38)
35,3453,54197,50000,Vector2(-1.1741999050396444e+38;-2.1309926615377466e+38)
35,3487,53649,50000,Vector2(3.227277385848819e+38;1.2053048055837086e+38)
35,3584,52088,50000,Vector2(3.1538092248378958e+37;2.595965887580981e+38)
35,3470,70970,50000,Vector2(-4.911003162103223e+37;-8.542557446311773e+37)
35,3492,56637,50000,Vector2(9.278273459310792e+37;1.9960184990519417e+38)
35,3489,54721,50000,Vector2(2.81534286374323e+38;-2.3421039473142193e+38)
35,3462,56357,50000,Vector2(-2.413347939288006e+38;-1.9086485716745795e+38)
35,3440,61861,50000,Vector2(-1.6444809362641064e+38;-1.7996289974621835e+38)
35,3410,53477,50000,Vector2(-4.272980417321633e+37;-2.749003564059798e+38)
35,4708,147175,50000,Vector2(1.851524990442759e+38;-1.5147072850127258e+38)
35,3482,50652,50000,Vector2(1.864377547760401e+38;3.233265361636105e+38)
35,3418,52978,50000,Vector2(3.2252235890523533e+38;-1.8893985367197537e+38)
35,3425,52346,50000,Vector2(-2.0961042803062172e+38;-2.2768803829830844e+38)
35,3442,50499,50000,Vector2(-6.117163074075822e+37;-1.3694574453494228e+38)
35,3443,51639,50000,Vector2(-4.926303704847978e+37;-2.1634952229275984e+38)
35,3457,52861,50000,Vector2(-9.085383687498144e+37;-5.079584466005895e+37)
35,3409,51712,50000,Vector2(-1.999358200617279e+38;1.7459678263738022e+38)
35,3384,50712,50000,Vector2(-2.4234355985284784e+38;-1.0656346568023702e+38)
35,3832,51254,50000,Vector2(7.092218619241292e+37;2.5047394628415804e+38)
35,3392,49233,50000,Vector2(1.2618679838381803e+38;-3.3250726745865542e+38)
35,3770,57132,50000,Vector2(-3.200556122492392e+38;1.599177740525198e+38)
35,3421,50525,50000,Vector2(-1.2316576389696852e+38;8.058777863023792e+37)
35,3420,54004,50000,Vector2(3.0813742497721825e+38;-2.3414869564140762e+38)
35,3490,58577,50000,Vector2(1.709729447959054e+38;-7.828688630817327e+37)
35,3539,50571,50000,Vector2(1.441158602835676e+38;-5.711722269640986e+37)
35,3471,56662,50000,Vector2(-2.7515877458673993e+38;-1.710541352815488e+38)
35,3464,53687,50000,Vector2(-2.220540919706541e+38;2.600521823838201e+37)
35,3384,64249,50000,Vector2(-2.002941493921956e+38;-3.123861638585816e+38)
35,3463,53036,50000,Vector2(-2.5665269841617607e+38;9.764179146185475e+37)
35,3498,50978,50000,Vector2(-1.502344852123156e+38;-1.3958843095304528e+38)
35,3403,49783,50000,Vector2(5.4690883670946615e+37;1.3788263466995656e+37)
35,3374,48948,50000,Vector2(-1.2301804710782512e+38;1.0755248667853508e+38)
35,4014,55312,50000,Vector2(1.6179765932783905e+38;1.9403700574705947e+38)
35,3428,55050,50000,Vector2(-2.3334725650832893e+38;-4.283229625954598e+37)
35,3451,51483,50000,Vector2(3.3624038692307474e+38;-2.8778658252356386e+38)
35,3480,63186,50000,Vector2(4.579606336287958e+37;-1.6173435792746606e+38)
35,3879,57692,50000,Vector2(9.990050144254621e+37;-2.611422858409804e+37)
35,3370,49857,50000,Vector2(-2.4539177150091564e+36;1.431283300423754e+38)
35,3403,60192,50000,Vector2(-5.375411015978756e+37;2.6850584000059813e+38)
35,3483,50453,50000,Vector2(2.372151323021549e+38;6.014562983915029e+37)
35,3437,61835,50000,Vector2(3.2637104753957625e+38;-2.352766004394667e+38)
35,3951,65852,50000,Vector2(-4.4487224893174036e+36;1.3152460124884945e+38)
35,3431,67360,50000,Vector2(9.145970287345692e+37;-1.9782257552271382e+38)
35,3408,50110,50000,Vector2(-2.1553755658909685e+38;6.5466121667585e+37)
35,3493,51404,50000,Vector2(2.1106412917414425e+38;1.93886631962258e+38)
35,3424,67922,50000,Vector2(7.3365379900256795e+37;-9.673408264365773e+37)
