runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
31,5003,63780,50000,2.81531751e+38; -1.45442299e+38
31,4857,62861,50000,2.53693414e+38; -2.60971189e+38
31,3882,58368,50000,1.12513027e+38; -1.79698153e+38
31,4044,59277,50000,3.19245938e+38; 2.84438504e+38
31,3886,61008,50000,1.26694518e+38; -2.10639294e+38
31,4854,62978,50000,-2.20075462e+38; 1.80157408e+38
31,3883,59212,50000,-1.63335725e+38; 1.19842907e+38
31,4173,62605,50000,2.87818142e+38; 1.69924861e+38
31,3882,59339,50000,-9.37558846e+37; -2.38555536e+38
31,4978,61037,50000,2.40405616e+38; 1.05114713e+38
31,4722,61658,50000,-1.24834428e+38; 2.33633401e+38
31,4039,80558,50000,-5.92023812e+37; 3.3585995e+38
31,3994,62345,50000,3.40246366e+38; 3.07077811e+38
31,3883,62094,50000,-1.0312079e+37; -4.69321825e+37
31,4869,62050,50000,-1.28853958e+37; 5.34611802e+36
31,4014,58463,50000,-2.62423247e+38; -3.12845946e+38
31,3882,59223,50000,-8.43282606e+37; -1.70703594e+38
31,3887,60280,50000,2.74799918e+38; -2.10888646e+38
31,4682,59885,50000,2.43522901e+38; 2.76078196e+38
31,4855,59739,50000,-1.37849924e+38; -2.15708517e+38
31,3883,58727,50000,-1.47436537e+38; 8.98333084e+36
31,4899,61211,50000,-3.00488462e+38; -2.32693129e+38
31,3883,61613,50000,-2.49897155e+38; -1.38885524e+38
31,4853,61838,50000,1.96716697e+38; -3.40004518e+38
31,4037,61022,50000,-1.94872846e+37; 3.26602977e+38
31,3885,58769,50000,-3.24265145e+38; -3.15243611e+38
31,3882,59529,50000,-2.18129121e+38; 2.2219722e+37
31,4979,59225,50000,-1.95996631e+38; -2.23271787e+38
31,3882,65536,50000,-4.88958544e+37; 2.63891673e+38
31,3883,58890,50000,7.60682582e+36; 2.5751823e+38
31,4032,58487,50000,-6.70147736e+36; 9.61051492e+36
31,3885,59891,50000,-2.79141266e+38; -1.61901262e+38
31,3882,60470,50000,9.60361244e+37; 2.62683815e+38
31,4018,61494,50000,3.33738582e+37; -3.97281369e+37
31,3882,59053,50000,-9.85172817e+37; -7.91159095e+37
31,3882,58202,50000,-9.90550089e+37; -2.7661209e+38
31,4023,59656,50000,3.72563526e+36; -3.24877126e+38
31,3898,60444,50000,3.94063735e+36; 9.24674141e+37
31,3882,58609,50000,8.99939236e+37; 2.47971036e+38
31,3984,59645,50000,-2.96806008e+38; 5.57606388e+37
31,3901,58519,50000,3.27354927e+38; -1.43075646e+38
31,3883,58848,50000,3.0063845e+38; 1.79452878e+38
31,4049,59809,50000,-1.92560527e+38; 1.20562202e+38
31,3948,61608,50000,-1.6533551e+38; -7.12298399e+37
31,3882,58994,50000,-2.81286821e+38; 2.50421192e+38
31,4011,60700,50000,1.66009849e+38; -1.68448799e+38
31,3882,60385,50000,2.29962325e+38; 1.21312722e+38
31,3883,64465,50000,-1.02356782e+38; 3.23863128e+38
31,4037,70849,50000,7.06520701e+37; 1.31662065e+38
31,3883,57929,50000,2.13660328e+37; 4.20123342e+37
31,3882,61603,50000,3.39247923e+38; -3.38647625e+38
31,4007,61030,50000,-1.3079557e+38; -2.65748426e+38
31,3882,58557,50000,1.85626012e+38; 2.40783194e+38
31,3882,61998,50000,-2.71216036e+38; -1.77535866e+38
31,4005,60571,50000,1.16723432e+38; 2.76576414e+38
31,3883,61132,50000,3.35298857e+38; 2.09255344e+38
31,3882,59000,50000,-7.4886875e+37; -4.58978354e+37
32,3465,71534,50000,2.98052179e+38; -2.53984872e+38
32,3597,66302,50000,1.28533179e+38; 1.38165691e+38
32,3363,67777,50000,-3.11293469e+38; 3.10734501e+37
32,3363,63728,50000,9.94731511e+37; -1.61284829e+38
32,3390,63107,50000,1.42160109e+38; -5.98396393e+37
32,3365,63476,50000,-2.08073326e+38; 2.80358758e+38
32,3389,66534,50000,2.74974732e+38; 5.7600872e+37
32,3466,63755,50000,-2.31351143e+38; 5.15883646e+37
32,3463,63623,50000,-2.43185138e+38; -9.46630154e+37
32,3491,64868,50000,1.8950695e+38; 9.59499571e+36
32,3613,63556,50000,-2.81448695e+38; -2.13272843e+38
32,3363,61539,50000,-2.93938177e+38; 1.20481417e+38
32,3389,59237,50000,-2.68220669e+38; -2.37804052e+38
32,3389,60634,50000,-4.40571865e+37; 1.84437686e+38
32,3384,65994,50000,1.42826416e+38; -1.81378835e+38
32,3434,62984,50000,-1.73039276e+38; 2.95573e+38
32,3415,64314,50000,-2.446863e+38; 7.99116493e+37
32,3363,64167,50000,-2.62978417e+38; 7.64161738e+37
32,3457,62247,50000,2.2681912e+38; 2.80439807e+38
32,3389,63203,50000,-4.31344433e+37; 7.91369931e+36
32,3504,61624,50000,-3.33503986e+38; -3.25601513e+38
32,3438,58939,50000,-2.54640765e+38; 1.98908244e+36
32,3653,60526,50000,1.2712201e+38; -1.29689489e+38
32,3464,60994,50000,-2.00676128e+38; -1.55678827e+37
32,3389,61488,50000,1.14763274e+37; -8.3038487e+37
32,3599,62011,50000,-2.64441286e+38; 2.75991672e+37
32,3362,61701,50000,-1.95979513e+38; -2.64363117e+38
32,3457,59110,50000,2.10856498e+38; 2.76389633e+38
32,3363,61937,50000,1.58847847e+38; 2.30221027e+38
32,3389,62256,50000,-2.93782651e+38; 8.16318968e+37
32,3492,58793,50000,2.62815468e+38; -2.2697211e+38
32,3464,59990,50000,-1.39395322e+38; 3.13429876e+38
32,3388,63762,50000,-2.32580074e+38; -3.62153731e+37
32,3363,58988,50000,-1.73195045e+38; -6.09941901e+37
32,3542,62801,50000,-1.93271385e+38; 9.24315345e+37
32,3753,62131,50000,2.16272307e+38; 1.47229626e+38
32,3386,61007,50000,-4.10947048e+37; 1.4211283e+38
32,3363,62512,50000,-2.22188686e+38; -1.64021007e+38
32,3363,61290,50000,-1.11716678e+38; -2.55025867e+38
32,3395,60763,50000,-6.35633477e+37; 1.46612432e+38
32,3389,61231,50000,-2.6566896e+38; -7.65302877e+37
32,3466,61104,50000,-9.27042721e+37; 2.5040312e+38
32,3461,58982,50000,2.40439427e+38; -5.55330093e+37
32,3363,60240,50000,-1.47753257e+38; 1.39642626e+38
32,3392,62222,50000,-1.63394554e+38; -2.69782151e+38
32,3462,63462,50000,-2.30921399e+38; 1.78439123e+38
32,3528,59633,50000,-2.31115786e+38; -6.57691307e+37
32,3369,58366,50000,-2.29648272e+38; -2.34653484e+38
32,3464,58396,50000,5.37473105e+37; -1.16754971e+38
32,3464,58045,50000,1.94615602e+38; 3.35549872e+38
32,3622,58950,50000,-1.84392761e+38; -1.30318406e+38
32,3407,57961,50000,-8.00881874e+37; 3.35027195e+38
32,3501,58343,50000,2.76808323e+38; 8.96392146e+37
32,3438,57964,50000,-3.13566641e+38; -2.34605293e+38
32,3336,58022,50000,-8.56406491e+37; 1.6015307e+38
32,3336,58059,50000,4.66295284e+37; -4.64135277e+36
32,3365,58727,50000,-6.35008525e+37; 2.27093804e+38
32,3440,58049,50000,1.77037385e+38; 1.8663632e+38
32,3473,58453,50000,-3.05490789e+37; -2.02677231e+38
32,3749,60022,50000,-1.49001386e+38; 1.9824163e+38
32,3435,58969,50000,3.77998476e+37; 2.63081086e+38
32,3363,58420,50000,1.13442377e+38; -3.16027465e+38
32,3442,63458,50000,8.56748554e+37; 1.8872342e+38
32,3389,62769,50000,-2.06474686e+38; 3.39619923e+38
32,3595,59278,50000,-1.96654674e+38; -1.88382878e+38
32,3450,58406,50000,-1.35024483e+38; 1.94719022e+38
32,3488,58279,50000,1.20224216e+38; 1.43775379e+38
32,3340,58590,50000,1.25180978e+37; 1.70901814e+38
32,4150,58997,50000,-2.53718807e+38; -1.57366947e+38
32,3337,58298,50000,1.10920107e+38; 2.12068899e+38
32,3463,61603,50000,1.81318901e+38; 1.57281994e+38
32,3455,58281,50000,2.92213482e+38; -1.15732109e+38
32,3342,58295,50000,1.89350745e+37; -1.74093475e+38
32,3381,58233,50000,-2.58446211e+38; 1.65558231e+38
32,3336,59256,50000,-2.21962415e+38; 2.13355129e+38
32,3361,58138,50000,1.77042172e+38; -4.27065859e+37
32,3361,58217,50000,-2.70606388e+38; 2.0860006e+38
32,3411,58290,50000,-3.3766839e+38; -2.55402065e+38
32,3337,58369,50000,-2.98164889e+38; -3.02317124e+38
32,3467,58336,50000,2.47143169e+38; 3.13943386e+38
32,3463,58785,50000,9.98447882e+36; -1.05915585e+38
32,3362,58126,50000,-2.49392529e+38; -3.03491131e+38
32,3388,58715,50000,-2.38884882e+38; 1.17167637e+38
32,3460,60269,50000,4.80081339e+37; 1.2374577e+38
32,3342,58609,50000,-2.37480629e+38; 7.41606836e+37
32,3601,73324,50000,1.87389953e+38; -2.60148717e+38
32,3362,59504,50000,-2.67775836e+38; -1.32163528e+38
32,3380,58508,50000,3.14561189e+38; 8.29492697e+37
32,3463,58519,50000,-1.42541194e+36; 2.48704428e+38
32,3412,58243,50000,2.11214848e+38; -2.16634957e+38
32,3337,58282,50000,2.85109812e+38; 1.35296308e+38
32,3336,58181,50000,3.24650105e+38; -2.17625752e+38
32,3361,58350,50000,3.60254892e+37; -1.9362866e+38
32,3363,58201,50000,4.97190313e+37; 5.34592546e+37
32,3371,64764,50000,-1.70018668e+38; 2.07110783e+38
32,3389,58915,50000,1.6403954e+37; -1.6550161e+37
32,3466,59013,50000,-2.27279023e+38; -1.91839772e+38
32,3366,59022,50000,1.13509664e+38; 1.86155302e+38
32,3389,59527,50000,2.50112514e+38; 1.64497897e+38
32,3363,61471,50000,-2.3085104e+38; 9.68419344e+37
33,2918,50503,50000,-6.39123066e+37; -4.07735708e+37
33,3009,37516,50000,-2.12279755e+37; -1.36892949e+38
33,2917,57289,50000,9.4248666e+37; 4.38115665e+37
33,2938,37171,50000,-2.29127339e+38; -1.95359317e+38
33,2935,37493,50000,1.46928229e+38; 1.7713036e+38
33,2923,36282,50000,-1.28064361e+38; 1.7493776e+37
33,2915,36686,50000,4.43625483e+37; 1.09450393e+38
33,2945,37540,50000,-3.05189645e+37; 2.05520298e+38
33,2924,36312,50000,3.28244006e+38; -2.95077602e+38
33,2910,36843,50000,1.94406612e+38; -2.54888676e+38
33,2910,36965,50000,3.37440497e+38; -1.06902811e+38
33,2911,36811,50000,-1.79900633e+38; -2.37390819e+38
33,2913,38204,50000,-1.83372839e+38; 1.54227777e+38
33,2911,38444,50000,-8.2486988e+37; 2.11645585e+38
33,2909,36622,50000,3.13666187e+38; -1.31707822e+38
33,2982,48985,50000,-4.28470314e+37; -1.41882118e+38
33,2966,39193,50000,1.35956926e+38; -6.90917342e+37
33,2961,37834,50000,-5.76600003e+37; 2.11310905e+38
33,2967,50708,50000,-1.94097143e+38; 6.46710106e+37
33,2966,38422,50000,-1.29761502e+38; -2.84732701e+38
33,2973,44930,50000,1.36458916e+38; 1.19102092e+38
33,2911,37381,50000,-3.04187872e+38; -2.2696349e+38
33,2913,36203,50000,-1.24783844e+38; 3.25341918e+38
33,2918,37074,50000,2.33818924e+38; 1.21590855e+38
33,2915,38166,50000,-1.73517556e+38; 2.29765576e+37
33,2923,35941,50000,1.16591657e+38; 2.04735551e+38
33,2911,37322,50000,7.2682243e+37; 6.68667184e+36
33,2912,36881,50000,1.28572273e+37; 3.28839802e+38
33,2913,36019,50000,-1.11347336e+38; 4.08681756e+37
33,2942,35973,50000,3.32963358e+38; 7.71303782e+37
33,2911,36149,50000,5.5740615e+37; -1.48617967e+38
33,2972,36786,50000,-1.43308245e+38; 2.90824806e+38
33,2914,35565,50000,-2.74896117e+38; 1.51086336e+38
33,2913,36839,50000,1.99209406e+38; -1.51986287e+38
33,2921,37715,50000,-1.38649006e+37; -2.05545204e+38
33,2937,36397,50000,-1.29156427e+38; 3.45776344e+37
33,2910,37165,50000,-1.31980408e+38; 2.33409625e+38
33,2910,36768,50000,-1.00590864e+38; 1.23375089e+38
33,2909,35614,50000,1.1675349e+38; 1.33076936e+38
33,3261,36443,50000,-5.85065678e+37; -2.51376879e+38
33,2910,35994,50000,2.00078852e+38; 1.28659609e+38
33,2917,36973,50000,-6.0008972e+37; 4.67927359e+37
33,2916,37167,50000,2.97190441e+38; -1.67070467e+38
33,2942,50946,50000,-2.33070138e+38; -2.58417146e+38
33,2938,36431,50000,2.82615679e+37; -2.34266962e+38
33,2912,36444,50000,3.14485677e+38; -2.31940509e+38
33,2910,35608,50000,3.38298382e+38; 2.83339847e+38
33,2920,37405,50000,3.0795647e+37; 2.02070868e+38
33,2920,37230,50000,1.60730571e+38; -1.93736177e+38
33,2909,35606,50000,-9.30302408e+37; -3.14641122e+38
33,2925,36051,50000,2.92043515e+38; -2.23998749e+38
33,2911,36372,50000,-3.32495463e+38; -1.23214847e+38
33,2911,36062,50000,-2.56159552e+38; 1.18162367e+38
33,2938,36081,50000,5.89819317e+37; 8.16927542e+37
33,2912,36448,50000,-1.76913196e+38; 1.90621793e+38
33,2941,36603,50000,1.62248852e+38; -1.89988718e+38
33,2925,35905,50000,-1.21986747e+38; -2.84456454e+38
33,2925,36016,50000,-2.4677622e+38; -1.03080226e+37
33,2923,36308,50000,-1.85973997e+38; 1.22393207e+38
33,2913,36366,50000,-2.90724266e+38; -1.09071751e+38
33,2948,36303,50000,2.99569283e+38; 1.44230659e+38
33,2920,36358,50000,-1.33388547e+37; 1.30716352e+37
33,2922,36235,50000,4.13773927e+36; -8.36432577e+37
33,2916,35706,50000,1.03222101e+38; 1.72653849e+38
33,2915,36388,50000,-2.56572786e+38; -3.39180931e+38
33,2921,36853,50000,9.26970199e+36; 2.87588281e+38
33,2910,36037,50000,-2.10870716e+38; 1.8712111e+38
33,2916,36037,50000,-1.61387884e+38; -1.45620336e+37
33,2908,36013,50000,-6.21415191e+36; -2.99396584e+37
33,2909,36104,50000,-9.76971117e+37; 5.83586329e+37
33,2911,35968,50000,-1.57791539e+38; -8.66039723e+37
33,2936,36844,50000,-1.29233602e+38; -2.81817632e+38
33,2940,37066,50000,2.05142233e+38; 2.17621189e+38
33,2915,36425,50000,1.04678713e+38; 8.17790355e+37
33,2942,36664,50000,-6.75590686e+37; -1.93803474e+38
33,2934,36588,50000,-1.53931248e+38; -1.86224424e+38
33,2936,36528,50000,1.52087902e+38; 3.06884986e+38
33,2938,35958,50000,-1.40299045e+38; -3.25508411e+37
33,2911,36052,50000,-9.82173251e+37; 1.62038574e+38
33,2965,36462,50000,-9.74768448e+37; -1.11010901e+38
33,2939,36242,50000,-1.12404921e+38; 2.29539741e+38
33,2921,36579,50000,3.08279929e+38; -1.64686726e+38
33,2949,36467,50000,3.53727537e+36; 2.08824525e+38
33,2973,37555,50000,1.36401081e+38; 2.23101618e+38
33,2966,38022,50000,-2.05699919e+38; 1.27902599e+38
33,2971,36768,50000,1.4900313e+38; -1.08816882e+38
33,2969,37178,50000,-1.90787723e+38; -3.1211226e+37
33,2942,36265,50000,2.32624939e+38; 1.52967631e+38
33,2960,37252,50000,-4.4296453e+37; 2.20633187e+38
33,2954,38744,50000,2.79147899e+38; -1.20252328e+38
33,2928,48008,50000,2.29713744e+38; -9.69945291e+37
33,2940,36908,50000,-1.48720799e+38; -2.75019181e+37
33,2930,36099,50000,1.91722479e+38; -2.93161056e+38
33,2960,37755,50000,2.5138704e+38; 1.88949787e+37
33,2923,37287,50000,-1.2025681e+38; 3.34463445e+38
33,2916,37315,50000,3.39036074e+38; 5.67497916e+37
33,2922,37607,50000,2.73077272e+38; 2.35708636e+38
33,2974,37421,50000,8.58083948e+37; 9.31403033e+37
33,2913,36849,50000,3.38924744e+38; -5.35911866e+37
33,2914,35815,50000,-1.88862618e+38; 7.43446653e+37
34,4918,67007,50000,3.37747573e+38; 8.67595891e+37
34,4863,69668,50000,2.93453407e+38; -5.58400951e+37
34,4852,69725,50000,3.10064903e+38; 2.47432619e+38
34,5186,66658,50000,1.77591521e+38; 2.21372928e+38
34,3882,68078,50000,2.84753348e+38; -2.95687392e+38
34,3953,65767,50000,-5.56702705e+37; -4.1515149e+37
34,5050,66360,50000,1.65627262e+38; 6.47027628e+37
34,4866,67929,50000,-2.97466079e+38; -6.63142661e+37
34,4276,64738,50000,2.35838464e+38; 1.96220022e+38
34,4008,67662,50000,-8.38852269e+37; 3.25070681e+38
34,4869,69542,50000,1.80137389e+38; 7.26249604e+37
34,3883,63909,50000,2.37108122e+38; -9.07800596e+37
34,5044,67125,50000,-2.37141e+38; 1.22780936e+38
34,3883,64725,50000,2.10768678e+37; 2.52182597e+38
34,3895,65624,50000,7.8760009e+37; -1.96377091e+37
34,4063,67108,50000,-1.30706247e+38; -2.20306113e+38
34,3883,66691,50000,-2.2319443e+37; 2.87516056e+38
34,4852,67527,50000,2.38116503e+38; 2.10726508e+38
34,4062,66512,50000,2.49263898e+38; 1.90231445e+37
34,4380,71162,50000,-7.45736994e+37; 2.41080797e+38
34,4853,66789,50000,-2.82800781e+38; 1.48331701e+38
34,4982,70127,50000,-3.38677116e+38; 3.32233475e+38
34,3882,65873,50000,-2.56390994e+38; 2.60496702e+38
34,3883,67203,50000,3.37373342e+38; 1.48217207e+38
34,4113,72207,50000,8.61050859e+37; 6.90189153e+37
34,3883,66015,50000,-3.07238164e+38; 1.59713771e+36
34,3883,67241,50000,1.18728125e+38; 1.63109556e+38
34,4029,66739,50000,7.026451e+36; 1.69792275e+38
34,4853,67755,50000,-1.88277207e+38; -3.34881486e+38
34,3882,67155,50000,1.43849846e+38; -2.25464478e+38
34,4378,64446,50000,-1.38381567e+38; -2.89238762e+38
34,4870,68545,50000,1.93175957e+38; -1.77772055e+38
34,3888,66555,50000,-1.19310331e+38; 2.65891478e+38
34,4682,67764,50000,-3.14999055e+37; 1.83176688e+38
34,4853,67617,50000,-2.20706772e+38; -1.8281195e+38
34,3893,66827,50000,1.21710927e+38; -8.47552814e+37
34,4016,66336,50000,5.09871667e+36; 4.1330792e+37
34,3882,66933,50000,1.91618714e+38; 1.44387675e+38
34,3883,65681,50000,-3.35175885e+38; 1.32464772e+38
34,4993,68102,50000,1.13429579e+38; -5.46558813e+37
34,3904,67335,50000,-1.36150329e+38; -5.52883882e+37
34,4062,69516,50000,-2.35533335e+38; -2.04914888e+38
34,4972,68146,50000,7.87200577e+37; 1.47903053e+38
34,3901,66236,50000,1.70575186e+38; 7.7992477e+37
34,3882,65718,50000,-2.56964459e+38; -1.41765666e+38
34,5032,66199,50000,2.32194485e+38; 1.45193718e+38
34,3882,67778,50000,-1.88797816e+38; -1.52697632e+38
34,4853,65595,50000,2.72700993e+38; 1.51608405e+38
34,4018,66221,50000,-1.8402429e+38; -7.32964907e+37
34,4854,68604,50000,-2.12528864e+38; -9.88190129e+37
34,4853,66220,50000,6.48227434e+37; -1.36032428e+38
34,4025,66732,50000,1.07722474e+38; -1.81414147e+38
34,3882,65831,50000,2.42099745e+38; 1.16521987e+38
34,3882,65110,50000,1.63790122e+38; -2.16431646e+38
34,3996,65333,50000,9.06210759e+37; 6.51420138e+37
34,3882,67106,50000,3.0838341e+38; -1.15932306e+38
34,3894,65910,50000,-9.60504437e+37; -8.76159631e+37
34,4016,65532,50000,1.45385458e+38; 6.3316313e+37
34,3882,65768,50000,-3.13726953e+38; -3.44671587e+37
34,3882,66244,50000,-1.36972426e+38; 2.38826752e+38
34,4014,65306,50000,3.50598665e+37; -1.62085345e+38
34,3894,64599,50000,-3.31890946e+38; 3.31352894e+38
34,3902,66660,50000,2.15592623e+38; 1.335997e+37
34,4104,66169,50000,5.90286826e+36; 3.36746286e+37
34,3895,66320,50000,8.53753147e+37; 3.02755488e+38
34,3882,66454,50000,2.30155475e+38; 1.1354605e+38
34,4014,64046,50000,1.28539264e+38; -1.16112597e+38
34,4853,65215,50000,2.57747766e+38; 2.4681715e+37
34,4853,68743,50000,1.9467868e+38; -7.77297589e+37
34,3988,64274,50000,2.29100749e+38; -2.07705829e+38
34,3883,67005,50000,9.428558e+37; -3.26052066e+38
34,3882,65064,50000,7.65112171e+37; -6.05579712e+37
34,4973,67724,50000,4.85875669e+37; -3.21736436e+38
34,3882,64248,50000,1.29132332e+38; 1.32870839e+37
34,3883,65568,50000,3.30729677e+38; 3.06658411e+38
34,4978,68034,50000,-2.34700438e+38; 3.0140975e+38
34,3883,65289,50000,-5.91633134e+36; -2.32733491e+38
34,4853,66231,50000,-1.77370706e+38; 2.47411668e+38
34,4994,66971,50000,3.50068914e+37; -1.99823253e+38
34,3882,65039,50000,-2.53663781e+38; 1.23983794e+38
34,3882,67529,50000,-1.68367882e+38; -1.026403e+38
34,4031,64786,50000,-2.08971552e+38; -2.24801e+38
34,4357,69307,50000,-2.11425967e+38; 2.86661071e+38
34,4852,66447,50000,5.21482808e+37; 3.20906642e+38
34,3883,66091,50000,1.84911909e+38; -2.1428632e+37
34,3882,64787,50000,-1.04381149e+38; -1.30176397e+37
34,3882,66052,50000,-4.40139647e+37; -2.30987986e+38
34,4999,70062,50000,-2.79293384e+38; 5.66939136e+37
34,3891,67053,50000,-2.36130713e+38; 8.81572398e+37
34,3897,64382,50000,2.97315304e+37; 2.50780028e+38
34,4000,65215,50000,2.18167212e+38; -1.97982016e+38
34,3898,66357,50000,-3.2648325e+38; -2.21808797e+38
34,3883,66574,50000,-1.19772111e+38; -3.39357124e+38
34,4003,65266,50000,1.98891479e+38; 2.62762186e+38
34,4855,66517,50000,-9.79644745e+37; 2.96599188e+38
34,3882,64552,50000,1.33535156e+38; -2.79116643e+38
34,4787,66294,50000,-1.62287875e+38; 2.46414381e+38
34,3894,67346,50000,-2.26834088e+38; 3.29854734e+38
34,3882,65192,50000,2.78875912e+38; -1.98019457e+38
34,4003,66469,50000,-1.80396193e+38; 1.62257583e+38
35,4030,62097,50000,-1.79205291e+38; -5.11335671e+37
35,5265,62397,50000,1.8171816e+38; 1.49802561e+38
35,3884,60987,50000,-1.09323445e+38; -1.43251097e+37
35,4063,60638,50000,1.42516227e+38; -1.71779191e+38
35,4871,63405,50000,1.34709082e+38; 2.12270872e+38
35,3896,60262,50000,1.01966407e+38; -9.66093965e+37
35,3983,60267,50000,1.72900037e+38; 2.8991011e+38
35,3882,59908,50000,9.23859802e+37; -3.2790531e+38
35,3883,59867,50000,1.07953003e+38; 7.60767768e+36
35,4016,60374,50000,-2.61949754e+38; 1.20196277e+38
35,3883,60322,50000,-1.42840594e+38; 7.6546615e+37
35,3881,60612,50000,2.73295911e+37; -1.54009559e+38
35,3989,59490,50000,3.2218342e+38; 1.67762929e+38
35,4213,60581,50000,1.38134831e+38; -3.34291065e+38
35,3882,59522,50000,-3.08002709e+38; -2.5206429e+38
35,4970,59502,50000,-9.97062974e+35; 2.81149894e+37
35,3884,60412,50000,-2.37393922e+38; 4.92071894e+37
35,4138,61928,50000,1.52211838e+38; 2.27662401e+38
35,3980,60113,50000,-2.47388363e+38; -3.34096191e+38
35,4227,60090,50000,3.29365806e+38; -1.90554922e+38
35,3899,60301,50000,-2.69368735e+38; -8.8939005e+37
35,4044,60635,50000,-2.44748465e+38; -2.89713817e+38
35,3882,59013,50000,-3.72363947e+37; -2.15610736e+38
35,3883,59707,50000,-1.01582887e+38; -2.5576013e+38
35,3883,59396,50000,2.1805077e+38; -1.30218962e+38
35,4244,58982,50000,-5.69510692e+37; -2.03600365e+38
35,4853,60507,50000,2.00375867e+38; 5.03413653e+36
35,3977,59246,50000,3.10144755e+38; 2.33598515e+38
35,4654,60743,50000,-2.71445126e+38; 1.11355722e+38
35,3881,59082,50000,3.14351894e+38; 3.03344083e+38
35,3884,59813,50000,6.23675475e+37; -4.96938202e+37
35,4664,61884,50000,1.66818296e+38; 3.2055101e+38
35,3882,59865,50000,-3.33270961e+38; -1.14046559e+38
35,3967,59996,50000,2.34261669e+38; -1.31111895e+38
35,3883,58812,50000,-1.46665958e+38; -1.84577655e+38
35,3882,60104,50000,1.7244127e+38; -3.25591209e+38
35,4017,59957,50000,1.81393743e+38; 6.85399513e+37
35,3895,59332,50000,6.00347104e+37; -3.9497394e+37
35,3881,60421,50000,-2.16972638e+38; -2.79429114e+38
35,4935,60015,50000,-5.20848171e+37; -2.77448273e+38
35,3882,58777,50000,-3.05698323e+38; 3.40216454e+37
35,3882,60184,50000,8.49722271e+37; -2.1521134e+35
35,4064,62147,50000,-2.10620107e+38; 3.0114551e+38
35,3882,60409,50000,-8.39288518e+36; -3.8485535e+37
35,3883,60042,50000,-7.89552678e+37; -9.02992144e+37
35,4022,59984,50000,1.19189367e+38; -8.57017296e+37
35,4853,60594,50000,-8.34341004e+37; -3.38077831e+38
35,4868,62994,50000,3.238324e+38; 2.3104248e+37
35,5003,61163,50000,1.50787008e+38; 2.31285793e+37
35,5436,62740,50000,1.59158117e+38; 1.86462256e+38
35,4852,63020,50000,2.34963846e+38; -1.64772559e+37
35,4996,60940,50000,1.19163324e+38; -3.03026542e+38
35,4853,63511,50000,-1.96011965e+38; -4.29601464e+37
35,3882,60322,50000,-6.18188627e+37; -4.00892195e+37
