runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
29,3884,48243,50000,Vector2(-2.2316372231766028e+38;-2.9273995259696767e+38),Vector2(-2.9556519084270833e+38;-1.829296483637637e+38)
29,3885,50022,50000,Vector2(3.410851244106414e+37;1.5125626230212357e+38),Vector2(1.4695417054229781e+38;9.089922890767441e+37)
29,3885,51114,50000,Vector2(-1.8882527834012434e+38;3.31479679458496e+37),Vector2(8.146734053450748e+37;-2.9089423304062576e+38)
29,3905,50980,50000,Vector2(-1.3066091540069715e+38;2.650320717077807e+38),Vector2(-3.385279384902226e+38;-2.5449302744157924e+38)
29,3921,50859,50000,Vector2(-1.2081769976076817e+38;-7.208870362775494e+36),Vector2(2.7117188161335973e+38;-3.297710284262556e+38)
29,3893,51436,50000,Vector2(2.1213163295640364e+38;2.3728421418926495e+38),Vector2(-2.2663183181819828e+38;2.7005959427069547e+38)
29,3883,51160,50000,Vector2(2.514885332597615e+38;-1.6684264504542256e+38),Vector2(-2.705036573465578e+38;-6.880331835533624e+37)
29,3895,53303,50000,Vector2(2.6900851924021503e+38;-3.3021862064138897e+38),Vector2(-7.378153691580572e+36;4.771898791137779e+37)
29,3884,51636,50000,Vector2(2.8171849121834335e+38;1.742444366177456e+38),Vector2(1.8213131243935435e+38;2.700252358688269e+38)
29,3883,50301,50000,Vector2(5.218373952562243e+37;1.4793921618831356e+38),Vector2(-1.3569920792311146e+38;2.6482805094957757e+38)
29,3884,51664,50000,Vector2(1.9341111086910038e+38;-2.832045630875933e+38),Vector2(2.076534188927846e+38;2.602731338834399e+37)
29,3923,51564,50000,Vector2(-1.5100470718171308e+37;2.173352473994973e+38),Vector2(-3.5752102573898453e+37;-1.4808010794662533e+38)
29,3894,50157,50000,Vector2(7.646899928840997e+37;-1.3153440779389282e+38),Vector2(-3.0781485353488177e+38;-2.007878435243581e+38)
29,3883,54962,50000,Vector2(8.167236020138359e+37;1.9240518448239767e+38),Vector2(-3.7917166134148654e+37;-9.247418843701237e+37)
29,3883,51193,50000,Vector2(-7.652139382301861e+37;2.4338656248430602e+38),Vector2(-2.0138122569972253e+38;-8.149511222385728e+37)
29,3907,52313,50000,Vector2(-3.0091005198628182e+38;-8.990489391806019e+37),Vector2(3.1765421551698606e+38;4.981742629138119e+36)
29,4853,54092,50000,Vector2(-2.302443926399335e+38;1.0029799610595858e+38),Vector2(2.269374066012869e+38;-3.023245675144501e+38)
29,4282,50367,50000,Vector2(2.8142196238993796e+38;-1.7324763731536452e+38),Vector2(3.2187488354345796e+38;-1.362081848509103e+38)
29,3886,52094,50000,Vector2(-8.199431303022716e+37;2.2887723653818974e+38),Vector2(2.2133451264273574e+38;-2.2934874171424583e+38)
29,3884,53909,50000,Vector2(-2.6994051624391243e+38;1.957111969653833e+38),Vector2(-3.894934302948089e+37;-8.083161882909543e+37)
29,3904,51624,50000,Vector2(8.020246355379255e+37;2.5923363503824075e+38),Vector2(-1.4108919742805308e+38;-2.683445745618395e+38)
29,4050,49240,50000,Vector2(5.973862272563382e+37;3.0829629709164365e+38),Vector2(2.9469497405866365e+38;-2.574460651502325e+38)
29,3884,52352,50000,Vector2(2.2751657080751917e+38;-2.464884122322213e+38),Vector2(-2.35028445157966e+38;-1.767472251156074e+38)
29,4066,50621,50000,Vector2(1.7827337502623416e+38;-1.6970302256580154e+38),Vector2(3.2273477658101437e+38;1.862927963946028e+38)
29,3884,53824,50000,Vector2(4.175920720874198e+37;1.2653293798611395e+38),Vector2(-2.283010335637596e+38;2.4381007947923987e+38)
29,3940,53681,50000,Vector2(2.13594298924971e+38;-1.3216053591956235e+38),Vector2(-3.795235865011219e+37;1.4408316503928651e+38)
29,4024,48652,50000,Vector2(-3.3568079524211e+38;4.262569456472078e+37),Vector2(5.511281863793138e+37;-2.8232287660091776e+37)
29,3888,63292,50000,Vector2(2.258464766359353e+38;2.5492580335649716e+37),Vector2(-1.3351249035530816e+38;1.3738769316960345e+37)
29,3884,51830,50000,Vector2(-2.467224306742282e+38;-1.0652623731740952e+38),Vector2(-3.1445559839285178e+38;-2.2017535265147745e+38)
29,3903,50369,50000,Vector2(2.1268374042822465e+38;8.404257779947353e+37),Vector2(8.894811180982713e+37;2.904956634095044e+38)
29,3884,54036,50000,Vector2(-2.078040360665013e+38;1.146981519823832e+38),Vector2(1.336209911054829e+38;-2.1831734195491573e+38)
29,3885,52245,50000,Vector2(-3.137359582177046e+38;-1.8481889397111503e+38),Vector2(-1.1183066547743813e+38;-2.08795480812747e+38)
29,3896,56857,50000,Vector2(2.8351135481525814e+38;-1.427867336998307e+38),Vector2(2.834456803729615e+38;-2.4453860334979344e+38)
29,3885,54354,50000,Vector2(2.590195034988502e+37;5.6536293920542065e+37),Vector2(3.2605271512084694e+38;-1.8733551507232652e+38)
29,3975,53951,50000,Vector2(2.2084091992262128e+38;-1.1455120592480474e+38),Vector2(1.3211716198662494e+38;2.973069630498315e+38)
29,3888,55039,50000,Vector2(2.796859909519614e+38;-2.12822249003408e+38),Vector2(-2.177583790286487e+38;3.1728544074557247e+38)
29,3938,53325,50000,Vector2(3.750762371943172e+37;5.919489188897912e+37),Vector2(5.0847762558041895e+37;-3.7920735838238897e+37)
29,3966,52396,50000,Vector2(-2.8350409371262003e+38;1.8983623476440875e+38),Vector2(-2.5608201225715813e+38;1.1797329463795206e+38)
29,3910,53147,50000,Vector2(1.998442044175482e+38;-4.295531921499693e+37),Vector2(-2.0908166561225452e+38;-2.438557554656673e+38)
29,3887,52258,50000,Vector2(2.6747404847104836e+37;2.5058225435144154e+38),Vector2(1.6813063890248325e+38;2.881262571077986e+37)
29,3887,53513,50000,Vector2(-1.2225289574082856e+37;-2.0591462819987313e+38),Vector2(5.344900694272223e+37;-1.9517827665304734e+38)
29,5135,54400,50000,Vector2(-3.1984875195369157e+38;2.886549130435154e+38),Vector2(-2.652564965700451e+38;3.066396704400366e+38)
29,3938,52446,50000,Vector2(-2.4196545517301656e+38;3.3526786566498925e+38),Vector2(-3.245605179638967e+38;1.8176237540866393e+38)
29,3883,53007,50000,Vector2(1.705215394877665e+38;3.7345344160192903e+37),Vector2(2.808588618521118e+38;-3.3784237276320956e+38)
29,4141,52180,50000,Vector2(-4.2435749798782586e+37;2.1941399155977557e+37),Vector2(3.2080113277904064e+38;-1.4173539499802542e+38)
29,3883,51851,50000,Vector2(1.501083996130145e+38;-5.880061705809134e+37),Vector2(-3.3115591135399292e+38;1.2455242660614857e+37)
29,3892,54346,50000,Vector2(2.6038849515866307e+38;-1.4665904120015508e+38),Vector2(-9.050672371702454e+37;2.4909088877328504e+38)
29,4012,50186,50000,Vector2(6.427240552096448e+37;-2.5942956311501202e+38),Vector2(1.3886160066369362e+38;2.8426742219805346e+38)
29,3907,52602,50000,Vector2(3.1476829230171128e+38;-2.174663731775849e+38),Vector2(-1.5979476123827365e+38;7.670434115764355e+37)
29,3927,53915,50000,Vector2(2.7838976243660164e+38;-1.8607104881040606e+38),Vector2(2.466306324883621e+38;2.8430129382209156e+38)
29,4062,53439,50000,Vector2(-3.780994824638135e+37;1.8732794973354436e+38),Vector2(-2.7650808216803246e+38;4.442417638909578e+37)
29,3918,59426,50000,Vector2(2.4516918346437097e+38;1.1952609563479803e+38),Vector2(-6.243089963521774e+37;3.235890716735202e+38)
29,3997,57245,50000,Vector2(2.801962963775893e+38;-7.235647199934235e+37),Vector2(1.3538439450244838e+38;1.5395152072591922e+38)
29,4074,53105,50000,Vector2(-3.2320013618696056e+38;-1.891139781584227e+38),Vector2(-8.977300628196184e+36;-7.593541979776191e+37)
29,4893,54594,50000,Vector2(1.9010724832153275e+38;3.325394150778772e+38),Vector2(3.2573712082741412e+38;-6.173612062364225e+37)
29,3885,52350,50000,Vector2(-2.4349543845905842e+38;1.5592272755047892e+38),Vector2(-9.522685622119116e+37;1.1050752220453431e+38)
29,4101,50494,50000,Vector2(8.104960402631067e+37;-7.098045755520421e+37),Vector2(-1.3957863454920671e+38;-1.9231401505122926e+38)
29,4855,54117,50000,Vector2(-2.6400699872641215e+38;-5.536660228809707e+37),Vector2(-2.0100348610326412e+38;-1.6306363662927498e+38)
29,3900,50896,50000,Vector2(-3.5253406292467467e+37;6.63031412177109e+37),Vector2(-7.448660164435146e+37;5.673131435948358e+37)
29,4050,50839,50000,Vector2(-3.3452579314482044e+38;-5.601908740504655e+37),Vector2(6.7888581682211545e+37;2.6086490867784324e+38)
29,3954,52331,50000,Vector2(-1.243370629103746e+38;2.1702180304148248e+38),Vector2(-3.1008092603025936e+38;-2.0857906750227604e+38)
29,3885,51928,50000,Vector2(-2.1172302353252848e+38;-2.016749758380122e+38),Vector2(-1.1225101841647381e+37;1.566419215126148e+38)
29,4075,53012,50000,Vector2(1.3539495149664708e+38;3.237786107912663e+38),Vector2(1.3205098048408822e+38;-2.689434329877969e+38)
30,3258,40573,50000,Vector2(2.1509095821203405e+38;2.8905470976041777e+37),Vector2(-3.2853929797343543e+38;-2.1427052460236153e+37)
30,3348,56330,50000,Vector2(-2.8957731139686786e+37;8.812012300257726e+37),Vector2(3.253327504271461e+38;-2.116843246950047e+38)
30,3371,53837,50000,Vector2(1.5198635805942141e+38;2.8928395169496304e+38),Vector2(2.869175421192762e+38;7.548384208914141e+37)
30,3262,39769,50000,Vector2(-6.596092119107089e+37;7.36930929334278e+37),Vector2(5.546612807202219e+37;-2.3337185907117816e+38)
30,3273,39975,50000,Vector2(1.8003226558706283e+38;-1.2580599614350947e+38),Vector2(-2.3187446961736937e+38;-2.980483662504834e+38)
30,3250,39498,50000,Vector2(-2.0895287231127134e+38;1.0787202590063581e+38),Vector2(6.608392386411223e+37;6.363135461242907e+37)
30,3295,39990,50000,Vector2(-1.3276982964526085e+38;-6.701534788973833e+37),Vector2(2.846182064721486e+38;-9.972293908767104e+37)
30,3310,42214,50000,Vector2(1.982151415605925e+38;-6.156133188828038e+37),Vector2(2.745419865106929e+37;1.8865656925704116e+38)
30,3323,46196,50000,Vector2(2.385969931508613e+38;-3.3863048635317866e+38),Vector2(7.749397085773051e+37;2.6692239228284104e+38)
30,3272,48223,50000,Vector2(-8.89062489164052e+37;5.929599970085333e+37),Vector2(-8.43090227438343e+37;-1.2072052673635707e+38)
30,3267,42863,50000,Vector2(2.863161078272991e+38;-1.1538342361445698e+38),Vector2(3.407435686329159e+37;-2.53379665131206e+38)
30,3446,54714,50000,Vector2(-2.7550592830951603e+38;-1.5151045160048133e+38),Vector2(2.190891687699731e+38;-1.1617320036201357e+38)
30,3358,43427,50000,Vector2(-2.968003084579323e+38;9.826373126994113e+37),Vector2(3.1561348059230505e+38;-1.2969887000717195e+38)
30,3336,45070,50000,Vector2(7.442703220734554e+37;4.54673767740476e+37),Vector2(2.679641171224942e+38;-6.684486916641723e+37)
30,3307,41979,50000,Vector2(-4.540744225366881e+37;1.3271636521354562e+38),Vector2(2.298978068246263e+38;-8.392180112088619e+37)
30,3474,42738,50000,Vector2(-1.9854698206411785e+38;2.0881627028259074e+38),Vector2(1.454555438615032e+38;2.3715304784635813e+38)
30,3300,41266,50000,Vector2(-3.1946257487483804e+38;-2.784551732075734e+38),Vector2(1.3677462184511627e+38;1.7057382753972473e+38)
30,3272,44182,50000,Vector2(1.997547184263769e+38;1.0097325836889295e+38),Vector2(2.4919244279817052e+38;-7.987182985363862e+37)
30,3346,45925,50000,Vector2(1.8974958831058195e+38;2.3596052329130183e+38),Vector2(-5.397255171121889e+37;1.6277678251025054e+38)
30,3279,47190,50000,Vector2(3.3883775229691837e+38;9.651060091343989e+37),Vector2(3.323227178136718e+38;7.969954599586281e+37)
30,3355,46519,50000,Vector2(-2.9893954490485345e+37;2.1858750872143877e+37),Vector2(-8.958551695523629e+37;-2.927151269276128e+38)
30,3387,44611,50000,Vector2(9.744729329496053e+37;-5.151340588822174e+37),Vector2(-2.9402900113932775e+38;3.3074567933734947e+38)
30,3395,43966,50000,Vector2(3.251815856283701e+38;2.9003168300741127e+38),Vector2(2.521738555978593e+38;1.0524376027576102e+38)
30,3461,45894,50000,Vector2(2.640221902512053e+38;-1.2704378089559632e+38),Vector2(3.1749071901317103e+38;5.51501129185901e+37)
30,3658,43640,50000,Vector2(-2.412653469583177e+38;1.92911309196346e+37),Vector2(-1.9059818404598914e+38;-5.643611402890723e+37)
30,3434,45685,50000,Vector2(-6.293800044012824e+37;2.5062077064727888e+38),Vector2(-8.696405607878352e+37;-1.936472589641157e+38)
30,3815,44085,50000,Vector2(-2.2184392564234106e+38;3.0230276392412617e+38),Vector2(-2.8144695031856966e+38;7.369915737389929e+37)
30,3299,44769,50000,Vector2(-2.9894077199063447e+38;-4.537431093758125e+37),Vector2(1.2159418138882957e+38;5.193578199761538e+37)
30,3854,47083,50000,Vector2(-2.9894801281086297e+38;1.2012052235425705e+38),Vector2(-6.086344459743313e+37;2.3558471052375577e+38)
30,3303,46438,50000,Vector2(-2.071159553206974e+38;-3.1283071371227443e+38),Vector2(-1.970376462710525e+38;-1.1585602404063166e+38)
30,3304,44285,50000,Vector2(-5.981245576719351e+37;1.705525918568697e+38),Vector2(2.2658153144238122e+38;-5.251552932312376e+37)
30,3327,48175,50000,Vector2(1.6147366811683032e+38;2.4311173076357414e+37),Vector2(1.929119810511641e+38;-3.237514323623974e+38)
30,3249,41980,50000,Vector2(6.840026504404187e+36;-3.0020090795810455e+37),Vector2(-9.201773280888219e+37;1.1147506413106211e+38)
30,3281,41116,50000,Vector2(-3.26788378399581e+38;2.3517689211385514e+38),Vector2(-1.203062686614073e+38;2.0405294638717315e+38)
30,3297,42729,50000,Vector2(-9.71521842352274e+37;7.899530016960481e+37),Vector2(-8.889291291517814e+35;1.2645402927155094e+38)
30,3551,39388,50000,Vector2(-1.3522355499429142e+38;-1.2274494446251195e+38),Vector2(2.89483632017511e+38;-3.2652813480195653e+38)
30,3320,46134,50000,Vector2(1.854124586881659e+38;1.6433758491768514e+38),Vector2(1.306805589143983e+38;3.179161019897884e+38)
30,3292,41338,50000,Vector2(-1.8308537670470052e+38;-1.6339885415399933e+38),Vector2(1.5867838699007426e+38;-2.2138168952747384e+38)
30,3309,42194,50000,Vector2(1.952707847232496e+38;1.5977011811060521e+38),Vector2(2.293017676536038e+37;2.865853010381612e+37)
30,3414,44314,50000,Vector2(4.68092762052324e+37;-1.6775970405444687e+38),Vector2(3.2874832848681066e+38;2.2814412884306575e+38)
30,3297,40930,50000,Vector2(1.0891843597690741e+38;3.071552087273422e+38),Vector2(2.029446343967912e+38;2.2319804015470965e+38)
30,3266,40284,50000,Vector2(1.620811567080741e+38;-8.549347997047075e+37),Vector2(-2.8022156825995544e+38;-1.1615597806095887e+37)
30,3251,41020,50000,Vector2(2.371072501654731e+37;-8.198275712735548e+37),Vector2(1.5589994026328922e+38;3.914131413490355e+36)
30,3910,47574,50000,Vector2(-2.9271761152278925e+37;-2.3832833235325133e+38),Vector2(2.4195379278749446e+38;2.743133226248213e+38)
30,3252,42803,50000,Vector2(1.9030662440793664e+38;1.015428188541779e+38),Vector2(-3.564710814528395e+37;-1.4631382444749612e+38)
30,3299,40298,50000,Vector2(2.823702360273423e+37;2.380771549927197e+38),Vector2(1.3815204084611947e+38;-2.6278238739936287e+38)
30,3364,42389,50000,Vector2(-5.3217554225530155e+37;-2.7068202085661233e+38),Vector2(-2.9609502822878452e+38;-1.1382929411978197e+38)
30,3834,44842,50000,Vector2(-8.286466164993426e+37;1.2010609141982405e+38),Vector2(-9.133708556619804e+37;2.236193666494063e+38)
30,3269,43598,50000,Vector2(3.1380771738288233e+38;-1.7318291614631927e+38),Vector2(2.3165836054304246e+38;-8.063146186992179e+37)
30,3333,44568,50000,Vector2(1.3090011092775542e+37;-2.4111554108098514e+38),Vector2(4.0969136366246135e+37;2.6768606556923773e+38)
30,3326,42410,50000,Vector2(-1.6451262211256466e+38;3.0824171712740022e+38),Vector2(2.2370217972781802e+38;-3.3197195382198625e+38)
30,3345,42962,50000,Vector2(1.706031761864212e+38;-2.269530443390913e+38),Vector2(-8.865959453321518e+37;1.5850595608482881e+38)
30,3415,42691,50000,Vector2(-2.377522105084596e+38;2.7509662928371434e+38),Vector2(4.857908884363264e+37;-2.7769115512021346e+38)
30,3315,41902,50000,Vector2(2.4235299117331354e+38;-1.4778914663965614e+37),Vector2(-7.498744025529683e+37;-1.1063040318311804e+38)
30,3277,40835,50000,Vector2(-3.167423792284347e+38;-2.0538805628174312e+38),Vector2(-2.654829699556795e+38;2.7901539364323588e+38)
30,3307,40693,50000,Vector2(-7.126875679591292e+37;1.6955137098919504e+38),Vector2(2.64848191382314e+38;9.11007549294963e+37)
30,3320,39906,50000,Vector2(-9.277414499264077e+37;-2.1863447771147843e+38),Vector2(1.9886082446442115e+37;1.0054591813974881e+38)
30,3258,40462,50000,Vector2(-1.3037213445276036e+38;-7.234933766176427e+37),Vector2(-3.2664524543500802e+38;3.06054279534056e+38)
30,3549,42556,50000,Vector2(-3.8364530172174e+37;1.7007859194443236e+38),Vector2(-1.410316182024895e+37;2.632830789628386e+38)
30,3403,40989,50000,Vector2(-1.5063971761499176e+38;1.671067346949681e+37),Vector2(3.0941600779622285e+38;-2.5761682275668566e+38)
30,3384,43660,50000,Vector2(-3.0586800588425606e+38;8.083406793005507e+37),Vector2(3.1595686178689487e+38;2.9719455793580808e+38)
30,3263,40296,50000,Vector2(-1.958122642124383e+38;-1.654165584025754e+38),Vector2(2.6124603543670546e+38;-3.1348133284754037e+38)
30,3276,40606,50000,Vector2(1.3649130700656767e+38;1.6953866405957835e+38),Vector2(1.4233785355168749e+38;3.227332452590893e+37)
30,3251,40776,50000,Vector2(-2.0811354563705302e+38;2.0597567825278012e+38),Vector2(1.0224058445056752e+38;1.6804452993251095e+38)
30,3285,42575,50000,Vector2(-2.206549302265558e+38;7.580102348112571e+37),Vector2(-3.137586745164607e+38;-1.882013508558968e+38)
30,3902,42776,50000,Vector2(2.2137392136459564e+38;-2.0905426407688e+38),Vector2(1.2727826583302414e+38;2.1031816243133155e+38)
30,3264,43171,50000,Vector2(2.0450325137459102e+37;-5.538908026854032e+37),Vector2(8.082624906115286e+37;-4.690961835614407e+37)
30,3350,42096,50000,Vector2(3.345221220286822e+38;3.0552851891231014e+38),Vector2(-3.1155847928747578e+38;-1.0859140240445813e+38)
30,3274,41073,50000,Vector2(1.1832664463686208e+38;1.978224741106658e+38),Vector2(2.83132885052054e+38;1.801042732117582e+37)
30,3253,46142,50000,Vector2(-2.76735366850051e+38;8.74227630543797e+37),Vector2(7.401265750854053e+37;-2.5904594161976856e+38)
30,3295,43230,50000,Vector2(-3.3664147157298695e+38;2.1651076744910887e+38),Vector2(2.7410587413939516e+38;-1.1261400255994557e+38)
30,3302,44392,50000,Vector2(1.893854987757868e+38;-1.4461970576173671e+38),Vector2(1.4608722936740413e+38;-2.6115093121807394e+38)
30,3731,42892,50000,Vector2(1.4951037276585083e+38;-2.4422982394598744e+38),Vector2(-1.0752488231906451e+38;8.38635398992997e+37)
30,3327,39963,50000,Vector2(2.0794363989180323e+38;-5.50579445787487e+37),Vector2(2.3556057445632742e+38;1.161255975466738e+38)
30,3250,39980,50000,Vector2(-1.719794568371854e+37;2.4974416490420905e+38),Vector2(8.6427991992959e+37;6.449506581359337e+37)
30,3250,40192,50000,Vector2(2.178517896660783e+37;-1.8355219664413817e+38),Vector2(2.9242940862352616e+38;1.8358525697179212e+38)
30,3253,39918,50000,Vector2(-3.3032723294481653e+38;-5.419959807492456e+37),Vector2(5.09910729936989e+37;2.1457594726737812e+38)
30,3294,41005,50000,Vector2(3.537927132056413e+37;-3.865941612540149e+37),Vector2(6.130887166534133e+37;-6.179221162740115e+37)
30,3394,41470,50000,Vector2(1.8619081643911563e+38;2.8640247032739146e+38),Vector2(1.5869240213511038e+38;3.0931940267928065e+38)
30,3250,42531,50000,Vector2(-1.6888894749153978e+38;-3.0273650325350026e+38),Vector2(1.425034594261013e+38;9.057994321569373e+37)
30,3812,39678,50000,Vector2(2.178939669368491e+38;1.1635578261326564e+38),Vector2(-2.2884788789149326e+38;-1.030713620891379e+38)
30,3436,43383,50000,Vector2(-2.6604168949303128e+38;1.1981341624924336e+38),Vector2(-2.630079683589747e+38;-2.6913532486505706e+38)
30,3296,43309,50000,Vector2(2.3427391923830057e+38;-1.2831699901726075e+38),Vector2(-1.2994449252277337e+37;-2.912850142264593e+38)
30,4112,40062,50000,Vector2(-8.813469591387748e+37;-6.930119573447947e+37),Vector2(3.2090741260536377e+38;-1.7733135851219256e+38)
30,3672,39923,50000,Vector2(1.9731838524358145e+37;-4.587719807189659e+37),Vector2(7.7568250112301485e+37;-1.0151110730676259e+38)
30,3311,39767,50000,Vector2(-1.4909239286873878e+38;1.435576376652511e+38),Vector2(-9.218194933823815e+37;-3.0548197078226976e+38)
