runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
33,3882,63557,50000,Vector2(-1.4379861297375208e+38;2.2764096282561836e+38)
33,3884,62766,50000,Vector2(-2.8889643597707568e+38;-3.4140201170768645e+37)
33,3885,63415,50000,Vector2(-6.132290202218465e+37;2.9415290637959646e+38)
33,3883,67821,50000,Vector2(2.452315924387214e+38;7.182098596219154e+37)
33,3884,67186,50000,Vector2(-1.2359682594827493e+38;7.265656039063318e+36)
33,3896,62986,50000,Vector2(-1.1543264902256504e+38;2.3682479732933263e+38)
33,3884,70103,50000,Vector2(-1.2818306412544304e+38;-1.1992351930977678e+38)
33,3882,63460,50000,Vector2(2.6564480330190702e+38;-1.4399623463172526e+38)
33,3962,63035,50000,Vector2(1.0437954708495902e+38;1.5714360691416113e+38)
33,4037,66400,50000,Vector2(-2.0061657885766486e+38;-1.813372966681906e+38)
33,4117,65980,50000,Vector2(2.473122431455024e+37;-3.4789567867241557e+37)
33,3896,64750,50000,Vector2(2.9740659024580465e+38;-1.2102027032668464e+38)
33,4015,66671,50000,Vector2(-2.672215172596757e+38;2.4384105071870465e+38)
33,4259,64799,50000,Vector2(-1.5846672990465535e+38;2.0739818505033223e+38)
33,4312,67180,50000,Vector2(-9.020583417055437e+37;1.5505245498980784e+37)
33,3884,67476,50000,Vector2(-7.902381216690515e+37;7.229975224088574e+37)
33,4318,65696,50000,Vector2(-7.474685918613252e+35;1.433365594005713e+38)
33,3890,72580,50000,Vector2(2.7534093090739033e+38;1.681220695844257e+38)
33,3969,66109,50000,Vector2(-1.4114789472144604e+38;5.518771397069407e+36)
33,3943,68584,50000,Vector2(2.5422099976397507e+38;-2.8594820519949847e+38)
33,3885,68006,50000,Vector2(-1.781563658052307e+38;-2.282115627843955e+37)
33,3884,63771,50000,Vector2(3.12706179717308e+38;-2.4920386179477738e+38)
33,3884,67011,50000,Vector2(-2.9568820365695447e+38;1.0876199775163445e+38)
33,3999,64040,50000,Vector2(-2.736340241623758e+38;2.812578371314252e+38)
33,3885,67146,50000,Vector2(-1.4605890498239263e+38;7.061741256450365e+37)
33,3884,66226,50000,Vector2(-5.980903818117529e+37;3.262963677074156e+38)
33,3927,68880,50000,Vector2(-2.4930318475460646e+38;1.3772648546902045e+37)
33,3884,67834,50000,Vector2(2.8733322756880183e+36;1.4983109850891338e+38)
33,3882,66511,50000,Vector2(-5.209127709084178e+37;-1.9658808666218757e+38)
33,4068,63802,50000,Vector2(-1.1873383429206499e+38;-7.4378592742609615e+37)
33,4151,66450,50000,Vector2(9.736181307968594e+37;1.0056590645441321e+38)
33,3884,68321,50000,Vector2(4.731230531641497e+37;6.628620033508945e+37)
34,3885,63239,50000,Vector2(-2.9084748208648934e+38;-1.4914997462960355e+38)
34,4205,67693,50000,Vector2(-6.808065103055573e+37;1.1082164602327087e+38)
34,4111,67699,50000,Vector2(2.8810217681699668e+38;-1.2189802202589707e+38)
34,3884,65045,50000,Vector2(2.4180051861811967e+38;-2.921468746577473e+38)
34,3883,66979,50000,Vector2(2.9517081967037492e+37;-3.2698742996743123e+38)
34,3884,63156,50000,Vector2(1.406333604134158e+38;1.939050889549973e+38)
34,3884,65536,50000,Vector2(-2.1529378230807056e+38;2.171657878672588e+38)
34,3884,64671,50000,Vector2(-2.3420437085576965e+38;-2.5249018005803785e+38)
34,4007,105300,50000,Vector2(1.933323948374286e+38;1.5767795713637414e+38)
34,3928,92180,50000,Vector2(-1.098715368277974e+38;1.566923740065039e+38)
34,3935,92848,50000,Vector2(-1.5685775677441207e+38;1.6225410481476443e+38)
34,3979,94315,50000,Vector2(-1.084002001291245e+37;1.6774872112964649e+38)
34,3924,96816,50000,Vector2(2.5837428962574363e+38;1.0021548726369092e+38)
34,3896,64691,50000,Vector2(-1.5338755818568489e+38;-1.4283239954505332e+38)
34,3966,73018,50000,Vector2(1.8391466358616503e+38;-2.3345775507584963e+38)
34,3893,61510,50000,Vector2(-1.1664843750143673e+38;3.0381837712296384e+37)
34,3883,63579,50000,Vector2(-1.0958950992225863e+38;1.3627866622428298e+38)
34,3883,67911,50000,Vector2(3.098223861550416e+38;1.285483503224048e+38)
34,3898,65781,50000,Vector2(4.26985439094147e+37;7.452158373031536e+37)
34,3896,64813,50000,Vector2(1.1144367710220046e+38;1.330694515411308e+38)
34,3884,67447,50000,Vector2(2.341290217040921e+38;-1.3233482520058773e+37)
34,3882,68445,50000,Vector2(2.161154227211145e+38;-8.867886282233865e+37)
34,3884,66030,50000,Vector2(3.022969225901603e+38;-2.568228069855219e+38)
34,3965,66622,50000,Vector2(-1.8010242244188187e+38;-2.908533234204552e+38)
34,4364,70129,50000,Vector2(5.94136021823377e+37;1.1979625733071867e+38)
34,3884,64179,50000,Vector2(3.5330476913660143e+37;-2.949712813246942e+38)
34,3883,62419,50000,Vector2(-3.0419699900424e+38;-2.381247983728787e+38)
34,3883,65519,50000,Vector2(-2.2291848770314252e+38;-1.3090261073473907e+38)
34,4059,59481,50000,Vector2(-1.4376386920610103e+38;-2.009194966450954e+38)
34,3883,69078,50000,Vector2(-9.429386537942319e+37;2.932088210597753e+38)
34,3883,67371,50000,Vector2(-7.519005138603251e+37;1.3851220573465631e+38)
34,3953,62616,50000,Vector2(-8.454040447259276e+37;-2.1466121451735187e+38)
34,3883,65655,50000,Vector2(1.884279459359888e+38;-2.7437627922423105e+38)
34,3884,62420,50000,Vector2(-1.2290633159572821e+38;1.0772074954860698e+38)
34,3884,66772,50000,Vector2(-2.4578779695728234e+38;-2.6949923185816578e+38)
34,3884,67338,50000,Vector2(-5.348085032579996e+37;2.0293441206235097e+38)
34,3883,69773,50000,Vector2(-6.432505865629556e+37;2.5828833277384335e+38)
34,4076,69047,50000,Vector2(-7.08693251623834e+37;1.3308886180712149e+38)
34,3980,68615,50000,Vector2(-3.2141435115099744e+38;-9.089263712455322e+37)
34,3883,63269,50000,Vector2(-1.3810423520668366e+38;2.1549883746916348e+38)
34,4055,69301,50000,Vector2(-2.6390029296948734e+38;2.451288163986573e+37)
34,4033,67052,50000,Vector2(-1.9667808224890017e+37;-1.4383117384706954e+37)
34,3883,66135,50000,Vector2(5.958269156060094e+37;-2.566588642686956e+38)
34,3905,65194,50000,Vector2(2.8192733919003215e+38;-3.056227307049191e+38)
34,3926,65521,50000,Vector2(5.518027286167073e+36;4.710669238905795e+37)
34,3884,65412,50000,Vector2(-3.4012385988988593e+38;-2.463628843991843e+38)
34,3894,65062,50000,Vector2(1.5471797270243162e+38;-2.1279054759719748e+38)
34,3919,65472,50000,Vector2(7.94384454664326e+37;3.199317475737897e+38)
34,3999,68855,50000,Vector2(1.5829383250398902e+38;-3.24307961399512e+38)
34,4066,65363,50000,Vector2(-2.607362979185465e+38;1.713518607721208e+38)
34,4012,68730,50000,Vector2(-8.06281913313732e+37;-2.914197908382756e+38)
34,3883,66787,50000,Vector2(2.791415096661514e+38;-3.351288094647466e+38)
34,3884,63295,50000,Vector2(2.581158511625739e+38;9.07575461353881e+37)
34,3883,71115,50000,Vector2(-1.2713710026218272e+38;-2.734995720691132e+38)
34,3884,64940,50000,Vector2(-2.5822722187370755e+37;8.958786971475031e+37)
34,3884,67135,50000,Vector2(2.0929219702394043e+38;2.1761654413829036e+38)
34,3988,70767,50000,Vector2(-4.786121830872339e+37;3.0633334520779264e+38)
34,3883,70091,50000,Vector2(3.3557934262927253e+38;-9.524185379544246e+36)
34,4088,70876,50000,Vector2(-1.2081700001763684e+38;-2.119897777836357e+38)
34,3885,65651,50000,Vector2(1.3492402436926469e+38;-1.9904692317843826e+38)
34,3884,64785,50000,Vector2(-2.5631162941628107e+38;-2.297467231554887e+38)
34,4100,65525,50000,Vector2(9.040937322152942e+36;9.562100428701893e+37)
34,3883,66855,50000,Vector2(1.4895058840199485e+38;-1.7629391326096578e+38)
34,3999,66310,50000,Vector2(2.2902501417456195e+38;-1.479338312085638e+38)
34,4061,66193,50000,Vector2(2.6107266139941345e+38;-3.0659040446710932e+38)
34,3885,70522,50000,Vector2(-3.1989631420421213e+38;3.222401038225885e+37)
34,3895,63265,50000,Vector2(1.0539017899068978e+38;-3.7816088745888856e+37)
34,4064,69082,50000,Vector2(2.5465579377864855e+38;2.4508176627897923e+38)
34,3883,74584,50000,Vector2(1.4291064908130421e+38;-2.323589352531622e+38)
34,3883,63944,50000,Vector2(-1.1566813793926824e+38;-1.3101925487236967e+38)
34,4468,65414,50000,Vector2(-1.775448917204998e+38;-3.193435171304646e+38)
34,4038,66469,50000,Vector2(2.7868248831320634e+37;2.883722979480981e+38)
34,3889,69397,50000,Vector2(2.9069802101012004e+38;1.6867235290703298e+36)
34,4130,68880,50000,Vector2(-3.0870405465431546e+38;-1.6799079168826607e+38)
34,3883,65913,50000,Vector2(-1.1450460708874035e+38;-2.5439968779258324e+38)
34,3884,64922,50000,Vector2(1.936406874634041e+38;-2.996674907267333e+38)
34,5806,72547,50000,Vector2(1.2411973942677267e+37;-2.4111113979810115e+38)
34,3940,65173,50000,Vector2(2.8467175203350226e+38;-1.767805288321766e+38)
34,3884,67868,50000,Vector2(-9.241187073350515e+37;1.1696020856065926e+38)
34,4080,69926,50000,Vector2(-1.3020527106895112e+38;-7.937271524750956e+37)
34,3884,64024,50000,Vector2(-3.272432925645813e+38;-2.9188936918541933e+38)
34,3917,68103,50000,Vector2(-2.7823600148939636e+38;1.3807485613637277e+38)
34,3894,62083,50000,Vector2(-5.127000176117072e+37;3.019568879931551e+38)
34,3883,67229,50000,Vector2(6.155632213310828e+37;-6.229897777255319e+37)
34,3963,68348,50000,Vector2(-9.365490862967935e+37;-1.4665681013509868e+38)
34,4095,66553,50000,Vector2(-2.012889001712067e+38;1.5439607057961206e+38)
34,3886,67264,50000,Vector2(-1.308072022799635e+38;3.081583361415196e+38)
34,3883,69066,50000,Vector2(1.0300710741551353e+38;3.044008575031663e+38)
34,3885,65230,50000,Vector2(-1.6149346374860349e+38;-3.0742330161748328e+38)
34,3970,67371,50000,Vector2(-1.4917199118522831e+38;2.058051437528326e+38)
34,3884,63066,50000,Vector2(6.20074789817295e+37;-1.1481050639038263e+38)
34,3883,64107,50000,Vector2(2.389824197805595e+38;2.020359418817284e+38)
34,3885,62835,50000,Vector2(-2.427076899524622e+38;-1.710108931842738e+38)
34,3925,64794,50000,Vector2(3.0097410383581015e+38;-2.4614109625016835e+38)
34,4009,67793,50000,Vector2(1.0918935826318819e+38;1.158889525326232e+38)
34,3884,66113,50000,Vector2(-1.5577188727025657e+38;-1.3276308574406763e+38)
34,3901,65974,50000,Vector2(4.564774317205048e+37;1.2235955839763297e+38)
34,3883,66867,50000,Vector2(-1.5146262567863592e+38;2.7846436113912387e+38)
34,3887,63783,50000,Vector2(-4.864307477532976e+37;-1.3392021749436556e+38)
34,3902,65068,50000,Vector2(-3.3649095581131825e+38;-7.0470933002346075e+37)
35,3474,50961,50000,Vector2(-2.9482262140350423e+37;2.235304688481135e+38)
35,3457,50394,50000,Vector2(-2.1523689014913232e+38;-8.70916628588049e+37)
35,3468,52321,50000,Vector2(-4.247115020944456e+37;3.302442981719472e+38)
35,3433,60944,50000,Vector2(-1.0342035517293493e+37;2.2785863364548475e+38)
35,3434,51643,50000,Vector2(1.310977072327166e+38;-3.3290837239097724e+37)
35,3621,51623,50000,Vector2(4.989286164329957e+37;2.24411901804669e+38)
35,3469,51201,50000,Vector2(3.17247289533108e+38;-1.6098401018417896e+38)
35,3400,49307,50000,Vector2(-7.636279552112285e+37;-1.1539143263094922e+37)
35,5192,58232,50000,Vector2(2.204022316853039e+38;-2.7853305766045144e+38)
35,3533,49965,50000,Vector2(2.5761333418223383e+38;-2.2608743166202666e+38)
35,3522,52128,50000,Vector2(1.7820281252322306e+38;3.116465125510592e+36)
35,4073,48930,50000,Vector2(3.0897604176710043e+38;1.380311779672913e+38)
35,3363,49354,50000,Vector2(-3.0158551707331223e+38;-1.4882459407353697e+38)
35,3410,48403,50000,Vector2(-1.7376494017230566e+38;2.000742069424536e+37)
35,3500,64294,50000,Vector2(3.5612980455824606e+37;-2.9844902496979394e+38)
35,3413,61226,50000,Vector2(-1.5694808448558193e+38;1.6016790686895683e+37)
35,3466,53107,50000,Vector2(-2.1578177708313442e+38;3.118501606199859e+38)
35,4521,50504,50000,Vector2(2.3225498790394348e+38;1.5447424912742934e+38)
35,3393,51055,50000,Vector2(1.765655555727875e+38;1.5213028203796893e+38)
35,3440,52003,50000,Vector2(2.485379700050799e+38;-3.364139840668724e+38)
35,3672,56286,50000,Vector2(-2.138831407201366e+38;-9.583840129435567e+37)
35,3447,60345,50000,Vector2(1.360399219808384e+38;2.4773957323344174e+38)
35,3480,51660,50000,Vector2(1.068100085101742e+38;-1.5595825219089972e+38)
35,4283,49768,50000,Vector2(-2.8589812793018706e+38;1.1666029256985007e+38)
35,3403,63992,50000,Vector2(1.5725431844698266e+38;-1.320214188720909e+38)
35,3474,62573,50000,Vector2(-2.6540457844256137e+38;1.1193068818039854e+38)
35,4051,50069,50000,Vector2(2.5266684998689046e+37;3.0490645740976614e+38)
35,3400,63219,50000,Vector2(2.7793641001714082e+38;-1.9360079196371373e+38)
35,3410,51769,50000,Vector2(3.047167560327432e+38;-1.10058134996151e+38)
35,3638,58371,50000,Vector2(-1.6903323655346016e+38;-3.051150417101301e+38)
35,3434,69106,50000,Vector2(-2.4685479367930165e+38;-1.0394830249196618e+38)
35,3542,61625,50000,Vector2(-3.301775690443512e+38;-1.0474865651613108e+38)
35,4220,63427,50000,Vector2(-1.9291601725067524e+38;-1.2781318396270605e+38)
35,3476,66796,50000,Vector2(1.2729430414841823e+37;1.018443980025746e+38)
35,3360,51528,50000,Vector2(2.3461427835385945e+38;-2.847836703696952e+38)
35,3707,53234,50000,Vector2(1.038234744020605e+38;-3.3605488400483974e+38)
35,3779,51689,50000,Vector2(1.5029266530426368e+38;1.1208184283796976e+38)
35,3451,56504,50000,Vector2(-1.8290887917632954e+38;-2.993658811547222e+37)
35,3978,48158,50000,Vector2(-2.197351635158494e+38;-2.3084349445480615e+38)
35,4454,58201,50000,Vector2(1.0816552250880546e+38;2.765566788214428e+38)
35,3521,66823,50000,Vector2(2.666294940057547e+38;2.6233355795724366e+38)
35,3812,49234,50000,Vector2(2.9367460659632314e+38;4.0686211964082397e+37)
35,3461,48913,50000,Vector2(-2.1502830584876837e+38;-1.6790163021564842e+38)
35,3433,50637,50000,Vector2(2.343618840487516e+38;-3.2340186503287848e+38)
35,3361,55680,50000,Vector2(-2.8642504464928032e+37;1.907024964785807e+38)
35,3493,65530,50000,Vector2(-2.2232330039332337e+38;-3.0686504857555237e+38)
35,3440,65548,50000,Vector2(-4.598656399360598e+36;-8.376416623344661e+37)
35,3416,63652,50000,Vector2(-3.109215913435115e+38;-2.7291728437180197e+38)
35,3401,55909,50000,Vector2(2.8890621209850464e+38;2.654708410747365e+38)
35,3558,63506,50000,Vector2(1.5599418247951259e+38;-3.198717522061821e+38)
35,3501,75571,50000,Vector2(-1.727054479418397e+38;-2.566827366647991e+38)
35,3438,53902,50000,Vector2(2.1408497097810253e+38;1.4857063802288964e+38)
35,3477,58943,50000,Vector2(-2.7479403601483746e+38;2.462669080369398e+38)
35,3736,55891,50000,Vector2(2.9147682497408105e+38;1.0981724081728843e+38)
35,3531,56619,50000,Vector2(3.348522385273912e+38;-6.974434610190966e+37)
35,3508,54936,50000,Vector2(6.348801882376006e+37;-1.2388690497042635e+38)
35,3483,59624,50000,Vector2(-2.4600731347642266e+38;-4.400648107954348e+36)
35,3500,52862,50000,Vector2(1.9436115921734503e+38;-2.879285188259702e+38)
35,3455,53770,50000,Vector2(-1.8436351331069384e+38;1.9697241804176716e+38)
35,3518,49513,50000,Vector2(1.76491788449059e+38;-2.909094042830093e+38)
35,3406,48725,50000,Vector2(2.0339539066782276e+38;4.1028624673613645e+37)
35,3687,47511,50000,Vector2(1.858745325437563e+38;2.802741605480577e+38)
35,3459,55059,50000,Vector2(-1.1890479472261417e+38;-5.061166516905059e+37)
35,3387,51950,50000,Vector2(1.2808904501572531e+38;-2.644409662328943e+37)
35,3413,50248,50000,Vector2(2.2214730992519248e+38;-3.6791756072470834e+37)
35,3411,50284,50000,Vector2(-2.080356814665846e+38;-3.3628391297408418e+38)
35,3347,47579,50000,Vector2(-1.0624702966680565e+38;-1.7792005545093855e+38)
35,3458,51496,50000,Vector2(3.888802930524905e+37;-3.1899812797732402e+38)
35,3646,52199,50000,Vector2(1.733136337409136e+37;-1.783786204496675e+38)
35,3497,59875,50000,Vector2(-1.1321730283360618e+38;-5.843971693220636e+37)
35,3389,51036,50000,Vector2(-1.6227718619689339e+38;1.8144156853596297e+38)
35,4020,49249,50000,Vector2(-2.111876490486305e+38;-1.5602683715897447e+38)
35,3316,48329,50000,Vector2(2.5148975020433773e+38;-2.345141187446342e+37)
35,3369,49084,50000,Vector2(-7.938002198556928e+37;9.716452608147122e+37)
35,3391,48601,50000,Vector2(2.348744813866647e+38;-1.75562996066079e+38)
35,3389,49439,50000,Vector2(1.944543771718834e+38;2.02225967777305e+38)
35,3339,48354,50000,Vector2(-1.1553259059588703e+38;3.245979187272058e+38)
35,3387,51488,50000,Vector2(1.4521583620360244e+38;2.517089219225148e+38)
35,3401,52756,50000,Vector2(-1.7982449258308303e+38;-3.112796975674736e+38)
35,3438,49232,50000,Vector2(-2.930544110754627e+38;-5.402339971209524e+37)
35,3387,50296,50000,Vector2(1.4009750929289213e+38;-3.187179366298544e+37)
35,3472,52160,50000,Vector2(-2.4524284917605143e+38;2.547300273977979e+38)
35,3471,52876,50000,Vector2(-6.909154660761133e+37;-9.332018802399028e+37)
35,3431,54399,50000,Vector2(1.276718358501782e+38;-1.5766028101640455e+38)
35,3476,55776,50000,Vector2(-6.434950910107277e+37;-1.7456510151357932e+38)
35,3434,55365,50000,Vector2(-1.6438309864483574e+38;-2.807933902339112e+38)
35,3531,51898,50000,Vector2(-5.290710659353426e+37;-4.049988253765605e+37)
35,3378,53310,50000,Vector2(-8.450852559529822e+37;-1.0277185174652077e+38)
35,3412,54570,50000,Vector2(2.0249994510153234e+37;-1.3641784411898324e+38)
35,4096,53258,50000,Vector2(3.285730833972327e+37;-9.631915524919102e+37)
35,3410,54401,50000,Vector2(-1.2305309511162023e+38;-1.0130247230037462e+38)
35,3431,56517,50000,Vector2(2.136626912101545e+38;-4.415960376467155e+36)
35,3346,54423,50000,Vector2(1.2962350057308478e+38;7.628134136415459e+37)
35,3474,56485,50000,Vector2(2.6149195965314974e+38;-2.5944708711690958e+38)
35,3470,67466,50000,Vector2(-1.5639047033955354e+38;-3.3158425556241244e+38)
35,3477,65111,50000,Vector2(2.7915126550517074e+38;1.212283374256037e+38)
35,3489,56797,50000,Vector2(-1.549056103442774e+37;2.3130396600003786e+38)
35,3471,64798,50000,Vector2(-3.1313419940717387e+38;-1.903669240116883e+38)
35,3489,52772,50000,Vector2(2.3521297452054004e+38;-2.2995494237247978e+38)
35,3487,65078,50000,Vector2(3.001094849968161e+38;1.2894365448557998e+38)
36,4098,62223,50000,Vector2(-1.4853286203500284e+38;3.0784651437627307e+38)
36,3948,66176,50000,Vector2(4.948454631436366e+37;-3.289334460392632e+38)
36,3893,62676,50000,Vector2(-2.4804161887725932e+38;3.200832166087098e+38)
36,4380,67299,50000,Vector2(1.2668681048657205e+38;-1.664434973656275e+38)
36,3936,68773,50000,Vector2(-2.3020354386699173e+38;1.5368951255865925e+38)
36,3891,60554,50000,Vector2(-2.244125508417763e+38;-1.3775036800632875e+38)
36,4132,60034,50000,Vector2(-3.9397987394612463e+37;1.133207431225848e+38)
36,3883,61468,50000,Vector2(3.1349847148365546e+38;-1.3442004705543315e+38)
36,3896,61343,50000,Vector2(1.7070270197034633e+38;2.689155700276039e+37)
36,4026,60608,50000,Vector2(3.509333751587545e+37;-1.0037414641281549e+38)
36,3921,60675,50000,Vector2(3.6064441540589887e+37;6.798603866035709e+37)
36,3887,62470,50000,Vector2(2.1726166281745526e+38;1.4077872444304518e+38)
36,4036,60302,50000,Vector2(3.199800602734656e+38;1.0446260355228598e+38)
36,3882,60841,50000,Vector2(-3.039564749793527e+37;2.2749488891165286e+38)
36,3898,66848,50000,Vector2(-2.0968111222809045e+38;2.8938011059889396e+38)
36,4043,61296,50000,Vector2(1.0780355248581389e+38;2.79100539198752e+38)
36,3883,66068,50000,Vector2(-5.575020857153334e+37;5.469187243841479e+36)
36,3889,61318,50000,Vector2(-2.5641918703440923e+38;2.777492033764991e+38)
36,4066,60963,50000,Vector2(2.390445498717779e+37;-8.15085188966053e+37)
36,3884,64270,50000,Vector2(7.262798754610403e+37;-3.7491996122832106e+37)
36,3982,61120,50000,Vector2(2.9895567956169315e+38;1.4726608357838757e+38)
36,4068,66200,50000,Vector2(9.73726641688239e+37;1.1842263114031136e+38)
36,3883,59949,50000,Vector2(3.0304023233731494e+38;-2.1407229447210024e+38)
36,3896,61625,50000,Vector2(7.95667621307901e+37;4.7969788304312166e+35)
36,3969,64508,50000,Vector2(1.739072821229041e+38;-6.710558940066737e+37)
36,3965,67656,50000,Vector2(2.0008676935990187e+37;-2.7677009033529243e+38)
36,3910,64445,50000,Vector2(-3.0543927631005407e+38;7.078181290319665e+36)
36,4162,65644,50000,Vector2(2.22866625581786e+38;-1.279395433745368e+38)
36,3958,65785,50000,Vector2(-1.314681553029225e+38;4.357429272067877e+37)
