runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
32,3384,60435,50000,1.28376386e+38; -1.63867307e+38
32,3471,63771,50000,-1.99449488e+38; -5.34707041e+37
32,3455,62932,50000,1.19351282e+38; -1.1964347e+38
32,3365,61690,50000,1.86057581e+38; 3.39146653e+38
32,3340,60541,50000,3.2601789e+38; -8.43452877e+37
32,3373,64126,50000,-2.84192134e+38; -1.44911415e+36
32,3339,60221,50000,-2.25354182e+38; -1.28488832e+38
32,3519,60417,50000,-7.64658061e+36; 5.51588698e+37
32,3339,59782,50000,-1.72753091e+38; -9.83922508e+37
32,3563,61284,50000,-6.57301885e+37; -2.30152878e+38
32,3339,60320,50000,7.7349948e+36; -2.59305252e+38
32,3406,60248,50000,1.5860029e+38; -3.2598556e+38
32,3369,59679,50000,2.96080689e+38; -2.16924326e+38
32,3520,60082,50000,2.87613949e+37; 3.16486491e+37
32,4548,59422,50000,-1.4372514e+38; -3.38584709e+38
32,3514,59603,50000,5.94973235e+35; -1.78825685e+38
32,3519,59719,50000,2.27629158e+38; -1.77539375e+38
32,3362,60224,50000,1.74898666e+38; -5.03571361e+37
32,3369,62254,50000,2.56314388e+38; -1.08961323e+38
32,3545,59716,50000,-2.64108999e+38; 3.24500867e+38
32,3362,59919,50000,-1.33187566e+38; -2.92513074e+38
32,3452,60557,50000,6.05360966e+37; -1.9446249e+38
32,3537,68354,50000,-7.33427244e+37; 2.90828417e+38
32,3369,61231,50000,-1.53354944e+38; 1.11196769e+38
32,3337,59996,50000,-5.25163508e+37; 2.94086157e+38
32,3525,60171,50000,2.85826308e+38; 2.45725854e+38
32,3464,60090,50000,-3.17501469e+38; 2.59748504e+38
32,3344,59934,50000,2.80390267e+37; -4.38195527e+37
32,3483,59351,50000,-8.78420005e+37; 2.2014142e+38
32,3363,61484,50000,8.83735314e+37; -9.14382948e+37
32,3503,60023,50000,1.35575211e+38; -2.69775417e+37
32,3539,59655,50000,-1.70869525e+38; -5.35444915e+37
32,3464,60559,50000,-1.35195707e+38; 8.79827502e+37
32,3365,60018,50000,2.66440259e+38; 3.30272927e+37
32,3569,59802,50000,2.42289244e+38; -3.2841233e+38
32,3363,61747,50000,2.53348085e+38; 5.75060517e+37
32,3362,60591,50000,2.08204654e+38; -1.39105375e+38
32,3585,59937,50000,2.92739263e+38; 1.11423775e+37
32,3365,61008,50000,1.19600268e+38; 4.84309493e+36
32,3385,59501,50000,1.2371851e+38; 4.25939665e+36
32,3407,60129,50000,-2.9541506e+38; -1.66205717e+38
32,3366,61493,50000,7.96509443e+37; -2.78332566e+38
32,3363,59569,50000,1.53153692e+38; 2.80742902e+37
32,3576,59968,50000,3.29014961e+38; 1.61480858e+38
32,3365,61079,50000,1.0739039e+38; 4.34633175e+37
32,3413,61152,50000,-1.05007592e+38; 1.38718681e+38
32,3565,61106,50000,3.14059645e+38; -2.10856174e+38
32,3363,60854,50000,-1.61735712e+37; -2.58463182e+37
32,3363,61502,50000,-2.75805439e+38; -2.78762229e+38
32,3494,59949,50000,-1.03852407e+38; 1.97704552e+38
32,3406,60272,50000,-3.31631818e+38; -6.05030312e+37
32,3370,61876,50000,1.10240859e+38; 1.56959818e+38
32,3545,63689,50000,3.81944393e+37; -2.93147183e+38
32,3406,60057,50000,-3.3301161e+37; -2.88095098e+38
32,3362,62141,50000,-1.48808764e+38; 2.38273367e+38
32,3563,59669,50000,5.70760545e+37; 3.75587405e+37
32,3337,60151,50000,-6.74095314e+37; -1.76063667e+38
32,3416,59271,50000,-5.2797039e+37; -4.32486586e+37
32,3466,60548,50000,2.24974333e+38; 5.95351395e+37
32,3363,60140,50000,-7.11127191e+37; -2.91465852e+38
32,3404,63969,50000,1.67092605e+38; 2.8475132e+38
32,3371,64477,50000,-1.23815668e+37; -2.17642161e+38
32,3365,66434,50000,6.41576274e+37; -3.38617607e+38
32,3381,60336,50000,-7.97613262e+37; -3.29271006e+38
32,3589,61330,50000,-1.13695471e+38; -3.30771438e+38
32,3365,63718,50000,-3.38955897e+38; -1.04150691e+38
32,3363,59814,50000,3.21485725e+37; -3.03416917e+38
33,2944,39792,50000,-5.2223128e+37; -2.16381163e+38
33,3029,39557,50000,-7.28108436e+37; 3.29809971e+38
33,2925,40048,50000,1.73346737e+38; -2.69825069e+38
33,2964,39622,50000,3.21322553e+38; -3.15717448e+38
33,3055,39702,50000,-2.75530977e+38; -3.39383714e+38
33,2931,38718,50000,9.278528e+37; -1.87048823e+38
33,2962,39718,50000,-2.1810537e+38; -1.89951865e+38
33,3132,39184,50000,-8.61737026e+36; 3.07597629e+38
33,2909,38732,50000,-1.3940095e+38; -2.17662078e+38
33,2911,38747,50000,-2.43831579e+38; -1.98224431e+38
33,3006,38598,50000,-2.33562149e+38; -2.33333485e+38
33,2908,38879,50000,-3.38867993e+38; -9.82790952e+37
33,2949,39598,50000,1.0017621e+38; -3.37103459e+37
33,3098,40885,50000,-2.70774691e+38; 3.1589425e+38
33,2959,39628,50000,-3.435683e+37; 2.35749221e+38
33,2944,39406,50000,-2.52491032e+38; -1.94227032e+38
33,3050,39407,50000,-6.88088555e+37; 5.70136354e+37
33,2976,39506,50000,-7.32553783e+37; -3.30506758e+37
33,2991,39311,50000,-1.16126378e+38; 1.96690229e+38
33,3060,39217,50000,3.6695729e+37; 1.1405434e+37
33,2950,39322,50000,-8.40722814e+37; -1.79812577e+36
33,2919,38925,50000,1.32900012e+38; 2.0138869e+38
33,3049,43107,50000,1.16441476e+38; 3.39070371e+38
33,2962,38959,50000,3.39724702e+38; -1.29176811e+38
33,2945,38653,50000,8.65504876e+37; -4.94189175e+37
33,3081,39348,50000,-1.5983491e+38; -4.48571247e+37
33,2923,39438,50000,-9.50956899e+37; 1.1080254e+38
33,2964,40048,50000,-1.40074347e+38; 3.23355641e+38
33,3135,39380,50000,-4.51380361e+37; 1.72265178e+38
33,2994,38679,50000,-1.55591627e+38; -1.30298854e+38
33,2982,41994,50000,-1.05112056e+38; -3.01912591e+38
33,3078,39188,50000,-2.29616023e+38; -4.96036846e+36
33,2961,39542,50000,1.9549024e+38; 1.83904563e+38
33,2909,38463,50000,-1.06513956e+38; -6.94588661e+37
33,3028,38763,50000,-1.13779815e+38; -1.78049417e+38
33,2909,38704,50000,2.14383204e+38; 2.12340075e+38
33,2938,38777,50000,2.1612023e+38; -2.1556942e+38
33,3010,39096,50000,-1.16741929e+38; -8.22658083e+37
33,2916,39064,50000,-6.32696533e+37; 2.83162416e+38
33,2932,38536,50000,-1.35851711e+38; 4.60464091e+37
33,3093,38632,50000,-2.85143237e+38; -6.05926288e+37
33,2934,38483,50000,-3.04283787e+38; 5.99686658e+37
33,2943,38585,50000,-2.43417006e+38; 2.16044049e+38
33,2991,39141,50000,2.65660157e+38; -8.27122241e+37
33,2919,38476,50000,-1.64203792e+38; -2.75390988e+38
33,2930,38845,50000,-1.28593844e+38; 1.35559178e+38
33,3032,39252,50000,2.25357995e+38; -2.92318423e+38
33,2954,39127,50000,2.73975337e+38; -1.22381555e+38
33,2937,39000,50000,-2.11981949e+38; -1.73030778e+38
33,3144,39650,50000,2.77963e+38; 1.61127569e+37
33,2926,38665,50000,4.49090578e+37; -3.24912884e+38
33,2913,39445,50000,-7.16530172e+37; 2.88663067e+38
33,3101,38982,50000,-2.09817309e+38; 3.05359181e+38
33,2923,38312,50000,3.00442908e+38; 5.36929739e+37
33,2921,38561,50000,-2.48086524e+38; -2.58682379e+38
33,3066,39367,50000,-6.49373998e+37; 1.3949141e+38
33,2928,38314,50000,-1.12579391e+38; 4.68086677e+37
33,2913,38736,50000,-1.03809267e+38; -2.96539538e+38
33,3045,38952,50000,-1.96310197e+38; -1.91677147e+38
33,2913,38345,50000,1.85669761e+38; -2.21207241e+38
33,2910,38574,50000,-1.1307564e+38; -9.67503694e+37
33,3017,39130,50000,-8.1129324e+37; 2.83681321e+38
33,2924,39169,50000,-2.86026921e+38; -2.229711e+38
33,2970,39115,50000,1.2874364e+38; 3.39432311e+38
33,3081,38837,50000,2.12059833e+38; 9.74350731e+37
33,2942,39437,50000,1.78614018e+38; -2.07196497e+38
33,2961,39178,50000,-4.54378963e+37; -2.20609558e+38
33,3057,39244,50000,-2.38808174e+38; 7.45859094e+37
33,2913,38605,50000,-9.4895969e+37; 3.38355153e+38
33,2910,38856,50000,1.83730844e+38; 2.98917833e+38
33,3043,39827,50000,-2.5859267e+38; 2.11996086e+38
33,2924,38668,50000,-5.52020359e+37; 2.44658209e+38
33,2967,39081,50000,2.21593134e+38; -2.18680458e+38
33,3129,38503,50000,-2.25443039e+38; 1.79130165e+38
33,2942,39372,50000,-1.02481905e+38; 1.87370806e+38
33,2910,38558,50000,1.22703619e+38; -2.51552747e+38
33,2970,38625,50000,-6.65271452e+37; -2.78021393e+38
33,2910,38793,50000,1.64060142e+38; -3.20133497e+38
33,2929,39537,50000,1.2877313e+38; 2.10210727e+38
33,3036,38600,50000,-1.61975242e+38; -2.50125799e+38
33,2909,39202,50000,2.70652064e+38; -1.48046206e+38
33,2910,38166,50000,1.52992051e+38; -2.84022735e+38
33,3045,38783,50000,3.64989567e+37; 5.75144385e+37
33,2909,38333,50000,3.37244366e+38; 3.98310371e+37
33,2952,38998,50000,5.34414365e+37; -6.47588943e+37
33,3182,38434,50000,-1.24585918e+38; 3.04694973e+38
33,2956,39423,50000,-5.10723142e+37; -2.50190763e+38
33,2927,38633,50000,-1.18807388e+38; -1.55964803e+38
33,3114,39051,50000,9.85158518e+37; -2.30559744e+38
33,2911,38569,50000,3.22346044e+38; -2.57797924e+38
33,2918,39205,50000,2.36738744e+37; 1.98036109e+38
33,3251,38836,50000,2.21703186e+38; 1.28301635e+38
33,2929,39131,50000,3.02106674e+38; -9.47903788e+37
33,2918,39629,50000,-6.08191174e+37; -2.33589287e+38
33,3005,38831,50000,-8.96610182e+37; 7.18100943e+37
33,2915,38484,50000,-2.55623305e+38; -4.17320922e+37
33,2913,38880,50000,-2.17764058e+38; -1.46115544e+38
33,3095,38769,50000,-2.01878327e+38; -1.72772299e+38
33,2918,39000,50000,-2.76422835e+38; -3.20632829e+38
33,2939,39661,50000,-3.00836488e+38; -2.07278945e+38
34,4853,69336,50000,-1.54493966e+37; 1.50230074e+38
34,4755,72709,50000,2.0678809e+38; -2.26320172e+38
34,4855,68067,50000,3.28146002e+38; -2.01491795e+36
34,5015,72460,50000,-1.28547722e+38; 3.15025453e+38
34,4219,73662,50000,-3.17113507e+38; -9.37006455e+37
34,4852,69887,50000,2.77322218e+38; 6.15934136e+37
34,4852,71068,50000,2.79197469e+38; 6.94759135e+37
34,4851,72208,50000,-1.9294348e+38; 1.17998861e+38
34,4852,67808,50000,-7.42335837e+37; -7.91100016e+35
34,4852,71034,50000,-2.43944836e+38; 2.24564953e+38
34,4853,71758,50000,2.66673324e+38; -2.27337442e+37
34,4853,80702,50000,-1.73628298e+38; 7.54478155e+37
34,3883,66918,50000,-2.03062637e+38; 2.07246594e+38
34,3883,68749,50000,-1.08766774e+38; 2.10510967e+38
34,3896,70142,50000,1.50186791e+38; 2.93512895e+38
34,3905,68741,50000,-1.24710989e+38; -2.97080327e+38
34,3883,69760,50000,2.77223848e+38; 1.74302647e+38
34,4853,70865,50000,1.90169982e+38; -1.95927144e+38
34,3910,69441,50000,-1.61589927e+38; 2.03703622e+38
34,4073,68082,50000,3.29009444e+38; 1.22445617e+38
34,4877,70482,50000,2.5640862e+38; -2.0079044e+38
34,3883,70556,50000,9.09521863e+37; 1.68734061e+38
34,3882,70250,50000,-1.77734613e+38; -9.58712487e+37
34,4100,67951,50000,-5.05726874e+37; 7.91924198e+37
34,4853,66954,50000,2.04432532e+38; 3.11584988e+38
34,5083,71913,50000,2.96709403e+38; 3.45133278e+36
34,3899,67248,50000,-1.57774405e+37; 1.23786882e+38
34,3882,68729,50000,1.47787321e+38; -1.63418609e+38
34,3883,67465,50000,-8.60489543e+37; -1.89350025e+38
34,4852,67362,50000,-3.27626508e+38; -1.4609317e+37
34,4871,70538,50000,-8.31806971e+37; 3.32859512e+38
34,4852,74645,50000,-2.30065502e+38; 2.5174756e+38
34,4853,67957,50000,2.49766496e+38; 2.89438625e+38
34,4853,70430,50000,3.32346509e+38; 2.98393137e+37
34,4228,67643,50000,2.22694083e+38; 1.60318473e+38
34,3882,69545,50000,1.69732868e+38; -2.49820853e+38
34,3883,68605,50000,1.55747721e+38; 1.39139657e+35
34,3897,67278,50000,1.80709817e+37; 1.75115809e+38
34,4853,69978,50000,-2.49891456e+38; -3.06144049e+38
34,4853,71830,50000,6.33670748e+37; -1.93172245e+38
34,4852,72177,50000,-6.42257763e+37; -1.69428886e+38
34,4853,68938,50000,2.51072135e+38; -2.47369196e+38
34,4852,71822,50000,2.00028815e+38; 3.04700287e+38
34,5049,66689,50000,6.30561607e+37; -1.76432584e+38
34,4853,70781,50000,-1.37372101e+38; 4.12901917e+37
34,4441,73064,50000,-3.11526534e+38; -6.79147358e+37
34,4851,67545,50000,-2.82427889e+38; -2.33547505e+38
34,4852,70576,50000,-3.36675952e+38; -1.30180131e+38
34,4288,66716,50000,1.56413354e+37; 2.29272257e+37
34,4852,69407,50000,-1.65553728e+38; -2.533132e+38
34,4853,72568,50000,-9.04566946e+36; -2.05836541e+38
34,4983,69027,50000,-2.19818342e+38; -3.23783255e+38
34,4853,69907,50000,-1.00152642e+38; -1.04686217e+38
34,4852,71283,50000,-2.03307122e+38; 9.97315693e+37
34,4853,66099,50000,9.36891149e+37; 7.18544114e+37
34,4852,70878,50000,2.87388946e+38; -1.76424897e+38
34,4867,72194,50000,3.04862871e+38; 5.05723122e+37
34,4852,67689,50000,1.1612362e+38; 4.0631703e+37
34,4851,70581,50000,-1.47390273e+38; 1.11913357e+38
34,4851,72940,50000,-2.95997916e+38; -3.17453202e+37
34,4870,67879,50000,-2.62636496e+38; 9.02063653e+36
34,5151,71957,50000,2.72583456e+38; 3.08341253e+37
34,3882,70483,50000,2.30394178e+38; 2.11738945e+38
34,4852,70065,50000,-2.49424453e+38; -2.91159344e+38
34,4852,71739,50000,1.87738628e+38; 1.76602246e+38
34,4852,67455,50000,2.39966482e+38; 1.66210468e+37
34,5015,71038,50000,-2.81763437e+38; -1.45647862e+38
34,4560,72043,50000,-5.12896605e+37; 1.47896207e+38
34,4853,67202,50000,-2.26255025e+38; -2.9348383e+37
34,4853,71607,50000,9.96105543e+37; 7.45979419e+37
34,4851,70229,50000,6.86206043e+37; -1.40493057e+38
34,4851,69589,50000,1.89865381e+38; 1.87771242e+38
34,4853,73008,50000,-2.00446876e+38; 2.70763252e+38
34,4821,68732,50000,2.72228798e+38; 4.45400954e+37
34,3882,68711,50000,-4.72510575e+37; 2.97026701e+38
34,4853,73788,50000,-1.72479137e+38; -1.18193764e+38
34,3882,67358,50000,-3.28697846e+37; 2.59329672e+38
34,4871,70359,50000,-9.3482285e+37; 2.00314939e+38
34,3898,67527,50000,2.81072943e+38; 1.1843906e+38
34,4852,69505,50000,-1.33854949e+38; -3.21915834e+38
34,3883,68892,50000,1.83133405e+38; 2.75156665e+38
34,3900,67060,50000,2.07104739e+38; -3.30786366e+38
34,3882,69995,50000,-7.02826666e+37; -1.41386314e+38
34,3882,66387,50000,-6.71590589e+37; -4.35002771e+37
34,4887,67223,50000,-2.12742524e+37; 1.03069963e+38
34,3896,68266,50000,-2.7274748e+38; 1.44809686e+36
34,4896,71091,50000,-2.10082582e+38; 7.03090743e+37
34,3882,66884,50000,5.68125251e+37; -1.67250666e+38
34,3906,67404,50000,4.30911809e+37; -4.07369091e+36
34,4226,66348,50000,2.43386456e+37; 2.18032476e+38
34,3887,71110,50000,1.2066399e+38; -1.92686684e+38
34,3894,69235,50000,-2.31752856e+38; 2.16627919e+38
34,4869,70937,50000,1.50619283e+38; -2.40630426e+38
34,4853,68195,50000,7.20719757e+37; -2.1812685e+38
34,4924,72122,50000,-1.41385523e+38; 2.06700673e+38
34,4852,68401,50000,-1.08985054e+38; 7.76510328e+37
34,3883,68859,50000,2.45763762e+38; 7.11911462e+37
34,4917,73499,50000,-2.1786186e+38; -1.52111987e+38
34,3882,68991,50000,-1.27709764e+37; 1.07468487e+38
34,4855,72075,50000,-3.62543914e+37; -2.37396802e+38
35,4853,61423,50000,4.76518176e+37; -7.45852299e+37
35,5027,62602,50000,-9.84241854e+37; 3.54573561e+37
35,4097,60753,50000,-5.25442847e+37; 2.01755436e+38
35,3891,61714,50000,-1.03523467e+38; -1.87343892e+38
35,3884,60854,50000,-2.89991159e+38; 3.01943928e+38
35,3959,60731,50000,-1.64303003e+38; 1.36894623e+38
35,4854,60649,50000,1.44319019e+38; -2.64667394e+38
35,4076,61037,50000,1.05494025e+38; -3.40019953e+38
35,3883,62012,50000,-3.09086398e+38; -1.4789639e+38
35,3882,60358,50000,2.09881705e+38; 3.33983908e+38
35,3883,60373,50000,2.11051737e+38; 2.53588412e+38
35,4852,59990,50000,1.46381446e+38; 1.09344103e+38
35,3883,59463,50000,-2.50742506e+38; -2.51607814e+38
35,5031,64939,50000,1.01309784e+38; -7.53210922e+36
35,4852,61631,50000,-1.65487902e+38; -5.73156607e+37
35,4851,62199,50000,5.02326782e+37; 2.03508769e+38
35,4563,62308,50000,4.92963661e+37; 3.25759756e+38
35,3881,60167,50000,-2.61899007e+38; -2.08120786e+38
35,4854,62043,50000,7.05435288e+37; 2.64710109e+38
35,3882,60925,50000,-3.14290946e+38; -1.79585363e+38
35,4852,60974,50000,-1.11341383e+38; -1.12747167e+38
35,4868,62718,50000,-2.60992424e+38; -1.40975423e+38
35,3975,61403,50000,3.20351107e+38; 1.03967135e+38
35,4853,61502,50000,-2.52604046e+38; 2.91583835e+38
35,4327,63245,50000,2.18323832e+38; 1.80557965e+37
35,3989,61998,50000,-3.3089224e+38; -2.53078877e+38
35,3883,60145,50000,2.07893291e+37; 7.9762102e+37
35,4589,61381,50000,-2.42315043e+38; -3.0189744e+38
35,4030,59363,50000,2.54275215e+38; 1.02896264e+38
35,3882,60081,50000,-1.50910559e+37; -1.83118721e+38
35,3883,59946,50000,-1.69308804e+38; -1.07415844e+38
35,4014,59327,50000,-3.22185894e+38; -1.78817248e+38
35,3883,59498,50000,-1.8319767e+37; -1.66532993e+38
35,3884,59671,50000,3.02353328e+38; -1.26637747e+38
35,4008,59933,50000,-9.3567319e+37; 2.53496679e+37
35,3882,59694,50000,2.47156109e+38; 7.77896377e+37
35,3890,59680,50000,-1.99077002e+38; 2.33028762e+38
35,4028,60263,50000,-1.09450383e+38; -1.14965231e+38
35,4345,61191,50000,7.78563668e+37; 3.10334639e+38
35,3883,59558,50000,3.31461446e+38; -1.89529159e+38
35,3883,60608,50000,3.97070279e+37; -1.8280051e+38
35,4707,61063,50000,3.11275737e+37; 2.57437202e+38
35,3883,60202,50000,-5.77418144e+37; -2.50016781e+38
35,4042,59988,50000,-3.00244505e+38; -1.49227169e+38
35,4853,59936,50000,-1.49586079e+37; -4.26951872e+37
35,3882,60397,50000,-3.17555704e+38; -2.17813344e+38
35,3999,59748,50000,2.82363553e+38; -1.8987469e+38
35,3882,60110,50000,-3.34404986e+37; 3.40143595e+38
35,3883,59634,50000,-1.99167178e+38; 2.18425224e+38
35,4006,60017,50000,-2.44718934e+38; -2.75807041e+38
35,3883,59831,50000,-4.50098259e+37; -2.66189122e+38
35,3882,59897,50000,-1.22965759e+38; -8.04356859e+37
35,4990,60242,50000,-1.28744704e+38; 1.39768833e+38
35,3883,59631,50000,-2.33925675e+37; -1.77905858e+38
35,3883,59475,50000,1.68935962e+38; 8.78377716e+37
35,5003,60522,50000,2.60249358e+38; 3.2409812e+38
35,3883,59988,50000,2.8703983e+37; -1.03323097e+38
35,4083,59403,50000,1.4863755e+38; 4.09629604e+37
35,3883,59675,50000,-2.0378532e+38; -1.58113887e+38
35,3882,60084,50000,-2.69046812e+38; 6.7792651e+37
35,4678,62109,50000,-3.22517856e+38; -3.18266907e+38
35,3883,59985,50000,-7.22266937e+36; 1.91600074e+38
35,3884,59046,50000,-6.29962819e+37; -5.87848018e+37
35,4853,60362,50000,-2.69210633e+38; -1.55287128e+38
35,3883,60043,50000,-2.81279215e+38; -1.42863107e+37
35,3882,59184,50000,2.88086012e+38; -1.08706173e+36
35,4853,59693,50000,1.50706001e+38; -2.50245647e+38
35,3882,60113,50000,1.6971574e+38; 1.0112134e+38
35,3883,60678,50000,1.18784479e+38; -2.28310587e+38
35,3882,59328,50000,3.37938045e+38; -2.40195166e+38
35,3883,60893,50000,2.16821332e+38; -2.25982916e+38
35,3883,59540,50000,1.92077725e+38; 7.77908952e+37
35,3883,60300,50000,-2.99541349e+37; -1.86454204e+38
35,3882,59653,50000,9.94875389e+36; 2.38242639e+38
35,4853,60301,50000,1.36306423e+38; 2.17237446e+38
35,3881,59531,50000,-2.538849e+38; 3.02770618e+38
35,3947,59970,50000,2.08264792e+38; 2.40898276e+38
35,3882,59530,50000,3.2234363e+38; -2.58702865e+38
35,3882,59387,50000,-6.87841718e+37; -3.08854692e+38
35,3899,61960,50000,-2.15420918e+37; 6.19962172e+37
35,3891,59143,50000,-1.19820046e+37; 1.08786154e+38
35,3939,59799,50000,-2.68912158e+38; -1.5567207e+37
35,3883,59582,50000,2.24997171e+38; 3.20050075e+38
35,3887,60035,50000,1.32775985e+38; -2.9236633e+38
35,3883,59951,50000,-3.06159728e+38; -3.27049393e+38
35,4985,60294,50000,-1.25528756e+38; 1.84569583e+38
35,4062,62682,50000,-1.95191075e+38; 2.90552049e+38
35,3883,60203,50000,3.26101981e+38; -2.06459637e+38
35,3895,59887,50000,1.11175939e+38; -2.48999983e+38
35,3923,62979,50000,-3.3380595e+38; 2.29988611e+38
35,3883,59288,50000,1.98753883e+38; 1.65066504e+38
35,4986,60682,50000,2.48669567e+37; -2.92480115e+38
35,4854,62405,50000,2.1557587e+38; 3.19859542e+38
35,4732,61912,50000,-2.61727073e+38; 1.19072054e+38
35,4977,59971,50000,-3.3749386e+38; 2.32804885e+38
35,3882,60795,50000,2.02036023e+38; 3.02423769e+38
35,3883,59237,50000,5.95146593e+37; 1.54432214e+38
35,3883,60408,50000,-2.38404838e+38; 2.25447623e+38
35,4504,63227,50000,-2.11967994e+38; 8.1665449e+37
35,4852,60786,50000,1.07691634e+38; -5.56945029e+37
36,3261,53310,50000,1.86906644e+38; 2.48460354e+37
36,3249,51283,50000,2.83486691e+38; -2.71707743e+38
36,3251,52339,50000,2.95820222e+38; -1.10812478e+38
36,3264,51341,50000,-9.12152086e+37; -1.62651513e+37
36,3248,50950,50000,2.33327765e+38; 2.74974103e+38
36,3248,53787,50000,-1.1752048e+38; -2.78823867e+38
36,3306,50942,50000,1.44610386e+38; -1.17793522e+38
36,3249,52539,50000,-2.66267291e+38; 9.77606768e+37
36,3324,49661,50000,2.5768738e+37; -3.14891974e+38
36,3297,53069,50000,-3.00881454e+38; 1.69416645e+38
36,3323,49674,50000,-3.05196252e+38; -3.08060413e+38
36,3307,53585,50000,-1.67824344e+38; 2.65480435e+38
36,3254,50262,50000,-1.08896602e+38; -2.67672152e+38
36,3251,53050,50000,2.8058436e+38; -3.37118772e+37
36,3262,56566,50000,-1.36414264e+38; -1.71801968e+38
36,3249,50958,50000,4.53750867e+37; 3.818515e+37
36,3250,50747,50000,-1.2448154e+37; -5.8408908e+37
36,3252,55141,50000,-4.22867552e+37; -1.83799335e+37
36,3250,50395,50000,2.66108337e+38; -2.00566887e+38
36,3249,58981,50000,3.78694518e+37; 3.06568885e+38
36,3249,51039,50000,-3.23675698e+38; -1.45709312e+37
36,3251,49368,50000,-3.10626421e+38; 8.48199265e+37
36,3587,49827,50000,4.1984593e+37; 3.37702171e+37
36,3250,49260,50000,-2.88015003e+38; -5.29702457e+37
36,3253,49784,50000,-4.70748845e+37; 2.76887394e+37
36,3908,53702,50000,-2.73772796e+38; 1.66079824e+38
36,3251,53129,50000,-7.56873355e+37; 1.83328035e+38
36,3256,50268,50000,-1.66984105e+38; 3.32699768e+38
36,3251,50414,50000,-3.08067146e+38; -2.73619989e+38
36,3256,52661,50000,2.678537e+38; 3.36867357e+38
36,3258,55470,50000,2.16182578e+38; 1.65342193e+38
36,3266,52341,50000,2.04046537e+38; 3.15553445e+38
36,3270,53282,50000,-1.82424393e+38; -2.25549623e+38
36,3319,51259,50000,-1.19335086e+38; -7.75760335e+37
36,3298,51365,50000,-2.37690065e+38; -2.1281118e+37
36,3298,53159,50000,-5.03506914e+37; -2.17822938e+38
36,3249,50630,50000,2.47449494e+38; -7.8772579e+37
36,3249,50242,50000,1.6108023e+38; 7.30795653e+37
36,3249,50719,50000,-2.13588529e+37; -1.28826828e+38
36,3257,49577,50000,2.45691841e+38; 2.57927975e+38
36,3296,51381,50000,-2.22943699e+38; 3.23528934e+38
36,3252,51140,50000,2.46699978e+38; 1.78561629e+38
36,3249,49583,50000,1.81510894e+38; 6.47553005e+36
36,3249,49582,50000,-2.46570597e+38; -1.86935526e+38
