runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
23,3885,63514,50000,Vector2(9.068711546803942e+37;1.2428569770805335e+38),Vector2(-1.7422153777730306e+38;-2.9668607792704453e+38),false
23,4067,64394,50000,Vector2(-3.3185098953111007e+38;-1.3059135687696143e+38),Vector2(-9.708970427244335e+37;-2.2327089457000597e+38),true
23,3921,63728,50000,Vector2(-1.4420715140919364e+38;-1.7920863749787775e+38),Vector2(9.301559693776744e+37;-2.4568165910782643e+38),true
23,3884,63800,50000,Vector2(2.3466328065546187e+38;-2.725936176793469e+38),Vector2(2.8244760327877542e+38;-7.74450344739593e+37),false
23,4274,60516,50000,Vector2(-2.917237633110055e+38;-1.43661473461217e+38),Vector2(1.9971058390307934e+38;-2.3737974433849815e+38),false
23,3937,65050,50000,Vector2(2.194125515086937e+38;1.8935002484139e+38),Vector2(-2.5489861478642347e+38;-4.818127473226902e+37),true
23,3884,58529,50000,Vector2(-1.130290820724843e+38;-2.803106688853443e+38),Vector2(1.4545704475981387e+38;-1.1864047436065938e+38),true
23,4532,62577,50000,Vector2(1.0690795226615024e+38;-5.945439010805064e+37),Vector2(3.3414860117342133e+38;-1.9841520724892292e+38),true
23,3883,59753,50000,Vector2(-2.045552402610076e+38;-2.355799238750893e+38),Vector2(2.1387914508544467e+38;1.1415682461126654e+38),false
23,3908,62607,50000,Vector2(-2.495272850983172e+38;-2.3282966969765335e+38),Vector2(-2.0265550864789115e+38;-1.6223971444515064e+38),false
23,4368,63503,50000,Vector2(2.9376143559183638e+38;7.722245024036643e+37),Vector2(-2.110572737196982e+38;-1.029264239901102e+38),true
23,3943,62143,50000,Vector2(3.3438428277301577e+38;-1.4942666726141656e+38),Vector2(-1.0724276414268252e+38;-3.022885510255964e+37),true
23,3884,63208,50000,Vector2(1.4683937210394114e+38;2.259186870847267e+37),Vector2(2.7858088358229685e+38;2.9183856174936218e+38),true
23,4208,63662,50000,Vector2(-2.7167630514020254e+38;1.5950706539925065e+38),Vector2(2.0953649611231521e+37;2.5152921977342644e+38),false
23,3884,62135,50000,Vector2(-4.264774027630935e+36;2.649898234485763e+38),Vector2(2.6755107092151823e+37;-2.632101839827231e+38),true
23,3929,63847,50000,Vector2(-2.1943451735829447e+38;-1.1524161914771305e+38),Vector2(9.053807018106699e+37;2.699697229137417e+38),false
23,4132,63906,50000,Vector2(3.1822295456468206e+38;-3.9726139034891144e+37),Vector2(-3.2671327263681867e+38;-2.2752652947063456e+38),false
24,3553,54282,50000,Vector2(2.4573767912315172e+38;-4.385965608259735e+37),Vector2(1.5950936745274067e+38;5.618347126428174e+37),true
24,3468,63086,50000,Vector2(2.518911999376228e+38;-2.089637842476381e+38),Vector2(3.0383171280727824e+38;8.374434017805904e+37),true
24,3428,61646,50000,Vector2(2.206616437041346e+38;1.0468257642564238e+38),Vector2(3.807598373959825e+36;-2.3546853288154605e+37),true
24,3474,58416,50000,Vector2(-3.361973476498958e+38;2.4535805326260017e+38),Vector2(2.1057964325594182e+38;-1.173742029642842e+38),false
24,3438,54658,50000,Vector2(-2.534179583205377e+38;-8.444632451564622e+37),Vector2(3.337296477206483e+38;-1.892961141966635e+38),false
24,3526,59839,50000,Vector2(9.686366695861546e+37;1.2113349687829703e+38),Vector2(4.268153710896204e+37;1.3442003691422835e+38),false
24,3397,52544,50000,Vector2(1.6617739215162759e+38;-8.316892314700104e+37),Vector2(1.7899983009100815e+38;1.4528329296264299e+37),false
24,3397,51735,50000,Vector2(-1.6985917683734006e+38;-1.3911953206662325e+38),Vector2(-1.6901142282193143e+38;-7.944591446376914e+37),false
24,3365,50010,50000,Vector2(-1.6659083893019322e+38;3.5635083211690185e+37),Vector2(-2.7459940601228082e+38;1.3016982755816874e+38),true
24,3363,50977,50000,Vector2(1.7119160945384235e+38;2.510485063834103e+38),Vector2(1.3348917319016756e+37;1.1342049201301557e+38),true
24,3419,59175,50000,Vector2(-3.1410560513273117e+38;1.733198021287343e+38),Vector2(2.6205789972832043e+38;-1.027226161972079e+38),true
24,3410,57443,50000,Vector2(-2.386192023893773e+38;1.8002894941309264e+37),Vector2(-1.1185404095450634e+38;-1.3130570334320204e+38),true
24,3456,67769,50000,Vector2(-4.0160770790287795e+37;1.509592466958877e+38),Vector2(-3.172356271475859e+38;-1.044338633778776e+38),true
24,3497,65871,50000,Vector2(1.1768884398446565e+38;2.93243914698992e+37),Vector2(1.968438478472896e+38;-7.760344516356622e+37),true
24,3388,54464,50000,Vector2(-7.4186138028482965e+37;2.582647443314743e+37),Vector2(1.8850474020935063e+37;-1.48939169405388e+38),true
24,3365,51301,50000,Vector2(-1.821421635284923e+38;8.048078891957866e+37),Vector2(6.390383864424933e+37;1.7657882026866827e+38),true
24,3411,52129,50000,Vector2(-2.6262789628541186e+38;-2.5057560172109155e+38),Vector2(-1.5635799820177809e+38;-1.3311814960658916e+38),true
24,3445,55684,50000,Vector2(3.243429485560783e+38;7.247056562396529e+37),Vector2(-1.2127791777587983e+38;-8.903381513160736e+37),false
24,3363,51655,50000,Vector2(8.76060653311727e+37;2.879379501464359e+38),Vector2(-1.4364793495280655e+38;-6.914719139835895e+37),true
24,3420,52204,50000,Vector2(-2.3772420050079696e+38;-1.9922291364656914e+38),Vector2(-2.9341515401267323e+38;3.2817954887429546e+38),false
24,3476,51682,50000,Vector2(-2.854085714095837e+38;-2.973941013520912e+37),Vector2(-6.186372740366362e+37;-1.3390079708717007e+38),false
24,3348,52526,50000,Vector2(-3.085742675152617e+38;-3.300055792815146e+37),Vector2(-2.367213367579444e+38;2.607031463200493e+37),false
24,3394,51800,50000,Vector2(-9.668636827506513e+37;7.382151100983332e+37),Vector2(2.212554518101007e+38;3.4018073176641456e+38),false
24,3411,52096,50000,Vector2(-2.251016609198676e+37;3.0484550876890717e+38),Vector2(1.3365786452614233e+38;-2.741776738693921e+38),true
24,3972,53724,50000,Vector2(-1.3446543908812613e+38;-1.8460692250834726e+38),Vector2(2.3310027760658527e+38;1.6312111697809173e+38),false
24,3413,53004,50000,Vector2(2.8028949404971807e+38;-4.426665305490902e+37),Vector2(-2.8069664314010178e+38;-2.236836618878499e+38),true
24,3482,56895,50000,Vector2(-3.128933863579497e+38;-9.165969757335373e+37),Vector2(2.6877308102953584e+38;6.506305441213403e+37),false
24,3489,68319,50000,Vector2(-1.138055434181361e+38;1.8975493526081372e+37),Vector2(-9.419525230393023e+37;2.80244669924494e+38),false
24,3516,66797,50000,Vector2(1.461437260193551e+38;-2.7782700669973872e+38),Vector2(3.0442612938553246e+38;-2.6116981414141494e+38),true
24,3551,68923,50000,Vector2(1.1018484935014982e+38;1.29900183063693e+38),Vector2(3.3569986070713742e+38;2.9642394806532694e+38),false
24,3452,73129,50000,Vector2(-2.3288255101009247e+37;2.994497996244573e+38),Vector2(-2.08160114049503e+38;-3.3681865870328445e+38),false
24,3410,72670,50000,Vector2(9.378533593228623e+36;-7.829887828285143e+37),Vector2(1.6032811762241608e+38;-9.72855309371666e+37),false
24,3404,72770,50000,Vector2(2.9757197301371283e+38;2.0596097350581747e+38),Vector2(-5.038261591739655e+37;5.912878137487602e+37),false
24,3355,54246,50000,Vector2(-1.9140483575833597e+38;1.1376304162881164e+38),Vector2(2.9905289315092346e+38;3.2035362169354567e+38),false
24,3619,50572,50000,Vector2(-9.432905536008552e+37;-7.889374107411693e+37),Vector2(-1.5367556840205674e+38;3.641686615456174e+37),false
24,3405,70405,50000,Vector2(-9.375704070323854e+37;6.149670706068074e+37),Vector2(2.873280986544733e+38;8.031789074684693e+37),true
24,3387,51262,50000,Vector2(-1.1289484294452253e+38;1.6465292568099792e+38),Vector2(2.1718205435976093e+38;-2.8021396235635407e+38),true
24,3411,53811,50000,Vector2(6.444186505320299e+37;-2.0530197773538523e+38),Vector2(-2.2474493897036096e+38;1.6151645385988922e+38),false
24,3387,52519,50000,Vector2(-3.4024460107425646e+38;2.4195314375038715e+38),Vector2(-1.937328507326431e+38;-4.706705549009001e+37),false
24,3832,51585,50000,Vector2(-1.2266503176867357e+38;1.5092749458365318e+38),Vector2(-7.568416130759187e+37;1.1380380927211498e+38),true
24,3412,52989,50000,Vector2(-2.088721483210488e+38;1.7503119128627123e+38),Vector2(6.089847231881864e+37;3.3336170452802846e+38),true
24,3579,66175,50000,Vector2(3.2235863929491465e+38;2.0106989071230647e+38),Vector2(6.55566167086341e+37;2.3017813000775836e+38),false
24,3402,51631,50000,Vector2(2.7142705460858327e+38;2.3452306835787183e+38),Vector2(2.5833757846436102e+38;-3.205415382185235e+38),true
24,3409,53092,50000,Vector2(3.312356617885545e+38;2.5477298554133845e+38),Vector2(-8.305531630020858e+37;-1.7173410306351122e+38),false
24,3444,50943,50000,Vector2(1.6899644426243913e+38;2.3742963906612313e+38),Vector2(3.003244988210244e+38;7.3893315810432645e+37),false
24,3350,52250,50000,Vector2(-2.6630536081787875e+38;-3.272061757550066e+38),Vector2(-2.8447732485504165e+38;-9.034827753320082e+37),true
24,3402,72765,50000,Vector2(-3.221599528104373e+38;4.190339232331314e+37),Vector2(1.9045878304478324e+38;-3.356442869048234e+38),true
24,3354,54999,50000,Vector2(2.107271977858084e+38;1.9229501043343063e+38),Vector2(5.632964659029526e+37;1.569973707409188e+38),true
24,3473,60432,50000,Vector2(6.930955208723618e+37;-1.2985730604979087e+38),Vector2(2.875046164652539e+38;-1.362187824099282e+38),true
24,3386,60750,50000,Vector2(3.0276297179803302e+38;-2.8388633600401045e+38),Vector2(1.241398570417983e+38;1.3611065688433113e+38),false
24,3444,64514,50000,Vector2(-2.1052747689844123e+38;1.851065188217044e+38),Vector2(-1.057646226955876e+38;2.3752531119222355e+38),false
24,3421,59543,50000,Vector2(-2.7838416449155103e+38;-2.634123184768331e+38),Vector2(-1.0966795214140076e+38;-4.928540854627261e+37),true
24,3419,56381,50000,Vector2(2.771037968205013e+38;6.192222694356296e+37),Vector2(-2.123613515275746e+38;8.280278508883592e+37),true
24,3400,51366,50000,Vector2(-1.3823643595248026e+38;1.5823190016626427e+38),Vector2(-2.9799429334648007e+38;-1.8735579748193017e+38),false
24,3390,50670,50000,Vector2(1.7749834359045942e+38;-2.723053235092406e+38),Vector2(1.2545813253639724e+38;-1.825264340608431e+38),false
24,3436,52331,50000,Vector2(1.5891559991159376e+38;1.973447827996806e+38),Vector2(-1.7101886417124805e+38;3.2132007851115967e+38),true
24,3451,60128,50000,Vector2(-9.073873420048072e+37;-1.4119174529100914e+38),Vector2(1.591774458195769e+38;-2.6736998449797443e+38),true
24,3480,53562,50000,Vector2(1.393908498598913e+38;-2.0713769806379253e+38),Vector2(-2.1986876374790865e+38;2.015443165553455e+38),true
24,3489,52808,50000,Vector2(-5.735761488563474e+37;5.377773156107221e+36),Vector2(1.8713224476327872e+38;-5.489423510963283e+37),true
24,3421,57629,50000,Vector2(2.9483143411047702e+38;2.1083035412105256e+38),Vector2(-2.6756899550100546e+38;2.049347038622823e+38),false
24,3401,64331,50000,Vector2(2.2364060233226133e+38;3.0813750610685666e+38),Vector2(2.3493865493065065e+38;-2.028134680538844e+38),false
24,3419,58335,50000,Vector2(-1.6529398166013574e+38;-5.636391879192303e+37),Vector2(-3.2966322741921218e+38;-4.765613272401607e+37),false
24,3432,51456,50000,Vector2(-3.721524517909148e+37;1.5253463215582733e+38),Vector2(2.8345684076884592e+37;1.833445656170256e+38),true
24,3378,51229,50000,Vector2(1.9899228236696602e+38;3.3324007091763536e+38),Vector2(-2.9884731064718084e+38;1.5978738858238272e+38),true
24,3458,65002,50000,Vector2(1.3008003733085337e+38;1.4276211085457187e+38),Vector2(7.021942605265839e+37;-1.0374316620123485e+38),true
24,3414,50461,50000,Vector2(-3.0286906908266973e+38;-2.733784252365506e+38),Vector2(8.908215825489766e+37;-3.1205036828518354e+38),true
24,3366,50763,50000,Vector2(3.774456536372278e+37;1.5747766073563448e+37),Vector2(3.236775435442113e+38;-1.3297100072491467e+38),true
24,3387,51549,50000,Vector2(-1.099920650468671e+38;-2.9033094996111315e+38),Vector2(2.7202139005719907e+38;4.1691085566961615e+36),true
24,3427,52639,50000,Vector2(-1.7930686520758823e+38;-9.031886803927552e+37),Vector2(-1.0318995333809045e+38;1.0690279039290611e+38),false
24,3418,59260,50000,Vector2(2.360430321335695e+38;-2.499060590976654e+38),Vector2(-2.4525946046951682e+38;-2.3785234476467283e+38),false
24,3387,51211,50000,Vector2(-3.2710240587687193e+37;-3.1946803084302142e+38),Vector2(-7.785942945517391e+37;2.652858553579464e+37),false
24,3387,51947,50000,Vector2(2.1249612813939087e+38;-4.398785105249723e+37),Vector2(-1.6537303235156597e+38;-3.167768998895801e+38),false
24,3392,51820,50000,Vector2(-3.4334329183687596e+37;2.321318939600589e+38),Vector2(1.7219252608537296e+38;2.787811812506871e+36),true
24,3411,52157,50000,Vector2(2.9776244512230072e+38;-2.811084369022847e+38),Vector2(-4.598530331508405e+37;-2.7564196243072772e+38),true
24,3699,55032,50000,Vector2(3.286574430093767e+38;2.701536032392084e+38),Vector2(1.792282708703741e+38;3.3389772804903377e+38),false
24,3476,53372,50000,Vector2(4.420891917597223e+37;3.3599436129458245e+38),Vector2(-1.4411104574658793e+37;-3.1536345932912083e+38),false
24,3568,69178,50000,Vector2(3.2138443459683206e+38;-3.0850070321562925e+38),Vector2(4.577902106821011e+37;2.2774296306351513e+38),false
24,3490,52077,50000,Vector2(-2.9972977800662612e+38;-2.0374901447926243e+38),Vector2(-2.6020575064813417e+38;-1.4387085891676029e+38),false
24,3445,54429,50000,Vector2(1.426595763019471e+36;-3.392544341198158e+38),Vector2(2.5076408615353828e+38;9.750411446546516e+37),true
24,3444,52759,50000,Vector2(-1.6657442031961907e+38;-1.3202943549448674e+37),Vector2(3.9479646910977965e+37;-2.002112551841455e+38),false
24,3490,53236,50000,Vector2(-1.208440060460241e+38;2.4688927377562785e+38),Vector2(-1.937617126015091e+38;5.746276396762247e+37),false
24,3605,52694,50000,Vector2(-3.0115731484175994e+38;1.174370175868267e+38),Vector2(5.648003051630154e+37;-3.832817648826065e+36),false
24,3487,53105,50000,Vector2(1.950758302021393e+38;2.9749763798251545e+38),Vector2(-8.38657811055609e+37;-8.401750367060102e+37),false
24,3524,50941,50000,Vector2(2.137414579478503e+37;-1.9166303083259045e+38),Vector2(-1.6561193885428738e+38;-1.1491303397092909e+38),false
24,3475,52925,50000,Vector2(-2.6292489160923813e+38;-2.878240035692826e+38),Vector2(-1.0480628898301986e+38;-2.718549728864011e+38),true
24,3477,53471,50000,Vector2(-1.2885849878885905e+38;-3.224021856283337e+38),Vector2(3.0623383970627712e+38;-2.22567926535553e+38),false
24,3435,56170,50000,Vector2(4.992931864073684e+36;-3.1588660352002782e+38),Vector2(3.9536805276542256e+37;1.0392926745055316e+38),false
24,3470,53504,50000,Vector2(3.0996754736057495e+38;-4.761250019035621e+37),Vector2(-9.585370437240162e+37;1.1366538689717246e+37),false
24,4119,56229,50000,Vector2(-3.20947470364331e+38;6.617903822394856e+37),Vector2(1.0800603178088714e+38;1.5838168576118724e+38),false
24,3423,51380,50000,Vector2(-2.255838599963872e+38;-9.185076801302493e+37),Vector2(-1.8565323117257084e+38;3.149367782782888e+38),false
24,3471,51459,50000,Vector2(1.7008174585912573e+38;1.6522192840001876e+37),Vector2(2.825570370197919e+37;-4.44870417176623e+37),true
24,3552,56241,50000,Vector2(9.679460535391502e+37;-2.409513752576532e+38),Vector2(1.1622771947902818e+38;2.8828579347113854e+38),true
24,3483,52133,50000,Vector2(-1.853064704214808e+37;-2.950690425389838e+38),Vector2(-7.042040444942098e+37;-1.2280843854577619e+38),true
24,3499,54852,50000,Vector2(-2.52663189011957e+38;-4.446324030999242e+37),Vector2(-2.889009944486341e+37;-2.604730525243007e+38),true
24,3507,56632,50000,Vector2(2.6580896912523898e+38;-5.898511599705095e+37),Vector2(2.8040713202541925e+38;7.839546311738402e+37),true
24,3485,59208,50000,Vector2(-3.2911612970256328e+38;3.808089588567413e+37),Vector2(-6.160833811555642e+35;-2.484840593603534e+38),true
24,3422,51034,50000,Vector2(-2.022437351681178e+38;-1.1860760671589666e+38),Vector2(-2.4238856651975834e+38;2.1725328618228895e+38),true
24,3415,53231,50000,Vector2(-1.2707842325119936e+38;-7.113541009397371e+37),Vector2(-2.9706207323627703e+38;-9.871086713085843e+37),false
24,3731,67025,50000,Vector2(-1.9969888095273804e+37;-1.6591116524317005e+38),Vector2(-2.1837528879915336e+38;-5.5073572175348315e+37),false
24,3422,54692,50000,Vector2(-1.484915467666402e+38;2.208043304556963e+38),Vector2(2.6750269230401112e+38;2.6869243816895172e+38),false
25,3767,71763,50000,Vector2(-2.0077578816714992e+37;-1.9870254814577786e+38),Vector2(-2.682884328520566e+38;1.1321589320613873e+38),true
25,3728,59145,50000,Vector2(9.789986484165161e+37;1.9746382026164443e+38),Vector2(-9.883209509305945e+37;2.849330908812453e+38),true
25,3895,62041,50000,Vector2(-2.9548961858452512e+38;-2.056723953819767e+38),Vector2(2.3318901314860124e+38;6.948659724066645e+37),false
25,3765,64555,50000,Vector2(-4.880315369312658e+37;3.1307347387282054e+38),Vector2(3.445078063842696e+37;-3.0036871447396036e+38),false
25,3935,62931,50000,Vector2(-9.825404515170478e+36;3.602958114908361e+37),Vector2(-2.410685568791383e+37;2.5932806993735535e+38),true
25,3808,66298,50000,Vector2(-1.5336284406958284e+38;-2.8907169627846083e+38),Vector2(1.7763190325769947e+38;-7.882653023929283e+37),false
25,3960,67050,50000,Vector2(2.750191301966188e+38;2.0394411097723995e+38),Vector2(2.161992499200064e+38;1.756091182655177e+38),true
25,3827,58031,50000,Vector2(2.4212911393610843e+38;-1.2287841285890878e+38),Vector2(-7.0161560338059175e+37;2.7658535814862237e+38),true
25,3719,66122,50000,Vector2(2.315309261635027e+38;-5.155479721562039e+37),Vector2(-2.516662680151183e+38;-1.2566024674809763e+38),false
25,3824,68498,50000,Vector2(1.5918367251932523e+38;2.4353573960694088e+38),Vector2(2.7708633366583257e+38;-3.223527776785392e+38),true
25,3936,75128,50000,Vector2(3.0821413305033926e+38;-1.5394409736400429e+38),Vector2(2.800741962717753e+38;-2.5030124156638295e+38),false
25,3767,59427,50000,Vector2(-1.712618271558902e+38;-8.196627259895011e+37),Vector2(3.586171378599899e+37;1.5140202183874021e+38),true
25,3753,71657,50000,Vector2(2.914687475044564e+37;5.98734753964861e+37),Vector2(1.843460729737359e+37;-3.374760217397436e+37),true
25,3784,64586,50000,Vector2(-6.461801271000831e+37;6.842565988851624e+37),Vector2(6.388253704356309e+37;1.6241470093400615e+38),true
25,3870,63703,50000,Vector2(1.1789160723327335e+38;-8.680817561977465e+37),Vector2(5.776383098517667e+37;-7.729485844265146e+37),true
25,3995,64889,50000,Vector2(-2.7052343269592138e+38;-2.3123677037702096e+38),Vector2(2.2974512084513e+38;2.237076154135918e+38),true
25,3765,73674,50000,Vector2(2.8887613328506242e+38;6.724447320042838e+37),Vector2(3.90116201681689e+37;9.159966544387872e+36),true
25,3797,55929,50000,Vector2(2.234858881118047e+37;-8.951009681512511e+37),Vector2(2.3094632627149667e+38;2.611557787139692e+38),false
25,3761,62350,50000,Vector2(1.4536323861539698e+38;-4.554544883921446e+37),Vector2(-2.496722231973449e+38;-2.85293570147131e+38),true
25,3758,59857,50000,Vector2(-2.2522642309194205e+38;9.2095525990917e+37),Vector2(9.06847525673206e+37;-1.0787270536135754e+38),false
