runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
31,3882,62619,50000,3.3756708e+38; 6.88371596e+37,1.43576718e+37; -2.79897435e+38,-5.721683019308562e+307
31,3890,61654,50000,3.40015045e+38; 1.59430094e+38,1.63088929e+38; -3.34649212e+38,-9.725831330961986e+307
31,3883,63186,50000,2.3092645e+38; 1.0476038e+38,2.79223917e+38; 3.16027607e+38,-9.093670414187427e+307
31,3883,67698,50000,1.55870196e+38; -3.38746603e+38,-2.68352302e+38; 2.95059692e+38,4.09742411762154e+307
31,4853,61641,50000,4.81853768e+37; 1.59292609e+38,-2.12382283e+38; 1.8797652e+38,8.898085952419421e+307
31,4853,64470,50000,-2.00342198e+38; -2.26077574e+38,-2.13009091e+38; -1.79583781e+38,1.412573941610254e+308
31,5218,65038,50000,9.26710495e+37; 1.33503708e+38,-1.44888914e+38; 2.85864155e+38,-4.717298583455062e+307
31,3882,62915,50000,2.38028376e+38; 1.07040985e+38,2.43626118e+38; 2.65444515e+37,1.0383027033425307e+308
31,4852,65286,50000,1.74472391e+38; -3.19431604e+38,-3.08883668e+36; -2.88640938e+38,5.895860887073331e+307
31,4609,62094,50000,-2.57317454e+38; -6.43227148e+36,8.67807132e+37; -2.99173695e+38,-6.270788793963185e+307
31,5312,62581,50000,8.44202718e+37; -1.71532354e+38,-1.36579224e+37; -3.19303885e+38,-2.900786777941028e+307
31,4855,65424,50000,-6.5381042e+37; -3.32659223e+38,-2.90729438e+38; -3.12693645e+38,9.908442215647477e+307
31,4852,61410,50000,-8.8897781e+37; 3.06562902e+38,2.33276532e+38; -1.3741582e+38,1.8796324484309514e+307
31,3883,61908,50000,3.12642797e+38; -1.99433121e+38,-2.66946873e+38; -1.87952932e+38,1.7586658937076873e+308
31,4256,61746,50000,-2.55627849e+38; -3.33369736e+38,2.06250647e+38; 3.34810477e+38,7.631063222732596e+307
31,4854,62244,50000,2.10630491e+38; -3.31175017e+38,-2.26042871e+38; -6.26531543e+37,1.7951878373415865e+308
31,4868,64685,50000,-1.58629719e+38; -3.06868963e+38,2.05175461e+37; 3.89174756e+36,-8.799849975361272e+305
31,3883,61396,50000,-2.36507155e+38; 3.20777463e+38,-1.66528075e+38; 4.60550849e+37,-1.1480586661894436e+308
31,3882,64064,50000,-6.33526515e+36; -1.81881616e+38,5.09670586e+36; 2.84482375e+38,-1.6444937801533779e+308
31,3882,62012,50000,-3.09536972e+38; -2.86867911e+38,-1.4452663e+38; -2.18643524e+38,8.73357740482793e+307
31,4871,68507,50000,-2.75573793e+38; 2.03430256e+38,6.43585703e+36; 2.47297254e+38,-1.3680341559221926e+306
31,5511,64323,50000,-2.49560264e+38; 2.00914393e+37,2.05894569e+38; -2.08383728e+38,-7.131251712176972e+307
31,3882,63322,50000,2.32188928e+38; 2.42082363e+38,-1.87153359e+38; -1.81881819e+38,-1.756237561861182e+308
31,4853,63171,50000,-2.08867301e+38; 1.04809595e+38,1.92911525e+37; -4.86466293e+37,9.301740017427377e+307
31,3882,66134,50000,-2.81258527e+38; -3.21038356e+38,-2.07924818e+38; -8.84645183e+37,2.1085192256297543e+307
31,4104,61359,50000,1.37255084e+37; -3.39642817e+37,-1.20447749e+38; -2.30443262e+38,1.4021576544275787e+308
31,4852,61926,50000,3.19671286e+37; -5.31992075e+36,-3.69462218e+37; 2.62597143e+37,-5.711323338097955e+307
31,4855,64345,50000,-1.74242915e+38; -5.32158759e+37,2.20381442e+38; 4.64715639e+37,1.0014201372802275e+308
31,4853,67102,50000,8.16483965e+37; -7.89473627e+37,1.20661829e+38; -1.01576376e+38,1.5218741834777746e+307
32,3442,74078,50000,-1.01589134e+38; 1.06162381e+38,3.21140965e+38; 1.76702807e+38,1.2665026844510334e+308
32,3632,72790,50000,-1.10371458e+38; -2.2208161e+37,2.862969e+38; 4.74537498e+37,9.92106866562533e+307
32,3420,74569,50000,-5.62015429e+37; -6.14695692e+36,2.571861e+37; 2.84778052e+38,-1.575093212464776e+308
32,3492,73549,50000,1.88136427e+38; -3.05777729e+38,6.2477534e+37; 1.35345128e+38,5.942856979278927e+307
32,3389,73021,50000,-2.65105656e+38; 2.33190088e+38,1.74284129e+38; 2.88965234e+38,-1.2104870929479259e+308
32,3362,72794,50000,-1.36320783e+38; -7.10692894e+37,-1.13229249e+38; 2.29109369e+38,1.2808747675784916e+308
32,3389,74137,50000,3.08532445e+38; 3.28185634e+38,-1.57867806e+37; 2.04031041e+38,-1.771267738351249e+308
32,3575,72675,50000,-1.52424955e+38; -2.49261586e+38,-1.64122495e+37; -4.35134404e+37,6.792467093920722e+307
32,3389,73581,50000,1.68474395e+38; 1.21253163e+38,2.14274855e+38; -1.61639223e+38,-4.6305257247483e+307
32,3435,73556,50000,2.24924519e+38; 1.97621881e+38,-2.3980976e+38; -1.31591371e+38,1.3840491677622217e+308
32,3561,72442,50000,-3.35993388e+38; 1.55266227e+38,-1.35893676e+38; 2.70697719e+38,-1.407063946654243e+308
32,3363,72521,50000,3.0027142e+38; 2.01195844e+38,-6.4677501e+37; -5.59968072e+37,-1.554035920241008e+308
32,3365,74693,50000,-2.29587892e+38; 2.91976888e+38,-1.67795797e+38; 1.67746673e+38,-1.3319607018755393e+307
32,3562,71933,50000,-2.46424766e+38; 4.36466097e+37,2.6351156e+38; -1.37820606e+38,-5.903343976043328e+307
32,3388,72900,50000,6.13634364e+37; 1.1563169e+38,2.92466221e+38; 2.68612607e+38,9.306941472426605e+307
32,3364,72870,50000,-8.8810161e+37; 7.05839872e+37,-1.9857988e+38; 3.07455409e+38,1.0734416660635013e+308
32,3516,72420,50000,-3.09605202e+38; -2.65495504e+38,-3.34595286e+37; 1.90263057e+36,1.1801639285152726e+308
32,3362,73684,50000,-1.83671964e+38; -2.8688578e+38,3.0125248e+38; 3.0029799e+38,-8.345150770635647e+307
32,3388,73861,50000,-2.69574297e+38; -2.22826304e+38,-2.77049298e+38; 2.01622647e+38,-5.175858095989159e+307
32,3638,72425,50000,3.15163536e+38; 4.91914655e+37,2.45364604e+38; 2.6135268e+38,1.5709259797099517e+308
32,3368,73597,50000,1.76377064e+37; 3.22784915e+38,1.8357615e+38; -7.02454889e+37,1.4902381174234907e+308
32,3467,73297,50000,1.35757408e+38; -7.16471961e+37,6.83792892e+37; 3.29473242e+38,-6.383283679725758e+307
32,3682,72494,50000,1.53640804e+38; 2.78725822e+38,-2.19168879e+38; -1.05285674e+38,2.112736060730056e+307
32,3429,72717,50000,1.65379239e+38; -6.25959122e+37,8.10366081e+37; 2.25462693e+38,7.866090836629837e+307
32,3390,73860,50000,1.72321441e+38; 2.28835957e+37,-9.11287852e+37; 4.08190288e+37,3.874237285322119e+307
32,3550,72865,50000,-6.9321539e+37; -1.51690762e+38,1.43093029e+38; -7.01492236e+37,3.86092227392939e+306
32,3465,74463,50000,1.23776883e+38; 2.57551148e+38,-3.10110599e+38; 1.35899294e+38,-9.063595066840212e+307
32,3388,73453,50000,-1.67037163e+38; -1.79575709e+38,2.37025451e+38; -3.88945533e+36,-1.5434180599559915e+307
32,3597,72306,50000,-2.72383167e+38; 3.27400704e+38,-6.98180676e+37; 9.52830486e+37,5.335358210584985e+307
32,3570,72460,50000,4.9022939e+37; -1.92528988e+38,-2.563842e+38; -1.2354328e+38,-8.515785067819004e+307
32,3388,73398,50000,-2.53099342e+38; 9.09118243e+37,4.55662434e+37; 2.05986651e+38,9.37161632361796e+307
32,3679,71544,50000,-1.55262799e+38; -1.76748848e+38,-1.62612312e+38; 3.35150633e+38,1.1788655217393614e+308
32,3536,72845,50000,2.10182372e+38; -3.2702625e+38,-4.81122588e+37; -2.14333816e+38,-1.0913550082479567e+308
32,3388,73729,50000,2.38027605e+38; -3.16750796e+37,-4.42128033e+37; -1.86210713e+38,-1.4207148906217567e+308
32,3529,71419,50000,3.35481946e+38; -5.52546738e+37,-4.09088799e+37; -2.61578282e+38,5.160426259792808e+307
32,3535,71544,50000,4.95428582e+37; -1.756681e+38,-3.27698673e+38; -1.264367e+37,3.188806524269888e+307
32,3388,72405,50000,2.06043726e+38; 2.66271226e+38,2.59258075e+38; 2.33381321e+37,-1.0534284118048832e+308
32,3716,71652,50000,8.78970469e+37; 1.50036022e+38,-7.05106054e+36; 6.36504099e+37,5.179889691783255e+307
32,3363,72719,50000,-1.68753258e+38; 8.60422307e+37,2.52513343e+38; -2.18249193e+38,2.7080701634546915e+306
32,3388,72018,50000,-1.30934312e+38; 1.96284134e+38,2.49410296e+38; -2.52466977e+38,-8.945206006848273e+307
32,3645,71176,50000,8.56341385e+37; -9.67350156e+37,3.20972053e+38; 1.68980026e+38,4.51208698014077e+307
32,3420,71610,50000,-4.85246559e+37; 3.76105848e+37,-6.62387294e+37; -4.68011816e+36,1.2317546888761418e+308
32,3388,72965,50000,-2.86583978e+38; -9.45621104e+37,-3.13811997e+38; 1.56028886e+38,1.3705062104113756e+308
32,3615,71188,50000,-1.39989059e+38; 1.94045058e+38,1.17108818e+38; -3.14381831e+38,-1.1111140761720866e+308
32,3394,72887,50000,1.09833203e+38; -3.57806627e+37,2.61298648e+38; -1.81145851e+38,-4.210302391703656e+307
32,3391,71831,50000,1.00223793e+38; -2.29654732e+37,2.79504463e+38; 1.91351412e+38,-2.357660735931915e+307
32,3559,71158,50000,2.8998911e+38; -1.83630669e+38,1.62514693e+38; -3.00306934e+38,6.457735316171549e+307
32,3363,73583,50000,-1.28551362e+38; -2.03228994e+38,-4.73176649e+37; -2.09272158e+38,1.0154781082007577e+308
32,3389,74121,50000,1.94626352e+38; 5.1405975e+37,1.30193122e+38; -3.18638024e+37,-7.731029506572115e+307
32,3594,72880,50000,3.21944878e+38; 1.83932837e+38,-1.85515534e+38; -3.22805664e+38,-1.3419301153381914e+308
32,3363,73076,50000,2.23133948e+38; 5.08695053e+37,1.01784352e+38; -1.14780296e+38,-1.591580175469431e+308
32,3389,75118,50000,1.95898325e+37; -3.28920688e+38,2.48757507e+38; 6.40794843e+37,4.261787939916899e+307
32,3930,72107,50000,4.92454826e+37; 1.36424162e+38,1.13448015e+38; -2.82891159e+38,-9.714866455676424e+305
32,3430,71534,50000,3.22490799e+38; -2.60225749e+38,3.3488822e+38; 2.83363192e+38,-1.9981131377651114e+307
32,3389,72848,50000,-5.41193317e+36; 2.60748021e+38,-8.22927535e+37; -2.75819677e+38,1.6975640299224445e+308
32,4082,72117,50000,-4.13859754e+37; -1.99280536e+38,6.80752153e+37; 1.45795781e+38,9.004906944804368e+306
32,3363,73284,50000,-1.90054338e+36; -1.77961533e+38,-6.0665378e+36; -2.582486e+38,1.7685109831350208e+308
32,3389,72316,50000,1.27422555e+38; 2.56764941e+38,1.8199757e+38; -1.72542377e+38,1.4042145835820695e+308
32,3576,71539,50000,-2.88986672e+38; 3.22803047e+38,3.0971996e+38; 5.85336194e+37,1.4661985972000231e+308
32,3362,71749,50000,-3.2416962e+37; 2.56104708e+38,-1.25090341e+37; -3.14440062e+38,1.0054407359316418e+308
32,3389,72934,50000,3.8437126e+37; -3.07069759e+38,1.61353099e+38; -7.58839735e+35,-7.882866525268957e+307
32,3366,71810,50000,-5.69878209e+37; 2.86542236e+38,-2.45281791e+38; -1.09310759e+38,-1.9737363973516996e+307
32,3464,73056,50000,4.00576956e+36; 1.99160707e+38,2.40258041e+38; -1.62144336e+38,-1.3803074206117239e+308
32,3383,72078,50000,2.63740386e+38; -1.93984555e+38,2.37173067e+38; -1.28784328e+35,1.3327447323891753e+308
32,3441,71952,50000,1.92676097e+38; 2.20247436e+38,-3.14561757e+38; 2.08372106e+38,2.932174458274274e+307
32,3389,72071,50000,-2.76977884e+38; -1.06850969e+38,2.37416212e+38; 2.17574154e+38,-5.918621032644771e+307
32,3466,72603,50000,8.84891513e+37; 5.29044344e+37,-1.5459064e+38; 1.99847754e+38,-1.791373056781637e+308
32,3575,71683,50000,-2.57937133e+37; 1.45368968e+38,-2.9722703e+38; -2.33168893e+38,-1.8969940511624975e+307
32,3363,72248,50000,2.26313581e+38; -8.27471403e+37,-2.70224734e+38; 2.87473011e+37,-1.1840200281525463e+308
32,3454,72045,50000,2.98548368e+38; 6.53270401e+37,-6.66424609e+37; -9.20321739e+37,-1.7262977393943508e+308
32,3537,71604,50000,-2.65106939e+37; -7.95549071e+37,4.74035001e+37; -2.95611759e+38,1.6145827895241505e+308
32,4259,71818,50000,1.17798044e+38; -3.34156816e+38,1.44077101e+38; 2.71434975e+37,-1.6151758593048475e+308
32,3363,72708,50000,2.84805596e+37; -2.16192171e+38,-2.04346595e+38; 2.37632118e+38,-2.9829259817202467e+307
32,3595,72015,50000,3.21195666e+38; -1.09805964e+38,-3.3897545e+38; 9.56846606e+37,-5.72417970345175e+307
32,3518,71755,50000,-2.18649842e+36; 3.07656671e+38,1.80855447e+38; -4.67630539e+36,-1.0217214293855488e+308
32,3389,72053,50000,1.54836006e+38; -2.1465442e+38,-2.5927783e+38; -3.14308247e+38,-1.0777314372563364e+308
32,3513,71873,50000,4.67763325e+37; -3.17918576e+38,-2.93516546e+38; -1.46783748e+38,-1.982845876168594e+307
32,3690,71795,50000,-2.30897385e+38; -6.19521232e+37,9.98213899e+37; -1.2524611e+38,-1.0917224381171794e+308
32,3389,73061,50000,2.74214324e+38; -2.79292735e+38,1.41589453e+38; -3.36795172e+38,6.968415172351389e+307
32,3716,72019,50000,-2.62327575e+38; -8.35370742e+37,-1.59973946e+38; 3.25972376e+38,1.722171131951057e+308
32,3426,73925,50000,-1.75686438e+36; -2.53923619e+38,-3.01890869e+38; -1.57571333e+38,-1.027716471317297e+308
32,3739,72428,50000,1.64593164e+38; -2.14048077e+38,2.02140437e+38; 2.30791632e+38,-1.500899202035036e+308
32,3612,72857,50000,1.94866171e+38; 1.07803907e+38,-6.76632593e+37; 1.78156264e+38,1.6502021108279238e+308
32,3363,72910,50000,2.21576502e+38; -2.93665013e+38,1.26548231e+38; -2.98563539e+38,5.246542588613205e+307
32,3363,77378,50000,1.33231082e+38; -1.45203758e+38,-2.14753134e+38; 1.21443666e+37,-1.1638429094037181e+308
32,3651,75674,50000,-2.19933343e+38; 7.06491241e+37,-1.18247929e+38; -2.98368179e+38,7.586233758018948e+307
32,3364,75986,50000,-2.1119562e+38; -1.73682654e+38,-1.66895014e+38; -1.75525291e+38,1.4787035142635707e+308
32,3492,76000,50000,7.74640695e+37; 7.7465611e+37,2.47512573e+38; -2.74090622e+38,2.71435454463306e+307
32,3613,76308,50000,-5.45784988e+37; -1.3998194e+38,1.12482674e+38; 1.28046695e+38,-1.2216787380129554e+308
32,3492,74305,50000,2.18140839e+37; 1.67270972e+37,7.05845551e+37; -2.69748685e+38,-2.7847703680598415e+307
32,3363,76781,50000,3.30328916e+38; 1.49623904e+38,2.54634092e+37; -2.05840232e+38,-9.455402242317584e+307
32,3607,74687,50000,3.08468677e+38; 2.94124308e+38,1.18775859e+38; -3.28774797e+38,-1.3176591605705384e+308
32,3389,76487,50000,1.03526783e+38; 2.59218646e+38,1.87645288e+38; 2.27474586e+38,-9.937362232725453e+307
32,3407,76366,50000,2.00203223e+38; 1.68188231e+37,-1.21701932e+38; 8.32418283e+37,-8.920585891245865e+307
32,3644,75963,50000,-1.06782404e+38; -1.55164034e+38,-3.13186305e+38; 2.86097707e+38,-3.4308699422623145e+307
32,3363,75637,50000,-3.34328567e+38; 7.32152774e+36,-2.20655802e+38; -2.51465797e+38,8.034720868998982e+307
32,3492,77327,50000,3.19094611e+38; 4.27901545e+37,-1.37513855e+38; -3.01692791e+38,1.5668369265062106e+308
32,3735,75054,50000,2.57265673e+38; 2.74951042e+38,-2.54749336e+38; 1.48707646e+38,-1.5848043031882365e+308
32,3403,75840,50000,3.05386887e+38; -7.73205448e+36,-1.70680148e+38; -2.14183483e+38,1.723173178246159e+307
32,3455,75087,50000,-1.22420284e+38; 2.15987055e+38,1.23972476e+37; -6.23796967e+37,8.423990682159622e+307
33,2928,39452,50000,2.74068311e+38; -2.86835713e+37,1.44842833e+38; -3.62363114e+35,3.0385529206582494e+307
33,3014,38834,50000,2.38163862e+38; -2.55711351e+38,-2.79824804e+38; -1.55325289e+38,9.089417816677289e+306
33,2920,49060,50000,2.89289793e+38; 2.73562879e+37,1.76131654e+38; 5.34900763e+36,-7.322991801124758e+307
33,2970,37907,50000,2.49208648e+38; 2.45226887e+38,-4.46208955e+37; 1.59946971e+38,1.4974682217722307e+308
33,3340,39530,50000,-2.76447864e+38; 1.30784902e+38,3.08494132e+38; 5.98662549e+37,-3.084840700646494e+307
33,2922,49529,50000,-1.25484297e+38; 1.77268159e+38,-1.93747819e+38; -1.85206795e+38,-9.416397800575549e+307
33,2909,42213,50000,2.78793788e+38; 2.43136947e+38,1.5575342e+38; -1.99354904e+37,2.937425615967298e+307
33,3089,38505,50000,8.4479968e+37; -1.85574961e+38,1.49387895e+37; -9.75685618e+37,-1.9601378284647873e+307
33,2920,37761,50000,-9.39895075e+37; -2.24214229e+38,-8.75531789e+37; -8.01662848e+37,-3.048788029026644e+307
33,2943,39800,50000,7.9518419e+37; -1.86945484e+38,1.17250044e+38; 2.54321235e+38,6.295757914300355e+307
33,3328,53604,50000,7.62204739e+37; -1.92409434e+37,-1.63927302e+38; -3.10254685e+38,8.448360421078142e+307
33,2941,39134,50000,1.27116007e+38; -2.38755855e+37,1.01480805e+38; 5.77378898e+37,-4.2332321953273587e+307
33,2915,48942,50000,2.24425552e+38; 2.6899136e+38,1.66858121e+38; -1.4711498e+38,1.6152643818628753e+308
33,3085,52114,50000,5.64569998e+37; 8.63068756e+37,-1.05225547e+38; -2.84884981e+38,-1.2312417739648844e+308
33,2963,52292,50000,1.65939855e+38; -2.17864781e+38,-1.43469653e+38; -1.86627821e+38,-1.0323764710426635e+308
33,3015,55356,50000,1.04078617e+38; 1.31903477e+38,-2.93284125e+37; 1.1745373e+38,1.779714455043114e+308
33,3581,52346,50000,-3.84881413e+36; -1.86099647e+38,1.07601144e+38; -1.89381949e+38,9.289802440414649e+306
33,2972,39734,50000,-3.08399372e+38; 4.40415538e+37,-6.30299254e+37; 4.46630728e+37,-1.2227011915255384e+308
33,2916,37511,50000,-2.13457819e+38; 1.60034357e+38,-3.19827699e+38; 9.46213756e+37,1.1412782273952362e+308
33,3046,37611,50000,2.6662562e+38; -4.77785624e+37,8.66997763e+37; 1.2825677e+38,-1.1434963761152242e+308
33,2912,37848,50000,-2.887732e+38; 2.30334852e+38,-1.38709787e+38; 3.30862973e+38,-9.205739344984446e+307
33,3107,38263,50000,3.31021743e+38; -3.13946834e+38,2.58439396e+38; -2.98783198e+38,1.2609472098764971e+308
33,2913,48531,50000,-7.88002341e+37; -2.21671708e+38,-2.6264183e+38; 1.94231473e+38,-7.032407241817622e+307
33,2922,38950,50000,-3.10513469e+38; 6.26799575e+37,1.84664707e+38; -2.43663154e+38,1.334551795381705e+307
33,2957,37559,50000,6.54594995e+37; 1.19859383e+36,2.24487738e+38; -1.03687004e+38,-2.2554963531769476e+307
33,2925,51727,50000,-1.22307575e+38; 1.19675255e+37,1.66026349e+38; 3.30629441e+37,2.8393063932098566e+307
33,2912,37028,50000,-4.28790675e+37; -1.07733041e+38,-2.24011405e+38; -1.57889827e+38,-1.7392711002137656e+308
33,2986,37814,50000,2.02532901e+38; 7.08265039e+37,2.5638491e+38; 3.34523096e+38,-1.4436684244433688e+307
33,2913,39216,50000,-7.66404516e+37; 3.01220809e+37,-1.99773033e+38; -1.59687031e+38,-1.0611337281296357e+308
33,2941,36628,50000,-1.52173605e+38; -1.81748076e+38,1.72173002e+37; -2.70965893e+38,1.5000224809551051e+308
33,2911,36265,50000,-1.38035508e+38; 1.03446729e+38,4.87062646e+37; 1.72079229e+38,1.4766121829292712e+308
33,2911,36012,50000,-2.6911845e+38; -2.86501266e+38,-3.30531355e+38; -1.64829565e+38,-1.4202568696253484e+307
33,2932,37021,50000,-2.41176084e+38; 2.77283722e+38,2.15086273e+38; -1.98071907e+38,1.2978818777704418e+308
33,2947,36988,50000,1.26432976e+38; -1.61296633e+38,-3.49623208e+37; 2.33507792e+38,-4.439686029254686e+307
33,2942,38311,50000,1.59918301e+38; -2.04951335e+38,-4.65426436e+37; 3.82787761e+37,6.90890683442539e+307
33,2910,37949,50000,-2.09386754e+38; -2.88219592e+38,-2.6105104e+38; -4.50984195e+37,-3.087025765243615e+306
33,2916,36925,50000,-9.05974875e+37; 7.7492257e+37,-3.24808617e+37; 6.66341856e+37,1.7066821231016897e+308
33,2913,36213,50000,-9.89738894e+37; -2.42483813e+38,-2.97378499e+38; 2.93625158e+38,-1.3974424363186465e+308
33,2923,37464,50000,-2.78104845e+37; -1.65470712e+38,-1.80777401e+38; -7.36646012e+37,1.049268214715689e+308
33,2910,51359,50000,-8.26314082e+35; -1.27703365e+38,-2.38048151e+38; -2.9812264e+38,1.49152770727412e+308
33,3000,37553,50000,1.66575678e+38; 2.94345163e+38,1.1855183e+38; -3.5185265e+37,1.5726403742077352e+308
33,2933,50954,50000,2.67072558e+37; -2.84454487e+38,-1.8811586e+38; -1.28802301e+37,-9.21980819042288e+307
33,2909,36768,50000,-4.35496952e+37; 1.61858699e+38,1.87450942e+38; 3.34824005e+38,-5.08072488783982e+307
33,2910,52011,50000,6.71990254e+37; 1.09687099e+38,3.11609104e+38; -8.89916379e+37,-7.393169250618652e+307
33,2912,50221,50000,-1.07262235e+38; -3.23606352e+38,4.76270224e+37; -1.24098623e+38,1.4662746913575783e+308
33,2932,51152,50000,3.00299207e+38; 1.01122506e+38,-3.51859267e+37; 1.55965361e+38,-7.48315255061089e+307
33,3108,37035,50000,1.21575816e+38; -2.62652519e+38,3.59531266e+37; -2.2462006e+38,2.1048145286278165e+307
33,2930,52883,50000,1.19732003e+38; -6.29468955e+36,-3.1986084e+38; -7.07664832e+37,5.017057366800313e+307
33,2919,36637,50000,2.82763542e+38; 3.19088222e+38,-1.7122857e+36; 1.86766675e+38,-1.2312288143997448e+308
33,3019,51175,50000,-7.68095169e+36; -2.57415033e+38,6.01792784e+37; 2.01443716e+38,-7.216330903279343e+307
33,2969,51655,50000,-2.07695769e+38; -2.61982449e+38,-2.43774813e+37; -1.53721437e+38,-7.947077887940243e+307
33,2926,37119,50000,2.41969998e+38; 2.41819827e+38,6.75462957e+37; -1.02542448e+38,1.5865688538878271e+308
33,3109,38248,50000,1.18684561e+37; -1.68337996e+38,7.77989676e+37; -2.73275695e+38,-9.480281406244747e+307
33,2954,52216,50000,-3.00338859e+38; 2.10532527e+37,1.63409655e+38; -1.60772505e+38,-1.6593668444557526e+308
33,2916,36734,50000,2.11617474e+38; -1.725196e+38,2.00224829e+37; 2.06518314e+38,-2.460086402448498e+307
33,2913,47092,50000,1.11990379e+38; -2.91857282e+38,-2.64085025e+38; -2.30925841e+38,5.414784866998066e+307
33,2915,51510,50000,1.74914709e+38; 1.46105331e+38,8.73081979e+37; 9.86505777e+37,4.154149340600062e+307
33,3007,37582,50000,2.05792346e+38; -6.48425998e+37,-2.21441583e+38; -3.19950286e+38,5.914827329383504e+307
33,3155,37393,50000,2.19081015e+38; 2.51528003e+38,2.56755875e+38; -3.5752531e+37,-3.278564993542775e+307
33,2911,38209,50000,1.50031844e+38; 5.15596694e+36,-6.95465673e+37; 1.16612791e+38,1.1330001874374713e+308
33,2910,37645,50000,-1.41051249e+38; 1.82086184e+38,2.09475104e+38; -9.35419977e+36,1.4347745573543832e+308
33,3095,37781,50000,-7.62149621e+37; 1.5130351e+38,-7.62543505e+37; 1.82678136e+37,-4.246990168826831e+306
33,2930,38261,50000,-3.96934514e+37; -9.84766966e+37,-2.10816481e+38; -2.05006463e+38,-1.5192935425463235e+308
33,2969,51762,50000,1.12176917e+38; -2.48705056e+38,-8.16432651e+37; -4.95219775e+37,1.622327204687927e+308
33,3080,52748,50000,-9.52656476e+36; -2.61704945e+38,1.44705298e+38; -1.5538569e+38,1.3149903608374544e+308
