runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
32,3596,67264,50000,-1.70998967e+38; 1.91096989e+38
32,3408,64796,50000,2.02523673e+38; 3.33207518e+38
32,3364,62619,50000,2.31340272e+38; 2.58273709e+38
32,3363,61799,50000,-1.51869278e+38; 1.93975147e+37
32,3521,64778,50000,-5.65396862e+37; -3.3574038e+37
32,3365,61332,50000,-2.99598936e+38; -4.50144756e+37
32,3379,63630,50000,2.86661193e+38; 2.30017534e+38
32,3391,64076,50000,1.07649305e+38; 3.38201696e+38
32,3439,61171,50000,-3.36692969e+38; -1.28075091e+38
32,3389,65103,50000,3.29571125e+38; 5.7268925e+37
32,3365,62263,50000,3.38955978e+38; -3.24386819e+38
32,3492,62829,50000,2.38071435e+38; -1.81460877e+38
32,3389,64542,50000,-2.33966438e+38; -3.47639486e+37
32,3372,62912,50000,2.88069968e+38; -1.69938339e+38
32,3400,64275,50000,-1.14800893e+38; -2.02373243e+37
32,3486,62838,50000,-2.3716108e+38; 1.21471158e+38
32,3447,62009,50000,1.08903001e+38; 2.27610661e+38
32,3363,64906,50000,-3.17185286e+38; 1.82423359e+38
32,3638,63430,50000,-1.70243326e+38; 1.86733452e+38
32,3366,63634,50000,1.63288954e+38; -3.37605454e+38
32,3497,63639,50000,-3.31675952e+38; 1.06706771e+38
32,3389,62393,50000,-1.20003107e+38; -1.42140212e+38
32,3365,67998,50000,-2.41598769e+38; -1.95404912e+38
32,3441,63338,50000,-2.92206368e+37; 2.81195712e+38
32,3590,61741,50000,2.77051813e+38; 2.02984307e+38
32,3483,65515,50000,4.03017817e+37; -1.28351753e+38
32,3495,64396,50000,-1.38756345e+38; 6.37902876e+37
32,3396,63777,50000,-7.16185067e+37; -2.17259898e+38
32,3443,67645,50000,-1.92353322e+38; 3.11563023e+38
32,3390,67593,50000,-2.9498913e+38; -5.30587582e+37
32,3391,69081,50000,1.44009935e+38; 1.08827226e+38
32,3634,67185,50000,2.40110832e+38; 1.9890736e+38
32,3364,87396,50000,-2.09657607e+37; 2.35181841e+38
32,3389,67328,50000,-2.64380013e+38; 2.14336047e+38
32,3366,61659,50000,2.34345557e+38; 2.57924852e+38
32,3389,61408,50000,-1.93369694e+38; -1.20137691e+38
32,3433,60631,50000,1.92620827e+38; 2.9395067e+38
32,3363,62805,50000,-2.17267261e+38; -1.92272396e+38
32,3389,61722,50000,-1.59869705e+38; 6.35645076e+36
32,3492,63959,50000,1.44715134e+38; 3.18615622e+38
32,3389,63530,50000,-2.44116831e+38; 2.75696705e+38
32,3379,64148,50000,1.69692445e+38; -6.99219744e+37
32,3389,67090,50000,7.66623743e+36; 2.5297426e+38
32,3389,68195,50000,3.01411656e+38; 1.35957657e+38
32,3389,64424,50000,5.41940711e+37; -1.55294926e+38
32,3389,67412,50000,-5.67190841e+37; 2.78411302e+38
32,3389,68802,50000,1.7124982e+38; -1.34024236e+37
32,3363,66277,50000,-2.25857003e+38; -2.9873955e+38
32,3505,66818,50000,2.58793456e+37; 2.82744801e+38
32,3583,65630,50000,1.13382696e+38; 1.421559e+38
32,3363,64709,50000,1.62898183e+38; 1.56893555e+38
32,3474,64496,50000,1.00904349e+38; -7.06839598e+35
33,2940,37443,50000,1.47985349e+38; -1.2159837e+38
33,2925,37312,50000,-2.2962872e+38; 1.13292307e+38
33,2991,37498,50000,-6.68819556e+37; -5.08739674e+37
33,2916,36441,50000,-6.9571038e+37; -5.92541317e+37
33,2913,36580,50000,-1.1187627e+38; 2.03948796e+38
33,2958,37259,50000,-4.740601e+37; 3.38537248e+38
33,2942,37556,50000,8.07407587e+37; -9.56459618e+37
33,2988,37966,50000,-2.96008787e+38; -4.90860071e+37
33,3001,38056,50000,-5.29815582e+37; 1.44427781e+37
33,2939,37509,50000,-1.12650744e+38; 8.85033591e+37
33,2932,36836,50000,3.06942974e+38; -1.69688926e+37
33,2952,37571,50000,-1.90463002e+38; 1.98340649e+38
33,2928,37595,50000,-1.04799292e+38; 3.20169518e+38
33,2947,37226,50000,-8.9058438e+37; 1.32578658e+38
33,2939,37421,50000,-2.19575784e+38; 2.54936036e+38
33,2928,36765,50000,7.00641439e+37; 7.27038793e+37
33,2937,37100,50000,1.38474156e+38; -4.49035309e+36
33,2955,37084,50000,-9.1344661e+37; 2.22928908e+37
33,2953,37447,50000,6.71942185e+37; 2.49038073e+38
33,2922,36876,50000,1.9761178e+38; 1.61907489e+38
33,2956,37549,50000,-2.78507015e+38; -1.59815348e+38
33,2910,37329,50000,2.16608731e+38; -1.32785001e+38
33,2941,36585,50000,1.53909638e+38; -9.73018887e+37
33,2948,37297,50000,7.32276167e+37; -6.38090792e+37
33,2936,38526,50000,-2.09973645e+38; -1.32546399e+38
33,2974,37447,50000,-2.06577457e+38; 1.0205999e+38
33,2940,37391,50000,-5.74700454e+37; -2.22333077e+38
33,2909,36819,50000,1.81232951e+37; -3.97219964e+37
33,2911,37477,50000,-2.72226182e+38; 1.22647401e+37
33,2935,37357,50000,9.11725445e+37; 2.47630738e+38
33,2910,36981,50000,-1.42024886e+38; 3.36349101e+38
33,2921,37404,50000,-3.15245213e+38; 1.41942367e+38
33,2918,37533,50000,-1.4302276e+38; -5.04365976e+37
33,2924,36538,50000,-4.1797759e+37; 6.43283393e+37
33,2939,36547,50000,2.94843847e+38; -9.37872006e+37
33,2907,36932,50000,3.29431866e+38; 2.24108396e+38
33,2933,36801,50000,1.78443402e+38; 1.34694204e+38
33,2951,37155,50000,1.66510602e+38; -3.07681745e+36
33,2981,37819,50000,3.19804333e+38; -2.097276e+38
33,2932,37518,50000,-6.25812785e+37; 4.47459061e+37
33,2988,37107,50000,3.40273777e+37; 2.3890776e+38
33,2998,36765,50000,1.21213156e+38; 1.8586502e+38
33,2912,36745,50000,1.84382133e+38; 3.31963597e+38
33,2905,36461,50000,5.82125945e+37; -1.84780418e+38
33,2907,36771,50000,-4.9519067e+37; -2.21718296e+38
33,2911,37203,50000,-2.79455177e+38; -2.97684987e+38
33,2922,36758,50000,4.26847208e+36; 2.99855752e+38
33,2912,36517,50000,1.81056324e+38; -2.45029377e+38
33,2911,36916,50000,-2.54982199e+38; 2.62852767e+38
33,2990,37433,50000,-3.18734152e+38; -1.03135181e+38
33,2958,37375,50000,2.52221357e+38; 2.56834794e+38
33,2988,37138,50000,-1.23675937e+38; -1.74445772e+37
33,2938,36865,50000,-2.62774356e+38; 2.037437e+38
33,2909,36564,50000,-9.96221862e+37; 8.65196989e+37
33,2913,37083,50000,-5.10506221e+37; 2.25313009e+38
33,2911,37039,50000,3.00314723e+38; -3.28524253e+37
33,2949,37733,50000,-1.96076747e+38; -2.49679748e+38
33,2936,37346,50000,-1.5480394e+38; 1.99699489e+38
33,2925,36883,50000,1.5629995e+38; -2.07755521e+38
33,2914,37789,50000,2.01531701e+38; 1.19197754e+38
33,2912,37486,50000,-1.57279256e+38; 8.79047137e+37
33,2931,37164,50000,-2.81752363e+38; 1.60308728e+38
33,2928,37197,50000,2.74571694e+36; 5.99683058e+37
33,2911,36750,50000,9.81275653e+37; 3.10766147e+38
33,2911,36529,50000,-2.77461051e+38; -2.09332569e+37
33,2928,36556,50000,2.68282531e+38; -2.97835852e+37
33,2909,36088,50000,9.19092219e+37; 1.19943617e+37
33,2910,36413,50000,4.13542106e+37; -1.53634638e+38
33,2935,37816,50000,6.21962626e+37; -1.00919125e+38
33,2910,36683,50000,-3.06686158e+38; -2.53292674e+38
33,2921,36764,50000,7.87919082e+37; 3.05813872e+38
33,2919,36231,50000,-7.55048547e+37; -2.40035462e+38
33,2911,36421,50000,-3.2312107e+37; -2.0060301e+38
33,2932,36743,50000,-1.86601454e+38; 8.06766511e+37
33,2909,36086,50000,7.77698978e+37; 1.49628285e+38
33,2931,36405,50000,2.46881262e+38; -1.59668972e+37
33,2923,36369,50000,1.16135987e+37; -9.66346278e+37
33,2908,35976,50000,2.69657151e+38; 1.39065662e+38
33,2913,36715,50000,1.95948582e+38; 3.18045483e+38
33,2915,36977,50000,-3.23385578e+38; -2.16294009e+38
33,2930,36330,50000,4.82965752e+37; 3.07755893e+38
33,2924,36609,50000,2.9353046e+38; -6.01491133e+37
33,2941,36317,50000,-1.76629729e+38; -1.5705118e+38
33,2911,35912,50000,3.01675368e+38; 2.62370736e+38
33,2921,36534,50000,-3.02344586e+38; 1.58138436e+37
33,2939,36319,50000,-5.58413172e+37; 1.86193494e+38
33,2959,36987,50000,6.50642815e+37; 3.27491407e+38
33,2915,37086,50000,-7.22253665e+37; -1.3641541e+38
33,2923,36190,50000,-6.70530275e+37; -6.0754239e+37
33,2920,36387,50000,-1.49162195e+38; 1.05180368e+38
33,2953,36749,50000,9.89364988e+37; 2.31718797e+37
33,2913,36817,50000,-3.65218783e+37; 2.31459086e+38
33,2917,36865,50000,1.28211013e+38; 5.76641886e+37
33,2926,37532,50000,1.18383527e+38; -1.99680181e+38
33,2940,36478,50000,1.21137979e+38; -2.04735612e+38
33,2909,36339,50000,-2.42606055e+38; 3.1034697e+38
33,2912,36955,50000,-1.43943277e+38; 2.23802699e+38
33,2948,36568,50000,2.09877912e+38; 2.31477705e+38
33,2938,36574,50000,1.34197123e+38; -1.34061089e+38
33,3407,36998,50000,-1.95006566e+38; 3.77937882e+37
34,5258,73881,50000,-1.22624305e+38; 2.57970021e+38
34,4851,76530,50000,-2.56929817e+38; 2.52494723e+38
34,3883,72092,50000,1.56685052e+38; 2.51823923e+38
34,4015,71247,50000,4.62272268e+37; 9.97560501e+37
34,4787,74627,50000,-2.47937266e+38; 9.38018141e+37
34,3883,71283,50000,9.4348496e+37; 2.25538062e+38
34,5238,73622,50000,-1.31964577e+38; 1.79987685e+38
34,3957,75173,50000,-4.04874291e+37; -3.11777103e+38
34,4852,71846,50000,1.67511234e+38; 6.10418487e+37
34,4983,73811,50000,2.333461e+38; 2.96901619e+38
34,3882,75420,50000,1.78226117e+38; 1.64540196e+38
34,4852,72466,50000,-4.82193702e+37; -1.58090582e+38
34,5310,74078,50000,-1.7417572e+38; -1.42205323e+37
34,4853,72111,50000,2.64315007e+38; 2.99109258e+38
34,4853,72943,50000,-1.00416881e+38; -7.37784362e+37
34,4988,74553,50000,1.58882205e+38; 2.68175156e+38
34,4852,72607,50000,9.64414785e+37; 3.01227167e+38
34,4853,73481,50000,-1.31328452e+36; 2.66733401e+38
34,5249,74540,50000,-2.8881125e+38; -1.33560347e+38
34,4852,72460,50000,6.33769067e+37; -4.29543964e+37
34,4851,74896,50000,1.23020471e+38; 4.55878657e+36
34,3975,70401,50000,1.00624695e+38; 1.43185922e+38
34,4870,72405,50000,6.859552e+37; -9.22883002e+37
34,4852,73811,50000,-1.59927226e+38; 2.9023325e+38
34,5252,71546,50000,-2.24239116e+38; -5.2512487e+37
34,3913,71858,50000,-3.95960426e+37; -2.64174085e+38
34,3883,71452,50000,-1.74152821e+38; 5.60986667e+36
34,4019,71421,50000,-9.47272498e+37; 4.97035051e+37
34,3883,72555,50000,2.19999443e+38; -1.11118023e+38
34,4562,71650,50000,-1.05988895e+38; 8.08459078e+37
34,4289,71429,50000,-1.93365632e+36; 2.05807943e+38
34,4852,73743,50000,1.94021043e+38; -1.23614188e+37
34,3882,71430,50000,2.95705667e+38; 3.36062896e+38
34,5194,74890,50000,-9.02009157e+37; 2.08580487e+38
34,3882,72221,50000,-1.23744451e+38; -3.129949e+38
34,4867,70686,50000,-1.42356797e+38; 1.62607962e+38
34,4332,71523,50000,-1.23878599e+38; 9.58833674e+37
34,3898,71248,50000,2.35530516e+38; 2.56815404e+38
34,4853,73284,50000,1.70834355e+38; 4.26906135e+37
34,4047,71993,50000,1.26858684e+38; -1.32109211e+38
34,3892,70814,50000,1.30768199e+38; 1.78137158e+38
34,3882,71801,50000,-8.92557453e+37; 1.49730224e+38
34,4285,70921,50000,2.12550789e+38; 2.17561984e+38
34,3883,72138,50000,-1.51117054e+38; -6.26808651e+37
34,3883,71546,50000,1.09233949e+38; -2.55780656e+38
34,4021,72316,50000,-9.89099491e+37; 5.95691987e+37
34,3883,72228,50000,1.89273743e+38; -6.39190758e+37
34,4889,74151,50000,-1.74420648e+37; 7.58844197e+37
34,4395,71154,50000,-1.03740803e+38; 1.58903248e+38
34,3882,72198,50000,-8.85056105e+37; -1.88948311e+38
34,4854,74908,50000,1.25930459e+38; 3.22729442e+38
34,5036,75632,50000,2.03057587e+38; 3.31304358e+38
34,4852,72717,50000,-1.13030766e+38; 1.53131868e+38
34,4853,73841,50000,3.03306013e+38; 2.24643365e+38
34,5302,70945,50000,7.47775782e+37; -2.67105923e+37
34,4852,72493,50000,-2.64198505e+38; -3.91962605e+36
34,4853,74527,50000,1.61823915e+38; 1.07028602e+38
34,3882,72223,50000,-1.19137404e+38; 1.34885812e+38
34,4868,76406,50000,9.65281046e+37; 2.46256787e+38
34,4852,76428,50000,-2.56544938e+38; 2.28315535e+38
34,5336,73168,50000,1.05830784e+38; -1.4452378e+38
34,4874,73988,50000,-1.01276105e+38; 2.0013333e+38
34,3977,77986,50000,2.50408191e+38; 2.75581075e+38
34,5040,73032,50000,-2.82127709e+38; 2.0823524e+38
34,3883,72491,50000,1.78328482e+38; 2.30249544e+38
34,3883,70937,50000,-1.4345866e+38; -1.75380434e+38
34,5293,72693,50000,-3.12253781e+38; -1.44368021e+38
34,4852,73415,50000,-3.13632133e+38; -2.4358894e+38
34,3882,70232,50000,8.29707361e+36; -2.96956199e+38
34,5001,73314,50000,2.84282776e+38; 1.69228931e+38
34,4330,75195,50000,3.05962258e+38; -7.51803158e+37
34,3881,71582,50000,9.6562676e+37; -9.66087678e+37
34,3882,72306,50000,-2.29278727e+38; 2.98120531e+38
34,4852,75922,50000,8.04629353e+37; -2.88206956e+38
34,3882,71673,50000,-2.16523383e+38; -1.85955804e+38
34,4957,74722,50000,1.49875471e+37; 2.07291155e+38
34,4853,71106,50000,1.29465701e+37; -1.44360172e+38
34,3884,71500,50000,2.43955687e+38; -2.61339679e+38
34,5180,75854,50000,1.01062572e+38; 1.88774674e+38
34,4851,72516,50000,1.52152075e+38; 2.52779468e+38
34,4852,74249,50000,2.10140752e+38; 3.3269559e+38
34,5006,75926,50000,-7.55834769e+36; -1.17117884e+38
34,4853,72148,50000,1.47960492e+38; 2.63880883e+38
34,4852,73982,50000,1.22735493e+38; 6.99047343e+37
34,5286,75047,50000,-8.74642406e+37; -1.73534857e+38
34,4853,72367,50000,8.25650905e+37; 7.34818212e+37
34,4853,75079,50000,1.58726598e+38; 1.53765592e+38
34,4017,73078,50000,-6.47806827e+37; -2.12259432e+38
34,3889,72396,50000,-2.77575079e+38; 1.34775385e+38
34,4852,74289,50000,1.36752765e+37; 1.35296876e+38
34,4256,70651,50000,-5.04088867e+37; 1.90553908e+38
34,4853,72388,50000,-3.35419355e+38; 7.18254988e+37
34,4851,74534,50000,-2.17489779e+38; -9.93521462e+37
34,4983,71629,50000,-1.55945363e+37; 1.50185828e+38
34,4853,74174,50000,3.15853685e+38; -2.98700507e+38
34,4852,75210,50000,-6.34772894e+37; 1.48563458e+38
34,4295,71536,50000,-5.37055997e+37; -2.65102675e+38
34,4853,74137,50000,-1.71096992e+38; 1.08871563e+38
34,3883,72282,50000,1.6224134e+37; 1.92712504e+38
34,4010,72484,50000,-1.7666064e+38; -1.68735602e+38
35,4971,64310,50000,3.28343694e+38; -1.23700104e+38
35,4852,66491,50000,-7.63595351e+37; 1.2450422e+38
35,4853,68615,50000,2.47735091e+38; 2.86249176e+38
35,5020,65053,50000,1.55581861e+38; 2.46572523e+38
35,4853,65970,50000,-2.30939491e+38; -5.28581753e+37
35,4867,67622,50000,2.84602974e+38; -3.48290964e+36
35,5011,64999,50000,2.96985649e+38; 5.77019139e+37
35,4852,67120,50000,1.65406255e+38; -1.66540011e+38
35,3882,62970,50000,2.85773898e+38; 2.20276866e+38
35,4995,64605,50000,-2.45173848e+38; 1.16420696e+38
35,3884,65413,50000,9.42818582e+37; 2.25096109e+38
35,4851,67342,50000,9.0221188e+37; 1.22179572e+38
35,4967,65356,50000,-2.41642752e+37; -5.01893702e+37
35,4852,68612,50000,-7.44136382e+36; 1.51379082e+38
35,4851,64594,50000,-2.63232555e+38; 4.90833501e+37
35,4053,71739,50000,-2.84537482e+38; 3.2052225e+38
35,3939,68898,50000,-2.17220895e+38; -2.5167937e+38
35,3883,65388,50000,-2.72986752e+38; 2.45599637e+38
35,5047,67228,50000,-2.52383373e+38; -8.73961627e+37
35,4656,64291,50000,-3.0389005e+37; 6.99388037e+37
35,4852,64793,50000,1.37905255e+38; -5.84421559e+37
35,4966,68054,50000,2.81636834e+38; 1.6943997e+38
35,3882,64386,50000,-2.88722966e+37; 2.4109897e+38
35,4852,65157,50000,4.25018451e+37; -1.72073509e+38
35,4061,66199,50000,-1.25434118e+38; -1.35505409e+38
35,4853,65495,50000,-2.99388364e+38; -2.8682329e+38
35,4851,67041,50000,-4.96182835e+37; -2.51729752e+38
35,4304,64009,50000,1.20525278e+38; -2.21775249e+38
35,4852,65611,50000,-2.38395792e+38; -5.893908e+37
35,4855,67063,50000,-6.34259952e+37; -3.23921825e+38
35,4872,64461,50000,-3.20601696e+38; -2.61640102e+38
35,3882,63984,50000,2.89722701e+38; -2.82196183e+38
35,4852,67894,50000,2.34538828e+38; 3.30959131e+38
35,5032,65034,50000,1.18031394e+38; 3.20290543e+38
35,3882,65743,50000,8.71254736e+37; 5.56089568e+37
35,3882,64372,50000,8.7930452e+37; -1.25231183e+38
35,4978,65309,50000,1.0054967e+38; -1.33776283e+38
35,3882,65112,50000,2.68263445e+38; 3.18869396e+38
35,4869,67551,50000,1.84819381e+38; 3.16327503e+38
35,5036,64479,50000,-2.97493582e+38; 2.05651342e+38
35,4854,66838,50000,-1.32631473e+38; -1.79672314e+38
35,3883,67519,50000,-1.44703827e+38; 2.22410089e+38
35,4999,64825,50000,-1.30209642e+38; -3.06704757e+38
35,4854,68165,50000,2.2991699e+36; 3.09574231e+38
35,4801,63462,50000,8.33375663e+37; -1.39329465e+38
35,3989,64351,50000,1.37282696e+38; 1.45339174e+38
35,4853,68063,50000,1.89486383e+38; -3.13674117e+38
35,3881,63552,50000,1.33410003e+38; 2.33965647e+38
35,5005,65935,50000,-2.88127226e+38; 2.57562263e+37
35,3882,63542,50000,-1.17753707e+38; 9.29285651e+37
35,3882,64240,50000,2.39773941e+38; 7.27065565e+37
35,4978,66696,50000,3.37973438e+38; 1.17238605e+38
35,4852,67159,50000,6.71590285e+37; -1.40113512e+38
35,4853,65788,50000,-8.00393068e+37; -1.08519167e+38
35,4028,64416,50000,9.23748858e+37; 2.37077658e+38
35,4851,63619,50000,2.8046441e+38; -2.86129692e+38
35,4852,71225,50000,-7.68500906e+37; 8.41059857e+37
35,4985,67511,50000,-1.98911761e+38; -8.84784726e+37
35,4855,64251,50000,2.41306906e+38; -3.13524555e+38
35,3882,64665,50000,2.6039026e+38; 1.35834735e+38
35,5028,67005,50000,-2.42517522e+38; -2.78349477e+37
35,3883,64773,50000,1.95124934e+38; -9.64755833e+37
35,3883,64798,50000,-5.9440593e+37; 3.38484894e+37
35,4119,67192,50000,-2.21407164e+38; -5.16850458e+37
35,4853,66245,50000,6.10191324e+37; -1.06260578e+38
35,4851,66926,50000,-1.58522851e+38; 3.21648329e+38
35,5025,63717,50000,1.61798856e+38; 1.61831298e+38
35,4853,65037,50000,6.86146565e+36; -1.80550055e+38
35,3905,63803,50000,-9.63165895e+37; 3.38987862e+38
35,4978,63968,50000,-1.77135917e+37; -1.72894967e+38
35,4853,66725,50000,3.33805078e+38; 4.32718744e+36
35,4277,63627,50000,2.53079303e+38; 2.487369e+38
35,5012,64298,50000,2.48212498e+38; -1.12070566e+38
35,4852,67625,50000,-8.56271309e+37; 4.62831049e+37
35,4851,66821,50000,2.7357699e+38; -2.99229776e+38
35,4984,65739,50000,-1.4522613e+38; -6.89300074e+37
35,4852,67574,50000,2.4610976e+38; -4.15224481e+37
35,4853,63615,50000,-2.50996695e+37; -6.0351405e+37
35,5060,66431,50000,-8.54076955e+37; 1.31643821e+38
35,3932,64354,50000,1.31134297e+38; 1.30189796e+38
35,4852,65435,50000,-7.79198305e+37; -2.12703252e+38
35,4005,65059,50000,-3.00476576e+38; -1.38932488e+38
35,4220,67451,50000,-3.22479624e+38; 1.95631589e+38
35,4851,65635,50000,-5.03430069e+36; 4.79514193e+37
35,4963,67210,50000,4.37359334e+37; -3.43844774e+37
35,4786,63735,50000,-3.04916862e+38; -2.05666453e+38
35,4852,66085,50000,-1.05125189e+38; 1.66441652e+38
35,3992,63770,50000,1.38279769e+38; 1.21061058e+38
35,4853,65488,50000,-3.3548868e+38; -1.48494944e+38
35,4853,66269,50000,1.70484058e+38; -1.98924235e+38
35,4980,67228,50000,-3.18454235e+38; -1.94813315e+38
35,4851,65116,50000,-9.18419654e+37; -1.48213972e+38
35,4852,66181,50000,-3.31834013e+38; 1.41601237e+38
35,4979,67299,50000,2.94246489e+38; 1.26638275e+38
35,4852,65644,50000,-2.57996104e+38; 2.88892156e+38
35,3882,63479,50000,-5.87350795e+37; -2.71507814e+37
35,4992,64325,50000,-3.23920263e+38; -2.15787091e+38
35,4852,66771,50000,6.55172384e+37; 6.52063243e+36
35,3883,64498,50000,3.97978399e+37; -1.37563313e+37
35,5037,64396,50000,-1.774636e+38; -1.37968637e+38
36,3356,52208,50000,-2.04439975e+38; 1.09515834e+38
36,3250,52516,50000,1.26759148e+38; -2.67592929e+38
36,3249,51572,50000,-2.20017028e+38; 2.68022997e+38
36,3397,51563,50000,3.23456019e+38; 8.13167081e+37
36,3311,52608,50000,-1.54320184e+38; -1.91777505e+38
36,3251,51149,50000,3.2376563e+38; -3.28598036e+38
36,3357,51605,50000,2.73557539e+38; -2.32636946e+38
36,3319,53250,50000,2.97611706e+37; -2.9848205e+37
36,3249,51499,50000,-2.39905858e+38; -1.4017585e+38
36,3541,51215,50000,-8.81163302e+37; 2.11835388e+38
36,3295,58972,50000,-3.28723564e+38; 1.66040438e+37
36,3253,56770,50000,1.55693546e+38; 2.08947883e+38
36,3368,52187,50000,1.12293135e+38; 2.07766057e+37
36,3308,53157,50000,8.89110863e+37; 1.61524607e+38
36,3299,52585,50000,-5.20564116e+37; -2.0998332e+38
36,3428,52507,50000,1.05668788e+38; 3.07033859e+38
36,3250,55637,50000,-1.74483536e+37; 4.83701952e+37
36,3249,53450,50000,-2.08260289e+38; -2.68087657e+38
36,3388,53485,50000,1.46720061e+38; 2.87534878e+38
36,3281,57757,50000,-2.83315102e+38; -2.28423377e+38
36,3249,52312,50000,-2.92786075e+38; 3.08052543e+38
36,3545,52185,50000,-2.59520225e+37; -2.66877609e+38
36,3250,52059,50000,1.353762e+38; -1.69063488e+38
36,3250,52319,50000,6.414381e+37; -2.04712855e+38
36,3361,54754,50000,-1.65303596e+38; -2.0589053e+37
36,3307,58057,50000,2.03083569e+38; -1.90767644e+38
36,3249,55367,50000,-2.10533136e+37; 1.65203198e+38
36,3358,55600,50000,2.90264647e+38; 2.45395008e+38
36,3249,53360,50000,-1.42769088e+38; -1.58871557e+38
36,3249,55691,50000,1.17125013e+38; -1.75340417e+38
36,3378,53065,50000,2.81945127e+38; 2.59677901e+38
36,3250,51559,50000,-1.34979649e+38; -2.89945604e+38
36,3252,52845,50000,-1.1712388e+37; 2.25305545e+38
36,3475,52218,50000,-1.70400557e+36; 3.10098896e+38
36,3249,53172,50000,2.9651745e+38; -8.50263811e+37
36,3253,52323,50000,-3.10537564e+38; -1.41238963e+38
36,3470,52353,50000,-2.50945715e+38; 1.99856556e+38
36,3395,52665,50000,-1.26815725e+38; 2.19727172e+38
36,3812,52632,50000,8.46251089e+37; -1.90832649e+38
36,3425,51624,50000,-1.11806905e+38; -4.032392e+37
36,3249,52438,50000,1.61219296e+38; 1.29360765e+37
36,3256,53396,50000,1.84416471e+38; -3.23768875e+38
36,3358,51223,50000,-2.36308935e+38; -1.95381304e+38
36,3251,52684,50000,-2.66096411e+38; 2.97401844e+38
36,3263,51350,50000,1.78692917e+38; -3.37141656e+38
36,3353,52445,50000,6.18957787e+36; 2.39430539e+38
36,3248,52336,50000,2.29788322e+38; -3.3703996e+38
36,3817,51582,50000,-2.81326027e+38; 1.7903859e+38
36,3498,51465,50000,-3.28784208e+38; 1.31754421e+38
36,3251,52276,50000,1.91162055e+38; -3.7688667e+37
36,3305,52172,50000,2.55104765e+38; 7.65898216e+37
36,3400,51284,50000,2.29371681e+38; -1.91919867e+38
36,3250,52236,50000,1.89380083e+38; -1.50541896e+38
36,3264,51833,50000,2.72427038e+38; 2.54811411e+37
36,3383,51382,50000,-1.67787846e+38; 4.5561477e+37
36,3251,51727,50000,2.43460999e+38; 1.88399906e+37
36,3248,52988,50000,-1.70492982e+38; 4.86526481e+37
36,3540,64923,50000,1.1815395e+38; 2.71962023e+38
36,3320,51963,50000,7.82911963e+37; 1.69894184e+38
36,3251,52995,50000,-4.35981246e+37; 1.8054608e+38
36,3358,51946,50000,-2.68770444e+38; 7.59719687e+37
