runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
31,3869,50758,50000,Vector2(1.9330659561241276e+38;3.216167898812515e+38),Vector2(-2.22114736375369e+38;-8.426365606415333e+37),0.0027574613055154442
31,4228,52382,50000,Vector2(1.2242955299317517e+38;-2.577158414803707e+38),Vector2(-1.0894085311012185e+37;-3.0802132339404454e+37),0.006369803814737352
31,3734,52531,50000,Vector2(2.0903353545426506e+38;2.4412496388833656e+38),Vector2(-1.3043770748300897e+38;-1.480282458252688e+38),0.00775044040703801
31,3719,54312,50000,Vector2(-2.429909338025772e+38;2.565051236038999e+38),Vector2(2.5363842811292938e+38;1.7722801963526195e+38),0.003380368410658223
31,3945,52608,50000,Vector2(2.4129599367922883e+38;-2.0512166711400876e+38),Vector2(-1.5757080516643805e+38;-1.7229010475797613e+38),0.005820271398918125
31,3690,56676,50000,Vector2(1.1867104755783568e+37;-6.189157641970004e+36),Vector2(-1.5036142267282006e+38;2.2064870352680747e+38),0.004147890458527315
31,4409,54172,50000,Vector2(2.902583794995513e+38;1.5523807453189806e+38),Vector2(1.2455417596397689e+38;-1.3317159375589478e+38),0.002613169478161478
31,3684,62291,50000,Vector2(1.76815049493322e+38;-3.819281422186708e+37),Vector2(-2.624692624892993e+37;1.3367253568036407e+36),0.008277137364329243
31,3783,54173,50000,Vector2(1.0034180230775066e+37;1.5569093003232359e+38),Vector2(-2.8969099430269633e+37;-8.889618884124178e+37),0.008218316752234367
31,3840,54594,50000,Vector2(2.938953197776301e+38;-1.5037010861473282e+37),Vector2(-8.274199363665137e+37;3.025539615670674e+38),0.009570783509499746
31,3751,57110,50000,Vector2(-2.7533669188378316e+38;3.72286822754539e+37),Vector2(-2.051884976536528e+38;1.828558609576256e+38),0.005692787664267537
31,3760,51386,50000,Vector2(-1.7278221686218953e+38;2.460592161625984e+38),Vector2(3.1501419623574595e+38;-3.1187204533994823e+38),0.000023624508643023875
31,3654,56677,50000,Vector2(1.8456672277251282e+38;1.8197856561262925e+38),Vector2(2.4990484215308918e+38;-2.9748550910157246e+38),0.0051712977590384155
31,3698,59877,50000,Vector2(1.293153575298801e+37;-2.7247602026846492e+38),Vector2(-3.1045100394649e+37;1.0191405793835833e+38),0.0021475312687402855
31,4157,50800,50000,Vector2(-4.1824767562484584e+37;7.886918921729171e+37),Vector2(-4.301830940714757e+35;1.6056732836128154e+38),0.007867516128496297
31,3689,59851,50000,Vector2(-2.1861837347825313e+38;2.6313371929851732e+38),Vector2(-9.82624737605457e+37;1.1322483774877394e+38),0.005596618784147559
31,3697,63686,50000,Vector2(-1.996696945653184e+38;3.2017643456324817e+38),Vector2(-3.2075077155599477e+38;1.083162410945702e+38),0.006803711805259647
31,4658,58089,50000,Vector2(-2.1373134209606046e+37;7.050923633288257e+37),Vector2(7.344860876806538e+37;-1.4504392249980189e+38),0.0016915834705418975
31,3809,50990,50000,Vector2(3.2277586874287137e+38;-2.2077317667454508e+38),Vector2(-1.3918991202794793e+38;2.058401511918085e+38),0.003529167576436461
31,3676,49887,50000,Vector2(-6.619474187958418e+37;7.972967551532903e+37),Vector2(1.0840215738165126e+38;-3.1837468727092698e+38),0.008609500597785884
31,3758,54610,50000,Vector2(2.7348304190528623e+38;1.1705296001977676e+38),Vector2(-9.971538389009368e+37;2.662962945807859e+38),0.0076709840586689105
31,3819,52125,50000,Vector2(2.692677892821785e+38;5.417935496248952e+36),Vector2(-7.442936468444996e+37;4.75441129757751e+37),0.008178636476761944
31,3612,53411,50000,Vector2(1.2217677332228486e+38;2.920213468247103e+38),Vector2(1.1834390496743478e+38;-2.0790658392945736e+38),0.0004146270473756589
31,3677,53531,50000,Vector2(2.5047526464078228e+38;3.1486877135888777e+38),Vector2(1.4111060551138973e+38;1.443236130051378e+38),0.005851121899841573
31,3618,55247,50000,Vector2(-2.9225234318768628e+38;-3.248710822197478e+38),Vector2(-1.6560134129526947e+38;-8.429933282264616e+37),0.009141736229509432
31,3684,49654,50000,Vector2(3.225560277051774e+38;6.941431073283904e+37),Vector2(-2.110722827028049e+38;3.1078624682422635e+38),0.0008816551159176075
31,3738,59105,50000,Vector2(-4.284280254772067e+37;-1.5203415355765242e+38),Vector2(5.2903936040926766e+35;1.664341268923906e+38),0.0038189854258484936
31,3806,61912,50000,Vector2(1.7456530433767536e+38;8.698719830814128e+37),Vector2(-2.007250289018156e+38;-1.8821425046840473e+38),0.005489015644773353
31,3900,66874,50000,Vector2(2.4266406248940474e+38;1.1499799698475878e+38),Vector2(1.867906078559148e+38;-1.6015681239090363e+38),0.0011935877101141128
31,3670,52133,50000,Vector2(-1.3197236586446447e+38;1.0682206640268358e+38),Vector2(1.2666248173625247e+38;-1.6185885135761327e+38),0.0063361416562240916
31,3665,55336,50000,Vector2(-8.797285242644514e+37;-2.4937599860508357e+38),Vector2(-1.2895561096604133e+38;8.239101667966498e+37),0.004093970399624937
31,3686,52451,50000,Vector2(2.2159220065675014e+38;-2.3045788528342153e+38),Vector2(-3.0016911528105082e+38;-2.897685491664183e+37),0.0050560054573470644
31,3835,64674,50000,Vector2(1.799060684345089e+38;-2.879818818456374e+38),Vector2(-1.0737402175643255e+38;2.427382149789157e+38),0.007404840047586994
31,3761,54924,50000,Vector2(1.0135074443523131e+38;-8.042062622209183e+37),Vector2(1.662857813485495e+38;1.7297242529945257e+38),0.008497499790848817
31,3692,48680,50000,Vector2(-1.9210784435760814e+38;-2.5752240813998066e+38),Vector2(1.4903604833485984e+38;2.046025388402033e+38),0.006110841922859092
31,3755,57880,50000,Vector2(9.472759456759247e+37;-1.846181589632677e+38),Vector2(-1.0557210206362973e+38;-7.90491144728857e+37),0.0003366298309307714
31,3728,54306,50000,Vector2(2.042248600909737e+38;-5.858815881749309e+37),Vector2(1.9417421624802817e+38;1.159662386544179e+38),0.00841285552900932
31,3743,54668,50000,Vector2(-3.0471151302986064e+36;-3.331908252271177e+38),Vector2(-2.349956282192273e+38;1.98034526703072e+38),0.0006028282649240095
31,4112,53257,50000,Vector2(2.4261288996997473e+38;-3.328292304287038e+38),Vector2(-4.458842841266856e+37;-3.1905548663168315e+38),0.008409093076166645
31,3899,52423,50000,Vector2(-1.2201785050183545e+38;3.0621578836172987e+38),Vector2(5.822617738564611e+36;1.746705700435183e+38),0.0052815861479133894
31,3869,51159,50000,Vector2(-5.013060697807118e+37;-6.842576130056426e+37),Vector2(2.1231318080476593e+38;-2.5261611353926692e+38),0.00012418254360347454
31,3720,54382,50000,Vector2(-3.0551922956871166e+38;1.6332467124087398e+38),Vector2(-3.3908375764300106e+38;-1.930380362268508e+38),0.004826474364971405
31,3700,52858,50000,Vector2(2.421972729735815e+37;-7.476116969375849e+37),Vector2(-3.511167027885595e+37;3.02395089452642e+38),0.005536589138450531
31,3852,53294,50000,Vector2(7.363653036364561e+36;3.1004042205828087e+38),Vector2(-1.9314776406280657e+38;-7.893184158055739e+37),0.008332930125086286
31,3761,58925,50000,Vector2(-1.6255682991930374e+38;-1.3326526806464925e+38),Vector2(2.496927287134542e+38;-1.5265747256959184e+38),0.0012717574473461207
31,3784,60817,50000,Vector2(1.0020138084781158e+38;-6.83504527137059e+37),Vector2(-1.5842006008015735e+38;-6.013652810784066e+37),0.0046781346379646946
31,3725,53166,50000,Vector2(2.345228249689566e+38;5.58238489302018e+37),Vector2(2.771720471288176e+38;-2.1071817464883596e+37),0.004135228034624269
31,3667,50537,50000,Vector2(1.439647461908156e+38;-3.114725630003947e+38),Vector2(3.6056607459880477e+37;6.859024657184747e+37),0.0019699494275654214
31,3735,49129,50000,Vector2(-6.984544884318146e+37;6.869728191792834e+37),Vector2(-1.9491012291567746e+38;-6.207149026643863e+37),0.0007660404451886695
31,3753,51885,50000,Vector2(-2.8510950727997787e+38;1.4894019366707298e+38),Vector2(-2.4851896538728127e+38;-9.508176600409144e+37),0.00044266438751929416
31,3789,64209,50000,Vector2(3.183809951003137e+38;-9.256109602686282e+36),Vector2(8.014696581051456e+37;1.1675120847089843e+38),0.0021103600545273604
31,3751,52849,50000,Vector2(2.8499929266619163e+38;-1.8932564538504643e+38),Vector2(2.0508426635069963e+38;2.551225934356766e+38),0.009746383177102618
31,3809,56493,50000,Vector2(-2.347528477762716e+38;-1.2660964605923496e+38),Vector2(-9.2266648680743e+37;-3.3533798195498907e+38),0.00023018173775208982
31,3743,56864,50000,Vector2(1.9205523178709626e+38;-2.4067439867210572e+38),Vector2(2.3067685417750255e+38;1.748204773328989e+38),0.004769303468898928
31,3711,55279,50000,Vector2(1.2224885700601624e+38;3.2878232180530638e+38),Vector2(2.5536277773020303e+38;-3.8334517276562994e+37),0.008547446545567607
31,3859,54610,50000,Vector2(6.261761949802895e+37;-1.1528654468498513e+38),Vector2(-7.61508950467887e+37;-1.0549258487677862e+38),0.00025242182133697143
31,3980,54143,50000,Vector2(-1.3936979671872271e+38;1.2577152618838806e+38),Vector2(2.808639933017415e+38;1.8276452926718035e+38),0.008296642353669588
31,3791,52664,50000,Vector2(-3.2097559699584885e+37;2.5215543916993918e+38),Vector2(3.194924305817746e+38;1.5443541655276725e+36),0.005135293918663746
31,3762,62178,50000,Vector2(-2.1534477228581414e+38;-3.2927025573314143e+38),Vector2(2.755652137927875e+38;4.653233511390174e+37),0.006656387228345012
31,3899,66168,50000,Vector2(1.5037416002605115e+38;1.2602658763035878e+38),Vector2(-1.5710827495663157e+38;-2.8700790025406046e+38),0.0026982988381900135
31,3769,49599,50000,Vector2(5.496830646950536e+37;2.5498374005953e+38),Vector2(-3.5223337620230054e+37;6.883670320154385e+37),0.006981966239881177
31,4241,51434,50000,Vector2(-1.3271260282656414e+38;-1.5086077559726196e+38),Vector2(6.37631497100336e+37;-2.174069254350366e+38),0.004886273679788251
31,4542,66899,50000,Vector2(3.3040783524058144e+38;-1.7615276797253396e+38),Vector2(2.5379831434783497e+38;-2.791931892458215e+38),0.008139561013662717
31,3819,55405,50000,Vector2(-2.6229025501273987e+38;2.1426392267803554e+38),Vector2(3.2561802251822148e+38;2.444972069517924e+38),0.00584513569928645
31,3747,52482,50000,Vector2(2.2837747796555577e+38;2.6275331763579844e+37),Vector2(-2.5088569948152178e+38;2.8122538527605937e+38),0.0022646994192284673
31,4560,64264,50000,Vector2(-5.007330410033846e+37;-9.622780327633617e+37),Vector2(-2.551510699387601e+38;-2.2138440737036073e+38),0.008486997443415403
31,4488,59648,50000,Vector2(6.196121480542357e+37;-9.656688460009002e+37),Vector2(-2.3769093734904697e+38;-1.941744190721242e+38),0.002453505812290904
31,3765,52903,50000,Vector2(1.5128837949773095e+38;3.0157667394272504e+38),Vector2(1.2766455446513049e+38;-9.18794473402045e+37),0.007661735031207304
31,3821,50950,50000,Vector2(6.035751003107484e+36;-1.8828140552660242e+38),Vector2(1.1333218240160127e+38;-1.548567652313494e+38),0.006036465387379199
31,3902,54256,50000,Vector2(-3.168246852466063e+38;1.8918697455058626e+38),Vector2(2.421744451215726e+38;2.2035460858755452e+38),0.007165924530508563
31,3859,54369,50000,Vector2(2.9227568824114008e+38;8.098663221509373e+37),Vector2(-3.0223834699122497e+38;2.5483342712195733e+38),0.007333140680250736
31,4703,52962,50000,Vector2(4.544717549408237e+37;-2.8110626668445712e+38),Vector2(2.900434468049814e+38;-3.086821496519435e+37),0.004322914631290263
31,3671,50248,50000,Vector2(-2.450682379117736e+38;-1.6819210474478712e+38),Vector2(-1.7967010288118003e+38;2.823920206029072e+36),0.0021773030431929746
31,3770,54012,50000,Vector2(-1.9642018887548854e+38;1.1393794698802873e+38),Vector2(1.5645827443485854e+38;-3.2642378180454575e+38),0.0018856231701365933
31,4460,50986,50000,Vector2(-2.006502273751973e+38;-1.5897114329029336e+38),Vector2(-1.7779335123814454e+38;1.8841030023963363e+38),0.007393192419809049
31,4188,51744,50000,Vector2(-2.824069370475201e+38;-1.6507094614292918e+38),Vector2(-1.042793925463362e+38;-3.2911486458726425e+36),0.0010135087461132547
31,3824,50386,50000,Vector2(-1.3220625247080898e+38;-6.3880387108145105e+37),Vector2(3.24139090057152e+38;-3.3733561675926233e+38),0.008510963452836334
31,4557,64797,50000,Vector2(2.7341051200854357e+38;5.673844869706166e+37),Vector2(-1.2691974381966519e+38;-2.661845993510986e+38),0.005459037000113844
31,4200,53150,50000,Vector2(-1.1395473068197575e+38;8.935273574021518e+37),Vector2(-2.37885547069194e+38;1.4852105767261352e+38),0.002475656113649361
31,3798,63415,50000,Vector2(-2.4877673453093407e+38;3.0207953572402838e+38),Vector2(2.3301016286071624e+38;-1.2836250260320655e+38),0.004604130107028911
31,4716,49662,50000,Vector2(2.215069942540052e+38;-3.4025324138074762e+38),Vector2(2.267048079279522e+38;3.2091528218029e+38),0.0012306473134640423
31,3667,49623,50000,Vector2(-2.343134496546181e+38;2.3301036568481228e+38),Vector2(9.648529860745933e+37;-1.368492408300481e+38),0.009179862134903261
31,3703,53526,50000,Vector2(3.325442625737725e+38;2.1070137827838294e+38),Vector2(-6.236038783823064e+37;2.354216805153616e+38),0.0021655700263581166
31,4471,53574,50000,Vector2(1.1043152401574943e+38;5.331328973416059e+36),Vector2(-1.6166567154734329e+38;-2.7889398313934842e+38),0.008671431445842937
31,3693,52832,50000,Vector2(-2.7107101719040077e+38;8.753076688551915e+37),Vector2(-2.421984797769529e+38;-2.455960064920702e+38),0.0071593934674043765
31,3712,54141,50000,Vector2(3.89021991036584e+37;-3.219445536204465e+38),Vector2(1.6495708069541428e+38;6.376200121858979e+36),0.001257337473016142
31,3813,57284,50000,Vector2(2.2141008490091895e+37;-1.2500276201718085e+38),Vector2(-2.339768630672455e+38;-3.187457742370354e+37),0.004288733352481163
31,3726,56217,50000,Vector2(-2.9809746996413384e+38;-1.265887247537288e+38),Vector2(-4.577434090219407e+37;2.807895771409057e+38),0.007469759199609079
31,3692,52832,50000,Vector2(2.7225070298017796e+38;1.428478547411713e+38),Vector2(2.952111613830766e+38;2.633191613695235e+38),0.007051740750445681
31,4548,53440,50000,Vector2(1.617057293063105e+38;-1.850397491292892e+38),Vector2(5.284554440978478e+37;-8.547135186159317e+37),0.004585564762151541
31,3730,67300,50000,Vector2(4.734344895636137e+37;-1.0209644750671917e+38),Vector2(9.244074274357595e+37;4.47930627137622e+37),0.000765796380002314
31,3721,63805,50000,Vector2(1.5764067806752263e+38;-1.604582597036379e+38),Vector2(-1.4444614918275827e+37;2.8757444880151926e+37),0.001280781174638508
32,3913,53262,50000,Vector2(7.982994160720468e+37;-1.5733122934419971e+38),Vector2(-2.3039208914666728e+38;1.718478468165685e+38),0.002069821567513368
32,3497,54024,50000,Vector2(2.9384453262398254e+38;-2.0593657376706428e+38),Vector2(-1.208561653505815e+38;3.2634654638877504e+38),0.004429684688440422
32,3384,46255,50000,Vector2(-2.8812144510612015e+38;-9.955694277687236e+36),Vector2(1.269825761893161e+37;1.1149085398693855e+38),0.00022236376580449978
32,3457,46847,50000,Vector2(-3.0005159899980727e+38;-3.7443642858337e+37),Vector2(-9.929368217081936e+37;2.4123222578343495e+38),0.008561103778424407
32,3595,46223,50000,Vector2(-9.140759736318514e+37;-8.105392925015865e+37),Vector2(-1.0243067119337295e+38;-1.5570965576699016e+37),0.003326021943604091
32,3389,45619,50000,Vector2(-5.699132470939759e+37;1.6626444425364646e+38),Vector2(1.466735735466361e+38;1.240310013494555e+38),0.007172752406778529
32,3405,45496,50000,Vector2(1.549072988548769e+38;5.874581398734227e+37),Vector2(-3.3195795895935973e+38;-2.9126580678456466e+38),0.00588511766088918
32,3401,48743,50000,Vector2(-1.0337883327752445e+38;2.9936552621255414e+38),Vector2(3.3785746287595468e+38;-2.980133182466883e+38),0.007526434943500331
32,3420,49291,50000,Vector2(-8.494964265116564e+37;-2.903163060613793e+38),Vector2(5.700231270480037e+37;-3.24682192139109e+38),0.0015162445558543783
32,3358,48599,50000,Vector2(1.4738097328758745e+38;2.2191678005763737e+38),Vector2(2.526420953059692e+38;-2.1816849949203933e+37),0.009412962965061247
32,3375,55548,50000,Vector2(-2.292830469895396e+38;2.13617735249268e+37),Vector2(-1.9616576632942033e+38;-3.255709064807122e+38),0.007441708214743611
32,3385,49098,50000,Vector2(-8.754261941863128e+36;9.170810154387284e+37),Vector2(-2.8612372917220847e+38;-3.073812561823749e+38),0.005808710972612905
32,3340,51562,50000,Vector2(-3.0806974257637086e+38;8.669218051925137e+37),Vector2(3.341934861458742e+38;-2.3007258034818096e+38),0.00848302528016186
32,3342,47333,50000,Vector2(1.969387289594155e+38;3.2181141988380813e+38),Vector2(1.4184209061374543e+38;5.824825605615029e+37),0.009144102943456746
32,3393,46032,50000,Vector2(-1.0822898616845528e+38;1.6692130022986552e+38),Vector2(-1.977201899190346e+38;-2.7835323381690546e+38),0.009439787322366087
32,3428,46132,50000,Vector2(-1.1091251121829523e+38;-1.697938167723923e+38),Vector2(3.387506799124899e+38;-1.2747510661822758e+38),0.006209319533928171
32,3532,47240,50000,Vector2(3.1600945407499714e+38;2.207248943984836e+37),Vector2(2.408530867007139e+38;1.1387412838621084e+38),0.00691344268816291
32,3419,46537,50000,Vector2(6.4767377444932e+37;1.1326814069327774e+38),Vector2(1.4421038645352542e+38;1.110818084912569e+38),0.0000962841294254774
32,3363,45649,50000,Vector2(1.8211739870636624e+38;2.4113675648143056e+38),Vector2(-8.302670130629698e+35;-2.8687168359116234e+38),0.0066379843925420574
32,3317,46821,50000,Vector2(2.9401904247621236e+38;-9.428861223533584e+37),Vector2(-2.1576735628990623e+38;-1.685952480592741e+38),0.0005049548528923469
32,3364,46686,50000,Vector2(2.7386130884439433e+38;3.9970689118084773e+37),Vector2(-1.950502135188099e+38;1.8130610232222018e+38),0.0015329572938730495
32,3406,47658,50000,Vector2(-2.512162216284229e+38;-2.563862686836225e+38),Vector2(2.6207116442420122e+38;-2.904388929450238e+38),0.009361837888623844
32,3348,48904,50000,Vector2(-1.4692204320548563e+38;1.2464565977249416e+38),Vector2(1.0028133410646918e+38;-6.869318487118841e+37),0.0001005379476412392
32,3438,52528,50000,Vector2(-3.1185608308359016e+38;-2.851706993097521e+38),Vector2(-9.004617104215443e+37;1.3426403476076186e+38),0.00794942308675251
32,3427,56152,50000,Vector2(-2.5450974014709265e+38;2.1226320494750253e+38),Vector2(-2.705085454072723e+38;-3.130938779768818e+38),0.006351419003984894
32,3317,50268,50000,Vector2(1.827448350474552e+38;2.267107709563757e+38),Vector2(-1.6071656633114521e+38;2.5287294969207796e+38),0.0025090959073085306
32,3386,50871,50000,Vector2(2.9734166625266337e+38;8.256150047358848e+37),Vector2(2.8386753421030787e+38;-2.424449719008661e+38),0.0045485070246446616
32,3361,46249,50000,Vector2(2.4929385484618878e+38;2.971285386925482e+38),Vector2(8.983064001650122e+37;1.748799656402664e+38),0.005453981453792211
32,3489,45907,50000,Vector2(3.010642591464984e+38;-9.015590901931498e+37),Vector2(2.9400226892347014e+38;3.0214606202752836e+38),0.00013603721648263416
