runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
33,2946,42493,50000,3.15587397e+38; -6.15942756e+37,-8.77506586e+37; 4.60124209e+37,0.009666826989873029
33,2929,31676,50000,3.97404584e+37; 1.66059876e+38,2.29123282e+38; -2.23602593e+38,0.004670167158396071
33,2913,31652,50000,2.6268132e+38; -1.99708941e+38,3.36933437e+38; 8.89146763e+37,0.0009550432677940258
33,2959,32124,50000,2.83601997e+38; -3.04407835e+38,3.27113688e+38; -1.16850988e+38,0.0026320264732427757
33,3059,31991,50000,-1.977692e+37; -1.94717344e+37,-2.49327057e+38; 3.38787411e+38,0.0008519728364936292
33,2961,32458,50000,-2.44036898e+38; 5.19430076e+37,-2.92073858e+38; -3.02655313e+38,0.007156552567773124
33,3021,32167,50000,-3.25122199e+38; -8.36188935e+37,3.15836891e+38; -2.77231475e+38,0.005489261113052706
33,2924,31692,50000,-2.07031864e+38; 1.585809e+38,2.19768224e+38; -1.39632353e+38,0.004986497428133546
33,2918,31811,50000,7.40658481e+37; -1.7876137e+38,-1.23206947e+38; 5.987129e+37,0.006174978416177775
33,2911,32889,50000,2.19083733e+38; -2.76000069e+38,-1.50851324e+38; -2.1026841e+38,0.009209303719948637
33,3046,31785,50000,1.3502638e+38; -1.75210102e+38,-7.57998674e+37; -8.42497322e+37,0.0019201339777290666
33,2910,31866,50000,-1.11705391e+38; 5.24937359e+37,7.27416197e+37; 1.51881397e+38,0.00018942116214462753
33,2937,31823,50000,-2.53784015e+38; -2.00992027e+38,3.68422872e+37; -1.54299942e+38,0.008185864588226878
33,2914,32046,50000,3.18885033e+38; 2.09040533e+38,1.28856481e+38; -2.56506503e+38,0.0004885180139994134
33,2929,31853,50000,9.09492859e+37; -1.61790348e+38,3.10082975e+38; -9.62910235e+37,0.009305619102137175
33,2927,32580,50000,5.29608803e+37; 3.27819293e+38,-2.49669668e+38; -3.13172599e+37,0.00045702002474618447
33,3052,32056,50000,-4.02791212e+37; 2.70622451e+38,7.54215751e+37; 3.14989878e+38,0.003400023906107749
33,3052,31908,50000,1.27397831e+38; 1.72273919e+38,-3.35769713e+38; -4.59777633e+37,0.004002882823249627
33,2961,32191,50000,-3.38961211e+38; -3.66180322e+37,-6.18581244e+37; -1.80666334e+38,0.004048203440973766
33,3136,32093,50000,-3.93327313e+37; -1.56264081e+38,1.22252084e+37; -1.50563669e+38,0.006184076980529845
33,2917,32153,50000,1.9821573e+37; -1.38782743e+38,-1.76222357e+38; -7.11531369e+37,0.00058476778948711
33,2985,32856,50000,2.93830203e+37; 2.25768592e+38,-1.68751311e+38; 3.32269051e+38,0.0033549178263147083
33,3106,33144,50000,3.20916296e+38; 3.15277178e+38,-9.43026274e+37; -2.41387711e+38,0.007130027719566019
33,2942,32264,50000,-2.05904791e+38; -1.96488541e+38,-1.49238477e+37; 1.07768281e+38,0.0038057185074493217
33,2954,32090,50000,-2.36982594e+38; 1.34301395e+38,-3.17725711e+38; -2.59744123e+38,0.004498987256600174
33,3015,31601,50000,2.56397039e+38; 1.34303403e+38,-2.99357271e+38; 3.22529407e+37,0.006246507480927512
33,2916,31950,50000,-9.03600312e+37; 2.44642814e+38,-1.66173782e+38; -2.97781186e+38,0.0012532732258853342
33,2976,32612,50000,-1.29382596e+38; -1.00645971e+38,-2.06625871e+38; 2.19378112e+38,0.0005034822429771641
33,3116,32130,50000,3.3570339e+38; -2.76568747e+38,-3.39011329e+38; 2.67017578e+38,0.004800647241633784
33,2959,32107,50000,-2.43246979e+38; 3.00627979e+37,1.04572035e+37; -6.71503108e+36,0.0035198129436211025
33,2963,33107,50000,1.98480659e+38; 2.60374399e+38,3.3289239e+38; -2.39919528e+38,0.0009350526952562065
33,3128,32375,50000,-2.35352883e+38; -2.63591615e+38,-2.78937854e+38; -2.66987073e+38,0.002348184550749163
33,2945,31947,50000,-2.82311975e+38; -7.07576654e+37,2.57639012e+38; 3.13192958e+38,0.0024178645907159077
33,2942,32209,50000,-1.0585922e+38; 2.26634834e+38,1.16692853e+37; -1.90002206e+38,0.0031952580011834933
33,3043,32052,50000,1.12005107e+36; 2.88866464e+37,1.65615823e+38; -1.41234196e+38,0.008178105386885326
33,2936,32301,50000,-2.18978792e+38; -2.44066125e+38,8.53211708e+37; -2.03145775e+38,0.004761095784885757
33,2934,32734,50000,2.15729996e+38; 1.8206294e+38,-3.11128492e+38; 1.30439229e+38,0.004948385690613244
33,3091,31786,50000,2.88167425e+38; 1.95416027e+38,2.29103892e+38; -3.61548377e+37,0.003747464332592166
33,2955,31591,50000,-2.7811814e+38; 2.68019448e+38,-1.00677964e+37; 2.51835383e+38,0.002798975375225198
33,2939,32237,50000,-6.65726235e+37; -2.04541043e+38,-3.0394284e+38; 3.05597682e+38,0.007737334537601747
33,3122,32293,50000,-2.87831001e+38; -1.8143595e+38,-1.67673058e+38; 3.00050805e+36,0.008091921840390114
33,2941,32339,50000,-2.75860911e+38; 1.41388363e+38,-3.2787582e+38; -1.86096057e+38,0.0011384994427584255
33,2949,32115,50000,-3.13731821e+38; -1.65991078e+38,-1.23187659e+38; -2.96225363e+38,0.00559593027396293
33,3007,31527,50000,2.02725666e+38; -1.17422893e+37,1.33738989e+37; -3.16720981e+38,0.0008364328778266993
33,2918,31366,50000,1.11546671e+38; -3.08737298e+38,4.59549108e+36; -8.91049557e+37,0.004220587997801184
33,2969,32820,50000,-6.04962721e+37; 2.90206659e+38,-1.86698181e+38; 2.57339278e+38,0.00029245067962942834
33,3068,33233,50000,1.39498529e+38; -9.48314101e+37,-3.20466432e+38; 1.92399242e+38,0.004087993263247291
33,2911,40937,50000,5.49375178e+37; -6.07305188e+37,1.33458671e+38; -2.78954303e+38,0.007671576749095503
33,2917,31676,50000,-2.72212369e+38; -2.62919314e+38,-1.40244465e+38; -2.50999484e+38,0.005263074659068725
33,3014,32003,50000,1.80146232e+38; 1.57395261e+38,-2.74154816e+38; 3.25348916e+38,0.003292768451271685
33,2920,31802,50000,2.58017299e+38; 1.36032123e+38,1.60093308e+38; 8.82482444e+36,0.0061612280758266275
33,2974,32024,50000,2.82611303e+38; -1.340145e+38,-6.59510335e+37; 9.52526149e+37,0.009177272080056304
33,3104,32017,50000,2.18675955e+38; -2.66848179e+38,-1.07586409e+38; 1.55610764e+38,0.006798047479168224
33,2927,31735,50000,2.35931661e+38; 1.75631591e+38,1.37857926e+38; -1.90652298e+38,0.008676314175575702
33,2911,31880,50000,-3.02532219e+38; -3.3644527e+37,-2.97788772e+38; -2.785533e+38,0.008240345071191759
33,3014,31570,50000,2.07464367e+38; 4.11416104e+37,2.86630911e+38; -1.82870099e+38,0.008351299406848357
33,2915,31790,50000,3.63648037e+37; -2.52531191e+38,-5.78176706e+37; -2.56895215e+38,0.005857721313275123
33,2952,31986,50000,-1.6027589e+38; 1.42441162e+38,-3.6412508e+37; 1.14837786e+37,0.001691245610105609
33,3301,31351,50000,4.81346303e+37; -3.32662063e+38,2.43293385e+38; -1.24019603e+38,0.0007792355463382598
33,2912,31699,50000,9.83477106e+37; -8.60521995e+37,-1.54080081e+38; -1.09456244e+38,0.002481603811340511
33,2913,31575,50000,-2.4723874e+38; 2.52730664e+37,9.78708509e+37; -3.01601723e+38,0.007338279213338775
33,3051,31786,50000,6.81642957e+37; 1.94230277e+38,-2.36819869e+38; -4.46674487e+37,0.0032758792948344335
33,2910,31603,50000,-3.10820118e+37; -2.9697709e+38,9.99555175e+37; 2.88502633e+38,0.0052883885384996015
33,2951,32197,50000,2.32834842e+38; -1.4678466e+38,1.88135839e+38; -2.53616574e+37,0.008940174000334705
33,3310,32104,50000,-9.93373033e+36; 3.19936636e+38,3.1475949e+38; -3.3483942e+38,0.004359720298461485
33,2916,31632,50000,-3.23506096e+38; -1.48626141e+38,1.20584959e+38; 3.29277578e+38,0.002648612622830253
33,2934,31582,50000,-2.47039161e+38; -7.11661481e+37,9.12032318e+37; 2.15758249e+38,0.005020380242035104
33,3108,31526,50000,-1.30092724e+38; -1.66790418e+38,-3.11560568e+38; 3.15951183e+38,0.00511496260984281
33,2911,31697,50000,2.56822726e+38; -1.83420118e+38,-6.18745886e+37; -3.3078957e+38,0.0009539619138270452
33,2960,33356,50000,-2.31069582e+38; 9.6676369e+37,-1.62293057e+38; -1.11767536e+38,0.008248401967320905
33,3445,32586,50000,2.25449834e+38; -7.91047035e+37,-3.16461813e+38; 6.22492757e+37,0.004682903567299211
33,2909,40865,50000,-4.12752841e+37; 5.68550548e+36,5.75530562e+37; -2.73686221e+37,0.009578231815762795
34,3883,58104,50000,2.2508181e+38; 1.34632911e+38,2.59649506e+38; 3.66586122e+37,0.007296798967728692
34,3883,54839,50000,5.89874282e+37; 4.66065789e+37,2.16831595e+38; 1.24547554e+38,0.001623668482639184
34,3883,55826,50000,1.93497534e+38; 1.06012332e+38,1.81775376e+38; -9.7770027e+37,0.009704320757817566
34,4853,59059,50000,-3.14970102e+38; 2.63679641e+38,-1.53768918e+36; -6.26214529e+37,0.0014844112051801792
34,4869,57147,50000,-1.90259508e+38; 1.69025833e+38,-2.37220162e+38; -3.22657196e+38,0.0015659491042099608
34,3882,54903,50000,-1.04613089e+38; -3.31680556e+38,-3.08328957e+37; 2.89256692e+38,0.007352775329058704
34,3893,55767,50000,-1.55957897e+38; -3.31313384e+38,2.02941815e+38; -8.88887959e+37,0.00868821128195769
34,3882,54928,50000,2.07258054e+38; -3.23855603e+38,-2.45431861e+38; -1.91865794e+38,0.003165448074691184
34,3883,54587,50000,-4.76045172e+36; -1.11571596e+37,2.71234919e+38; 1.5169347e+38,0.00995578562708033
34,4073,55731,50000,7.27074591e+37; 2.24387603e+38,6.92076431e+37; -1.11655912e+38,0.000824250729248365
34,3885,54420,50000,4.16143452e+37; -1.11068473e+38,3.07251063e+38; -1.6898467e+38,0.004180489008565336
34,4852,59081,50000,-1.94071364e+38; -1.78835502e+38,1.03103276e+38; 2.63296567e+38,0.001957565850696315
34,4050,58425,50000,8.01957475e+36; -3.70587131e+37,2.76538222e+38; 2.66918153e+38,0.008740655778395416
34,4874,55433,50000,2.62087755e+38; 1.84433021e+38,2.21673006e+38; -2.04615621e+38,0.0068940310790686484
34,3883,56752,50000,2.29008727e+38; -2.78548411e+38,2.09458493e+38; 6.31902528e+37,0.0010807918803337855
34,3881,57982,50000,1.44882414e+38; -2.61254088e+38,-1.76238056e+38; 9.27553635e+37,0.005351495266340486
34,3887,54350,50000,1.96368066e+37; -3.27033796e+38,-8.26682468e+37; -9.64312156e+37,0.00857085068534524
34,3882,55421,50000,2.80810083e+38; 1.41743386e+38,-9.96148541e+37; 3.233656e+38,0.006582880946872668
34,3882,54739,50000,2.30332702e+38; -1.97117397e+38,3.10046831e+38; 2.85399424e+38,0.009741031811320008
34,3882,55149,50000,2.09384036e+38; -2.3997855e+38,9.8209557e+37; -1.9308142e+38,0.0009667325097355807
34,4227,54375,50000,-2.8020161e+38; -2.87069437e+38,-9.03363109e+37; -3.18781116e+37,0.0036080509091814435
34,4853,55453,50000,-6.92827387e+37; 2.53471037e+38,1.96107049e+38; -1.71066013e+37,0.0055617212769900354
34,3883,55291,50000,3.34884386e+38; -2.82154583e+38,1.99783621e+38; -4.94126198e+37,0.007084897983574403
34,3967,58621,50000,-1.18504897e+38; -4.96257322e+37,-1.57728156e+38; -9.67672545e+37,0.008346724247352205
34,4852,56334,50000,9.69830695e+37; 1.3092126e+38,-1.19635755e+37; -2.69898065e+38,0.005299748226667774
34,3882,57086,50000,5.66794928e+37; -1.26459222e+38,3.10293993e+38; 1.89438327e+37,0.008164739872261632
34,4870,56233,50000,-1.84585261e+38; 4.7791888e+37,-2.87303131e+38; 3.67246162e+37,0.00440871665466667
34,4852,55911,50000,1.99670356e+36; 2.45222405e+38,2.24544285e+38; 3.25018779e+38,0.0015029753620326705
34,3883,54950,50000,-1.25019518e+37; -2.19517559e+37,3.04448663e+38; -2.51106372e+38,0.006949415942200956
34,4852,55959,50000,-1.78935393e+38; 5.19814529e+37,2.99258313e+38; 1.64209207e+38,0.0007627242146348273
34,4852,56402,50000,-2.28077968e+38; 2.08925937e+38,1.59810744e+38; -1.95520362e+37,0.005162579177148162
34,3882,54080,50000,-1.31542582e+38; 4.60115893e+37,-1.06851618e+38; 2.31333416e+38,0.0033116105234329784
34,4852,55010,50000,1.82117155e+38; 1.12721297e+38,-2.10969167e+38; -1.98172021e+38,0.0037542952254006087
34,3881,57832,50000,1.26019479e+38; 3.2447162e+38,-8.24391823e+37; -1.6959227e+38,0.005581799005699998
34,3898,57237,50000,-1.36801151e+38; 2.48778033e+38,-1.3365326e+38; 4.5111958e+37,0.009772918527948204
34,3882,53116,50000,2.08356833e+38; 2.54447899e+38,-2.37497889e+38; 1.58566083e+38,0.007558558323666421
34,4853,57716,50000,-2.28783045e+38; -7.85677115e+37,-3.39128967e+38; 7.41058907e+37,0.0022047621100325524
34,4853,57775,50000,-3.27747594e+38; 2.76855398e+38,-2.2519892e+38; 2.2162232e+38,0.0073406644769475815
34,3883,56671,50000,6.54729112e+37; 1.27575089e+38,1.22064348e+38; -1.51632623e+38,0.003374776031858115
34,3882,53433,50000,-4.60363846e+37; -1.76217591e+38,1.72947782e+38; 1.02524275e+38,0.0037441950318872048
34,3892,54424,50000,-1.034224e+38; 3.01270694e+38,1.18882018e+38; -1.74745128e+38,0.0023008400967983226
34,4853,59301,50000,-5.40772343e+37; -9.96518594e+37,-2.13523473e+38; 2.17561624e+37,0.002976974878249001
34,4230,57688,50000,1.24411712e+38; -2.95337784e+38,6.51586657e+37; 3.26515281e+37,0.0013019476295557544
34,3882,55524,50000,6.35549057e+34; -1.13812794e+38,-2.21862525e+38; 3.35938321e+38,0.004329788989470978
34,3883,58693,50000,3.06056004e+38; 2.32850216e+38,4.71580576e+37; 4.64717566e+37,0.0011422402099085021
34,3900,55632,50000,2.33345751e+37; 3.02267026e+38,1.11660608e+38; -2.88666819e+38,0.0026896131154809716
34,3882,54228,50000,-1.74404546e+38; -3.27802539e+38,2.09687461e+38; -1.57824812e+38,0.0005867853817768154
34,3882,56395,50000,-1.85460163e+38; -3.28934176e+38,2.72366982e+38; 1.29445989e+38,0.0004591254887755351
34,4853,57505,50000,1.53620973e+37; 2.56620307e+38,2.87332865e+38; 4.86129015e+36,0.009024818366650736
34,3882,56354,50000,-1.5535698e+38; 2.32488276e+38,-1.99230499e+38; 1.76890155e+38,0.004555645758905485
34,3883,55446,50000,-2.22253711e+38; 1.72707314e+38,-2.68536629e+38; 1.79104771e+38,0.005162239909377968
34,3881,54096,50000,-2.64213656e+38; 2.44787144e+38,-2.48579204e+38; -9.2205122e+37,0.007488468948419403
34,3882,54411,50000,2.46063536e+38; 3.24234752e+37,1.37932017e+38; -1.48573366e+37,0.00857847457842881
34,3882,54568,50000,-5.35679988e+36; -2.29374632e+37,-1.06100104e+38; 1.51203538e+38,0.0003691694845615434
34,3882,56964,50000,1.78981822e+36; 3.60345022e+37,-9.47697414e+37; 3.05411043e+38,0.009217309738449772
34,4852,57794,50000,-3.12623326e+38; -5.21163005e+37,-1.23024345e+38; 2.81022014e+38,0.0038079569294001193
34,4857,54432,50000,1.6128995e+38; -5.94843574e+37,-1.02446035e+38; -1.01823517e+38,0.00667481808222818
34,3882,53796,50000,2.3165617e+38; -3.11572271e+38,-6.68503353e+37; 7.93277897e+37,0.0082503735935565
34,3882,56402,50000,1.1815827e+38; -1.17498869e+38,-1.62291475e+38; -4.814646e+37,0.0054020616010838525
34,3882,54155,50000,9.45191472e+36; -6.29891983e+37,-2.96151778e+38; 2.07355977e+38,0.007458647061765162
34,3882,55307,50000,-1.19782384e+38; 3.10945646e+38,-1.50847511e+38; -2.72232753e+38,0.0004035642340404109
34,4852,59041,50000,2.24403302e+38; -8.85570872e+37,-2.5653301e+36; 7.81617388e+37,0.006949754442357574
34,3887,55554,50000,-2.21006668e+38; -2.66421173e+38,5.49642601e+37; 2.29771954e+38,0.005267915635757191
34,3892,55752,50000,3.34417181e+38; 1.8968651e+38,1.03981099e+38; -3.07835663e+38,0.009329718675657296
34,4546,54177,50000,4.7439902e+37; 2.93172637e+38,1.04582503e+38; -2.54922203e+38,0.0014403928450418216
34,3897,53724,50000,-7.7593669e+37; -3.08988495e+38,8.19115253e+37; 1.09582553e+38,0.004203059349599288
34,3882,56217,50000,1.68068767e+38; -1.82800652e+38,-1.4053138e+38; -3.62949258e+37,0.0018202768272943337
34,4860,53532,50000,-3.01265724e+38; 2.76468957e+38,8.64488322e+37; -6.41779402e+37,0.005340260575173142
34,3882,54447,50000,-1.16352913e+38; 3.44962969e+37,3.39492063e+38; -4.8034998e+37,0.0011132459653854015
34,3895,53296,50000,2.3837021e+37; 2.62069096e+38,-2.45048888e+38; 1.2792783e+38,0.0011947089819697213
34,3882,56091,50000,1.48331265e+38; -1.05376022e+38,-2.11438806e+38; 1.25392509e+38,0.0026045416868854016
34,3896,54304,50000,-9.51662701e+36; -5.43549918e+37,3.0533395e+38; 2.75905005e+38,0.00804543205504545
34,3882,53998,50000,1.63888603e+38; -1.70475782e+38,2.97087183e+38; 1.64824951e+38,0.001115349280505719
34,3889,53824,50000,-1.29961862e+38; -1.25157709e+38,3.24131464e+38; 2.53777667e+37,0.0011379858529458225
34,3882,56410,50000,1.17883261e+38; 2.00209612e+38,5.9343425e+37; 9.64909675e+37,0.00820669966014582
34,3882,55548,50000,2.04114564e+38; -2.0534879e+38,8.14779508e+36; -2.96700742e+38,0.008795820178756712
34,3882,55124,50000,-2.25456304e+38; -2.42898e+38,-1.66399515e+38; -9.02732428e+37,0.003044783427673644
34,3882,54898,50000,2.76760071e+38; 3.17191411e+38,3.40117836e+38; 1.51938329e+38,0.008354383244905643
34,3889,56347,50000,3.03983973e+38; -1.10940481e+38,-3.15677816e+38; -1.43303104e+38,0.008733827247413171
34,3886,54381,50000,3.31595127e+38; -1.94742022e+38,2.36405418e+38; -2.0361724e+38,0.007066250857820835
34,4873,58998,50000,-1.48067766e+38; 1.19912952e+38,2.87985817e+38; 2.76602781e+38,0.00761839668054176
34,3882,56158,50000,2.34268575e+37; -1.70293018e+38,2.46055383e+38; 1.96476716e+38,0.005621519806731975
34,3882,52953,50000,3.1527801e+38; 7.46614817e+37,-1.64224166e+38; 1.5064202e+38,0.000886127792523771
34,4287,54956,50000,1.74781819e+38; 2.48024318e+38,2.46039902e+37; -1.74940711e+38,0.006054653355649227
34,3881,54995,50000,-1.77852251e+36; 1.4144994e+38,2.02133338e+38; -3.14868994e+37,0.004802066234906385
34,4853,56545,50000,-7.16629708e+37; -1.47542229e+38,3.73481431e+37; 2.04061201e+38,0.0012753380677257814
34,4605,55759,50000,-2.08529213e+38; 2.88876214e+38,8.47135706e+37; -1.62967762e+38,0.0029373451898787204
34,4855,54468,50000,-3.35894714e+38; 3.39717076e+38,-4.73088472e+37; 2.73702929e+37,0.009434608129244739
34,3883,55495,50000,5.94038311e+37; -2.34260513e+38,1.25248836e+37; 1.82939475e+37,0.004621017045281759
34,3956,56321,50000,-1.76796613e+38; 9.68282171e+36,-1.33662408e+38; -2.08437517e+38,0.0014997886022323826
34,3884,57589,50000,-2.8226494e+38; 3.06059979e+38,-2.66336413e+38; 3.38873165e+38,0.0065074494497281195
34,3898,53362,50000,-1.31726766e+38; -1.50548132e+38,1.21628096e+37; 2.29066715e+38,0.007018164063648059
34,3882,55162,50000,-2.92296092e+38; 1.34357805e+37,2.07084518e+38; -2.85563473e+37,0.00832709200835569
34,3903,55994,50000,-3.13675963e+38; -1.28304596e+38,-3.25047052e+38; -1.74741376e+38,0.0022143659947284396
34,3905,53988,50000,-3.27546048e+38; -2.81248386e+38,-2.24895921e+38; 3.03066234e+38,0.008141799847500715
34,3882,55549,50000,-3.21298032e+38; -2.89212618e+38,1.59763222e+38; -3.00071719e+38,0.009047445959704626
34,3885,56503,50000,-3.36586243e+38; -3.18427746e+38,2.63059628e+38; -1.13586717e+38,0.0073420832296126485
34,3890,55030,50000,-8.8222823e+37; -2.24581037e+38,1.9857053e+38; 2.49018237e+38,0.0060887430484601185
34,3883,56984,50000,2.56928295e+36; 1.80635404e+38,-4.94037158e+37; -2.19446464e+38,0.006496734110427631
34,3882,53601,50000,-1.43496679e+38; -1.00424396e+38,-1.59999989e+38; -4.76446934e+37,0.008153830135964992
35,4854,54266,50000,2.36968797e+37; -1.58082784e+38,5.94523365e+37; -1.72983925e+38,0.00702810321200741
35,4852,55659,50000,2.19718775e+38; 2.61907201e+38,-3.23040828e+37; 3.06171086e+37,0.0041545718909912505
35,5006,57098,50000,-2.6877588e+38; -2.95930376e+38,-1.10845792e+38; 9.50726693e+37,0.008400199833721615
35,5367,54907,50000,-1.43944281e+38; -3.19367085e+38,-1.66459612e+37; 2.63070925e+38,0.0021805008517142635
35,4853,57879,50000,-2.26942802e+38; 7.05824457e+37,-6.02046567e+37; 1.88873632e+38,0.0046826098995355414
35,4998,53243,50000,-2.87822705e+38; 2.53671286e+38,-1.61478465e+38; 1.53936623e+38,0.00151718146989462
35,4852,54953,50000,-1.48523137e+38; -5.20215918e+37,-2.319097e+38; 2.76138902e+38,0.0008572091761660032
35,3883,53364,50000,-1.24409552e+38; 7.90043968e+36,2.10609905e+38; 2.43604598e+38,0.005344204550171409
35,4959,54298,50000,1.13657147e+38; 1.12947729e+38,7.17157456e+37; -1.25434321e+38,0.001488077761477048
35,4853,56845,50000,2.57451541e+38; 1.54488132e+38,1.7168721e+38; -1.87267407e+38,0.009457071407334976
35,4867,59021,50000,-1.65962972e+37; 1.66553874e+38,3.08275285e+38; 1.54867718e+38,0.00305251973214536
35,4974,55923,50000,9.94397231e+36; 2.67065307e+37,-3.3497442e+38; -2.65071115e+38,0.002575255902972812
35,4853,58296,50000,-3.28730683e+38; -7.34240113e+37,-7.3542922e+37; 2.05719085e+38,0.004428155543136633
35,4852,56873,50000,1.83114928e+38; -2.00785612e+38,-1.41566288e+37; 2.96922997e+38,0.002685839913581543
35,4963,56081,50000,-1.53435364e+38; 6.14424465e+37,-2.52624977e+38; 3.10611381e+36,0.0054509390890615135
35,4852,58213,50000,-6.66685795e+37; 8.34404336e+37,-2.56334569e+37; -1.11844123e+38,0.00022717012428263275
35,4851,56261,50000,2.47013509e+37; -2.2102835e+38,-1.56933856e+38; -3.86046663e+37,0.003386944183873159
35,5042,52725,50000,-3.05237284e+38; 5.12430819e+37,-2.58602751e+38; -2.9779727e+38,0.002579314591575135
35,4853,56400,50000,1.39945807e+38; 1.72386056e+37,-2.13158065e+38; -3.24884981e+37,0.0029675401558822254
35,4853,55066,50000,1.05468743e+38; 3.28211899e+38,-2.95696996e+37; -1.47869871e+38,0.006208658454381045
35,4949,57204,50000,-3.30595671e+38; 2.34856876e+38,2.88346377e+38; 3.25917695e+38,0.008519645016353657
35,5204,56800,50000,3.19657753e+38; -2.03453236e+38,1.1872709e+38; -8.0976273e+37,0.0020186278356985696
35,4851,54958,50000,3.7553893e+37; 2.96694292e+38,-3.06591033e+37; -1.89212672e+38,0.006128416399309985
