runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
30,3882,59576,50000,-1.9902731e+38; -2.4596109e+38
30,4009,58329,50000,7.64068895e+37; -1.76460493e+38
30,4702,61023,50000,7.81875988e+37; 1.00173077e+38
30,4853,59413,50000,1.7726033e+38; 1.34052195e+38
30,4048,58163,50000,1.21563514e+38; 1.49244805e+38
30,3883,59065,50000,-9.97447832e+37; -2.56491291e+38
30,4853,61780,50000,2.09554834e+38; 1.60155829e+38
30,4024,58095,50000,3.17033128e+38; 3.6114032e+37
30,3883,59148,50000,-1.85862586e+38; 1.28354694e+38
30,4853,60517,50000,-2.40792179e+38; 1.15522399e+38
30,4533,61758,50000,1.69056987e+38; 9.44974703e+37
30,3883,58845,50000,1.68791876e+38; 1.32823872e+38
31,3883,61231,50000,1.13220741e+38; -7.58722807e+37
31,4034,60000,50000,7.49134754e+37; 3.23890326e+38
31,3883,62697,50000,-1.24937128e+38; -1.04995017e+38
31,4295,61032,50000,1.08627607e+38; -5.0537538e+37
31,4067,60355,50000,-2.07932586e+38; 2.8517005e+38
31,4853,61545,50000,2.9478087e+38; -4.03528655e+37
31,4854,61608,50000,1.14922085e+37; 2.36907955e+38
31,4600,61845,50000,2.68612891e+38; 7.57549216e+37
31,3883,61477,50000,1.73831041e+38; -1.36384378e+38
31,3884,60237,50000,1.59743274e+38; -1.72848074e+38
31,4882,59902,50000,1.54140786e+38; -5.8429667e+37
31,3883,59490,50000,7.91876535e+37; -8.39766346e+37
31,4853,62439,50000,-4.66879671e+37; 2.0798386e+38
31,4982,62664,50000,-1.48795621e+38; 2.31517337e+38
31,4852,61934,50000,3.34319582e+38; 5.60355719e+37
31,4853,63325,50000,1.7459011e+38; -3.13072581e+38
31,4985,63168,50000,2.6642377e+38; 3.91581758e+37
31,3918,85391,50000,-1.60807786e+38; 1.99589031e+38
31,3883,58512,50000,1.84596761e+38; -2.4531473e+38
31,4009,60271,50000,1.09389546e+38; -2.54340179e+38
31,3915,83733,50000,4.88846231e+37; 7.78040078e+37
31,3915,84668,50000,-2.21892827e+38; 1.5495479e+38
31,4112,82902,50000,-3.30341045e+38; -1.19894556e+38
31,3882,58932,50000,2.77767518e+38; 2.05293561e+38
31,3883,61305,50000,-4.19088356e+37; 7.10350122e+37
31,4284,89403,50000,5.36798157e+37; -1.4081216e+38
31,3912,82810,50000,-2.14970278e+38; -2.62999369e+38
31,3916,83493,50000,1.92783533e+38; -6.09321614e+37
31,4156,84762,50000,2.16382136e+38; 3.37605424e+37
31,3884,67429,50000,1.96589981e+37; -3.03375724e+38
31,3882,59333,50000,7.18944843e+37; 3.37761689e+38
31,5051,62548,50000,2.38002577e+38; 2.43779068e+38
31,3882,61085,50000,2.89444974e+38; -8.38021248e+37
31,4853,60997,50000,-1.38388574e+38; 1.99782708e+38
31,4070,60215,50000,1.90173389e+38; -2.05556441e+38
31,4885,68852,50000,9.21591823e+37; 2.12840706e+38
31,3883,61698,50000,4.28972203e+37; -2.40931524e+37
31,4086,59389,50000,1.90604527e+37; -2.41799322e+38
31,3906,85296,50000,5.94725124e+36; 2.95932363e+38
31,3883,59301,50000,-9.69980988e+37; 1.66192604e+38
31,4974,65290,50000,1.08734424e+38; -8.5558191e+37
31,3883,62002,50000,-1.15632258e+38; -2.79868005e+38
31,3883,60146,50000,-1.76795578e+38; 2.97632851e+37
31,4079,61282,50000,-1.79193872e+38; 1.75275108e+38
31,4854,63180,50000,2.22986515e+38; 1.30028632e+38
31,3882,59462,50000,-1.03082773e+37; -1.22980829e+38
31,4012,61893,50000,1.77254184e+38; -7.64902451e+37
31,3883,62443,50000,-2.58811538e+38; 1.61043215e+38
31,3883,59342,50000,9.81455355e+37; 2.54090219e+38
31,4148,76913,50000,1.32030982e+38; 1.6355586e+38
31,3883,60379,50000,1.09943884e+38; 3.05940962e+38
31,4204,65870,50000,3.5671267e+37; 3.20984161e+38
31,4013,67244,50000,1.59076602e+38; 1.3448349e+38
31,4853,65114,50000,1.32688832e+38; -6.70034624e+37
31,3883,65234,50000,5.49868801e+37; -2.58739393e+38
31,4010,62379,50000,7.95475547e+37; -3.25320439e+38
31,3899,61004,50000,8.77076295e+37; 1.37711243e+38
31,3887,62939,50000,-1.02728194e+38; -2.50002867e+38
31,5011,64537,50000,3.28226259e+38; -1.65315593e+38
31,3883,60091,50000,-1.90718134e+37; -1.44190388e+38
31,3887,61108,50000,-1.24944612e+38; -2.65119144e+38
31,5007,62940,50000,1.90658808e+38; 1.09332812e+36
31,3883,62248,50000,9.61482252e+37; 2.3771552e+38
31,4858,63936,50000,1.284435e+38; 1.78971252e+38
31,4054,62358,50000,-7.46714758e+37; 8.22760446e+36
31,3897,63014,50000,1.12237338e+38; -1.21043727e+38
31,3883,61757,50000,-1.77493838e+37; -2.53621939e+38
31,3889,66647,50000,9.28156022e+37; 1.64051938e+38
31,3884,62215,50000,2.69920842e+38; 1.18872262e+38
31,3882,62444,50000,3.14013158e+38; 2.73953006e+38
31,4035,61509,50000,3.38941659e+38; -1.65595023e+38
31,3882,60586,50000,2.90009879e+38; 6.10713444e+37
31,3884,60848,50000,2.00307353e+38; -8.7374136e+37
31,4066,62467,50000,7.26610986e+36; 3.09681383e+38
31,4044,63214,50000,2.80095249e+38; 9.18995371e+37
31,3883,62758,50000,-8.93993447e+37; -1.66225999e+38
31,4982,64085,50000,2.93267797e+37; -8.76244818e+37
31,4877,64046,50000,-2.9981107e+38; 3.39627164e+38
31,3883,60650,50000,2.6914074e+38; -2.90952099e+38
31,4018,61767,50000,-3.05042451e+38; -5.35166538e+37
31,3889,64568,50000,2.65137479e+38; 2.29081582e+38
31,3882,64076,50000,2.62822932e+38; 3.15079303e+38
31,4125,63587,50000,3.39960728e+38; 1.29152999e+38
31,3883,61150,50000,9.81025267e+37; -1.84048345e+38
31,3883,61644,50000,3.21463455e+38; -2.42666943e+38
31,4016,60408,50000,2.51419553e+38; -1.528742e+38
31,3883,61831,50000,1.72515889e+38; 2.87474842e+38
31,3883,64817,50000,8.74205726e+37; -1.37841365e+38
31,4141,62622,50000,-2.91156971e+38; -3.06983985e+38
31,3882,59695,50000,3.33439447e+38; -2.32300481e+38
31,3883,60870,50000,-1.83225679e+36; 2.17104616e+38
31,4060,62410,50000,2.9189592e+38; -3.1508198e+38
31,3883,62278,50000,1.47733187e+38; -3.92832929e+37
31,3923,64504,50000,3.38687262e+37; -3.0579377e+36
31,4050,68581,50000,3.14580112e+38; 6.39674341e+37
31,3883,59674,50000,6.6791889e+36; 1.47001033e+38
31,3883,59088,50000,-1.52513914e+38; -3.11821441e+38
31,4029,59639,50000,-7.14766008e+37; -2.5746006e+38
31,4853,60477,50000,-2.75918402e+37; 2.98290964e+38
31,3883,59754,50000,1.38841278e+38; 1.66875634e+38
32,3406,60435,50000,6.22738327e+37; -1.50829074e+38
32,3488,59296,50000,9.86548066e+36; -5.3115412e+37
32,3440,58520,50000,-3.56041373e+37; 1.89747296e+38
32,3396,62004,50000,1.09168589e+38; 2.93132762e+38
32,3363,60570,50000,1.93864342e+38; -1.76933681e+38
32,3389,59685,50000,-2.36266565e+38; 2.9100033e+38
32,3390,61327,50000,3.36011033e+38; -2.2722992e+38
32,3389,61340,50000,3.82530631e+37; -1.98783597e+38
32,3531,59611,50000,-3.48628254e+37; 1.26380151e+38
32,3398,64381,50000,-6.58253941e+37; -8.85917194e+37
32,3519,59767,50000,1.51948896e+38; -3.07664601e+38
32,3406,61899,50000,3.39093737e+38; -5.33852695e+37
32,3395,62178,50000,2.23443701e+38; 1.65987488e+38
32,3592,59560,50000,2.82847552e+38; -7.9477124e+37
32,3363,61770,50000,3.3380376e+38; -3.15236573e+38
32,3389,62599,50000,-1.68465603e+38; -2.24726462e+38
32,3363,60421,50000,2.05886091e+38; 2.79113419e+38
32,3389,63465,50000,9.37161919e+37; -2.94833462e+38
32,3365,65567,50000,-2.54929464e+38; 2.88594877e+38
32,3507,62252,50000,-2.66603289e+38; -6.25940513e+36
32,3492,59951,50000,-3.15077518e+38; -3.1195028e+37
32,3409,62718,50000,-3.33759118e+38; 1.03801853e+38
32,3363,59602,50000,-4.22358869e+37; 1.38350058e+38
32,3391,60627,50000,-2.72206771e+38; -4.72840976e+37
32,3494,60175,50000,1.59451705e+38; -3.19197484e+38
32,3439,59888,50000,2.47836665e+38; -9.29435842e+37
32,3494,60417,50000,-1.77469583e+38; -3.25373964e+38
32,3391,62824,50000,2.28054257e+38; -1.72842902e+38
32,3496,59719,50000,-1.81765316e+38; -2.19677054e+38
32,3389,60550,50000,2.3370155e+38; -6.62323201e+37
32,3465,59453,50000,2.53655404e+38; 1.75137289e+38
32,3467,60526,50000,-2.3987657e+38; 2.94568067e+38
32,3364,58818,50000,-1.54235982e+38; -5.27460136e+37
32,3414,58277,50000,3.25228215e+38; -1.64657073e+38
32,3512,58629,50000,-5.79540191e+37; 9.53140097e+37
32,3439,59363,50000,2.471497e+38; 3.0650315e+38
32,3363,60522,50000,1.21152998e+38; -2.05169554e+38
32,3402,62979,50000,4.7157908e+36; 3.19183205e+38
32,3388,62155,50000,7.26412624e+37; -9.4196165e+37
32,3446,60111,50000,2.45108357e+38; 2.6022007e+38
32,3441,59725,50000,1.90762999e+38; 1.62400726e+38
32,3382,62258,50000,-2.79551863e+38; 1.80771154e+38
32,3689,60596,50000,4.75155807e+37; -1.3404104e+38
32,3407,62252,50000,3.18185853e+37; -3.15365731e+38
32,3471,62167,50000,1.16276286e+38; 2.97494778e+38
32,3389,59102,50000,-2.63110029e+38; -1.30118158e+38
32,3389,60038,50000,1.56416868e+38; -2.77339945e+38
32,3389,61577,50000,-4.54135625e+37; -1.31143637e+38
32,3471,61017,50000,-9.8574833e+37; 2.79641126e+38
32,3508,59014,50000,-3.12671618e+38; -8.12151237e+37
32,3340,61276,50000,2.11361348e+38; -4.17202447e+37
32,3438,58075,50000,-2.35286371e+37; 2.37088793e+38
32,3504,58723,50000,1.91526834e+38; 6.59036183e+37
32,3337,61494,50000,2.00607046e+38; 2.34627584e+38
32,3443,59548,50000,-6.12247225e+36; 5.70499257e+37
32,3591,61172,50000,-1.58228351e+38; -1.63675527e+38
32,3345,62785,50000,1.34421e+38; -2.02630906e+38
32,3363,58959,50000,1.79596802e+38; 6.05286023e+37
32,3438,59238,50000,3.26657496e+38; -1.16608745e+38
32,3409,61649,50000,-3.38453482e+38; -1.7430211e+37
32,3364,60354,50000,5.6049866e+37; -2.91308887e+38
32,3437,58661,50000,-3.00844621e+38; 6.46159477e+36
32,3337,58636,50000,1.30736782e+38; 3.72420313e+36
32,3362,58129,50000,-1.38052616e+38; 3.16267081e+38
32,3413,58472,50000,3.28833393e+38; -7.76115987e+37
32,3377,58684,50000,9.83605189e+37; -3.10991079e+38
32,3370,60318,50000,-9.75486445e+37; -1.30198517e+38
32,3445,59527,50000,-1.09008145e+38; 2.6544419e+38
32,3415,59855,50000,2.26573743e+38; 3.29684788e+38
32,3469,59901,50000,2.934544e+38; -3.1513222e+38
32,3337,58794,50000,-1.20100575e+38; 2.48125588e+38
32,3363,62111,50000,8.58289814e+37; -2.50779379e+38
32,3336,60176,50000,6.66794154e+37; 1.10311675e+38
32,3508,59402,50000,8.38072866e+37; 1.72475141e+38
32,3362,58504,50000,-1.07505198e+38; -3.11565963e+38
32,3362,58743,50000,5.18991165e+37; -1.01030049e+38
32,3374,60542,50000,3.34006604e+38; -1.22686328e+38
32,3362,63957,50000,1.2697048e+38; 2.83688481e+38
32,3380,61056,50000,4.64473822e+37; -1.00579911e+38
32,3398,59070,50000,-2.43632101e+38; -1.62719783e+36
32,3339,59448,50000,2.3881943e+38; -1.91245822e+38
32,3338,59620,50000,-2.92122657e+38; 2.33486394e+38
32,3657,65502,50000,1.88905637e+38; -1.69562465e+38
32,3389,63872,50000,1.98324099e+38; 1.68468524e+38
32,3562,64092,50000,1.05320803e+38; -3.71944481e+37
32,4065,62757,50000,2.36853213e+37; 1.99584955e+38
32,3491,58536,50000,-3.60317488e+37; -1.22604418e+38
32,3363,59721,50000,-2.50763721e+38; -2.71539297e+38
32,3753,62509,50000,-3.02591768e+38; -4.87314503e+37
32,3439,63169,50000,9.15383783e+37; 2.19722528e+38
32,3389,60405,50000,-1.35513675e+37; 4.58077143e+36
32,3365,63157,50000,7.08934815e+37; 1.57961708e+38
32,3389,60750,50000,1.67825561e+38; -1.88386164e+38
32,3437,62379,50000,-3.14710335e+37; 3.211378e+38
32,3426,62609,50000,-3.25062061e+38; 2.39484795e+38
32,3363,61865,50000,2.36520196e+38; -2.67333699e+38
32,3389,62919,50000,-5.38554715e+37; -1.18717233e+38
32,3363,63519,50000,-4.14300186e+37; 3.3454999e+38
32,3391,62815,50000,2.62821568e+37; 2.91582963e+38
32,3395,63232,50000,-1.43925829e+37; 3.29467198e+38
33,3099,40064,50000,5.82805659e+37; -3.31698567e+38
33,2968,36574,50000,-1.570196e+38; -9.72814237e+37
33,2909,36913,50000,2.19961394e+38; 2.791376e+37
33,2944,37234,50000,-1.77188084e+38; -3.25810421e+38
33,2937,36585,50000,1.25974046e+38; 6.64460308e+37
33,2990,36535,50000,2.19311403e+38; 1.48115977e+38
33,3263,36978,50000,3.08193141e+38; -2.28056833e+37
33,2911,36695,50000,5.96329615e+37; -9.22803393e+37
33,2924,37198,50000,-1.87256069e+38; 3.25013769e+38
33,2922,37017,50000,2.13235686e+38; 3.95997467e+37
33,2976,36488,50000,1.57773954e+38; 9.67209701e+37
33,2939,36326,50000,-3.09425987e+38; 5.57388859e+37
33,2926,36125,50000,2.88891933e+38; 2.50165126e+38
33,2917,36023,50000,-2.94343825e+38; 3.31450108e+38
33,2917,35605,50000,2.85900217e+38; 2.41403227e+38
33,2940,35782,50000,-2.1924651e+37; -2.69109789e+38
33,2949,36225,50000,-1.96269673e+38; 1.64058205e+38
33,2976,36269,50000,-1.89646067e+38; 2.4552088e+38
33,2912,36017,50000,-3.33189162e+38; -1.54847273e+38
33,2910,35853,50000,2.50463095e+38; -2.02446884e+38
33,2923,35631,50000,-3.14675946e+38; 4.92924922e+37
33,2914,36726,50000,7.25452911e+37; -2.35925556e+38
33,2913,35905,50000,-1.45541125e+38; 2.18666057e+38
33,2914,35492,50000,-2.40788812e+38; -7.70552015e+37
33,2915,35406,50000,8.85898129e+37; 2.38635144e+38
33,2931,36113,50000,-1.84327086e+38; -1.68669259e+38
33,2977,53515,50000,2.52305265e+38; 2.522862e+38
33,3054,51907,50000,-3.07634076e+38; -5.4050284e+37
33,3075,47610,50000,2.55385879e+38; 3.36536652e+38
33,2949,51438,50000,3.33426106e+37; 3.00653784e+38
33,2928,47607,50000,9.04594049e+37; 3.13219345e+38
33,3118,47759,50000,-1.32352012e+38; -1.33918615e+38
33,2911,36171,50000,-1.73438596e+38; 4.62251834e+37
33,2918,35741,50000,6.99207929e+37; -1.26998156e+38
33,2925,50130,50000,-1.32719063e+38; 3.03014636e+38
33,2914,36273,50000,8.72165619e+37; -2.8386293e+38
33,2911,48213,50000,-6.76254631e+37; -1.35892068e+37
33,2912,36636,50000,-4.68550942e+37; -7.00774898e+37
33,2910,36792,50000,-3.25509309e+38; 3.22135654e+38
33,2912,36661,50000,1.80275038e+37; 1.29784312e+37
33,2909,36099,50000,-3.36765032e+38; 6.70120114e+37
33,2959,36766,50000,-2.55858683e+38; 2.54596995e+38
33,2942,36369,50000,-1.77651273e+38; -1.31373254e+38
33,2975,36955,50000,3.3953352e+38; -3.07328644e+38
33,2967,36399,50000,2.90631474e+38; -2.47709322e+37
33,2913,36221,50000,2.87369718e+38; 2.94498498e+38
33,2910,35665,50000,5.35743725e+37; 8.69312797e+37
33,2927,35996,50000,-1.84796888e+38; -2.09565982e+37
33,2912,35622,50000,-2.44345718e+38; -2.76401843e+38
33,2911,35908,50000,-1.17468415e+37; 6.9670655e+37
33,2928,36632,50000,-1.08251429e+38; -3.39497803e+38
33,2912,35527,50000,1.85635626e+38; -3.18030069e+38
33,2921,35963,50000,-3.00646583e+38; -2.92344243e+38
33,2942,35810,50000,2.72995899e+38; -1.42937036e+38
33,2912,35356,50000,1.4880418e+38; 3.36515254e+38
33,2984,37212,50000,-2.42693005e+38; -5.39512755e+37
33,2925,35387,50000,-5.49327362e+37; -1.3806722e+38
33,2913,36266,50000,-1.68576091e+38; -3.26372325e+38
33,2940,36547,50000,1.494053e+38; -2.98579887e+38
33,2943,35862,50000,-3.19156006e+38; 7.17775613e+37
33,2914,35971,50000,2.23745503e+38; 7.41010128e+37
33,2923,36780,50000,-1.30217278e+38; 3.35381711e+38
33,2944,35990,50000,-1.03780374e+38; -2.37601391e+38
33,2912,36214,50000,-7.28701912e+36; 1.49164619e+38
33,2952,36679,50000,2.85351497e+38; 3.66625901e+37
33,2918,35928,50000,3.38512889e+38; 1.04902448e+38
33,2913,35607,50000,-3.09921669e+38; 1.57144408e+38
33,2911,36332,50000,-2.17926561e+38; -1.51727423e+38
33,2939,36361,50000,-2.30591425e+37; -1.47802432e+38
33,3064,37682,50000,4.5081149e+37; 2.51890896e+38
33,2931,36777,50000,-1.91425098e+38; -3.21510977e+38
33,2941,37314,50000,-9.31083991e+37; 2.2111455e+38
33,3123,36864,50000,1.24689561e+38; 1.45022007e+38
33,2940,36088,50000,5.69865938e+37; -1.42541215e+38
33,2914,35728,50000,1.02183753e+38; 1.93704638e+38
33,2913,35879,50000,-2.52668219e+38; -2.9470763e+38
33,2998,37074,50000,3.19247074e+38; 1.65267138e+38
33,2984,37512,50000,1.89386817e+38; -2.00677791e+38
33,2922,35681,50000,9.24742391e+37; 3.13601364e+38
33,2924,36589,50000,2.02740614e+38; -1.90043987e+38
33,2963,37095,50000,-7.00165513e+37; -2.39747046e+38
33,2960,35493,50000,-1.30624965e+38; -1.15824698e+38
33,2911,35735,50000,-1.04044204e+37; 7.20010684e+37
33,2915,36740,50000,-1.76254788e+38; -9.81526851e+37
33,2912,35305,50000,2.7587014e+38; 2.57561513e+38
33,2916,35436,50000,-2.77561327e+38; 3.38102393e+38
33,2924,35838,50000,-1.2379465e+38; -6.06994309e+37
33,2936,35748,50000,3.17909956e+38; -2.20749913e+38
33,2913,35933,50000,4.06456826e+37; -2.01300623e+38
33,2924,35914,50000,3.33319477e+38; 5.45101015e+37
33,2917,35927,50000,-2.59162494e+37; -6.51271164e+37
33,2911,35369,50000,-2.93559646e+38; -7.56036389e+36
33,2925,35488,50000,-3.12814589e+38; -6.91363403e+37
33,2911,35196,50000,3.2931153e+38; 1.95858123e+38
33,2913,35418,50000,7.22435446e+37; 3.22862921e+38
33,2922,35436,50000,-4.92531291e+37; -1.20889641e+38
33,2941,35185,50000,1.00715469e+38; -3.64696942e+37
33,2912,35529,50000,-1.27333688e+38; -1.17277669e+38
33,2949,36450,50000,-1.00009682e+38; 3.06433054e+38
33,2927,35622,50000,-2.55666527e+38; -2.27153211e+38
34,5219,70432,50000,-1.91308981e+38; -1.15240912e+37
34,4852,71387,50000,-7.83232222e+37; -2.38860928e+38
34,4854,68501,50000,2.90604113e+38; -4.80172509e+37
34,4981,70578,50000,-7.36524064e+37; 1.99327186e+38
34,3883,67409,50000,-4.91463726e+37; 1.7708653e+38
34,4852,69869,50000,-2.40676305e+38; -2.1185674e+37
34,4973,70045,50000,-2.12377963e+38; 2.28312392e+38
34,4851,68267,50000,-3.4731976e+37; 6.22449606e+37
34,4851,69100,50000,3.23911278e+38; 1.69126282e+38
34,3883,67526,50000,-1.50474315e+38; 1.84433609e+38
34,3882,67114,50000,1.66234589e+38; 3.2222867e+38
34,4852,70163,50000,-1.61705892e+38; 3.18872519e+38
34,4528,70044,50000,2.99858754e+38; -4.42684531e+37
34,4853,70261,50000,-2.28423316e+38; 1.36143869e+38
34,3883,67942,50000,-1.0847204e+38; -2.53997427e+38
34,3993,67958,50000,-1.53390976e+38; 2.87325644e+38
34,4853,70256,50000,-1.51030712e+38; 1.99584894e+38
34,3882,67834,50000,-3.0306374e+38; -2.43893886e+38
34,4048,67737,50000,3.01224105e+38; -2.46590129e+38
34,3882,68374,50000,-3.1943493e+38; 1.22396939e+38
34,4067,67464,50000,-8.78780119e+37; -9.34591428e+37
34,5009,68778,50000,3.01556392e+38; 2.89842347e+38
34,3883,70201,50000,-2.9641474e+37; 2.56898055e+38
34,3893,67945,50000,-3.69816831e+37; 1.35339611e+38
34,4108,68217,50000,2.39813045e+38; -2.42379135e+38
34,3882,69237,50000,3.3108253e+38; -2.14039437e+38
34,4883,67512,50000,3.14148513e+37; 3.34645485e+37
34,4068,67392,50000,1.72936901e+37; -3.02545037e+38
34,4306,71958,50000,9.90584468e+37; 1.73819804e+38
34,4852,67711,50000,1.70543708e+38; 1.34900111e+38
34,4003,68757,50000,1.57869454e+38; -7.20848094e+37
34,4702,68035,50000,3.79055449e+36; 5.33770957e+37
34,3883,67497,50000,8.60868216e+37; 1.64608396e+38
34,4090,67567,50000,6.88458303e+37; -1.0989404e+38
34,3883,67708,50000,1.78098743e+38; 2.34372816e+38
34,4853,68010,50000,9.31300709e+37; 5.12104475e+37
34,5014,70972,50000,3.03490806e+38; 1.47984801e+38
34,3882,68005,50000,-2.1559526e+38; -1.19641066e+38
34,4853,69875,50000,-6.04256539e+37; 1.72300631e+38
34,5024,69927,50000,-1.45983333e+38; -1.75675807e+38
34,4853,68359,50000,8.86654156e+37; 1.64924801e+38
34,3883,68329,50000,2.73512614e+38; -1.6796283e+37
34,5026,70965,50000,-1.18645454e+38; -8.00971015e+37
34,3882,67862,50000,-1.22739073e+38; 2.87113572e+38
34,4854,72211,50000,1.05198439e+38; 8.12993768e+37
34,4033,66989,50000,2.63518862e+38; 8.06766612e+37
34,4853,68548,50000,-1.91274156e+38; -3.32653564e+38
34,3898,69099,50000,1.34454456e+38; -9.06237329e+37
34,4068,66645,50000,1.36197537e+38; -3.23136693e+38
34,4852,69053,50000,6.83036511e+37; -2.94240871e+37
34,3897,67998,50000,8.29279985e+37; 1.50183668e+38
34,4024,66958,50000,2.98740159e+38; 3.66330107e+37
34,3883,67623,50000,2.51337936e+38; -1.39269095e+38
34,4852,72586,50000,-2.8217588e+38; -1.42591607e+38
34,4025,67867,50000,8.92703955e+36; 1.22016339e+38
34,3882,67519,50000,-1.01744101e+38; 2.58773655e+37
34,4761,67620,50000,-1.73962166e+38; -1.95465131e+38
34,5025,68804,50000,1.85778211e+38; 1.67338083e+38
34,3882,67199,50000,1.899228e+38; -2.62812547e+38
34,3882,66830,50000,2.32084595e+38; -2.75890848e+38
34,5021,69008,50000,-1.51666941e+38; 3.20947815e+38
34,3882,66759,50000,-4.43465607e+37; -1.05793312e+38
34,3883,67796,50000,-1.28113242e+38; -1.27323526e+38
34,4061,68273,50000,-1.45793023e+38; -7.65275293e+37
34,4420,67008,50000,-1.80108102e+38; -1.6301938e+38
34,4852,68188,50000,-4.59430398e+37; -2.62128848e+38
34,4024,66785,50000,-1.62744868e+38; -4.52170613e+35
34,3882,77647,50000,1.72279538e+38; -8.64149504e+37
34,3885,73301,50000,9.36906767e+37; 2.28046854e+38
34,4059,67967,50000,1.54287286e+38; -2.23072127e+38
34,3882,67930,50000,-2.75954697e+38; 1.06150445e+38
34,3882,74546,50000,3.24667852e+38; -1.69516222e+38
34,4049,66517,50000,-2.42248557e+38; 3.15700837e+38
34,4855,68253,50000,-2.37825856e+38; -3.30154183e+38
34,3881,67544,50000,-2.73192517e+38; -2.55149163e+38
34,3990,67527,50000,2.07464488e+38; -2.60478549e+38
34,4853,68143,50000,3.35483346e+38; -1.45117091e+38
34,4938,70106,50000,-9.5950989e+37; -1.85059869e+38
34,4979,67046,50000,1.47603776e+38; 5.85831896e+37
34,4852,68898,50000,1.00560988e+38; -1.61166904e+37
34,4853,70428,50000,1.64523869e+38; -3.25147572e+38
34,4096,67169,50000,-3.07631419e+38; -1.19899018e+38
34,3882,68562,50000,-2.89962743e+38; 1.60790435e+38
34,3882,67052,50000,2.96517633e+38; -3.14022975e+38
34,4039,67943,50000,-8.07186344e+36; -1.97856873e+38
34,3882,68008,50000,6.75681957e+37; -2.68252817e+38
34,3885,67593,50000,2.54096729e+38; -1.26158616e+38
34,4109,67369,50000,1.3035029e+38; -1.77485566e+38
34,3883,68365,50000,2.40145149e+38; 2.70402002e+38
34,3882,67266,50000,-2.53833707e+38; -1.50354608e+38
34,4083,68204,50000,3.28384563e+38; 4.08463847e+37
34,3882,67383,50000,1.72975772e+38; -1.90178906e+38
34,4853,67900,50000,1.6159659e+38; -1.479876e+38
34,4997,68695,50000,-1.5067577e+38; 2.28831662e+38
34,4853,70214,50000,3.20254116e+38; -2.46978861e+38
34,3882,67066,50000,1.33733761e+38; -1.15486347e+38
34,4004,67463,50000,7.35127506e+36; -1.01935709e+38
34,4571,67339,50000,3.27912206e+38; 3.1097465e+38
34,3890,66944,50000,9.91218192e+37; -2.32167723e+37
34,4037,67135,50000,-1.3136797e+38; 2.50358276e+38
35,5057,63620,50000,3.18422675e+38; -1.93220395e+38
