runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
33,3884,65771,50000,Vector2(-3.1242932482621817e+38;-2.0210101545764052e+37)
33,3883,68273,50000,Vector2(-1.900392616845413e+38;2.2268694371510724e+38)
33,3888,69108,50000,Vector2(1.1810420745073883e+38;-5.275700155066004e+37)
33,3885,65946,50000,Vector2(-1.2832081211026624e+38;-2.8906390783317303e+38)
33,3887,64291,50000,Vector2(1.30016857624938e+38;-1.3374802997803536e+38)
33,3885,61656,50000,Vector2(1.6136990584459924e+37;-2.748448028860754e+38)
33,3884,64574,50000,Vector2(3.1780527890371406e+38;1.3655221508260743e+38)
33,3902,71495,50000,Vector2(8.353507134637096e+37;-2.8794381683341377e+37)
33,3906,71147,50000,Vector2(1.395218640847261e+38;-2.731223192504853e+38)
33,3885,63068,50000,Vector2(-1.3740400529752719e+38;-1.3703262423647953e+38)
33,4054,69757,50000,Vector2(1.9494967868500698e+37;2.412790629378122e+37)
33,3890,71709,50000,Vector2(-1.085046418620773e+37;-2.778125453416913e+38)
33,3884,70168,50000,Vector2(-2.1044803070002373e+38;-2.808805234655685e+38)
33,4031,64935,50000,Vector2(1.5858914438781819e+38;3.934570187795545e+37)
33,4371,66303,50000,Vector2(2.4469794195963972e+38;1.0205376317570829e+38)
33,3885,64540,50000,Vector2(-2.218074578698737e+38;-2.7301060373838837e+38)
33,4038,67613,50000,Vector2(-8.257185971429354e+37;6.833944443589352e+37)
33,3885,63943,50000,Vector2(1.4197067094942778e+38;1.690779491254314e+38)
33,3882,63579,50000,Vector2(-2.627780875285269e+38;-3.6540312505313164e+37)
33,3887,64045,50000,Vector2(8.819604893527793e+36;2.145141062004966e+38)
33,4037,69154,50000,Vector2(2.7147490081283828e+38;-1.6162524870500321e+38)
33,3886,66366,50000,Vector2(1.3940205335589612e+37;-3.0490023071001782e+38)
33,3886,68042,50000,Vector2(2.805834318002966e+37;-2.536158335086309e+38)
33,3944,64798,50000,Vector2(1.6160615281636137e+38;1.158162299529893e+38)
33,3884,84159,50000,Vector2(-7.189326739941655e+37;-7.123118870272455e+37)
33,3898,64337,50000,Vector2(3.1089072151609475e+38;-8.62379762385872e+37)
33,3884,64286,50000,Vector2(-2.069220960497057e+38;-2.4123660678390934e+38)
33,3882,62055,50000,Vector2(-8.899525827095082e+36;6.063377166168378e+37)
33,4049,62972,50000,Vector2(-7.004083436549584e+37;1.962033699168255e+38)
33,3911,69251,50000,Vector2(-5.364775934503081e+37;-1.287277279529395e+38)
33,3940,65981,50000,Vector2(6.711920903871623e+37;-8.84369443817911e+37)
33,4117,70182,50000,Vector2(-8.774955323791374e+37;3.1800893457854433e+38)
33,3914,69124,50000,Vector2(7.837865407042499e+37;8.095010359539756e+37)
33,3883,68552,50000,Vector2(-2.3161175156577327e+38;-3.26239698654983e+38)
33,4006,62392,50000,Vector2(2.0514172641710677e+38;-1.331866534450255e+38)
33,3908,61749,50000,Vector2(-9.697138683602045e+37;2.3161990509443394e+38)
33,3882,62793,50000,Vector2(-1.8682147768333157e+38;-3.1784196471208467e+37)
33,4028,64607,50000,Vector2(-2.774414989404021e+38;1.6217354308381873e+38)
33,3886,76338,50000,Vector2(-1.539725333022686e+38;-2.7663675377455803e+37)
33,3991,69619,50000,Vector2(-2.167363686911303e+38;-2.3336060233384814e+38)
33,4163,66903,50000,Vector2(9.285405768647916e+37;-3.2271798274586255e+38)
33,3892,64345,50000,Vector2(-1.1878354647800354e+38;-1.6119662054284924e+38)
33,3883,62838,50000,Vector2(-4.767901635265139e+37;-1.3216091114414002e+38)
33,4105,67560,50000,Vector2(-5.212772965150194e+37;2.0854521616064754e+38)
33,3883,67825,50000,Vector2(-2.8603152533815027e+38;1.0904696560656575e+38)
33,3882,66238,50000,Vector2(3.766124776037218e+37;-1.819794580386518e+38)
33,3940,70487,50000,Vector2(2.5470846466108803e+36;9.240478203134867e+37)
33,3942,70116,50000,Vector2(-1.8487613093101653e+38;-1.8868048221796387e+38)
33,3884,66355,50000,Vector2(5.911818381585811e+37;7.622947417219565e+37)
33,4252,69784,50000,Vector2(-3.2208208863996886e+38;2.6971162925153522e+38)
33,3964,66991,50000,Vector2(-1.4093690695554406e+38;2.4195977609832754e+38)
33,4009,71495,50000,Vector2(2.904285286337163e+38;1.1692497801517772e+38)
33,3883,71179,50000,Vector2(-2.834957005979959e+36;1.359505171193055e+38)
33,3899,67749,50000,Vector2(3.151616696359741e+37;-7.379958572505177e+37)
33,3883,65687,50000,Vector2(1.2618065281370812e+38;2.713690063522976e+38)
33,4229,67476,50000,Vector2(3.2056119187342944e+38;7.856233157179566e+37)
33,3937,68613,50000,Vector2(-9.034028626381698e+37;-3.2404769751947795e+38)
33,3895,64450,50000,Vector2(2.8821468334306813e+38;3.760126253396938e+37)
33,4219,69970,50000,Vector2(3.1328729103486224e+38;-7.972018841823692e+37)
33,3897,64010,50000,Vector2(-1.6669297100375241e+38;1.733881132842794e+38)
33,3984,68333,50000,Vector2(-8.440023781042432e+37;1.4955388867565547e+38)
33,4119,67095,50000,Vector2(-7.992740365595263e+37;-1.4268277620940719e+38)
33,3908,63577,50000,Vector2(8.032835647020242e+37;5.8040391781327265e+37)
33,3887,71410,50000,Vector2(2.827863195191564e+38;-1.370918792961366e+38)
33,4086,67792,50000,Vector2(-3.1370226913535295e+38;2.6395531914674205e+38)
33,3884,70845,50000,Vector2(3.268467917392395e+38;-1.71284097241635e+38)
33,3941,70769,50000,Vector2(-2.00831653529102e+38;-2.5745835629045232e+38)
33,3980,70097,50000,Vector2(-1.508426634054859e+38;-2.1249330888445596e+38)
33,3883,76201,50000,Vector2(1.0133136459285503e+38;-1.7141862285863242e+37)
33,3898,77404,50000,Vector2(1.2539597709216685e+38;-1.215099586829504e+38)
33,3914,66795,50000,Vector2(-2.0562497510832338e+38;3.2501963058768494e+38)
33,4000,70285,50000,Vector2(-2.4364601506795593e+38;1.4837995294900091e+38)
33,3940,68465,50000,Vector2(2.0017987829648864e+37;-3.2787300053554587e+38)
33,3944,74107,50000,Vector2(-6.767412055366493e+37;1.3396387538103742e+38)
33,3902,69742,50000,Vector2(-2.86606572215233e+38;2.424577498189164e+38)
33,3888,83240,50000,Vector2(1.8450575384924425e+38;-2.9413848558636826e+38)
33,3883,66265,50000,Vector2(-2.6257623698815135e+38;-1.988877671102784e+38)
33,3888,70222,50000,Vector2(7.444098650515285e+37;-1.8904522078986634e+38)
33,3884,69382,50000,Vector2(-2.393663049471278e+38;-2.1051991155965907e+38)
33,3889,72342,50000,Vector2(-3.3613449246253407e+38;-2.500048547148448e+38)
33,3883,73704,50000,Vector2(-2.6260118435196385e+38;1.1168339490130602e+38)
33,3884,72687,50000,Vector2(1.848460318351647e+38;1.5204212454462665e+38)
33,3885,79169,50000,Vector2(1.3257331337861107e+38;-1.6942608654507328e+38)
33,4036,77264,50000,Vector2(-3.257863868003414e+38;-3.070700720453803e+36)
33,3982,77723,50000,Vector2(1.8613544546089766e+38;1.3684777035535184e+38)
33,4316,73115,50000,Vector2(-1.5474873097659556e+38;1.5248598226109177e+37)
33,4018,71911,50000,Vector2(2.7667141641257067e+38;-2.7652122516945563e+38)
34,4099,66381,50000,Vector2(-2.474943183365144e+38;1.0676765883892178e+38)
34,3883,70761,50000,Vector2(1.6172645792892543e+38;1.730602481330364e+38)
34,4000,66749,50000,Vector2(-8.12491778662082e+37;1.7422251133296404e+38)
34,3953,71200,50000,Vector2(-3.2362541775152993e+38;1.370908550344516e+38)
34,3883,73930,50000,Vector2(-2.874041374080774e+38;7.830750591283658e+36)
34,3885,73605,50000,Vector2(-4.684547523577252e+37;-2.323906772241919e+38)
34,3885,76216,50000,Vector2(1.520879526491261e+38;-3.3696373877917937e+38)
34,4119,73198,50000,Vector2(-1.6405603211347085e+37;1.6534891656654723e+38)
34,3886,66460,50000,Vector2(-7.155255841229201e+37;-8.708955348820611e+37)
34,3991,63427,50000,Vector2(1.1307659361698085e+38;-1.380588735976051e+38)
34,4113,65056,50000,Vector2(-2.736794770422976e+38;8.749889181117641e+36)
34,3886,70454,50000,Vector2(-1.1378966229141643e+38;-2.519755544791644e+38)
34,4843,73774,50000,Vector2(2.2204003626079877e+38;-2.8823190310882163e+38)
34,3894,77862,50000,Vector2(-2.1811859462320954e+38;1.0266222532261304e+38)
34,3964,76329,50000,Vector2(3.0465171034514428e+38;-2.0701058820280645e+38)
34,3887,62399,50000,Vector2(-7.286573541617684e+36;2.181938220804295e+38)
34,4294,64411,50000,Vector2(-1.204379116409398e+38;3.1311302457154766e+38)
34,3885,71965,50000,Vector2(-3.273804219359116e+38;2.9661046510404212e+38)
34,3885,65836,50000,Vector2(1.0628357856891143e+38;-1.7596207275744043e+38)
34,4226,63390,50000,Vector2(-1.102191570459944e+38;3.2790054404778762e+38)
34,4776,62973,50000,Vector2(2.930189777058851e+38;-3.848313726675905e+36)
34,3885,64624,50000,Vector2(2.18861965217593e+38;-1.4020718642282388e+38)
34,3888,70990,50000,Vector2(1.9212908004046316e+38;9.43050916931388e+37)
34,3883,63677,50000,Vector2(2.438097752430958e+38;3.033498433199147e+38)
34,3899,63676,50000,Vector2(2.260666016273637e+38;-2.086609881546652e+38)
34,4137,69072,50000,Vector2(-3.3941015231954783e+37;1.579648721026274e+38)
34,3887,67982,50000,Vector2(-2.194414742247885e+38;2.293941134645292e+38)
34,3884,65935,50000,Vector2(2.9629059122218293e+38;4.295972556848332e+37)
34,4136,70776,50000,Vector2(2.509435246313018e+38;7.436894338624068e+37)
34,3883,67447,50000,Vector2(-1.4699099325693324e+38;-3.638582139136215e+37)
34,3899,69396,50000,Vector2(2.2694886616271296e+38;-9.27842963386474e+37)
34,3908,69242,50000,Vector2(2.572227558204963e+38;6.468087296797243e+37)
34,3908,65653,50000,Vector2(-1.5541671185448222e+38;-3.044119114164003e+38)
34,3905,66537,50000,Vector2(2.444305437420276e+37;-3.0980467961145762e+38)
34,4132,62063,50000,Vector2(2.6211077597015715e+38;-2.8154016827310804e+38)
34,3885,66267,50000,Vector2(2.0559872967029625e+38;-2.412452470904005e+38)
34,4125,73226,50000,Vector2(3.343950527325153e+38;-2.8485991194739534e+38)
34,3884,65328,50000,Vector2(-4.362952679263191e+37;-2.052401772333229e+38)
34,3887,64919,50000,Vector2(2.574860519207661e+37;1.7286746382975367e+38)
34,3885,65881,50000,Vector2(-2.015788777813101e+38;-1.6221871201000606e+37)
34,3902,66162,50000,Vector2(2.3809672751798723e+38;7.654963707839169e+37)
34,3888,65379,50000,Vector2(2.4256622014547673e+38;2.308692125501836e+38)
34,3887,63234,50000,Vector2(-1.250141303077637e+38;3.5904897571346363e+37)
34,3953,65342,50000,Vector2(5.842212701247759e+37;1.921920163574633e+38)
34,3886,66770,50000,Vector2(-1.9094543918081326e+38;-2.4700251046844504e+38)
34,3886,67131,50000,Vector2(1.120821065092946e+38;9.39451701935172e+37)
34,3887,66490,50000,Vector2(2.1115580566555276e+38;-1.427800303634567e+38)
34,3888,65614,50000,Vector2(-1.0014567520983515e+38;2.1558370921214996e+37)
34,3883,62535,50000,Vector2(-2.1142505465304123e+38;-2.015587170661641e+38)
34,4144,65431,50000,Vector2(2.697786626152753e+38;-2.8394252841981737e+37)
34,3885,64083,50000,Vector2(-8.422616403000098e+37;-1.4103317741272779e+38)
34,4287,63254,50000,Vector2(2.7991211953663253e+38;-2.653503635616908e+38)
34,4071,64924,50000,Vector2(2.9520191260429732e+38;-2.931140210772878e+38)
34,3883,63470,50000,Vector2(9.551118518021995e+37;2.653514385293998e+38)
34,3883,62552,50000,Vector2(-1.1022130698141238e+38;-1.79114466270088e+38)
34,4097,63484,50000,Vector2(1.8943141815112947e+38;1.3995421406904233e+38)
34,4138,65372,50000,Vector2(-7.756268766146768e+37;-2.43438733912409e+37)
34,3897,66356,50000,Vector2(8.010809964311156e+37;-3.2863488896989744e+38)
34,4163,62154,50000,Vector2(3.0814588274202297e+38;2.8228329547857624e+38)
34,3894,63513,50000,Vector2(5.095684642749273e+37;7.651384369604365e+37)
34,3883,65106,50000,Vector2(6.088323008800149e+37;-2.3811502225144973e+38)
34,3884,67687,50000,Vector2(1.393308037862597e+38;2.210704305990938e+37)
34,3887,63608,50000,Vector2(2.934893470670034e+38;-1.784502173555684e+38)
34,3885,67858,50000,Vector2(-1.49532369039066e+38;2.009085035790902e+38)
34,3897,66780,50000,Vector2(-3.2090617537837795e+38;1.8332197608332952e+37)
34,3888,68547,50000,Vector2(2.6433952883186402e+38;2.1999250672890053e+38)
34,3887,66606,50000,Vector2(2.218130355325147e+38;-2.0448175709101355e+38)
34,3884,65825,50000,Vector2(2.1605948383542762e+38;1.4086640529976176e+38)
34,3901,71828,50000,Vector2(6.123728997124764e+37;-3.0692725472580677e+38)
34,3883,61341,50000,Vector2(-1.59928919236597e+38;1.9092280401169558e+38)
34,4364,60655,50000,Vector2(2.1000257320850113e+37;3.1222934026752616e+38)
34,3906,64704,50000,Vector2(-2.7858593390228816e+38;-3.0647211745430082e+38)
34,4036,65047,50000,Vector2(-3.3353002824532916e+38;3.0673321291312863e+37)
34,4222,62758,50000,Vector2(-1.9892583719310446e+38;2.8942491444170842e+37)
34,3953,69539,50000,Vector2(2.1890388895824373e+38;2.4555495489503242e+38)
34,3883,66340,50000,Vector2(-3.011310288389136e+38;1.3226036593963152e+38)
34,3883,62084,50000,Vector2(3.1235697747116194e+38;1.917977871619971e+38)
34,3883,67617,50000,Vector2(2.1441056449946995e+38;2.2039746531904704e+38)
34,3895,67256,50000,Vector2(-1.328167834234933e+38;9.64562643381117e+37)
34,4853,66472,50000,Vector2(-6.306850760472293e+36;3.114124662207391e+38)
34,3882,67587,50000,Vector2(1.420790525404461e+37;2.3572567327050115e+38)
34,3896,67101,50000,Vector2(2.8090687031564362e+38;-5.724347562559019e+37)
34,3884,67604,50000,Vector2(-1.961072718601234e+38;-4.60183484309308e+37)
34,3886,69634,50000,Vector2(-2.9746052117294076e+38;-2.0035594989425794e+38)
34,3887,61690,50000,Vector2(2.662584070396463e+38;-1.0183353677223184e+38)
34,3882,64787,50000,Vector2(-3.0818283729232082e+38;3.3338119592365757e+38)
34,3883,67408,50000,Vector2(-1.7453907918205783e+38;-3.1174868772473882e+38)
34,4115,67201,50000,Vector2(-5.638304510417927e+37;1.7954477787223907e+38)
34,4049,65364,50000,Vector2(8.21772654354545e+37;2.7028945481873365e+38)
34,3964,63574,50000,Vector2(1.2084903608360581e+38;-2.606531197567619e+38)
34,4095,68413,50000,Vector2(-2.554198321484181e+38;5.189780318563255e+37)
34,3887,68832,50000,Vector2(9.286016269176986e+37;1.5986684492200503e+38)
34,3883,67334,50000,Vector2(7.621557058041235e+37;-2.4177311708274513e+37)
34,3884,68147,50000,Vector2(-1.8005518470991496e+38;-2.549143742186855e+38)
34,3884,72734,50000,Vector2(2.764972868555209e+37;-3.223290066944837e+38)
34,3884,65322,50000,Vector2(2.1290370316037625e+38;-8.738278769270151e+36)
34,4084,67884,50000,Vector2(3.187586130023145e+38;2.5085050950085944e+38)
34,3882,67596,50000,Vector2(7.870877563973643e+37;3.2750562525039492e+38)
34,4854,65395,50000,Vector2(1.4891326876832413e+38;2.0349402402572532e+38)
34,4954,71310,50000,Vector2(1.8207912579944415e+38;1.714517313570092e+38)
35,3318,47945,50000,Vector2(-1.0412699052057435e+38;-1.746827597716901e+38)
35,3559,48361,50000,Vector2(-1.1573920750251943e+38;5.53045152969991e+36)
35,3370,50295,50000,Vector2(-1.0215781954287862e+37;4.525077585128781e+37)
35,3342,48556,50000,Vector2(2.138221920792776e+38;-6.801901785837263e+37)
35,3355,47352,50000,Vector2(2.816510319240016e+38;2.3203165829179767e+38)
35,3408,47705,50000,Vector2(-3.317683387119752e+38;-2.597909956541491e+38)
35,3316,47564,50000,Vector2(1.8594195127327882e+38;3.0647442964899564e+38)
35,3508,49816,50000,Vector2(2.7457784581087214e+38;-1.086050778191334e+37)
35,3315,50164,50000,Vector2(-1.1753827751677294e+38;2.0028323745582884e+38)
35,3721,48898,50000,Vector2(1.2810763384412706e+38;-4.370410521274454e+37)
35,3913,50250,50000,Vector2(-6.219082689394411e+37;1.2485487282755583e+38)
35,3813,49927,50000,Vector2(-8.762858514408576e+36;-1.3961072132119969e+38)
35,3543,65318,50000,Vector2(2.6091366759053042e+38;-1.1541584758150961e+37)
35,3550,48287,50000,Vector2(-2.6478728330627423e+38;-5.610003957237712e+37)
35,3358,48780,50000,Vector2(2.8147640037731416e+38;-1.4486863177480233e+38)
35,3350,49753,50000,Vector2(2.3009643246187485e+38;-2.9073515810210432e+38)
35,4329,49116,50000,Vector2(-2.0195807771126e+38;-2.5680317361302556e+38)
35,3339,48840,50000,Vector2(-9.65567738189026e+37;2.561706463871261e+38)
35,3330,49294,50000,Vector2(2.1289419071027214e+38;-2.2961164230752837e+38)
35,3935,48582,50000,Vector2(-1.46308662574252e+38;-1.5675836282614937e+38)
35,3415,49362,50000,Vector2(1.505326974807181e+38;-1.7527906261403746e+38)
35,3483,49513,50000,Vector2(-2.9761937300495656e+38;5.916175423463856e+36)
35,3475,48580,50000,Vector2(5.619794276353395e+37;-1.8432986479316138e+38)
35,3316,47555,50000,Vector2(-2.4807242785744727e+38;-4.191856103039547e+37)
35,3681,47917,50000,Vector2(-1.2080754841476154e+38;-4.732340993567297e+37)
35,3502,49980,50000,Vector2(1.013595977070233e+38;-6.3756360173418775e+37)
35,3396,66039,50000,Vector2(1.9371200041557055e+38;2.733151238361776e+38)
35,3316,47302,50000,Vector2(-2.3073624107282204e+38;-2.796213711949642e+38)
35,3509,48495,50000,Vector2(-1.4105512297991894e+38;-1.7056559288142564e+38)
35,3301,49120,50000,Vector2(7.74539130987633e+37;9.271569108816305e+37)
35,3339,55881,50000,Vector2(1.3619728305574833e+38;2.382258859023433e+38)
35,4429,48871,50000,Vector2(1.9008897387047986e+38;1.3380967836202566e+38)
35,3338,55042,50000,Vector2(-1.0433518945515584e+38;1.756570658818207e+38)
35,3384,48682,50000,Vector2(1.0263695344024689e+38;2.8608235305661703e+38)
35,3500,56324,50000,Vector2(-1.662196505520368e+38;-2.7930393120225743e+38)
35,3336,61154,50000,Vector2(1.293748078077296e+38;3.0480804715836922e+38)
35,3377,64402,50000,Vector2(1.156668677533668e+37;-4.001431658114223e+37)
35,3710,62397,50000,Vector2(-7.772000310095601e+37;2.2801405775027754e+38)
35,3380,49930,50000,Vector2(2.3655163383679065e+38;-2.785667670252127e+38)
35,3337,48906,50000,Vector2(1.7778055303768463e+38;-6.793137756647525e+37)
35,3993,49264,50000,Vector2(-8.209193226764953e+37;1.1893427520497308e+38)
35,3348,48436,50000,Vector2(-3.1960023158881803e+38;9.865565841191729e+37)
35,3314,46723,50000,Vector2(4.1774015269228546e+36;1.5525593319355407e+38)
35,3435,48990,50000,Vector2(2.2739154496411986e+37;-3.3866305990300212e+38)
35,3429,49598,50000,Vector2(2.509307872780707e+38;-8.3003226001744005e+37)
35,3343,46845,50000,Vector2(1.361021889783216e+38;1.570722838207899e+38)
35,3631,64883,50000,Vector2(1.6751224851607751e+38;8.239342521580542e+37)
35,3439,61143,50000,Vector2(2.2073652636039128e+38;-2.873213040472561e+38)
35,3812,47694,50000,Vector2(1.2096016340582422e+38;-1.1795151133003774e+38)
35,3454,47628,50000,Vector2(3.3806018555994318e+38;-2.636629076474862e+38)
35,3362,49088,50000,Vector2(1.8617592915046655e+38;1.970287017284173e+38)
35,3377,48917,50000,Vector2(3.2445306175781654e+38;-2.318768223768834e+38)
35,4121,49696,50000,Vector2(3.309319327047398e+38;-4.7745372157145637e+36)
35,3437,51743,50000,Vector2(1.6027615408901152e+38;1.4465334413806437e+38)
35,3387,48421,50000,Vector2(-2.779991232276353e+38;-2.648010347799855e+38)
35,3520,48328,50000,Vector2(-1.765184446058806e+37;-6.885855242728938e+37)
35,3361,53474,50000,Vector2(-5.441161010251153e+37;-2.4625672626731877e+38)
35,3870,51440,50000,Vector2(1.2303967576236622e+37;2.572227761029059e+38)
35,3966,62837,50000,Vector2(2.1774322806867476e+38;2.193930601130646e+38)
35,3349,61371,50000,Vector2(-3.319239453584544e+38;-1.6330677201439876e+38)
35,3488,74806,50000,Vector2(1.132268178190115e+37;-3.3656744077793362e+38)
35,3718,67563,50000,Vector2(3.267284235967926e+38;8.186495689237747e+37)
35,3434,68048,50000,Vector2(4.285194484384952e+37;-2.6084983884750773e+38)
35,3436,47234,50000,Vector2(1.3881289245703045e+38;2.6884212235182667e+38)
35,3342,48878,50000,Vector2(1.712103098354969e+38;-2.594300904576617e+38)
35,3316,50801,50000,Vector2(3.1467689976403722e+38;-2.26926961160341e+38)
35,3307,56818,50000,Vector2(5.777152815962126e+37;3.266246790716699e+38)
35,3338,53606,50000,Vector2(-7.708936720975207e+37;1.6584398990256276e+38)
35,3340,51782,50000,Vector2(-2.63228559845824e+38;2.520083511354935e+38)
35,3416,58404,50000,Vector2(-2.2843791954617465e+38;-7.214350669850401e+37)
35,3420,50573,50000,Vector2(1.6576439412137443e+37;1.484848332890614e+38)
35,3345,48351,50000,Vector2(3.2514698383758627e+38;-1.4330700792977877e+38)
35,3340,52127,50000,Vector2(4.388292000641274e+37;5.2211283037864185e+37)
35,3498,63610,50000,Vector2(3.152017071125317e+38;-1.768871737418726e+38)
