runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
31,3882,125608,50000,4580184691565196
31,4065,120396,50000,-1616961993181292
31,4108,119065,50000,-2713451788447552
31,3883,120732,50000,7817857716688511
31,4060,120946,50000,-1901756323694071
31,4136,122135,50000,3501927775223789
31,3905,153824,50000,-5532004048598394
31,4089,110019,50000,511139780573550
31,3882,116018,50000,8204755779027635
31,3883,122133,50000,4688679349239988
31,4096,119339,50000,-3982857647687248
31,3956,118684,50000,6906783750607793
31,4227,122932,50000,6833190298747262
31,6095,138523,50000,-3682844961773296
31,3945,134274,50000,-7617577734240941
31,3888,118440,50000,-1547696115520212
31,4107,121881,50000,2079629079045482
31,3893,121677,50000,-2696706488167800
31,3883,131106,50000,-8991619193819663
31,4162,123570,50000,-1826438118245942
31,3906,122871,50000,-8016183758967610
31,4314,132619,50000,4113964184745801
31,4053,116281,50000,2812752772255081
31,3973,135164,50000,-3451246860395620
31,3894,116645,50000,7234725486186992
31,4014,118455,50000,-3387058274047286
31,3939,116146,50000,-5199691376760050
31,3899,116403,50000,2624965926363070
31,4277,119249,50000,-8166923937525345
31,4775,129361,50000,1621572311520397
31,3883,116671,50000,-8592753163058495
31,4326,116306,50000,-1356457013022203
31,3882,120017,50000,-3696710017957282
31,4004,119387,50000,-5467388082082321
31,4160,116060,50000,6552020308236352
31,3882,121542,50000,-2261789973209020
31,3883,116776,50000,4146852555742874
31,4016,118654,50000,8823994443452651
31,3883,121030,50000,-3500222355967623
31,3927,152426,50000,627624024638348
31,4002,115510,50000,-2478627030033943
31,3883,118954,50000,6797952538125178
31,3887,118916,50000,7432753632231684
31,4016,113609,50000,-79815172815251
31,3883,116138,50000,1551470171485290
31,3936,118944,50000,-6085404166680926
31,4043,117174,50000,-5352570761701307
31,3891,118097,50000,8662895431961301
31,3893,117464,50000,6120693878821700
31,4022,117542,50000,-1292509695743192
31,3888,117475,50000,4833284980694671
31,3883,112661,50000,694496768691351
31,4014,121555,50000,-2413130907528427
31,3896,123600,50000,5617145487332979
31,3882,115903,50000,6634935255839406
31,4024,123019,50000,7661761271209389
31,3895,125313,50000,-5872538381625378
31,3883,119617,50000,2665721767885868
31,4022,117925,50000,-533867272348655
31,3885,125698,50000,6219318909489678
31,3883,122928,50000,-6926217174966469
31,4058,117523,50000,-8428394617708774
31,3882,119570,50000,-5187835043212093
31,3883,122991,50000,2770197446025197
31,4058,124229,50000,-3007701310481961
31,3935,124497,50000,-2531979646736872
31,3963,117962,50000,-1048959013693641
31,4020,119895,50000,8224634883870698
31,3929,118745,50000,6247122249591642
31,3883,118285,50000,-899873358794517
31,4055,119014,50000,709316214509443
31,3934,120146,50000,4546648657184252
31,3953,123888,50000,-5586291977941993
31,4025,116983,50000,6129821434461681
31,4415,126283,50000,1200038270568292
31,3897,116250,50000,6211573641232713
31,4026,116581,50000,2723779209563805
31,4249,122991,50000,2305810988457075
31,3883,130193,50000,280721574257179
31,4082,116630,50000,6647995174765194
31,3936,126210,50000,-6860234111268688
31,3928,143786,50000,-8312113115931322
31,4121,145424,50000,-1127226474288418
31,4072,132622,50000,-4642516573235389
31,3882,122948,50000,8607470419639924
31,4045,123344,50000,5900844072876374
31,3883,123243,50000,-712850249996978
31,4021,126959,50000,1650070051253069
31,4044,119257,50000,2695518610121950
31,3982,119111,50000,3608675551671488
31,3883,120113,50000,-8675513327026187
31,4217,121167,50000,-3984001326573758
31,3883,116724,50000,-1226957127853389
31,4188,117547,50000,-812811936844958
31,4390,115041,50000,3934907926679017
31,3952,116844,50000,3927486371411260
31,3886,116831,50000,-1494217528236026
31,4063,117643,50000,-5331746798968364
31,3882,117747,50000,-3564765055307300
31,4798,119489,50000,-4494880868719922
31,4163,117824,50000,3691113649404325
31,3883,126577,50000,7785663426023385
31,4066,119184,50000,2678702035043779
31,4131,120442,50000,-8904744033544517
31,3883,117447,50000,-6482391081047848
31,3883,117011,50000,-7985519938175791
31,4004,119202,50000,-5107667670599814
31,3882,117927,50000,-1794561670404426
31,3883,120059,50000,-144783945059243
31,4027,118163,50000,-7139779579051105
31,3883,115960,50000,4486317865147151
31,3883,118708,50000,-7239304866988014
31,4921,119456,50000,-7496628882544186
31,3882,119422,50000,-928365703487946
31,3883,114453,50000,533960661414313
31,4091,118394,50000,-4537768038236449
31,3883,118356,50000,6681278243289121
31,3902,121465,50000,-6807984062144946
31,4185,118404,50000,-8075851744817911
31,3992,120060,50000,-7651199319193426
31,3883,123148,50000,3910270371681994
31,4100,117508,50000,7463197985882191
31,3888,116921,50000,-2832706777096135
31,3884,118775,50000,2863002937490161
31,4306,118384,50000,-8305439729220467
31,4420,123799,50000,-1599643508904090
31,4008,134840,50000,-1759042979820135
31,4310,129316,50000,7268728152988550
31,3947,125644,50000,7352456515510964
31,4083,125323,50000,3121289960854086
31,4312,129360,50000,-6473955435295146
31,4276,127783,50000,-2200158599981959
31,3883,120294,50000,2861736708474699
31,4076,125918,50000,-4952492557775226
31,3901,121127,50000,-5226064984936855
31,3974,127933,50000,-7038156111767986
31,4039,121397,50000,-127347883095122
31,3883,120696,50000,2767512249718231
31,3888,131541,50000,-7778356638024405
31,4117,120108,50000,-7456957007036729
31,3883,125920,50000,-363480302903003
31,3928,114939,50000,17615513083545
31,4117,126041,50000,-6365092951354851
31,3885,126097,50000,2502565580558784
31,3883,120704,50000,-7791442121759189
31,3882,124482,50000,2714582207645141
31,4117,122096,50000,-7479240335063694
31,4035,127803,50000,-7584163434649328
31,4097,139126,50000,-4504760213755995
31,3927,131517,50000,-4874532155156059
31,3906,132378,50000,-3585465949854984
31,3883,130050,50000,3751362478993241
31,3889,135170,50000,-5083280385551611
31,3883,120681,50000,5280523682809145
31,4091,120825,50000,-2378399175620692
31,3882,123540,50000,-8416292505766030
31,3882,129174,50000,-798985168900039
31,4323,124155,50000,-1138785188020130
31,4160,136650,50000,8016755736536979
31,3894,130708,50000,8846177275168470
31,4031,117307,50000,-6084794805332455
31,4020,121328,50000,3960864455506059
31,3883,120686,50000,-5720173545439192
31,3885,127163,50000,-6966798719850299
31,3883,134770,50000,-2734878555390655
31,3883,111594,50000,736921497253698
31,4067,118310,50000,-638226807953811
31,4043,118813,50000,8146283597720457
31,3882,118843,50000,1148574383369541
31,3967,117317,50000,-237953954713674
31,3997,120335,50000,4853475187885851
31,3993,113376,50000,36461685859475
31,4684,121015,50000,-5150844169636253
31,4003,120002,50000,8717541923206477
31,3887,130331,50000,2208926174119804
31,3883,128451,50000,7681994701961523
31,3999,133666,50000,-4833437411777810
31,3890,132765,50000,-7501312966569120
31,3899,131783,50000,-3547594885650277
31,3882,134609,50000,-2677540899015949
31,3882,115817,50000,836161543036532
31,3883,120688,50000,3976900237173391
31,3882,115524,50000,147819111069932
31,4918,124994,50000,6216340763436951
31,4198,122170,50000,-8275601062639120
31,4604,124500,50000,-8308067253061285
31,4253,122415,50000,-8871604917373746
31,4396,124446,50000,-736502509912746
31,3888,127704,50000,-3381905919894946
31,3954,118088,50000,1815004825136834
31,3997,126660,50000,4398784494914526
31,3934,126212,50000,-7336511470769151
31,3883,111718,50000,514773859024180
31,3950,124498,50000,6704903288711498
31,4085,119296,50000,1224813682975638
31,3947,123656,50000,4802524141277315
31,4152,130953,50000,7901981839105022
31,3891,116944,50000,5560060510271836
31,3883,119585,50000,8301217204646522
31,4368,116435,50000,4336519507231498
31,3882,116298,50000,-4098424707894311
31,3889,116485,50000,-7723775989967471
31,3882,121190,50000,3563409945289121
31,3882,117141,50000,-6816633627807147
31,4059,119719,50000,8122614968142633
31,4089,119118,50000,-2345757348059618
31,3883,118164,50000,-4501642564736652
31,5031,128615,50000,-4877271106146013
31,5595,124395,50000,6811136416546894
31,5713,123076,50000,8946464187085973
31,4697,124830,50000,4638679177036607
31,3882,116436,50000,8036050259006296
31,3882,119668,50000,5117679509689845
31,3887,119854,50000,4529075627265902
31,4024,149710,50000,-7815716238596829
31,3920,127208,50000,724518786063540
31,3888,133502,50000,-2523520378366971
31,3930,149280,50000,-3366977721069847
31,3889,127719,50000,4947222489914085
31,3891,116628,50000,7926279707086482
31,3884,122456,50000,8898544548413700
31,6999,132525,50000,-4757934697780671
31,3882,118260,50000,-103585807261304
31,3942,118900,50000,1175677391954245
31,4019,123741,50000,8668785543700492
31,4007,118579,50000,-3331356862179731
31,5105,123194,50000,5436070859869509
31,4754,121418,50000,-87312867123306
31,4530,132095,50000,1382877302465949
31,4705,129573,50000,-1371527754500009
31,4613,122812,50000,4876169245734853
31,3930,126304,50000,-7585549466326658
31,4748,122676,50000,-4867425694523135
31,4679,126992,50000,5459641165818632
31,3887,127029,50000,-3413977204385093
31,3938,126235,50000,4720255814176012
31,3882,120935,50000,-2486574422021883
31,3911,124674,50000,-4621166060763864
31,3882,126301,50000,8658322492842197
31,3882,121383,50000,-2224430410175828
31,3903,125691,50000,7348336928011057
31,3968,125450,50000,6858559485202001
31,3882,125691,50000,3940337093888882
31,3883,121124,50000,2230138864439496
31,3891,122058,50000,5302719655581154
31,3883,121908,50000,5970371827195331
31,3952,124731,50000,-2393845131869759
31,3896,122320,50000,-7836511863421518
31,3945,121542,50000,-728793458148456
31,3882,124573,50000,-3184908405563352
31,3883,123876,50000,-6863362373284507
31,3883,123161,50000,2231661679737315
31,3883,122917,50000,-1631406726481825
31,3883,123424,50000,-146497741861071
31,3882,128413,50000,-6312541750119119
31,3959,123928,50000,8513193381188983
31,3930,125120,50000,-6904326072822260
31,3916,125498,50000,5982240114336067
31,3919,113123,50000,-84687922630222
31,4123,118218,50000,-8962515685056472
31,3883,118356,50000,-7495704873495483
31,4131,128645,50000,-4685346482757437
31,3938,116908,50000,6668978912368694
31,3883,120259,50000,8419770457011763
31,4116,121757,50000,8307802954179692
31,3883,122515,50000,1992063165087158
31,3900,121988,50000,-7028803400686366
31,3934,131832,50000,-2969554816193134
31,3912,122618,50000,6947034392430542
31,3883,126493,50000,-5189891767435840
31,3907,124910,50000,3497088421640900
31,4379,123434,50000,-3648079418158856
31,4047,111963,50000,581986976465101
31,4097,153231,50000,8180301033773070
31,4012,117894,50000,-1475320082974629
31,4487,124717,50000,-3378135823749188
31,3883,120631,50000,-1224480539605802
31,4100,115968,50000,2371964457859044
31,4824,138397,50000,7117071092839503
31,4140,129255,50000,-1178609177078184
31,4272,128456,50000,-8388937071577475
31,4436,123564,50000,-1712173002795726
31,3882,116937,50000,7464601671319365
31,3926,116751,50000,6035793738364751
31,4230,121621,50000,-5907968815025639
31,3901,123080,50000,898635292671812
31,4148,123456,50000,358317727958874
31,3888,119891,50000,6745083336029872
31,3952,127623,50000,-7664224503967852
31,4010,126449,50000,-6790011197759755
31,3885,121829,50000,-48212228850886
31,3891,119409,50000,4312801599302777
31,3885,119334,50000,-1568260813831780
31,5278,120005,50000,-6000755458982262
31,3883,116848,50000,6483577365409993
31,3885,120432,50000,-7593863881723619
31,3885,118591,50000,-6393587775629141
31,3892,120852,50000,-797946993146750
31,3963,113129,50000,166625509215480
31,4034,119871,50000,-8831530240928463
31,3882,118923,50000,-6544804996787904
31,4029,119588,50000,2576566696518568
31,3912,120288,50000,7462973194381138
31,4018,119887,50000,-4288517580722493
31,3939,119933,50000,-2035977749392719
31,3995,117581,50000,-1770271055732308
31,3884,120579,50000,7603916571398050
31,3886,118890,50000,-8974182460279772
31,3883,119464,50000,7704091829759090
31,3951,119690,50000,2031571092891024
31,3882,119466,50000,8023632729123670
31,3890,119402,50000,1614721247880934
31,3882,119475,50000,-2827814786731158
31,3882,109230,50000,180738041114752
31,3882,117927,50000,2722721124118023
31,3883,116741,50000,4669282026799823
31,3882,118598,50000,2969055298709997
31,3883,120501,50000,-4293317967603735
31,3882,120650,50000,-7637226179337828
31,3967,120017,50000,-6021680542141157
31,4089,123201,50000,5236499708476130
31,4797,125943,50000,6954057454560517
31,5279,121148,50000,-5299788293292420
31,4062,115692,50000,788969294521181
31,3883,119623,50000,-6980264643424589
31,5397,125452,50000,4940073021341948
31,3882,119645,50000,-2859281280134146
31,3883,119615,50000,3421594796652802
31,3956,118694,50000,-8232771752825973
31,3882,127382,50000,4437568197203253
31,3942,124885,50000,-3805529505791975
31,3938,113291,50000,992805102969704
31,3958,119760,50000,1963656932657165
31,3892,119529,50000,7167679645166930
31,3883,110673,50000,-91208479707011
31,4074,137775,50000,-8670310420146487
31,3883,123673,50000,-5484748071525890
31,3955,125399,50000,4638161807831050
31,4117,119610,50000,-7931428040229120
31,3894,119948,50000,1758718561800693
31,5251,123013,50000,-7231063044750316
31,4129,117301,50000,4171902960405397
31,3883,120193,50000,-7947997245051830
31,4602,123786,50000,4866256402687259
31,4425,121958,50000,3012549115848876
31,4473,125273,50000,-3535345778228392
31,4875,127972,50000,-2328397972719131
31,3883,118684,50000,-4055187019998238
31,4942,126218,50000,50713464538016
31,3965,126738,50000,6865320835406299
31,4624,126206,50000,7219580796032705
31,3891,122649,50000,-3400184710693815
31,4565,129923,50000,-1462118597155181
31,4733,122970,50000,-6167663323682817
31,3940,136219,50000,4682109837867549
31,3923,124477,50000,-1998884497943639
31,4732,122091,50000,-3385529023533375
31,5098,125670,50000,812495373042623
31,3882,120037,50000,2239724920071727
31,4002,126968,50000,8903607014256794
31,4153,129872,50000,-5913504840075337
31,3883,114174,50000,-59935552880075
31,3882,116610,50000,2482793606096528
31,4151,129362,50000,7282898558545114
31,3884,132472,50000,3162405015037825
31,3889,129655,50000,6844023396720206
31,3894,125842,50000,-2683044504701910
31,3883,131813,50000,7701770205462464
31,3882,131514,50000,-5662900044048599
31,4106,130371,50000,5669271489376041
31,3893,119094,50000,-4232092957745307
31,3899,117191,50000,5142025347115276
31,3885,117189,50000,2510327749986601
31,3884,117619,50000,5257089721025386
31,3886,129713,50000,-1439092191808440
31,4094,119880,50000,4707314441647573
31,3885,120838,50000,8740500633119901
31,3897,122662,50000,6642789763666970
31,4055,138539,50000,-4500829879490068
31,3887,139754,50000,6547035648038545
31,3890,143859,50000,4698128373214472
31,4095,115476,50000,593133642620793
31,4065,120769,50000,4632345819076863
31,3893,119083,50000,5413804045377265
31,4271,125444,50000,5961115145456425
31,3940,120284,50000,5519400363522256
31,3921,120592,50000,-8925401170547637
31,4055,121322,50000,-3194905715310916
31,3962,120099,50000,-6777421641295897
31,3949,118668,50000,-8324526178121633
31,4143,121405,50000,-6084456539748674
31,3883,118902,50000,-8832808509931900
31,3898,144273,50000,4731835594853348
31,4029,118450,50000,-6812585191823971
31,4157,122096,50000,-7568915126195879
31,3882,118104,50000,-6343584833577971
31,4059,118491,50000,8595595309810612
31,4258,117724,50000,6837418063191662
31,3883,121267,50000,-6971204853673145
31,5005,118854,50000,3113246058875183
31,3907,117607,50000,-2356429987364376
31,3959,117632,50000,-4525405264385711
31,4094,117800,50000,5731358717665158
31,3883,119981,50000,-3489391036826850
31,3888,117662,50000,1718854245635190
31,4060,119799,50000,-3711200880224137
31,4091,128603,50000,2342112830591188
31,3895,120142,50000,1348130240092432
31,4225,117866,50000,-8770068340407706
31,3884,120166,50000,-8070769332770699
31,3883,150905,50000,3814761333824284
31,5840,124308,50000,-8821208374714715
31,4441,124751,50000,-9004051266779251
31,3885,124143,50000,1372527300244995
31,4095,122837,50000,8945243933741833
31,3883,122896,50000,-4681679523684394
31,6353,123706,50000,8457858146498
31,4319,127152,50000,8671533871378960
31,4067,120107,50000,-5498072841663221
31,3987,120442,50000,-8432406785249713
31,4016,125674,50000,-1490028424322776
31,3882,122102,50000,-3683629751347947
31,3882,121473,50000,6583344978021732
31,4056,125649,50000,1655102629629349
31,3895,122893,50000,6990369201793733
31,4168,122945,50000,8796537281614060
31,4051,121385,50000,-7603063822728178
31,4003,118661,50000,6974439792495299
31,4082,123007,50000,1319186954633047
31,4040,120924,50000,-8129773734972825
