runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
21,3883,164571,50000,-4078654256420605
21,4852,167256,50000,-8211318470302180
21,3940,168722,50000,-8135384943964937
21,4852,160552,50000,7423585424398173
21,5021,161494,50000,1124447127772943
21,4853,159068,50000,3905888128824287
21,3883,160184,50000,5854234618887557
21,3900,242145,50000,-5680052715139034
21,3883,166384,50000,-6015780245231629
21,4908,158406,50000,311036620776524
21,4093,163309,50000,-1747435472788439
21,4854,167229,50000,-250772289886200
21,4853,166305,50000,-1731121207251141
21,4852,166608,50000,-7183939181033714
21,3881,163209,50000,-6452276434657753
21,4867,166606,50000,-6109773708380839
21,4853,163811,50000,-5404513129100347
21,3882,162863,50000,-8993375460687133
21,4852,161521,50000,5800478065527356
21,4851,163683,50000,-6841189214846471
21,4851,163411,50000,5524429900628902
21,4043,157716,50000,4551372952723703
21,4887,158112,50000,507886264181415
21,4854,164859,50000,-8302094615158150
21,4850,167114,50000,-2368086575698044
21,3882,162076,50000,2241525844156371
21,4867,165905,50000,-4758432928133255
21,4850,160077,50000,6923889148808672
21,5031,160140,50000,1397171414779839
21,4869,166234,50000,-1284069259245457
21,4851,163465,50000,-1745994629553798
21,3881,162936,50000,-6764183044191030
21,4867,168037,50000,-3626094148605480
21,4851,159226,50000,5796904754329335
21,4851,161368,50000,8401524613621641
21,4850,167060,50000,-1655558010047306
21,4853,161005,50000,4469476858421226
21,4961,164038,50000,4131625247463947
21,4851,161420,50000,4362814274270521
21,3882,162720,50000,-2924594138351093
21,4867,163887,50000,3627990529598245
21,4850,159113,50000,2195288579746687
21,4850,166606,50000,-2409065274527668
21,4809,159897,50000,2557510005904993
21,4852,165564,50000,-5879927209881624
21,4852,165905,50000,-4042050886963369
21,4851,163926,50000,-3705412848540863
21,4851,160132,50000,5810987816849341
21,4851,166537,50000,-7674487300813093
21,4850,164357,50000,-8559658913293321
21,4851,165019,50000,-2827270039693211
21,4979,167013,50000,-5855098090394775
21,5012,161220,50000,4155374518943689
21,4851,165730,50000,-8397189042834121
21,4850,162982,50000,6534282901832360
21,4900,164547,50000,-6064076957913255
21,4855,164949,50000,4304077120307774
21,4851,158850,50000,6048440988164399
21,4851,164859,50000,-8073719493199910
21,4866,161824,50000,5212013951450145
21,4851,165046,50000,-5002084831671038
21,4850,165796,50000,-1963960688597858
21,4868,161892,50000,3802196340902340
21,3880,168152,50000,-782435646904911
21,4851,158466,50000,405141366238495
21,4852,160102,50000,3809464877617955
21,4851,160803,50000,1022297282793447
21,3912,164381,50000,-8450769892649760
21,4853,164277,50000,-4798762296712494
21,4851,165621,50000,-2326438415042726
21,4576,154200,50000,10388231717268
21,3882,160320,50000,1943420759761056
21,3881,163445,50000,-5392142939362656
21,4866,167215,50000,-1007299483720981
21,3881,154860,50000,84159208798960
21,4852,163154,50000,2867989044380568
21,4852,164474,50000,2177351682485991
21,4852,164503,50000,2151537658766916
21,4018,160856,50000,6465826150846605
21,4853,159774,50000,6517640312020404
21,4851,164988,50000,-1700344763709265
21,4188,167295,50000,-2409763659441807
21,4882,163723,50000,-5980456562513436
21,4852,164156,50000,-8459768416632323
21,4786,159373,50000,7743009297569609
21,4851,164423,50000,-2334340386023389
21,4851,161082,50000,3772625337047588
21,4849,167420,50000,3270674141712534
21,4852,164448,50000,-4980361981285579
21,4851,160695,50000,7986519909502495
21,3881,162689,50000,-1285054957940614
21,4852,162239,50000,6100165585744449
21,4851,162150,50000,505954133203253
21,4852,164287,50000,-1147520819911368
21,4851,160039,50000,3461049840612606
21,4850,166527,50000,-7290360688497200
21,4851,159001,50000,3388692965261924
21,4851,160748,50000,8072608574010969
21,4851,171904,50000,-6640765730205466
21,4852,160419,50000,8895859936177033
21,4869,169207,50000,-794805026533341
21,4851,158456,50000,4369674627869195
21,4975,165361,50000,-7118377655543159
21,4077,162730,50000,2935079760540043
21,4850,167102,50000,-237658690803011
21,4851,161111,50000,1873951607501934
21,4851,166050,50000,2612393863578565
21,3882,165632,50000,-8624899112309706
21,4021,165921,50000,-4019399746933828
21,3882,159069,50000,901826585059224
21,3883,168398,50000,-219464643111417
21,4867,167623,50000,-8674311959850247
21,4852,170112,50000,-4422559435710079
21,4852,161787,50000,7333734432252166
21,3883,214227,50000,-3084757395670793
21,3883,164064,50000,8551789331220730
21,3883,163067,50000,4750729787113429
21,4856,166589,50000,1506685072535310
21,4852,160978,50000,3716191819796351
21,4866,166220,50000,-1303228292176655
21,4987,165763,50000,-599602759786386
21,4851,168217,50000,-406590924657657
21,4852,172523,50000,-8970750756760831
21,4958,163407,50000,-4673741633618480
21,4851,161103,50000,8562534730375111
21,4865,168194,50000,2200967572119696
21,3997,174684,50000,-4568786615105530
21,3946,162372,50000,6977838226080014
21,3881,162049,50000,703172565819114
21,4851,158136,50000,918695447138038
21,4851,167914,50000,-5314260149824271
21,4852,167258,50000,-7193259316179578
21,3882,163141,50000,-4033209014896283
21,4867,164671,50000,5567702009058128
21,3885,161290,50000,1265501641445843
21,4001,164974,50000,-5541151519807631
21,4782,165054,50000,-5035643606412090
21,3881,164558,50000,-4696548735793893
21,5069,167543,50000,-6273195959337756
21,3882,165808,50000,-8390865798233179
21,4852,163438,50000,6456372468933331
21,3986,160981,50000,8055066834907848
21,4852,155700,50000,7766015823237
21,4852,161837,50000,7611470906320432
21,4028,159221,50000,6539958245788304
21,4904,161391,50000,8240317462586254
21,4852,161971,50000,8069961607554878
21,4008,161205,50000,4089160314275194
21,3882,165412,50000,3462666407423418
21,3883,164363,50000,-7574934242947126
21,3966,159768,50000,4209627781194958
21,4853,162801,50000,8316739225841240
21,4520,163186,50000,4349156190412663
21,4050,164684,50000,-2325563376267553
21,3882,161230,50000,4193087123378370
21,4868,168663,50000,-8622500882398165
21,4008,165057,50000,-2486983438444056
21,3960,164900,50000,5793765926765347
21,4856,161640,50000,6643947076342437
21,4033,163009,50000,-2502422866590598
21,4852,162560,50000,2972248567672564
21,4852,163701,50000,-5141189392406855
21,5000,160342,50000,8593612095975738
21,4475,162247,50000,4866338310388161
21,4852,164570,50000,-4231248335185041
21,4020,164629,50000,-3862531118410753
21,4867,162611,50000,2745328188856551
21,4852,165071,50000,-7786144607106327
21,5020,161625,50000,4301282359402403
21,3881,159926,50000,3409174185101252
21,3883,160905,50000,8398458227020354
21,4036,163215,50000,-1545057683867744
21,3881,157692,50000,176623723963374
21,4851,164750,50000,-6316887245971812
21,5054,162615,50000,4568877254209420
21,3900,163081,50000,-7351502562299333
21,3885,163654,50000,-8451257549349273
21,4047,166982,50000,-364496750412879
21,4853,160044,50000,6490100527097501
21,4852,169622,50000,-924077998457252
21,4959,167248,50000,-2132604128414111
21,3881,159690,50000,2256114651773772
21,4868,164389,50000,8084006216352520
21,5027,163233,50000,-5118623026810201
21,3895,162492,50000,-2168800594250828
21,3888,165311,50000,5416667486759420
21,5091,164891,50000,1155086946675402
21,4854,168203,50000,-1680599425130371
21,3882,160386,50000,4505971788590474
21,4056,166225,50000,-8390975885271766
21,3883,165461,50000,-4472003703700485
21,4865,163826,50000,-6139861151174042
21,4030,162699,50000,-5598963883932949
21,3883,160881,50000,-24345121359261
21,3881,159747,50000,3325212214986279
21,5023,165473,50000,-2076083081509619
21,4535,159802,50000,6633412971336965
21,3882,161980,50000,6468437477628576
21,4024,163692,50000,-7699239524483780
21,4852,167178,50000,-5495285343581010
21,4853,168292,50000,-971282110134430
21,5025,165911,50000,-1921254592715746
21,4853,161622,50000,1317760792877016
21,4853,165362,50000,-6272022287294930
21,4265,160188,50000,8363356727315411
21,4855,159265,50000,5693749300379207
21,4852,162299,50000,6546355046458734
21,5015,165091,50000,4376007850340151
21,4852,161926,50000,5811367936817824
21,3912,180544,50000,3485139574652818
21,4025,168639,50000,-7851024681481715
21,3881,158653,50000,6965454498640931
21,4851,165902,50000,-6796501737689060
21,5033,171424,50000,-5747190730571492
21,4852,164845,50000,-3263148646770865
21,4867,158960,50000,841010385024573
21,5023,159828,50000,207088849590746
21,4852,161486,50000,4055907173793811
21,4852,163247,50000,7972020061251289
21,4852,164431,50000,-2368740278408976
21,4853,161382,50000,8386021709895440
21,3903,160692,50000,509546001316160
21,4049,157276,50000,8408291323289325
21,4855,166119,50000,-1165079263604962
21,3884,165108,50000,-4634479882846507
21,5042,167722,50000,-6793391672618492
21,4349,167266,50000,-4847408674630033
21,4852,165257,50000,-6339820857972339
21,3882,159230,50000,5368856254322293
21,3916,159882,50000,8750101059823121
21,4852,164053,50000,-1534645399469729
21,4063,164677,50000,-1749740656724504
21,3882,160585,50000,3273011944184747
21,4851,160004,50000,7318106466400048
21,4036,158373,50000,5955727736230400
21,3882,162739,50000,-2799643732831128
21,4871,161388,50000,8386035439409251
21,4054,163784,50000,-1936439575590887
21,3881,158265,50000,6172666049353903
21,3882,158210,50000,8202043460741556
21,4021,163313,50000,-7487677143908956
21,3882,164456,50000,-6696691420466115
21,3883,164450,50000,-7186882399430028
21,4057,162364,50000,8990338536198200
21,3883,169878,50000,-5399032057295283
21,4105,160576,50000,8659814665647365
21,5025,165246,50000,-2933235786942620
21,4852,162614,50000,8409005179491512
21,4168,167160,50000,-2748230599973159
21,4037,163053,50000,-8303584298261303
21,4853,166494,50000,-4645758344635879
21,3883,158737,50000,2284894350263588
21,4035,158418,50000,7629092917591713
21,3882,159146,50000,968449128021518
21,3883,161286,50000,8739473354220767
21,4968,165155,50000,-8181199478564205
21,3898,159942,50000,8038478311558999
21,4853,163170,50000,-7652897598236792
21,4042,164454,50000,-1599443759460423
21,4609,160718,50000,6140368338482827
21,4853,159979,50000,4735217389034042
21,5029,160123,50000,892823368985266
21,3883,155210,50000,84561598624924
21,4852,160338,50000,7583376969140876
21,5036,165552,50000,-5182717315043680
21,3882,158330,50000,4942166506644662
21,4853,169642,50000,-204360285180314
21,4490,159771,50000,6511947140910119
21,4853,176473,50000,-152909984541865
21,3883,166372,50000,-863030053756439
21,4836,163757,50000,8227064244633244
21,3883,163220,50000,-3277221546830126
21,4853,160993,50000,4582465616468855
21,5058,163388,50000,5548251551628304
22,3890,155904,50000,95624679875123
22,4865,170821,50000,1820428303156039
22,4012,168124,50000,2942289991107302
22,3959,175562,50000,-1827125544644875
22,5115,175541,50000,-5243642827182001
22,4128,163071,50000,-4801920414221766
22,4548,160071,50000,4885628932490919
22,5161,172254,50000,3072500339213230
22,3939,174707,50000,-6394467747223206
22,4925,176290,50000,-5034487245631274
22,5101,171642,50000,6048682963745579
22,3940,175480,50000,-4699951980069070
22,4934,170021,50000,1687221111952630
22,5103,175830,50000,-7486136923956644
22,4940,174995,50000,-6953442118929714
22,4934,175980,50000,-3289332461747820
22,5068,173640,50000,6344748105668739
22,4662,171433,50000,5589265427900025
22,3945,170052,50000,8698622549308523
22,5166,171823,50000,5845555590244927
22,4932,175308,50000,-5047204948340748
22,4935,172760,50000,3423857097026367
22,4158,176958,50000,-4188900582896130
22,3952,167704,50000,707164328000809
22,4936,171118,50000,4267368071249722
22,4083,170513,50000,-29160181208496
22,4943,173122,50000,6785128654015167
22,4927,171340,50000,756581111419920
22,4183,169118,50000,4070002237658597
22,4930,177714,50000,1523625737548314
22,4936,171535,50000,1598051975093691
22,4114,172579,50000,-5473120222839826
22,4942,173339,50000,-8733775921212744
22,4893,168350,50000,2156463663970952
22,5145,175701,50000,-1527417541083178
22,4853,171189,50000,-621212572583341
22,4493,156437,50000,911859672446180
22,5033,164830,50000,-7779825106410384
22,3895,163804,50000,-3859714119715685
22,3882,163927,50000,-1571019132264553
22,5052,165547,50000,-6566435904481131
22,3896,164325,50000,-4761068727049826
22,3936,166011,50000,-4023578426515034
22,4069,164581,50000,-4390383583775916
22,4872,166433,50000,-2554299851770208
22,4853,164378,50000,-6162190481276005
22,4077,162777,50000,-3502936492147008
22,4855,167120,50000,-8241148202569104
22,4855,164332,50000,-4841048432897636
22,5044,160960,50000,4746644644332316
22,3885,170828,50000,-8313233596110609
22,3881,159196,50000,8910595132543147
22,5034,162671,50000,3045996817357602
22,4873,158809,50000,1632339863224136
22,4856,166757,50000,-7424960046672214
22,4511,163942,50000,5131931763899390
22,3882,159374,50000,1703534290642418
22,3882,158978,50000,4720033522758990
22,4049,163460,50000,-4065200874860594
22,4873,163702,50000,-8645836472958191
22,3883,153547,50000,14362189513743
22,5068,167129,50000,-4136654955765754
22,3883,164083,50000,-4476295428779870
22,3882,163605,50000,-1354797150245619
22,4032,159968,50000,6681400080929690
22,3882,164458,50000,-2385434882020074
22,3883,159705,50000,8768946244658253
22,4000,161681,50000,8748236545417706
22,3882,159766,50000,3095623062460200
22,3882,162457,50000,1528454016204890
22,4024,163328,50000,-2597119901092495
22,3882,164999,50000,-1182410631803705
22,3883,162775,50000,7280598988559702
22,4028,163423,50000,-4986053003530886
22,4634,162662,50000,8081975413130299
22,3882,159943,50000,7657040662616650
22,4022,162644,50000,-7621284848716704
22,4169,168903,50000,-4132505791240112
22,4853,162334,50000,4757155334668519
22,4978,166561,50000,-6984719596270648
22,4848,158596,50000,5035030292745596
22,4853,158177,50000,312353126490193
22,5024,165330,50000,5431103564275847
22,4852,163769,50000,-2846758403167509
22,4854,161203,50000,5306474834507493
22,5037,165221,50000,-2969547767501743
22,4856,160327,50000,8950275120315516
22,4852,161787,50000,7798658187779216
22,5017,165295,50000,6958033118830869
22,4852,164795,50000,-7719156905127181
22,4854,166738,50000,-4063384688589773
22,4002,163995,50000,1227833681134164
22,3883,160371,50000,7605902255568506
22,4854,161486,50000,4361644225530225
22,5049,168088,50000,-589464566529349
22,4856,160973,50000,4146350397717676
22,4852,166889,50000,-1827444693496602
22,4043,163216,50000,-3330319818330996
22,4852,165274,50000,-5722118858085794
22,5349,169395,50000,-3696813574265397
22,3996,159243,50000,6939134209788321
22,4852,165502,50000,-7877192220989439
22,3882,164106,50000,6409848194612504
22,5028,164628,50000,-1973124149735049
22,4852,166474,50000,-8595141629372179
22,4852,164399,50000,-3171090753260597
22,4999,169779,50000,-335299922527291
22,4854,161623,50000,8199706094316640
22,4853,164982,50000,-7506989441659004
22,5019,161414,50000,8922375198528484
22,4853,167098,50000,-4541861156701617
22,3885,160037,50000,8655510116509697
22,5003,161046,50000,4128558497321119
22,4852,168086,50000,-1187571206099074
22,4853,163521,50000,5134306878434647
22,4233,163430,50000,-4775789457073812
22,4867,159645,50000,5861595137569390
22,4853,159823,50000,204824255466431
22,4578,159064,50000,3942030974860742
22,4853,163565,50000,-5611703943490173
22,3883,163139,50000,-5035906970156299
22,4941,162661,50000,-1160542866103727
22,4852,159357,50000,8977053814417685
22,3883,159092,50000,4457864547098721
22,5024,161753,50000,7847701065756179
22,3882,159912,50000,2533217597350558
22,3894,162999,50000,-2871332841806780
22,4015,157977,50000,8743326166579300
22,4854,164522,50000,-3202915641521490
22,3882,160968,50000,7978609693954064
22,5022,165341,50000,-1040855088322959
22,3883,167347,50000,-812661968723445
22,3883,158214,50000,7968312607033442
22,4990,164006,50000,-2797626109909368
22,3882,157914,50000,1511479763576608
22,4853,156940,50000,484389496143129
22,5018,164941,50000,-4182106643395544
22,4163,173737,50000,-7684241317024649
22,4852,159383,50000,3577812894980402
22,4026,163278,50000,-4985331560843368
