runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.integer
23,3887,95803,50000,-8967821242747788
23,4347,98821,50000,2735819522550887
23,4859,96151,50000,-1349620967457191
23,3888,95755,50000,3546017579423564
23,4992,99412,50000,-7025087626251218
23,3888,95100,50000,-7581703368884823
23,3885,96100,50000,-1787032780879362
23,5000,91730,50000,700112040361805
23,4858,93375,50000,584078492831849
23,3886,94920,50000,5088167438323276
23,5018,94572,50000,7742187850768773
23,4881,96190,50000,8557224958460158
23,4856,97639,50000,5492013198796222
23,5032,95375,50000,2300616392139081
23,4856,98296,50000,-2551245314743633
23,4868,98817,50000,7733234498917598
23,5013,102815,50000,-589744762505674
23,3888,95367,50000,-2127289916579692
23,3885,93978,50000,1397271607170374
23,4984,95619,50000,6786480308373278
23,4441,97604,50000,3950958790049743
23,4870,96276,50000,-5327315081068426
23,5016,95803,50000,4439173498233488
23,4857,97469,50000,1364790428874491
23,4856,97410,50000,1284965243093309
23,4997,97655,50000,-1341847456772683
23,4857,98420,50000,3379898952257330
23,4857,95855,50000,-5376606780495189
23,3926,94497,50000,5180026874849714
23,4857,95026,50000,6992266121217913
23,4873,97585,50000,-2250748799266133
23,3903,94660,50000,5575497600555825
23,3890,120195,50000,-9004422562504021
23,3904,101751,50000,-5268064734517197
23,4022,94926,50000,6775165396185827
23,3899,95531,50000,4792163072662777
23,4231,95601,50000,7520069426721033
23,3887,97578,50000,-1023071044481806
23,4976,95107,50000,638557656216487
23,3895,98350,50000,-1245798390186617
23,4307,96456,50000,4788726675663630
23,3888,97037,50000,8768391130660279
23,4902,105027,50000,6103981914572756
23,3887,100311,50000,-8347752167707588
23,3885,101432,50000,7882334016962477
23,4861,101368,50000,-6055901972162195
23,5018,96768,50000,-1666019293304336
23,4857,96911,50000,1763445348299557
23,4881,101737,50000,-839051984685163
23,5024,97928,50000,-5682236926712224
23,3886,101471,50000,-229298020801388
23,3886,94057,50000,4095592356719080
23,3886,94025,50000,7746708503387209
23,4097,99556,50000,-2496806019159179
23,3885,96020,50000,-7978327347172659
23,3886,95102,50000,1486152793089146
23,4875,96007,50000,-8452360024182236
23,3894,95255,50000,8809659319864805
23,5013,96976,50000,8551997482768591
23,4858,96006,50000,-3810627566289745
23,4866,97997,50000,-6650718441111463
23,4267,91148,50000,996086485633322
23,4857,96627,50000,-8724779126364683
23,4857,96692,50000,5670214444672025
23,4001,98959,50000,1792873294117858
23,3886,94307,50000,7426575286085374
23,4856,97132,50000,3351391662152832
23,5016,99126,50000,-1980696553960626
23,3886,94312,50000,5395473402555573
23,3943,94454,50000,2941730659029066
23,4970,95165,50000,7612109869571900
23,3887,95428,50000,-5940571118318985
23,5535,98646,50000,-1667411236209966
23,4996,95678,50000,2770345572914313
23,3885,95573,50000,-1388334525211265
23,3924,99570,50000,-3349431795690600
23,4993,96528,50000,-6356554966938798
23,3901,93884,50000,1818995175572241
23,3886,98857,50000,4523766659739738
23,4996,96474,50000,-8135350392729457
23,3890,96842,50000,-6679607195946997
23,4868,101857,50000,-775779489705116
23,4980,98925,50000,1947824883685609
23,3887,96098,50000,-3126815613602300
23,3904,95994,50000,-5729588798346868
23,3884,96132,50000,-7047393487135906
23,3885,94939,50000,4458871321631514
23,4869,100711,50000,5252110938717300
23,3886,96057,50000,-2347099165733216
23,3886,95675,50000,-3187012222487684
23,4866,97851,50000,-3230687104323984
23,4889,95995,50000,-3684917348964615
23,4857,101285,50000,7815259935149514
23,3893,93847,50000,6627863993818739
23,3886,95160,50000,8665969245309904
23,4857,102573,50000,-720634955052078
23,4866,98453,50000,-5153408395133907
23,5033,98813,50000,8580218013450486
23,3885,92913,50000,932074083388030
23,3900,101017,50000,-285629897486189
23,3885,97436,50000,-2279945092510453
23,3886,94957,50000,6887113224025328
23,3893,96294,50000,3048221479304139
23,3898,95454,50000,8047725824660631
23,4857,98001,50000,7754163207800378
23,3900,96044,50000,-5089873219152927
23,4856,97543,50000,-2974819501280510
23,3886,95799,50000,5614695693700699
23,3893,92779,50000,310639487649170
23,5970,97824,50000,-2158707836665954
23,3886,97045,50000,-2931062918245419
23,3886,96445,50000,5712241776550013
23,3934,110988,50000,7048944499919607
23,4858,99731,50000,-5678631954603965
23,4865,96608,50000,-8757570801242720
23,5015,98165,50000,7576459805222629
23,4715,90952,50000,937597234902273
23,4855,96542,50000,-6202445804518280
23,4859,98611,50000,-3702826837291042
23,4855,95396,50000,-3013870716041482
23,4855,98322,50000,-4171856204698561
23,3993,93838,50000,6477881559366426
23,4854,95742,50000,-4689102813712554
23,4854,97270,50000,-6428307860138281
23,4282,100366,50000,-4791201097726984
23,4856,95933,50000,-3246136946917871
23,4856,98437,50000,-7519473785607094
23,4758,92459,50000,2293669849356870
23,4856,101792,50000,-222581587046243
23,3926,96924,50000,-7306915105221398
23,3887,96776,50000,4460921284573451
23,4857,96641,50000,7435931584632255
23,4739,99486,50000,-7475841245514094
23,4856,95867,50000,7674665707905518
23,5246,98630,50000,-7921854699118117
23,4603,96426,50000,1177096372165818
23,4859,101784,50000,-2921171738003156
23,4860,102815,50000,6080383306806415
23,3888,100198,50000,5728912137017310
23,3886,100543,50000,-4906027132079349
23,4856,105071,50000,3644738807202785
23,4857,108649,50000,-276961300222383
23,4857,96319,50000,25756723887056
23,3886,98722,50000,-5513591285187191
23,4884,96591,50000,8267161266081293
23,4858,102534,50000,6423346215416083
23,4595,97270,50000,7887321790835769
23,4882,101133,50000,-6351764289037496
23,3887,95810,50000,6471607006716322
23,4860,104187,50000,-7845009311954028
23,4866,104797,50000,-3639755657379115
23,3888,92838,50000,-54122623217930
23,4859,102866,50000,3893459575239708
23,4868,112401,50000,-3622725689482721
23,4859,108034,50000,-5626950493135231
23,4858,95240,50000,2109213914115612
23,4865,97620,50000,-3320832467491203
23,4865,97615,50000,6316982184336534
23,4862,95032,50000,2682873254026771
23,4869,97392,50000,-6957974891094820
23,4855,100239,50000,-4917141913923530
23,4860,96961,50000,-7472922827691674
23,5175,96947,50000,1787706588851291
23,3886,93183,50000,2980428752127688
23,4857,97934,50000,-4334666197586214
23,4341,98880,50000,6517772664193583
23,3886,94299,50000,5495625505674897
23,3888,97995,50000,-8312649793739909
23,3893,100794,50000,-7152561190400329
23,4859,96231,50000,6333475915299745
23,3886,95114,50000,-4259626911138210
23,3895,97737,50000,6283344333594689
23,4053,94101,50000,7132886069371402
23,4859,97992,50000,-8817764584764264
23,4877,101780,50000,-189017240441957
23,4860,103115,50000,-643531150493203
23,4857,99645,50000,-2391275597770363
23,4866,95836,50000,5302536093984193
23,3886,93348,50000,4521548986182199
23,4867,94166,50000,5558229013296546
23,3902,91625,50000,641973112187199
23,4860,94639,50000,286673254319562
23,3888,94753,50000,4684611913024104
23,3936,99368,50000,-2676187366226810
23,3887,95646,50000,-2707509816905983
23,3887,94502,50000,1742178375866345
23,4866,95483,50000,6554017488314363
23,4859,99196,50000,-3102131197585651
23,4856,96049,50000,-7249155108304979
23,3893,95923,50000,6381408533316897
23,4857,99517,50000,-4082138283219310
23,4857,98110,50000,-3582314992051578
23,4988,95814,50000,3222681058686861
23,4856,93290,50000,6550734386578169
23,4854,97215,50000,-5644156291821825
23,4865,105023,50000,-898139167724913
23,4855,94637,50000,7740580981588041
23,3884,95097,50000,-7273034508646609
23,4879,98187,50000,1701830425883620
23,4855,95618,50000,8369553457770512
23,4854,97820,50000,-6455825693041785
23,3981,97930,50000,4281625923052718
23,4854,96681,50000,-6864389927092349
23,4869,97844,50000,-3858896597620487
23,4856,96950,50000,-5850413519822349
23,4855,92956,50000,371824550355933
23,4855,97995,50000,7955098074765269
23,3994,95442,50000,8426565551531654
23,4856,97592,50000,-1187466278438546
23,3884,93835,50000,3201946608615148
23,4000,95385,50000,-3517196749306609
23,4857,97644,50000,-5750512785316371
23,4856,99014,50000,8833409928111199
23,4015,95199,50000,-3376707271791111
23,4856,97600,50000,5600873883000005
23,4855,95762,50000,-3380342734299703
23,4964,96882,50000,711994307763350
23,4516,94220,50000,4078215642697351
23,3884,100331,50000,-836595270719441
23,4004,94749,50000,5450102432338716
23,4854,99046,50000,-8580371856223450
23,3884,94079,50000,8908067095301899
23,3893,95064,50000,-5380419242773691
23,4856,91858,50000,260846375691075
23,4856,96248,50000,1615679151496854
23,4198,99500,50000,2310551147039998
23,4855,94993,50000,7805594920006867
23,3886,97538,50000,-5895386526021357
23,5024,98302,50000,4232511057192634
23,4857,96485,50000,-8744102918590105
23,4859,96555,50000,2709138123122737
23,3995,93686,50000,2536062694852459
23,4859,97122,50000,-1000306886635275
23,3887,94915,50000,8626767375703053
23,5008,94989,50000,1378590261610162
23,4866,96003,50000,-7063626099139633
23,3902,92005,50000,147488851657426
23,5022,95913,50000,7637179588518084
23,3885,94481,50000,-8522105328951947
23,4860,97940,50000,8183635677041228
23,4031,94991,50000,-5913098359869316
23,4859,99006,50000,1369350782546317
23,4856,105157,50000,-553934512329879
23,4014,95624,50000,-1894031334952385
23,3887,100529,50000,-838923943215268
23,4859,94980,50000,1183502506884250
23,5121,103854,50000,-2777440987465452
23,4860,103778,50000,-425595423101373
23,4859,95278,50000,3218701014527155
23,4021,94547,50000,2982473802655437
23,4856,100028,50000,-4314310198042946
23,4857,95713,50000,4788914988660647
23,5031,97775,50000,-2204271221658865
23,3889,105929,50000,3490510577789659
23,3886,98135,50000,-7894849123281165
23,5038,99361,50000,4076319034626117
23,3886,96576,50000,-5010695282818674
23,3885,97182,50000,8977575583250119
23,4492,101414,50000,-4104945077524764
23,4857,96271,50000,2673065196592272
23,4857,98570,50000,2564592481728294
23,5039,97651,50000,4477553938987851
23,4860,96209,50000,6308789346533680
23,4857,96331,50000,1534633769157216
23,5022,99065,50000,1067021959707678
23,4860,97529,50000,-3827988749583044
23,4031,94180,50000,3022598181878152
23,4060,110532,50000,-5676862447930713
23,4857,101090,50000,402741306123809
23,4106,99006,50000,1695792393944142
23,5003,98869,50000,-3431727660050576
23,3902,102902,50000,8902464289377605
23,4379,93310,50000,1458456352332731
23,5037,96886,50000,-1547995038963510
23,4859,97751,50000,-7727492945541337
23,4867,94847,50000,-1711888999594640
23,4965,96173,50000,6416579949594716
23,6252,100099,50000,1902682671607086
23,4854,94640,50000,6963745501968755
23,4987,96066,50000,6386779369473942
23,4380,96442,50000,-5117449778588702
23,4859,96049,50000,-8598926811085169
23,4856,97067,50000,2262319422281376
23,4858,99872,50000,-7217402847994203
23,4855,95791,50000,5632740810240153
23,4965,97638,50000,-5730104460323872
23,3884,95195,50000,-5939318708572901
23,4857,95821,50000,2202673043032560
23,4417,94801,50000,5144550267954933
23,4856,95767,50000,1348134581163275
23,4856,97604,50000,-3484218302588470
23,4997,94813,50000,318547151486483
23,4856,95852,50000,7621225712739818
23,4855,104391,50000,-898556159086163
23,3918,95049,50000,3148668063064445
23,4869,96141,50000,1654772162731326
23,4855,104090,50000,-581133661636810
23,4972,93820,50000,8670709542343172
23,4854,96751,50000,8379981609227746
23,4420,102117,50000,-803078439704646
23,4964,97257,50000,-5721566824797685
23,4856,97667,50000,-6343418241276184
23,4856,97919,50000,7867457213584245
23,4982,112040,50000,-4369620121534143
23,3886,95324,50000,7439493120308747
23,3885,95032,50000,4721867894440095
23,3991,95725,50000,-1444025201429465
23,3896,95415,50000,3182659168075642
23,3885,91401,50000,930132559655812
23,4007,95492,50000,4687795632919017
23,3922,99696,50000,-1163325292512030
23,3886,95073,50000,7537695707494057
23,5074,97063,50000,-7522204660258228
23,4873,95139,50000,-8448367818610816
23,3886,101203,50000,-834980902270536
23,4995,97192,50000,1511982128143720
23,3886,94733,50000,-6887698059431073
23,4857,97086,50000,-8996900665904303
23,4713,97692,50000,3016495237670717
23,4858,95250,50000,4869870491369804
23,4857,97503,50000,-2414386147844243
23,5018,99123,50000,2554898954016834
23,4868,96750,50000,7856042113183178
23,3886,94234,50000,3448157482485108
23,4060,99948,50000,-7290226479426843
23,3886,95699,50000,-4487104702828337
23,4856,95975,50000,-1032669094897969
23,5017,92600,50000,415610415034971
23,4857,95946,50000,6997547108924132
23,4233,94442,50000,8492691809716415
23,3997,95557,50000,-5454837542335015
23,4857,92978,50000,14578892015327
23,4857,97997,50000,5244988066439637
23,5063,96163,50000,-1230790354528024
23,3885,94525,50000,2004124627495427
23,3885,97614,50000,4008103998425406
23,5003,103006,50000,-981739944712302
23,4873,97797,50000,5727399150466588
23,3886,95174,50000,-6304970322843146
23,5000,97438,50000,-7638053192631359
23,4857,99083,50000,-2424844017382514
23,3886,95947,50000,-8663335881234077
23,5004,97432,50000,7832689245745770
23,4857,98893,50000,-2751606493205786
23,4856,97905,50000,-8247093587407086
23,3984,95452,50000,-6957334031494430
23,3885,100383,50000,-2466714126691064
23,3886,95655,50000,-4393669210290063
23,4240,95404,50000,-3169398733114529
23,4857,96223,50000,-4752202346772125
23,3885,94253,50000,6336506602346768
23,5041,98027,50000,3753103597596544
23,4857,96116,50000,-7456107760738678
23,3886,100256,50000,-876688270940906
23,5007,99615,50000,-8625622906920104
23,3886,94535,50000,3609661393187657
23,3885,94911,50000,5555035543554189
23,5011,94215,50000,2748345768870064
23,4857,96196,50000,5560073562124781
23,4153,95729,50000,-8176685710517446
23,4048,96210,50000,-5249671149037043
23,3886,95022,50000,8799202720946511
23,3886,94105,50000,5541277650954737
23,5008,94904,50000,1364453848250651
23,4856,104402,50000,-577608031553926
23,4856,104790,50000,-333776728378979
23,4982,95894,50000,8474455092768233
23,4857,98047,50000,-3472057896509885
23,3885,95396,50000,-4303585318261418
23,5005,97531,50000,-7393151442331974
23,4872,98671,50000,-2948236495300196
23,3886,94673,50000,5780755479121729
23,4012,95735,50000,-3637891117317501
23,4857,99571,50000,-5446437992504650
23,3885,91729,50000,428505687879958
23,4985,98420,50000,-8288206778521611
23,4856,100317,50000,-4938380875491929
23,4857,95040,50000,6981677487133071
23,4997,98070,50000,5762937713732999
23,4857,94968,50000,4939961567695783
23,3886,95468,50000,-4603653085998005
23,4342,100258,50000,-1320368991757335
23,4857,96226,50000,-3700487911959078
23,4857,97513,50000,8833644104221308
23,5051,100231,50000,4490567889419552
23,4857,96640,50000,-8084676422522717
23,4874,97925,50000,5306035981380046
23,5015,105170,50000,-935045341256638
23,3885,94815,50000,1078280123334876
23,4856,97617,50000,-1037714857723670
23,5061,95370,50000,-2093175857597107
23,3885,94120,50000,3906263919575153
23,4860,100158,50000,-7811153948798064
23,4996,96557,50000,-1303015124460285
23,3888,94653,50000,3005869053421466
23,3885,99695,50000,-8764556436318916
23,5013,96390,50000,8692025337607556
23,4860,95152,50000,-26333484303003
23,4857,99981,50000,-2719370373255081
23,5018,101747,50000,-648145926715359
23,4643,97437,50000,7153660546797936
23,4856,96097,50000,-6163425933397558
23,5032,96111,50000,4730850284778087
23,4857,97414,50000,3407571003390489
23,3923,110354,50000,-8721343734288064
23,5120,94380,50000,-1960130678171202
23,4873,95527,50000,4185042464595092
23,4857,96606,50000,-1672514485249303
23,5017,96894,50000,2181165580616039
23,4860,95148,50000,-1674681627205154
23,4857,97113,50000,8866122115820063
23,6131,101152,50000,-256328908822543
23,3886,94839,50000,6943495151780353
23,4858,96715,50000,4058419724227220
23,4201,98174,50000,5471733808693520
23,3887,104356,50000,-8623213992507912
23,3887,95673,50000,-1588605385867586
23,4014,99870,50000,-8086006454964756
23,3886,94252,50000,6665292522967243
23,4857,104255,50000,8140286744193224
23,5486,101389,50000,-8699031409926089
23,3903,96218,50000,2264190981220523
23,4857,97319,50000,6615704212484047
23,5013,94384,50000,5414241707775457
23,3886,92136,50000,677773323967455
23,3928,97574,50000,2245822149882243
23,4980,97256,50000,-2431654942245665
23,4858,98075,50000,-4644122865892346
23,4856,98190,50000,6862439633356074
23,4030,94866,50000,5133470744035510
23,4023,92580,50000,348024730224392
23,4857,92469,50000,412507844249397
23,5036,98275,50000,-3760828321385113
23,4240,99032,50000,-2796498080409432
23,4857,95656,50000,-4924656014484672
23,5002,96576,50000,4124771828650625
23,3886,99179,50000,-4721136025905833
23,4857,96768,50000,6415132939353865
23,5007,94690,50000,476900631510035
