runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.v.integer,param.field.integer,param.width.integer
33,3249,31746,250000,1070527442,2069521423,9,3
33,3331,31647,250000,2921876444,785241718,9,14
33,3284,31232,250000,3805186611,3797885343,13,12
33,3301,30806,250000,3894196044,1155130910,13,10
33,3375,31804,250000,4167729041,412517860,5,8
33,3297,31126,250000,170936810,2845038099,5,12
33,3308,31011,250000,405629509,208910631,1,10
33,3301,30687,250000,3466362942,4256060839,11,7
33,3288,31101,250000,1147455499,1349235762,10,2
33,3316,30917,250000,3820124915,1970543439,11,13
33,3287,30853,250000,2002453590,4233265981,5,7
33,3402,30946,250000,70020043,3067796965,9,3
33,3280,30710,250000,3952286435,377030810,11,16
33,3290,30608,250000,1648755574,3663722769,11,13
33,3278,30703,250000,4168630175,4206571240,4,15
33,3288,30750,250000,2088395682,18713719,12,6
33,3295,30736,250000,1604084733,2490151884,9,10
33,3274,30834,250000,3463641981,4008553654,6,14
33,3271,30694,250000,1778500621,790635899,12,9
33,3282,31783,250000,1741194241,2338024554,10,10
33,3283,30941,250000,2245430391,1945768582,3,3
33,3319,31635,250000,2491809676,2569283418,1,7
33,3277,31752,250000,3563002088,4227627915,11,14
33,3290,31268,250000,2430145546,840622947,5,13
33,3275,31459,250000,1914492299,1377273477,5,4
33,3272,31929,250000,2370155883,3073307065,7,1
33,3287,31425,250000,1663569281,2477405464,14,3
33,3267,31489,250000,3786132069,2028221529,4,8
33,3292,31432,250000,2214892853,3315600629,10,4
33,3283,31150,250000,2983101824,688405860,11,7
33,3283,31856,250000,2171446785,989271142,6,5
33,3336,37900,250000,3690851364,800640954,9,5
33,3273,30682,250000,658953095,2095965311,5,7
33,3288,30864,250000,247786398,4205371804,2,9
33,3323,30794,250000,2666163291,2266767862,1,9
33,3297,30922,250000,3367341516,3239554512,14,15
33,3302,31043,250000,1965838703,1880971811,10,6
33,3287,30794,250000,3218212190,3905732514,2,3
33,3275,31123,250000,1169034382,4250579905,0,7
33,3280,31357,250000,1225619863,1609020327,8,3
33,3272,32184,250000,1328102268,1738383539,7,2
33,3293,32562,250000,872583540,2975919198,10,7
33,3269,32008,250000,2996410516,3011495095,11,16
33,3257,35446,250000,3708047264,1290756628,9,14
33,3383,33767,250000,1812352226,925086032,2,16
33,3284,33458,250000,2664146989,3590570525,1,10
33,3268,33165,250000,2775912058,555694340,9,12
33,3357,33204,250000,1035790393,3265165648,6,8
33,3350,34248,250000,4007917237,1225192631,13,7
33,3336,33189,250000,1468753308,3863633108,11,9
33,3295,31288,250000,3455749039,3439911154,9,13
33,3272,31005,250000,865859107,3335241459,11,10
33,3288,31163,250000,3246995686,3558753433,13,15
33,3306,31115,250000,4143830792,1003189077,13,1
33,3283,32141,250000,2201152748,1640744542,8,16
33,3294,31338,250000,3895685527,1783400017,11,16
33,3346,31935,250000,2319851327,841200600,7,14
33,3305,31709,250000,3577238794,747683482,9,9
33,3332,31178,250000,106243802,132512251,6,12
33,3306,31087,250000,774804284,2773481170,9,10
33,3296,33395,250000,2747739417,1191444052,15,7
33,3319,31660,250000,2307133023,3219518485,1,2
33,3298,34153,250000,3850818948,4184096874,1,13
33,3377,32298,250000,128616524,1631103047,8,9
33,3264,35020,250000,2797181325,2629922335,1,6
33,3266,33878,250000,2179173580,4048762609,12,12
33,3286,31215,250000,1030300205,3895262009,15,7
33,3292,31274,250000,517503036,2095844293,11,2
33,3313,32015,250000,1130323337,4134925164,6,10
33,3371,31211,250000,786344407,2072456163,8,13
33,3278,31869,250000,1277286439,3480973842,4,2
33,3414,31754,250000,3045386470,2917903417,3,4
34,3268,29469,250000,3551390055,4072761203,15,15
34,3247,29644,250000,2002606366,2944404858,1,3
34,3278,29291,250000,3459326726,1731310373,9,4
34,3270,29608,250000,3495886426,2462916595,3,1
34,3245,30434,250000,405149752,1792506785,6,8
34,3274,29585,250000,265300465,1973059612,6,10
34,3273,29837,250000,1621214919,3669237827,2,12
34,3244,29457,250000,2026144379,1718745886,0,12
34,3245,29764,250000,3838229853,4019778307,7,9
34,3263,29694,250000,4237311383,3579933338,3,16
34,3244,29646,250000,1162480527,3051015003,1,14
34,3275,29977,250000,612684528,2041243570,6,16
34,3265,29894,250000,1053982146,4197733126,12,13
34,3246,29703,250000,2157932705,2569366909,5,3
34,3274,29927,250000,3503365990,3033924138,0,12
34,3272,29528,250000,3004563646,894832128,6,2
34,3246,29391,250000,1643677607,2371668328,3,6
34,3266,29799,250000,3496827958,3079165494,0,13
34,3263,29691,250000,56521023,1264509257,5,13
34,3244,29418,250000,485402362,2756191866,2,15
34,3269,29850,250000,1306002047,1092013602,5,3
34,3269,30329,250000,845136623,3401305701,11,5
34,3245,29412,250000,712519616,1166690681,0,5
34,3269,29661,250000,1281073430,168391791,2,16
34,3268,29585,250000,924553011,1225806411,9,2
34,3244,29729,250000,105847780,2806711691,4,14
34,3264,30245,250000,3974756000,3379484156,5,13
34,3276,29488,250000,3484605764,2233821124,4,2
34,3245,29469,250000,138206391,1033759452,11,10
34,3278,29557,250000,3201482056,2892083177,2,15
34,3283,29683,250000,3010799634,2576331659,0,1
34,3244,29595,250000,3063768216,2061485430,14,15
34,3280,29684,250000,2243239254,2712285902,7,3
34,3279,29373,250000,2374473584,2024691069,2,15
34,3246,29480,250000,1010636308,2464656377,14,13
34,3277,29349,250000,127077736,982746310,9,10
34,3277,29399,250000,2130182985,399253856,4,7
34,3246,29557,250000,4178818614,2225488370,7,5
34,3279,29384,250000,964951373,2561515387,9,15
34,3275,29352,250000,3388605768,1580142935,6,2
34,3247,29861,250000,898304821,3212073957,7,15
34,3334,29862,250000,1160234746,739672622,0,7
34,3266,29348,250000,1324675642,1322806135,8,1
34,3244,29381,250000,1991245884,4134708946,9,16
34,3272,29453,250000,212619282,1457289602,8,9
34,3269,29713,250000,4251399203,2898459511,11,15
34,3244,29784,250000,1176123505,3680492170,9,8
34,3265,29261,250000,4006586980,2074947355,9,10
34,3267,29389,250000,2071242665,3332194265,4,5
34,3244,29214,250000,2356981240,4184577822,11,11
34,3267,29154,250000,3971838246,172205607,12,3
34,3274,29099,250000,978059722,1535846090,13,5
34,3244,29495,250000,1614415271,585363057,9,8
34,3270,29007,250000,202077006,586206957,9,16
34,3277,29104,250000,486304519,1387972851,9,11
34,3244,29252,250000,1944497609,2280570612,8,6
34,3266,29110,250000,1731107875,4281555017,8,5
34,3267,29404,250000,552484821,1729577392,2,11
34,3244,29275,250000,4266965993,4091262464,15,5
34,3264,29489,250000,1719832082,1616261576,12,14
34,3268,29220,250000,2242823592,3874026337,9,2
34,3244,29200,250000,4110229092,245093885,7,12
34,3281,29072,250000,2581038071,698253180,11,15
34,3267,29119,250000,626642891,486644704,11,7
34,3246,29178,250000,2698099624,2367355391,3,10
34,3272,29159,250000,1190394592,652273669,11,11
34,3275,29369,250000,1625196765,1737655170,4,2
34,3247,29325,250000,2413898016,2431371063,10,7
34,3280,29883,250000,1252160900,2625886964,5,10
34,3268,29614,250000,442724155,1795284439,0,1
34,3244,29763,250000,1353360798,3883772308,1,14
34,3265,29336,250000,4228098014,3978407580,9,8
34,3260,29668,250000,3479551248,3804564881,7,9
34,3247,29592,250000,3557878313,936420073,3,8
34,3274,29209,250000,15440057,1731039829,13,1
34,3269,29359,250000,1755724166,832973821,15,9
34,3244,29117,250000,2933063318,2118765072,2,15
34,3275,29082,250000,2516148935,3085336454,3,11
34,3271,29561,250000,1983129441,183797118,15,15
34,3244,29388,250000,1596449445,4251331490,11,10
34,3272,28994,250000,1174455357,1366957857,6,4
34,3266,29139,250000,1657935062,2627603776,0,16
34,3244,29152,250000,326040468,428069706,13,13
34,3273,29093,250000,3345567660,3935789269,14,6
34,3268,29469,250000,1953557387,2023502741,7,13
34,3316,28854,250000,2211264947,3077090346,7,6
34,3270,29239,250000,464141583,1851816083,14,3
34,3266,29232,250000,4175775896,248762424,0,14
34,3247,29445,250000,36645050,779183829,2,6
34,3280,29378,250000,2561864993,3959280693,15,11
34,3268,29390,250000,77913596,3957002237,9,6
34,3244,29624,250000,3210016438,1339714666,6,2
34,3278,29236,250000,2858793210,113856569,12,7
34,3265,29467,250000,1163798187,614637799,4,9
34,3244,29136,250000,1521308532,1736373884,8,11
34,3263,29089,250000,3798817076,154686058,6,8
34,3265,29336,250000,2967256647,3368884572,13,9
34,3244,29081,250000,759164900,3608228623,0,15
34,3277,29684,250000,2393935504,2504125659,11,16
34,3269,29330,250000,3008234390,3253326631,6,16
35,3446,40725,250000,967091129,641836498,2,2
35,3390,40869,250000,2597556540,3458208699,9,15
35,3542,42520,250000,830799300,2995207230,15,11
35,3455,41058,250000,2775135333,3348295493,12,7
35,3458,41241,250000,630723632,2197888511,0,13
35,3410,41343,250000,4115055107,1945041840,0,12
35,3403,41403,250000,4017604656,4111650682,4,14
35,3395,41526,250000,3328759410,1460007850,9,1
35,3431,42748,250000,154137995,3276677358,4,9
35,3445,41241,250000,2698771106,3247719068,1,16
35,3363,41483,250000,970850912,1352451626,4,16
35,3456,41338,250000,2593730805,530182311,9,2
35,3423,41178,250000,3847958261,2197255863,9,1
35,3449,41141,250000,3374496864,810584285,4,11
35,3491,41564,250000,2346230387,2192514849,7,9
35,3478,41365,250000,1622306441,2317922833,8,15
35,3380,41494,250000,3202283529,1554517408,8,2
35,3430,41262,250000,690815210,17075311,13,10
35,3445,41247,250000,1870768330,171712584,2,7
35,3489,41461,250000,1562157060,3108115889,5,3
35,3437,41685,250000,228352704,1571493376,15,15
35,3408,41291,250000,2173359771,4228848375,5,3
35,3491,41172,250000,1719030791,2945130855,12,7
35,3447,40949,250000,854759621,3268387262,0,10
35,3416,41210,250000,793768965,1787291233,1,11
35,3434,41420,250000,514689914,3119673246,3,2
35,3407,41174,250000,3479014977,951374471,14,7
35,3512,41140,250000,62018387,1898118926,11,2
35,3389,41325,250000,2192661115,57576897,15,9
35,3432,41408,250000,1034151414,1384395509,8,4
35,3473,41622,250000,241722612,2455808847,3,16
35,3425,41357,250000,3315357242,609235626,14,6
35,3406,41294,250000,4102779950,3972237781,11,15
35,3496,40788,250000,522041909,815424554,6,11
35,3360,41065,250000,1946933862,1581097864,5,3
35,3479,40952,250000,3742284737,206006071,7,14
35,3480,40749,250000,980798733,2547350333,11,2
35,3398,40777,250000,3776792116,4121574073,7,1
35,3388,40932,250000,2804418050,1877555960,5,16
35,3427,40663,250000,2532745364,2593803313,7,2
35,3368,40852,250000,1301499076,522392078,1,6
35,3447,41169,250000,2710032216,808059158,10,7
35,3423,40590,250000,560170213,3377394934,15,6
35,3413,41249,250000,3883057897,633390768,0,7
35,3464,41238,250000,2291772080,135302923,1,8
35,3438,41668,250000,4292941619,3320586343,0,13
35,3366,41248,250000,2170582387,2828264308,4,15
35,3468,40804,250000,4086550508,3071190183,9,7
35,3560,41510,250000,1925544945,3403118674,2,9
35,3365,40890,250000,3604580280,364306240,10,4
35,3405,42227,250000,1238433885,3702883877,10,11
35,3524,40729,250000,148293721,548933138,7,10
35,3436,40864,250000,3271240104,3260263261,7,11
35,3386,40957,250000,834729788,1973010740,14,13
35,3397,40615,250000,2685280536,2514397983,15,16
35,3385,41075,250000,3183470682,2059628829,12,7
35,3441,41621,250000,2698490642,2273894113,15,6
35,3533,41497,250000,2136718487,533456609,13,14
35,3520,43756,250000,584608017,2692383940,9,1
35,3448,41303,250000,4049664566,2884667266,4,16
35,3404,41284,250000,388438104,359137243,12,10
35,3462,41435,250000,1782858801,846605020,7,10
35,3430,41710,250000,1065406201,2663451325,11,5
35,3457,41758,250000,1289891664,4110825985,13,9
35,3398,41497,250000,4059413907,4211801370,1,1
35,3488,40750,250000,3964568210,3110556209,13,7
35,3427,40961,250000,1531007587,2383267386,1,1
35,3411,41063,250000,2388480518,254850202,3,5
35,3462,41078,250000,1553832064,1189104081,11,8
35,3383,43185,250000,3646781999,300394638,15,7
35,3451,42758,250000,2756041548,3195973882,8,6
35,3388,41777,250000,1111567639,2195547561,15,3
35,3457,41534,250000,1575839644,560956549,3,8
35,3510,41656,250000,4015542022,978703470,1,8
35,3480,41347,250000,1537660489,518906840,2,12
35,3439,41156,250000,2522772055,2072771176,2,3
35,3546,41018,250000,685220521,2262989302,7,15
35,3411,41459,250000,2608267602,2265827960,7,12
35,3433,41236,250000,1752181195,565613717,6,14
35,3458,41734,250000,4076306819,3876354675,7,14
35,3448,41192,250000,4215065424,3661542525,4,2
35,3438,41001,250000,2088795563,2720570498,0,10
35,3476,41015,250000,2464923125,3234013682,0,14
35,3424,42843,250000,3145153604,1172015886,15,4
35,3510,40926,250000,1481062759,1579375804,3,13
35,3360,41678,250000,3712588373,1710647215,7,16
35,3398,41702,250000,1749445818,3379011654,1,13
35,3497,42020,250000,2025183158,2091911623,1,9
35,3400,42828,250000,3329441289,3897148202,15,5
35,3433,42282,250000,3928675836,1812190183,13,11
35,3989,41901,250000,2944036148,1336600089,10,1
35,3485,42131,250000,1208033764,4053172360,15,16
35,3466,43327,250000,3684898567,1285771110,13,5
35,3390,41786,250000,3956993860,2732310483,15,2
35,3395,41632,250000,553137641,1077365481,7,12
35,3476,42355,250000,91712660,1478187242,1,2
35,3398,41883,250000,2751571420,3906499203,4,5
35,3545,42062,250000,4246830801,250732246,6,4
35,3424,41568,250000,3281634877,941112081,5,6
35,3453,41354,250000,394339808,3924685490,4,16
36,6508,90047,250000,2627211871,1797179300,1,11
36,4346,65771,250000,2561722455,3603351998,14,6
36,4314,54396,250000,852191838,1260925254,11,9
36,4798,59348,250000,531140859,1789549240,14,5
36,4086,48643,250000,4039075717,1109594468,5,7
36,4340,50981,250000,2063761411,3364632704,5,3
36,4308,50010,250000,3751937288,302412223,14,8
36,4239,48157,250000,1833300843,1802155453,6,10
36,3953,62530,250000,2625419205,1704310082,13,10
36,6739,63397,250000,1584941411,3688457477,6,12
36,4797,73123,250000,809616129,3153179653,7,8
36,3997,92715,250000,2551105918,1282707674,15,11
36,5162,64325,250000,3796186510,3269562634,3,16
36,5060,54570,250000,1411035210,2419537719,12,4
36,4797,44399,250000,1440919466,1891720014,7,9
36,7648,43973,250000,1154338679,4097140569,5,10
36,4132,47097,250000,370162889,1971789428,13,15
36,4628,50872,250000,2685292173,3839437354,1,6
36,4891,47665,250000,2410010786,3504015555,15,13
36,4304,44557,250000,1256069993,2866327397,4,2
36,4090,45024,250000,2230495255,2024204232,3,12
36,4775,46074,250000,2509031673,3497063934,14,2
36,4051,46509,250000,1974826281,4120379554,15,15
36,4420,49810,250000,2279433891,2889130880,8,2
36,4357,49355,250000,3898245875,1833110444,2,13
36,4364,53988,250000,3533201015,3720654534,2,10
36,4090,51832,250000,1463911588,3761446726,10,15
36,4139,49911,250000,994085125,3732352912,1,12
36,4318,49799,250000,1294641815,3979003116,6,9
36,4137,39735,250000,1137643414,351775091,4,16
36,4086,41760,250000,3889111742,1247513191,13,7
36,4473,45170,250000,14990039,1392722356,2,10
36,5346,52774,250000,1219131684,992911633,9,1
36,3964,39525,250000,1483518735,595111499,14,4
36,4507,50869,250000,396490487,1410177544,12,5
36,4073,49327,250000,1325869783,1231146744,11,5
36,4017,41071,250000,4115084142,3481487589,14,6
36,4785,54130,250000,493249748,4201593665,15,5
36,5580,53653,250000,2680261908,4162852465,10,9
36,4406,47997,250000,3367587165,3340398453,9,14
36,5031,56225,250000,2108349318,3506195272,10,3
36,4378,48061,250000,3874033151,3773138449,10,15
36,4829,42844,250000,1539755165,4130545878,2,11
36,4881,48448,250000,2769989936,3758863935,7,6
36,4426,48201,250000,47551485,2936395519,9,13
36,4373,42570,250000,2245813594,4056553831,2,2
36,4289,45326,250000,3286300869,57506735,8,14
36,4297,49623,250000,4283857277,117828568,10,1
36,4149,44755,250000,2544016229,753763301,2,9
36,4565,57902,250000,2484468880,3844991342,6,13
36,4783,48329,250000,333333076,2711723755,6,14
36,5320,54561,250000,72456635,1223407018,13,4
36,4157,57285,250000,1154337060,1668296970,1,16
36,4388,45184,250000,1224664008,2969091957,4,9
36,4296,42154,250000,3524442268,167941021,0,13
36,4684,51736,250000,686894903,2966518951,5,11
36,4250,40298,250000,4131029201,3010610959,13,6
36,4026,39089,250000,2610864226,3578038748,1,1
36,4843,46361,250000,3915716016,1350898825,14,7
36,4142,41721,250000,2476117049,1885070242,0,16
36,4436,41945,250000,460007546,2868357027,12,15
36,4168,45889,250000,1512889842,2925302979,8,9
36,4827,51199,250000,534486356,3593652244,9,9
36,4225,44359,250000,3986343016,1968790315,1,16
36,4284,42928,250000,14183515,638594701,5,9
36,4752,53481,250000,307060648,1917359431,3,8
36,4473,51810,250000,509280960,4207436711,3,6
36,4299,43557,250000,2339363460,1839457136,11,11
36,4655,40386,250000,1325652246,1367082957,10,12
36,4207,47862,250000,2687917160,454983256,3,4
36,4560,44521,250000,489199840,1747267437,5,8
36,4520,47518,250000,509768696,1080507898,11,8
36,5188,57251,250000,1150218248,326672113,12,9
36,4235,41719,250000,1633490668,3451944374,7,13
36,4182,46640,250000,1676859411,237211427,13,16
36,4289,40052,250000,1550244362,388711503,12,9
36,4510,43110,250000,2131915397,3960937628,1,12
36,4717,45948,250000,688906651,559969326,8,6
36,4701,42239,250000,3596073313,3765950946,7,15
36,4184,42857,250000,1519341298,3357680937,8,1
36,4240,38458,250000,2300619239,4278485058,9,2
36,4221,43873,250000,1926019230,162261171,4,3
36,4073,42207,250000,1196985974,308700837,13,6
36,4546,39500,250000,3000707765,3856636328,9,8
36,4059,52240,250000,2699173823,1619314216,15,8
36,4186,49705,250000,3473017995,971227625,13,2
36,4007,39013,250000,3080477652,3644375257,8,3
36,4460,42811,250000,3875543964,3794015318,11,4
36,4457,42719,250000,3938961936,3932882974,5,8
36,5081,45840,250000,250275154,986813304,13,6
36,4319,53955,250000,1523085752,3295125818,5,14
36,4831,39820,250000,156125104,2087642324,15,10
36,4383,52369,250000,2569002201,714263314,7,11
36,4266,49256,250000,4250230901,4214844160,1,16
36,4109,43415,250000,2708365709,4212772505,5,11
36,4573,40661,250000,3409531972,912980772,9,4
36,4211,42415,250000,2420093103,239296851,13,12
36,4264,36994,250000,176619576,44648511,3,2
36,4065,47640,250000,1593032166,172981367,8,7
36,4238,39141,250000,2402757884,2762337272,8,6
37,3961,36882,250000,3310226305,1090602381,5,9
37,3811,37452,250000,1672943990,3621680934,2,7
37,3948,38410,250000,2210001629,1822419258,2,6
37,3936,37393,250000,3103475684,765288456,13,10
37,3683,37577,250000,761188630,2892652626,6,13
37,3796,37214,250000,1101132574,2491095203,5,3
37,4029,38353,250000,2768063410,3147628351,6,14
37,3930,40455,250000,1623679702,1302391269,13,2
37,3886,37032,250000,210953643,1388565637,15,11
37,3953,36209,250000,119388574,254492145,3,14
37,3826,39559,250000,1714669826,239681160,4,4
37,3904,36619,250000,2192312899,2320017291,0,13
37,4092,37658,250000,4270983488,758440038,2,15
