runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
48,3974,30754,250000,3718613259,3
48,3927,28465,250000,2059017366,6
48,3956,40111,250000,1598739695,9
48,3931,27253,250000,1350409653,25
48,3997,27520,250000,1804510001,26
48,4062,27568,250000,1331283525,8
48,3985,28825,250000,1445067116,22
48,3947,26961,250000,1425880813,18
48,3928,26963,250000,4168425341,31
48,4148,28044,250000,2524303979,16
48,4253,32791,250000,2056266479,18
48,3920,27829,250000,1644864562,8
48,3950,27773,250000,4240538886,4
48,3925,26716,250000,2633490134,6
48,3924,26894,250000,3540939229,30
48,3994,26886,250000,2670498744,1
48,4007,27046,250000,3887947571,6
48,3931,27804,250000,4117014062,13
48,3945,29863,250000,2225960130,3
48,4037,27434,250000,4137737804,10
48,3930,27204,250000,1350244634,0
48,3996,26995,250000,691822002,30
48,4060,26991,250000,3131800068,20
48,3920,27538,250000,3624017556,12
48,3923,26726,250000,992277842,15
48,4024,27283,250000,586855595,19
48,4051,27824,250000,429695161,2
48,3975,27718,250000,2253138664,27
48,3959,28891,250000,4112052439,10
48,4060,29329,250000,3880469498,11
48,3996,27560,250000,1190218558,5
48,3928,27091,250000,101371108,24
48,3953,26797,250000,198151851,14
48,3930,28796,250000,2066465228,0
48,3977,28901,250000,2022192667,3
48,4005,28823,250000,741379939,27
48,3956,26438,250000,2626632507,24
48,3929,26325,250000,2386535759,15
48,3919,27495,250000,1266826057,17
48,3953,28253,250000,1017219814,22
48,3959,28919,250000,1082073366,23
48,4240,36313,250000,2056889520,29
48,4032,37563,250000,39783394,6
48,3917,28075,250000,3024082820,25
48,4084,35877,250000,169271583,27
48,3940,33531,250000,2997055315,26
48,3937,33995,250000,4155727050,22
48,3977,27472,250000,1306766643,22
48,3944,27252,250000,3009982860,24
48,3959,27294,250000,1691964250,0
48,3958,26592,250000,674034096,6
48,4691,27164,250000,173062986,1
48,3926,26624,250000,370329942,11
48,3942,26442,250000,259196221,20
48,3917,27433,250000,1482348285,7
48,3946,27053,250000,3574732076,2
48,3949,26894,250000,258323182,9
48,3909,35515,250000,2694515045,5
48,3922,32809,250000,621312653,28
48,3927,33454,250000,3692511505,22
48,3927,26087,250000,309859041,9
48,3908,26348,250000,3099938886,22
48,3910,26421,250000,3697849343,11
48,3915,26310,250000,53471373,7
48,3953,26268,250000,390861327,20
48,3939,26578,250000,3442065410,28
48,3913,26140,250000,3802385627,29
48,3937,26056,250000,1220059957,19
48,3910,26087,250000,87503994,14
48,3953,26263,250000,2936657522,0
48,3908,26361,250000,806503462,12
48,3912,26240,250000,3299971743,14
48,3937,26264,250000,3337200031,12
48,4048,28148,250000,1555001561,5
48,4120,26784,250000,3403024131,9
48,3931,27091,250000,403899231,21
48,3931,28077,250000,2204101842,23
48,4077,26800,250000,3075360302,2
48,3973,27864,250000,4190272873,4
48,3934,29627,250000,1746612006,4
48,3976,27369,250000,2285749767,12
48,3955,27709,250000,2007264701,26
48,4164,28147,250000,243040208,0
48,3945,30780,250000,568696484,9
48,3928,27481,250000,2995517229,5
48,3964,27053,250000,3798286609,31
48,3977,27475,250000,1676150605,5
48,3939,27193,250000,3911946984,24
48,3964,27084,250000,58840418,14
48,3917,27086,250000,467218225,2
48,4342,30232,250000,90180118,21
48,3992,29253,250000,3913863193,17
48,3934,33793,250000,133008665,21
48,3918,33984,250000,3726306686,0
49,3770,27314,250000,3183039963,9
49,3687,27159,250000,2301298768,21
49,3732,26534,250000,2595528274,8
49,3711,26665,250000,2498956929,22
49,3700,28281,250000,2199892967,27
49,3561,28263,250000,1052842413,3
49,3669,28919,250000,2159883717,2
49,3738,26382,250000,918748553,29
49,3539,25601,250000,1155854756,4
49,3615,26292,250000,3360131266,12
49,3597,26588,250000,2648139235,19
49,3632,26920,250000,2094905191,19
49,3740,27656,250000,2975797004,26
49,4046,35711,250000,3046238253,15
49,3922,33763,250000,3265749107,5
49,3633,28803,250000,418050469,12
49,3829,27274,250000,1391134721,25
49,3570,25988,250000,3874529022,28
49,3890,25529,250000,2445709923,11
49,3776,25599,250000,2933737936,12
49,3545,25115,250000,3385433292,0
49,3759,26924,250000,1416367600,24
49,3686,28392,250000,3144967057,24
49,3664,30119,250000,3620306557,7
49,3663,26081,250000,997168372,2
49,3906,27734,250000,249433155,0
49,3628,28792,250000,86429251,21
49,3792,25177,250000,1632963438,1
49,3620,26092,250000,3697674278,24
49,3613,26476,250000,3959870571,6
49,3619,26930,250000,984840341,18
49,3588,25241,250000,567574731,14
49,3613,25471,250000,2888448104,0
49,3737,25790,250000,2976923892,17
49,3758,27298,250000,3670204732,12
49,3624,29041,250000,3666657519,7
49,3633,27923,250000,2409598628,26
49,3871,28822,250000,253490093,26
49,3534,28203,250000,3494632762,8
49,3576,25328,250000,2293110379,15
49,3693,26003,250000,3557014732,17
49,3523,26127,250000,3943058498,12
49,3782,25050,250000,1029031155,18
49,3720,27726,250000,3377556471,31
49,3700,27149,250000,162207597,9
49,3643,26447,250000,3455354064,21
49,3891,27672,250000,813470677,16
49,3696,26282,250000,1684864781,0
49,3591,27943,250000,3624775979,1
49,3661,31250,250000,2926486117,0
49,3589,27005,250000,3267560962,26
49,3563,25421,250000,544159582,5
49,3658,25975,250000,2571207814,25
49,3642,26639,250000,3328805245,27
49,3608,26780,250000,3524489778,29
49,3824,27212,250000,39513903,16
49,3664,27306,250000,2701025854,18
49,3771,28696,250000,3034589900,26
49,3833,29054,250000,2403119687,19
49,3629,29082,250000,2446652419,29
49,3619,26824,250000,2375668130,29
49,3865,27272,250000,421123023,5
49,3556,25411,250000,2309455577,13
49,3701,27753,250000,885862815,7
49,3542,26169,250000,446253001,17
49,3925,28168,250000,1663240369,11
49,3738,27623,250000,1729999095,1
49,3605,27911,250000,1033282058,10
49,3525,25272,250000,1843997644,25
49,3722,26352,250000,4255887997,17
49,3782,30844,250000,834744908,2
49,3842,25273,250000,2605033428,30
49,3704,27416,250000,2181245381,21
49,3831,26867,250000,1541119497,3
49,3751,27787,250000,129861790,15
49,3761,27305,250000,4017842321,23
49,3730,27144,250000,441872335,15
49,3577,30019,250000,2339669367,7
49,3621,26471,250000,2823251841,2
49,3879,27454,250000,2678724258,6
49,3744,26239,250000,3613796226,14
49,3701,26629,250000,2377629228,28
49,3780,29223,250000,1180711200,6
49,3551,28301,250000,1229976308,1
49,3643,27710,250000,533078448,22
49,3880,25069,250000,478790718,27
49,3650,26488,250000,77602112,9
49,3633,26412,250000,4063755379,1
49,3681,26540,250000,1207081670,30
49,3728,29008,250000,2253533893,24
49,4032,26252,250000,1961501678,5
49,3788,25520,250000,3225013915,25
49,3589,27805,250000,2383846975,11
49,3723,36521,250000,2580152042,7
49,3584,25261,250000,1829206233,27
49,3662,25295,250000,3520766750,20
49,3593,25696,250000,3739494869,15
49,3636,31565,250000,1919634965,6
49,3637,26428,250000,4247777695,22
49,4105,27356,250000,3598183016,15
50,3972,25996,250000,151387940,31
50,4414,26653,250000,3207742160,11
50,3933,26925,250000,2402334264,26
50,3963,27195,250000,1487430691,11
50,3951,26431,250000,844613188,23
50,3931,26560,250000,114084948,0
50,3902,27170,250000,2931970777,15
50,3948,26138,250000,1164770173,22
50,3999,26677,250000,3314908149,29
50,3916,26368,250000,3672007418,20
50,4727,26349,250000,822411216,25
50,3914,26234,250000,3126105776,6
50,4003,26193,250000,2184229832,13
50,3979,26308,250000,2211520908,16
50,3905,26140,250000,1511612000,24
50,3922,26358,250000,3400464988,28
50,3932,26446,250000,3209229055,13
50,3969,27077,250000,2239067731,18
50,3997,27856,250000,1241809470,2
50,3936,26654,250000,4037581489,12
50,3966,27400,250000,867264347,13
50,4005,27230,250000,1267822301,27
50,3981,30706,250000,3644998578,21
50,3987,30644,250000,1754338573,22
50,4218,27513,250000,2491597688,20
50,3965,27605,250000,4144151977,7
50,3955,27571,250000,3889597522,27
50,3953,26926,250000,3107153757,21
50,4135,27814,250000,1307612800,11
50,3965,32523,250000,2429542187,2
50,4309,27314,250000,2437180104,28
50,3950,26347,250000,3014350930,28
50,3968,27471,250000,4047946195,10
50,3927,26318,250000,1336293894,16
50,3930,26912,250000,4039220563,31
50,3948,26257,250000,1197693435,15
50,4037,28458,250000,2146665257,30
50,4511,26079,250000,3045024066,14
50,3915,26527,250000,2118383559,14
50,3919,27278,250000,2927302522,28
50,3959,26813,250000,2612805423,1
50,3914,27065,250000,949271101,26
50,3972,26419,250000,3554281373,31
50,3918,26344,250000,3228981664,12
50,3943,26170,250000,231601958,24
50,3926,26434,250000,363677267,28
50,3956,26622,250000,4204358914,12
50,3957,27095,250000,1645672826,4
50,4190,28101,250000,4049530832,0
50,3927,27901,250000,2898943889,28
50,3955,28647,250000,3934118144,8
50,3907,27384,250000,777309267,31
50,3926,26854,250000,67042047,28
50,3926,26370,250000,1923787658,17
50,4049,27231,250000,2614915515,10
50,3932,27478,250000,4052360449,12
50,4491,26443,250000,2419736733,3
50,3947,26617,250000,1032688212,10
50,4092,26987,250000,479745984,23
50,3986,26939,250000,1934921692,9
50,3979,26525,250000,768537852,5
50,3936,26374,250000,2422994316,31
50,3915,26449,250000,3296115428,11
50,4021,27377,250000,1574482324,20
50,3993,28679,250000,2265088512,1
50,3949,28421,250000,3271921534,23
50,4022,27678,250000,3188569517,10
50,4006,27704,250000,1787020704,29
50,3943,26743,250000,71791504,12
50,3938,28658,250000,1518358647,23
50,3950,26259,250000,92343389,6
50,3917,26813,250000,3444536881,8
50,3973,26090,250000,1406649353,2
50,3918,28360,250000,3746151903,25
50,3917,28351,250000,2915979884,16
50,3934,27781,250000,3295674143,17
50,3914,28624,250000,4165754969,3
50,3917,26325,250000,3553818725,27
50,3986,26342,250000,191929277,19
50,3921,26404,250000,3383067179,7
50,3917,26116,250000,1772567676,21
50,3879,26285,250000,747301436,31
50,3946,26277,250000,3200196290,16
50,3932,26769,250000,2602442412,31
50,3943,26507,250000,2444139347,21
50,3920,26151,250000,500241165,18
50,3949,26306,250000,1942847270,26
50,3891,26670,250000,3945479063,19
50,3919,26122,250000,1239026670,23
50,4017,27549,250000,2441675206,27
50,3895,26108,250000,1179556546,7
50,3933,26061,250000,2711610265,30
50,3934,26182,250000,3463931665,2
50,3959,32415,250000,3474530354,13
50,3918,26453,250000,2891830869,23
50,3925,26468,250000,3674732422,29
50,3917,27766,250000,2617216600,12
50,3941,26066,250000,3388984657,17
50,3931,26248,250000,1276078598,25
50,3882,26354,250000,3159592369,18
