runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
48,3386,25975,250000,3515422875,2
48,3393,25615,250000,3733687773,20
48,3504,23298,250000,1873028514,11
48,3300,22874,250000,4068531220,5
48,3612,22872,250000,538211684,27
48,3413,22709,250000,4160471216,26
48,3448,23591,250000,585102761,9
48,3302,23801,250000,1060945598,21
48,3437,23710,250000,1790273120,24
48,3459,23859,250000,2023239069,21
48,3355,23832,250000,4014200079,20
48,3387,23224,250000,3288694550,15
48,3272,23473,250000,1244008266,23
48,3393,23892,250000,445239301,16
48,3356,23871,250000,1453039537,6
48,3285,24350,250000,1345240407,29
48,3306,23854,250000,1760992163,28
48,3334,24426,250000,2154034536,31
48,3372,23898,250000,1559062451,10
48,3319,23435,250000,555513081,22
48,3295,23381,250000,3158208643,4
48,3393,23654,250000,1393468143,18
48,3433,23697,250000,1319728059,9
48,3389,24314,250000,3898922844,26
48,3289,22978,250000,2274775209,15
48,3521,22683,250000,1858473320,3
48,3489,23476,250000,1292980551,16
48,3439,23418,250000,1812895632,13
48,3473,24473,250000,2346413020,6
48,3348,24777,250000,1104937442,3
48,3252,23447,250000,3238711855,31
48,3297,24505,250000,3746970319,18
48,3284,23452,250000,1097821758,17
48,3338,23066,250000,854370958,5
48,3281,23452,250000,4057817174,8
48,3340,22891,250000,4069192746,6
48,3260,23299,250000,1892267811,29
48,3365,22815,250000,2424579947,18
48,3283,22967,250000,1752148442,31
48,3271,23135,250000,866619458,20
48,3283,22924,250000,3062378959,2
48,3267,22839,250000,2673872811,18
48,3244,22733,250000,2443967412,21
48,3292,22659,250000,527224041,15
48,3277,23182,250000,3966279398,27
48,3256,22960,250000,3704255679,11
48,3322,23022,250000,73468164,2
48,3339,23090,250000,2245724614,31
48,3251,22810,250000,890089684,13
48,3305,22925,250000,3357375740,17
48,3279,22673,250000,2976030541,27
48,3365,23469,250000,3475508739,12
48,3282,22821,250000,471570144,28
48,3289,22803,250000,3615058998,21
48,3343,22723,250000,3724653115,29
48,3310,22689,250000,547376201,26
48,3308,23170,250000,1301393048,9
48,3260,22964,250000,1574905950,24
48,3283,22824,250000,2444836718,15
48,3295,22793,250000,2540113021,23
48,3258,22676,250000,2755470111,18
48,3276,22779,250000,2246141072,7
48,3400,22786,250000,1491005222,3
48,3352,23356,250000,3852775263,13
48,3282,22952,250000,3293276125,1
48,3305,23197,250000,3500477236,23
48,3266,23258,250000,2882618494,17
48,3328,23071,250000,2240532250,9
48,3284,22936,250000,1070283095,7
48,3249,23886,250000,2339069338,27
48,3275,23607,250000,3508347931,23
48,3293,22900,250000,3194377733,11
48,3249,23677,250000,2763801723,24
48,3383,24126,250000,2155311130,22
48,3409,22870,250000,1057840868,6
48,3246,22932,250000,2819948468,16
48,3424,23150,250000,2882472309,2
48,3334,22590,250000,853462821,0
48,3254,23485,250000,1571573343,6
48,3447,22972,250000,367818099,6
48,3287,23711,250000,3625984624,21
48,3354,23085,250000,1033454603,0
48,3288,23276,250000,884799390,4
48,3312,23444,250000,229692870,15
48,3269,23442,250000,3804401964,15
48,3304,23168,250000,1739536100,31
48,3390,22994,250000,2139662740,15
48,3265,22818,250000,20508747,11
48,3287,23624,250000,1216527993,0
48,3280,23893,250000,748113318,27
48,3258,22887,250000,264736269,24
49,3338,22898,250000,2157844023,18
49,3275,22844,250000,2691024120,5
49,3334,22776,250000,1339944169,13
49,3273,22774,250000,2182868159,7
49,3274,22669,250000,491678181,16
49,3269,22616,250000,2743824079,5
49,3281,22702,250000,1451818695,17
49,3264,22712,250000,1081653742,17
49,3276,22654,250000,753456477,25
49,3269,22695,250000,4155873041,16
49,3280,22700,250000,244623182,31
49,3282,22721,250000,2454398950,10
49,3280,22664,250000,1604700643,1
49,3354,22708,250000,408195279,23
49,3332,22640,250000,2244232586,11
49,3319,22969,250000,1164753334,21
49,3277,22814,250000,1802309072,14
49,3290,22669,250000,2632580053,6
49,3273,22520,250000,2927772340,25
49,3274,22387,250000,3865887117,17
49,3273,22551,250000,3507108267,24
49,3272,22401,250000,4209592457,11
49,3278,22528,250000,2574657708,20
49,3278,22569,250000,2899330203,10
49,3270,22687,250000,1196675934,12
49,3273,22626,250000,273020607,16
49,3273,22724,250000,2449053207,22
49,3275,22994,250000,3417411527,5
49,3277,22922,250000,3616814224,10
49,3362,22599,250000,3766802026,0
49,3276,22929,250000,1463759097,11
49,3289,22793,250000,602477848,3
49,3272,22389,250000,45266342,0
49,3278,22398,250000,3665763031,9
49,3271,22423,250000,872332934,4
49,3277,22829,250000,156722079,4
49,3298,22613,250000,973558919,2
49,3354,22523,250000,958147438,11
49,3275,22625,250000,3297777229,10
49,3283,22569,250000,2699224453,18
49,3396,22230,250000,1934270971,21
49,3287,22207,250000,2378404854,4
49,3294,22463,250000,2665692999,6
49,3405,22558,250000,382518268,2
49,3273,22532,250000,1201664627,14
49,3273,22526,250000,3921722438,2
49,3279,22394,250000,1747012390,17
49,3272,22673,250000,1120259437,26
49,3281,22685,250000,496914475,13
49,3272,22824,250000,3331268041,28
49,3274,22418,250000,1576592199,9
49,3293,22418,250000,2012206994,26
49,3275,22610,250000,1146419730,6
49,3267,22661,250000,278080809,1
49,3275,22571,250000,113163642,31
49,3289,22494,250000,1310203363,0
49,3276,22413,250000,1723225573,24
49,3268,22827,250000,4178752203,27
49,3271,22729,250000,1934342308,0
49,3361,22534,250000,3770549742,6
49,3273,22544,250000,1307959604,1
49,3363,22479,250000,391699159,1
49,3283,22373,250000,862352547,7
49,3275,22594,250000,1210551461,14
49,3304,22816,250000,1833653548,7
49,3288,22907,250000,315372287,14
49,3316,23238,250000,3725406137,8
49,3270,23387,250000,3710075359,8
49,3281,22578,250000,3141172433,22
49,3297,22969,250000,1940853489,13
49,3292,23050,250000,2888587654,9
49,3268,22831,250000,3283931041,3
49,3277,22496,250000,547347810,10
49,3279,22852,250000,3280957614,19
49,3251,23081,250000,1220023707,6
49,3276,22470,250000,227428056,4
49,3368,24563,250000,3273481402,1
49,3247,22755,250000,4104077149,13
49,3274,22677,250000,2420202174,30
49,3298,22885,250000,3414170357,14
49,3277,22744,250000,2413976319,23
49,3274,22607,250000,4227093368,13
49,3314,22775,250000,60394622,0
49,3250,22710,250000,1995821907,0
49,3300,22902,250000,642825155,10
49,3364,22935,250000,564016402,17
49,3245,22566,250000,1394421101,8
49,3299,22397,250000,1575830741,24
49,3278,23189,250000,2819720238,1
49,3264,22486,250000,2337279543,5
49,3272,22783,250000,3020520429,31
49,3274,23201,250000,3691571631,29
49,3255,22608,250000,782194570,27
49,3270,22681,250000,1364821627,20
49,3286,22605,250000,1151460015,16
49,3250,23129,250000,2475588703,17
49,3280,22526,250000,4287977254,26
49,3363,22663,250000,3678000235,19
49,3277,22985,250000,1586654190,28
49,3290,22907,250000,3326914945,2
50,3324,22806,250000,753933246,9
50,3335,22692,250000,2773412083,30
50,3276,22450,250000,1270200633,11
50,3398,22335,250000,3194729756,1
50,3272,22635,250000,611292895,25
50,3268,22616,250000,1799466787,19
50,3247,23386,250000,437885348,24
50,3283,22530,250000,1242525880,17
50,3283,23710,250000,1705075178,10
50,3255,22819,250000,2381333270,24
50,3390,29687,250000,2399714821,21
50,3350,22265,250000,245313594,7
50,3272,22648,250000,1298006658,21
50,3316,22542,250000,1567351975,16
50,3286,22498,250000,2347131068,29
50,3334,22570,250000,1250475843,19
50,3340,27591,250000,3801184764,1
50,3349,22948,250000,1988858614,1
50,3245,22515,250000,890675483,25
50,3275,22815,250000,4256317065,21
50,3363,22665,250000,3266332941,19
50,3313,22758,250000,2275452446,26
50,3280,22739,250000,1726780976,10
50,3341,22831,250000,2004157430,5
50,3304,22505,250000,3005703819,2
50,3277,22785,250000,3295601282,31
50,3282,22428,250000,2999543662,6
50,3269,22967,250000,1900832696,4
50,3283,22867,250000,4200678212,22
50,3280,22752,250000,4019356172,7
50,3340,22883,250000,3164082609,25
50,3299,22957,250000,3823372034,24
50,3285,22887,250000,1100676166,29
50,3267,22632,250000,3143482134,24
50,3379,22521,250000,3709749115,31
50,3374,22678,250000,4109715574,3
50,3248,22865,250000,3840679150,5
50,3245,22672,250000,1076441972,3
50,3273,22618,250000,1756258294,20
50,3326,22571,250000,4105887774,30
50,3390,22554,250000,1722862604,12
50,3274,22611,250000,4133196173,22
50,3296,22575,250000,3246166148,23
50,3273,22311,250000,3886810857,7
50,3275,22330,250000,3521632116,28
50,3283,22462,250000,3032364648,11
50,3279,22536,250000,482680564,31
50,3280,22703,250000,4257703440,21
50,3335,22525,250000,3520438674,23
50,3280,22821,250000,2887679469,26
50,3353,22768,250000,3940728638,28
50,3278,22508,250000,3247343766,17
50,3274,22641,250000,2870999179,17
50,3280,24051,250000,3981529083,18
50,3340,22587,250000,3951372119,1
50,3277,22489,250000,1386460618,10
50,3270,22669,250000,3339464683,28
50,3268,22677,250000,281801944,15
50,3358,26654,250000,188680621,18
50,3414,22470,250000,1229801461,4
50,3312,22726,250000,2110531790,28
50,3326,22562,250000,145648216,5
50,3360,25977,250000,3190811445,11
50,3322,22398,250000,1909382907,10
50,3277,22642,250000,2512405344,4
50,3318,22691,250000,2517742863,31
50,3375,22691,250000,1436977582,26
50,3279,22616,250000,4122912281,30
50,3334,22487,250000,2859074373,5
50,3354,22757,250000,4131722298,2
50,3290,22771,250000,2947332349,10
50,3276,22938,250000,773470725,27
50,3399,22793,250000,1017995315,4
50,3347,22453,250000,1252652380,3
50,3383,22411,250000,419977907,17
50,3401,22693,250000,555960756,23
50,3325,22675,250000,817727855,23
50,3293,22786,250000,244931082,19
50,3341,22482,250000,812165631,5
50,3344,22797,250000,3308985656,17
50,3369,22601,250000,295585264,18
50,3327,22742,250000,2868340622,26
50,3296,23042,250000,4183466176,14
50,3348,22726,250000,399484278,23
50,3272,22591,250000,2386984774,12
50,3321,22674,250000,1315811812,25
50,3340,22694,250000,3626874875,31
50,3279,22776,250000,812913502,16
50,3283,22760,250000,2248558553,27
50,3276,23093,250000,1470558360,5
50,3350,22575,250000,2113798658,22
50,3338,22726,250000,4091774715,20
50,3278,22811,250000,3776199382,1
50,3272,22782,250000,1011422673,30
50,3274,22772,250000,2036269818,24
50,3275,22787,250000,4180565463,22
50,3270,22542,250000,3737829411,23
50,3393,22639,250000,4189040279,1
50,3286,23263,250000,949883761,23
50,3407,22873,250000,1664035652,26
