runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.n.integer,param.disp.integer
48,3304,23290,250000,612612047,26
48,3285,23268,250000,820683832,31
48,3364,22603,250000,2642883514,27
48,3275,22657,250000,1761859249,22
48,3272,23097,250000,3172578148,11
48,3288,22659,250000,2118017025,24
48,3294,23034,250000,2432633492,15
48,3303,25259,250000,3015522459,2
48,3299,23051,250000,1965010920,27
48,3306,22919,250000,2930936278,3
48,3262,22925,250000,841863640,12
48,3289,22858,250000,730562271,10
48,3324,22672,250000,582948800,28
48,3339,22783,250000,3474293188,5
48,3287,23257,250000,3778467296,17
48,3308,23151,250000,3515949836,4
48,3321,24273,250000,3194321358,28
48,3311,22670,250000,2372057048,14
48,3374,22910,250000,2056603057,26
48,3344,22749,250000,3875403487,29
48,3282,23721,250000,1492665195,17
48,3287,23890,250000,2495751499,1
48,3304,23995,250000,2606619542,7
48,3483,29601,250000,863844884,3
48,3427,23082,250000,345537886,1
48,3470,22731,250000,2843995479,19
48,3424,22836,250000,2953715907,0
48,3322,23061,250000,4195538797,8
48,3470,23190,250000,524948947,22
48,3295,23798,250000,1101016648,12
48,3428,24149,250000,2759439730,22
48,3385,23885,250000,3629968976,9
48,3381,25075,250000,1102463279,19
48,3310,23101,250000,4276202763,16
48,3370,22838,250000,788375387,19
48,3307,28030,250000,472422556,19
48,8584,30664,250000,2285480852,14
48,3445,22839,250000,1863072464,1
48,3309,23468,250000,1986825894,15
48,3458,23285,250000,3377003271,6
48,3298,23096,250000,523519847,27
48,3320,23607,250000,1866870781,9
48,3447,23723,250000,681679777,0
48,3296,22765,250000,1581398026,18
48,3374,23289,250000,1438720730,13
48,3525,23192,250000,3477801164,13
48,3314,23564,250000,206495084,11
48,3304,23191,250000,3136182575,3
48,3597,23079,250000,3706436392,1
48,3285,22779,250000,2468719855,27
48,3396,22842,250000,1386521984,27
48,3292,22829,250000,1696893341,31
48,3287,22558,250000,2345276989,2
48,3282,23110,250000,2148720081,12
48,3364,22518,250000,733136778,8
48,3286,23133,250000,1148887074,0
48,3417,26940,250000,3627947318,4
48,3377,22737,250000,1359225444,6
48,3425,23734,250000,3865761600,6
48,3345,23185,250000,2965659733,11
48,3280,22971,250000,2160978730,9
48,3286,23038,250000,605510960,5
48,3345,23682,250000,2591056230,0
48,3345,23832,250000,3068844386,10
48,3443,22735,250000,499397900,15
48,3312,22701,250000,2749236284,20
48,3450,23303,250000,3301683111,10
48,3290,23085,250000,183764898,9
48,3322,23717,250000,300832856,15
48,3334,24086,250000,2536315638,20
48,3340,23872,250000,2414796462,30
48,3295,23116,250000,441267375,3
48,3423,23466,250000,2145777753,14
48,3317,23233,250000,2894078442,11
48,3339,24106,250000,1235786755,7
48,3298,23875,250000,2044044506,15
48,3260,25258,250000,3290676743,6
48,3457,23506,250000,3299084257,24
48,3381,23417,250000,3842943075,1
48,3415,26084,250000,3431654383,7
48,3377,25956,250000,1495579012,6
48,3448,23702,250000,3662272869,8
48,3376,26461,250000,3157106796,0
48,3357,25299,250000,4228267564,10
48,3425,22860,250000,1229652270,8
48,3546,23505,250000,3540996590,16
48,3430,23658,250000,3858400198,10
48,3305,23321,250000,1063813477,22
48,3591,27056,250000,3476311649,23
48,3378,24390,250000,3453518599,26
48,3319,26454,250000,4131365913,31
49,3346,22993,250000,3699587663,5
49,3268,22682,250000,4024261322,3
49,3288,22769,250000,2217650757,30
49,3272,22549,250000,3768774855,16
49,3269,23028,250000,3481722393,16
49,3265,22773,250000,1418920426,3
49,3270,22960,250000,3453782735,8
49,3282,22355,250000,416141322,7
49,3273,22848,250000,3707391442,11
49,3270,22781,250000,1244572800,18
49,3325,22834,250000,127654652,5
49,3273,22786,250000,3545713498,26
49,3335,22592,250000,3933489319,22
49,3271,22604,250000,139612001,27
49,3278,22533,250000,2358826027,9
49,3279,24124,250000,725289982,16
49,3363,22651,250000,3083674966,0
49,3326,23966,250000,870767873,16
49,3271,23732,250000,1658988875,12
49,3266,23311,250000,2488708647,22
49,3265,23990,250000,1020722134,17
49,3285,22799,250000,3738941095,9
49,3270,22490,250000,17005319,21
49,3265,22460,250000,1929472390,20
49,3273,22281,250000,2109323304,22
49,3278,23980,250000,1262101811,2
49,3271,23577,250000,2154687896,12
49,3307,23948,250000,3070751453,15
49,3395,23097,250000,1236975527,19
49,3374,23876,250000,174553901,14
49,3273,23086,250000,818462005,5
49,3277,23866,250000,1673458304,26
49,3270,23217,250000,3891556609,12
49,3273,23471,250000,3000123090,3
49,3266,23781,250000,1915379426,18
49,3269,22549,250000,1752396433,19
49,3273,22253,250000,3979279341,13
49,3285,22274,250000,1908769775,8
49,3285,22414,250000,1901559528,1
49,3268,22169,250000,3978214456,13
49,3285,23428,250000,3839896579,18
49,3273,24247,250000,456285255,22
49,3338,23969,250000,1774073202,15
49,3285,23607,250000,2594509968,16
49,3281,24727,250000,1805692460,14
49,3331,22541,250000,130680088,13
49,3271,23059,250000,1388781303,9
49,3290,23085,250000,1922133659,27
49,3282,22917,250000,3798730666,6
49,3267,22625,250000,3322313424,7
49,3266,22734,250000,2077447034,8
49,3274,22704,250000,1209620569,9
49,3397,22691,250000,2409454122,24
49,3270,22874,250000,2336942602,1
49,3337,22367,250000,39935568,3
49,3286,22862,250000,3717107465,27
49,3272,22895,250000,1543234531,30
49,3355,22218,250000,626965304,16
49,3286,22376,250000,2038946985,11
49,3347,22319,250000,2285477671,27
49,3271,22216,250000,1395438533,5
49,3264,22467,250000,2845913713,16
49,3282,22307,250000,3779512652,2
49,3284,23016,250000,240933250,20
49,3280,22866,250000,2958897485,1
49,3274,23249,250000,1125963129,28
49,3285,23036,250000,1206485910,17
49,3269,23040,250000,345996996,19
49,3293,22934,250000,716265940,31
49,3270,24253,250000,3884422233,0
49,3292,23911,250000,4226163706,29
49,3272,22935,250000,2891270308,18
49,3277,23906,250000,2122300012,20
49,3283,22856,250000,555717380,12
49,3267,22742,250000,2878836033,10
49,3273,22974,250000,2818001905,31
49,3280,22904,250000,4123495909,16
49,3326,23019,250000,1497888507,6
49,3269,24117,250000,1781099998,16
49,3270,23081,250000,2747350976,16
49,3277,22609,250000,3687714726,11
49,3352,22436,250000,3240489509,20
49,3274,22766,250000,1571363492,15
49,3292,22647,250000,551686669,29
49,3273,22551,250000,3925360266,5
49,3271,22502,250000,2462838187,11
49,3279,22798,250000,2253382864,14
49,3273,22560,250000,3937257053,21
49,3277,22427,250000,2363579320,2
49,3280,22826,250000,891405710,4
49,3281,22566,250000,983287636,27
49,3279,22763,250000,1474620660,21
49,3289,22782,250000,4060732716,31
49,3274,22679,250000,3835255688,12
49,3277,22848,250000,3359537490,25
49,3276,22681,250000,2860694712,27
49,3336,22533,250000,3008701681,18
49,3268,22522,250000,1603974766,9
49,3271,22810,250000,4258826083,0
49,3267,22633,250000,361611779,10
50,3439,24574,250000,3231932444,14
50,3247,23560,250000,197581079,0
50,3279,22515,250000,2965602999,1
50,3345,23106,250000,2467226631,1
50,3251,22632,250000,2646324541,16
50,3272,22733,250000,2543878436,17
50,3284,27947,250000,3409275717,18
50,3247,22662,250000,1577776829,19
50,3271,29118,250000,4249975297,12
50,3356,22667,250000,3288924601,1
50,3250,22697,250000,647539998,30
50,3290,22795,250000,4161072820,15
50,3275,22960,250000,3568963564,10
50,3336,22838,250000,541588941,10
50,3294,22786,250000,381997236,30
50,3285,22569,250000,2028480761,5
50,3248,22914,250000,289675038,16
50,3275,22584,250000,1043138588,18
50,3269,22702,250000,1308251161,19
50,3365,22631,250000,1013010148,29
50,3313,22227,250000,177190084,0
50,3437,22273,250000,3744655318,26
50,3276,23867,250000,3543274707,17
50,3274,25676,250000,324905558,12
50,3276,23780,250000,2323597036,6
50,3247,23917,250000,3452021635,3
50,3300,23701,250000,1197664454,13
50,3340,24075,250000,2754304982,11
50,3245,24154,250000,3475652992,13
50,3270,23838,250000,2646367374,24
50,3273,23011,250000,1135768321,22
50,3246,24787,250000,1731211361,2
50,3315,24366,250000,3826141915,27
50,3438,24055,250000,1895976492,9
50,3263,24887,250000,952520287,28
50,3297,22469,250000,3790234070,12
50,3280,23040,250000,153001455,27
50,3249,22636,250000,1654316408,26
50,3269,22984,250000,2606918310,14
50,3343,22525,250000,605966332,28
50,3248,22406,250000,4153534403,28
50,3303,22882,250000,3635282830,6
50,3282,22669,250000,4153513317,28
50,3272,22930,250000,161078197,1
50,3279,22827,250000,2301653899,15
50,3390,22798,250000,3954851816,9
50,3274,22735,250000,2241656801,1
50,3379,22830,250000,3161608037,30
50,3327,22721,250000,566599914,27
50,3263,22387,250000,2133819079,5
50,3289,22452,250000,3840942472,22
50,3349,22545,250000,1812989252,4
50,3246,22515,250000,922716357,15
50,3277,22658,250000,4109065926,3
50,3294,24992,250000,829518020,23
50,3250,22403,250000,1252332854,10
50,3308,22511,250000,1395442594,18
50,3360,22331,250000,468618545,16
50,3261,22352,250000,663585302,13
50,3294,22303,250000,121217681,2
50,3273,22353,250000,958428757,24
50,3263,22541,250000,1209251118,5
50,3293,22877,250000,3203908613,8
50,3406,22720,250000,455276673,4
50,3254,22724,250000,481402217,30
50,3302,22505,250000,344865269,19
50,3281,22350,250000,2190423696,18
50,3263,22599,250000,3484017223,23
50,3316,22225,250000,1918957084,4
50,3368,22545,250000,3941425685,1
50,3265,22570,250000,314938519,17
50,3286,24066,250000,3459581909,20
50,3315,22469,250000,3488616003,3
50,3248,23226,250000,1403107998,19
50,3313,23107,250000,3782972423,14
50,3294,22794,250000,2374074176,26
50,3342,23160,250000,2442997687,26
50,3283,22463,250000,1631907265,1
50,3305,22438,250000,356791127,18
50,3294,22370,250000,1032101290,9
50,3301,22632,250000,1055255922,31
50,3288,22662,250000,3284442453,20
50,3245,22348,250000,2319830638,21
50,3291,22552,250000,339576558,0
50,3282,22148,250000,1942362558,26
50,3264,22370,250000,142915204,16
50,3336,22350,250000,3742322043,3
50,3278,22508,250000,2692392867,22
50,3256,22665,250000,2342883522,5
50,3325,22616,250000,1450015487,4
50,3280,22294,250000,3917479991,21
50,3267,22396,250000,1195138036,25
50,3277,22262,250000,3699653070,18
50,3306,22412,250000,1129144854,22
50,3255,22306,250000,404948289,10
50,3286,22390,250000,532704395,8
50,3355,22481,250000,2952510376,12
50,3250,22692,250000,3042809513,24
50,3272,22652,250000,676444516,27
50,3281,22700,250000,847991266,25
