runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
31,3901,93556,250000,501498801609281,1348490228067084,2522134604010066
31,3920,94767,250000,3382930872296187,6464451729377333,1768435893276117
31,3922,94014,250000,7982641528217952,5612026714999081,2286864048211812
31,3905,93929,250000,84153480848907,1499331315538027,8848848688035172
31,3921,93113,250000,4161983231717702,8475083349845310,6485903090238051
31,3914,94934,250000,912902492294445,4946320355055509,8290161731994036
31,3913,93559,250000,7572104920721543,1525557786983708,2065230742345208
31,3916,93821,250000,1562389440357005,8154441992732666,7724072222165310
31,3909,92840,250000,819646515554318,5393981496552656,7868187725747308
31,3940,94053,250000,2073021567785253,4107287647445332,5483852937891309
31,3918,93480,250000,4381195897168431,1170257981974381,5905570080358771
31,3911,94238,250000,789373459177881,6327717937972836,6397655892085294
31,3909,94228,250000,7320354687520826,5083078402141420,4694690317500933
31,3904,94073,250000,283588368983194,228767998352822,4003442575621189
31,4106,93987,250000,1009728037871802,7364858414626561,1214607988945753
31,3920,94134,250000,407572319446927,2019756043806862,1253121880814099
31,3904,94015,250000,4491504003360581,8989918307097414,8896970868870043
31,3914,93843,250000,4590521069321724,127643061383053,47663027475602
31,3908,95059,250000,3737319146835551,3022213625547365,5056202006030881
31,3917,94092,250000,7301294051462283,979198878837356,729955463347827
31,3916,93837,250000,517997608903486,4575820184845919,1542578183141011
31,4000,93883,250000,4683253577463477,5445861546321291,3109139671014635
31,3915,94265,250000,7528912686895826,6522053320843203,8177837667165489
31,3915,93995,250000,5575308854181328,2925800691152968,1659458993358107
31,3904,93961,250000,5459178783268552,2756200132341752,7450117754808975
31,3917,93270,250000,4613031480065551,2343512314002796,6816080490217044
31,3914,94439,250000,6888375692416372,7632120257529951,3458781107265544
31,3908,94100,250000,5310443874745863,1646228275003489,7750720411227120
31,3903,94281,250000,1470810435653155,2278295045610694,5277119801303227
31,3919,94114,250000,6894603974143990,2765860663561043,6393590932030564
31,3910,93810,250000,3931116881495632,6141886907530977,8093354241601972
31,3973,95048,250000,3795121456128823,3547495750375262,4300219414765529
31,3904,94141,250000,7600999617882169,6373327561952979,8259391081479299
31,3916,93223,250000,2425047155803170,220705400552175,2507517206233834
31,3927,94369,250000,8794194375117270,6039237356738150,5725440578933147
31,3905,94451,250000,6647030479289871,3803036431003565,1715000690173924
31,3919,93987,250000,584860865677010,2558702466135777,4765659602055313
31,3912,94553,250000,3304675206765983,8047056084907442,4620828155225493
31,3917,94201,250000,4005432815916747,4302625270569316,6227714792376351
31,3910,95533,250000,4635790674535621,7714016783234159,7261152404455037
31,3910,94776,250000,2523907863516196,7444827148453061,2046443670628080
31,3914,94956,250000,8100226881115203,5697696640391116,8094251320412310
31,3962,94532,250000,4125754360893047,7575095004318254,8985658725314978
31,3931,95301,250000,4579982985687722,2366487014917930,3401465388259374
31,3909,92942,250000,1379977175860434,2918563417527063,2795895219467717
31,3908,94791,250000,5564444834088250,4440740475595603,850349045421284
32,3903,92635,250000,1356964968834113,352379388462700,6183399932869288
32,4054,91661,250000,127550010855662,526983495267782,6295808377447061
32,4093,92362,250000,8668826033886315,6074577463795264,3282632063279717
32,3970,92326,250000,8124216002478295,1437763750529274,3094786564178299
32,3898,92482,250000,3308651143288597,2405265275351412,465776704552885
32,3908,94397,250000,4585990949982664,6645538380316957,6978308460517617
32,3908,92520,250000,8169514525879647,3925955383393838,7681472515099522
32,3999,93967,250000,5469161364739312,4104692211627753,7294529171735092
32,3902,92107,250000,421281669554576,4404930287522187,1139547872961416
32,3932,94297,250000,7881366285964091,371085330913579,1862403872581957
32,4687,91769,250000,5821159447853976,2906620551324397,5958449449215175
32,3915,94128,250000,3147681099079081,5035596363641486,1019538264339975
32,4166,91563,250000,8003472437326332,6386586049271160,7686325043066067
32,3932,93704,250000,8527144713142635,4153404291234554,2240800276466790
32,4657,91329,250000,5734097165709024,5815950311496138,3104810704002471
32,3908,94783,250000,6355933315487497,1515023874202876,8991086826491849
32,4677,94301,250000,5928170636840127,8491286987559561,2361967129525321
32,4287,94706,250000,4213462378295625,923103138740707,2484189505978391
32,3915,93537,250000,7512540421425760,8695431114598970,4976708480284479
32,3930,94079,250000,3107518221606788,8037920214762268,2175907313437048
32,4467,93680,250000,5231493487401916,6380757540738713,7456451592649101
32,3916,94380,250000,3018448920833707,6538800520686570,6375116560421874
32,4326,95082,250000,5150387728118098,4147926794548664,363232306883436
32,3899,92826,250000,5179327186331975,7555911063237137,4391330291511682
32,3903,93268,250000,8619797558056151,8105684409831657,2012914403001941
32,3975,93470,250000,5291520950218561,2766672759134163,7700695386964207
32,4466,94253,250000,5451176943908852,4602401340551282,3921619765718156
32,3921,93872,250000,8636306477204019,4232108364453618,7536559092831325
32,4305,93838,250000,6095525225767243,6011944214601269,2054961916548477
32,3905,93823,250000,655804187759241,1436416874815165,587845641540319
32,4266,93967,250000,8036482126290902,2080962743188149,4176893701039469
32,3906,92517,250000,6439828760901290,6148889047385176,3618656048094429
32,3902,93317,250000,7135522380061481,2983536277584967,8207993943672218
32,4210,93744,250000,4839349861607734,438771174318199,3167223479463097
32,4586,92912,250000,1101466020026529,2401017613872454,2720192262271421
32,4268,93301,250000,7781569461482982,7466469143259226,6748476043692909
32,4707,92204,250000,7896662008839816,2574163651276697,1938595209991204
32,3920,92545,250000,6936135793094630,3154936963777685,3367133397765077
32,3908,92994,250000,2579187214506548,4677973610605373,2672469930875783
32,4261,93061,250000,6277516909043487,2206973817368828,5282438767707921
32,3907,92845,250000,4578086658257487,8300575182313777,350441029349560
32,4525,92829,250000,4514769264474875,1367325101552060,4201943805240217
32,3908,94101,250000,2798436918893025,3837629853755597,5291425719612817
32,3914,94166,250000,2255704920868314,7245157081652107,1598023445133827
32,3901,93359,250000,3028507187970362,1651256165317930,8214158955540015
32,4623,95031,250000,6154247601000841,4609079358296621,6333529592488188
32,3903,92994,250000,1239609454716640,6144131188120950,8117505047855008
32,3960,93711,250000,2477634753581672,3706439007260031,6207391170159704
32,3913,92464,250000,3446259189881658,6948792738365113,6519457165594781
32,3915,94934,250000,1231347096096974,2975557992016682,2215978512871907
32,4323,92779,250000,6585400768784665,1404521228146603,6085950477036303
32,3911,94163,250000,5232927600782196,294165514796353,3786478252858047
32,4342,93148,250000,6051416569144319,6311625286670054,8823001865508749
32,3938,93998,250000,2748994761071786,2546693404309436,7601198191592319
32,4393,92710,250000,4316539127800736,2788366269316769,7958453758015742
32,3911,94470,250000,3268336551514934,7248899719119691,6077597519703166
32,3905,93615,250000,8233123498805697,847694474715518,8830528427931717
32,4675,93649,250000,5986989971618208,466231422531685,4578126619268084
32,3900,93438,250000,695580429421869,4519316434191418,4374375426179135
32,3913,93949,250000,6264416057542797,6341238538326886,7933468744145256
32,3913,96202,250000,2429402616530902,4431506317005024,2995408202343778
32,3914,94734,250000,4249461429375509,7174569736867036,2772525809043414
32,3933,93340,250000,5995317131337223,7727065487387041,8388807578928283
32,3928,94061,250000,2530832238668352,4522323582238954,5418173705301846
32,4764,93393,250000,6443627841539641,7342665238974123,4764284608375089
32,3905,95153,250000,2885116339259564,729394872310820,2348859160011484
32,4518,92755,250000,2385522112072978,3301789213349891,3240991571139587
32,3909,93909,250000,6745498320992788,8581671825505272,8429679224144546
32,3904,93569,250000,6864735450140625,7991666076037890,7071365752415510
32,4278,93569,250000,72867404418484,3255399388742964,2627362814525372
32,3908,93820,250000,4125172067925797,35189471693103,477337819186343
32,3919,93577,250000,467641915719186,8005583103000008,3033345655885163
32,3914,92852,250000,6848958596991734,4260956812757203,1473952850814171
32,3915,93508,250000,5904023018230033,5618597553084004,3956415209030589
32,3914,94598,250000,6167729174494787,6377097697323733,2978542698795163
32,4505,93586,250000,3162410890995269,2416919983214047,8211299334284637
32,3963,93739,250000,7065306590303128,145514639086755,5962816243804664
32,3912,93740,250000,7645949515128576,3852660806932299,404872502969176
32,4651,95043,250000,934978089052404,6873498827075632,7322752651102978
32,3910,93719,250000,8133758852841792,2488642125041127,4481843085611077
32,3921,93204,250000,1808832121791661,8201276111206100,6456755776783250
32,3909,93602,250000,618244989524200,7811180368762511,3336407132589703
32,4712,93097,250000,7211202509596560,5663928811522463,7077143042357786
32,3913,93671,250000,2333627538564981,1288568422440241,2108905994944654
32,3903,92863,250000,1006302108047057,5138957425919802,7255462422014400
32,3910,93697,250000,5428416029171450,6293585828700752,7779664072994419
32,3977,92871,250000,5943394949805835,1809782074982877,5527801471976614
32,3916,94087,250000,3616338821430051,2362855886973222,2228222717837233
32,3977,92928,250000,7983817961819955,7457625346416637,2036796104640284
32,3951,93268,250000,2638995587463422,3087339718044010,5310718652148749
32,3904,92770,250000,8508536675774652,5957897935307513,7167873491854474
32,3908,94548,250000,3940780312157024,5416651435961343,6008260698474426
32,3903,92812,250000,2774431360424661,7180515333744734,6427974774457993
32,3912,94056,250000,3950577637004387,7829188538143677,6362821663542056
32,4460,92688,250000,4973601260391232,1153226570458390,5217010933411978
32,3914,93706,250000,5162995557649486,5879015293614264,3443921260548588
32,3908,93074,250000,3195401954149314,2780337601907516,4953363524176685
32,3911,93997,250000,2976558224141609,7231752505873860,7307702213669244
32,4042,92578,250000,7694099715417243,832219440476183,6801272006100674
32,3906,94752,250000,4698957569931020,6400565254455977,4776830232674373
33,3407,97791,250000,5979490548460335,1096876410754216,3552917850836817
33,3788,94950,250000,3071374591275472,5217130605486053,4302369524527729
33,3403,98806,250000,2848862440281898,1168902110720266,1982289820476144
33,3307,95465,250000,1530550110178857,1995654030441346,5715913440189567
33,3487,97781,250000,7011677765834873,962994502627745,7159073146538182
33,3346,94754,250000,6516492340261743,6461340878622457,6789836075639318
33,3372,97428,250000,7710373325203144,6435010250630939,2909299334164543
33,3353,95277,250000,4778465663408715,7533355338003777,7836857057340146
33,3510,97833,250000,8815932233735642,5547145374817615,7605628154511734
33,3306,95348,250000,4829395540357022,4271777256604160,3638588206720534
33,3414,98718,250000,2360699632563983,389607371434612,5243875379045131
33,3319,94682,250000,8481368012233771,6542946291302057,2818011406622218
33,3663,98438,250000,1785408520964712,6549013149784478,3186038709398057
33,3406,94483,250000,7392519599255181,3989682167139623,4149122667523755
33,3416,96207,250000,7187861802822793,909346928738140,353878210529806
33,3369,95303,250000,8554942419900043,137220702120703,6970611993392642
33,3651,97190,250000,8184831470636815,5883434322836208,7304001601699218
33,3321,94497,250000,8780861700697248,5492504416723205,4944112954915673
33,3384,96813,250000,3576786949000867,5950094942158082,3309512447108781
33,3323,94507,250000,1875821437754148,7169104150196643,3012148806943342
33,3362,97122,250000,5269317747911226,1118254820490781,1866946642550162
33,3378,94065,250000,4162129200994345,2025643018452314,1164307758002199
33,3594,97706,250000,4787203681159901,5090658287514402,2691539033098883
33,3319,94048,250000,6424559794401409,7199285237240712,8199789528227723
33,3376,96560,250000,6255043968567615,3440437538220308,8216078990175265
33,3338,95354,250000,6439684000598592,7313437617038530,5233896620854130
33,3464,96518,250000,7463795730752188,3301605333549951,8175556314720424
33,3412,94725,250000,5975144518974234,5777261028415359,852298145713746
33,3390,96546,250000,1579112079433702,5012312949377701,2087685816803178
33,3514,95788,250000,245854086226184,8629498948752428,7471924845059540
33,3461,96924,250000,4130606527983463,6520301579189438,3131521619680834
33,3336,94328,250000,2096868047948568,4355657414753418,6736892425252485
33,3479,97246,250000,6797215696253221,6655926057379281,3455103936597242
33,3420,94736,250000,8644342303505024,1691775749199994,190537125996407
33,3918,96925,250000,1359112045638489,4182755027396208,8177000585187537
33,3354,94118,250000,6883709894750932,3016035465482253,2493300024263509
33,3465,111302,250000,2357208581322157,2774727325712305,4318370278900060
33,3396,94161,250000,4697317576929396,2043488399860069,2695028961624153
33,3321,95397,250000,6918964731623128,6317243450561915,5633320313212199
33,3448,96273,250000,5835473755424821,4062785971698990,7799975970181083
33,3324,93833,250000,6584465689497169,1282691021535674,3550744943405627
33,3521,97341,250000,1827916554511694,8499612475830479,8642655649228828
33,3374,95119,250000,7343805524924652,1618021476145980,1407416510773681
