runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
33,3313,16179,250000,304162179037923,630414337915375,2347641106856216
33,3274,16768,250000,2606927329913092,5941522610317983,6145292786989900
33,3385,16335,250000,2072867260109607,8479451132867822,5752532166242397
33,3354,16914,250000,5079895971490422,6472655618077572,3814921392738564
33,3424,17110,250000,5045379578302710,8177806202904890,4388896609352613
33,3297,16921,250000,2400389512125825,7868835060340730,1224242768420751
33,3287,16596,250000,2895591820453636,1249623003686071,6941087388318740
33,3403,17087,250000,6488127974626796,3654720512368366,1038422203713097
33,3325,16601,250000,7378897905404274,1329431437331417,3249222225477427
33,3366,15687,250000,7995038755359117,4252888105254558,2525484092655799
33,3343,16021,250000,5130499340284345,8794378790202583,2627492216431976
33,3488,15833,250000,6580652540304155,4179681099301969,1267750292709111
33,3332,15708,250000,2469136114129037,7062845125823624,2593257529498508
33,3332,15677,250000,4642849728148610,6122384718444892,3479858191678131
33,3276,15939,250000,804801816887877,7439551800268344,1271028713001097
33,3341,15799,250000,1680419284243371,4410019619617351,3383796584589063
33,3284,16397,250000,4053134062517272,5581945146266974,6938392924900926
33,3286,16663,250000,8292858928067662,3452911206574778,4067391949079830
33,3361,16212,250000,4217238098268762,8655699021665499,8325914137610462
33,3284,16144,250000,5764940006113850,7997357787025854,2164746698291027
33,3307,15628,250000,8699720703842394,6607884979747011,5148426226641850
33,3476,15963,250000,5413458049248402,6119938882491330,7464556039641221
33,3339,16152,250000,4755403282453520,2810464752373930,8105533284593567
33,3319,15560,250000,3252005353536843,46139199719128,4527271338536640
33,3457,15722,250000,6829487366195669,1058081266456927,3399935774206252
33,3281,15918,250000,1486261024269966,4938271895054184,1995415504784275
33,3314,16231,250000,4507418206335775,1401991508761512,830984639453287
34,3304,16791,250000,8141687614580670,1154692648607323,305601387093232
34,3259,17516,250000,1749719901353407,7183875518113272,885433844323898
34,3272,16635,250000,7260090074472585,4438655035082176,5899835178683721
34,3319,15402,250000,2073000995312625,8055015433381088,2895012786814295
34,3351,17166,250000,7051384950429142,4823199993206809,4167785729360289
34,3396,16325,250000,8214118090650901,3365019319338670,447266730777228
34,3416,18078,250000,1043593211319581,4575988710346117,1271789108904620
34,3248,16976,250000,1952731539797357,874364465332637,6734207024443126
34,3336,16062,250000,3676226593958584,8576763944650034,3176555608714442
34,3468,15503,250000,5174751997609769,8633088823765634,1664211327801962
34,3247,15483,250000,5332862174832590,2321303657002248,1147979392541068
34,3324,16737,250000,3518581666344837,6388122630542509,6384016856474048
34,3307,15745,250000,8763754303136564,2712789110630035,5638238201195016
34,3444,15611,250000,1461979667589579,3519093232286006,6952663888321055
34,3325,16259,250000,5674662366433615,7983085972985748,1668984757204010
34,3328,16136,250000,3454811475203385,2522205245400345,8540607641258556
34,3260,18585,250000,5166623152247178,6945758372388966,344204629603486
34,3282,18977,250000,3203963678605207,7703274007284693,7744716622265303
34,3288,15643,250000,1191239423701401,1931715776695669,2890155789396292
34,3247,16147,250000,2660882319336447,4480458357640847,7260121564053541
34,3296,18249,250000,5531409149451241,220476697784003,2220554841787021
34,3295,15689,250000,6914329583973264,2633650021330608,8937786076427032
34,3335,15694,250000,1917565156391131,2869771440724490,1813803493413791
34,3317,17948,250000,8566590073413014,4079816077543974,1279533246496169
34,3397,17163,250000,2719112892686723,1357348920907735,5173235883668396
34,3259,18658,250000,5464663516170360,4778518733717936,6297348008576597
34,3347,16272,250000,1308191693374287,111492261705842,1456642894143426
34,3376,15166,250000,7514418883405253,842051410190783,5882206813833979
34,3247,17098,250000,3903282293928452,5965625611553809,3752776209097448
34,3311,24693,250000,3640781690490463,5759412006603166,8690072487735999
34,3369,15344,250000,6423733394726003,530761495578175,8094861665846151
34,3251,15424,250000,4994051667742731,4470314169071236,1171002411672951
34,3297,15484,250000,4068223983297345,5093477345072481,1899635119391514
34,3297,15641,250000,6113917928586179,2780986795923417,2972878819597311
34,3320,15629,250000,1511154668459817,3086875090669767,7957085448278672
34,3403,15589,250000,12437852453788,7291697688936774,1894957711993399
34,3295,15375,250000,7631402085090714,7811735607762058,7278078323007328
34,3347,15603,250000,4797314498204810,2497071390180247,4331531721100349
34,3284,15478,250000,6001437949316613,446420379224164,5471969669481884
34,3316,15568,250000,891147977445167,6385864910121833,1630764116899528
34,3253,15485,250000,3887947015593629,2112780084431476,4461113796486629
34,3319,15538,250000,1296585654936472,1835548150692325,1785901530716773
34,3320,15244,250000,8159215938756118,1512261383634391,2854573657931002
34,3276,15425,250000,1438212799585243,3458016489685098,2190451305241138
34,3389,15533,250000,7871945400080144,4298783270352159,8540894904298629
34,3318,15354,250000,458465074646653,3969632869806525,6291534707685111
34,3249,15850,250000,578942375244828,6744101896899816,7209181453124842
34,3306,16652,250000,3276737543321927,7178771932110611,1371123719473085
34,3303,15467,250000,8634640287486759,2335629337172319,1874024825704754
34,3249,15418,250000,4028982641314322,8728758840003982,8523732397562656
34,3270,15411,250000,6295121846506868,4965834316466777,6337652986772077
34,3271,15392,250000,2765254458841320,8538448707444457,3291554582059417
34,3401,15778,250000,2692481890556376,8679959476377594,6646638675681326
34,3398,15338,250000,7426444763158106,7810748441986644,4448832156513395
34,3307,15427,250000,7805777555403373,3960539340010634,5174534902726040
34,3246,15198,250000,5076929885971492,898353566984433,4937576666922170
34,3298,15360,250000,8857450350791757,4028148128077248,6197441302412803
34,3364,15376,250000,7255497286974967,8703277778872137,2435042246114956
34,3256,15610,250000,4832108361552824,833047500503080,7195935738973859
34,3277,15515,250000,6958129351908376,3459334741001290,6682319180629844
34,3278,15330,250000,8440550794936759,3655622993305866,4743558255186027
34,3272,15396,250000,4135399991071931,3976387528386139,1867665205344435
34,3326,15328,250000,2797994618009915,1090904531439487,7190449559371027
34,3311,15344,250000,5505342869912378,4498368196704881,7842603233082283
34,3258,15341,250000,4884190389964469,5176436287168705,368994322759990
34,3281,15350,250000,8143658419008050,8703304361094278,8698396557330089
34,3375,15425,250000,5745586540894953,3804420490633016,6973717733610542
34,3325,15597,250000,3205745808537103,2409543643675456,2828142332614818
34,3291,15559,250000,4026502944282428,4513492085731573,1006111567083697
34,3342,15322,250000,8456415513500314,7486221035502907,5284837314162627
34,3256,15666,250000,4868262999112342,3240833654090961,1796448813555080
34,3278,15802,250000,7645940651768966,3429423438232521,7263686933918223
34,3376,15348,250000,4729753437050232,8628545435359253,4218177741480482
34,3259,15405,250000,6857322227619600,6106172517572633,2794025653298409
34,3269,15374,250000,6879031425882792,2645560663268966,1581039483886617
34,3318,16047,250000,2785817563183472,6522738279272644,6733044497251609
34,3332,15869,250000,1879406641616715,8825503892197652,1109407130062420
34,3414,15328,250000,8862387182323077,3899120000179212,5375216457213886
34,3276,15383,250000,1213717490308015,3752178982407605,2665477584746478
34,3252,15534,250000,6834554765694034,4388636432488748,1866569485185415
34,3283,15604,250000,5401289330394856,3064378594793761,5523794424012568
34,3305,15313,250000,2130059523742926,534464497203429,3279921154293891
34,3249,15692,250000,8945080182326228,2902191207902911,8139674056932510
34,3289,15976,250000,8595377373722247,2625285886745762,6493783849207570
34,3392,15690,250000,8794017949074,6322443615915928,2561838795870018
34,3248,15473,250000,8426703891269551,271271835896966,931029395970294
34,3303,15290,250000,1220243790360062,4452594709757509,970153861188859
34,3363,15509,250000,4136334249126370,5542304491789349,6657025856246822
34,3246,15499,250000,5417287845052685,7350412806529809,7140825642456380
34,3298,15562,250000,297788408244936,5748192303717299,679410698901145
34,3303,15307,250000,6430996621575058,767628082970480,3102883238173358
34,3253,15412,250000,5366422061058510,5879023877807503,5769855678170686
34,3280,15395,250000,8008381282237946,2452873622641977,5559930313330932
34,3370,15824,250000,2292101041795493,8562953107741142,3776958466333587
34,3255,15981,250000,4879035955149776,5113445529670678,575135280712926
34,3354,15424,250000,7359699925898244,1454849601375353,5739091482574872
34,3298,15380,250000,3978408538763514,8580870399953477,4706880655787890
34,3245,16331,250000,7066659669437068,2148366595261898,5851357017759729
34,3293,17048,250000,1200135223456975,7418551682365664,1337654374850685
34,3325,16595,250000,7455164294462815,4096062380098061,8539754651564077
35,3945,19409,250000,5785922945948055,5981053626502674,7449648364175447
35,3914,19303,250000,1627269911721197,324053366649414,5636081651207647
35,3989,19815,250000,1442018471058410,4471548592621154,2913577774035855
35,3956,21412,250000,1886718318235904,385708009565576,2586087214696816
35,3947,33283,250000,7451762232827425,8034211748247846,3620952776876354
35,4031,18940,250000,3025038604604797,1727654158654387,1637141725663241
35,3951,19855,250000,3877335130060284,3110645029971927,604273291675294
35,3883,19591,250000,6813521103124339,703248623060402,5504981181053475
35,3978,20308,250000,7205615602418789,8487735136364748,3885653895858915
35,4065,20607,250000,3369534477883767,3910880715057393,8149494061709902
35,3941,19976,250000,3682489297430064,4466308835402796,2513406467780825
35,3924,19995,250000,8138587762042270,5650221428003422,3487050142714334
35,3980,20152,250000,3812613014403355,8606137291627482,5914371457920238
35,4047,19694,250000,5561717696691848,587803479356378,4025613535281341
35,4099,20017,250000,7613251166302060,6141831305583001,6889849310524549
35,3919,21534,250000,867096493600031,6172378593713835,5984946036344265
35,4013,26993,250000,2507053406922204,4001101610970035,3716973681241726
35,4035,19649,250000,6016793111549410,4844778576989065,6265761680267760
35,3925,23135,250000,5989334983655494,7911396240774671,3114385471757108
35,3998,21363,250000,5139934130516344,4344912142925288,5660639000594838
35,4100,21447,250000,395461904268168,1660994277125572,2680581147698253
35,3906,28057,250000,2181753021150420,7503462223175580,2737249635374754
35,3913,21286,250000,6204386510554488,3470505095985677,8146660958513768
35,4038,19136,250000,2002361764198841,3748230876330479,649907188406089
35,3979,19571,250000,415349234719145,2822839531810481,1090243266168198
35,3954,20013,250000,2699928509249954,6198507324177907,6425390796618938
35,4059,18898,250000,8202614060758858,1282414537725207,276319896332549
35,3904,19467,250000,1476010005663278,253906316694697,2093919354955269
35,3972,19721,250000,3396929909976842,1228330998414559,7351119002296424
35,3994,19547,250000,2282904156143502,3332453057376733,1963717368446493
35,4562,19696,250000,3573950536098705,8803362197924737,5034863727157917
35,4097,19433,250000,8116019632387778,4964801940050056,1112457956579590
35,4381,19435,250000,8661460598622323,6790864721658218,197174952918482
35,4062,22419,250000,2353083393017100,7174462391589456,342710658556014
35,4197,22759,250000,5097357842030060,3748667572606749,4876074744770847
35,4073,19312,250000,6442037208166675,7133146456178821,4696322094975006
35,3912,20214,250000,5090317421910740,621710857258770,7433642336160557
35,3972,19977,250000,6622481705493806,4252370897786404,8139315653821830
35,4044,21734,250000,4161260631535516,2341227161229789,869833479476518
35,4031,20406,250000,1306085513017587,6581093615305447,5709385237499818
35,3946,19886,250000,115143670814287,576311032533632,8681875676358080
35,3998,30160,250000,4761277142461283,3428738964472779,4253076640462554
35,4053,20560,250000,7482885297805110,5757740704201730,1115518794265354
35,3928,21118,250000,6196625866611936,6957502513597675,3871717435062127
35,3988,27016,250000,5669605301252466,7076123200642178,1570508488148108
35,3925,22064,250000,1538241411969058,1239676360762192,6743269084280715
35,4140,25694,250000,7247329061732715,2294195207371598,1993673462317684
35,3938,27454,250000,4111685716889901,1518125698049368,5575277254378309
35,3914,24656,250000,6559040670999121,154565829409557,1947020568454264
35,4010,20906,250000,3911220570637377,1857023952904128,1253156755856875
35,4809,24510,250000,2782435040161294,6290490934319707,5448548054583012
35,3920,19518,250000,2037414598519295,5875895325035660,3541750832839687
35,3922,20113,250000,5582415579355012,86613751312995,1691570000724234
35,3942,19834,250000,4239573207734752,8893382990452692,465744098434286
35,3935,20009,250000,2523614378388453,6767385424499497,113996325607189
35,3944,21011,250000,286041757209266,8124000042784484,4230164408794835
35,4082,20692,250000,928542873717940,1878632064590788,2909378268879345
35,3914,20091,250000,2591556276138613,2641278532625983,3866347657082869
35,3923,20080,250000,723833939335316,4217990625061504,3488931176263836
35,4022,20068,250000,5543947342458847,3031967714396420,8469300445044462
35,3922,19649,250000,6963554042139422,7132856841341917,5399008909937942
35,3929,20128,250000,8120804040179521,6695497489639281,6779378270831124
