runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
29,3902,66871,250000,6867915083738213,4030813020757853,4618999070828651
29,3908,70509,250000,104621279709037,9933450233383,592162818119687
29,3907,66613,250000,6780454848399837,4259989651055777,224379354009120
29,3907,68085,250000,6446963711303251,2496865220770570,3454269920182380
29,4377,66965,250000,4670529076840487,7742445427112790,8372360175160476
29,3906,68382,250000,4676023343490119,1119969630453882,7053893702946916
29,3903,66795,250000,1105029965805580,5691758298078852,2764393051289043
29,4691,67257,250000,3944959041110379,1787357314625669,8076864518932796
29,3905,66746,250000,5867120509614876,6013063437844541,5147076008445881
29,3904,67937,250000,185557342278138,5849320711264476,5160401337438368
29,4898,66834,250000,6217006920284709,2610637445147768,7319313039928591
29,3906,67257,250000,5530273229767750,6769791204064164,5843040997966256
29,4257,66601,250000,4682075985248220,6014909586908371,1088966170254189
29,3900,67573,250000,6705690937082071,7282428008463179,8415115780993379
29,3921,66973,250000,4000399447340239,1084881703743859,3889441651292916
29,4743,67633,250000,6469954588637532,5975302054844434,5607235561370799
29,3906,66664,250000,4323102863013469,4032720482895386,2514451097005890
29,3906,67563,250000,3450305650159441,4836658759764808,3959352283185105
29,3908,66980,250000,2848521141490815,5873352461493706,1636398227658128
29,3956,67225,250000,3431234968480584,3829520312932259,973996167015092
29,4578,66979,250000,3275895647888925,5508573514294759,6478720328085485
29,3899,68854,250000,5785725100337601,23115256029854,5233051327197948
29,3904,68289,250000,6819645369660810,2241463953469276,1189262031326206
29,3916,68161,250000,3701598891554531,7404313252351201,3893652291049544
29,3907,68892,250000,5869570674891915,5648574413114527,6780813167545822
29,3912,67883,250000,8171298420721690,1336646213818444,7357576029028603
29,3921,66788,250000,5994605858477927,966969050301255,3884863072926821
29,3909,66919,250000,1543682530581074,4694189588762317,7454486257355912
29,4674,67139,250000,5569547746702052,3609544465286919,52684767046288
29,3904,67737,250000,6665355038588681,6497028101061024,6616869770188615
29,3904,67463,250000,4217828579421198,2013246315375149,1543866450829713
29,3905,67466,250000,3680900386257991,687234926993304,5125384990533696
29,4878,67555,250000,4001970853950176,1990593467166856,6827336974449636
29,4711,67446,250000,1537745384688468,5993521861793379,8661103296088247
29,4821,67291,250000,7598226522158915,714355544048705,79883435890726
29,3906,67495,250000,8959334580557592,1199063583385902,3471332476059735
29,3908,67521,250000,7802257652632121,8733928039332700,2848502037561839
29,4166,69579,250000,7269252981307313,8798920327766006,6365045484308108
29,4600,67144,250000,7946853036877344,8579861691621345,7759721526059653
29,4632,69869,250000,6147661401025965,8025306127692578,3488667740167329
29,3910,67425,250000,4480521882178372,7331866166278687,625660162325439
29,4041,67131,250000,2498000092179185,8245447281848145,4523529732319382
29,4340,67122,250000,2703129400399648,4345373946543383,2970661041093785
29,4443,67755,250000,2725101004966440,6736303044999249,1062545042304139
29,3902,67136,250000,4722401742738916,7054614999362759,3776197355420069
29,4542,67292,250000,1804737965155648,5617656767812953,8054041996297228
29,3902,67474,250000,1458161586633340,1673964409507396,5211094221520638
29,4665,67055,250000,1205952924395956,5256559424688925,1203236811618788
29,3906,67692,250000,6660392866353682,348695861061590,6925713693118314
29,4075,67890,250000,8945288513382635,1803324094327795,3645594345235004
29,4749,68135,250000,3640878674030599,3953416127736115,1495377070976247
29,3906,68562,250000,5874730757194909,3942264059004003,1519773020314135
29,4449,67189,250000,5057043837855649,3321376650849697,4346374448801594
29,3908,69368,250000,3141312704318686,640922345021801,6272879380446026
29,4212,68287,250000,7679461713327813,3200755128434542,4091811376889378
29,3911,68504,250000,6316684863780925,1135381075881150,3571783478969784
29,3908,67918,250000,3056795375402364,6969758252036459,5456020012536653
29,3903,67798,250000,2946939245425881,3363763169892473,7571330080767833
29,3901,67850,250000,5579924450937729,6375209155939145,6675061411030646
29,4874,67552,250000,8425591070264293,6424654382112022,8099082406592777
29,3902,68434,250000,8074327097497071,1234810221135974,5007766781335286
29,3899,67516,250000,5664225461707725,4693451511856727,3986855795399349
29,3912,67563,250000,8037183794287018,2333723711120184,2338758791395371
29,4963,67539,250000,5942808318279311,4503351459198439,2476046089651893
29,3904,67514,250000,337372032433211,656047608868216,1781756416774600
29,4056,67405,250000,3855252990831326,6035431893923512,2724373188157735
29,3906,67133,250000,925067919317946,7292420933654432,6288089555307356
29,3899,66992,250000,5404712654957261,6000902368351561,4589847982791389
29,4567,67251,250000,679096804204169,1665291704715844,8029595177670393
29,3906,68176,250000,7375735246565364,5678683099313274,6782843268176639
29,3899,67434,250000,269284860028102,5693575492867261,3067112601972857
29,3908,69293,250000,1251861744407488,3280047952171950,6560375626084716
29,4023,67195,250000,5664249613380497,2865413286271296,5663370982383971
29,3911,68951,250000,4839792855035839,3207424457728966,8052904841298694
29,3908,67418,250000,3390388886286324,442434675370272,7903689675101912
29,4336,67301,250000,2798096724572480,1889396429219948,7187738120669191
29,3921,67361,250000,6417756297963831,141414530804340,1426731304528705
29,4516,67364,250000,6634868749657611,2621715635164923,8187680012044213
29,3911,68729,250000,5582222981420954,701317836683298,4875241906195842
29,4385,67250,250000,6813331629742382,6979800175883478,91667201647270
29,4442,67924,250000,6933161530125917,4173436073810580,3910604917597423
29,4334,67519,250000,8290137882554967,1972771862748516,3062095281847559
29,4333,67294,250000,6233181245247049,8811992960629882,7616322644274869
29,3906,67877,250000,2702967112649024,4502685678651937,4286235223746076
29,4010,67529,250000,3059347613358765,6153730096686016,4867702712104652
29,3904,67811,250000,1209593721380065,3525596819672170,1334415914844359
30,3908,67308,250000,3538274804896454,2909470457127655,5341511853445791
30,4440,67697,250000,2880918656451089,4606037196802433,893797702769295
30,4804,66560,250000,3569034776476040,6902950333466315,5222356922290506
30,4348,67187,250000,4690036145041288,1366780819460379,7097916505262770
30,4365,67785,250000,8507034099260113,5991631412530106,6345053102564045
30,4222,67032,250000,7514465830842066,3879750027994952,4187854347142220
30,4262,67045,250000,7322096373880539,4499371083919758,7578525002556340
30,3902,68362,250000,941064503231700,858812681658888,4543020776443926
30,4148,67707,250000,8518809850928573,1230090387785947,1653005218331828
30,4073,66840,250000,3088523549110701,6350036445803945,1465172863309769
30,4206,66880,250000,3025387926996399,1120705108731383,5779382888142496
30,4304,67536,250000,6965123667961447,6567718607840682,3978965032425905
30,4682,67001,250000,6119970684710181,8425458978515278,3783186687339933
30,4197,67280,250000,6330165672724972,1777179379566946,6617704121515224
30,3913,67341,250000,1751636155999846,402770416889110,1541362953418616
30,4228,67212,250000,283547016433127,6695077289771142,5582413989278523
30,3908,68163,250000,7574533307479413,1992709619671856,1155428058702675
30,4177,67406,250000,8914153334501309,3820980282709064,6033436441590616
30,4422,67626,250000,6637705546356242,8819161062491171,856495227134574
30,4820,67482,250000,3882126414842092,8293524067291027,8570219559685608
30,4625,67193,250000,2417119647473711,4676937497212648,3462702579598524
30,4549,67265,250000,4140970628357525,2013940542082546,1261092681283593
30,4500,66907,250000,1605528130399397,8356006426873505,3556271236781435
30,4497,67783,250000,5765070233435681,7156217909953939,7267635896993289
30,4286,67008,250000,4078903836544148,51831306427940,6569288608514372
30,4305,67677,250000,591216042745809,8531193857569482,5443511869955075
30,4248,67196,250000,2240962684900005,5322526773882093,7186118952113260
30,4277,67284,250000,1961788993660572,1220431004061485,7894085164946035
30,4397,67829,250000,2067929844245699,2767270598552491,8221634329807269
30,4883,67867,250000,3582648378004766,2730379961228286,8324560967426000
30,3908,67450,250000,7842902892634634,1333956837979339,8611314371190827
30,4575,67847,250000,6048898266224654,2961667960400016,8302543952275477
30,3909,67489,250000,216922572297331,5109326867158915,5131968075715400
30,3908,67100,250000,6439286212717578,4734924089391765,5525570837276030
30,4513,68717,250000,7228084025303149,2790037661846828,7511269912762991
30,3915,67701,250000,2040222134040997,296577392631117,1878732007881803
30,4094,68150,250000,304829070900952,4966472902466367,4221307354708286
30,3909,69197,250000,6902321806360027,1750184969357505,1742158471043023
30,3909,67820,250000,2847821157650506,5509575148221282,5884522096260931
30,4603,68082,250000,6192907810661086,8023636736824755,6865225581899794
30,3915,69053,250000,7304584437043053,3497216433313462,7426159382006967
30,4824,68872,250000,5842383129279082,5323426472127815,888280695288993
30,3911,68654,250000,6595294977452453,11294289986696,3951791456068092
30,3914,68483,250000,4196467645686401,4452189755330173,6310867118302539
30,3920,68813,250000,95184595340613,1900637652074446,4449403803124078
30,3915,69286,250000,130733328528908,752289304686864,1851223823358392
30,4203,70997,250000,1759046385983622,7480459508736762,7567016870704669
30,3909,67973,250000,1379157548374583,6635920994915877,4482219570841233
30,4111,70010,250000,3916042043860771,7798635587226706,1073517831889075
30,4356,68259,250000,3758278875627648,2614529733651783,6398841627088913
30,3930,71196,250000,6995484160891533,7185644875867579,5028123736398593
30,3923,68270,250000,3232365249188723,907657973315379,2286023108424225
30,4720,69344,250000,1309899770330171,492044974225867,3671740700821764
30,3912,68888,250000,1366956701169467,578370842768089,298609111298890
30,3918,69093,250000,5968596404233528,5157271560470181,8173162764303386
30,4524,68347,250000,2653797591036485,2104837234802123,4952991077779496
30,3919,70978,250000,6445056492098372,7892470907604762,8197370320901972
30,4307,68273,250000,7818971634895788,1923353387583470,4142913234712762
30,4059,68566,250000,1948840364678844,5916060929462061,747220018877381
30,4618,68538,250000,7056920848637201,7813523104395943,1429702450781948
30,3912,74615,250000,8889947347110339,8341807393141089,2061613383065282
30,4438,69028,250000,5148133502683574,1463961755525288,186215143095019
30,4814,70691,250000,1081315634938051,6879742727723988,3765052236157270
30,4718,69986,250000,4188060942420551,6757004849366147,2331179735239039
30,4196,68960,250000,1612058142352054,1330851185833392,1584487066885070
30,4630,69027,250000,1213946010359607,904459302454633,5749143696483795
30,4177,71205,250000,18047422740660,5329762878573603,7670065515818911
30,4191,69204,250000,8537689586193574,3544336633263488,5717084095715705
30,4660,69177,250000,5392848462337698,6180837110411076,4813886368875790
30,4193,68449,250000,3924476201947607,5521867577070535,8445377803749556
30,3906,68656,250000,3818338170000657,4291991049846844,7222069029876873
30,4512,68337,250000,6908704162763921,5251919972319697,4650423421877335
30,4248,69065,250000,815374590414638,6332281121155023,5244257691631898
30,4642,69671,250000,6729229522801724,5994328502818500,3222889237852105
30,4844,69023,250000,8448181474675908,1178857523306459,953923596826170
30,4347,68485,250000,1221425265633259,4163072175348721,4960325218680743
30,3913,68747,250000,1438955876965293,8447018765331540,8232315013165428
30,4691,69053,250000,7794763662727663,4297404839134044,8455674963775927
30,3913,70865,250000,7957612145054103,8587590726721716,1675440134045458
30,3911,69293,250000,2933265858305282,7615401586732679,3779654188016715
30,4791,69002,250000,4144813720958201,7847135475391918,460179595508921
30,4295,68423,250000,4620973046556311,2930961303275664,4638600356089475
30,4832,69189,250000,3161359714031354,1229160342294406,5690199087430802
30,4719,69634,250000,1181359580110968,2681345690411715,3710913934008899
30,3915,68940,250000,6156108558124239,5153925849064915,6404612940257983
30,3912,68869,250000,6535933935130530,4865217895425614,5013598987332757
30,4809,72282,250000,5994089047853142,4624403665986971,5564578348502739
30,3984,69378,250000,3003067785835359,8673881816128070,2702643389180275
30,4108,69191,250000,3578535531391300,349081902198089,7269780958585538
30,3916,69626,250000,6242327086290259,2680590565250307,1880151674881303
30,4071,69590,250000,3604103086124510,6152646114972613,266575107760251
30,3919,69345,250000,6551081730050572,183513809023048,8548667817578420
30,4828,69864,250000,4193191325399827,2623380921362701,2724521678694186
30,4163,71865,250000,4171181639647037,8085059070043462,1035273652456635
30,4733,69534,250000,2478916077341462,3206424180191297,8412111282156090
30,4240,68962,250000,7051579242013745,1204607424705257,3030554511274975
30,3908,69182,250000,909740837473380,3839277152220850,3425932018951272
30,3924,69170,250000,886170323561562,4764752430925510,58875023067104
30,3911,69202,250000,6192393987661133,8948095102976297,1564892421936906
30,4537,69079,250000,3189840051046401,29453871031397,5342434673661051
31,3910,67294,250000,2174276028191791,6121378461071661,2264126994521894
31,3901,67789,250000,6168175076084919,320373796482830,1339857675091758
31,3903,68303,250000,6892823250663760,8254294479866009,7695713623916757
