runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
29,3366,21957,250000,6391932414242898,3827694750653958,8391326193991121
29,3287,20907,250000,7373279188448963,6281048896686345,6049281857935334
29,3498,24316,250000,2948826748383696,4941112312169499,802569162130751
29,3301,22964,250000,2763233264906048,4500570598841674,1605779742527916
29,3469,22206,250000,2074225769045705,117889548916390,2888628820290364
29,3283,23769,250000,4269363066868345,8960860147905861,2089755721679023
29,3627,24502,250000,4418767941512994,1601120500742723,7179847327279915
29,3430,22927,250000,2584848346929354,7242755560725546,1927131791259258
29,3424,24145,250000,1921612706182138,7989679696813999,3191338324634263
29,3378,23384,250000,2254904663461403,8153831170144577,4610212611878399
29,3423,20282,250000,6987185570308766,1124976312348762,3852428501815595
29,3333,21666,250000,8344940418802840,251658295918257,2394764414731394
29,3345,21290,250000,8476680196847906,5180786937978190,5498950428723606
29,3418,20542,250000,4996437205939944,2940484198030247,902815156959103
29,3455,21422,250000,6975545527219423,9005410848608263,6167187600047860
29,3331,20344,250000,7346479024942529,444002643249096,8954705485184659
29,3275,22071,250000,8206878484599873,4632657734378518,5692070055708712
29,3291,21953,250000,6378899462262048,7436866547171099,7126474410977817
29,3373,23415,250000,4731511304425340,6735280683746484,1471393298700510
29,3340,23148,250000,6624261247399793,8978624326168192,1742282362680228
29,3398,20723,250000,3374788969456532,4300084573960507,1109081225974384
29,3395,20410,250000,7717321365215566,2463944484528951,6038461383306609
29,3309,23140,250000,6320373690411325,71162754239489,6239863969991329
29,3284,22901,250000,1543314659762008,2957474208494453,140387413667445
29,3304,25531,250000,3875855779296958,1299669076263799,7679552697900923
29,3274,20261,250000,5514218139604767,5589920666223300,1035645335844422
29,3391,22723,250000,3755863467928552,3032806581358740,6685296892401556
29,3278,22441,250000,5537287644715967,7806763321889790,504923634976587
29,3366,22029,250000,5087507232123027,952075435071798,2855994582073979
29,3283,22026,250000,1970641694413781,7876852362457149,7222267954295639
29,3275,21826,250000,8603857873028296,3350015823054189,8989661818671776
29,3275,23270,250000,7235778927432397,5991808294627812,6962092217994646
29,3349,22648,250000,8326461086468112,403532483176312,2301474192282292
29,3323,21815,250000,5879710017276013,3181498943909395,8635719131300991
30,3330,21143,250000,5518623168965484,2065438252040280,7146948131995036
30,3294,21321,250000,5248477350365969,2864774583516591,6750059820711069
30,3394,21913,250000,7931084908111547,4020930935014647,8507728888611800
30,3257,19726,250000,467900050565208,2682775217024616,3364932890218853
30,3381,19949,250000,2030285402321016,2552019566717624,5285865453731155
30,3284,23085,250000,2352672671485762,2446214965820465,8920075067112663
30,3254,22458,250000,349456722962153,6797601432232461,3281732022386047
30,3282,22916,250000,4884588790488670,8798567522513249,7421849477064530
30,3334,20061,250000,8670932571325221,3512458930968121,8416730210782818
30,3251,20209,250000,7613859451875352,2771921701289604,8107626383932948
30,3405,24658,250000,2812561084942345,4727494161925385,8849315800783057
30,3470,20782,250000,4079737237695792,3793043889248057,8741393945256922
30,3413,20836,250000,8506677728319375,3650945646577417,4961469332014418
30,3283,20388,250000,8167218078900497,1248186361662746,6189040735080661
30,3421,20445,250000,2911392059097157,2272631593887582,1294136049425415
30,3271,20906,250000,5834293171958708,5377869931462597,5190880242726351
30,3506,19893,250000,6573852720249230,2595498302539374,3600240542824296
30,3401,20050,250000,8509373374582765,6728327745831420,3132158516537448
30,3303,20714,250000,4088813630242982,5612686272409986,7105578584844762
30,3275,20318,250000,2658990462742063,4030255742491885,6199813411682206
30,3274,20473,250000,4581378526502612,2324055379837453,1482166932245691
30,3291,20174,250000,2394302708883420,1679158700682593,486074972307084
30,3389,20310,250000,8062162528745567,7296562401754189,5685933865239415
30,3338,20187,250000,7126404723642847,6986954700014283,8514388567031446
30,3289,20049,250000,88934934459969,8542153351311791,3586050562980405
30,3400,20347,250000,4616694322137946,3966055401823200,3491211313375671
30,3318,20412,250000,7551936309669499,7027269089161383,129941752496858
30,3293,20114,250000,3714600720128390,6581279558613318,8778002353109538
30,3464,20146,250000,6242259485732835,7313891550688670,3046233362591951
30,3336,20101,250000,4519165305098211,1822318325138022,5291128085695620
30,3297,20028,250000,8840201123850184,3084818851861203,5184003118731155
30,3280,20178,250000,7525037593663979,774659578430985,8058516217002613
30,3273,20179,250000,6425345934688900,1411115322478293,1339909273225750
30,3277,19965,250000,6422823901244293,4777915601486301,6572672235388077
30,3388,20088,250000,7786585864359110,3066783820671616,7100110792364721
30,3278,19850,250000,4492074522509705,7460157626582232,5545309949309332
30,3287,20339,250000,5940268390126862,2143309917602564,3275861472843272
30,3298,20010,250000,119870370823645,1677781009997743,8998290690093042
30,3460,20345,250000,2263433007452136,292305114557009,2936368980152881
30,3289,20041,250000,8710916518979931,8867681087472643,8409652984645929
30,3329,20069,250000,4050374922830089,7087068120628192,2483710079755317
30,3340,20088,250000,7795774856075381,3053013249870548,1295834262538566
30,3294,20034,250000,5897877055646425,2685159295542418,3993415512395918
30,3273,19918,250000,461056706879795,828110673464678,8359094833228778
30,3282,19907,250000,7165485036843024,6890886339437580,8012333008250925
30,3297,20280,250000,2044152084965062,7805244744656424,4875801185777723
30,3412,19993,250000,7048304804866707,2827337707428287,5199074242152975
30,3482,19956,250000,6198758689769528,2938561140673459,8285972997516774
30,3300,19882,250000,4244641741334622,207073555770988,5379575717709787
30,3307,21457,250000,8829147951773925,2240260514880705,6169084707049084
30,3298,20376,250000,2847665643622768,4702584506434110,1807436561038345
30,3290,22623,250000,2566982867863961,6432632454565242,304811185371429
30,3374,20143,250000,1782487866080386,1059355278510624,7365360247328747
30,3278,19941,250000,3530787666622271,116352358266453,7425589831905055
30,3326,19986,250000,8747348625680239,1715044853905660,7247145407557579
30,3284,20042,250000,103121205678808,3052086900417482,5594481571863113
30,3300,21414,250000,1849528965206534,6458567626285622,7064300922232714
30,3381,20352,250000,5199731204642350,1476925751179360,2767025582953848
30,3391,20018,250000,3421788238933261,669550725084688,7027906777021664
30,3281,19932,250000,7896840016403405,8430965774553995,4053044338249863
30,3331,20497,250000,6361954567502722,1000780210306727,6021166259905306
30,3283,20123,250000,5696082467419921,6716856114273804,7129951848201334
30,3312,20163,250000,2463420130667558,5266407858407706,5211148460072728
30,3543,20435,250000,5935064454249684,1493470760673456,5114192510662790
30,3500,20316,250000,3002509706872305,662765727403858,2894418420979642
30,3366,20893,250000,5541658512438510,3014226820734981,8589238150423839
30,3389,20874,250000,1127536452552141,2228517293557343,3608719810226146
30,3294,20776,250000,4047339105007541,7017643236500434,4637880645611654
30,3422,24069,250000,5827909993460663,2392618934270388,4290005103374025
30,3337,20769,250000,3921702461124532,3735373135290044,2090202575979619
30,3386,20825,250000,8786545859027327,3269645794676684,4836051757754821
30,3443,20391,250000,3430557003710034,3357916254882514,263136335562660
30,3404,20305,250000,4354448700089610,6852889403629204,2262647871023409
30,3378,20163,250000,5548399199935578,1678632134247251,2876679015658481
30,3356,21039,250000,6475217964847929,4472761722277723,1414331285311557
30,3427,20467,250000,2559245812113282,8358585014748654,1695418279371251
30,3422,20930,250000,8366500436586107,4694811722047184,4797047191341365
30,3383,24255,250000,4021428197818340,657641340689053,5295349685890368
30,3348,22385,250000,7762164184431655,6013527022649825,5504451667338050
30,3323,20320,250000,2566388195146663,3425616029833345,3014565606712993
30,3439,20770,250000,1535393915975843,7034401327447274,3574480505102973
30,3316,21598,250000,4723263562454426,7989714502157351,5279705423687630
30,3457,22107,250000,6055184036832381,1144045970642704,8847757400598820
30,3355,20129,250000,1376352262649966,6301120669318739,5564387006192850
30,3297,20485,250000,4174749010928166,6431689042812321,7039061295005009
30,3271,20986,250000,1031135320309103,5654682602816389,3258239345550162
30,3305,21160,250000,2712049124816714,2476331610549154,7645306290310591
30,3396,24757,250000,3928261880244632,1820439661181608,7076914912670195
30,3407,21179,250000,8459451878228672,6809403971040811,6349410040494638
30,3310,21117,250000,7597271890812633,7098981641322838,5894454120973130
30,3349,21310,250000,8598821146003546,1363579877106247,7545036370901549
30,3289,20403,250000,35587106953100,7656101487336142,3891460180736764
30,3303,21053,250000,7969319795974376,2296530397406080,694434811072414
30,3324,20477,250000,913977883898245,6775742506640785,2563051132563842
30,3507,20442,250000,7718697883133061,776922320696967,4873994929462565
30,3337,22943,250000,1400461951429161,1673458746230412,3991213644004087
30,3308,24217,250000,686206727941846,1401456839062125,7197001474567996
30,3273,24325,250000,4991967969271254,8363859114142102,653488078187
30,3413,23267,250000,2554334525838292,670344245132783,4843717864319522
30,3284,19967,250000,4691510060387259,288941808809215,4588847859567932
31,3384,20865,250000,3150475056463687,2103283870251544,6863970704349007
31,3313,22136,250000,5408763545294896,7548839607857273,3426806205201424
31,3336,27030,250000,3969881209922420,2481318474180082,8608192723757554
31,3281,21656,250000,6370330023772823,7999052638133055,1430664052713115
31,3344,20369,250000,8514888452384553,1255913803108072,5182029610084637
31,3295,21952,250000,2393363048697432,6004861803513333,1836404996220594
31,3298,24986,250000,2039426990902259,762925473343397,3902399045092537
31,3282,21823,250000,2135989787675146,3500341780410825,3215643726851012
31,3281,22032,250000,228362118570217,2543849225081957,1517967433994155
31,3253,21600,250000,6606850897732059,3979440857731875,1182258682661083
31,3295,22224,250000,5708572814523385,1412344391926085,7212834221985214
31,3305,21743,250000,8916544782479636,935435073560889,4434614569509148
31,3277,21805,250000,8496455656968377,1813639220157845,5667937033110017
31,3324,21339,250000,2431840747528327,8219351419256819,2286958404073705
31,3302,21163,250000,6074060946189824,4250029317696277,5549958309859906
31,3273,21764,250000,8936825144234356,5570191068509692,1098180661222247
31,3320,22560,250000,7533265640949829,7760759003839757,4495938647692389
31,3318,24267,250000,5043494865566349,3153209427254334,8646561711502609
31,3278,23408,250000,5648600631541432,1847421095930106,4846084739013301
31,3646,24889,250000,2620314364311722,7348639343439874,15773362482855
31,3297,20199,250000,4073375180819103,8473058948315370,6997159237773134
31,3281,20187,250000,59547441899932,2342850818327001,6663627449797798
31,3301,21488,250000,6656340072350787,5216079502880298,5526533181091289
31,3287,23355,250000,6911016851906258,547947190199758,6152788262553294
31,3297,21780,250000,7931214177771288,2679238877907746,6853332516125622
31,3277,21055,250000,4971299492419875,1410768474761517,4486704509840944
31,3354,21834,250000,246776373262973,8711967690809741,7822539091526364
31,3279,22731,250000,2005396787687656,7449180330874546,1556221487061098
31,3314,22350,250000,7746675681887414,1449581043258648,4590655072373200
31,3287,20613,250000,153796097985345,6642833239498178,723260183768927
31,3301,21547,250000,4374696855705628,770371064847533,1708784719238882
31,3288,22500,250000,2235690800691299,3425638891258921,5772230883709385
31,3332,23509,250000,4407919991622227,782049553335148,425663415656882
31,3298,20155,250000,2454397992669,5832738169517279,8178591006878718
31,3314,20193,250000,6986711160506539,2968285169490240,2684052146042693
31,3499,21657,250000,1627380541905714,4682260036375432,1062397770704983
31,3443,21650,250000,638310808236807,4714153347332738,4301057677287792
31,3437,21210,250000,7822961190530305,6211668036727760,2495978572280275
31,3470,22768,250000,8084180286032870,5870004802369069,792418450519508
31,3369,20351,250000,5041718367043165,4955640629190670,4357218861234327
31,3304,20610,250000,3204899363800902,6112003064185533,310247256163201
31,3294,20574,250000,7288596228162887,1367188647456370,4375059435497036
31,3282,21017,250000,8944991147868677,4787534108725569,5640435370621361
31,3319,20606,250000,8366773695677266,1573280948741876,6183797726536376
31,3287,20208,250000,3271609165923869,1269321137266472,8204211793162629
31,3272,20536,250000,329892182391566,1165509403069501,7624270639222272
31,3317,20693,250000,5008684133643942,2352975728411799,383055505469901
31,3324,21181,250000,3838705783605649,932079274724824,5464323912099958
31,3437,21696,250000,4755015219971433,7762049409614559,6637099801981714
31,3340,25060,250000,7219984739161586,7248238667979750,8757240373974791
31,3320,22284,250000,4051516896407286,1849284515262674,7739347029337125
31,3490,20783,250000,8048132896050537,3707254352713963,6746461086087949
31,3279,23061,250000,2044638914410804,8569846175491247,8605394399808271
31,3296,21372,250000,5871449001406743,7821571670109679,2652442007387268
31,3489,22326,250000,1763944827526285,5943204704948721,6411838674411234
