runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.integer,param.b.integer,param.c.integer
28,3520,74692,250000,7834083092326475,4388573802273749,6001443431610637
28,3248,69072,250000,2626385503383482,1704469061441504,6901416511459907
28,3283,72062,250000,8202128029803322,1878579236320394,3730399796994079
28,3314,68944,250000,4059781950640785,7771486220935031,4246260862070395
29,3260,67237,250000,173002024353771,2673275765188901,8461135571505390
29,3443,65581,250000,5932448941212621,8572106672139404,1000917564579536
29,3330,64753,250000,4604770276148644,2766544730121454,3951622854073149
29,3311,78151,250000,7688565098400818,6220365965699871,438203263342302
29,3354,66221,250000,8676141409583641,1028689677348463,1419129719186281
29,3327,67030,250000,7498545914197914,6898957724848599,5822949151153847
29,3315,65958,250000,3373731480138794,1692052542873999,4693500558003069
29,3296,65006,250000,6524995083428254,1264492702219339,8542519107166979
29,3341,66872,250000,1014581345874535,7009167487604852,3010897194071071
29,3387,64550,250000,3487414324883781,4550441872840899,8165806378055726
29,3351,62563,250000,1828754843405946,3334987892859037,5814930567398051
29,3288,64897,250000,3641913574440050,562440816866039,4596018164437798
29,3327,63551,250000,5572933170467343,4461769723787398,3265619864395837
29,3335,63714,250000,7517854989962141,7247868326910884,3933270924724641
29,3246,64811,250000,725723392780433,2629867603954115,6519698406357861
29,3311,64684,250000,5715733133616587,3687886559450276,6994375630740021
29,3275,67482,250000,1442707948891112,8930477872173112,4054611104730201
29,3248,63416,250000,5814856285855970,1927551943365678,2867384976649364
29,3393,65490,250000,8062807891004032,7688110122390849,5507491182589519
29,3350,64770,250000,3731162431676268,777400915771908,1640023804158517
29,3314,69110,250000,2149325669852062,6491922540999814,1676127551090708
29,3338,67822,250000,4090356599527729,3375666080431303,7178967091413387
29,3277,74564,250000,830094679731581,7934169118053124,1900208741187347
29,3245,65130,250000,4536170177690878,4373508313716136,2045600198523888
29,3315,65823,250000,3969423995345602,5149429067526712,2425246595819862
29,3399,65245,250000,8183487737706957,43139417690704,1002584949772385
29,3483,63950,250000,4818000676685447,5195590747126034,7928774944299681
29,3414,64873,250000,4834446455484371,1374989592028977,871831552005234
29,3411,65378,250000,8250637201598360,3183977624674155,2406047415767481
29,3453,73531,250000,3013707239918380,8216500934135823,7845302928299630
29,3292,62070,250000,3639607615442939,1950465640465113,5927800603128864
29,3410,67147,250000,1921952569732243,26847845330095,8692276749248265
29,3318,63641,250000,114925672461300,989710016710868,7502806520159151
29,3280,65206,250000,3494014739736272,2433266208195825,6763090791854297
29,3345,64332,250000,8974544971249389,4001367268506989,473036410456533
29,3281,65648,250000,5960792139556389,3102705924431938,7220466174785766
29,3314,66821,250000,2466702461847512,6728937615811605,2103097682853629
29,3267,65328,250000,2757638835835500,7016211381940155,904723919405455
29,3261,65796,250000,7994033596441281,3178660959188356,444970208413415
29,3299,63664,250000,8020087114418008,3680725807165347,255563752786487
29,3421,65251,250000,7918707094030980,2635754790580035,86592697048192
29,3289,65561,250000,8303377258873367,1603634346009150,1260283614168196
29,3341,62886,250000,4460129664577681,6843392613914416,4368004243466680
29,3328,63256,250000,1239417087069456,1486916314484456,6202099284697728
29,3324,65977,250000,5745147070102674,4874585496078373,1017316759329480
29,3340,67566,250000,8315874111334264,420729726591169,3012668174704290
29,3301,63914,250000,5386247504991549,4000588929752855,5805833182464868
29,3279,70240,250000,6114755582283412,5348348507785739,5672554868540098
29,3327,63146,250000,3518781609162253,7243409094451633,5600250562725065
29,3275,61974,250000,5029356347750369,1767812660188197,1609220809756351
29,3326,63511,250000,6495727073301679,8827506393758525,1195145903627584
29,3301,63131,250000,3857447010678811,8412898029944973,1860947018627014
29,3509,64737,250000,1439462611300653,7971929336756984,6346307802727947
29,3327,62839,250000,2580526422715485,8989223145198143,4550585731521230
29,3575,65628,250000,3896476479934050,2583238362626942,8192666486746936
29,3316,69382,250000,7683043647156758,1644537162040642,4242767823496725
29,3479,64515,250000,4934817834220378,5469939864331503,3827825206176217
29,3325,65713,250000,7663878773786698,5329019778487545,5241309824907116
29,3363,83832,250000,7481330325908433,5637685995319251,540341267574772
29,3247,67914,250000,1875306286927938,6599916577130060,2355000308004188
29,3401,65504,250000,2405680590135180,5391420090824884,5997038121258695
29,3281,64296,250000,7143247058068728,1715202186692906,4025394028389108
29,3452,64314,250000,1258887822373286,2032331489667976,6401293598702550
29,3274,63297,250000,8561276046363821,5576679237600491,3657437245257236
29,3327,67559,250000,7260026991203757,1467534005159935,5300907006973069
29,3358,65183,250000,1340831910255487,6634794341213675,5606974237581012
29,3312,67201,250000,1986589519467453,6531810203611064,710733443723370
29,3351,62760,250000,4556890972255081,7639298901613493,8976214220390432
29,3442,68650,250000,2630214881496585,5252364324134445,1821672259119522
29,3351,66814,250000,1969931371844647,2965177347536696,2436480939796493
29,3538,68290,250000,4572965948866631,8891854216208940,124370078087373
29,3369,67455,250000,6702866396827874,2970686261138132,5030121784544533
29,3335,65575,250000,704747629509670,872208056685070,1810147861864122
29,3297,62843,250000,290355064164584,2711091395214442,4795676080480237
29,3355,67979,250000,5658214024552711,2567181329299182,4917313603272026
29,3388,67135,250000,407916662150798,2160826679175910,5873301476630363
29,3360,65207,250000,2005862001453966,1728338845053263,7814419316503501
29,3333,62739,250000,2645390399152566,6440412232073811,7996347494539992
29,3323,64210,250000,5369818925255397,1126195736755573,1832073381064677
29,3312,65743,250000,217588963320161,3953131804110925,2586296180188790
29,3289,63866,250000,3212942350426542,7654696677583594,3318571368280130
29,3360,64553,250000,1164552715061519,444677660453177,1195368087239663
29,3250,65318,250000,1179146545316734,5665806774425416,1402942150685824
29,3292,66303,250000,3097742370704207,7269848797071513,4846615256114740
29,3400,65322,250000,3703610981667523,5828353443024032,5337286294106060
29,3378,64668,250000,5089619255107621,411478540587960,6763460809266426
29,3476,65915,250000,3274246226272657,8630873201976579,1549787155910524
29,3424,66834,250000,5475922596566307,8435039534637290,8825916999482466
29,3312,68832,250000,3718860280249653,2760510410449141,8499254127118371
29,3312,63935,250000,672121315255240,3490010245581854,7068080481459829
29,3532,68315,250000,8144678716342398,3315885902604954,3396618691153688
29,3404,66537,250000,565202291043828,3804586310734853,5636602941395678
29,3387,74481,250000,5042603554210860,8427649525424226,6364607812386378
29,3417,65304,250000,1676393848760242,5576260478833422,3352047520149748
29,3277,66915,250000,5529382482086799,5007767123837537,5203028568190762
29,3308,67481,250000,7402474870443989,2264417343794397,1624265640621244
29,3269,68462,250000,4675249660011711,5826483348264061,1335640896456401
29,3299,67619,250000,3963763125948543,4162690996842735,4158502405726158
29,3342,65392,250000,2260316444718878,6185357213560756,2337078924301532
29,3264,68439,250000,5593783567917629,2298727117372859,8112217094316648
30,3288,66230,250000,4030940668823258,1052623989616412,2256876240599778
30,3406,83712,250000,6590571430217456,5597538289894395,2522979676889405
30,3437,64994,250000,7870742655570506,2399691170592363,1069925163741371
30,3363,64523,250000,2041046837747006,7838321148941558,8902430380189909
30,3355,64181,250000,4595051696498802,8724406918420685,737577308585911
30,3296,65896,250000,8298987835017777,3175053287587393,4567805087918599
30,3567,66792,250000,842162753513244,4370974371990849,3732613285421433
30,3364,64265,250000,5320392363908564,1803347917087583,6704854835433768
30,3310,66867,250000,5482980039412253,7608731072061615,5309196311684206
30,3374,65465,250000,5608249655663893,2877038710822131,1039231436998243
30,3316,66382,250000,8680974741267827,8395164965551638,3722553565075588
30,3471,70330,250000,4504691215300049,6210892361485072,533977554260350
30,3284,63126,250000,2426417921205195,1905844371683137,1128554695047911
30,3484,62383,250000,4896679796119964,967328641999816,8823641799891702
30,3317,62572,250000,3037732675550865,3456217449433257,3754774738557517
30,3307,62504,250000,874510713267581,5630311419833410,5808582733142987
30,3317,63176,250000,1328318894786583,4032185214009520,1323582334033830
30,3402,61675,250000,4596235650574907,3243821208779993,5297498356401613
30,3320,63915,250000,2434976548913482,1883562934595632,7062017821795980
30,3506,68206,250000,539710982194002,3975848763951952,8025707039271530
30,3327,65251,250000,6809040036446345,8370630767507033,4904744115079684
30,3284,61367,250000,3880586515374968,7658655195067165,5361641530594138
30,3340,64771,250000,4529582313384960,2431046123507116,6806199936655072
30,3315,60757,250000,737896954229978,1119817511790476,1898115420964802
30,3361,62499,250000,1860450885678777,8529141813782128,6815185625952255
30,3324,62063,250000,6231056421952329,4524201259837072,1434990101473801
30,3315,62930,250000,303659069466455,4609361247178581,8316767163675848
30,3355,60772,250000,8365698443064740,634039618353263,3659336769215085
30,3383,63904,250000,6739985603787734,8276904343274064,103185478165114
30,3405,65472,250000,5062334560301087,6213723166310917,3189758417644201
30,3317,63817,250000,997982036717207,2423606487746297,379495497943066
30,3305,63753,250000,6797064896979363,8817859756048605,7919933614438622
30,3394,62647,250000,114895594445330,4313125236605041,8963904085464508
30,3261,61704,250000,4440699069521096,7434273006247687,8991271391964072
30,3276,64326,250000,7816423951491993,5896815013188726,4613029188053071
30,3322,61898,250000,8693918086990000,7766126742918750,4941625668106295
30,3330,62125,250000,5814501424511762,4593374715348952,127117417007073
30,3355,63018,250000,4612573724479701,8464265627245872,3271252731620097
30,3272,61496,250000,4847851691913020,6070867651393172,5311883032922117
30,3483,63041,250000,6798546687569262,6378869723370731,7213952416115436
30,3414,61772,250000,592531051870611,6939676794716211,4361697555626326
30,3368,62021,250000,8654098368121350,1409153733804842,6708916097455438
30,3359,64190,250000,1878267624772410,4611113463942386,6569422192158012
30,3327,63967,250000,6567257126870578,6583735362965051,926286279578715
30,3302,64863,250000,8790325553307993,4746118370366504,2924242460885027
30,3308,67085,250000,1163838678639399,6506513454943109,5560565729588039
30,3295,65341,250000,8534794261094794,1483596575687145,5825554871813865
30,3382,77080,250000,5784994103502091,2866387008787702,5851153971446828
30,3461,65165,250000,2340611393392000,4457947897370550,3431208412590333
30,3340,63758,250000,1586651273458216,4076805944837693,4400415329056297
30,3302,62868,250000,3169738421842840,2572625922189355,7056548651632648
30,3299,62044,250000,3490999243575151,2122791043552533,5027742968627839
30,3346,63088,250000,7987560526202610,2294133474595242,3628468275467095
30,3295,62679,250000,7142191176365619,2889272062985778,5930650290819661
30,3299,63241,250000,4777634940782382,7887590831085756,5962857857113665
30,3342,63178,250000,2785697221065046,4772147003371156,8672674096429095
30,3336,68779,250000,464471604465138,5933087652905094,3757928816219124
30,3458,77274,250000,6203835936528713,4608629645971802,8572740712273803
30,3348,64231,250000,7543399568709192,8283997612383576,8123003376763891
30,3310,62820,250000,8974476087884562,5995747219827144,5115393615838193
30,3337,66300,250000,3003058697812940,7630542537744563,1407829087392432
30,3318,62175,250000,4314882897237930,7008836057108305,4285535231074440
30,3246,62775,250000,3230755422242519,1579444238528152,3653978784198074
30,3344,63244,250000,7756227077855763,7261928636020721,454366065225807
30,3379,69236,250000,3250375810360938,2866749441856796,6341868953566159
30,3297,63241,250000,91740634459219,4629312100537991,5405671864360465
30,3413,66290,250000,1357472392244363,6691845457443541,7203011097045461
30,3356,62114,250000,7789702771314184,5348725869572083,5495203344724830
30,3295,64845,250000,6926984986137285,8792939034537568,4601929494935075
30,3329,62026,250000,7893371147545749,1333012566493655,5311589984856440
30,3285,65104,250000,8755578615011665,928322860137456,4419576529019358
30,3315,62422,250000,977815940759077,7266307980117372,5627567683727591
30,3410,64305,250000,2102231519835984,5041232668135376,6070979433602739
30,3314,62577,250000,2881039315255182,1588681608128776,4170649275316786
30,3549,65989,250000,302114231494954,1843347814998792,6244103162799220
30,3434,68438,250000,1512687991438632,6960524716644839,2274744602466828
30,3576,63536,250000,6365894972593465,7733103976067001,5435208710559548
30,3314,63947,250000,3558094060244290,5091029209360724,4380033336307791
30,3418,64818,250000,136603916976951,2732450354627606,8297491861962042
30,3343,63257,250000,6325675329464737,7025889062856858,7573109192373393
30,3358,64319,250000,2064771342315029,7415121100075934,5123013737483121
30,3383,62914,250000,3471110752656151,8745493892003322,3454002466741929
30,3492,65038,250000,115681342357835,6542439304201197,6154367144260780
30,3396,64750,250000,8265406778890008,3374313947507871,1115748471653219
