runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
21,8410,1500220,100
21,7110,1566950,100
21,5911,1389010,100
21,7811,1400431,100
21,6210,1388311,100
21,7320,1395220,100
21,7010,1395531,100
21,7010,1565040,100
21,7010,1377491,100
21,7110,1397630,100
21,7011,1385710,100
21,7020,1421680,100
21,6911,1383410,100
21,7410,1605820,100
21,7120,1421581,100
21,7111,1380700,100
21,8721,1392220,100
21,7311,1382600,100
21,6411,1571251,100
21,10421,1412750,100
21,5810,1451030,100
21,7511,1538290,100
21,5810,2172681,100
21,10921,1384710,100
21,6211,1579171,100
21,10620,1476780,100
21,7311,1378801,100
21,7620,1384100,100
21,7410,1392520,100
21,11021,974130,100
21,6711,1383001,100
21,14331,1387510,100
21,7921,975531,100
21,7521,1131331,100
21,8010,1384100,100
21,6811,1424271,100
21,9221,1496320,100
21,6811,1232221,100
21,7010,1381600,100
21,7320,1497611,100
21,5810,1374491,100
21,7321,1383900,100
21,6921,1548611,100
21,6211,1242841,100
21,12430,1411150,100
21,5810,1616040,100
21,6811,1464350,100
21,7010,1409951,100
21,7220,1732661,100
21,6311,1662731,100
21,6211,1371681,100
21,6910,1604510,100
21,6210,1566650,100
21,9611,1477380,100
21,7910,1341131,100
21,8011,1402741,100
21,6721,1393121,100
21,6811,1665330,100
21,7410,1526170,100
21,6910,1391621,100
21,6811,1494111,100
21,8320,1514440,100
21,6921,1359461,100
21,8221,1741870,100
21,7721,1122410,100
21,11021,1401541,100
21,8710,1760111,100
21,11221,1231010,100
21,8721,1667530,100
21,9821,1508031,100
21,7010,1561030,100
21,9620,1393621,100
21,10520,2075801,100
21,7011,1390111,100
21,7120,1454030,100
21,11531,1834551,100
21,7910,1545311,100
21,7510,947681,100
21,7410,1308761,100
21,10021,1378090,100
21,8721,1391121,100
21,7311,1681670,100
21,9921,1380090,100
21,10020,1606320,100
21,9120,3049440,100
21,9010,1566050,100
21,10620,1855890,100
21,8120,2484170,100
21,7910,1032540,100
21,9620,1383200,100
21,7521,1691481,100
21,6410,1566741,100
21,6611,1385701,100
21,6811,2295611,100
21,7311,1381800,100
21,8221,1575570,100
21,235141,1389610,100
21,6910,1706011,100
21,7221,1127320,100
21,8110,1529771,100
21,7210,1556420,100
21,9421,1143351,100
21,5910,1779251,100
21,8210,1390410,100
21,7321,1120910,100
21,8111,1303051,100
21,7210,1099460,100
21,9520,1170901,100
21,8111,1913901,100
21,7021,1416460,100
21,8010,1389410,100
21,8211,1524870,100
21,10721,1385001,100
21,9911,1915911,100
21,6821,1948871,100
21,9421,1421871,100
21,10020,1543201,100
21,8021,1206671,100
21,7921,1388421,100
21,10921,1599400,100
21,7311,1326491,100
21,7520,2189510,100
21,8111,1580171,100
21,11321,2081111,100
21,9521,1832040,100
21,9521,1750991,100
21,10320,2488081,100
21,8210,1575071,100
21,10521,1486291,100
21,7311,1930931,100
21,10021,2041630,100
21,6921,1378801,100
21,6611,1516251,100
21,7210,2162261,100
21,6811,1605411,100
21,6620,2097151,100
21,8120,1405440,100
21,7120,1380891,100
21,7220,1861901,100
21,7010,1440311,100
21,6811,961510,100
21,9520,1578271,100
21,7210,1236731,100
21,10021,894381,100
21,10320,2283491,100
21,10120,1056181,100
21,8221,1249851,100
21,8121,1770930,100
21,8610,1413361,100
21,7020,1565450,100
21,8720,1723340,100
21,7821,1394530,100
21,7411,1234220,100
21,8321,1603911,100
21,11531,1396931,100
21,8120,1139250,100
21,8520,1652411,100
21,7020,1609230,100
21,10020,1840560,100
21,7021,1690680,100
21,6910,1390811,100
21,7111,1398531,100
21,6711,1849371,100
21,7520,1552320,100
21,7221,1779350,100
21,7211,1725141,100
21,7520,2011690,100
21,6910,1398431,100
21,8120,1668341,100
21,7120,1612541,100
21,11421,2037831,100
21,6911,1540900,100
21,9921,1235820,100
21,6211,1571051,100
21,7111,1665731,100
21,7021,1400031,100
21,7221,1392820,100
21,7111,1495411,100
21,6911,1428390,100
21,8411,1386710,100
21,6910,1664130,100
21,7111,1461251,100
21,7510,1388010,100
21,6520,1537990,100
21,6510,1387710,100
21,6610,1394721,100
21,7121,1957781,100
21,7311,1604420,100
21,7110,1788261,100
21,7520,1501731,100
21,9510,896091,100
21,11120,1297441,100
21,7010,1624850,100
21,6811,1036251,100
21,6711,1036851,100
21,8611,1310570,100
21,7321,1604611,100
21,11421,1399230,100
21,7211,1431791,100
21,7520,955200,100
21,7020,1525971,100
21,9520,1456441,100
21,7811,1589490,100
21,7221,1437311,100
21,10421,1543900,100
21,7411,1390621,100
21,6811,1408250,100
21,8620,1319280,100
21,7210,1400030,100
21,7021,1988541,100
21,7111,1942750,100
21,6910,1386110,100
21,9020,1583180,100
21,8210,1155770,100
21,8520,2158051,100
21,7620,1604211,100
21,8020,1917001,100
21,7311,1646501,100
21,8010,1254260,100
21,9221,1935840,100
21,8120,1518950,100
21,11120,1027131,100
21,6611,1892060,100
21,7911,1684170,100
21,8210,1240730,100
21,7521,1721941,100
21,5911,1576861,100
21,7610,1256260,100
21,8021,1694880,100
21,6311,1390520,100
21,5810,1386410,100
21,7221,1964490,100
21,8820,1574061,100
21,7120,1401030,100
21,6811,1900980,100
21,11130,1117201,100
21,7211,1400931,100
21,9620,1693380,100
21,8620,1570360,100
21,7111,1391221,100
21,7111,1855990,100
21,11221,1682770,100
21,6911,1383001,100
21,7010,1601210,100
21,7620,1255860,100
21,7111,1575961,100
21,8720,1997360,100
21,6311,1579671,100
21,7211,1256970,100
21,6211,1235320,100
21,6320,1243941,100
21,7010,1038851,100
21,9920,1267281,100
21,7211,1386010,100
21,8211,970030,100
21,9510,1394731,100
21,7111,1273701,100
21,9010,1398331,100
21,6410,1381590,100
21,7411,2270170,100
21,6311,1124311,100
21,10221,1711920,100
21,6611,1565540,100
21,7210,1734861,100
21,8010,2076710,100
21,6320,1744281,100
21,7921,1573361,100
21,8311,1810100,100
21,6311,1563841,100
21,7110,1674650,100
21,5611,1699791,100
21,6911,1388210,100
21,6210,1266381,100
21,6711,1179220,100
21,5810,1490000,100
21,5810,1228711,100
21,5710,1386911,100
21,5810,1235930,100
21,5810,1392311,100
21,5810,1285320,100
21,5611,1373990,100
21,5910,1237320,100
21,6111,1389510,100
21,7211,1377090,100
21,8211,1483491,100
21,6210,1386710,100
21,6210,1380200,100
21,7521,1430890,100
21,7911,1627461,100
21,6910,1235131,100
21,7421,1454340,100
21,6111,1394320,100
21,7320,1575760,100
21,9320,1398730,100
21,7210,1998560,100
21,7021,1592300,100
21,7221,1254661,100
21,7120,1487901,100
21,8311,1200960,100
21,8611,1247450,100
21,7010,1036351,100
21,7111,1437001,100
21,7910,1176911,100
21,8710,1123921,100
21,7210,1451131,100
21,7911,1394820,100
21,7811,1241041,100
21,9221,1388811,100
21,7121,1397530,100
21,9221,1776640,100
21,8620,1568551,100
21,12921,1253361,100
21,7111,1252360,100
21,7411,1432000,100
21,8020,1404941,100
21,7021,1453630,100
21,6911,1392320,100
21,9710,1472571,100
21,8810,1394020,100
21,13930,1375081,100
21,6710,1491310,100
21,7021,1407950,100
21,7111,1385910,100
21,9920,1398331,100
21,8120,1469470,100
21,10620,1422470,100
21,7720,1412650,100
21,8821,1389710,100
21,5911,1392421,100
21,6811,1376890,100
21,7921,1373581,100
21,8010,1404440,100
21,5921,1590391,100
21,7311,1573060,100
21,8210,1522960,100
21,7210,1489701,100
21,10721,1377691,100
21,8420,1380291,100
21,6211,1404340,100
21,7111,1378590,100
21,8210,1229910,100
21,6911,1388320,100
21,8710,1608930,100
21,7620,1386611,100
21,8520,1424680,100
21,7320,1682170,100
21,8021,1413561,100
21,8110,1477880,100
21,7811,1395520,100
21,7210,1384601,100
21,8221,1381600,100
21,7320,1376791,100
21,7110,1540201,100
21,7211,1563740,100
21,7120,1377490,100
21,6910,1389610,100
21,7811,1377590,100
21,8820,1386410,100
21,6410,1494911,100
21,8821,1391210,100
21,8010,1795581,100
21,8021,1385411,100
21,7921,1415961,100
21,7921,1399231,100
21,7811,1381001,100
21,6911,1592801,100
21,7311,1287621,100
21,7311,1570551,100
21,8320,1570751,100
21,7610,1583080,100
21,7910,1378691,100
21,7520,1240731,100
21,7820,1407851,100
21,6411,1662830,100
21,7010,1383500,100
21,7410,1529280,100
21,8921,1395830,100
21,7410,1136940,100
21,7921,1386501,100
21,7220,1131031,100
21,7921,1384210,100
21,7110,1236820,100
21,7510,1265780,100
21,5710,1418060,100
21,5710,1385510,100
21,9111,1382401,100
21,7011,1389811,100
21,9620,1375980,100
21,6010,1381501,100
21,7821,1510140,100
21,7410,1378291,100
21,7220,1416670,100
21,7620,1386010,100
21,13421,1522760,100
21,8210,1518050,100
21,13731,1412350,100
21,6120,1387510,100
21,10720,1375290,100
21,6120,1379090,100
21,7411,1788460,100
21,6010,1812011,100
21,8110,1581880,100
21,6311,1585581,100
21,7010,1272291,100
21,7710,1381700,100
21,8811,1581680,100
21,7010,1124811,100
21,7110,1572660,100
21,8111,1409051,100
21,9020,1607121,100
21,6820,1567551,100
21,7211,1385900,100
21,10820,1398630,100
21,8420,1598011,100
21,7311,1409951,100
21,7910,1600810,100
21,7921,1565441,100
21,7020,1574361,100
21,7620,1582170,100
21,10021,1572660,100
21,8711,1387210,100
21,8420,1543701,100
21,7020,1631461,100
21,7220,1575370,100
21,8120,1555730,100
21,7021,1582880,100
21,7311,1381601,100
21,11020,1381501,100
21,7820,1576061,100
21,6910,1453730,100
21,7220,1771231,100
21,7420,1649310,100
21,7410,1590190,100
21,7311,1566141,100
21,13031,1580971,100
21,11921,1394620,100
21,6921,1684971,100
21,6911,1595401,100
21,7921,1578570,100
21,6911,1252550,100
21,7720,1574260,100
21,8311,1601710,100
21,7010,1597101,100
21,6910,1571760,100
21,6710,1588191,100
22,6210,2898771,100
22,132350,1446631,100
22,8120,2328491,100
22,6910,1585791,100
22,12021,2134631,100
22,8811,2404030,100
22,10120,1694701,100
22,7111,1593810,100
22,7421,1922620,100
22,9320,1888171,100
22,7211,1288131,100
22,10321,1606930,100
22,9511,1446931,100
22,7320,1788170,100
22,7010,1864021,100
22,6911,1379701,100
22,7311,1773951,100
22,6011,1440820,100
22,7010,1376900,100
22,8320,1272500,100
22,8010,1402451,100
22,6921,1378501,100
22,7521,1444320,100
22,6811,973931,100
22,7420,1399841,100
22,7221,1643500,100
22,6721,1121821,100
22,6520,1401540,100
22,6611,1658430,100
22,6510,1382710,100
22,7210,1399940,100
22,6510,1354250,100
22,6210,1235731,100
22,5710,1232921,100
22,7111,1655731,100
22,7111,1233730,100
22,8620,1431600,100
22,6011,1564060,100
22,6110,1435000,100
22,8421,1397840,100
22,7320,1620761,100
22,6211,1388621,100
22,6410,1821041,100
22,5910,1542111,100
22,6710,1408961,100
22,8921,1393831,100
22,10620,1687990,100
22,7410,1382210,100
22,7111,1129630,100
22,7110,2130830,100
22,8820,2124310,100
22,8820,1462160,100
22,9611,1806210,100
22,6611,1397641,100
22,9211,1417571,100
22,6511,2064100,100
22,7820,1909400,100
22,8521,1538800,100
22,6311,1985950,100
22,5710,1379700,100
22,6611,1396140,100
22,10621,1674661,100
22,6221,1378400,100
22,9011,1590401,100
22,5811,1783961,100
22,6111,1378900,100
22,7320,1510850,100
22,7010,1513461,100
22,7421,1423190,100
22,9311,1378401,100
22,11221,1909600,100
22,7820,1434201,100
22,6411,1501041,100
22,6711,1812820,100
22,6611,1380101,100
22,5821,1385811,100
22,6710,1776150,100
22,5911,1649521,100
22,7421,1633181,100
22,11820,3172290,100
22,5711,857621,100
22,5810,1386820,100
22,7120,867131,100
22,6611,1391221,100
22,7411,941081,100
22,7311,1424990,100
22,10420,959510,100
22,6210,1116711,100
22,6610,2038150,100
22,10221,1799891,100
22,7210,1519071,100
22,9921,1629571,100
22,13220,2017911,100
22,7811,1263181,100
22,7210,1674360,100
22,7210,1583790,100
22,7311,1595010,100
22,7111,1826351,100
22,7211,1374291,100
22,6711,1524080,100
22,8120,1696300,100
22,7520,1594910,100
22,7220,1569560,100
22,7210,1767641,100
22,7611,1555531,100
22,9820,1532501,100
22,8511,1791681,100
22,6411,1371280,100
22,7721,1570961,100
22,8921,2117301,100
22,7411,1926141,100
22,8620,1568861,100
22,6820,2564340,100
22,6011,1393830,100
22,7111,1436411,100
22,6010,1626061,100
22,7021,1382010,100
22,6910,1369780,100
22,8521,1840671,100
22,6910,1496631,100
22,9921,1273301,100
22,7811,1482190,100
22,8620,1497721,100
22,7011,1394230,100
22,7110,1377700,100
22,6210,1590811,100
22,6210,1380001,100
22,6010,1428800,100
22,8120,1406651,100
22,6020,1118410,100
22,11120,1392331,100
22,5911,1382010,100
22,6010,1380310,100
22,10020,2051370,100
22,6111,1819130,100
22,10521,1473481,100
22,7210,1842370,100
22,6811,1387921,100
22,6311,1609730,100
22,9210,1400541,100
22,6310,1466570,100
22,6010,1376901,100
22,6111,1025941,100
22,8221,1394831,100
22,6010,1387410,100
22,6921,1377001,100
22,6311,1557041,100
22,6111,1555830,100
22,6210,1789571,100
22,6411,1611641,100
22,6120,1565661,100
22,6510,1514860,100
22,9611,1382611,100
22,6111,1554431,100
22,7520,1387421,100
22,5611,1392930,100
22,6011,1559140,100
22,5711,1373490,100
22,6221,1015021,100
22,5710,1376301,100
22,6211,1373191,100
22,5710,1607831,100
22,7120,1455150,100
22,6020,1554431,100
22,6311,1561441,100
22,5411,1389330,100
22,6010,1364770,100
22,5910,1549321,100
22,6111,1375191,100
22,5611,1551830,100
22,8221,1369881,100
22,7221,1389931,100
22,6111,1367580,100
22,5810,1519570,100
22,7121,1386820,100
22,7320,1397740,100
22,8520,1367491,100
22,10020,1382210,100
22,10220,1576281,100
22,8811,1121720,100
22,5710,1370590,100
22,7710,1535501,100
22,6710,1243850,100
22,6521,1228310,100
22,6111,1368080,100
22,6111,1568861,100
22,6411,1552931,100
22,8921,1225910,100
22,6111,1560250,100
22,6411,1564461,100
22,6210,1677761,100
22,5510,1472170,100
22,5710,1368390,100
22,6410,1374590,100
22,5611,1554241,100
22,6210,1392330,100
22,7811,1242240,100
22,7311,1535390,100
22,6410,1562140,100
22,6120,1798191,100
22,7111,1565760,100
22,6511,1374590,100
22,6311,1374191,100
22,6320,1465970,100
22,7211,1383711,100
22,6211,1375400,100
22,9921,1901890,100
22,6121,1566160,100
22,14330,1659531,100
22,7710,1492321,100
22,7211,1386911,100
22,7020,1651811,100
22,6211,1381100,100
22,6111,1458350,100
22,12020,1376390,100
22,5910,1489110,100
22,8020,1389531,100
22,7111,1400741,100
22,7311,1487610,100
22,6921,1473181,100
22,8120,1779451,100
22,6111,1384111,100
22,6410,1685480,100
22,6111,1385620,100
22,11620,1482200,100
22,7111,1576070,100
22,7620,1381111,100
22,8410,2297331,100
22,9221,1132231,100
22,10520,2173401,100
22,7311,1596811,100
22,6011,1387720,100
22,6311,1128531,100
22,6110,1403450,100
22,8921,1564851,100
22,6011,953200,100
22,6210,1410060,100
22,6320,1409251,100
22,10421,1510051,100
22,6311,1609031,100
22,10721,1879641,100
22,10421,2205260,100
22,11120,1388821,100
22,7021,1391921,100
22,7311,1438621,100
22,7510,1405251,100
22,9010,1239441,100
22,6611,1270701,100
22,8510,1464770,100
22,7110,1615050,100
22,7021,1128130,100
22,7210,1379601,100
22,8211,1382811,100
22,7321,1813921,100
22,7611,1390331,100
22,7020,1400440,100
22,10020,1236231,100
22,6721,1383111,100
22,6411,1373791,100
22,10620,957510,100
22,7010,1387220,100
22,6510,1468171,100
22,7110,1644901,100
22,7211,1760830,100
22,8710,1870631,100
22,9510,1687990,100
22,10021,837680,100
22,6510,3464830,100
22,6511,1577370,100
22,6110,1920320,100
22,7321,1510550,100
22,8010,1786571,100
22,7611,1240240,100
22,7710,1394931,100
22,7611,1419071,100
22,6211,1272900,100
22,7221,1384811,100
22,6710,1249961,100
22,7211,1487510,100
22,6010,1383111,100
22,7311,1396940,100
22,7210,1406060,100
22,10021,1244951,100
22,7221,1399540,100
22,7411,1391231,100
22,7311,1398341,100
22,7411,1472280,100
22,7010,1394931,100
22,6611,1297551,100
22,7521,1413571,100
22,7421,1580681,100
22,7311,1386620,100
22,7311,1031750,100
22,6710,1575571,100
22,7611,1583391,100
22,9010,1502641,100
22,7311,1725950,100
22,10521,1695201,100
22,9921,1858110,100
22,7311,1252761,100
22,7221,1394231,100
22,7111,1242951,100
22,8611,1820630,100
22,8021,1381601,100
22,7010,1404251,100
22,7311,1578281,100
22,7120,1382910,100
22,10320,1520771,100
22,8410,1393730,100
22,8220,1311180,100
22,7910,1380301,100
22,7510,1251361,100
22,7811,1576080,100
22,7210,1548320,100
22,7320,1410161,100
22,10120,1390830,100
22,6811,1242950,100
22,9721,1584490,100
22,7921,1263980,100
22,7220,1681670,100
22,10120,1422490,100
22,7410,1589000,100
22,7721,1124421,100
22,8521,1129331,100
22,10020,1429601,100
22,6711,1620460,100
22,7311,1528791,100
22,6710,1494420,100
22,7210,1403240,100
22,10421,1385211,100
22,7120,1387020,100
22,7320,1401741,100
22,10721,1392830,100
22,7421,1392830,100
22,7320,1395740,100
22,7211,1498430,100
22,7610,1580391,100
22,9521,2572550,100
22,7020,1394940,100
22,7710,1508551,100
22,8421,1018521,100
22,10820,1295551,100
22,7510,1432200,100
22,8020,1384611,100
22,6811,1698501,100
22,7210,881260,100
22,7120,1379911,100
22,8421,1501540,100
22,6221,1390330,100
22,7010,1545511,100
22,7311,1233120,100
22,6010,1388921,100
22,8820,2218681,100
22,6010,1370991,100
22,6221,1503641,100
22,7311,1032551,100
22,6921,1380901,100
22,7010,1378301,100
22,10020,1409760,100
22,6611,1417180,100
22,5810,1567260,100
22,6421,1571060,100
22,6611,1119221,100
22,7010,1381911,100
22,6210,1143060,100
22,6210,1237831,100
22,7011,1109900,100
22,8410,870250,100
22,9221,952000,100
22,6211,1238330,100
22,9320,1371481,100
22,5611,1385211,100
22,276421,1371980,100
22,5610,1370791,100
22,5710,1372491,100
22,6510,1569971,100
22,5611,1391430,100
22,5520,1371491,100
22,6311,1731171,100
22,5711,1370090,100
22,6010,1231020,100
22,8120,1230521,100
22,7120,1396431,100
22,6911,1565650,100
22,7421,1394530,100
22,12930,1337221,100
22,7521,1239440,100
22,6620,953801,100
22,6620,1251070,100
22,6611,1458251,100
22,7011,1380600,100
22,7120,1376100,100
22,6911,1427791,100
22,6721,1373991,100
22,8311,1371290,100
22,8320,1385011,100
22,6611,1562750,100
22,6811,2045161,100
22,9221,1112700,100
22,6411,1390021,100
22,6711,1375601,100
22,6711,1371090,100
22,8921,1602620,100
22,6820,1399450,100
22,6811,1532391,100
22,6520,1776760,100
22,5710,1382610,100
22,6511,1438511,100
22,7110,1651210,100
22,6721,1388621,100
22,6611,1681081,100
22,6710,1596310,100
22,6620,1606231,100
22,6611,1549221,100
22,7921,1855300,100
22,6911,1370481,100
22,6521,1365281,100
22,6611,1713640,100
22,6410,1466671,100
22,6510,1597620,100
22,6711,1518460,100
22,6620,1674761,100
22,6210,1369580,100
22,6311,1456950,100
22,6410,1379301,100
22,7120,1557341,100
22,6611,1856701,100
22,6510,1380510,100
22,7010,1373890,100
22,6510,1171910,100
22,6611,1172711,100
22,6421,1238240,100
22,7221,1506751,100
22,7111,1109991,100
22,7921,1338930,100
22,6111,1574770,100
22,7510,1132531,100
22,7111,1123920,100
22,7011,1610641,100
22,7010,1375590,100
22,7120,1528090,100
22,6710,1588390,100
22,6611,1412271,100
22,6711,1374491,100
22,11120,1491321,100
22,6510,1370990,100
22,6620,1068221,100
22,7210,1183630,100
22,6720,1116510,100
22,7010,1197760,100
22,6710,1641000,100
22,6611,1395330,100
22,7111,1383511,100
22,6510,1542010,100
22,14430,1381810,100
22,7020,1250961,100
22,6721,1595011,100
22,7611,1436011,100
22,6621,1585190,100
22,5711,1455450,100
22,10521,1376101,100
22,6510,1384310,100
22,6611,1631580,100
22,8520,1375090,100
22,6611,1424790,100
22,6721,1574971,100
22,8620,1539001,100
22,5711,1372691,100
22,6611,1816020,100
22,6311,1518961,100
22,6510,1451040,100
22,5611,1551431,100
22,6510,1381310,100
22,5810,1367080,100
22,6010,1757211,100
22,5711,1371980,100
22,5711,1366680,100
22,5911,1336521,100
22,7111,1236731,100
22,6811,1373290,100
22,7511,1319291,100
22,7820,1183631,100
22,10520,2197750,100
22,7021,1559140,100
22,6620,1267291,100
22,7510,2109071,100
22,7811,1793081,100
22,7111,1383210,100
22,6611,1376401,100
22,6510,1566051,100
22,8210,1525280,100
22,216910,1383721,100
22,6611,1809110,100
22,7110,1380511,100
22,8320,1137540,100
22,7211,1496120,100
22,9010,1605331,100
22,6111,1610440,100
22,6421,1537701,100
22,5810,892180,100
22,6611,1232830,100
22,6111,1425190,100
22,6111,1253860,100
