runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
19,3269,791726,10000,0.6109754298954969,0.9777826791348802,0.8148198565727008
19,3258,790289,10000,0.04513793939500821,0.6107013883393667,0.062121920171181774
19,3262,821051,10000,0.06535318722874837,0.22259912599438333,0.34663568675300266
19,3267,771555,10000,0.7600762513066687,0.0004156627143192813,0.8609127523024958
19,3260,915370,10000,0.49920352633856263,0.6399757214938263,0.15878390391870514
19,3257,756086,10000,0.9194645358126184,0.6813293797949436,0.6286643816737529
19,3260,758854,10000,0.8750997338706588,0.8026815415271987,0.8361494412633487
19,3257,761577,10000,0.8215459101680477,0.49408745312827335,0.6642523289371367
19,3276,759032,10000,0.8260464599986796,0.7882683912971964,0.8568719482587388
19,3257,760731,10000,0.40623427153929365,0.2978711322021054,0.9204396824192104
19,3260,764567,10000,0.1352132727713043,0.2093382548676149,0.35217711901046694
19,3262,772774,10000,0.3373123626792904,0.19891818287324203,0.6557407244425029
19,3262,773820,10000,0.7462413265254724,0.8708856839746492,0.9130963524936606
19,3258,791262,10000,0.4165212023641653,0.0981472575603168,0.9470022941830222
19,3260,763594,10000,0.581251034725349,0.37291882269910026,0.5525207401913008
19,3257,780910,10000,0.15404530087546955,0.2808557636792889,0.011364037076875316
19,4490,784501,10000,0.273414878345912,0.9376350167304958,0.12233557793918982
19,3390,844349,10000,0.0931570498109025,0.2008781726950644,0.8127886959180177
19,3347,776443,10000,0.005895247339832006,0.6544238403892998,0.8140666795882316
19,3262,768103,10000,0.2710407398285754,0.005840004974990303,0.32057263635237193
19,3261,772314,10000,0.7489363217421829,0.6180753157079341,0.20916369227023304
19,3320,770693,10000,0.4398874715395596,0.2433845540032565,0.963494652198337
19,3385,888767,10000,0.2733953745775055,0.5829277511678868,0.17630325690142626
19,3359,867124,10000,0.6162140659348917,0.08934070609290505,0.22928488476160794
19,3288,837339,10000,0.6314693890342755,0.8396203423043386,0.10882693514307547
19,3260,787744,10000,0.16842818464876297,0.18508621904509326,0.02224375741478424
19,3261,762938,10000,0.40003755056944434,0.03959826942788877,0.4589538230740321
19,3260,767248,10000,0.8439753735870316,0.5967569942718809,0.2343475467838339
19,3262,771107,10000,0.813494039150981,0.8406909308468219,0.13642780906085908
19,3387,780833,10000,0.47495681526719835,0.4173615055500137,0.8765315746007353
19,3354,813119,10000,0.8123832303582722,0.6983609370094236,0.010773735617229779
19,3387,770000,10000,0.11449102573588087,0.632296727728102,0.826804858211934
19,3292,787073,10000,0.43970811386717595,0.6638748473019277,0.0749845633786878
19,3263,778203,10000,0.42820310856404614,0.8430993264277866,0.01537334674033463
19,3264,775926,10000,0.011168220800741846,0.4208503277569318,0.3622583977135459
19,3268,775684,10000,0.607762747073116,0.3573849771005169,0.2807493370841167
19,3261,775958,10000,0.19910275034775743,0.17321862032817356,0.21223898878912556
19,3278,757588,10000,0.3784683721793997,0.9192060276576086,0.8273985811335349
19,3270,768427,10000,0.47393877129358736,0.005455679316472231,0.18700805124818884
19,3270,765667,10000,0.57330494649987,0.5022024821727519,0.9864840965325444
19,3274,789297,10000,0.2499571257837888,0.07588480837160494,0.6317790550013724
19,3273,815030,10000,0.4686745444961416,0.9974427954178914,0.34610826808418776
19,3265,786083,10000,0.7681494658415485,0.2284905567618924,0.5987048596476615
19,3285,806200,10000,0.36901390424092545,0.7076662161343349,0.9390033635946373
19,3272,797109,10000,0.2945905051071601,0.12440867296950853,0.5572055169466078
19,3298,788672,10000,0.8087039725557563,0.3585402280056194,0.30915470227717023
19,3260,768490,10000,0.20952044948350504,0.5856267691053136,0.34160071170715034
19,3294,764061,10000,0.928690992871173,0.28389968852132885,0.7171190512032775
19,3264,773814,10000,0.8173550012722237,0.8468346477141979,0.05933127973801636
19,4328,768995,10000,0.7234432867636572,0.09454148736959855,0.8308816303674914
19,3262,765335,10000,0.10109281620747214,0.955652145551754,0.9058070115857768
19,3261,767413,10000,0.4829656499924133,0.2795867080194693,0.865549371845082
19,4049,786691,10000,0.5817890676953115,0.65602791910004,0.9908584134942344
19,3262,760597,10000,0.24636437081696946,0.45043288660158226,0.055224617253373104
19,3272,771544,10000,0.8562137425554514,0.7825823523742783,0.4739694294805021
19,3293,835689,10000,0.4594933690124086,0.40485587600883194,0.12360866528052711
19,3362,779502,10000,0.38940704822672,0.30649532730720275,0.6331440892691319
19,3393,776640,10000,0.5158909497891887,0.8508774729279066,0.2111720737741175
19,3399,770423,10000,0.696426642749939,0.193307245757246,0.3235218160166956
19,3318,781604,10000,0.3469329165707108,0.11659094388473572,0.951776685566979
19,3387,772235,10000,0.959303341884593,0.2724472784708214,0.6282350131030987
19,3528,775372,10000,0.47461844887198407,0.8852594149261566,0.8417244975755208
19,3376,823437,10000,0.900221226685439,0.9238180826838273,0.6077145317096714
19,3682,816228,10000,0.9758069132628223,0.34886801935437023,0.8397302020763503
19,3405,782578,10000,0.6762970384747533,0.9206083074234905,0.9104566003769232
19,3267,770978,10000,0.5571798435637074,0.1176871956712099,0.35100822182103164
19,3387,770542,10000,0.32270858846765,0.878622506711156,0.007850851659862481
19,4629,780126,10000,0.9136128305878602,0.6487819190783838,0.4290838455365488
19,3263,773317,10000,0.0543285118094821,0.9492526061678781,0.0139565910009385
19,3266,773661,10000,0.6154335561361175,0.9578950486789096,0.7547833762328154
19,4464,772777,10000,0.8036586655740661,0.2181197036033322,0.268626487331007
19,3268,823256,10000,0.5254820300529512,0.12264110329422177,0.13507419091884224
19,3298,767633,10000,0.838848387385396,0.9052239211159671,0.11956613112968606
19,3261,773608,10000,0.4933460944981048,0.4273534046965057,0.3466696265095778
19,3262,771744,10000,0.5531244371617969,0.4805463678092413,0.6205407092332239
19,3260,769809,10000,0.22123828286468908,0.4753767687924617,0.5915816561497788
19,4648,773482,10000,0.08632148072002953,0.15836311142037707,0.6315721394885162
19,3258,775518,10000,0.1948059177551578,0.6519943889542605,0.7143299784358557
19,3270,762521,10000,0.04887178718657508,0.6801131821843717,0.8067560920876227
19,4553,763022,10000,0.3246518811142211,0.3621543092011267,0.9024486922175384
19,3271,754159,10000,0.3459601919515377,0.2755819035267195,0.8477164891528819
19,3260,757684,10000,0.9184427528155227,0.5413286038028949,0.32294043417211515
19,4002,766035,10000,0.5394178446865668,0.2037066308031333,0.02109315319410445
19,3262,760381,10000,0.29717555728380374,0.672776126605979,0.04103488611535717
19,3268,751723,10000,0.6065131946181344,0.31154212479619287,0.28924455596764853
19,4122,751442,10000,0.18932073606270344,0.8851266432116219,0.14023610065253575
19,3261,758298,10000,0.47539928665616266,0.4529205260061051,0.893583528380976
19,3290,757365,10000,0.47824843855549826,0.5938564128545042,0.42410526503285484
19,4667,751023,10000,0.9340892099088652,0.07038380033024795,0.10512229593937929
19,3277,761771,10000,0.7866696376658092,0.5083791391861113,0.14246442394700673
19,3260,757093,10000,0.41066216147372,0.6912757458725569,0.6329637579100883
19,3261,760953,10000,0.7212357904400435,0.7723751189968647,0.9792625213426083
19,3259,749320,10000,0.06338984964995098,0.025863768567050364,0.11706354210719434
19,3256,755659,10000,0.037697689323156015,0.822496396310949,0.08938447977580914
19,3262,755063,10000,0.9136727818542896,0.31353156439734997,0.5881247018822648
19,3278,816187,10000,0.5071398953631532,0.13464539943913376,0.1656603125248081
19,3271,758715,10000,0.05542044811421268,0.5507244393596883,0.6241032661288272
19,3835,751099,10000,0.4939551466573423,0.02109692218890399,0.8610674460745985
19,3261,756606,10000,0.32067870624827255,0.8371659206706372,0.9335556121149783
19,3266,755875,10000,0.022569779538857505,0.7096753774752285,0.4199529410108192
19,4949,760640,10000,0.3984659474289817,0.3558413789230302,0.44417127444547183
19,3257,774040,10000,0.21222156752416507,0.03698888281392975,0.4710674431424735
19,3254,751290,10000,0.2940791939736332,0.23278206966077566,0.5819809454695118
19,4487,871271,10000,0.3653431596422605,0.4968315751229438,0.6449617582224227
19,3267,756226,10000,0.08974430408098083,0.6319817940559534,0.463159312001182
19,3260,761640,10000,0.12464930005071961,0.8975480940743525,0.17266200279964292
19,3283,785676,10000,0.5319611570022836,0.3169357576308045,0.20015230623901425
19,3268,758308,10000,0.25386749824406085,0.1693923181042147,0.6328203862028611
19,3265,761075,10000,0.6896728653804092,0.8536881431798986,0.2533893511663518
19,4055,773128,10000,0.43069092945551435,0.8170435042191186,0.7448395954318601
19,3261,772904,10000,0.10712468962640793,0.4501627502254697,0.7799660567497773
19,3260,780512,10000,0.6035014676731688,0.29618089129139985,0.574784348531953
19,3263,766030,10000,0.12175850309760183,0.1398176777764868,0.17996610648394215
19,3267,789861,10000,0.10504209255142019,0.8193402721822893,0.7248069288442275
19,3263,821659,10000,0.8266464308408666,0.2741623788241983,0.005289366799504008
19,3871,767813,10000,0.454096215934175,0.09586237160667085,0.6137543795137235
19,3300,777173,10000,0.8081842929799085,0.9616515188497936,0.003416992753483732
19,3257,841397,10000,0.5852563284706602,0.4788581260256562,0.30845966828134014
19,3263,771105,10000,0.47876698348366,0.4405230238520301,0.12995426730511023
19,3261,760613,10000,0.0006529389108094379,0.12667811031926798,0.11512645123254621
19,3262,874431,10000,0.34152885550966866,0.965511537541545,0.565430778021034
19,4389,751499,10000,0.8095442959342252,0.7535092968035417,0.2779749592094919
19,3543,755442,10000,0.8223479963081567,0.4943330252423037,0.817606130721663
19,3269,861761,10000,0.781001833044147,0.6006289455947622,0.6144188232961625
19,3265,766329,10000,0.13103558446718377,0.8405158583747814,0.26859716712660114
19,3258,758625,10000,0.19799887142784905,0.6096183838461151,0.9195109413617089
19,3260,758473,10000,0.2798481992473407,0.17563310284505518,0.08937648590234595
19,3260,764449,10000,0.6346170319139796,0.6763262248267109,0.26144303071972547
19,3265,750264,10000,0.6398620932890638,0.1996122977504817,0.310049146041399
19,3261,790050,10000,0.48191198282602205,0.08290550507783956,0.8322239618546979
19,3263,760899,10000,0.7417736312959732,0.5469862974318295,0.4161426743115842
19,3258,760550,10000,0.14766300785209474,0.18409676446802267,0.4981526757527179
19,3261,755009,10000,0.8920656520388434,0.9473032706400603,0.4262819832884459
19,3268,761334,10000,0.5378236832583088,0.5890845161742361,0.9553185737312956
19,3278,761787,10000,0.20648851243027985,0.22586565243874823,0.9209608700359886
19,3286,758541,10000,0.6228336842843767,0.4384796542568487,0.7920205149189196
19,3265,757498,10000,0.4117940696833564,0.8795403005779917,0.4175169621721491
19,3258,767375,10000,0.19833605097199844,0.08495505466784027,0.1945193115448171
19,3264,760298,10000,0.6110180917452758,0.44960180796056953,0.7510204837101335
19,3317,761740,10000,0.06382920916254188,0.7039266523431462,0.2968060216211447
19,3262,754872,10000,0.817600217096833,0.13933131520409717,0.7530789823132498
19,3261,762090,10000,0.36116113351067247,0.8789067105318635,0.3561110111973099
19,3258,758253,10000,0.9385351521795062,0.08482564395245279,0.17462491931773935
19,3254,759279,10000,0.7795453192567262,0.0360934064449302,0.22022168340150805
19,3262,758217,10000,0.7388175773676171,0.4518979571539238,0.12012338274818785
19,3258,756266,10000,0.4879162916911201,0.9872158314747478,0.904995700084199
19,3302,976278,10000,0.3534926699652064,0.11416873955855128,0.6687060051185225
19,3260,781573,10000,0.0907636867137251,0.6566018571455352,0.5694695017169958
19,3262,779879,10000,0.07833506819740224,0.7054209196418864,0.19271943169181807
19,3260,771398,10000,0.32522578227828747,0.47405152598645994,0.33758248427127563
19,3261,799562,10000,0.9970588478756611,0.5057004415660594,0.9733811745859852
19,5083,777066,10000,0.603678767086479,0.09625125637707303,0.14993720735264657
19,3261,763041,10000,0.33796781391803915,0.3139944730462166,0.24275706707014635
19,3259,756741,10000,0.4580143747517976,0.6227700957500011,0.9703207041020913
19,3262,761777,10000,0.981636234788339,0.5061670765295662,0.10387734791454065
19,3260,820695,10000,0.2772537586763811,0.4785844491961185,0.6342837361766449
19,3270,758469,10000,0.726616793862011,0.5177942364124324,0.40227704971271827
19,3260,775932,10000,0.28770826574967906,0.578981601192806,0.3068650147872838
19,3300,791990,10000,0.7103456544327584,0.973850578922252,0.9953294801963868
19,3260,761210,10000,0.8443838711184524,0.7551147829170827,0.8559419924780083
19,3261,779038,10000,0.7322396810248722,0.8837349391315573,0.33726273123679923
19,3268,774897,10000,0.6800048861959519,0.10143204223103618,0.13340587712278434
19,3262,772538,10000,0.3008140059660397,0.9359174815803653,0.8273242543650917
19,3260,774060,10000,0.7756726439266148,0.0479811260106475,0.7216938726696247
19,3261,820751,10000,0.7510298086995981,0.03358127283805781,0.40326871064737163
19,3317,762638,10000,0.38283133513041695,0.5904978854507856,0.5796026622171132
19,3261,784425,10000,0.3756382449207612,0.09523844168278202,0.39544203646863363
19,3274,766103,10000,0.5160689186915596,0.12284290877379392,0.8810384286912989
19,3269,773894,10000,0.8291630237506192,0.20938013558459376,0.8867125225285447
19,3259,780805,10000,0.6147948094693635,0.6836279705283259,0.08146330343259749
19,3313,904440,10000,0.6966793644442113,0.7339501700112167,0.2616372776169131
19,3257,759046,10000,0.3331641533974928,0.18908212382684098,0.44815796976516725
19,3257,754333,10000,0.4033836048769924,0.44483048947564846,0.8981841876313565
19,3257,752115,10000,0.09927866908629153,0.8414657289339497,0.7235255216643331
19,3264,752894,10000,0.6501332332854813,0.6575522192670971,0.8880135424246446
19,3258,756976,10000,0.5544206700682698,0.7074774576589687,0.24984313299952565
19,3286,751860,10000,0.2188806232488125,0.20757668468071666,0.16611858682107233
19,3258,754180,10000,0.22120203767300248,0.39054028530024104,0.5035714969709888
19,3257,751867,10000,0.982253950651062,0.7610174054792047,0.7088077862938074
19,3258,752868,10000,0.2742404124421891,0.867368211940133,0.47129424034024947
19,3256,776891,10000,0.547954958656748,0.15093242825599276,0.5763707833555131
19,3254,755834,10000,0.4765232009508879,0.9083692973891498,0.6185055747130711
19,3254,757255,10000,0.3700305714025305,0.73084835587283,0.691401855549946
19,3253,756737,10000,0.22322683877491936,0.03914434816218226,0.3768118720300321
19,3262,753825,10000,0.4946894030345403,0.9720590113345338,0.7145847584632177
19,3254,752033,10000,0.09599361346742612,0.02136724776953604,0.36598810448470065
19,3263,753648,10000,0.571410288714265,0.1368885639364078,0.1673790644786013
19,3256,757145,10000,0.6020757344531008,0.2998073046824347,0.08050485768576146
19,3267,753896,10000,0.6034625081325993,0.2552650903829644,0.5581029921075443
19,3258,754879,10000,0.5432587826191984,0.773149537146932,0.051444772760281254
19,3261,759156,10000,0.6821112941294031,0.34008495010286904,0.17831148923290835
19,3256,757872,10000,0.4520952692091641,0.19238343591219983,0.23295617181091804
19,3272,762245,10000,0.3812758191184961,0.786457209995966,0.22346960014733366
19,3259,761124,10000,0.44407252469127373,0.41598194015942164,0.5399864847900364
19,3265,756606,10000,0.37594630661456047,0.2677432543254722,0.45213826061607426
19,3258,768509,10000,0.8412689770394666,0.8250758947349222,0.1024457121600944
19,3263,773253,10000,0.7158901047996592,0.6801496090137661,0.8291269988410616
19,3258,775043,10000,0.01173694564547694,0.2614575100554871,0.3369924984548313
19,3283,767736,10000,0.5212715713696061,0.0202265070330166,0.6258039477286659
19,3258,770474,10000,0.007646196637257906,0.9886781750954844,0.5159884491854135
19,3280,771774,10000,0.49635905575240974,0.7281090412047836,0.6229629398930401
19,3260,780529,10000,0.32889168300443494,0.3484885765053734,0.6694280260893551
19,3261,764741,10000,0.34065572337422756,0.7681140269626607,0.31237846061469215
19,3261,760939,10000,0.11403452956300872,0.805999265021435,0.3359107816758923
