runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.h.integer,param.s.integer,param.v.integer
50,3882,56578,50000,184,56,228
50,3883,55779,50000,116,235,83
50,3882,55610,50000,129,124,40
50,4023,55456,50000,252,141,132
50,3882,56449,50000,150,121,93
50,3883,55288,50000,51,199,193
50,3999,54954,50000,142,216,95
50,3882,55899,50000,253,113,220
50,3882,55621,50000,90,184,165
50,4853,57296,50000,88,24,42
50,3882,56138,50000,225,165,113
50,3882,55885,50000,249,181,149
50,5011,59125,50000,228,27,245
50,3999,59166,50000,72,93,44
50,3882,55694,50000,127,130,217
50,4044,58201,50000,9,121,183
50,3882,57574,50000,243,61,186
50,3883,55763,50000,207,194,245
50,4977,60443,50000,24,239,34
50,3883,56922,50000,135,140,211
50,3883,55073,50000,182,215,48
50,4071,55994,50000,189,151,233
50,3882,56322,50000,134,8,138
50,3883,57892,50000,168,57,39
50,4072,57457,50000,237,106,157
50,3883,55157,50000,57,71,123
50,3884,56476,50000,81,219,104
50,3995,56800,50000,27,239,44
50,3884,57317,50000,248,135,46
50,3883,56337,50000,5,19,70
50,4086,55633,50000,79,78,87
50,4952,57107,50000,12,47,11
50,4303,55468,50000,47,18,203
50,5015,55951,50000,112,38,212
50,3885,56399,50000,85,29,88
50,4688,55991,50000,81,218,226
50,4059,55602,50000,106,164,202
50,3883,55356,50000,17,17,70
50,3882,55386,50000,222,208,55
50,4021,54727,50000,145,106,156
50,3882,56506,50000,175,175,147
50,3882,55201,50000,102,21,212
50,4027,58742,50000,238,151,31
50,3882,56904,50000,122,243,207
50,3883,55643,50000,241,243,72
50,4961,59676,50000,230,196,65
50,3892,57442,50000,97,52,249
50,3884,55713,50000,210,198,47
50,5012,60387,50000,164,29,112
50,3884,56978,50000,34,49,108
50,3884,57447,50000,188,211,80
50,4037,57811,50000,159,110,111
50,3883,56631,50000,8,239,178
50,3890,56526,50000,78,178,61
50,4003,56452,50000,74,246,247
50,3882,55853,50000,115,128,169
50,4853,60473,50000,24,213,199
50,5010,55802,50000,52,213,73
50,4864,56835,50000,16,123,36
50,3896,56854,50000,111,122,94
50,3996,56153,50000,207,176,254
50,3885,56277,50000,207,150,170
50,3882,56550,50000,41,147,3
50,4028,55874,50000,189,58,177
50,3885,56906,50000,152,22,225
50,3896,57769,50000,128,149,148
50,4041,55927,50000,18,17,209
50,3906,56234,50000,141,221,236
50,4870,56881,50000,239,145,24
50,4101,55639,50000,134,211,65
50,3883,57290,50000,119,179,106
50,3888,56396,50000,148,130,167
50,4094,57270,50000,39,34,156
50,4406,60802,50000,200,125,227
50,3882,57745,50000,41,62,101
50,3883,58017,50000,197,6,13
50,3882,57555,50000,143,193,58
50,3896,56232,50000,39,10,228
50,4027,57295,50000,93,28,193
50,3883,57709,50000,254,57,93
50,3882,58195,50000,182,242,129
50,4067,57037,50000,55,83,31
50,3884,55984,50000,95,113,23
