runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.integer,param.g.integer,param.b.integer
50,4852,62798,50000,197,237,59
50,3882,59510,50000,246,89,14
50,4081,60688,50000,75,62,89
50,3883,59563,50000,52,97,128
50,3884,62627,50000,228,221,192
50,4106,61483,50000,240,172,215
50,3882,62355,50000,8,97,174
50,3900,60230,50000,223,252,166
50,4092,61479,50000,75,68,117
50,3886,62491,50000,5,113,19
50,3882,60760,50000,36,18,106
50,4089,60113,50000,172,26,223
50,3882,59906,50000,189,118,4
50,3883,61688,50000,155,77,186
50,4713,64189,50000,124,18,90
50,4856,60926,50000,2,186,219
50,3883,61139,50000,210,165,115
50,4314,63634,50000,95,44,232
50,3882,60610,50000,129,161,165
50,3887,59601,50000,139,115,74
50,4045,60843,50000,188,251,94
50,3886,60791,50000,55,107,125
50,3882,61019,50000,239,197,63
50,4069,59503,50000,187,19,186
50,3883,65041,50000,186,213,23
50,3929,62095,50000,151,108,50
50,4072,61393,50000,189,215,130
50,3883,61523,50000,46,226,240
50,3882,60965,50000,192,70,104
50,4013,61208,50000,135,151,49
50,3882,60492,50000,48,90,222
50,3884,61713,50000,244,4,78
50,4102,61299,50000,177,0,99
50,4232,61097,50000,75,48,220
50,3884,61103,50000,10,154,84
50,4074,60406,50000,163,212,251
50,4451,60804,50000,233,149,247
50,3882,61714,50000,118,63,253
50,4025,60988,50000,227,103,97
50,3883,60964,50000,27,193,207
50,3883,61300,50000,128,98,1
50,4112,60395,50000,183,120,251
50,3882,61006,50000,152,205,151
50,3883,60098,50000,26,121,100
50,4157,60377,50000,210,79,73
50,3894,60748,50000,81,192,7
50,4853,63483,50000,66,241,220
50,5052,63776,50000,89,124,224
50,3882,61461,50000,24,47,86
50,3883,61534,50000,57,65,139
50,4024,64661,50000,38,241,118
50,3883,61061,50000,227,149,43
50,3899,61102,50000,173,9,102
50,4014,62765,50000,85,238,186
50,3882,61470,50000,76,2,116
50,4431,64124,50000,5,206,178
50,4092,63195,50000,0,69,98
50,3883,60283,50000,108,31,69
50,4855,63859,50000,44,166,153
50,4052,60770,50000,75,24,111
50,3893,59854,50000,43,147,117
50,3882,60503,50000,86,222,107
50,4019,61864,50000,109,203,249
50,3882,59752,50000,247,73,75
50,3883,61098,50000,179,228,186
50,4017,60928,50000,1,225,43
50,3883,61167,50000,46,111,40
50,3952,60566,50000,72,217,214
50,4017,60607,50000,19,146,129
50,4670,59872,50000,43,18,226
50,3886,60684,50000,68,12,47
50,4042,63270,50000,167,151,6
50,3882,60884,50000,156,213,142
50,3884,59965,50000,53,238,95
50,4096,60249,50000,169,79,255
50,3884,60333,50000,176,153,32
50,3917,61254,50000,156,215,39
50,4036,60118,50000,103,141,142
50,3883,61406,50000,146,78,244
50,3882,60801,50000,172,224,78
50,4085,60717,50000,34,239,178
50,3883,60381,50000,173,89,130
50,3883,60807,50000,160,244,61
