runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.r.float,param.g.float,param.b.float
31,3436,56266,50000,0.6481847264795927,0.6953771072890844,0.19169503152826148
31,3249,44956,50000,0.9885644797278923,0.6966830182713517,0.4397838164473345
31,3260,44593,50000,0.9367024512216383,0.040162921598101115,0.502140102973374
31,3413,56846,50000,0.9540766671228185,0.6040828232275018,0.2507547245178013
31,3260,46222,50000,0.02375737395278476,0.28403955888754795,0.5890693025073055
31,3249,44935,50000,0.19546264081833312,0.3616981048120892,0.33504449001089354
31,3381,45464,50000,0.8541769689295996,0.17035679066642131,0.8835709960464905
31,3277,47226,50000,0.013076126892276494,0.5529973762323424,0.9050207929864174
31,3274,46621,50000,0.978169466347662,0.24118618410198578,0.817806107965942
31,3787,45473,50000,0.4742847984420953,0.8114898581532881,0.2586162499856736
31,3304,45640,50000,0.7667807486837831,0.4499450975252345,0.8833708439018101
31,3277,46145,50000,0.41091687402054417,0.2139693223076809,0.40539575932548966
31,3387,46518,50000,0.06301954710961535,0.2607949671494958,0.7157032906561586
32,3884,62478,50000,0.3625801113468395,0.37492538463201425,0.7762372306709436
32,3979,63549,50000,0.3727039826592525,0.6432620584645711,0.15097426017632906
32,4033,62767,50000,0.3718760976816834,0.18505478377698314,0.33141128663830655
32,3883,62771,50000,0.7043307632866698,0.7147633723496875,0.925703911570349
32,3963,66671,50000,0.6963395407091342,0.04239352504543733,0.6223464273016324
32,3885,62920,50000,0.9052746610155252,0.6438646355052613,0.6946813428592203
32,3884,61857,50000,0.358656017893483,0.1406607398597743,0.7834940319335117
32,3885,62184,50000,0.15821613149746902,0.03876787327417488,0.6027729747574775
32,3894,60677,50000,0.15473335371569344,0.5780437806464841,0.534194464952331
32,4153,60460,50000,0.2792569819184366,0.8874964334324847,0.044289301257701974
32,4287,60279,50000,0.771331340172675,0.6095621905799964,0.333346375400645
32,3918,62354,50000,0.8313013774817516,0.7964880958553208,0.1722792419700953
32,4152,63861,50000,0.8190622721774544,0.8031668469139589,0.27967368332471404
32,3977,65969,50000,0.14120351974443696,0.8059414591942538,0.08408133668395457
32,3898,61475,50000,0.9893770487300878,0.029789530806340687,0.059079925188306126
32,3884,58885,50000,0.8754990829627942,0.15468805237159625,0.6641007044402784
32,3886,62140,50000,0.7722902508614748,0.9441895631920609,0.05357774216638964
32,4067,62017,50000,0.8667604333571213,0.7678063107770257,0.6634567367720727
32,4047,60305,50000,0.3832909794512674,0.6350632660725235,0.4217078640444489
32,3893,62000,50000,0.49547556848859126,0.09528176292352142,0.08298319629898211
32,3892,60292,50000,0.4234497934309748,0.3620117864870407,0.11363083399631273
32,3884,63304,50000,0.5066804471113525,0.6191891918067032,0.8722487081079341
32,3886,62323,50000,0.4485420440112354,0.32251244984778143,0.38619163365892367
32,3900,62656,50000,0.3144659408748613,0.44090604477963297,0.6447469357454653
32,3895,63883,50000,0.07380065293620436,0.8456593344228874,0.8645035957955071
32,3884,60558,50000,0.7842592091068714,0.5472796034948009,0.02541387691834707
32,3892,61200,50000,0.7980714760649867,0.9393042641087661,0.9344699904475162
32,3885,63878,50000,0.5665199453341456,0.23613673379830305,0.5809248426592021
32,3895,64137,50000,0.4821906163628914,0.6119442290263811,0.3046075360920028
32,3887,63229,50000,0.9055596827771489,0.5261127877442181,0.3576029634722201
32,3896,66715,50000,0.18877358781379183,0.4760891667914223,0.1680507352033611
32,3884,62254,50000,0.9075281415793156,0.7181146349186829,0.13628811446620473
32,3884,62736,50000,0.19560207111961117,0.14494399897472118,0.6681938606309579
32,3885,59382,50000,0.18067319873090742,0.5106875783788074,0.630867892822567
32,3956,62690,50000,0.2727913499873368,0.8166906275066235,0.024568955573611995
32,4855,62574,50000,0.46219847530657,0.8970282030210279,0.5905904935574757
32,3884,63553,50000,0.5867364752402453,0.3830142584074011,0.2870945921709566
32,3884,62097,50000,0.15650749997401803,0.06489203823987774,0.9141582832519387
32,3887,64073,50000,0.7992741101123212,0.29924897652889204,0.3279648649464666
32,3885,63025,50000,0.42189745661441075,0.16418606411642184,0.2215463836478183
32,3892,62225,50000,0.5868256282125028,0.892053404324273,0.9391429180680917
32,3884,62577,50000,0.757047973384928,0.051913499991420455,0.9993456335671945
32,3884,60149,50000,0.4456989277946393,0.5071184050630269,0.8303119525385448
32,3883,62443,50000,0.0454314674325605,0.26380456781935135,0.8662785134331059
32,3894,62807,50000,0.900007845219543,0.08588510056261543,0.9426744455050972
32,3883,59899,50000,0.4714603992178019,0.30372516657761,0.6630629536791871
32,3885,60905,50000,0.4767953019663866,0.340056138297219,0.4872979016545531
32,4855,63048,50000,0.850996383144426,0.4889167443859271,0.9492284846827992
32,3885,63541,50000,0.5767549967795988,0.38734654669293594,0.5139013892062311
32,4854,63234,50000,0.798071255127728,0.8720134124958291,0.5208751584427578
32,3884,61142,50000,0.9364907709438232,0.6379769246380234,0.11590437462254974
32,3885,63031,50000,0.8195462826858932,0.7695003863747197,0.46328038358659285
32,3884,62259,50000,0.7142125102108661,0.5417601638992502,0.9122068359194287
32,3884,60048,50000,0.501816007756169,0.78171875565466,0.3239432819816299
32,3885,62236,50000,0.6634926154622116,0.318762716888283,0.5972440907072911
32,3884,66143,50000,0.5511365213155038,0.8830118715398709,0.5501506939694436
32,3892,60611,50000,0.31733540105071784,0.20299859770185713,0.07934874656260026
32,3883,62425,50000,0.866934635419704,0.39193260917752676,0.20967461035047297
32,3885,59707,50000,0.5809344024425753,0.30236548838776856,0.7078526335353684
32,3884,61771,50000,0.5211786021803944,0.53658799815104,0.87757509186246
32,3888,61955,50000,0.28689951489742543,0.0503754201344038,0.19843140496945952
32,3970,64520,50000,0.04840822003717172,0.3190597207986247,0.5689808208176268
32,3996,61822,50000,0.7091818612940455,0.1144291969028972,0.006476616329173441
32,3884,62387,50000,0.7549058535854919,0.5907212442222415,0.6036757766021651
32,3884,59728,50000,0.2786196557889527,0.020283488530580925,0.08681596481491942
32,3884,62694,50000,0.7262475782245164,0.2535543394396007,0.6573838363458918
32,3886,62818,50000,0.28243252307868133,0.18255604411782989,0.7887193889486752
32,3885,61436,50000,0.7046824383727684,0.3093800214581179,0.1738702374659801
32,3964,63518,50000,0.0864171603133916,0.3915125902230837,0.3253453950309723
32,3885,69297,50000,0.1197508867465391,0.7409681225104678,0.37430532542549183
32,3897,59068,50000,0.2707669815739112,0.819694161045985,0.13227123895302878
32,3938,61781,50000,0.1304271339791636,0.645095320212101,0.36359231388039154
32,3884,61192,50000,0.8825488780417028,0.9166431237804433,0.10301260213116631
32,3884,62046,50000,0.07038422957536684,0.17848218029019336,0.5378503694906686
32,3884,61850,50000,0.5205025166293467,0.7153397230093245,0.6721199659848566
32,4572,67853,50000,0.168736679604757,0.22836620051915943,0.3951671319529269
32,3886,61773,50000,0.9131064952286726,0.3586986474288301,0.8725170538113297
32,3897,61921,50000,0.016535706520660033,0.8626369091791308,0.5838218881305353
32,3884,61119,50000,0.09154500022329566,0.2334946350500558,0.13677872222741697
32,3885,60532,50000,0.5222616466063821,0.8839500379848021,0.8759044468880938
32,3894,59801,50000,0.053126580420319806,0.9031571423526634,0.4011570984103186
32,3883,61666,50000,0.38435837214089996,0.44680578424990186,0.08126304264562456
32,3882,63703,50000,0.8429335007739168,0.38711126242712984,0.18120343251282095
32,3883,60843,50000,0.8347356124922299,0.9027598817798632,0.5388700834788844
32,3883,63121,50000,0.25037407919380256,0.2571342011422041,0.018595603098130787
32,3882,62544,50000,0.6339028634228544,0.6908329276272536,0.7957581186627423
32,3894,59873,50000,0.500689868132701,0.9302291041976896,0.5054023625251135
32,3884,62478,50000,0.1916671581103634,0.3978295737828704,0.041535826942151875
32,3885,60632,50000,0.8496232601753217,0.4546225845336576,0.07656824438296815
32,3960,65913,50000,0.09315029123488427,0.756591537238862,0.6029302019879198
32,4136,60095,50000,0.21393836051011442,0.4913205686286313,0.4738850881332144
32,3882,63635,50000,0.6461369795432781,0.7754141249505901,0.3215880422459641
32,3884,64221,50000,0.06903272297440126,0.7127438363513922,0.8767104032369661
32,3882,63639,50000,0.1571322858983148,0.5264038742340111,0.016470567575205108
32,4030,65059,50000,0.12095482071906828,0.2871226313377943,0.2876577723759417
32,3884,62520,50000,0.20506031482160794,0.0699023117340243,0.5398068135078097
32,3886,71756,50000,0.09307327028641546,0.8432637374223937,0.6451365658952054
32,3885,64901,50000,0.1661623778090118,0.5518474331598131,0.3644838689219829
32,3949,63257,50000,0.4100098792111305,0.6048367145242988,0.6802334573912082
32,3883,62795,50000,0.6942448282845687,0.47262282181583853,0.8165773403904097
33,3558,52338,50000,0.16000497968885688,0.11033530562271232,0.30132368231194495
33,3466,53064,50000,0.19627492026711346,0.11286489397568715,0.44561745110847295
33,3469,51917,50000,0.805236210238224,0.5976240396535893,0.7380586102113779
33,3496,54071,50000,0.8335058759344406,0.8540238843448412,0.28468538352696915
33,3485,52907,50000,0.8585713899396975,0.8700048677952363,0.6185998811662894
33,3654,51622,50000,0.48887060579277697,0.8370096461691445,0.8132421962711374
33,4049,53937,50000,0.6425461683974812,0.2487520382051006,0.3417009139682675
33,3483,55552,50000,0.7932476703465572,0.8000511425767193,0.5191494394763712
33,3821,58529,50000,0.7912390264059976,0.7498149506231858,0.3420973648699575
33,3504,52617,50000,0.7215612488924935,0.07277016869640998,0.8696642539850072
33,3519,58411,50000,0.986908872918741,0.9135753298740685,0.6923940450972709
33,3939,58453,50000,0.7375898600347452,0.08669235553706522,0.0940884514304356
33,3515,54052,50000,0.1610018925068999,0.6860926423988855,0.15231104934959833
33,3504,56068,50000,0.6364458631880101,0.6309862104716863,0.9166454944241196
33,3576,54284,50000,0.34828990423708367,0.6754472273428567,0.3359524293522507
33,3510,52666,50000,0.5038958572009472,0.11660908145023231,0.9752972520572795
33,3509,51828,50000,0.8680890717559039,0.7994275165318084,0.6787094072672943
33,3662,53780,50000,0.8029218147294522,0.3867772067467754,0.9856756095071877
33,3617,59225,50000,0.25088306141006683,0.16777966270222355,0.5946513250503865
33,3458,53009,50000,0.7200304104457604,0.11141022399513766,0.030284979633666685
33,3480,50820,50000,0.6750555043590437,0.4444627391058446,0.0014049357266519738
33,3621,52767,50000,0.20137082853563326,0.5712065911974235,0.1183405262147342
33,3509,51140,50000,0.4309215571948525,0.4450313685292361,0.6219559811946161
33,3574,53147,50000,0.7252380509002072,0.4544289916043667,0.050561606052182954
33,3674,55838,50000,0.7274870273914477,0.4634109794166956,0.32744514556598336
33,3576,57951,50000,0.9205839440102259,0.12025093750107185,0.6326704250035251
33,3545,56409,50000,0.6372201331432481,0.26333005193256664,0.3486170454864827
33,3639,55125,50000,0.2516848267465071,0.742019451910149,0.7977074776460096
33,3493,54242,50000,0.9913565711602306,0.04284030371776774,0.4947014496718717
33,3584,72827,50000,0.958111476607667,0.07168248804832669,0.7701241829419243
33,3527,56582,50000,0.4365168239862441,0.5197036507071543,0.3973422261080889
33,3546,56488,50000,0.33091698598781955,0.46329599333644983,0.17151277906761617
33,3573,60306,50000,0.8763566626171069,0.5451433609041264,0.8661703113382628
33,3466,51401,50000,0.766926196620492,0.7951591247621148,0.7304714751871756
33,3530,57817,50000,0.600394876041889,0.0054203464488827065,0.20839694226766123
33,3590,63301,50000,0.9302236337668007,0.9876209248836401,0.5602817799740838
33,3579,53132,50000,0.13166622791770433,0.7133556421602545,0.30026752661077044
33,3500,54231,50000,0.8045643348119609,0.19546672447931449,0.4741062701525825
33,3970,54092,50000,0.6250215796768445,0.6881414937165213,0.538228984750988
33,3592,52071,50000,0.7110779802273701,0.931582066767255,0.026716352854378032
33,3445,55840,50000,0.027545084476601225,0.28058696984354886,0.6601384861475379
33,4128,56029,50000,0.6856580859076491,0.8151421190518837,0.372194088241451
33,3534,49846,50000,0.5818201202854206,0.5215590858017207,0.6900919761750932
33,3512,52578,50000,0.4925778852508637,0.3318661087207009,0.3064016950282186
33,3542,53497,50000,0.7512284691851681,0.04508317682668989,0.2547154194384119
33,3701,68946,50000,0.3677103023987895,0.9267499622405675,0.7156627079505139
33,3575,62767,50000,0.8517608814528487,0.19480694502734602,0.591363130670441
33,3616,56618,50000,0.2569385521083665,0.7985505639561277,0.16746383480019597
33,3951,60064,50000,0.6681574343269183,0.8766055423901803,0.4166277787330584
33,3489,59911,50000,0.2447841571930148,0.9567830072347655,0.3039316368645794
33,3587,59784,50000,0.9514894185421154,0.24543658816019315,0.449238560427112
33,3501,51976,50000,0.5668429741036045,0.25931521144440833,0.4553844105837616
33,3641,71490,50000,0.08737584667064044,0.4559789485944369,0.969549621007234
33,3605,67292,50000,0.062220741753141115,0.5583835753161966,0.7733228387086907
33,3541,55776,50000,0.5599317324188637,0.014430046365749901,0.6059441584387284
33,4158,65277,50000,0.07709712691147752,0.060962178910931995,0.5776431787932829
33,4423,58260,50000,0.34726134626802657,0.2907573492415908,0.713197134064248
33,3517,60498,50000,0.7287617299577079,0.05455726545623514,0.0550594452852409
33,3501,52749,50000,0.16812540275148574,0.8548993872757873,0.10805438077407431
33,3496,64815,50000,0.06405429180278269,0.3442293708186167,0.8793305281284133
33,3543,49962,50000,0.5280013822752266,0.7407331835284964,0.6755896019412865
33,3679,58383,50000,0.6036008455771146,0.2629341483368262,0.6758029933801234
33,3787,53030,50000,0.16793697751862174,0.07146758454614151,0.45264237924539863
33,3732,64941,50000,0.42572704704096503,0.07201154275664806,0.029981182932175807
33,3607,56713,50000,0.43222660478037195,0.7429424462167608,0.6147694756261005
33,3659,59409,50000,0.8300507633887997,0.8446651949653043,0.9151432130395133
33,3626,63136,50000,0.016077135535938925,0.08446210158895343,0.9448167786386155
33,3508,56211,50000,0.9545812310970467,0.14983584506567535,0.9504272451477709
33,3616,72957,50000,0.7174087437885184,0.6217320801469622,0.16959758326788757
33,3596,53377,50000,0.8929680524776459,0.49819105821041404,0.9343028456780362
33,3587,70663,50000,0.19858243097818104,0.6689015599369198,0.009989190633118818
33,3546,61790,50000,0.6395831827397811,0.9421589169808102,0.20796197042371592
33,3660,52442,50000,0.8344651616349025,0.1465323629685706,0.6051471476331866
33,3584,59229,50000,0.08672243964142526,0.07664103588603377,0.7476743839979889
33,3614,54232,50000,0.9432182739020458,0.6490385971102348,0.211181626866865
33,4027,50925,50000,0.20127962077163822,0.926443625571075,0.2177781197398164
33,4215,65079,50000,0.30053983432065495,0.6876747050787178,0.009562211687403387
33,3613,67980,50000,0.1282613382152259,0.8470102324380803,0.6189313437152887
33,4174,53053,50000,0.17423755865463594,0.5840947449728546,0.49021521287649444
33,3657,63029,50000,0.4811804001017338,0.3344820975398557,0.37044869478277304
33,3484,56717,50000,0.8845884861304227,0.2980251302046678,0.37904687848608576
33,3531,51082,50000,0.22412974970048385,0.06682336901590705,0.1615054001172112
33,3705,54149,50000,0.3024408687285755,0.23139001659984643,0.782803043033024
33,3551,66467,50000,0.3710817856207695,0.8459255865283344,0.5425979383941011
33,3759,54996,50000,0.061515667834960874,0.9107392720063071,0.3444540732169271
33,3566,70434,50000,0.56774692463479,0.7203914824594688,0.7133491555178324
33,3491,54593,50000,0.23597786573709506,0.4737165485231155,0.8102343674701976
33,3519,57273,50000,0.21753675762569413,0.6372235107126669,0.2973762982763101
33,3601,53127,50000,0.34925680521021935,0.569303028236159,0.20277763066820823
33,3548,60641,50000,0.9757514550084042,0.06316825362290801,0.2984669828084247
33,3585,53319,50000,0.3251211175767731,0.45715150900589496,0.30603812767861627
33,3501,51553,50000,0.4049099133956526,0.7458380020515832,0.3483678980654016
33,3665,71008,50000,0.14728305081810872,0.38980440379900183,0.3819937853987835
33,3484,50204,50000,0.020666218698130772,0.5253096439468553,0.9412826604583472
33,3552,53554,50000,0.29328575421548525,0.3836194028491841,0.09728689819290835
33,3995,64992,50000,0.8934773967879165,0.2858379808268009,0.4829481386120606
33,3638,63423,50000,0.038200818466892786,0.5252052213160359,0.7906442774703207
