runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.float,param.miny.float,param.maxx.float,param.maxy.float
25,4287,66577,50000,-7.242530958205737e+307,-8.328050896857675e+307,2.3431936366910293e+307,7.777887351066241e+307
25,4960,64206,50000,-1.1665156311824206e+308,-1.3072104849036854e+308,6.894566167600907e+307,6.379770610702886e+307
25,4852,65628,50000,-1.6651471477315917e+308,-1.4056634047407936e+308,1.0565037941808766e+308,1.0417167183007187e+308
25,4868,67208,50000,-5.679283771876169e+307,-1.0314775936488932e+308,3.4477812457631004e+307,9.71516562736452e+307
25,4974,66126,50000,-7.642456081611204e+307,-1.7678433779914521e+308,3.5522135027621745e+307,8.049558476710458e+307
25,4853,66727,50000,-7.073138687498306e+307,-4.557829596366292e+307,6.561109702274001e+307,3.467479343159185e+307
25,4853,63962,50000,-3.8634165239763477e+307,-1.077957503994362e+308,1.0011402921374563e+308,1.4306883709471473e+308
25,4961,66124,50000,-1.7350808844276697e+308,-1.6189372500418272e+308,3.928352743998838e+307,1.5543122249047562e+308
25,3915,64265,50000,-8.635882841230797e+307,-1.1035026814539675e+308,3.478797146738806e+307,6.216256982911862e+307
25,3884,65313,50000,-1.3442393583477279e+308,-2.2141006672166409e+307,1.2093910663999384e+308,5.658814353572118e+307
25,4068,63294,50000,-1.3747119713796946e+308,-3.524298676980385e+307,6.490548740355801e+307,9.103641354398058e+307
25,4303,63549,50000,-1.1043630184641979e+308,-7.532916779718971e+307,5.486592611943888e+307,9.195070092499085e+307
25,4853,64120,50000,-9.71596950828082e+306,-9.359473454613148e+307,8.092549508703846e+306,3.389647556792817e+307
25,4043,63412,50000,-4.532618505456801e+307,-2.63518928653046e+307,6.634214761584806e+307,1.4889233110527488e+308
25,4760,63513,50000,-3.08457705189229e+307,-4.917656079814602e+307,2.7398717095196747e+307,9.30312223403652e+307
25,4854,70231,50000,-1.2375254218878372e+308,-1.5507788030765174e+308,1.4905881948634166e+308,9.236056178094536e+307
25,4034,66312,50000,-9.00098858308436e+307,-1.4240452312771967e+308,1.4903074465388897e+308,1.4093866617713272e+308
25,3884,62828,50000,-1.7409556315512579e+308,-1.2253259317414991e+308,5.660983372381689e+307,8.06684522899085e+307
25,3884,65846,50000,-7.788932932941892e+307,-3.0837180237005066e+307,1.6638622508523778e+307,3.564305091982295e+307
25,4098,64765,50000,-1.7915228962376677e+307,-1.1343692857227817e+308,6.90565785172669e+307,1.6272676897974055e+308
25,3926,72797,50000,-4.549834687386565e+307,-1.7448099348566588e+308,9.053385196725418e+307,1.3575500239509883e+308
25,3884,63181,50000,-9.884127289444472e+307,-1.3481634834333932e+308,4.3497074293517796e+307,1.4921713425173597e+308
25,4018,63060,50000,-8.561005753652364e+306,-1.1393559165103536e+307,1.2484077486778575e+308,1.5472818800862697e+308
25,3884,64465,50000,-4.6554132618083976e+306,-2.704783609536395e+307,1.2865595820140044e+308,1.4899243381075323e+308
25,3884,63668,50000,-9.998786454679945e+307,-1.236049016642892e+308,2.449153826666666e+307,1.3108459014083871e+308
25,5076,66812,50000,-5.056130469904346e+307,-1.4810543453782474e+308,8.636720598026693e+307,1.612689515252392e+308
25,3884,65010,50000,-1.1779487821789501e+308,-7.201047487009014e+307,5.525773279408725e+307,1.7535717879432085e+308
25,3885,64246,50000,-6.114838793907551e+307,-3.014745276983285e+307,1.1556736231591298e+308,1.7159580505887698e+308
25,5140,69437,50000,-1.1488152715922123e+308,-3.5174288146650743e+307,2.1098583997604843e+307,1.6425888632518161e+308
25,4853,68235,50000,-1.5434328483037772e+308,-1.0652159262765538e+306,1.4165799122160911e+308,1.6626541439046565e+308
25,3898,63368,50000,-1.6135060962913425e+308,-1.2300662717444345e+308,1.2475053427266334e+308,3.988117126191285e+306
25,4031,63329,50000,-1.416366004136977e+308,-1.2994481272341675e+308,1.067282399299859e+308,1.1495762530349332e+308
25,3886,63994,50000,-2.0391820706314006e+307,-6.061827403149044e+307,4.851232452727911e+307,1.2296213660802262e+308
25,3883,62993,50000,-2.300222335042545e+307,-1.577848304343202e+308,6.076019324417351e+306,8.841285554133902e+307
25,4049,63576,50000,-3.989365923819252e+307,-1.5136144355536236e+308,3.140573566734941e+307,4.858662969646202e+307
25,4325,63707,50000,-8.207193668146523e+307,-1.3568436433852863e+308,9.972166038809184e+307,9.864927974001468e+307
25,3884,63407,50000,-1.1456858732222828e+308,-5.36265402192351e+307,8.439456436529388e+307,7.964807558937264e+307
25,4033,65996,50000,-1.6097938848302014e+308,-1.6994415464964788e+308,1.7520099412796518e+308,4.720835355346611e+307
25,3884,63521,50000,-6.241869627523951e+307,-1.7692537570444426e+308,8.891113637613943e+307,1.4712490474510738e+308
25,3884,63673,50000,-1.6842709477149988e+307,-2.053864240975968e+307,1.4049955165040547e+307,1.0669240511615916e+308
25,4035,63499,50000,-1.1205584745701948e+308,-1.0826588022938685e+308,1.5550002832497412e+308,3.078478262434397e+307
25,3886,63579,50000,-1.370046529547701e+308,-1.2795967949702755e+308,1.467283322910204e+308,1.4356939486343426e+308
25,3883,65037,50000,-6.422099962470801e+307,-1.6286967237322066e+308,1.032899876888097e+307,6.865625440229656e+307
25,4019,63788,50000,-1.6449347959922485e+308,-5.351687824035253e+307,1.2740892118879555e+308,6.960411153184195e+307
25,3884,64299,50000,-8.051741606873235e+307,-1.4519395358754448e+306,7.70953787635276e+307,1.4154897749011774e+308
25,4855,64857,50000,-1.619964554674647e+308,-1.5021234695213017e+307,1.6838306520455516e+307,1.4572167628624323e+308
25,5062,66042,50000,-1.7440305296666617e+308,-2.7501035515717926e+307,1.0877992807949263e+308,1.6223161640678058e+308
25,3883,62495,50000,-8.504336892790381e+307,-8.789324382619948e+307,9.851735058663933e+307,8.634715105755394e+306
25,3884,63464,50000,-1.7660647671910988e+308,-6.780803968710107e+307,6.546510697143591e+307,5.448124381144857e+307
25,5093,67666,50000,-1.1531205040040866e+308,-1.0688818285159314e+308,1.3997876807855548e+308,7.100359002779503e+307
25,3884,63021,50000,-3.4065350407772633e+307,-1.0469821891113897e+308,5.416786706496015e+307,1.6245375658950673e+308
25,3886,64759,50000,-1.9279865501346804e+307,-1.6832164980812271e+308,1.6627754094841764e+308,3.775912850483175e+304
25,4468,69171,50000,-1.2241412077084808e+308,-1.4750252801714165e+307,1.091995060944131e+308,9.91088905095947e+307
25,4856,69189,50000,-5.4463854563067394e+306,-1.0159056766376714e+308,1.1758017691180976e+307,1.0287330023536854e+308
25,3883,65031,50000,-8.144077906180319e+307,-3.596513830070995e+307,1.0154325274014087e+308,6.929510798170851e+307
25,4023,63465,50000,-7.095042630018787e+307,-1.186155912271859e+308,6.554326454976498e+307,6.682800030077569e+307
25,4855,67097,50000,-3.50491590709385e+307,-6.796390996467853e+307,5.78091681426356e+306,1.5263851010656526e+308
25,3883,65166,50000,-1.0496301016037578e+308,-1.787604141087184e+308,9.655889677490743e+307,1.700741107629617e+308
25,5071,64724,50000,-1.9711815470448024e+307,-4.730109178796769e+307,2.7211359936990927e+307,1.6829301444941222e+308
25,3883,64954,50000,-6.741063366972048e+307,-7.42438331630598e+307,7.872453387019232e+307,1.7430387851930542e+308
25,3883,63249,50000,-5.762475682322765e+307,-1.611507445678101e+308,1.0125634442839567e+308,1.3393190212693585e+308
25,4972,65658,50000,-9.238775698285792e+307,-1.38366979953082e+308,6.599330054345271e+307,7.855530648682139e+306
25,3882,65110,50000,-1.6176821499891698e+307,-8.156891151474683e+306,2.2915744381805475e+307,1.6346420818557778e+308
25,3883,63820,50000,-1.7844785218243762e+308,-1.3646419768121671e+308,1.7897340749496702e+308,1.246048117604731e+308
25,3883,64352,50000,-1.2961235921824261e+308,-5.923161406796279e+307,1.2186727001058164e+308,1.8184901972456915e+307
25,3883,64218,50000,-8.034187423565368e+306,-9.930092019164207e+306,2.385098846702863e+307,3.933887718891147e+307
25,3883,68679,50000,-1.1049922865325252e+308,-5.608622321304861e+307,8.664493247085555e+307,9.060377812856798e+307
25,4853,66900,50000,-1.5000374690162317e+307,-7.972937947195743e+307,6.956499181727675e+307,4.574558817174085e+307
25,3883,64765,50000,-1.4180242373318303e+308,-1.603446087449306e+307,1.3182922319327001e+307,1.592157591056894e+306
25,3882,65567,50000,-1.4549175124371372e+308,-2.273801870839963e+307,9.83814270072576e+307,1.5884866272525538e+308
25,3998,67209,50000,-1.6362330346434822e+308,-6.51908278232411e+307,3.001738724673509e+307,9.893009887591195e+306
25,4869,67432,50000,-4.657265979012227e+307,-4.97497310444742e+307,4.122230602969714e+306,1.656274380169114e+308
25,4854,66212,50000,-2.4002955908475163e+307,-4.593679984061996e+307,8.40526944537087e+307,1.7079841591007367e+308
25,5226,66583,50000,-1.4306599517732663e+308,-3.386633655500866e+307,1.7804871849967363e+307,1.265203539108919e+307
25,3886,64229,50000,-1.0438044870159935e+308,-1.66529916876091e+308,5.020321352058722e+307,1.4394682425764225e+308
25,4853,65427,50000,-2.4909942422697023e+307,-7.097128254244629e+307,3.7210525383159127e+307,6.144306891600054e+307
25,4992,66804,50000,-8.624147762017023e+307,-1.6919582681137497e+308,7.718234432334177e+307,1.3483600473778907e+308
25,4853,63848,50000,-1.1891367318619772e+308,-2.851389828914085e+307,1.5445425385543344e+308,4.648735851604784e+307
25,3883,65959,50000,-1.080162266887423e+308,-5.632779423912179e+306,1.3431524080710286e+308,2.489152445621997e+307
25,4763,66858,50000,-8.11208404497653e+307,-1.5226803801655456e+308,1.4956531824748758e+308,4.420707061674334e+307
25,3886,69109,50000,-1.8801084873415414e+307,-8.448737138895727e+307,3.4708590551075813e+307,8.11592584946015e+307
25,4853,65541,50000,-1.5783073812722425e+308,-6.980653320540669e+307,1.6113412461755442e+308,1.7517685128525048e+308
25,4653,66743,50000,-1.4362780402378895e+308,-2.4839881130991424e+307,9.582503838024985e+306,5.06468381498438e+307
25,3882,65469,50000,-8.146432757933451e+307,-1.356654378666238e+308,3.718769622241385e+307,4.1899928766371844e+307
25,4856,68342,50000,-1.364252138615524e+308,-6.924550959324334e+307,1.2070730966985313e+308,6.058194322764686e+307
25,3898,63484,50000,-7.033836996914405e+307,-2.64781722193887e+307,9.555186399821574e+307,4.792362722082105e+307
25,3899,63742,50000,-4.62420339249628e+305,-1.004877782351127e+307,1.2837986198398528e+308,5.762708829578041e+306
25,3883,64263,50000,-1.5333387460106538e+308,-3.2438902807391333e+307,1.2508111813724274e+308,6.860914075433543e+307
25,3884,65354,50000,-1.5962439021273207e+307,-5.678980661793279e+307,1.605296674913724e+308,8.387419751346234e+307
25,3897,65728,50000,-8.110304930173005e+306,-1.7330666692349617e+308,1.4076492854837606e+308,7.404177730812673e+307
25,3899,63760,50000,-1.1137921175314195e+308,-1.2676423148151568e+308,1.481333055036772e+307,8.12783820033017e+307
25,3882,64130,50000,-1.37655885714456e+308,-1.7139138503363758e+308,1.682320932833197e+308,8.334986003944258e+307
25,3883,66217,50000,-1.4658361567426238e+308,-1.9699688077986838e+307,1.6191255425513361e+308,1.5505626700097207e+308
25,3885,63875,50000,-2.2148958496010673e+307,-1.6649740824470771e+308,3.917287693269324e+307,1.0545032053556284e+308
26,4147,72489,50000,-1.768875955595099e+308,-1.0441679147505014e+308,1.1286632142816367e+308,7.943173111205122e+307
26,3885,68379,50000,-2.6442957873161676e+307,-5.87905702717785e+307,1.1393908884115776e+308,1.1586314198994058e+308
26,3886,60705,50000,-1.574593241521137e+308,-1.0826422189889443e+308,4.928921227776541e+307,1.1489203950347737e+308
26,4035,62783,50000,-9.709425610962095e+307,-7.912935297768194e+307,3.8361363866821903e+307,6.531624991961984e+307
26,3896,64316,50000,-9.679139079350035e+306,-6.703928896553522e+307,1.0391987310490867e+308,1.3915058095002769e+308
26,4807,61447,50000,-4.889379786604656e+307,-1.6875211913285248e+308,1.273085144085274e+308,1.5367944289047918e+306
26,4084,62358,50000,-2.6436707513380213e+307,-2.5958663159127045e+307,8.206248863921796e+307,8.309110991583563e+306
26,3948,61638,50000,-1.1152672563736474e+308,-6.344331927547244e+307,4.578117562318942e+307,1.0916636987663773e+308
26,4872,60495,50000,-1.789640679316016e+308,-7.705048538160504e+307,1.1585829257751344e+307,1.0238619201727513e+308
26,4037,61361,50000,-1.4123101113948307e+308,-3.9411723107266336e+307,1.6568671080987596e+308,1.3945910010523115e+308
26,4417,64549,50000,-8.143516634691573e+307,-1.6533329124941796e+308,1.6703779553820778e+308,1.7265910105781908e+308
26,4856,60728,50000,-6.920643795922738e+307,-1.520583140680628e+308,1.3172164984666884e+308,1.3333548652512735e+308
26,4052,60828,50000,-1.155519429809631e+307,-5.289001596280952e+307,1.6573448976044455e+308,1.4637484092814662e+308
26,3900,62101,50000,-1.3930224989881235e+308,-2.914788072054927e+306,1.0036636567858864e+308,1.049346409378459e+308
26,4865,61702,50000,-1.2137303665438899e+308,-9.402219490470827e+306,1.97728780600156e+307,1.8169618559157407e+307
26,5007,63065,50000,-6.597926642844465e+307,-1.2251036093125257e+308,7.481459603818139e+307,3.662460198259257e+307
26,4866,60917,50000,-5.702153698237355e+307,-2.1486745873342776e+307,1.5781227581513195e+308,1.3129714486626917e+307
26,4868,61849,50000,-1.3782088232367303e+308,-4.1796763518825114e+307,3.838933546612431e+306,6.751586708733992e+307
26,4000,61027,50000,-1.151251003976507e+307,-7.019213334471845e+307,9.43917971916951e+307,2.25817441021068e+307
26,4856,60651,50000,-1.1908566142320678e+308,-8.656167138522361e+307,7.283579716429209e+306,8.023018633739017e+307
26,3886,61948,50000,-1.619044765882998e+307,-2.012488089466387e+307,1.1186693271658172e+308,1.461402436430089e+308
26,4034,62168,50000,-8.233544494519021e+307,-6.739981114144192e+307,8.451222579515403e+307,1.7547639067320111e+308
26,3886,63695,50000,-1.6570780341004179e+308,-5.292392492871736e+307,1.4366867587749814e+308,3.8555649808943795e+307
26,3885,65425,50000,-3.5760666960095266e+306,-1.6815902543301813e+308,5.71497592215167e+307,1.2931627663092765e+308
26,3886,62281,50000,-1.7189939322934922e+307,-8.090397174084704e+307,1.0148946129203542e+306,1.7619304320435118e+308
26,3885,61782,50000,-1.7367216068427303e+308,-9.1947134712341e+307,1.149449140170549e+308,1.5224017539773358e+308
26,3886,60014,50000,-3.745215537402214e+306,-7.446496649063666e+307,3.776074659327855e+307,1.674927192149422e+308
26,4324,61781,50000,-3.886357583435599e+306,-3.20902544493489e+307,6.069955314010873e+307,1.770336025857621e+308
26,4869,63498,50000,-8.606979782116619e+307,-3.0607532815281784e+307,1.0369705274763217e+308,1.7530252113165551e+308
26,3885,61710,50000,-9.432615972507327e+307,-1.7559344832933547e+308,1.4695533490608478e+308,1.1813884100674798e+308
26,5120,60950,50000,-7.449422873206548e+307,-6.261616220861903e+307,7.805826093448425e+307,1.695682371863725e+308
26,3887,62140,50000,-2.1742034015852914e+307,-4.995287240165426e+307,6.641312550372663e+307,5.044796218998789e+307
26,3888,61784,50000,-1.4295959844457908e+308,-1.422812339161229e+308,1.0820582110928494e+308,6.756791064381788e+307
26,5030,60834,50000,-1.1955400456631775e+308,-1.6438253753584865e+308,3.265787566901156e+307,6.016979764333152e+307
26,4868,62660,50000,-4.780115976750607e+307,-5.470809991715781e+307,9.788476053022237e+306,1.0705973315945264e+308
26,3997,63645,50000,-1.72847393914063e+308,-1.5911450376084653e+308,4.714337692765461e+307,3.1476457829252663e+307
26,5028,61963,50000,-9.393270600010654e+307,-1.5765656861043621e+308,8.870601330366103e+307,3.426515945694686e+307
26,3885,60611,50000,-1.0919618880292013e+308,-3.65631774966655e+307,1.1135370654074222e+308,1.3165328202176794e+308
26,3900,63566,50000,-1.203978028056452e+308,-3.9622621826803106e+307,6.016995564891974e+306,1.5415578943151924e+307
26,3898,62816,50000,-1.4110886527506093e+308,-1.5572781512951992e+308,7.037690168711181e+307,5.811877995825264e+307
26,3929,59765,50000,-8.767089848841616e+307,-6.969659160105875e+307,1.3335042075905569e+308,1.5075849067577682e+307
26,3885,61454,50000,-7.411874707343248e+307,-1.0651284179993705e+308,3.541602958958693e+307,3.5886109346671415e+307
26,3886,62646,50000,-5.934851219257826e+307,-9.88189729704338e+307,1.6501502108236867e+308,1.3037577172271308e+308
26,4856,64774,50000,-3.1715418508662483e+307,-1.6182796247852726e+308,1.1315950393105009e+308,1.5826111725114946e+308
26,3947,61390,50000,-5.716199654459289e+307,-4.068540122613382e+307,1.2533647996742754e+308,1.6392842601609718e+308
26,5118,62732,50000,-4.77973782136051e+307,-1.0232147827066092e+308,1.2022864300982866e+308,6.478228085592241e+307
26,3935,64651,50000,-1.7255832155373946e+308,-4.002016999275533e+307,7.40549625171308e+306,1.2245524232951533e+308
26,3901,64192,50000,-1.5804966815509596e+308,-9.86396258759124e+307,6.965083179015788e+307,2.781617820912338e+307
26,3886,59855,50000,-5.957894480513383e+307,-9.91077900463246e+306,3.994713447589177e+307,1.4579501783391598e+308
26,4857,59573,50000,-5.055206945169588e+307,-2.003957503353023e+307,1.0245782960239555e+308,6.994558648911357e+307
26,3904,62022,50000,-7.946971916162113e+307,-1.4752229623923882e+308,5.887768882767394e+307,1.6214889120595922e+308
26,4949,62944,50000,-1.2478672119983942e+308,-1.436932733482784e+308,1.3842755495725084e+308,1.417777384638735e+308
26,3886,61879,50000,-1.351739825585007e+308,-1.3303748801426862e+308,1.0189528944758994e+308,3.0632228709844956e+306
26,4875,61703,50000,-5.201645534308168e+305,-8.251982253065924e+307,1.4605515262801616e+308,3.4983600776972205e+307
26,4566,59395,50000,-7.745773888613793e+307,-1.771020673291918e+308,1.5561392508243604e+308,1.024699519205895e+308
26,3885,61194,50000,-6.795225312391531e+307,-7.025437005479594e+307,7.177005029664888e+307,5.687506787303228e+307
26,4880,63145,50000,-4.510400628799426e+307,-1.4909820361533668e+308,1.1492509183587367e+308,1.4186864797678642e+308
26,3885,61267,50000,-1.5869842354430253e+308,-9.208638172495281e+307,6.986551730842885e+307,1.5737277352182257e+308
26,3886,61399,50000,-3.2676029591503677e+307,-7.857037811864687e+307,1.5844435624599264e+308,3.326423974492247e+307
26,3885,60229,50000,-5.748654166158684e+307,-9.750640988238618e+307,1.74732005934713e+307,2.0419209294896893e+307
