runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.minx.integer,param.miny.integer,param.maxx.integer,param.maxy.integer
32,2941,36462,50000,-1097294267136069,-4947524405832295,2820524244454123,129082076674209
32,3018,37652,50000,-663207237467988,-168174096161715,448703179039006,6876557492327518
32,3093,36514,50000,-4191384721488915,-350105851600588,2167548905967970,2472359171853638
32,3022,55023,50000,-5090100051667908,-1304653918622981,8727473218060658,8725543101631694
32,2975,37613,50000,-2315581187764804,-3157362195504664,2164583338500997,35660262171030
32,3112,37017,50000,-6425506475232241,-536935572695450,3722405321694529,7784101828705981
32,3248,37341,50000,-5950465609169955,-4830544375819794,7872859925392144,470080327599058
32,2965,37218,50000,-7669827587215171,-7196320916801529,7096554822831773,8399317924415362
32,3049,36273,50000,-7028650171689984,-5519277054666993,7840608766903892,6257660066775216
32,2918,36318,50000,-6231593166977131,-3951970509909779,4814720449229853,4610590327476479
32,2921,36863,50000,-2056443714787960,-8936910976452269,1693236107074416,2441088847072866
32,3073,36310,50000,-5146161835769866,-7928624498703976,7594666173349779,6365960051023744
32,2908,36452,50000,-3161652223942038,-4814246226622098,2349261075425080,7453175995174219
32,2913,36873,50000,-5062105327621020,-7323262342392372,3075432498698465,8802142431156413
32,3145,37870,50000,-1502035929074600,-5149832048839107,291844891737360,8035457783049056
32,2910,37765,50000,-4093540342596238,-8125863146238126,1879977596953738,4470914505662195
32,2939,38216,50000,-3152152858882183,-489717659020806,3354032530440620,1530673116009218
32,3026,37334,50000,-436581587354617,-7456844305576396,672278316047348,4447401411975631
32,2924,37096,50000,-4362996824825027,-8255908023727081,288645785295008,2079791878247300
32,2940,37251,50000,-4659305525384017,-1248370258883263,6291497433921378,5284230420407410
32,3034,36931,50000,-845852522495677,-7796024207057852,4081332972137429,1465007859528939
32,2928,37316,50000,-4596356307577616,-456793310531967,43952324108566,8317864400243851
32,2919,37573,50000,-5598743674883088,-3877997721202233,2879858673395250,5317492391612909
32,3083,37116,50000,-7752338898237428,-8137879224095070,2246170277041649,8114938660442406
32,2908,37181,50000,-329546816432589,-1769366680440232,4281481029427130,246785245419996
32,2995,37992,50000,-5257968218522115,-8382823344847002,3904977595521877,331595950074346
32,2963,39401,50000,-4632772566811764,-7850721525885884,8261693561730451,1487236298264540
32,2938,51594,50000,-5162515049836066,-1975097089549233,255457640813447,3317763536993983
32,2917,37284,50000,-4323064569925973,-2978634958735727,542489853212652,2218833670495197
32,3103,37408,50000,-7103315428229689,-1167380081807485,4758436727501092,183188150594227
32,2939,36620,50000,-5285818307300688,-2963332995371874,2263385694572545,5763266937118506
32,2944,37172,50000,-2918898078857320,-5386579335648042,1945108324648643,2366364538586890
32,3230,37196,50000,-1373509064495120,-649500483327226,3915936192255415,4193229324322600
32,2908,36976,50000,-7622057617526274,-7596904817034015,5961805804644464,6289570302361476
32,3026,37086,50000,-5315919165463117,-8656964843543415,8316205601446293,3613376280554713
32,3107,37231,50000,-6036234216348171,-3499472145166041,5209310518113979,2361209589148149
32,2967,38081,50000,-7267611087154247,-1582533119988051,1730436639582998,1191591916700267
32,2940,38745,50000,-378883553727700,-4838315636761151,248100490216946,4210603309823115
32,3098,38581,50000,-6681460662649685,-7121992878148696,8960012389775047,4717516468177615
32,2913,37032,50000,-4545253084202599,-6629581797599480,1977561250985838,2080393898660796
32,2971,39004,50000,-5932550855075457,-4368193746841888,3838743186517662,2305547555828847
32,3089,38628,50000,-3634956054299120,-549834041205358,3815104895834982,8616879125762097
32,2952,38122,50000,-1999779483415960,-2993888100121632,2829222191780734,2279992065616464
32,2936,37979,50000,-5310026198195867,-8482555031015972,3779300551903708,558512477073139
32,3208,36588,50000,-7618647469758616,-2351267133741542,8130673149290673,787106286277454
32,2941,37407,50000,-3482236463708246,-7234295932892690,8518289978228610,860344008512465
32,2956,38184,50000,-5328546368143885,-2878708442254843,4715297433597281,695528396112154
32,3165,38368,50000,-1136693316777331,-3812425599717794,4396776606566468,1692057228166103
32,2961,38483,50000,-2040490101244643,-1161092107806604,8850082366176160,7763411514216781
32,2957,37559,50000,-5769139472344279,-1175357816583795,7309669331072070,7378085505489796
32,3214,38362,50000,-1046543767698734,-6944851727392059,3989681351382390,1523478326420148
32,2967,37742,50000,-8528050854587574,-1566915741197852,1490836084330552,4191968634124987
32,2935,37612,50000,-6756547143996262,-7556531719670544,52503842763463,4560061017830759
32,3143,36772,50000,-817032199616024,-5834991877682307,4253918186457392,3874566343245230
32,2933,37609,50000,-623667349139087,-2614921815085249,7112164893506037,5189051180486658
32,2951,37115,50000,-6391739753767428,-1657606980456321,3965957907880029,6929546202751667
32,3137,37787,50000,-5852471352853533,-1050512488891794,159398264470772,5578202428089910
32,2958,57392,50000,-8692287167777263,-2566577832926609,3347561436016906,6624206371410146
32,2945,55149,50000,-6403432136767821,-6816593473227814,7589131587592132,2810871770459045
32,3079,37719,50000,-6411650506264747,-4747036870366802,212064191433808,5953658079750811
32,2914,37304,50000,-588814395761447,-537690880567947,8957842503148919,1867711897054083
32,2956,37665,50000,-582945654408510,-3964073796173200,4762105516466194,1209365482615427
32,3069,37844,50000,-594257465882449,-3109155415302840,2750062609753233,7031445184056272
32,2916,36823,50000,-8307880401515551,-4503517723942867,2843295115050279,5875240502737054
32,2957,37818,50000,-2497822593464294,-8556769864508754,6877863256160984,1437067789092019
32,3072,36931,50000,-6137281862403817,-8023871315099773,8090987263956303,2691429974460958
32,2956,38046,50000,-8554978362058003,-7816797724651372,1931873999354216,1431629599482859
32,2925,37226,50000,-2999297418796502,-8213693607155323,624249625922773,6797599859152856
32,3136,37655,50000,-4922363546619024,-1256753761411673,5560553822682823,7809115370428733
32,2976,36972,50000,-4448189906514144,-3815820212531734,3751557577220277,2398775919342408
32,3159,37621,50000,-4292016765265972,-5122419258606223,5967562258463747,8109437842086007
32,3168,36373,50000,-4299883781873454,-2136921194467315,4507085066630736,7450477885303252
32,2947,36878,50000,-6085620608457926,-1638264854358735,1942503014326880,3968866936550139
32,2934,38205,50000,-2191662272707696,-5144388356822234,8360559476854630,7918098345363831
32,3131,36484,50000,-2525079027898947,-8911373904210674,2207418103596522,5595241314066539
32,2910,37291,50000,-8213838602944166,-7339178031264511,3585364163500198,7745924505718982
32,2941,36795,50000,-8454556123223946,-5336815915719960,8084109683087143,2959497076811245
32,3133,37754,50000,-872851494223237,-2159266934808287,712649876513016,5396454006902384
32,2937,37125,50000,-4521540065391930,-8477995593623998,1774521207399784,4870928033508348
32,2920,36836,50000,-6722038498412721,-6128181761030252,3350435115464001,4571141353818612
32,3013,36233,50000,-6865763769154901,-1490871930617804,3427832682648520,1285927450209161
32,2924,37085,50000,-3089280675261623,-6307447358832293,1740771115608989,179220284759768
32,2919,36966,50000,-8880899568765383,-1876559237609848,3268211250762104,7899060101216340
32,3216,35899,50000,-5235215753114054,-5810338407117679,4893148443930024,8279178370736799
32,2923,36479,50000,-1572639713899280,-3174534132772840,1717310042215336,3593282595322050
32,2928,37203,50000,-2179768423765381,-2753594693817404,3889033220307428,2752696886697779
32,2920,42816,50000,-675137217005418,-5825580295612662,1994291562448039,6094576368762105
32,2934,37941,50000,-1783705243232112,-8838364152735486,5667615392113272,8537612306611603
33,3897,60632,50000,-5099517823369578,-6746250672857746,8899347699645357,4836413091378399
33,3883,60405,50000,-4042771519067492,-8036750875760459,6028462650446983,54312013543885
33,3883,59995,50000,-2752705402521973,-2777013494947891,2156299035890639,7532989624445908
33,3882,59571,50000,-6010756337138641,-354375623666334,1311662132001772,8537608298040008
33,3883,60061,50000,-1947172856280371,-7961802908811727,6743142697488855,8562681364341957
33,3882,62050,50000,-2101369774016491,-975745048725604,2713938432769189,5269832626528246
33,3883,61204,50000,-5356610817150349,-3865075685291881,5547544472233367,3210754297886127
33,3882,59822,50000,-2123771938146278,-8742658289099183,7550582409470061,4475105550909000
33,3883,60600,50000,-8484294440133180,-3247720406623858,890660914555148,6637186818653382
33,3882,59500,50000,-3007434967455473,-1714382391107611,8614484985417864,7415786269846443
33,3883,60234,50000,-577964885705355,-709168645532612,2597587879157175,8951030532686970
33,3883,60133,50000,-2972722676570694,-1391394781354579,1065938341828215,4116673038704243
33,3882,59617,50000,-3691892612343570,-1906231347461185,6862326976161152,2727457676424650
33,3883,61840,50000,-3464023006906463,-8882382325868720,4444379052637297,7396559852631786
33,3883,59266,50000,-3113423523758444,-104079758255149,1895471632060012,4099587119276325
33,3892,61537,50000,-1756987203326493,-289791623008915,1469522571327463,7891184273575559
33,3886,60691,50000,-7643783678149107,-7682853926614597,7099998014576317,3665126131536492
33,3890,60230,50000,-5030509102050949,-8160892384814806,3728689440611735,2876478161927387
33,3883,60262,50000,-3720634910587718,-1192321674609112,1624847042346787,5381083496644020
33,3896,60676,50000,-8741854695555418,-588042459029602,7785829448377347,4442796473981011
33,3882,59811,50000,-8968468124467524,-107915605201209,2249526628032281,6797688297732358
33,3882,59426,50000,-5794376304325854,-4907614921092133,2406701436296836,4084454558898444
33,3883,59838,50000,-6558694362751237,-6618890105356722,7028647853883470,1462444606019161
33,3882,59288,50000,-4773930529287129,-1417058098018813,2081302092576957,8351328900033362
33,3883,59966,50000,-54187876143356,-4028975575840362,7618590207077517,6601704808186595
33,4256,64860,50000,-5313519386550199,-5873306514583448,5986054072820248,3364785478367887
33,3883,59985,50000,-6610944019517389,-148839111453814,6141439856979421,7002574399133809
33,3882,59442,50000,-6602829897070213,-3419680888171367,5966914993310905,3524744180067942
33,3883,60302,50000,-6435149973473270,-8313852962258288,4202086961995635,4188355210734841
33,3882,60700,50000,-3831282566453361,-2306298660213215,3563856637080959,5424510176027714
33,3883,60588,50000,-1209602285578497,-4088811311708577,1456057630557113,6662181329177770
33,3882,61780,50000,-5473965154507347,-4288530554163510,7294925599352245,904856971557350
33,3994,61020,50000,-2580938289955019,-5970294327482334,2394189767917887,309714878894607
33,3883,60780,50000,-5800178327077752,-6737258286122020,6943861924414393,946253035196992
33,4854,60265,50000,-149734016554762,-3853277582666404,1611724331661590,582694637434477
33,3997,60247,50000,-892864932430881,-4464125851777458,6812013749871629,1357537535226452
33,3907,64268,50000,-5838819390686539,-278903455344286,1765283933522039,3195206576279414
33,3882,60188,50000,-7023045467510228,-2374440611245107,6406032531193238,7209533182034824
33,5038,62251,50000,-1017230139590559,-8790976433948801,8575518556051452,8371653529852607
33,4852,64218,50000,-5662703254377402,-1983052716945617,2148035106772079,3417723791140092
33,4854,61158,50000,-7741845815918137,-8972626294943510,4058270033524582,2389317553709178
33,4975,62783,50000,-6012616671509265,-4894365306117361,6461028513917382,1313284253600174
33,4852,60711,50000,-3055165920772642,-8183224247852341,7738107488504513,2145766321726068
33,4851,61874,50000,-2140424793707705,-414062565095230,4000622336101356,8447170282469623
33,4962,63709,50000,-981858813827425,-2798506744590888,3232234543707819,7581603616255893
33,4851,61333,50000,-7967180869093982,-2655265659521899,3139396616172814,4548111348891123
33,4850,61921,50000,-5043507333568059,-5182920738613908,8469988099021773,2717649709297750
33,5001,63830,50000,-4063643347039171,-2714004443813943,59797095724343,2522107838651089
33,4852,61679,50000,-2679782977682327,-1247522333402241,2631940125412167,2839441394353857
33,3883,60400,50000,-4850336025152347,-3357981814919925,822008829583159,2158652463271383
33,4968,60577,50000,-4516982499387556,-8606288606154041,6795334461656606,5490685186815328
33,3882,59799,50000,-3880345507559767,-3028008707526522,2927136485680419,7428009204893405
33,3934,59813,50000,-1887400106246457,-4633569330649389,6930250107322371,4015722159090533
33,3982,60717,50000,-6748785616791797,-6914174590755230,123005626635038,3178115837063997
33,3882,59846,50000,-5861939600525580,-5087450178963253,4445671515261961,559063409772550
33,4376,63767,50000,-8808865319051314,-5661876005502977,3269000054807540,3157604526812213
33,5020,63211,50000,-6398104089534411,-2509341232537085,3094311447890454,5050449979395690
33,3881,60268,50000,-7810003252235281,-8865829862200681,1111518301870219,3080136467613005
33,3882,64207,50000,-8664977735163154,-3331386067653724,4185561737114760,2614825328486172
33,4852,61421,50000,-8864247397600300,-5975523390863339,1372725230134842,6046527739700307
33,4852,62718,50000,-2737823255803833,-2448981771119682,518405408380320,6607097473202713
33,3889,61138,50000,-8754359969347570,-6051530573942035,2338435679114695,4534431366119600
33,4006,59689,50000,-1829574473827220,-3595831280775225,2719934697712962,4483495495820084
33,4852,63045,50000,-2374841034252021,-891989409746520,7693589864534286,719275858322709
33,4852,60598,50000,-354469440580367,-8949510859910288,2861764563850743,8371733168555841
33,4851,61947,50000,-4547285376211580,-6895335388035778,7876057640418020,2072397096611682
33,4319,63392,50000,-3247727088635491,-1241077132302546,900991261545548,6987045318831528
33,4851,61276,50000,-445963011400697,-2471334147242156,8289522773769532,3539665705016351
33,4993,62479,50000,-1133344748700829,-4292832132485859,6378199794981234,8096364443956804
33,4598,59964,50000,-8266886161834142,-1876846135846618,6525489005772884,6258135945439364
33,3883,60124,50000,-4373038684087477,-8490849957069130,4117321176634477,6430032681187684
33,5021,62001,50000,-7740894042726092,-103191154186052,5164474860256939,2516891917892903
