runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
28,3883,65504,50000,-1.9707164825084501e+307,3.399352672911168e+307
28,3954,63548,50000,6.758623363601597e+306,-1.192576294848335e+308
28,4065,68584,50000,-3.652644689515666e+307,6.722678902584558e+307
28,3905,56219,50000,-1.0177323664987567e+308,1.0581929744358826e+308
28,4206,66671,50000,-1.1544198963502254e+308,-1.40105611934315e+308
28,4111,63666,50000,8.223326397745992e+307,-1.3741722646052929e+307
28,4099,58680,50000,-1.033246130953921e+308,2.4709600087526113e+307
28,4063,62237,50000,-1.0245041129363232e+308,-4.723535575131008e+307
28,4259,65131,50000,-8.08571548173227e+307,-9.557218368566849e+307
28,4190,61383,50000,1.1266700231401708e+308,-8.470455447593368e+307
28,3950,59712,50000,3.4110197165401173e+307,1.0005886180415366e+308
28,3931,60366,50000,1.15232015128466e+308,-1.2647075441762408e+308
28,3901,62810,50000,8.811931139288671e+307,9.867480631575188e+307
28,4066,59738,50000,-9.504283944301434e+307,-2.4427533107013274e+307
28,3885,59157,50000,-1.2336618775213453e+308,1.2341662125901934e+308
28,3883,55936,50000,8.050271677935913e+306,8.728581804506387e+307
28,3888,63416,50000,5.734648645055092e+307,5.861077990358403e+307
28,4253,59597,50000,-2.1838114308401452e+307,6.003229656812347e+307
28,3885,61404,50000,-8.700713587029141e+306,1.017947294814039e+308
28,3963,58346,50000,-1.6584227578524905e+308,-1.7006445831362683e+307
28,3883,65140,50000,2.1642051418202107e+307,-6.404567056319187e+306
28,3885,61160,50000,7.852101920480169e+307,-1.1860259671956225e+308
28,3966,60510,50000,-1.28224786089887e+308,-6.54938993144037e+307
28,4448,62511,50000,1.737742760801363e+308,9.461723815822277e+307
28,3885,56491,50000,1.2872741378462845e+308,-4.964831980319942e+307
28,3883,60734,50000,2.2181466080658648e+307,-1.7827771316227485e+308
28,4012,68827,50000,5.938924055044903e+307,-1.4203446607803129e+308
28,3882,58928,50000,-9.689808042211202e+307,-7.427350364962282e+307
28,3947,77555,50000,7.74127471077281e+307,5.990362214619482e+307
28,3904,63209,50000,8.012828522813692e+307,-1.693337780088876e+308
28,3885,57236,50000,8.046322116721767e+307,6.666029785361346e+307
28,3924,58402,50000,1.1616836244564029e+308,-1.3648221820445922e+308
28,3883,56962,50000,1.5059678890629091e+308,-1.2360410675455488e+308
28,4013,65637,50000,-1.1635217247115874e+308,1.6877287721918204e+307
28,3885,56370,50000,-1.3805089429049966e+308,8.832563366962233e+307
28,4234,59386,50000,-8.519903099387772e+307,1.0151129284783568e+308
28,3993,58176,50000,3.333697856950731e+307,1.299467170380111e+308
28,4646,67268,50000,-1.9072772475702014e+307,-5.072822558974385e+307
28,3986,56788,50000,-4.91791485915233e+307,3.74024093485239e+307
28,3959,60557,50000,5.556687829829092e+307,1.7772757479797602e+308
28,3883,61406,50000,5.069394120542927e+307,9.0327889034989e+307
29,3892,61672,50000,2.930056875142966e+307,8.258302998924487e+307
29,4217,57403,50000,1.5165769481880724e+307,-4.208314591721888e+307
29,3883,58101,50000,-5.227781868677518e+307,1.666439631264345e+308
29,3891,56062,50000,1.4358241307237695e+308,-1.4680815566753622e+308
29,3882,56543,50000,-9.649976409014598e+307,1.7586518864937784e+308
29,4855,64488,50000,-4.971332801014605e+307,1.187322242013651e+308
29,3885,57123,50000,-1.5668559253648258e+308,4.988668126369951e+306
29,3884,56414,50000,1.0402713531586168e+306,-3.39366104210615e+307
29,4855,58800,50000,-3.961895211046217e+307,-4.678619208738164e+307
29,3884,58027,50000,-1.4683259167689492e+308,-5.291822871191155e+307
29,5065,60600,50000,1.6103485755777531e+308,1.2239501257132013e+308
29,3882,54480,50000,-9.657017177487786e+307,2.3328909448518634e+307
29,3909,58834,50000,-1.1526301083895615e+308,1.578104182360934e+308
29,3882,56428,50000,1.5331109487265312e+308,1.7732412932834995e+308
29,3882,58037,50000,-1.5282793756307085e+307,-1.4754440959728808e+308
29,3891,58802,50000,1.4029320660114384e+308,-1.7758759110720851e+308
29,4043,58835,50000,1.6721816381224122e+308,-1.286631064897599e+308
29,3883,53316,50000,-1.2984351896560468e+308,1.6419107100117101e+308
29,3883,59075,50000,-2.7214791339389365e+307,4.880014301569943e+307
29,3891,57751,50000,7.618425206810689e+307,-1.502708310850886e+308
29,4189,58665,50000,-7.271011538398352e+307,9.4367912706544e+307
29,3943,56682,50000,-3.890273400015274e+307,1.2758327602871506e+308
29,3886,57744,50000,6.327364204316647e+307,-7.202763302716457e+307
29,3882,59162,50000,-1.409433601162477e+308,-1.488632343055762e+308
29,3882,57605,50000,6.462084037382367e+306,1.6768400830492632e+308
29,3906,55182,50000,4.257875413650598e+307,6.919986271598856e+307
29,3882,59934,50000,-4.933907182264703e+307,1.2005759476563108e+308
29,4129,56660,50000,5.1369002003614e+307,-6.627220839729486e+307
29,4141,53886,50000,-1.4994747703303584e+308,-1.4343151791949534e+308
29,3883,54666,50000,1.030145230284424e+308,-1.1440282116875347e+308
29,3882,54341,50000,1.6666361810548106e+308,3.6854490690506067e+307
29,3882,53300,50000,7.007342388320739e+307,-1.4055477685876278e+308
29,3883,53310,50000,-5.641198359330182e+307,1.3785482318781677e+308
29,3885,61433,50000,5.465827289918722e+307,-9.588795455551007e+307
29,3923,55351,50000,-1.5555338138507823e+308,1.224698302805885e+308
29,3885,54993,50000,1.255038974119947e+308,5.125553726275958e+307
29,3911,58648,50000,-9.725635832104543e+307,-1.6346017522371769e+307
29,3883,58367,50000,1.4170937352085692e+308,1.8099136019509768e+307
29,3976,57041,50000,-1.2078803297150986e+308,-8.937157011753188e+307
29,3882,58701,50000,-2.7289736285072375e+307,-1.3764766920877701e+308
29,3883,60128,50000,-1.671459278608369e+308,9.078929190814267e+307
29,3882,57459,50000,-1.46672346846028e+308,1.3460664165102485e+308
29,3883,55376,50000,1.1168635082018606e+308,-4.646121912747941e+307
29,3883,56247,50000,-7.913235238148668e+307,7.544597468308516e+307
29,3883,54277,50000,-4.347556203097817e+307,7.594018734699958e+307
29,3882,55677,50000,-1.7209607345590404e+308,-5.076192331916208e+307
29,4087,54618,50000,3.918155391284609e+307,5.433720789337428e+307
29,3882,53226,50000,2.4512449136135666e+307,1.4787249746918528e+308
29,3883,53843,50000,-6.40927377720068e+306,2.0524468518196574e+307
29,4091,56375,50000,1.5708262314131394e+308,-1.2962643927510627e+308
29,3952,56767,50000,-7.105028947646075e+307,-1.5911276996976256e+308
29,4021,61660,50000,-8.931234989405496e+307,-3.275980397099814e+307
29,3976,71421,50000,1.0394572999028932e+308,-2.3293933490917703e+307
29,3920,54431,50000,-1.185734433017897e+307,1.2567119822516093e+308
29,3883,57351,50000,-1.6343780713927003e+308,1.158741511820684e+308
29,3892,52956,50000,1.4830397049362327e+308,-8.388804374375466e+307
29,4653,79026,50000,-8.269338373194048e+307,-3.180149660062775e+307
29,4145,80952,50000,6.809609030439747e+307,1.5552409031035732e+308
29,4636,55608,50000,-1.4848795938652123e+307,2.278616799015532e+307
29,3883,57031,50000,-1.6142191809692317e+308,-4.237791366773338e+307
29,3884,53837,50000,-2.0836806969470886e+307,1.5190722551278555e+308
29,3882,54196,50000,3.6901420020804196e+307,-1.6475591568853202e+308
29,3882,57055,50000,1.3689413681507454e+308,-2.725930165685482e+306
29,3882,57767,50000,-2.5624206909608073e+307,-8.523936472050438e+307
29,3891,54171,50000,5.773567125852306e+307,4.1866371608818095e+307
29,3883,56955,50000,-1.0951029365162405e+308,3.90699402097927e+307
29,3882,58837,50000,-6.729841649337625e+307,1.723836024330894e+308
29,3958,54407,50000,4.709943079555971e+307,1.5162835000698867e+308
29,3882,57299,50000,-6.706986894241421e+307,-8.494015338904015e+307
29,3882,56353,50000,4.2899247748156415e+307,1.7486629812183597e+308
29,3914,56040,50000,1.6482803845742239e+308,1.4259457567690827e+307
29,4304,54907,50000,-8.867317303112776e+307,-4.976158771537012e+307
29,3886,54125,50000,-7.889616101982867e+307,-3.6865103677798126e+307
29,3885,54174,50000,-6.838888241499372e+307,-1.0158572983135853e+307
29,3882,56671,50000,-8.714581260232131e+307,-1.7418941032776693e+308
29,3884,53564,50000,5.779265417391484e+307,5.650451395683477e+307
29,3885,56541,50000,9.990480231401007e+306,1.451051365617767e+308
29,3885,57505,50000,4.569510354135864e+307,-4.1812932146337767e+307
29,3885,55967,50000,-3.255301190095676e+307,-1.2178914807395603e+307
29,3885,57986,50000,-1.1697094064084062e+308,1.1862636961182528e+308
29,3885,55096,50000,1.1340685605242728e+308,2.2228405071840646e+305
29,3885,54823,50000,1.460982818071157e+307,1.3174790894802018e+308
29,3885,57201,50000,1.0479425097796853e+308,-1.7546534550257953e+308
29,3892,56551,50000,5.355831737972327e+307,-1.5467813044412847e+308
29,3885,60209,50000,4.1438144797290186e+307,-1.1622073984077961e+308
29,4023,54149,50000,-1.190530773881845e+308,-1.3221782738190298e+308
29,3883,55949,50000,-1.1803697465351947e+308,1.1364315629671313e+308
29,3889,57276,50000,-1.6157393815003508e+307,-1.1537279285496587e+308
29,3981,56129,50000,2.7283595459174044e+307,-7.906295303518177e+307
29,3883,54609,50000,1.3993398190513985e+308,-1.0568900742546443e+308
29,3907,58775,50000,9.433195816192373e+307,-8.205908213363198e+306
29,3889,55802,50000,1.7957080240561283e+308,-5.502872001441503e+307
29,3960,57511,50000,1.2565296412472913e+308,-1.7052676034341962e+308
29,3971,59240,50000,1.0577694846645493e+307,-5.346494267467154e+307
29,3885,61560,50000,6.013803079746509e+307,7.593014452489309e+307
29,3883,58133,50000,1.6515824492909829e+308,5.047766763504851e+307
29,3883,55571,50000,8.180733006885814e+307,6.975297247676554e+306
29,3882,55171,50000,-1.5253364232688353e+307,-1.6768146497796863e+307
29,3884,56408,50000,7.172269894132117e+307,-7.04885561005988e+307
29,3909,60992,50000,-8.816626220282747e+307,-9.906778731907024e+307
30,3327,44374,50000,1.6913716975813266e+308,7.609109512321795e+307
30,3318,43676,50000,-1.464981717155242e+307,-1.3210587745519982e+308
30,3249,45514,50000,-9.323258884613688e+307,-1.8907087698188685e+307
30,3249,42311,50000,-1.5691362052965419e+308,1.2207321528626375e+308
30,3345,42029,50000,8.85178501919124e+307,4.805783879641699e+307
30,3271,41649,50000,-3.0357716491003813e+307,-1.3426427445352539e+308
30,3370,60055,50000,7.738380470120095e+307,1.2850520298734186e+308
30,3320,40815,50000,-1.2590247091725485e+308,-2.6386355695024075e+307
30,3254,42757,50000,-1.059371613226529e+308,4.571648422387417e+307
30,3252,40836,50000,1.1176631791647404e+308,-1.424027355778447e+308
30,3252,41485,50000,-1.5460020696717346e+308,-7.402205750504518e+307
30,3249,42196,50000,1.0680263805878011e+308,1.6179924997157305e+307
30,3305,45545,50000,-1.0914142371466598e+308,6.400698508285305e+307
30,3260,42318,50000,-3.9030265619841075e+307,-2.723414515654827e+307
30,3252,42075,50000,1.1169399648303343e+308,8.047870662564933e+307
30,3267,40717,50000,-1.5219988668803764e+308,1.164745191406449e+305
30,3247,40243,50000,4.2073451610640807e+307,1.5369257064110667e+308
30,3272,42360,50000,3.282109767283641e+307,-9.36744990245945e+307
30,3454,42710,50000,2.8867521252230885e+307,1.2938789910653448e+308
30,3324,42485,50000,1.7398861897798734e+308,5.621755842626556e+307
30,3303,43876,50000,-2.2166804192921568e+307,-1.43810511499248e+308
30,3403,43950,50000,1.7730754272192136e+306,1.595827117331084e+308
30,3269,42757,50000,1.1233711255389797e+308,4.820245690062367e+307
30,3246,41735,50000,-1.3574442691309333e+308,1.1372374321209303e+308
30,3317,42143,50000,8.500719230845969e+307,4.2302473436225053e+307
30,3249,45064,50000,1.6239042630205106e+308,8.615004026174744e+307
30,3264,41520,50000,-5.457575423632152e+307,-9.166809143123535e+307
30,3296,42355,50000,1.998870610452231e+307,1.3416734665163146e+308
30,3330,42499,50000,-2.4703662423263053e+307,2.0085780862001032e+307
30,3280,42405,50000,-1.6446909166079447e+308,7.082945456575708e+307
30,3625,44309,50000,1.0251504136476871e+308,6.435197910554804e+307
30,3359,42886,50000,2.9177843722242863e+307,1.5635081410557793e+308
30,3251,43832,50000,-1.587079978921111e+308,-2.6374809161433865e+307
30,3316,43537,50000,5.091270517179167e+307,8.197209063779415e+307
30,3247,44358,50000,3.5223509760255434e+307,-2.426895803685953e+307
30,3454,42007,50000,-1.7166531327503817e+308,4.5924903554394964e+305
30,3271,41547,50000,7.274972942323233e+307,1.7824587926005552e+308
30,3249,49674,50000,-8.858171913549603e+307,8.203493356126108e+307
30,3357,41330,50000,-1.4399160071315056e+308,-1.453281677726335e+308
30,3314,53257,50000,7.833012234403366e+307,-1.3022956623775737e+308
30,3335,56504,50000,1.6498759315105677e+308,4.321313690906638e+307
30,3292,41218,50000,-1.7855850466132761e+308,3.589108551607192e+307
30,3348,55166,50000,-1.239451458715709e+308,4.260251965810491e+307
30,3322,42021,50000,-1.284719156155956e+308,1.65201930889337e+308
30,3339,42744,50000,-1.740400009892094e+307,-2.14050243622856e+307
30,3428,57572,50000,8.873234656770798e+307,-1.3330924329657114e+308
30,3367,42193,50000,-1.679117009935366e+308,-3.3228261558012896e+307
30,3246,51950,50000,1.1965674337867335e+308,7.118121376968406e+307
30,3259,40229,50000,-1.3174313432366266e+308,-1.721678613278469e+308
30,3339,41484,50000,1.147045198556618e+308,1.6273204391377565e+308
30,3249,41850,50000,-1.3598131219223993e+308,3.55442504040354e+307
30,3317,41039,50000,1.0941572962080373e+308,-8.651175881498285e+307
30,3306,41167,50000,1.4794742678342232e+308,9.50993400880368e+307
30,3248,41158,50000,-9.286357107035676e+307,-1.328852661769469e+308
30,3249,43009,50000,-3.631487494748421e+307,6.710968102943865e+307
30,3253,41599,50000,-1.298689415624765e+308,-1.7743890634794402e+308
30,3300,41974,50000,8.152909828833176e+307,1.7716918606903082e+308
30,3267,41712,50000,-6.865430407810415e+307,-1.3674638121223221e+308
30,3251,41872,50000,-1.6982786884672773e+308,-3.658737067422871e+307
30,3261,41119,50000,1.7405151826424155e+308,-5.599375448606257e+307
30,3255,43066,50000,-3.9576330055124705e+307,7.962101566307881e+306
30,3249,42464,50000,-8.503065776613869e+306,-1.3889001480405617e+308
30,3342,42770,50000,4.655206316979432e+307,-1.1743634560395742e+308
30,3286,44351,50000,9.25209309541929e+307,7.193534714945323e+307
30,3254,41789,50000,1.46405394278839e+307,-1.2303407879974988e+308
30,3249,41054,50000,1.2096073951488944e+308,1.0025506034869497e+307
30,3366,42160,50000,1.585056431345713e+308,-1.35626149611182e+308
30,3247,41306,50000,-2.04455594675954e+307,-1.6426316867514351e+308
30,3303,43661,50000,-1.598728988244398e+308,-4.4015351149318443e+307
30,3256,40462,50000,-1.5787879877769777e+308,1.1727582644484115e+308
30,3249,41345,50000,2.1805235541807758e+307,5.808459348280984e+307
30,3249,41397,50000,-2.655127042950163e+307,-2.0747615369051927e+307
30,3258,44213,50000,1.0911845470065215e+308,-2.967685289070846e+307
30,3250,41174,50000,1.21130396755881e+307,-1.4425579959313565e+308
30,3251,41683,50000,8.230218750921411e+306,5.978977386574712e+307
30,3271,40364,50000,1.1721792091704154e+308,-7.998504125247986e+306
30,3250,40869,50000,8.239114525492961e+307,-3.6489451021576046e+307
30,3249,42252,50000,1.2046490832512766e+308,-1.1271561890516365e+308
30,3249,42221,50000,5.404379003405842e+307,1.4862141770142234e+308
30,3251,40920,50000,1.22826869019323e+308,-1.250820307443164e+308
30,3256,41574,50000,1.1922198246156392e+308,-1.6013160435628453e+308
30,3263,40791,50000,4.976710125301776e+307,1.1581888730528125e+308
30,3271,42043,50000,-1.5391304159623944e+307,3.7430826228932564e+307
30,3333,41175,50000,1.5498863307400634e+308,1.7786628977701247e+307
30,3270,40930,50000,3.148610633386333e+306,-1.3257604403966097e+308
30,3247,41911,50000,-1.5288480345413364e+308,-4.370699336509042e+307
30,3247,41164,50000,-1.558743280560934e+308,-1.1183065574291106e+308
30,3257,40968,50000,-9.683397797772118e+307,9.455905365362402e+307
30,3247,41427,50000,-1.6380124290215445e+308,-1.38343571021062e+308
30,3311,41580,50000,1.5775025336553455e+308,-1.194333088113433e+308
30,3269,41039,50000,-8.463253923048658e+307,-1.0882565224577305e+308
30,3304,43063,50000,-1.2722551867701486e+307,8.988937020853152e+307
30,3247,42300,50000,1.377246398606073e+308,6.404154593210686e+307
30,3257,41289,50000,9.633379195426683e+307,-3.061414465899833e+307
30,3277,41389,50000,1.6585464370931393e+308,-1.50189719054382e+308
30,3388,41065,50000,4.555115203069973e+307,2.4248967318702626e+307
30,3280,41611,50000,1.4689570157394369e+308,1.0556534761264218e+307
30,3351,41456,50000,-9.9484192406069e+307,8.204369374079338e+307
30,3256,41897,50000,-1.2551417934375177e+308,-9.636023488306193e+307
30,3398,42953,50000,-4.788164278978177e+307,9.557932801915214e+306
31,3657,52458,50000,-6.165590280297743e+307,1.2591970171468981e+308
31,3878,48472,50000,1.2542120438086302e+308,-4.495462859698944e+307
31,4213,51189,50000,1.6827440104664524e+308,1.7069580301304001e+308
31,4322,53724,50000,1.1800019953533743e+308,1.2154072296795814e+308
31,3747,53976,50000,5.37256799168384e+307,1.3625542149229004e+308
31,3695,48041,50000,1.4092365079756894e+308,1.0901354912959466e+308
31,3597,48632,50000,1.5126272210435035e+308,-9.195597851078736e+307
31,3772,46989,50000,1.3866597740736515e+308,3.7275937065076864e+307
31,3817,51958,50000,-1.0896005704579564e+308,-6.128777136041879e+307
31,3778,46714,50000,1.6857066398064976e+308,6.245134086421427e+307
31,4510,49205,50000,-1.7078823121496918e+308,-1.7578778091219052e+308
31,3675,57735,50000,1.0134043952461655e+308,7.120193701073404e+307
31,3756,50921,50000,1.7052363621912932e+308,-1.7449203408682209e+308
31,4252,47781,50000,8.1723538509779e+307,1.2811271829831835e+308
31,3713,50195,50000,4.03574615304203e+307,-1.0487206443462261e+308
31,3735,50683,50000,1.3477738118238382e+308,-3.284195429372195e+307
31,4388,52482,50000,1.8771527778056224e+307,6.743530017975102e+307
31,4396,71654,50000,-1.4381408583572084e+308,-2.812240944349863e+307
31,3681,49497,50000,8.625173776091094e+307,1.4389563214662737e+307
31,4595,50204,50000,-8.062154995621835e+306,-1.711051097032152e+308
31,3661,46947,50000,-1.4958135552110644e+308,-1.5062127792942413e+308
31,3655,49857,50000,2.7494378643431213e+307,-7.556925237776156e+307
31,3769,56342,50000,1.7156411254755607e+308,-6.858069367331917e+307
31,4678,49902,50000,-2.9313855152127925e+307,1.270092592101411e+307
