runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
29,3883,50926,50000,1.5687082276915606e+308,-1.5117636289623898e+308
29,4862,53807,50000,2.09352987514929e+307,1.0295739647867994e+308
29,4852,51330,50000,1.1721418497443242e+308,-1.2574398067762276e+308
29,3882,50789,50000,-2.7054063540769584e+307,7.378651895666177e+306
29,3883,52135,50000,5.792772955392784e+307,1.5461621755585607e+308
29,3883,49725,50000,-5.053848199984626e+307,-1.3918878090130686e+307
29,4853,52866,50000,-2.587704614940374e+307,-3.916771221259152e+307
29,3883,50490,50000,1.705637698814726e+308,6.933443567052813e+307
29,3882,51737,50000,-4.0018356061529504e+307,2.09819687438012e+307
29,4852,53730,50000,-1.8635851478008706e+307,5.026288963859309e+307
29,4853,50824,50000,-1.1936280311428943e+308,5.493074262172229e+307
29,4853,52158,50000,1.095383503266882e+308,-6.440560112030164e+306
29,4340,54186,50000,-1.5495772945498465e+308,-1.0918860991690716e+308
29,4853,52030,50000,1.03759312515903e+308,1.0531414149472534e+308
29,3882,50961,50000,1.6073990693916828e+308,-1.4779450636695204e+308
29,4772,49515,50000,-9.234031862107543e+307,-9.440258622740418e+307
29,3942,51189,50000,5.432522365072301e+306,-7.802622725192395e+307
29,3882,50377,50000,1.122080857099134e+308,-1.0380007637547653e+308
29,3882,50629,50000,4.310981453971504e+307,-3.1445718879170483e+307
29,3883,51044,50000,-1.375618609157545e+308,2.1948765556418263e+307
29,3882,50813,50000,-3.4632801213738644e+307,1.7216241161813163e+307
29,3883,49937,50000,-1.7035005982446509e+308,-1.2191293257179473e+308
29,3882,50860,50000,-1.7703090892217928e+308,9.094311764596584e+307
29,4128,54376,50000,-9.445916941425045e+307,-1.7754856434985543e+308
29,3882,50111,50000,-1.203935207926215e+308,5.585445144172343e+307
29,3882,50429,50000,-3.3036731605954037e+307,9.028642947894278e+307
29,3894,49802,50000,1.6858153062430346e+308,-9.376947444048834e+307
29,3882,50263,50000,1.3227159810126642e+308,-1.7013499748680264e+308
29,3882,51319,50000,-1.749482777666815e+308,-5.277901529262551e+307
29,3882,50302,50000,1.4105424930285016e+306,-1.2399934917433505e+308
29,3882,50179,50000,-5.597973840979121e+307,-1.2158381641929905e+308
29,4421,54453,50000,-1.4466948666761407e+308,-9.032585195073318e+306
29,3882,50023,50000,-1.4063768016987234e+308,4.4097712291090815e+306
29,3882,50882,50000,2.402728588817753e+307,8.528918439489431e+306
29,3882,50089,50000,-1.5679477145996918e+308,-1.2977259795542234e+308
29,3883,50765,50000,3.9005942776958233e+307,2.6627070366923197e+307
29,3882,51747,50000,1.1380061906461007e+307,3.019878796833168e+305
29,3883,51403,50000,-3.1187718562265727e+307,7.264383325206439e+307
29,3892,51336,50000,-1.1555210845030683e+307,1.3358844310985611e+308
29,3883,50626,50000,1.4957185301131614e+308,6.618541582967764e+307
29,3883,50683,50000,6.175047941396296e+307,5.032703626954714e+307
29,3883,50940,50000,4.521828027759968e+307,-7.414716080998447e+307
29,4346,53660,50000,-8.9957781491993e+307,-1.0328365659308547e+308
29,3883,50118,50000,1.6383066455987844e+308,-5.964227593121323e+307
29,3883,50810,50000,6.920869089894848e+307,9.767724879655432e+307
29,3883,54299,50000,-7.706462670781652e+307,9.57544713874251e+307
29,3883,50695,50000,8.695485772245222e+307,1.4487555017702334e+308
29,3883,50428,50000,-1.2891458011397424e+308,-1.6268932963823376e+308
29,3883,50290,50000,4.516054276459407e+307,6.834407941459718e+307
29,3882,50425,50000,-6.03300878143149e+306,-4.558720607852608e+307
29,3882,50814,50000,4.4675883833585115e+307,8.03427504588073e+307
29,3883,49621,50000,-9.30414051756272e+307,-1.6548212604536358e+308
29,3893,51231,50000,-1.29694296233059e+308,-3.002756883965176e+307
29,3972,54614,50000,-1.1462351743461841e+308,1.0689824406236749e+308
29,4048,51096,50000,-6.861181716363942e+307,9.615352520287008e+307
29,3884,51606,50000,4.564947743958296e+307,-5.4320492221838087e+306
29,3882,51098,50000,2.63307861856176e+307,4.492332058420773e+307
29,3986,50906,50000,-1.3063155955189788e+308,1.4785637484437908e+308
29,3882,50979,50000,1.7127559927805735e+308,-7.008972757321572e+307
29,3882,49725,50000,7.588514113117022e+307,-4.705517668722714e+307
29,3895,50194,50000,-1.2616054480867729e+308,-7.001315465873972e+307
29,4524,55073,50000,9.076913304042516e+307,-9.843250970431563e+307
29,3882,51764,50000,-1.9134628932792008e+306,-1.6085248089744725e+308
29,3883,50855,50000,-1.30408255541788e+308,-9.24000740122434e+307
29,4124,54956,50000,-1.7681634736245316e+307,3.8244777849476567e+307
29,3883,51094,50000,-9.089411750602513e+307,-4.516200527402934e+307
29,3882,51210,50000,1.3644380243811425e+308,7.466995224931214e+307
29,3896,54326,50000,-1.0117944157471015e+308,1.43057362427126e+308
29,3893,50412,50000,8.796809863699392e+307,6.795741181804238e+307
29,3883,50798,50000,-3.19578112891128e+307,-8.572005750829475e+307
29,3883,51086,50000,1.6280938169635716e+308,7.07441795077305e+307
29,3882,51018,50000,-1.5485314240034362e+307,3.8762243791939164e+307
29,4000,50348,50000,-5.593261570053343e+307,1.1896470805745335e+308
29,3882,50371,50000,-1.327711276801413e+308,-1.3204523955100105e+308
29,3884,50808,50000,2.2061104431115972e+307,-1.1754881909512338e+308
29,4146,53733,50000,3.030952327772137e+307,-1.7482721047457985e+308
29,3882,50129,50000,1.6479431212285208e+308,1.4890177875643113e+308
29,3883,50567,50000,-2.2573104317401187e+307,1.1519826194992025e+308
29,3883,53422,50000,1.4180899725571918e+308,-1.3765803062390857e+308
29,3883,50383,50000,3.0867267336685494e+307,1.7233616316827444e+308
29,4206,50699,50000,-1.3439795338690574e+308,5.155454166553015e+307
29,3996,50332,50000,-4.486334297179415e+307,5.01733910329316e+307
29,3881,50859,50000,2.997569929849952e+307,-1.1317116185681354e+305
29,3896,49679,50000,4.2559318995170697e+307,-7.418742944853374e+307
29,3882,50104,50000,-1.8466332770719744e+307,-1.3400640783312914e+308
29,3882,50536,50000,2.4407425112060235e+307,1.2487237691212656e+308
29,4110,54115,50000,1.1645560318354276e+307,-7.192624208616863e+307
29,3882,50405,50000,-1.0430354813437585e+308,-2.474455436621343e+307
29,3882,50721,50000,-1.4058551492285087e+307,8.155820297238127e+307
29,3882,50376,50000,1.4623728823054101e+308,-1.4814519590406579e+308
29,3882,50812,50000,9.521435708645987e+307,-1.5446509218265937e+308
29,3882,50751,50000,1.2313435240824845e+308,-1.4537549610403654e+308
29,3986,53810,50000,5.720783988411518e+307,8.258786818954271e+307
30,5001,53358,50000,-1.4855690346814402e+308,-2.7521383168623267e+307
30,4852,54563,50000,5.144649274870475e+307,-1.7483937746273426e+308
30,4869,51069,50000,-1.4060217081573509e+308,4.3167460844552245e+307
30,4033,50617,50000,-9.302957786525469e+307,-5.100696307085546e+307
30,4176,49755,50000,-1.4787309408369553e+308,8.232273870770871e+307
30,4852,50321,50000,-2.024765250807994e+307,9.799449857635986e+307
30,4027,50707,50000,8.86969349379528e+307,-2.170122269541067e+307
30,3882,51675,50000,-1.392990295950228e+307,-4.807525754551126e+307
30,4852,51241,50000,-8.095542050361205e+307,-3.960865439785544e+307
30,4018,50515,50000,-5.548739725596592e+306,1.9530784066320863e+307
30,3882,50533,50000,3.941137128324215e+307,-1.788645336057873e+308
30,4851,51462,50000,-7.942599055405629e+307,6.350281539959348e+306
30,5004,53656,50000,-1.6584643678496045e+308,3.445838214870861e+306
30,4851,50725,50000,-1.3832750078849403e+308,-1.1833580782965659e+308
30,4853,52442,50000,-3.389609421322492e+307,-9.652479440385409e+307
30,4001,50471,50000,1.7452440101136365e+308,-1.5273443441622072e+308
30,3882,50440,50000,2.1344182187957245e+306,5.724590085242368e+307
30,3882,51030,50000,-1.8424667342918556e+307,-1.0049564240048354e+308
30,3994,50780,50000,1.7440389293736446e+307,9.83658728987371e+307
30,4852,51728,50000,1.3555634288216212e+308,-1.548131718471034e+308
30,3882,50353,50000,-1.7556189713336644e+308,-5.317584946774142e+307
30,4036,50920,50000,1.3313033509643989e+308,1.38479548518033e+308
30,4853,53891,50000,4.820476877120348e+307,7.600664850342145e+307
30,3954,50150,50000,1.6336731987253168e+308,-7.176319290198996e+307
30,4988,50448,50000,-9.353655389436195e+307,-1.000667087263514e+308
30,3882,50742,50000,1.469451004463358e+308,-3.9566558624914235e+307
30,4360,50486,50000,-5.704549300753824e+307,1.664520184213999e+308
30,3995,49692,50000,-5.728143616386085e+307,-7.358674350729459e+307
30,3882,50729,50000,-5.133337851151101e+307,7.604344482421909e+307
30,4661,50927,50000,-1.463530281779414e+308,1.5021609129293147e+308
30,4969,50978,50000,5.264216926175134e+307,-3.6179790176597333e+307
30,4852,53048,50000,1.6785011432837578e+308,2.0106223695930441e+307
30,4868,50933,50000,1.2790169245613162e+308,-1.7519286647457148e+308
30,3985,50731,50000,-1.3229228969578239e+308,-1.0211485805634318e+308
30,4597,54830,50000,8.558746406893681e+307,-1.182386644855644e+308
30,4852,51224,50000,8.737197414140589e+307,-6.250537072700955e+307
30,4979,52815,50000,-1.100312704690785e+308,-1.3141882657531572e+308
30,4873,53748,50000,5.744492261927894e+307,2.0854387008747897e+307
30,4852,51501,50000,-1.710695890981448e+308,1.035044980644467e+308
30,4011,50417,50000,1.1105669256285493e+308,-3.200694791494637e+307
30,3882,53593,50000,7.605738000957597e+307,7.291459899731136e+306
30,3882,50271,50000,5.789837805219549e+307,3.0934077113600624e+307
30,4026,50802,50000,1.3367592855009033e+308,-3.849747635154096e+307
30,3882,50176,50000,-1.0809766874758836e+308,-4.640777088359358e+307
30,4852,53271,50000,-1.0119739108301786e+308,1.790830736647758e+307
30,4033,50259,50000,-2.0730572871465294e+307,-1.262798951455696e+308
30,3883,49791,50000,7.141913121599267e+307,-6.786187977277439e+307
30,4853,54470,50000,-6.597035260225297e+307,-2.641340831038978e+307
30,4973,54234,50000,-9.26714754408822e+307,-5.264200431868961e+307
30,3882,50480,50000,-2.2495496341572807e+307,2.557024889836951e+307
30,4851,53608,50000,-1.7143374131288877e+308,-1.4577124957176992e+308
30,3998,50296,50000,1.727036596517412e+308,-1.1516738508638304e+308
30,3882,50416,50000,1.7410986564097732e+308,5.645706539158958e+307
30,3882,50570,50000,-1.718661965393071e+308,-6.421731008475844e+306
30,4976,50277,50000,9.431798602214821e+305,-9.965914199510962e+307
30,4851,52671,50000,1.7913349048803652e+308,1.0016095808091322e+308
30,4850,56053,50000,7.918429304062992e+307,7.065282259279975e+307
30,4036,52311,50000,1.0084376770770228e+308,-6.591546447694182e+307
30,4869,54536,50000,-1.1853806383140122e+308,1.094234279857205e+308
30,3881,54421,50000,-6.720818153053528e+307,-1.4867824832310422e+308
30,4968,54473,50000,-1.5623968187397405e+307,1.5961031374188486e+307
30,4852,53776,50000,-1.1567586925362709e+308,1.6265491875068297e+308
30,4851,50906,50000,2.833457661673093e+307,1.6732022168212954e+308
30,3882,51389,50000,1.7478148582235373e+307,-6.314558208856467e+307
30,4867,54881,50000,4.336213239656793e+307,3.789992056828814e+307
30,4852,52121,50000,-4.270189698710854e+307,3.215631859445254e+307
30,4988,51920,50000,-1.6007982602101492e+308,1.0803569314120817e+307
30,4852,56000,50000,-1.76297319053345e+308,1.3263970882858826e+308
30,4855,52263,50000,1.188436387057546e+308,1.1608985604924077e+308
30,4003,51017,50000,-4.6313285920772864e+306,1.5913369589806853e+308
30,4852,55624,50000,1.5344157532539494e+308,1.285449184833443e+308
30,4852,52336,50000,-1.3688963012200288e+308,-1.775247403067871e+308
30,4911,53114,50000,-7.063715186418366e+307,4.35013829961159e+307
30,4852,51081,50000,-6.618151301546811e+307,1.0809456346294954e+308
30,4853,52676,50000,-1.5347529931898383e+308,-1.721486195725542e+308
30,4021,50169,50000,1.1526664846264186e+308,1.2047332652740744e+308
30,3884,50918,50000,1.3022721155603775e+308,-1.1740947804505208e+308
30,3889,50320,50000,1.6991811061395834e+308,-3.3143394013502804e+307
30,4007,49902,50000,-1.5523107429909427e+308,-4.1960734030843644e+306
30,3881,51051,50000,7.129253142291469e+307,-1.3615499891454003e+308
30,4852,53714,50000,-7.278434733243138e+307,-5.166554814443558e+307
30,4992,50114,50000,-1.7160223954495215e+308,-2.3843098757283376e+306
30,3883,51036,50000,-7.918702154439365e+307,1.77777625992131e+308
30,4110,50857,50000,5.942542971530917e+307,-1.321816157801553e+308
30,5068,49943,50000,-1.3722612041450954e+307,-1.794607117516317e+308
30,3882,51247,50000,1.163272937383538e+308,1.2745010189026953e+308
30,4445,50337,50000,-1.0574890758335926e+308,-1.3527913720798748e+308
30,4990,50701,50000,-4.552879747796247e+307,-7.880302137831076e+307
30,4853,52077,50000,1.0217474264697038e+308,1.1485133913413014e+308
30,4852,54113,50000,1.3233816993462184e+308,-8.211042307913565e+306
30,3983,50296,50000,-1.3279270472597821e+308,-6.327203227528235e+307
30,4851,54449,50000,-1.3324805832995218e+308,1.018788965054454e+308
30,4853,54384,50000,1.6556395316061393e+306,-2.4359814125876723e+307
30,3984,50508,50000,-9.295577403498245e+307,4.4346303713037477e+307
30,4851,52902,50000,9.892467000941027e+307,-9.884780344519285e+307
30,3893,50495,50000,1.127860649909322e+306,-1.44527995375223e+308
30,4976,51769,50000,1.0404659349239537e+308,1.2134767585209399e+308
30,4868,55295,50000,-2.2931797748853703e+307,1.4861566797091174e+308
30,4852,52655,50000,1.3090705479631937e+308,2.9549551285778585e+307
30,4029,53323,50000,1.1604660805343239e+308,1.5400324520951797e+308
31,4853,53448,50000,-6.571896908797642e+307,1.5507469241091408e+308
31,4852,57616,50000,-9.438142920164768e+306,-3.873123843156743e+306
31,5029,53680,50000,1.4193282237746176e+308,1.1107623285434033e+308
31,3882,52587,50000,-1.5579437656833918e+308,5.621994998172497e+307
31,3882,52122,50000,-1.5867127138990722e+308,7.256691762688706e+307
31,4999,52398,50000,-1.3896623367093855e+308,3.761088262212715e+307
31,4870,55690,50000,-2.2456805433215032e+307,-9.15414266396921e+307
31,4220,56607,50000,-6.219718533809477e+307,1.0601984453595191e+308
31,4987,54714,50000,8.477864451558247e+307,-1.2580108701750257e+307
31,3882,56074,50000,1.6145268165910018e+308,1.0204123438843917e+308
31,4869,56139,50000,-1.3107768891107693e+308,1.1985801159251396e+308
31,4997,53165,50000,1.4370823391967706e+308,-1.7563536279036022e+307
31,4853,56436,50000,5.860848750228365e+306,-1.431116937903403e+307
31,4852,53959,50000,-4.53099498037346e+307,3.392767886479526e+306
31,3883,52303,50000,-1.755178615397505e+308,1.2524276598538304e+308
31,4853,58734,50000,-3.8146631417402617e+307,-7.119136552195892e+307
31,3918,61198,50000,-1.3137231511765135e+308,-2.9632441030376397e+307
31,5032,53635,50000,1.2702076038668923e+308,1.0514429905420391e+308
31,4868,55224,50000,-9.357982351251196e+307,-1.6683887172284184e+308
31,4853,55020,50000,1.4911183531362665e+308,8.72718918945571e+307
31,4029,56541,50000,1.6761248161657318e+308,9.507841316227719e+306
31,4868,53523,50000,-1.185168809804202e+308,1.6551245002723279e+308
31,3883,53394,50000,1.4602800507419523e+308,-8.630301805987082e+307
31,4023,52253,50000,-7.532114627938471e+306,1.9833619236232757e+307
31,4852,52363,50000,1.3532835264334045e+308,-1.6770587025813044e+308
31,3882,55715,50000,1.7141427295741648e+308,-2.5573492340426547e+307
31,4094,53713,50000,-8.102903960706529e+307,1.7428874441810768e+308
31,3882,52298,50000,1.3489454236186177e+307,1.2644751651445615e+308
31,4852,56061,50000,1.63856844008067e+308,-5.677158298755066e+307
31,4719,53385,50000,1.1762178308401117e+308,1.4215204535568498e+308
31,3882,52141,50000,-1.7616313138244047e+308,1.231929203341008e+308
31,4852,56510,50000,-7.006996129302818e+307,-1.4182779047044885e+308
31,4958,53757,50000,-4.933167415809201e+307,-1.3617627213790189e+308
31,4852,51716,50000,-1.4972815669434406e+308,1.597451880234094e+308
31,4868,56936,50000,-8.059830591202523e+307,5.854285483019954e+307
31,3988,53784,50000,7.446620257118066e+307,4.1917771016780537e+307
31,4852,56093,50000,2.98168605837458e+305,1.0715994957230553e+307
31,4304,52940,50000,1.565840540943862e+308,-1.1683755910365836e+308
31,3995,51865,50000,-7.814488844172936e+307,-8.466011115587241e+307
31,4853,56218,50000,-1.5257068729762754e+307,6.555606438317487e+307
31,4853,56038,50000,8.013470321270913e+307,-2.0904981513112683e+307
31,4964,54929,50000,-1.4848139270154225e+308,1.2389288038030173e+308
31,3883,56653,50000,-7.065531389377498e+307,-1.6711817859021463e+308
31,4852,54134,50000,-1.0011372615363257e+307,-5.2734488670886025e+306
31,4993,53425,50000,-9.5731048828743e+307,-1.3904681353922396e+308
31,3883,52680,50000,-4.008843892497165e+307,-1.1618749954055486e+308
31,4177,52153,50000,7.527228551596663e+305,-3.7346516386474327e+307
31,4111,54766,50000,1.1536371884861583e+308,6.914045650669037e+307
31,4853,57896,50000,-1.1370286904392332e+307,-9.415688930903992e+307
31,4852,55055,50000,-1.5336407278968536e+308,-1.3007070259485287e+308
31,4033,59079,50000,-1.2577790150619683e+307,1.4689381825751529e+308
31,4853,56136,50000,-9.16928056012609e+306,1.7674766106302058e+308
31,4852,55589,50000,6.585255890531427e+307,-1.7012070283749113e+307
31,4989,58840,50000,3.633136136301722e+307,8.681740933252414e+306
31,3883,54129,50000,9.2744606485912e+306,-1.0616553591946683e+308
31,4851,55530,50000,-8.634540460387564e+307,3.749154864781702e+307
31,4982,56760,50000,-5.655276789898897e+306,8.645045582610002e+307
31,4852,54691,50000,6.022425950609922e+307,-8.241568829362099e+307
31,5315,55788,50000,1.4010137381532205e+308,1.3261924189407584e+308
31,4975,57969,50000,1.1891845209588734e+308,-1.2504855242438447e+308
31,4852,55290,50000,-6.677325609209417e+307,-7.091232299298929e+307
31,3882,65360,50000,-1.422238506298234e+308,1.0642976200519004e+307
31,4058,59082,50000,-1.1464542486172062e+308,1.23649170748079e+308
31,3884,54015,50000,1.4163949122720386e+308,-1.0199146758218836e+308
31,5425,55780,50000,1.976782574369481e+307,1.092395852768523e+307
31,4986,54759,50000,1.5413694476301045e+308,-2.1502777116212732e+307
31,4852,54935,50000,3.257289609148758e+307,-1.6510880226103503e+308
31,3882,51613,50000,1.394376420845832e+308,9.929814322961335e+307
31,4986,54632,50000,-1.7512707649036772e+308,1.595493999176902e+308
31,4857,56421,50000,3.009092779781418e+307,8.358678398643006e+306
31,4867,55852,50000,3.9733408188565925e+307,-1.5006660486217531e+308
31,4978,53674,50000,1.173601375495615e+308,-1.2957518551054453e+308
