runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
26,3261,17158,250000,-1.3341835864162924e+308,-1.511395179758041e+307,1.7974483037860086e+308
26,3403,20779,250000,-8.215773049946666e+307,-1.4684976265311792e+308,1.72384800183803e+308
26,3285,20833,250000,9.298701358683384e+307,-1.4843231444216031e+308,2.470773079628996e+307
26,3266,20818,250000,1.5273747109975002e+308,-8.674822105157226e+307,1.3016160766795322e+307
26,3276,20559,250000,7.607587464915637e+307,-7.534135311401208e+307,1.1139998499040988e+307
26,3279,20815,250000,-8.187392504919907e+307,-9.21491583470065e+307,1.5925890973821313e+308
26,3244,20707,250000,-3.1951719653070496e+307,-1.021279537536094e+308,6.622794611708562e+307
26,3347,17119,250000,-1.517649909965375e+308,-1.0232276194719223e+307,1.7743717380850883e+308
26,3292,20591,250000,1.7205367830175186e+308,-1.4689934082551836e+308,1.6063481520997031e+308
26,3259,20955,250000,1.171300263566849e+308,-7.274710431666577e+307,1.3805453808604462e+308
26,3269,20491,250000,1.4628838639767856e+308,-1.7383289360229678e+308,3.5054507743908476e+306
26,3283,17048,250000,-1.632472295723991e+308,-1.9786025544282527e+307,1.545217497958099e+308
27,4556,25953,250000,-3.115721617766463e+307,-1.7549980602872986e+308,4.643801066454078e+307
27,4465,25443,250000,1.4404602433784596e+308,-1.6556270945953327e+308,1.4549885254528957e+308
27,3910,27912,250000,1.5397483916998924e+308,-1.3089748877776624e+308,1.229827555477535e+308
27,3916,27851,250000,-9.41163926568047e+306,-1.6218909612414224e+308,7.3604713183831e+307
27,4582,25267,250000,-6.27110545395021e+307,-1.7973181492257905e+308,2.692385513495007e+307
27,4046,21380,250000,-1.682780050517491e+308,-1.3903384335199252e+308,1.4906045483485692e+306
27,4382,28984,250000,-6.252075344382855e+307,-1.4835474428179915e+306,1.3187700347751953e+308
27,3906,25341,250000,1.0560755193796484e+308,-1.0885514103748332e+307,4.2918980107755257e+307
27,4883,25377,250000,-7.219616147507376e+307,-1.0661312895124367e+308,7.061742140490248e+307
27,3907,21798,250000,-1.5810402397234386e+308,-6.74749167946178e+307,7.686404182872627e+307
27,4688,21629,250000,-1.569573899838178e+308,-7.26333232042683e+307,1.4231174611160532e+307
27,3910,21629,250000,-6.080557020903757e+307,-5.707173438524582e+307,8.896246117499165e+307
27,4479,21537,250000,-1.261173848550747e+308,-9.168082112849845e+307,1.2947188934956125e+308
27,3965,22205,250000,-6.068587549944426e+307,-5.368726276606278e+307,1.5040189667406924e+308
27,4251,24874,250000,-1.5359526032779335e+308,-1.3174627341532987e+308,6.4685781853672e+307
27,3904,27989,250000,4.1890596827278096e+307,-2.3180357446336433e+307,5.623254790946843e+307
27,4766,28152,250000,-6.523820500523186e+307,-8.731584079866122e+307,8.216068469205281e+307
27,4329,26296,250000,-5.972878109564818e+307,-1.4594852937112271e+308,9.568353214957061e+307
27,4625,28246,250000,1.2176945422531636e+308,-1.4848873305887522e+308,6.364899030533437e+307
27,4120,25701,250000,1.645704453580844e+308,-6.83998939683032e+307,3.3505529601668316e+307
27,4410,28240,250000,-7.811874479440276e+307,-1.2710034993929675e+308,1.3157356337516614e+308
27,4706,25758,250000,7.011009897413877e+307,-1.7348807711532916e+308,2.6252195717020947e+307
27,3950,25257,250000,1.697909197326678e+308,-4.607475625369635e+307,5.664008661864476e+307
27,4561,25489,250000,6.692404792023606e+306,-2.626640025826688e+306,1.4735778869247074e+308
27,3901,25741,250000,-2.7562168600859626e+307,-1.5156012058396833e+308,9.915552867082559e+307
27,4268,25256,250000,-3.2491332993707486e+307,-8.45559962094525e+307,4.02886712258433e+307
27,4567,25274,250000,9.944749075821987e+307,-1.6780163873657045e+308,1.426596743566826e+308
27,4724,22003,250000,-1.4725294739655523e+308,-1.1375306329755426e+308,1.6503909782835423e+308
27,3951,21257,250000,-1.4966439075676725e+308,-2.064849725424447e+307,1.3752326111090525e+308
27,4725,27192,250000,1.3781880014419814e+308,-1.4365587865947594e+308,3.5672995511503876e+307
27,4935,28575,250000,1.4236235072955504e+308,-9.426815670814661e+307,2.0680779054832861e+307
27,4418,21158,250000,-9.593052656222516e+307,-7.399844191622682e+307,4.326716695897935e+306
27,3918,25107,250000,-6.854294480788126e+307,-7.202981271978771e+307,4.818510173436323e+307
27,4198,20753,250000,-1.666279278000177e+308,-2.932569814706464e+307,1.2650661957898166e+308
27,3953,25350,250000,8.895211071887597e+307,-1.5579526441897528e+308,1.491937159066746e+308
27,4781,24962,250000,8.393819740687306e+306,-1.9218843311143176e+307,6.624121462140696e+307
27,4299,20613,250000,-1.5169126746483262e+308,-5.507518602652316e+307,3.890589162847943e+307
27,4569,24696,250000,1.4713548833667913e+308,-1.3826339653318486e+308,1.0059382149179593e+308
27,4075,20666,250000,-1.4215820998878518e+308,-3.239255573474932e+307,1.3167776195540804e+308
27,4368,25042,250000,9.068329189300218e+307,-8.224505961977081e+307,1.338409746878806e+308
27,4689,24627,250000,1.2853161379289622e+308,-1.3057403124488537e+308,9.671286182588643e+307
27,4585,25501,250000,-1.017577549648538e+308,-1.7169317130354096e+308,7.930160080835794e+307
27,4444,25046,250000,1.3768797738294491e+308,-8.47431865278408e+306,1.2785929136486766e+308
27,3923,24640,250000,1.6738716674919017e+308,-6.520363077078281e+307,1.5771075952248296e+308
27,4225,24907,250000,1.076409415501798e+308,-1.0880360268889985e+308,7.98759682839061e+307
27,4509,24915,250000,-7.130164054693251e+307,-1.4267022502639942e+308,9.19984051768256e+307
27,4845,24701,250000,2.7240656753281364e+307,-6.721038235861197e+307,1.1002489532323414e+307
27,4316,20621,250000,-5.710054256879179e+307,-2.341659676664266e+307,9.32416425363279e+307
27,4590,25129,250000,8.072748428668399e+307,-1.0276672581544829e+308,8.367288917001353e+307
27,4874,24404,250000,5.680091614416645e+307,-1.5370817689187498e+308,1.1344541124401743e+307
27,3914,24341,250000,1.5181151950725379e+308,-6.824124895866989e+307,4.962910959078776e+307
27,3904,24938,250000,-7.682714819844459e+306,-7.912098434189759e+307,3.011120307711118e+306
27,4213,25715,250000,1.5335572775846186e+307,-1.0701517506186644e+307,9.309910549392725e+307
27,3904,24959,250000,3.886783269729313e+307,-1.7215507418598654e+308,1.1943196398845492e+308
27,4749,24831,250000,-2.899704406854409e+307,-8.604349200584359e+307,6.409947881027679e+307
27,4252,24980,250000,-2.42269482838577e+307,-1.380563224603606e+308,2.8346408683185206e+307
27,4546,25151,250000,-8.881147291866804e+307,-1.0654203088685393e+308,1.4169432505286544e+308
27,4851,20663,250000,-1.1721915503359068e+308,-1.120645671012715e+307,1.2189935235858192e+308
27,4360,25116,250000,-2.4667604302122165e+307,-1.4454497840421274e+308,1.621359931146474e+307
27,3904,25129,250000,-8.533484121592334e+307,-9.75333731022529e+307,1.3634873737132975e+308
27,4106,25221,250000,3.5236609496382045e+306,-1.6458542629815536e+308,1.5237933836472033e+307
27,4405,20571,250000,-1.6127145340773145e+308,-1.178854796457331e+308,1.3574005529783683e+308
27,4869,21051,250000,-1.2098614483708258e+308,-5.99463027013249e+307,9.705462888541942e+307
27,3934,20696,250000,-1.4015437872342548e+308,-1.394454503186779e+308,1.0509454869717756e+307
27,4520,24701,250000,7.341340984228074e+307,-1.5468067967937865e+307,1.3623549134848676e+307
27,4811,24434,250000,1.2181618967375222e+308,-1.4347406767225648e+308,9.405090631246182e+307
27,4260,20701,250000,-1.6176251167632122e+308,-1.5964579523239342e+308,3.6415334677411414e+307
27,4542,20822,250000,-1.2311457235373914e+308,-1.822948579209756e+307,1.4817236246540414e+308
27,3920,24819,250000,4.4768340589534087e+307,-2.560741759608566e+307,4.940748384032477e+307
27,3901,24174,250000,1.2084694132654214e+308,-1.744907838375233e+308,8.778443086433763e+307
27,4657,24562,250000,9.945932108283806e+307,-1.1858293922454495e+307,6.549891148379655e+307
27,4875,25091,250000,-4.4867437945106944e+307,-8.339650837590032e+307,9.435633257264227e+307
27,3905,20897,250000,-2.9054583217450703e+307,-1.7385557030114874e+307,1.4011594116856253e+308
27,4696,24779,250000,7.327905844001129e+307,-1.5204357491325788e+308,3.915905037609378e+307
27,3928,24944,250000,-1.2781689430473193e+307,-2.8307797495494156e+307,1.1638422390013441e+308
27,4501,25202,250000,5.967233983109918e+307,-1.2206593501566595e+308,8.108046724568665e+307
27,4848,25028,250000,1.4261385375655674e+308,-1.2419588677758189e+308,8.77960385313683e+307
27,3912,20835,250000,-5.695340068765851e+307,-1.4015472680605175e+307,9.95259193263632e+307
27,4588,24867,250000,-7.3797328756926695e+307,-1.3022700342012294e+308,5.997411618898496e+307
27,4848,20763,250000,-1.0868421335119002e+308,-4.353675488973291e+307,5.057888293958742e+307
27,4346,24437,250000,1.5171200449727677e+308,-4.2327595554396794e+307,9.306181897882556e+307
27,4636,24478,250000,1.0971291087961186e+308,-1.4204451499676591e+308,3.469117407287776e+307
27,4961,25231,250000,-8.036577900958118e+307,-1.4634541206654519e+308,1.1890899611435699e+308
27,4430,24688,250000,1.7471627825943754e+308,-7.02867918198294e+306,8.486647261322788e+307
27,4732,25288,250000,5.823012761573922e+307,-1.7043897152172585e+308,9.322326337132567e+307
27,4202,25304,250000,9.844266772018148e+307,-9.891025387482867e+307,1.7624099788026323e+308
27,3899,25106,250000,1.076255860710465e+308,-2.409821942613051e+307,1.2491175241517344e+308
27,3918,25260,250000,3.811374025134479e+307,-7.704006960094127e+306,1.5214189041617283e+308
27,3911,20920,250000,-5.079856200409751e+307,-9.91869368832796e+305,1.3021857370177925e+308
27,3910,24688,250000,9.87976530410001e+307,-8.546774812931831e+307,3.56053530559505e+307
27,4094,24789,250000,5.929887942009394e+307,-2.8570896529830313e+307,1.5774389589029962e+306
27,3910,25114,250000,4.3516124032796566e+307,-3.546982946490925e+307,8.621357300232617e+307
27,4687,20710,250000,-1.3033755529203618e+308,-1.1278070586608558e+308,1.0768587145684777e+308
27,4148,25185,250000,-6.477153216276621e+307,-1.5366523181475496e+308,7.878750757227375e+307
27,4518,20803,250000,-1.266952228568696e+308,-3.0614669491060447e+307,2.6148434450324985e+307
27,3917,20853,250000,-1.5546365842153992e+308,-1.0840299210004106e+308,5.90958744244033e+307
27,4250,24603,250000,3.6962763760810076e+307,-1.6830484383513054e+308,7.309407865110638e+306
27,3904,24919,250000,3.9685410124264237e+307,-1.4953316228699604e+308,6.332757015196216e+307
27,4812,25389,250000,-3.296037189536291e+307,-5.280002063855999e+307,1.4758232275156198e+308
27,3911,25276,250000,1.176057240499766e+307,-8.487695690300284e+307,6.120109481753671e+307
28,3274,23622,250000,1.75109197172556e+307,-1.167026660388917e+308,2.756638770746601e+307
28,3293,22592,250000,1.5963517794025675e+308,-1.3981529493377059e+308,9.534151516358039e+307
28,3267,21292,250000,1.586368941875854e+308,-8.279370743192404e+307,5.882742741414649e+307
28,3304,21964,250000,-8.235405751883827e+307,-1.4305116032182947e+308,3.9517758174237925e+307
28,3293,17157,250000,-1.1013606422820816e+308,-1.020987450083775e+308,1.5150907332437052e+308
28,3378,22676,250000,-9.924394545398766e+307,-2.356553276197418e+307,1.7355896669812776e+308
28,3317,21933,250000,-1.271310282410587e+308,-1.2774441958990921e+308,2.553544560792066e+307
28,3260,18797,250000,-1.751280311091944e+308,-1.737212572528488e+308,1.446027115337479e+308
28,3271,17691,250000,-1.6838915109334112e+308,-1.479180031929454e+308,1.4487738256274269e+308
28,3370,17171,250000,-2.040559059991088e+307,-1.4021206198451444e+307,3.895994896417805e+307
28,3266,17108,250000,-1.6594345457030631e+308,-7.771252237182435e+307,1.511862980659793e+308
28,3354,20771,250000,6.685294920930709e+307,-9.6105910419007e+307,1.7223948973974263e+308
28,3356,27035,250000,-4.565942685459075e+306,-1.1314524335506321e+308,7.364611779060791e+307
28,3265,20818,250000,8.334884519773544e+307,-1.1502571933300714e+308,8.848558038912618e+307
28,3271,22929,250000,5.522352613725541e+307,-1.6345203148303478e+308,7.893107423283383e+307
28,3281,17683,250000,-1.0142871292544358e+308,-6.192857754807038e+307,2.3059555675933564e+307
28,3270,21381,250000,-1.8998060245895776e+306,-1.4822250453245071e+308,3.6075015777892925e+307
28,3321,19132,250000,-6.74862305469067e+307,-5.268280206152197e+307,1.382224022982495e+308
28,3276,18885,250000,-1.677591824483283e+308,-5.236888741554168e+307,4.3398278494648237e+307
28,3267,20236,250000,-1.1840841800739287e+308,-4.521955788468318e+307,2.7896121595978576e+307
28,3272,23055,250000,2.968182600198333e+307,-7.681758088617441e+306,1.6830471443638601e+308
28,3273,22175,250000,-5.845492263282756e+307,-1.1778316678364865e+308,1.4076103525384799e+308
28,3276,21858,250000,4.159146932531846e+306,-1.5431308681548683e+308,7.922020617285597e+307
28,3343,21889,250000,3.6950159758375366e+307,-4.0687220743716837e+307,1.1989581539424664e+308
28,3278,22302,250000,-6.209365194198297e+307,-1.2570868118826259e+308,1.2366279643940808e+308
28,3278,23351,250000,5.999950925889469e+307,-1.770464511577579e+308,1.7707945961691076e+308
28,3270,21843,250000,-1.2251887303248722e+308,-1.7944131205308939e+308,1.0901074409019577e+308
28,3244,21926,250000,-7.176686977941511e+307,-8.920048679680502e+307,8.950058250393627e+307
28,3271,21637,250000,1.3299616229407412e+308,-3.2029593565682993e+307,6.587715798083314e+307
28,3349,18353,250000,-5.846833711359953e+307,-1.8022927951451803e+307,1.06191270063231e+307
28,3287,21947,250000,1.3802375736161618e+308,-1.6050743438808313e+308,1.3927292528355964e+308
28,3284,23404,250000,-7.536413483849841e+307,-1.5914070171847203e+308,4.762796675730701e+307
28,3275,22773,250000,1.1868301292437899e+308,-1.9656454194553327e+307,3.3130364850817083e+307
28,3276,22570,250000,-1.29998240756228e+308,-1.3514978571899335e+308,1.0097412621430855e+308
28,3272,17635,250000,-8.691119028429342e+307,-6.98867715997888e+307,7.150639183468433e+307
28,3345,21034,250000,1.0183232237335267e+308,-6.117282785137756e+307,4.725254839707029e+307
28,3246,23104,250000,2.44258859218338e+307,-9.176893850051407e+307,9.46620207546276e+307
28,3263,21184,250000,6.261587352130536e+307,-3.4191985980175035e+307,1.4070219584877092e+308
28,3345,21707,250000,9.43927481907313e+307,-2.7388501194903306e+307,6.062257895550139e+307
28,3246,21061,250000,1.7518001091557507e+308,-2.7183914745076165e+307,1.1598794292957868e+308
28,3288,21253,250000,6.638674588760975e+307,-1.0888291825892323e+308,7.272968658194753e+307
28,3346,21250,250000,8.405736214273946e+307,-1.309715310024424e+308,1.1077894374846074e+308
28,3247,18248,250000,-7.835078671059805e+307,-1.5471898544248553e+307,1.7222791306913677e+308
28,3283,21137,250000,1.6484386229673214e+308,-9.983041617717496e+306,1.0494572986494667e+308
28,3275,18061,250000,-6.698065997051011e+307,-3.709875035901159e+307,7.316616632775658e+307
28,3245,18555,250000,-1.3202292830754845e+308,-4.704664367261513e+307,8.614470063922249e+307
28,3264,21913,250000,1.1945056489320328e+307,-3.8845532386998624e+307,9.575334712192873e+307
28,3391,22628,250000,1.0394566262558553e+308,-1.1943000773538731e+308,1.532832491195142e+308
28,3244,21478,250000,1.2752324236507246e+308,-1.6853196907700674e+308,1.6736564542064521e+308
28,3266,17883,250000,-1.079258293571466e+308,-6.465354975831983e+306,1.0973533199083858e+308
28,3273,17077,250000,-1.637045372252954e+308,-1.2820052932100645e+308,8.449560729366896e+307
28,3246,21685,250000,-2.5972333925205713e+307,-1.5282616220442824e+308,4.1490261545635316e+307
28,3288,17257,250000,-9.590212988203996e+307,-4.801247112712524e+307,1.65105802776869e+308
28,3348,17902,250000,-4.3438852674874077e+307,-2.3592560381251573e+307,2.657082556524436e+307
28,3292,20838,250000,-7.261402761118235e+307,-1.4747852170151104e+308,1.5177587017134326e+308
28,3273,17225,250000,-1.7666441281394367e+308,-7.289389593078094e+306,5.739793541394817e+307
28,3291,21798,250000,-1.3485061018808e+308,-1.4397271963086177e+308,1.3670726175023617e+308
28,3247,20847,250000,-7.136372429107478e+307,-1.711989410511532e+308,6.253807412809405e+307
28,3384,24682,250000,-1.375595798221113e+308,-6.588770508275051e+307,5.764756398393125e+307
28,3417,16945,250000,-1.2302558254960263e+308,-4.642950360776739e+307,1.7576052620940723e+308
28,3247,21030,250000,5.676202833292773e+307,-3.670181904571949e+307,8.223682073339469e+307
28,3345,18620,250000,-1.2355160982611287e+308,-7.230039620543402e+307,1.2162481564554405e+308
28,3271,21075,250000,-1.9689039272967175e+307,-1.5391333809198966e+308,3.4857705114654454e+307
28,3259,20676,250000,1.196073295871971e+308,-1.695092043242014e+308,6.011958865551192e+307
28,3266,20910,250000,-9.764407047231265e+307,-1.1650545388677527e+308,1.0555588677865905e+308
28,3332,20664,250000,6.8390822172903e+307,-2.869460871665967e+307,7.424411387971266e+307
28,3245,20782,250000,-3.0742135054722797e+307,-8.032901444419732e+307,8.985042367210257e+307
28,3270,20700,250000,-1.732235162264869e+308,-1.774897868111049e+308,3.797387725846101e+307
28,3272,20855,250000,-1.4594204404165122e+307,-9.024548958713223e+307,1.015895223198929e+308
28,3245,21254,250000,7.203256079239752e+307,-1.4689904753404487e+308,2.9841412438154427e+307
28,3280,25251,250000,-5.564773600462989e+307,-1.1433254840586439e+308,1.2917590285252543e+308
28,3332,17166,250000,-3.636405618496914e+307,-2.311085436479589e+307,8.903346780004206e+307
28,3246,20658,250000,1.0924074646056175e+308,-1.3790065471032438e+308,8.651057808231931e+306
28,3312,20907,250000,-2.0067999886929457e+307,-4.450869559603387e+307,6.432787726408253e+306
28,3282,20634,250000,1.5086017346445933e+308,-1.013476014837256e+308,9.457152873750195e+307
28,3247,20791,250000,8.862632963793091e+307,-6.194075383342455e+306,4.2189755910767776e+307
28,3269,20780,250000,1.4141727250988587e+308,-1.0730937725145559e+308,3.613245044311508e+307
