runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
28,3278,27726,250000,5.806547754192655e+307,-1.0063599158845087e+308,1.403268496090782e+308
28,3295,27601,250000,-5.583652259196429e+307,-1.420069396354027e+308,1.0606278896329295e+308
28,3300,27001,250000,1.0115383170454048e+308,-1.099913836567901e+308,3.207794553168916e+306
28,3356,27695,250000,1.6917726207020514e+308,-1.210579270718566e+308,2.9922776082280173e+307
28,3304,27651,250000,-5.79501179269924e+307,-1.4711690843757053e+306,6.466273109171162e+307
28,3305,27699,250000,9.953379483239976e+307,-1.3919361921940967e+308,1.6426450644944876e+306
28,3280,27919,250000,-7.495247309661486e+307,-1.3345177885734548e+308,1.6846332197144642e+308
28,3267,27702,250000,-3.946087709177806e+307,-1.5411945638266989e+308,1.657063486036089e+308
28,3352,28121,250000,-1.2978200198867084e+308,-7.619424486126295e+307,2.1401864408967097e+307
28,3345,27380,250000,1.0896394621001134e+308,-1.5664528068260895e+308,1.7167269087747815e+308
28,3269,27496,250000,-1.4023443857550382e+308,-2.98291345270121e+307,8.711754691644876e+307
28,3284,26460,250000,-1.7140647027700677e+308,-1.1029221852629423e+308,1.2485145354281816e+308
28,3276,26720,250000,-3.235176988154522e+307,-3.546272151831675e+307,1.4460721025686832e+308
28,3291,27043,250000,-3.1704756446845524e+307,-5.96589855822825e+307,1.4493152372109098e+308
28,3279,26501,250000,1.282461768438615e+308,-5.226800384077303e+307,1.5373489487170118e+308
28,3414,33854,250000,2.1305279286050605e+307,-1.3578926386933323e+308,5.869382377967811e+307
28,3317,26315,250000,-1.1809448924228574e+308,-6.260715847142374e+306,1.1312603193052244e+308
28,3288,26496,250000,1.4026066820534227e+308,-1.0131843618424136e+307,2.3479804000555647e+307
28,3309,34084,250000,-9.570188092193994e+307,-3.9285292850967476e+307,4.788389338383491e+307
28,3291,28943,250000,6.042910024413562e+307,-6.424378367693677e+306,6.595821698795213e+307
28,3368,34432,250000,7.813571103450108e+307,-1.155676443588408e+308,4.04037648956617e+307
28,3439,28373,250000,-9.738471105998308e+307,-9.779263632086558e+307,1.0333537426773798e+308
28,3284,27084,250000,-1.2675071961298378e+308,-3.2225316086961237e+307,1.6885342786229175e+308
28,3305,30371,250000,1.6660233897445723e+308,-1.032786093658541e+308,5.052318380222028e+307
28,3276,28114,250000,1.6521615216294986e+308,-4.710389207931839e+307,9.769254168550773e+307
28,3276,28724,250000,-1.1138190072670958e+308,-1.058407806483574e+308,1.0486584665615936e+308
28,3287,27907,250000,8.564806034726206e+307,-1.6215377455902443e+308,1.5042985433940415e+308
28,3370,27670,250000,1.3887637701172507e+308,-1.0445363788659284e+308,1.696592738444071e+308
28,3270,28397,250000,-1.3603773333243862e+308,-1.556920263152933e+308,1.1325453967462633e+308
28,3268,27714,250000,1.7079027940749312e+308,-1.2165468621151452e+308,1.0487747249816993e+307
28,3276,27000,250000,-1.575998662076751e+308,-5.412573641355426e+307,2.2363048385383934e+307
29,3267,27606,250000,1.5345580828347063e+308,-1.035150182409765e+307,2.8956984639361833e+307
29,3322,27884,250000,3.127783752120153e+307,-9.45262404474047e+307,6.645431288419075e+307
29,3306,27997,250000,-3.710584307270354e+307,-1.1081137690656592e+307,1.0693119000523473e+308
29,3252,27736,250000,4.716178680134717e+307,-5.127141498686518e+307,2.6333698949996603e+306
29,3287,27624,250000,9.422687654094693e+307,-1.6458774342560316e+308,1.065577569987383e+308
29,3271,27110,250000,-1.3536720392972298e+308,-1.7092484843359394e+308,2.610805144090791e+307
29,3245,29008,250000,-8.329600009217147e+307,-5.832657794721229e+304,3.7908391127143643e+307
29,3281,27563,250000,-1.3762873734008842e+308,-1.1410871588294285e+308,1.443688159818855e+308
29,3304,27100,250000,7.077178654914073e+307,-3.5614371301278515e+306,4.74061762323148e+307
29,3257,27344,250000,6.478879816193446e+307,-1.5443026143367451e+308,4.773473827402949e+307
29,3269,27399,250000,7.674931475142687e+307,-1.5554137556031953e+308,5.997099747664859e+307
29,3282,27288,250000,-1.7843093642121127e+308,-5.703271910445542e+307,1.7698323112620637e+308
29,3255,28370,250000,-1.2077848220336314e+308,-2.2859531404636084e+307,8.257811659073225e+307
29,3284,27941,250000,-2.705469780310382e+307,-9.830693021937941e+307,1.8240187733444033e+307
29,3268,27231,250000,-5.876932677858078e+307,-3.9749306882937923e+307,1.6466570911198118e+308
29,3249,27172,250000,1.0063214933658865e+308,-7.01822195579214e+307,1.0256720315505622e+308
29,3272,27432,250000,-1.2312931376094435e+308,-1.2548762415576103e+307,5.46533776866186e+307
29,3272,27527,250000,-2.704147263990731e+307,-1.9090502221412427e+307,3.768460087823204e+307
29,3245,27357,250000,-4.884538042223365e+307,-1.4246383852935662e+308,1.689454890826079e+308
29,3280,27384,250000,9.552681204500852e+307,-5.776599446145988e+307,1.384721292992631e+308
29,3293,28154,250000,1.3042027322054962e+308,-2.7794437415248386e+307,1.273086398763659e+308
29,3244,27162,250000,1.3193655501619385e+308,-8.654525462845444e+307,1.3894947118461758e+308
29,3325,27630,250000,1.2290486804033484e+308,-1.0952970207271296e+308,1.4713124216510161e+308
29,3373,27225,250000,-7.22644206215104e+307,-1.1213573294145521e+308,1.6445229765800476e+308
29,3248,27425,250000,1.9314250339844601e+307,-8.603510592754623e+307,1.4003502773240788e+308
29,3304,27411,250000,-1.4997162600452276e+308,-5.002077575671974e+307,1.776219927321471e+308
29,3276,27434,250000,8.91343897426129e+307,-1.1348477743572152e+308,1.023448490082878e+308
29,3245,27064,250000,8.528651340173553e+307,-6.300443261437031e+306,1.1101345389665999e+308
29,3292,28044,250000,-1.4681000408337081e+308,-1.6427540660360923e+308,1.7624281252482923e+308
29,3311,27393,250000,1.997295912460171e+307,-7.371291334913993e+307,5.739012522338277e+307
29,3246,28136,250000,9.703493883060603e+307,-9.546967596906825e+307,7.702241468832758e+307
29,3271,27948,250000,-1.0005200280049238e+308,-1.4634314335934543e+308,7.817588801006868e+307
29,3277,28794,250000,8.950476840335185e+306,-7.676414798884463e+307,1.73344030323433e+308
29,3247,28378,250000,-1.1522558529742255e+308,-2.1100403731865873e+307,8.429837531460177e+307
29,3302,28234,250000,-4.353280533453775e+307,-1.3075120945619409e+308,3.5881751264007065e+306
29,3291,28151,250000,-8.120685475142537e+307,-6.493659141219206e+307,2.272128892262815e+307
29,3248,28522,250000,-1.7630353145023554e+308,-7.638172426405286e+307,1.3803750134180479e+308
29,3274,27688,250000,-4.2184407962887533e+307,-9.61337756376949e+307,1.719646076249173e+307
29,3293,27921,250000,1.2486462453039315e+308,-1.7667599726656068e+308,1.5893762490251338e+308
29,3245,27653,250000,9.708798743556295e+307,-1.6049974934622676e+308,1.3413583337521863e+308
29,3283,27566,250000,-1.0996668570924515e+306,-1.2888072833157994e+308,1.0924839285555761e+308
29,3273,27947,250000,9.061548089895482e+307,-3.5757366697102985e+307,6.476394197913725e+307
29,3254,29467,250000,-1.1584704365496229e+308,-2.477867176741264e+307,8.634392951589775e+307
29,3275,27580,250000,7.74712156603697e+306,-8.914691484207796e+307,9.462531342277625e+307
29,3292,27198,250000,-6.180477120959141e+307,-1.6332254878379724e+308,1.529653741560262e+308
29,3247,27618,250000,4.46512904805369e+307,-7.048603809959932e+307,1.7345428399334191e+308
29,3284,28150,250000,-7.911165727208038e+307,-1.3365210305687852e+308,5.964772505742124e+307
29,3269,27486,250000,8.86249390683367e+307,-5.688895341201509e+307,8.606503777085206e+307
29,3249,27619,250000,-1.4581611910847932e+308,-1.0593436122607887e+308,1.0862898816766486e+308
29,3309,27554,250000,4.588137680850556e+307,-2.1146101984436585e+307,2.0005317325341832e+307
29,3308,27487,250000,3.7005172704255535e+307,-7.426691552357966e+306,6.49792657628422e+307
29,3251,28170,250000,6.874136728936105e+307,-2.2840367769934023e+307,6.355094933442018e+307
29,3279,27579,250000,-9.592539962938295e+307,-5.793239894620031e+307,8.642645153605174e+307
29,3281,27659,250000,1.892423974276166e+307,-6.108006847171333e+307,2.445959961082713e+307
29,3254,28640,250000,1.4612495942362919e+307,-1.7796633641359509e+308,4.680411017592695e+307
29,3308,28935,250000,1.4876518140926452e+308,-9.758996040412486e+307,6.332072974341804e+306
29,3288,27997,250000,1.7918755771784514e+308,-2.627162511313374e+307,3.482953319834146e+307
29,3249,27788,250000,7.683732635839243e+307,-1.4722420599751893e+308,1.2571540328133897e+308
29,3283,27626,250000,9.868823885770949e+306,-1.790160444419626e+308,6.917476390245178e+307
29,3282,27560,250000,2.0999885044702508e+307,-6.59636946178393e+307,5.463809947974633e+307
29,3267,27724,250000,6.794920292522605e+307,-8.043895204619214e+307,1.685353286596077e+308
29,3296,27652,250000,9.387164937997276e+307,-5.90077009309177e+307,1.338182667837761e+308
29,3289,27315,250000,1.6735378465234197e+307,-1.9895598430309615e+307,4.1176030351237716e+307
29,3272,38705,250000,-5.024198376246313e+307,-5.210718097620746e+307,1.2832320201132842e+308
29,3302,38674,250000,-3.511177624688622e+307,-9.655623795470625e+307,1.943368435068136e+307
29,3306,38656,250000,-1.2891446701810373e+308,-1.6512335524843112e+308,1.0637068166633802e+307
29,3271,30755,250000,4.003775183852346e+306,-1.4394292538477228e+308,1.7121908273501089e+308
29,3276,27961,250000,-4.106396203821207e+307,-1.0235552171530102e+308,8.840613445760321e+307
29,3295,27740,250000,-1.0933309700045077e+308,-1.6876910482641494e+308,5.16764924237436e+307
29,3250,27896,250000,-1.2012192158353178e+308,-4.318308438641412e+307,1.1379460413008725e+308
29,3283,27943,250000,-2.414036822615002e+307,-1.3392789166886763e+308,6.087210660186605e+307
29,3277,28038,250000,-1.0384718662637045e+308,-1.4037409080686647e+308,9.165605693830989e+307
29,3244,27730,250000,-4.297924107695916e+307,-3.2594868921698895e+307,1.6984374896590106e+308
29,3310,27900,250000,-1.103286438818737e+307,-3.709384086981732e+306,9.619031963119215e+307
29,3271,28330,250000,1.0375367307014429e+308,-5.206192562735779e+307,6.565165044096068e+306
29,3251,27883,250000,-3.4967810202869614e+307,-1.4798241799229483e+308,4.4006946726788315e+307
29,3312,30404,250000,1.603538605023501e+308,-1.485417791269671e+308,4.762381096224714e+307
29,3347,27527,250000,-1.1784313596072125e+308,-9.680459380171592e+307,1.4567506958966423e+307
29,3303,30528,250000,-1.331524050609676e+308,-6.284065399507094e+307,1.6930247395141676e+308
29,3322,28805,250000,7.067782713040138e+307,-6.303154601682606e+307,7.789251646446587e+307
29,3327,29698,250000,-4.1245062918550554e+307,-1.2804755255544893e+308,1.2797822268552269e+308
29,3300,28466,250000,6.386523329658108e+307,-1.0935405305651347e+308,7.981213912648264e+307
29,3374,30715,250000,-1.6775952735130107e+308,-1.3948851929300253e+308,4.2580543508645423e+307
29,3386,29577,250000,6.981186950993621e+307,-1.1713805054918134e+308,1.0642925203104745e+308
29,3328,29896,250000,-1.2836681799568896e+308,-2.746117776429668e+307,1.1892530125134573e+308
29,3380,32177,250000,-1.2313956748792287e+307,-7.887376735845066e+307,1.1061833149822607e+308
29,3346,28359,250000,5.933597738857071e+307,-1.2252867527777691e+308,2.7203970450591414e+307
29,3305,31115,250000,-1.2456781232973946e+308,-6.075390526085124e+307,6.171054000388748e+307
29,3392,27479,250000,-9.938473367767778e+306,-1.7633606505106312e+308,8.735100017219785e+307
29,3359,30184,250000,-9.903402114748124e+307,-1.139501896504585e+308,1.0389378940114859e+308
29,3305,30545,250000,1.621723473094138e+307,-1.7086786455074237e+308,5.064708201014395e+307
29,3385,29338,250000,-1.6515471227689517e+308,-8.165782952780087e+307,4.671137753522767e+307
29,3341,27170,250000,1.628243716404602e+308,-1.1549454883613385e+308,6.983794239394683e+306
29,3308,27445,250000,7.846750681913465e+307,-3.3931004875697734e+306,1.4357712913965447e+307
29,3336,28696,250000,1.068860326428459e+306,-1.3663534428121919e+308,4.648497350858804e+307
29,3348,28289,250000,-1.1605197699587897e+308,-1.6693629574590212e+308,1.3445124592321364e+308
29,3325,28967,250000,-1.1456278557927715e+308,-1.1279417019308683e+308,7.372525318409525e+307
29,3383,30508,250000,-6.722362214881547e+307,-1.739011126673155e+308,1.6019902969794143e+308
29,3324,27673,250000,1.5853413002989295e+308,-7.491480296495048e+307,1.2169356965575067e+308
29,3281,27369,250000,-1.1001048959417967e+308,-9.488725724663161e+307,7.871967683907815e+307
30,4274,31370,250000,-1.5541114049685337e+308,-4.852376301016657e+306,6.706015508006526e+307
30,3959,31767,250000,-3.693401267236982e+307,-1.6078371639395497e+308,4.624970328831877e+307
30,4712,31908,250000,-1.763868584633553e+308,-1.4589574762501273e+307,4.995249910898901e+307
30,3911,31615,250000,1.0415070014389043e+308,-5.668214458520512e+307,1.0042076149416419e+308
30,3903,32227,250000,1.1265730913753038e+308,-5.731041788515084e+307,3.1258570869593557e+307
30,3969,32449,250000,4.2600424846675923e+307,-8.19218615045703e+307,1.3193195283655599e+308
30,4474,31931,250000,-6.991509540913236e+307,-2.634796193895274e+307,1.6335953954214264e+308
30,3933,31742,250000,7.10854593406692e+307,-4.550945598353497e+307,2.744854870437938e+307
30,3910,31649,250000,3.3634438029160996e+307,-3.8801418504166303e+307,7.891023142496847e+307
30,3902,31551,250000,-6.900514522776352e+306,-1.2353876431999184e+308,5.920351161663891e+307
30,4018,31658,250000,-1.601141734123401e+308,-4.1899778761484486e+307,1.6512460190691571e+308
30,4017,32161,250000,8.8464419404667165e+307,-5.706207618839604e+307,1.2835414341773316e+308
30,4018,32802,250000,1.3169938146862932e+308,-2.6880743844108803e+307,5.770630242965925e+307
30,4083,33119,250000,-1.7822798201841516e+308,-1.1216298703595957e+307,1.0074343454245896e+308
30,3955,31642,250000,5.045313963092538e+307,-1.3015382595076326e+308,8.463962122272423e+307
30,3941,36036,250000,-8.930115000910026e+307,-1.5851716968364818e+308,8.574853160537393e+307
30,4152,33229,250000,-1.0880263008048161e+308,-1.0463252734222286e+308,1.6296415849664147e+308
30,4441,32437,250000,-2.729155719808356e+307,-2.4198719678124756e+307,1.274321162734254e+308
30,4754,32869,250000,4.535739265451573e+307,-2.910326934155311e+307,1.5677875775656248e+308
30,3919,32065,250000,-7.898692790168078e+307,-8.351149063931562e+307,3.1868509741210045e+307
30,3919,31603,250000,-7.34272774747918e+307,-1.3250950388359733e+308,7.885090559101697e+307
30,3918,31539,250000,1.648884881259399e+308,-1.3230422031878868e+308,9.896468133265924e+307
30,4341,31557,250000,-1.6550447157568282e+308,-7.576183670059642e+307,5.602820789780988e+307
30,3910,31480,250000,1.6360945947758054e+308,-6.725937450406677e+307,4.3878322974788994e+307
30,4241,31744,250000,-1.7234621352797172e+308,-8.640260366149833e+306,1.3920261872268743e+307
30,3955,32250,250000,1.2643501976469344e+308,-4.229275848205626e+307,1.6161460327326235e+308
30,3919,31616,250000,-1.7442831866864126e+308,-1.688453750400872e+308,1.0414247298732719e+308
30,3915,31577,250000,8.968265848454919e+307,-4.082308859726438e+307,5.447448604547722e+307
30,3907,31643,250000,-1.3635035560503602e+308,-1.0758709263809707e+308,2.949495556400224e+307
30,4045,32001,250000,8.378147470257933e+307,-1.3150165982910587e+308,8.286872155627131e+307
30,3919,31791,250000,-1.395547167214421e+308,-1.4139465903274572e+308,3.066954689841888e+307
30,3903,31666,250000,1.93151652833603e+307,-7.103088744890224e+307,7.727811511245421e+307
30,4725,32392,250000,6.644601063104236e+307,-4.825967784948871e+307,1.5946141438876967e+308
30,3913,32285,250000,-5.719956680899772e+307,-1.2326190072571354e+308,1.1011316178448496e+308
30,3956,32676,250000,1.2663848590876857e+308,-1.2993391149912288e+308,6.122588787735762e+307
30,4132,31422,250000,-2.566895902073722e+307,-6.408580272099705e+307,1.5878962610957292e+308
30,4399,31764,250000,-1.1675132720458925e+308,-1.4208826852189998e+308,9.70934276518049e+307
30,4787,32235,250000,-1.1949494766606047e+308,-1.5639791261590193e+308,8.599115431916402e+307
30,3904,31479,250000,-9.85721986298122e+307,-3.858421979410627e+307,1.6960658173965672e+308
30,3974,31467,250000,1.756191093131251e+308,-1.0876169510869312e+308,1.078217054465449e+308
30,3986,31430,250000,1.1390745598048059e+308,-1.5534964605688267e+308,5.96120608938704e+307
30,4273,32611,250000,1.559482026713249e+308,-1.5286795008623038e+308,2.1638669061013804e+307
30,3917,32182,250000,6.961055448313024e+307,-7.214053236107465e+307,8.623143579265533e+307
30,4754,32373,250000,-6.804902257637886e+307,-1.6971589885610753e+308,1.274904250943274e+308
30,3910,32146,250000,8.015130712962003e+307,-1.0080669390878782e+308,4.1741949714540693e+307
30,3983,32130,250000,9.14393588034202e+307,-7.5171619083824755e+307,6.180253363369898e+307
30,3910,31861,250000,6.975034221828867e+307,-1.3043699675765254e+308,1.3722732148550117e+308
30,3913,32415,250000,5.778629315192217e+307,-1.8939323277185544e+307,1.4169562846120227e+308
30,3924,32222,250000,1.7666545939083149e+308,-1.1693973541953585e+308,2.5633127558762733e+307
30,3966,32180,250000,-1.3020485955394263e+308,-7.134863135887968e+307,1.2545413136188066e+308
30,3916,31994,250000,1.1192529735966769e+308,-1.1013805075536143e+308,9.574481658022452e+307
30,4783,31785,250000,6.361218003130943e+307,-1.3588619289356411e+308,1.3401273703929465e+308
30,3903,32077,250000,-1.5260910779288853e+308,-1.4063347910724457e+308,6.685816099869239e+307
30,4608,32360,250000,1.6495740947655411e+308,-2.171923193460124e+307,1.4102344748828245e+308
30,3958,31780,250000,1.419728730102481e+308,-5.873849431422822e+307,2.591013145538807e+307
30,4394,31948,250000,-1.659294410477079e+308,-1.1228236441328717e+308,5.33096157049323e+307
30,4647,31241,250000,1.5676401984856102e+307,-9.3464700461123e+307,2.6287265823538857e+307
30,3900,31401,250000,1.4347643887615993e+308,-1.768675841800127e+308,3.205543799470548e+306
