runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.v.float,param.min.float,param.max.float
25,3895,27438,250000,-3.3462586483310917e+307,-1.2724101774828529e+308,9.838829370759192e+307
25,3955,27415,250000,8.683337754764445e+307,-1.0134129164814713e+308,1.1424307171335534e+308
25,3896,27381,250000,-4.324615049415167e+307,-6.785782477092167e+307,9.195387653293535e+307
25,3901,27778,250000,-8.939788670355389e+307,-9.515177759236653e+307,1.072929384212962e+308
25,3912,27440,250000,-7.35935967191044e+307,-1.0771786099824374e+308,1.2380964491816167e+308
25,4517,27475,250000,-1.2571059134608234e+308,-1.7708389159825887e+308,1.1343387077773367e+308
25,4805,27441,250000,7.678532850622012e+306,-1.2981427260416583e+308,7.269540491588714e+307
25,3947,28685,250000,-8.870596281195811e+307,-9.363976813105485e+307,3.5412329053727516e+306
25,4530,27602,250000,-3.4912944257295656e+307,-6.605479503065577e+307,1.6287105037553793e+308
25,4009,27390,250000,-1.320159387278956e+308,-5.5201272492238665e+306,1.0873574104817516e+308
25,4258,27470,250000,-6.51262283865904e+307,-5.762002852266468e+307,1.5200982698780863e+308
25,4532,27538,250000,7.407225214119994e+306,-8.002544988671918e+307,1.2254073344707732e+308
25,4795,27524,250000,1.1895723117281382e+308,-5.141588251065195e+307,1.2797893664195449e+308
25,4315,27836,250000,-1.2528569369879868e+308,-1.1553823768256796e+308,1.0876031396432336e+307
25,4544,27612,250000,-1.7699949365762634e+308,-2.4277093154322443e+307,6.340791824828279e+307
25,4798,27466,250000,-1.3302263838078335e+307,-1.2348963544847088e+308,6.925609695313755e+306
25,4271,27394,250000,1.762149866842696e+308,-1.5219144188553306e+308,4.3639280344443605e+307
25,4535,27505,250000,5.019068816733246e+307,-1.0509788438263168e+307,1.0209713927450456e+308
25,4811,27653,250000,-6.256956566608869e+307,-1.2767887053863375e+308,8.71693304805641e+307
25,4314,27766,250000,-9.322682588498716e+307,-6.672903578787732e+307,5.081619276038868e+307
25,4553,27422,250000,-6.215806524054791e+307,-1.0923920630153655e+308,7.401258995329686e+307
25,4830,27708,250000,1.338708910022199e+308,-5.835633320951867e+307,1.4376427597532624e+308
25,4279,27315,250000,-3.919336240080106e+306,-9.649199859315795e+307,4.794122870327195e+307
25,3905,27487,250000,4.994062807328324e+307,-1.419948948681481e+308,1.524270657880746e+308
25,4820,28108,250000,6.095330571683617e+307,-1.539560756909581e+308,2.7792772585265707e+307
25,4343,27431,250000,5.878522344946858e+307,-3.3901808722195034e+307,1.1754240649498976e+307
25,4537,27710,250000,7.821610717135696e+307,-1.7250747395664642e+308,4.055915425190726e+306
25,4814,27366,250000,1.2632528865426164e+308,-7.38982022338261e+307,1.2726571279021135e+308
25,4295,27652,250000,-1.2913736832305092e+308,-1.5186307614693642e+308,1.6684703858315286e+308
25,4544,27767,250000,-1.679622922371669e+308,-1.4430361571698395e+307,6.094415762010413e+307
25,4818,27469,250000,-9.650498044629333e+307,-1.5285439101069698e+308,9.428212492700024e+307
25,4318,27592,250000,-1.6774824968228729e+307,-1.0486304241923182e+307,7.389248766581314e+307
26,3285,23577,250000,-1.7482181405961557e+308,-2.4056616766363887e+307,4.047222931951434e+307
26,3270,23886,250000,1.3002907941898723e+308,-1.1363417285140184e+308,1.153644082395313e+308
26,3268,23728,250000,1.7514353859678749e+307,-1.2599985272407208e+308,1.4166408588356222e+308
26,3343,23929,250000,3.552446359762188e+307,-1.6074286166043424e+308,6.419837061225068e+307
26,3339,23748,250000,9.189218473289663e+306,-9.52582099601381e+306,1.6297887663771622e+308
26,3279,23556,250000,9.318945904601757e+307,-2.192435442574864e+307,1.7613039005451022e+308
26,3290,23775,250000,-1.2692455058549048e+308,-1.0990292427948577e+308,7.880319714444018e+307
26,3270,23537,250000,-3.743703172419997e+307,-1.1921355342784829e+308,8.022141999462223e+307
26,3269,23443,250000,6.736054476531194e+307,-1.5003130889712649e+308,7.602185331702736e+307
26,3353,24172,250000,2.8159862145333593e+307,-2.9786914722064766e+307,1.3859265492425253e+308
26,3266,23614,250000,-1.2203502852819719e+308,-5.067265140977692e+307,6.799016287200717e+307
26,3263,23606,250000,-1.119289055543855e+308,-1.4206379591066965e+308,1.1001422329870133e+308
26,3298,23704,250000,-1.624212710027198e+308,-1.0447371193429477e+308,1.4791344817266099e+308
26,3274,23691,250000,1.2912702491689948e+308,-1.2470044671957109e+308,7.035775629954141e+307
26,3279,23658,250000,-7.970779962939672e+307,-1.1544066682607103e+308,3.514098721535802e+307
26,3343,23521,250000,2.462911678721911e+307,-3.847482529890056e+307,1.223810217596035e+308
26,3266,23650,250000,-1.0488976285981887e+308,-1.7875848492714786e+308,1.5878826268875782e+308
26,3280,23446,250000,-5.179491092113816e+307,-2.936531093115715e+307,1.2738248307334417e+308
26,3299,23735,250000,5.3413028122466786e+306,-5.455210346937694e+307,6.397414047306091e+307
26,3277,23669,250000,-1.6344235832327493e+307,-3.8519520649173287e+307,6.801662962304055e+307
26,3293,23639,250000,-1.715435547850584e+308,-5.411847022011348e+307,6.693582119782075e+305
26,3340,23781,250000,3.9559846504455533e+307,-6.92306863818061e+307,1.647816706239815e+308
26,3268,23628,250000,5.9130112775309385e+307,-1.586221830190309e+308,8.55330119077274e+307
26,3282,23533,250000,1.3340734727131006e+308,-1.4124347264881027e+308,2.7703371904036554e+306
26,3272,23489,250000,1.6424784852682722e+308,-9.02023161700061e+307,1.560170568257269e+308
26,3261,23344,250000,6.47541204222759e+307,-1.2462391655261284e+308,2.002918297177911e+307
26,3269,23485,250000,-9.681725706929496e+305,-1.1263626485963717e+308,2.1771534790937885e+307
26,3330,23452,250000,-1.1997723943560114e+307,-9.480778066751821e+306,2.3286233102051425e+307
26,3271,23314,250000,8.646808332237491e+307,-1.796323217715001e+308,5.134972880638796e+307
26,3270,23570,250000,-9.12143048293603e+307,-9.833911457044041e+307,1.22929053212636e+308
26,3276,23415,250000,9.145902506087508e+307,-1.4459673291154646e+308,5.354964520587697e+307
26,3299,23555,250000,-3.7338659089076453e+307,-4.778962597630276e+307,1.2419627555331027e+308
26,3269,23400,250000,-7.659429104730651e+307,-2.9074315841328736e+307,3.5940724766278593e+307
26,3346,23559,250000,6.399075488946681e+307,-1.4394037765655643e+308,1.6429725567381902e+308
26,3266,23437,250000,-1.4474005784322066e+308,-1.7736217514527997e+308,1.7036783408944163e+308
26,3264,23452,250000,1.0965689860238542e+308,-1.4872877037276777e+308,1.3708046030522783e+308
26,3282,23727,250000,-1.5688862855638659e+308,-1.1097132958950694e+308,4.6852490706327363e+306
26,3266,23455,250000,4.705019443129712e+307,-3.8974966766892995e+307,1.7935420737550433e+308
26,3266,23395,250000,-1.6239988159470793e+308,-1.3687475506368906e+307,1.0405054454120967e+308
26,3322,23490,250000,-1.752293455649545e+308,-1.6135215867765935e+308,7.673162310705821e+307
26,3270,23314,250000,6.267567071515194e+307,-6.309336662846481e+307,9.435562016967709e+307
26,3270,23553,250000,-2.402389946189347e+307,-1.789400222748795e+308,5.430618801286169e+307
26,3283,23449,250000,-4.662530953513261e+307,-1.4300289992322515e+308,4.1723607523314206e+307
26,3263,23415,250000,6.222960054716382e+307,-1.3158868866180526e+308,1.1015145534694554e+308
26,3270,23400,250000,-4.54097578156613e+307,-1.0400967336223166e+307,1.086726932768565e+308
26,3339,23651,250000,5.652542619269299e+307,-1.0035908437487893e+308,1.2241509033370863e+308
26,3267,23675,250000,-1.7954187792768516e+308,-1.2600957363320274e+308,1.487498584834115e+308
26,3277,23966,250000,9.902912734624648e+307,-8.760292143490004e+307,1.3749838943669009e+308
26,3273,23576,250000,-9.110992720195252e+307,-3.5380969832359455e+307,4.3614633544680066e+307
26,3271,23670,250000,-7.16721989924852e+307,-1.068078143166627e+308,1.5517893528184783e+308
26,3270,23729,250000,1.3143650868877773e+308,-1.4866999733939732e+308,1.5340803370236576e+308
26,3344,23656,250000,1.136007227276661e+307,-8.267007178621175e+307,1.15333281189195e+308
26,3269,23700,250000,-4.105207893623179e+307,-1.7507160477270991e+308,4.470060527926898e+307
26,3279,23912,250000,-4.739307658849033e+307,-1.3774030639873812e+308,1.215322895455762e+308
26,3266,23748,250000,-6.627643690466012e+307,-2.165133745937035e+307,2.5866824003291985e+307
26,3269,23552,250000,1.7750402679428775e+308,-1.254801152900432e+308,1.3141644646192576e+308
26,3265,23695,250000,-6.677374894311766e+306,-1.2573117735885624e+308,7.150749930564068e+306
26,3325,23594,250000,-1.761867841849976e+308,-1.307324570012833e+308,4.014448301575478e+307
26,3267,23742,250000,1.6205892897891385e+308,-1.2437710417236556e+308,1.2564869667865332e+308
26,3275,23689,250000,-1.2007052340554445e+308,-1.1313158429987416e+308,3.1976872605702676e+307
26,3279,23981,250000,-7.122445566805392e+307,-2.419141096624304e+306,6.321038288506433e+307
26,3283,23754,250000,-1.424634538485867e+307,-1.1912539333232757e+308,7.609509991895307e+307
26,3281,23780,250000,-1.7102985375485372e+308,-1.5331487941890944e+307,1.724428559353361e+308
26,3344,23882,250000,-1.7417227007977393e+307,-1.6079056687478612e+308,1.517746902739691e+308
26,3270,23738,250000,-1.567638639581164e+308,-1.340164375128455e+308,1.2441659792565399e+308
26,3266,23698,250000,-9.994194508879134e+307,-1.6296728168218609e+308,1.641488180887804e+308
26,3281,23368,250000,-4.895935818830609e+307,-9.749974240672778e+307,1.5115955521113657e+308
26,3268,23603,250000,-9.741616048128988e+307,-1.1354772554209813e+308,1.0685677749842194e+308
26,3278,23732,250000,4.835444529744063e+307,-1.45883015383703e+308,7.79630585048559e+307
26,3326,23613,250000,-7.817912184151201e+307,-1.2150711817643413e+308,4.905154834989631e+306
26,3271,23699,250000,6.732671073967069e+307,-5.487277411679686e+307,7.561089848464353e+307
26,3267,23643,250000,-8.007186592997882e+305,-6.937585342584147e+307,1.4283583305388314e+308
26,3280,23740,250000,1.4561931682079228e+308,-1.0455652818448965e+308,1.6427468034939252e+308
26,3270,23700,250000,-5.64274209182692e+307,-4.34622925970825e+307,1.018056860768357e+307
26,3274,23848,250000,1.6963077875344352e+308,-3.566612296162702e+307,1.283668014757087e+308
26,3339,23289,250000,1.1704753825662672e+308,-2.0584871977570852e+307,1.0159467602691783e+308
26,3269,23461,250000,2.652231141705696e+307,-1.1112048204439218e+307,1.561056288965434e+308
26,3267,23506,250000,6.309199872013616e+307,-1.2012340892590343e+308,6.071821344004836e+307
26,3281,23669,250000,-1.699267026233358e+308,-4.329234964715023e+307,1.7512328064163026e+307
26,3269,23209,250000,-1.721379949735198e+308,-1.0080761874707025e+308,1.2164112600193492e+308
26,3275,23308,250000,1.4684602639593357e+308,-1.487812136395908e+308,1.48042824206842e+307
26,3342,23531,250000,-1.4639270291515047e+308,-1.3199480044424208e+308,1.7315989168824763e+308
26,3286,23967,250000,-1.0646960010114942e+308,-1.5678188551843423e+308,1.2774617339811586e+308
26,3275,23933,250000,1.678712688839673e+308,-1.0910227433331027e+308,1.5704541803003e+307
26,3277,24054,250000,1.19973874005627e+307,-9.255743430095438e+306,4.950920142254597e+307
26,3273,23920,250000,-3.127180651106913e+307,-1.1462588823598469e+308,7.478667123573049e+307
26,3275,23524,250000,-1.8629709565827663e+307,-8.7053612576043635e+307,1.5571032385079074e+308
26,3335,23513,250000,-1.1458053810580337e+308,-9.484059968303857e+307,9.415538062586958e+307
26,3287,23624,250000,-7.602801916118091e+307,-1.6815909921147837e+308,5.6236136500971e+307
26,3274,23485,250000,-2.560065284367332e+306,-8.592767722856122e+307,1.2618959596137157e+307
26,3274,23384,250000,-6.429008321389423e+307,-5.005009045472647e+307,7.809873020215011e+307
26,3269,23486,250000,6.366968372371773e+307,-6.513929789888459e+307,1.2167740776824733e+307
26,3273,23448,250000,7.754888082901696e+306,-1.4145729676964503e+308,2.5681186621038897e+307
26,3331,23464,250000,-1.3000454188194953e+307,-1.3054970457372264e+308,4.064433454287534e+307
26,3280,25213,250000,1.655244515226717e+308,-1.5540932185004656e+308,3.0912044500034644e+307
26,3290,23459,250000,1.6668368482543398e+308,-1.4650623873860573e+308,1.2492737789272569e+308
26,3283,23779,250000,8.108576527371907e+307,-6.643813793874175e+306,4.763923028829326e+307
26,3287,23641,250000,9.83320115718433e+307,-4.704668712104302e+307,5.290925251090149e+307
26,3271,23603,250000,-1.6795292533739319e+308,-1.0736549088157597e+308,1.512883933924586e+308
26,3339,25216,250000,-7.667781190198435e+307,-5.814143608578527e+307,1.3670991701029236e+308
27,3903,30037,250000,2.78817340766171e+307,-1.6016212693074848e+308,4.903948703970158e+307
27,4765,29307,250000,-1.1053826963131882e+308,-1.7216437881284207e+308,9.146413628323736e+307
27,4339,28712,250000,-1.397648179593766e+308,-1.308461439325307e+308,1.000507626237698e+308
27,4609,29213,250000,4.4428185159763233e+307,-5.148636200792343e+307,1.1008543808938678e+307
27,4098,28783,250000,-1.217942191326787e+308,-6.830253352533706e+307,6.452262078124965e+307
27,4382,28400,250000,3.0950207172393696e+307,-1.3783476204814705e+308,7.531421885552419e+307
27,4671,28225,250000,1.1330617399023995e+308,-6.34558145908611e+307,8.99158398315238e+307
27,4173,28275,250000,-1.3359495733498988e+308,-6.077357220408481e+307,1.2735338032316321e+308
27,4511,28867,250000,-4.772173420284045e+307,-1.6088953031230251e+308,7.007105030023269e+307
27,3961,28717,250000,2.1139578191784077e+307,-1.538997148994366e+308,1.5169172391858248e+308
27,4254,28725,250000,1.1780838658818081e+308,-1.0810564931260212e+308,1.414722639180321e+307
27,4548,28694,250000,-6.679188696494207e+307,-1.303446500494256e+308,4.825823990825696e+307
27,3907,28972,250000,8.387702122285747e+307,-3.33785556062057e+306,1.327015877132819e+308
27,4320,29164,250000,4.877043465306828e+307,-1.7499536360292664e+308,2.186873398231103e+306
27,4671,28872,250000,-8.195969703735657e+307,-8.395597793294213e+307,4.3708116123375127e+307
27,4902,28783,250000,6.571379395337028e+307,-1.3726404568551816e+308,1.2960544892592543e+307
27,4403,28456,250000,-1.4265072574311331e+308,-3.5310656716919967e+307,2.911787990917013e+306
27,4741,28326,250000,-3.7877183242744146e+307,-2.844789303771622e+307,1.2452162934589243e+308
27,4196,29113,250000,8.026453199158024e+307,-6.331797947132917e+307,1.7721656228814735e+308
27,4475,29774,250000,2.5661817061139885e+306,-1.301427965700657e+307,1.387665325829539e+308
27,4869,28289,250000,-7.081566738996635e+307,-7.808733685380769e+305,1.1573682230554363e+308
27,3918,28699,250000,1.2420809873367415e+308,-2.7016144069429267e+307,7.634591901486604e+307
27,4551,28816,250000,8.619630844123555e+307,-9.914365375623016e+307,9.500117448697987e+307
27,4053,28560,250000,1.4644146861954598e+308,-1.1058705281803106e+308,5.618545809598984e+307
27,4360,29129,250000,1.5976649936016106e+307,-1.0337670234634968e+308,6.602547187658241e+307
27,4637,28847,250000,-1.6429168523330927e+308,-1.4223923029128431e+308,1.756410949983592e+308
27,4194,28926,250000,-4.857400315963475e+307,-8.793452906171098e+307,1.7940037835854281e+308
27,4425,28380,250000,-4.299123648672489e+307,-5.630649571662087e+307,1.5951329758430219e+307
27,4721,28998,250000,-9.279882817092844e+307,-8.596256490067803e+306,8.629039862055688e+307
27,3919,28485,250000,1.380716255021416e+308,-5.833904479433941e+307,4.3527332912864755e+307
27,4518,29019,250000,1.1022870566511282e+308,-6.128844326236349e+307,5.552523383434781e+307
27,4736,28761,250000,1.561790546025955e+308,-8.744808140115672e+307,8.681885059434761e+307
27,3965,29226,250000,-8.929098270138619e+307,-1.610064338502243e+308,1.2574074514492645e+308
27,4591,28515,250000,-1.196591053689941e+308,-5.415826208109911e+307,8.770280806074455e+307
27,4864,29092,250000,6.785371743559944e+307,-1.4967961704429013e+308,1.5878777428238108e+308
27,3909,28196,250000,2.9223264397162714e+306,-1.5280408527006284e+308,2.0518468073011512e+307
27,4657,28609,250000,-1.207013365937347e+308,-1.5953707905447258e+308,4.59354942879044e+307
27,4142,28843,250000,-8.597395299117736e+307,-8.297488768863523e+307,7.424163845538798e+307
27,4522,28824,250000,1.0984425103667492e+308,-1.5692084641320302e+308,1.8436255157551814e+307
27,4732,29188,250000,-5.3321478215118194e+306,-4.871966506523847e+307,4.0775371545437626e+307
27,4238,28216,250000,-1.3569212427941107e+308,-5.690247556753304e+307,1.0458132646694892e+308
27,3911,28602,250000,1.2599592812080737e+308,-1.624662189208911e+308,5.200026526181191e+307
27,4814,28531,250000,6.892189830430451e+307,-9.253813180030426e+307,8.760634580139964e+307
27,3916,28514,250000,1.2387636588849378e+308,-1.5360407143495227e+308,1.151326871146346e+308
27,4674,29585,250000,-4.317020556480738e+307,-1.6015981957312503e+308,1.3049937388904338e+308
27,4892,27938,250000,-1.7518167875573129e+308,-1.4761603570599703e+308,1.5915887031091421e+308
27,4377,28570,250000,-1.6756509230987215e+308,-1.114700630951931e+308,3.8642762844062336e+307
27,4688,28490,250000,-7.593363477075689e+307,-5.530443466402313e+307,8.486707410698448e+307
27,4176,28463,250000,-1.57624110512923e+306,-8.283423268032279e+307,3.962150726092944e+307
27,3910,29749,250000,1.3315115487342631e+308,-1.6645984526610762e+308,2.627802743436878e+307
27,3916,28173,250000,1.658451590231681e+308,-1.0321879461477194e+308,1.29170679584286e+308
27,4229,29023,250000,-1.7903706175067363e+308,-1.3203777053585235e+308,1.3537727768155943e+308
27,4528,28895,250000,1.3002611635989846e+308,-1.453121825246272e+308,4.1937356884364483e+307
27,4854,28684,250000,9.053128792481448e+307,-3.6310493051913056e+307,6.877851852907826e+307
27,3905,28645,250000,6.926297023474943e+307,-3.7334020771188784e+307,9.454883999720688e+307
27,4601,28476,250000,1.0014718921984327e+308,-3.97118449082771e+306,8.685099878250383e+306
27,4927,28168,250000,-2.149901428517547e+307,-8.769712403815848e+307,1.6462191289244784e+308
