runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
33,2932,36956,150000,-1.4203006974943312e+307,1.3666141292020763e+308
33,2906,37068,150000,1.6048118505268625e+308,1.3011417270099883e+308
33,2905,36797,150000,-1.2861299086928383e+308,3.8016529429179725e+307
33,2948,36571,150000,-1.2420480917505357e+308,5.819263160543139e+307
33,2905,36883,150000,-8.107613040387159e+307,-3.802364678544599e+307
33,2907,37250,150000,1.7583112228590162e+308,-1.2957318510461231e+308
33,2930,38004,150000,-8.474667910431004e+307,1.2898119985919438e+308
33,2907,36888,150000,4.17957738992968e+307,9.989937774423074e+307
33,2906,36798,150000,-1.6730953998055242e+308,8.619553919581715e+307
33,2928,36650,150000,-1.6357195245235219e+308,-1.2389212023390813e+308
33,2905,36750,150000,-1.3365467143762413e+308,3.183095434931359e+307
33,2907,36840,150000,-1.1692955158917229e+307,-5.363001218142678e+307
33,2956,37522,150000,-6.611722466513709e+307,-1.0275024734017196e+308
33,2907,37379,150000,-1.4873408438647969e+308,-2.4647651398716025e+307
33,2906,37426,150000,1.4717642836643394e+308,3.3074492076941525e+307
33,2942,37227,150000,1.4264293582599085e+308,1.3225796906820609e+308
33,2906,37577,150000,-7.491437034392271e+306,-6.117621349102049e+307
33,2906,38001,150000,8.058067324207249e+307,-1.1439990513781133e+308
33,2953,37513,150000,-1.3345949956651463e+308,9.476395448231676e+307
33,2905,37419,150000,-4.110028691159051e+306,-1.555801409744896e+307
33,2905,37466,150000,2.8149810338470905e+307,1.0816706511613368e+308
33,2927,36814,150000,-1.2462098810516149e+308,-1.4658358522584658e+308
33,2906,37252,150000,4.831050180639252e+307,-7.440971102679951e+307
33,2905,37172,150000,2.793450352121474e+307,7.300550565913333e+307
33,2955,37461,150000,-4.543984353182223e+307,-1.5468853947066793e+308
33,2972,37721,150000,7.96004183041057e+307,-4.706615238764479e+307
33,2910,37714,150000,1.7672678027920544e+308,1.6887288635401105e+308
33,2943,38017,150000,-1.0275133633817891e+308,3.729321246426922e+307
33,2913,38793,150000,1.0845802772165053e+308,1.0830723796854567e+308
33,2910,37734,150000,-7.686144323256127e+307,-8.378168743103849e+307
33,2969,37632,150000,1.079684937591233e+308,-1.7350571980868173e+306
33,2909,37578,150000,-6.002781778402857e+307,-1.0356582331438649e+308
33,2912,37766,150000,-8.363282413322455e+307,1.3508085018393265e+308
33,2974,37597,150000,-1.744881565849822e+308,-1.5765273100270451e+308
33,2906,37761,150000,-1.129391086293961e+306,1.5232887915289733e+308
33,2908,44549,150000,1.2143694558443572e+307,-7.96180645277781e+307
33,2992,37066,150000,1.2592228449894004e+308,1.4300887876041387e+308
33,2906,36819,150000,1.0954394997002432e+308,1.5167750879089281e+308
33,2906,37036,150000,7.130415775405465e+307,-3.243461523677761e+307
33,2956,36974,150000,1.7328622625435738e+308,-5.453995899217216e+307
33,2904,36668,150000,1.2094371007410705e+308,-3.376398989640663e+307
33,2905,36688,150000,6.619143465308891e+307,1.482582920438983e+307
33,2948,36879,150000,2.518190399541916e+307,-8.711149837118782e+307
33,2905,36932,150000,-5.472451130674941e+307,1.0868175797473321e+308
33,2905,36804,150000,1.3291060702106114e+308,1.6846146645045804e+308
33,2930,36815,150000,-1.2174506081495218e+308,6.80573623897917e+307
33,2905,37131,150000,1.6027217170195603e+308,9.626208572955557e+307
33,2906,37324,150000,-3.309452169612776e+307,-1.6789911063035355e+308
33,2947,37150,150000,3.924360911825664e+307,-8.891568389623167e+307
33,2909,36839,150000,-6.151340435848089e+307,8.103733912960389e+307
33,2905,36646,150000,-1.4629029826425248e+308,2.452858654464364e+306
33,2933,36580,150000,1.32165176560731e+307,-9.62748625360199e+307
33,2904,36609,150000,-1.4232683783781323e+308,-7.097643933844707e+306
33,2907,36626,150000,-6.573485642605259e+307,2.0881612318124718e+307
33,2948,36832,150000,-7.549568814736632e+307,1.5872618819543288e+308
33,2906,36941,150000,-8.566928139055373e+307,7.475240696660728e+307
33,2905,36885,150000,-1.6807216336414897e+308,2.801337302233015e+307
33,2953,37885,150000,1.3340696925883487e+308,-9.266869905718016e+307
33,2909,37630,150000,-1.599235124743317e+308,-2.3112598606628006e+307
33,2911,37829,150000,8.437507948189272e+307,6.64648598469246e+307
33,2930,38029,150000,-5.917739232855074e+307,2.996578878189518e+307
33,2908,37793,150000,-9.061980486930045e+307,-1.7843539526257725e+308
33,2919,36967,150000,-6.309881235341511e+307,-2.551075492591709e+307
33,2935,36647,150000,1.849397152394664e+307,-2.963549785833988e+307
33,2905,36692,150000,-1.1403492234697366e+308,5.444881189012028e+307
34,3931,58475,150000,-1.7525543291126819e+308,1.1946917751461794e+308
34,4850,59171,150000,-3.1159765928902056e+307,1.180840794961223e+307
34,4892,60231,150000,-9.51586253245912e+307,-2.2057450638518604e+307
34,4679,58529,150000,9.92634233325687e+307,2.300526191945996e+307
34,4849,59201,150000,7.333940848513944e+307,1.299740180795205e+308
34,4886,59008,150000,1.6892768690150301e+308,4.321698511226513e+306
34,4829,58230,150000,-1.412854475003286e+308,1.1239451935165576e+308
34,4849,58533,150000,1.552443269993011e+308,-1.5783273773978645e+308
34,4455,59474,150000,-1.4517302820648153e+308,-9.728798474039922e+307
34,4883,58580,150000,-3.539355834336334e+306,4.207492755693094e+307
34,4849,58834,150000,-9.660657434172192e+307,-1.4708201171818533e+308
34,4599,58786,150000,9.01958042908992e+307,-3.243890728274375e+307
34,4895,58643,150000,2.7819338824499416e+307,-1.0329267828763828e+308
34,4484,58898,150000,1.5703314197080256e+308,-1.6491205809373881e+308
34,4675,58466,150000,-8.287547847727801e+307,1.3978499197747388e+308
34,3918,58716,150000,1.162202156018163e+307,5.774274433191169e+307
34,4319,58134,150000,5.681055553185489e+307,-1.3617175091865973e+308
34,4845,59458,150000,1.3826954759374855e+308,1.5987375287060271e+308
34,3938,58515,150000,-1.0990275042954522e+308,-7.421083031900898e+307
34,4451,58813,150000,-1.1600698403757342e+308,1.7137397796791253e+308
34,4884,58866,150000,-1.247187595546326e+308,2.4015862249072683e+306
34,3924,58051,150000,1.2443914785622922e+308,-5.821258873689627e+306
34,4593,58894,150000,-1.230076965917628e+308,9.162739995061615e+307
34,4884,59095,150000,-1.6612471062801239e+308,-1.1969885133196176e+308
34,4895,58989,150000,1.7712585425968561e+308,-1.1873492082171628e+308
34,4716,58574,150000,1.6718736022117323e+308,-9.409550465983957e+307
34,4890,59320,150000,9.505957701310829e+307,-6.027339109710114e+307
34,4417,58635,150000,-4.3224470841233386e+307,-5.513681931459497e+307
34,4854,58985,150000,-4.828076847060162e+307,5.686950035837553e+307
34,4883,58481,150000,-1.1901720121523346e+308,3.7234323225410127e+307
34,4634,58910,150000,-1.0114062533575866e+307,6.350931892900449e+307
34,4849,58460,150000,5.255841937561768e+307,9.841481689678467e+307
34,4881,60036,150000,-1.4888949223549226e+308,1.5520766967662926e+308
34,4655,58311,150000,-1.5799967608003744e+308,-9.153312246873185e+307
34,4849,58496,150000,-9.365855404565845e+307,-5.517662908137362e+307
34,4888,60221,150000,-8.67553640415816e+305,-4.383842466385613e+307
34,4767,59057,150000,2.249326292504786e+306,-2.5995971880272735e+307
34,4849,58805,150000,-1.2383931172898573e+308,1.6045017057276938e+308
34,4433,58252,150000,-1.124792928631304e+308,9.474214192114284e+306
34,4884,58981,150000,3.1036455169209785e+307,-3.479849698306794e+307
34,4854,58223,150000,2.716730304515202e+307,-8.546694721995911e+307
34,4547,59160,150000,-1.1117172202177188e+308,-1.0413642518864116e+308
34,4879,58764,150000,-6.348206526131657e+307,-1.4071059716838829e+308
34,4855,59139,150000,5.383404025530992e+307,2.0642855352902845e+307
34,4656,57934,150000,-5.242767501868193e+307,-1.6914966979321305e+308
34,4888,59885,150000,-1.0388869200745608e+308,3.9006813272849343e+307
34,4849,59201,150000,7.136458419382973e+305,-6.936244326380701e+307
34,3913,58137,150000,-3.129638568515223e+307,2.6887728463623646e+307
34,4884,58367,150000,-1.0837204865214018e+307,-7.965512332550436e+307
34,4425,58917,150000,-1.3838398754675426e+308,-2.4655950076601403e+307
34,3920,58288,150000,5.450414079413159e+307,1.3257715830590906e+308
34,4892,59259,150000,-3.4821023915771716e+307,-2.7623915329623873e+306
34,4544,60132,150000,1.40159532870755e+308,1.011124478536732e+308
34,3934,58593,150000,-7.12032537926908e+306,5.082657945820284e+307
34,4891,59746,150000,1.4511102259085032e+308,1.118605555826615e+308
34,4684,58482,150000,2.0316122406095867e+307,1.6253672828610416e+308
34,3908,58434,150000,-1.4272262590402278e+308,-1.6498997693028305e+308
34,4344,58200,150000,1.7855655453494802e+308,-3.801036504976491e+307
34,4795,58327,150000,-1.7275395877682621e+308,2.9715370518429056e+307
34,4893,58879,150000,7.506134121029636e+307,-1.5895826046192518e+308
34,4576,58301,150000,1.174735797765538e+308,-1.4142333635280836e+308
34,4849,58453,150000,9.472479356148994e+306,-1.035811683657339e+308
34,4890,59263,150000,-1.622173294083737e+308,-1.5366395799918608e+308
34,4610,58367,150000,3.876933027047893e+307,1.4038320691531413e+307
34,4849,58669,150000,-5.152086312384998e+307,1.6896338194638696e+308
34,4895,58833,150000,5.596508628773218e+307,1.113793095028553e+308
34,3918,59443,150000,1.0990544455351587e+308,-1.509961577152889e+308
34,4849,59128,150000,1.5342885873788308e+308,8.808342254532214e+307
34,4380,59203,150000,1.4101763167811419e+308,8.804854509023177e+307
34,4876,58460,150000,1.0799425386415887e+308,6.982782577104885e+307
34,4849,59247,150000,1.1478844639562708e+308,-1.2358227034821735e+308
34,4485,58519,150000,1.6553144330121282e+308,-1.3110467749265034e+308
34,4893,58366,150000,4.647926631030314e+307,1.7505962515500272e+308
34,3880,59337,150000,-8.121419630583785e+307,-1.5849210176594486e+308
34,4575,59233,150000,-9.074011004229128e+307,1.2829490309924362e+308
34,4882,59438,150000,4.1983300793598315e+307,-1.3025801450037853e+308
34,4071,58207,150000,-3.90970956455268e+306,-1.0919775434978606e+308
34,4740,58252,150000,1.0265864109808648e+308,-2.5841840094967175e+307
34,4883,58925,150000,-1.5922113808494206e+308,-1.4024853842264618e+307
34,3880,58507,150000,-7.654405931347874e+307,1.4375630887194822e+307
34,4886,58058,150000,-1.7087376429147161e+308,-1.4797628287531932e+308
34,4886,58895,150000,1.1560904058803726e+308,5.699319173856378e+307
34,3885,59136,150000,-1.0107215624541041e+308,6.13535602332201e+307
34,4880,59388,150000,-4.4311509976041096e+307,1.2930803582683608e+308
34,4570,59093,150000,1.3238705681148775e+308,1.7249150061375526e+307
34,3899,60907,150000,-9.745408198325796e+307,-1.597247014448792e+308
34,3922,58202,150000,-1.051606906480429e+308,-1.1255486718873392e+308
34,4888,59113,150000,9.97558156139763e+307,1.5636924473309914e+308
34,4752,58921,150000,1.0338920503064828e+308,1.0996623553764374e+308
34,4884,58530,150000,-3.104504543596639e+306,-4.406373540750872e+307
34,4415,58819,150000,-1.5813371070772997e+308,-1.336054582974796e+308
34,4849,58132,150000,1.4704670540599971e+308,1.6561454441766927e+307
34,4882,58807,150000,1.6751568322666629e+308,-1.65362962647247e+308
34,4554,58290,150000,1.6281983183540152e+308,1.7557955535991567e+308
34,4855,58732,150000,-5.370708211345825e+307,-7.334138523026389e+307
34,3925,58318,150000,1.2419288660544195e+308,-9.689492415747123e+307
34,4692,58384,150000,-1.4091246603104124e+306,3.21146361769721e+306
34,4855,58466,150000,6.830615327695945e+307,1.0727377377760366e+308
34,4878,58900,150000,-1.2923047715728543e+308,5.327649160678997e+307
34,4796,59163,150000,1.773255162314362e+306,5.893299152618446e+306
35,3028,36899,150000,-3.546670079449963e+307,-3.73746804491427e+307
35,2917,41234,150000,1.7379122381068286e+308,-1.6008798799962554e+308
35,3001,39127,150000,-1.0930782535537681e+308,-9.080730723526619e+307
35,2990,38238,150000,-8.537711052755476e+307,1.7405811187409086e+308
35,2903,37155,150000,-1.2781083565685646e+308,-1.1503486274155e+308
35,2966,37168,150000,-5.77184592825465e+307,-8.525468166232588e+307
35,2949,36675,150000,2.742312098716369e+307,-1.6771023099370295e+308
35,2924,36517,150000,-8.493939725114059e+307,-8.65092306894746e+306
35,3023,36473,150000,5.392452102580702e+307,-1.2589721954978277e+308
35,2930,36554,150000,-1.356050209340999e+307,1.5446142776179974e+308
35,2907,36249,150000,1.1294137266079295e+308,2.519648880333625e+307
35,2984,37106,150000,-4.604943703339011e+307,-1.0944544250703727e+308
35,2946,36800,150000,4.051600951693601e+307,8.794083936296694e+307
35,2938,37200,150000,-1.5859299585354255e+308,2.747187838345619e+307
35,2980,36603,150000,1.4442576392795866e+308,3.8024346125441356e+307
35,2971,36484,150000,1.4902501078061829e+308,5.267884077998694e+307
35,2918,36726,150000,-1.4650642533908887e+308,5.698095706540533e+307
35,2993,36727,150000,8.974654700279127e+307,-2.5760955369671295e+307
35,3008,36969,150000,7.9293418668698e+307,-1.7387111407616103e+308
35,2982,37159,150000,-1.1892138796012103e+308,5.167329027065383e+307
35,3044,40004,150000,1.364696440636685e+308,-1.0948431933128366e+308
35,3006,37065,150000,-5.72188421885286e+307,1.087921985248414e+308
35,3071,37364,150000,1.0970305612891776e+308,1.6585152310751157e+308
35,3001,37011,150000,1.5860406084216268e+308,-1.1483810620586962e+308
35,2942,37033,150000,-1.5670892491450597e+308,3.352926298858194e+307
35,2900,36359,150000,1.3894176840700077e+308,-4.524167054575232e+307
35,2964,36921,150000,-1.6043899664387348e+308,3.3156427235244166e+307
35,2987,36838,150000,4.152037980013036e+307,-1.6986528654541547e+308
35,2934,37001,150000,-1.1112316730633646e+308,7.94819682677346e+307
35,2961,36928,150000,1.7374229318354067e+308,-1.0185143934228725e+308
35,2962,36700,150000,7.795391447912324e+307,-1.5268105634538405e+308
35,2939,37152,150000,7.846582196631676e+307,1.4208532449086324e+308
35,2972,36832,150000,-6.070352712543317e+307,-6.108069472161015e+307
35,2953,36353,150000,5.564776038845564e+307,1.3589026072749174e+308
35,2912,36429,150000,1.1461541001758249e+308,8.837971708343641e+307
35,2957,36329,150000,-1.2221697783703484e+308,-8.546820012105026e+307
35,2968,36820,150000,-2.580742945075145e+306,-1.1769460203319507e+308
35,2920,36999,150000,-2.0384798318618957e+307,1.1232862697088988e+308
35,2970,36497,150000,-4.079286683915471e+307,-9.079612062501327e+307
35,2959,36606,150000,6.503580367226966e+307,1.7412864798301785e+308
35,2901,37194,150000,1.4491464849995911e+308,1.1730473759414913e+308
35,2964,37055,150000,7.503171061224606e+307,1.7417724320544455e+307
35,2961,37076,150000,-4.271515188307877e+307,5.313039945624323e+307
35,2921,36979,150000,1.2759580597060149e+308,-4.528735455781483e+307
35,2973,36959,150000,1.3518131741343968e+308,3.208412315878549e+307
35,2925,36963,150000,5.187152912204617e+307,1.1713360504342734e+308
35,2910,37096,150000,-2.360299099329697e+307,-1.1700490993690797e+308
35,2929,36847,150000,1.5482921320160743e+308,1.7150051475005739e+308
35,2944,36525,150000,1.2601200554063205e+308,6.421440039856685e+307
35,2900,36896,150000,-1.0871390291073158e+307,1.7486043258153123e+308
35,2972,36984,150000,-1.5411400439746761e+308,-1.6356030380763647e+308
35,2968,36368,150000,-7.764623993071795e+306,-3.3165056348953367e+307
35,2897,36402,150000,-1.201415511761764e+308,1.5183119391840267e+307
35,2952,36855,150000,-1.1019743284328106e+308,-1.5129607572864787e+308
35,2930,36742,150000,-9.692299175913082e+307,1.6552590323926248e+307
35,2897,36612,150000,2.5153955041514226e+306,-1.8048486291502673e+307
35,2932,36424,150000,2.0953865641487946e+307,1.2000277306323874e+308
35,2977,36813,150000,-4.660718691274406e+307,8.485595606791543e+307
35,2896,36565,150000,6.700165746042469e+307,8.931631946518054e+307
35,2948,36541,150000,1.7491835066896415e+308,1.0070065471916006e+308
35,2938,36639,150000,8.650157571196455e+307,-1.683919504009342e+307
35,2918,36672,150000,2.950333329873874e+307,2.0913048338953725e+307
35,2946,36767,150000,2.5243800667731145e+307,9.022671012347696e+307
35,2949,36725,150000,4.802157305051345e+307,7.884154225157858e+307
35,2900,36680,150000,1.552864730517418e+308,8.216604118184965e+307
35,2977,36738,150000,8.635048158330989e+307,1.4792700201891019e+308
35,2961,36590,150000,-3.3673908187743664e+307,2.942732070212262e+307
35,2915,37108,150000,-1.4692810230821862e+308,1.1249464899026278e+304
35,2927,36901,150000,5.828361452889747e+307,-8.455939937253398e+307
35,2948,36956,150000,-3.6369879519544886e+307,-1.225288381888733e+307
35,2903,36974,150000,-1.7365230352466451e+308,-2.6454508549759387e+307
35,2966,36650,150000,1.3310460363654241e+308,1.043282122181214e+308
35,2928,37175,150000,-6.244322012497015e+307,5.466193536813256e+307
35,2900,36433,150000,9.956043016997949e+307,4.85228143615435e+307
35,2968,36493,150000,6.717874526506246e+307,1.940646051630641e+307
35,2950,36549,150000,-3.118429590384831e+306,6.153693183505381e+307
35,2899,36361,150000,-1.1454028570841548e+308,1.7680464122535387e+308
35,2928,36460,150000,1.1923126500834868e+307,1.6966688010378812e+308
35,2943,36841,150000,-1.4537969655748713e+308,2.6663115860882754e+307
35,2897,36792,150000,1.1573660170440729e+308,-3.832455871290514e+307
35,2937,36871,150000,-1.149221103105969e+308,8.854667836841214e+307
35,2936,36847,150000,-2.0709564625394165e+307,-1.403417925686339e+308
35,2919,36642,150000,-2.6601820913980215e+307,-1.2883144736457062e+308
35,2945,36444,150000,-1.62407243123375e+308,2.1126006402092497e+307
35,2946,37135,150000,-6.613675029670733e+307,-1.0266367799672993e+308
35,2898,36849,150000,-6.431708973970626e+307,-1.7128438600022774e+308
35,2939,37034,150000,4.1430318705472546e+307,6.590351020348925e+307
35,2945,37323,150000,2.922066908450946e+307,9.878276564844443e+307
35,2902,37431,150000,1.2741441044935393e+308,1.5840953265539565e+308
35,2972,36768,150000,4.5014594372354074e+305,8.353236612881767e+307
