runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float
32,3898,60751,150000,1.5353826394914618e+308
32,3930,61197,150000,6.23188640329086e+306
32,3887,60840,150000,-5.633896183986222e+307
32,3936,60341,150000,4.3982267190948946e+306
32,3930,60596,150000,-8.115301769056375e+307
32,3897,61283,150000,9.629991454839638e+306
32,4021,60692,150000,-1.350222535295863e+308
32,4050,60566,150000,8.624035798580283e+307
32,3892,60934,150000,1.6971516588576139e+308
32,3925,60580,150000,1.3302375854546937e+308
32,3934,60851,150000,3.590968423775516e+307
32,3886,62169,150000,1.0470712842557485e+308
32,4902,61457,150000,-8.315177656393449e+307
32,3937,62147,150000,-4.7990894401738e+307
32,3889,64846,150000,-3.2405510446564086e+307
32,3954,62569,150000,-2.980215005086776e+307
32,3935,61307,150000,-1.7610999175018255e+308
32,3887,61124,150000,3.869624105412747e+307
32,4020,60827,150000,1.5864426974929364e+308
32,3925,60754,150000,-1.2777392058512094e+308
32,3887,61093,150000,-3.1126754772014845e+307
32,3925,61276,150000,1.0934272995653074e+308
32,3921,61083,150000,-1.236224898619982e+307
32,3969,60209,150000,-5.973724705563778e+306
32,4019,60758,150000,-6.225871720765414e+307
32,3923,60564,150000,5.937005826174395e+307
32,3887,61200,150000,-6.391391597309385e+306
32,3935,61885,150000,1.0238608241689966e+308
32,3935,62086,150000,1.3182244274221977e+308
32,3883,61430,150000,5.571972990270786e+307
32,4015,62539,150000,1.7705660418750716e+308
32,3952,60499,150000,-1.224856123171592e+307
32,4042,62653,150000,-5.946256045962159e+306
32,3929,61895,150000,1.3546898392624657e+308
32,3957,63232,150000,7.89134562178258e+306
32,3898,61636,150000,6.24478135657787e+307
32,4019,61949,150000,-1.7922179706847008e+308
32,3964,60654,150000,-6.80264942529603e+307
32,3894,60712,150000,9.69321697878539e+307
32,3931,61451,150000,-1.5868703578580978e+308
32,3943,60902,150000,-1.3031360868309748e+308
32,3892,60784,150000,-1.0306118101896297e+308
32,4016,60694,150000,-1.3345280549278666e+308
32,3928,62144,150000,1.1801367961639818e+308
32,4854,61466,150000,8.201762109436186e+307
32,4031,61042,150000,1.7183971913388785e+308
33,2909,36150,150000,-5.330468910864998e+307
33,2975,36078,150000,-1.4428203410857734e+308
33,2908,36113,150000,-1.4676453068431333e+307
33,3049,36188,150000,6.347085667192159e+307
33,2957,36056,150000,3.421273168727675e+307
33,2907,35780,150000,-6.505428127894563e+307
33,2965,36144,150000,-8.136646449980586e+307
33,2967,35927,150000,3.150188269278509e+307
33,2906,35819,150000,1.016739349488067e+308
33,2936,36179,150000,-1.0538819079281929e+308
33,2943,35985,150000,-4.559093025073124e+307
33,2908,36213,150000,1.775728577618501e+308
33,2957,35901,150000,-8.029094661471064e+306
33,2946,35967,150000,5.822265446206479e+307
33,2906,36245,150000,-2.332616781839281e+307
33,2946,36343,150000,-5.715662635231148e+307
33,2964,36285,150000,-1.1358583471245862e+308
33,2905,35892,150000,4.666821096337349e+307
33,2965,36216,150000,-1.7678500616828827e+308
33,2969,36004,150000,-1.1956245571568668e+308
33,2907,35959,150000,1.0623513089871692e+308
33,2939,36130,150000,-8.233666484474207e+307
33,2954,36086,150000,-1.72192996138897e+307
33,2908,36329,150000,-6.317427758191929e+306
33,2951,36349,150000,8.135236778334029e+307
33,2955,36360,150000,-1.7138069370867918e+308
33,2908,36460,150000,-1.7229936926879458e+308
33,2948,36497,150000,-1.5591739833093497e+308
33,2955,36460,150000,-3.6865501771483706e+307
33,2905,36218,150000,1.4807744912499056e+308
33,3023,36780,150000,1.0515797158224588e+308
33,2931,36148,150000,3.1734116766753925e+307
33,2919,36025,150000,5.639794732789551e+307
33,2932,38106,150000,-1.7424756830540787e+308
33,2955,35704,150000,-1.7212264572913325e+308
33,2906,35964,150000,-6.413337888053654e+306
33,2965,35940,150000,-6.848771666547401e+307
33,2962,35936,150000,-1.246518838591305e+308
33,2907,35916,150000,7.349382677703163e+307
33,2950,35940,150000,-1.3290695580017977e+308
33,2961,36124,150000,-2.1685051907843962e+307
33,2905,36192,150000,1.2316972809740826e+308
33,2961,35876,150000,-1.2269768279827931e+308
33,2961,36279,150000,1.0164999052011093e+308
33,2906,36450,150000,-1.222722169504701e+308
33,2965,36148,150000,-1.4692507272624004e+308
33,2955,35763,150000,1.1422781482972817e+308
33,2906,35913,150000,-1.6445743876020284e+307
33,2929,35991,150000,-1.4374740795473685e+308
33,2944,36257,150000,2.6162909011964297e+307
33,2908,36084,150000,-1.3985149792704706e+308
33,2974,49911,150000,1.3751123933525163e+308
33,2993,36639,150000,-1.1023027080657797e+308
33,2907,36053,150000,1.62282415185364e+307
33,2938,35819,150000,-1.1365896487224778e+308
33,2960,35963,150000,1.0757623461146954e+307
33,2907,36507,150000,-1.766939838418037e+308
33,2945,36651,150000,-2.0658665164754699e+307
33,2953,36171,150000,3.259587264782449e+307
33,2905,36259,150000,8.469924907853454e+307
33,2934,36351,150000,-1.4526262589264941e+308
33,2959,36047,150000,1.1059358208905728e+308
33,2912,38250,150000,3.585030084140691e+307
33,2969,36334,150000,3.8191877016040954e+307
33,2961,36136,150000,6.531508209765291e+307
33,2909,36143,150000,-6.030611958209936e+307
33,2952,36169,150000,-1.0719454497402075e+308
33,2947,36384,150000,-1.4334436545379176e+308
33,2905,36142,150000,1.347239174657575e+308
33,2945,36215,150000,8.171999854256991e+307
33,2948,35976,150000,1.444105668232172e+307
33,2918,36164,150000,-1.5359898231282074e+308
33,3016,36114,150000,1.3724624440810843e+308
33,2908,36268,150000,-1.2911702317057003e+308
33,2906,36360,150000,5.31377600044692e+307
33,2950,36059,150000,-1.1774437603649549e+308
33,2909,35999,150000,1.7748078697821544e+308
33,3084,38232,150000,-8.943271648287906e+307
33,2958,35971,150000,4.728461878406672e+307
33,2955,36414,150000,-1.2467415736449663e+308
33,2908,36475,150000,1.7184090260618136e+308
33,2961,36280,150000,1.586725650273669e+308
33,2944,36484,150000,1.9708038234162735e+307
33,2907,36262,150000,4.2558084880338264e+306
33,2949,36255,150000,7.021364786804245e+307
33,2977,36303,150000,-1.5748411726200891e+308
33,2905,35939,150000,1.0611214156978093e+308
33,2934,36084,150000,4.225245728213846e+307
33,2906,36084,150000,-1.478364871674802e+308
33,2907,35952,150000,1.521059876975948e+308
33,2977,35942,150000,-2.6430154904341364e+307
33,2955,35913,150000,-4.833851171151814e+307
33,2905,35879,150000,9.259543606911527e+307
33,2941,36009,150000,3.702376236369492e+307
33,2904,35940,150000,-6.098295589679391e+307
33,2906,36125,150000,1.6309520028103447e+307
33,2938,36090,150000,1.1169138743588173e+308
33,2906,35969,150000,-5.080134683142332e+307
33,2907,36053,150000,3.2995772504823894e+307
33,2950,36096,150000,9.130469039278867e+307
34,3940,58810,150000,6.248142260484702e+307
34,3912,59018,150000,-9.614382621277348e+307
34,3901,59274,150000,1.5103789207201272e+308
34,4891,59713,150000,-4.269411920173778e+306
34,4411,60922,150000,-5.345290653093487e+307
34,3880,60058,150000,1.5071304989948044e+308
34,4072,59074,150000,-2.9108156172574563e+307
34,3936,59174,150000,1.540042426672333e+308
34,4893,59154,150000,1.5273642609074086e+308
34,4189,59343,150000,-1.1481387386821215e+307
34,3911,59252,150000,9.115914884689137e+307
34,4986,59571,150000,1.5280713139788419e+308
34,4395,59678,150000,-1.0283137844429485e+308
34,3913,59640,150000,-1.397692344813034e+308
34,4840,59877,150000,-1.737851660304886e+308
34,3918,59757,150000,6.703467197191446e+307
34,3920,59056,150000,-2.9439501176347673e+307
34,5019,59973,150000,1.6488540263386144e+308
34,4571,59576,150000,8.408827369206166e+307
34,3928,59715,150000,4.801559236311138e+307
34,4180,59191,150000,-1.010590232727857e+308
34,4726,59082,150000,7.204533006835561e+306
34,4887,59499,150000,1.239139901672962e+306
34,4337,59249,150000,-8.808813285646801e+307
34,4942,59757,150000,-1.0176505578681288e+307
34,3927,58881,150000,-1.7324202253266328e+308
34,3885,59022,150000,-1.79628881188735e+308
34,4889,59261,150000,9.070923536319109e+307
34,4900,59876,150000,1.457920356412534e+308
34,3880,58313,150000,4.2160912348777764e+307
34,4893,59427,150000,-4.99431173895588e+307
34,4882,59869,150000,3.723288597394597e+307
34,4709,58544,150000,1.1778433931801046e+308
34,4885,59592,150000,-7.195689240126247e+307
34,3926,59475,150000,1.6376661629515143e+308
34,4948,59411,150000,-1.74291166154424e+308
34,4888,59596,150000,-1.7934251157977337e+308
34,4600,59365,150000,1.0276953332586234e+308
34,4896,59075,150000,2.744009754583241e+307
34,4895,59716,150000,-2.6787600941787755e+307
34,4635,59380,150000,-5.555495435157499e+307
34,4980,59464,150000,6.94002304058843e+307
34,4446,59565,150000,-1.4224860558586038e+308
34,4786,59196,150000,-9.317877643308835e+306
34,4899,59769,150000,-1.2554068985750572e+308
34,4017,59017,150000,9.469849592214323e+307
34,4896,59539,150000,1.4055134115509622e+308
34,5112,59620,150000,1.3350530155840938e+308
34,3914,58993,150000,4.608966849730582e+307
34,4895,59280,150000,-1.176191457231749e+308
34,4515,59946,150000,1.7286298433784089e+308
34,4660,59599,150000,-1.5061934225445477e+307
34,4897,58741,150000,-9.832070741014474e+307
34,4988,59788,150000,-1.6558169094526829e+308
34,3885,59227,150000,1.6479320917956355e+308
34,3965,59250,150000,5.457088484543712e+307
34,4410,59191,150000,1.3683651190649704e+308
34,3914,59485,150000,-1.1399589631025862e+308
34,5059,59520,150000,-1.5390217170936258e+308
34,4529,58349,150000,1.2171991902696188e+308
34,4891,58568,150000,1.587775695367293e+308
34,4888,58864,150000,1.3066524450764319e+308
34,4667,58141,150000,-8.424205481088221e+307
34,4879,58251,150000,8.347908476891631e+307
34,4348,58712,150000,1.5321245344067598e+308
34,4808,58126,150000,-1.5035060377418241e+308
34,4879,60268,150000,-1.4890935617783294e+308
34,4479,58351,150000,1.7456150123376656e+308
34,4849,58624,150000,6.700137407250392e+307
34,4889,58246,150000,-6.181015866913134e+307
34,4616,58626,150000,8.528716415576795e+307
34,4849,58903,150000,1.1848897905463814e+308
34,4879,59051,150000,-1.4856753944212075e+308
34,4720,58355,150000,1.6565416541326785e+308
34,4849,58705,150000,3.065265674959442e+307
34,4370,58382,150000,5.411378357798629e+307
34,4859,58537,150000,-1.7243109296486683e+308
34,4849,59022,150000,1.637345019706893e+308
34,4499,58573,150000,6.179843375246461e+307
34,4884,58282,150000,1.5143335493063833e+308
34,4849,58281,150000,1.6889873041208142e+308
34,4639,58371,150000,9.536619001512397e+307
34,4880,59177,150000,4.2699619915361744e+307
34,4849,59046,150000,-2.348970159849729e+307
34,4753,58224,150000,6.207924738944143e+307
34,4879,59109,150000,8.404795408731689e+307
34,4385,58971,150000,-5.35202271499475e+307
34,3923,57833,150000,1.0624785626277336e+308
34,4889,58564,150000,-8.309839707281148e+307
34,4501,58357,150000,-5.76191746102378e+307
34,4892,57438,150000,7.939417678109488e+306
34,4883,58559,150000,-1.222962462549159e+308
34,4633,58764,150000,1.5735806795317728e+308
34,4883,58691,150000,-1.748584036884309e+308
34,4886,59135,150000,1.791181273069769e+308
34,4766,57764,150000,-6.781372632909104e+307
34,4878,59231,150000,-9.345994099335605e+307
34,4421,58585,150000,-3.478378564439952e+307
34,4849,58093,150000,6.040737946221422e+307
34,4878,58718,150000,-6.928413690274539e+307
35,2961,36615,150000,3.321662638277667e+307
35,3062,37420,150000,1.356459510092431e+308
35,3002,36454,150000,1.4826452474555546e+308
35,2922,35471,150000,-4.2500582039575444e+307
35,3013,35747,150000,-1.5166822874438075e+308
35,2944,35611,150000,1.7161463422572288e+308
35,2956,35384,150000,-1.9218499498369507e+307
35,3012,35251,150000,1.646600245542279e+308
35,2961,35353,150000,-1.5773443088590266e+308
35,2930,35312,150000,-5.550888787451094e+307
35,3118,35651,150000,-1.1978825495773962e+308
35,3027,36330,150000,2.39342070182385e+307
35,3073,37174,150000,-1.1945691969332458e+308
35,3111,36558,150000,1.7643023364845888e+308
35,2988,35801,150000,-5.497634668145105e+307
35,2958,35691,150000,-7.248329281137032e+307
35,3027,35907,150000,8.144811630324101e+307
35,3041,35594,150000,1.300784272194706e+308
35,2995,35778,150000,-9.624959327770306e+307
35,3098,36338,150000,3.6469508221377453e+306
35,3032,37135,150000,-3.018831767419895e+306
35,3076,37320,150000,-1.4673550188434455e+308
35,3104,36923,150000,5.341843789800974e+307
35,3015,36867,150000,-5.003255690658371e+307
35,3058,37364,150000,7.851683247854411e+306
35,3113,38050,150000,-2.7788564072185103e+307
35,3057,36356,150000,-1.4013068264407643e+308
35,3019,36584,150000,-3.2671456198441595e+307
35,3014,36498,150000,8.127596987487873e+307
35,3030,35968,150000,3.6596836657581724e+307
35,2999,36479,150000,1.244782698669972e+308
35,3038,36524,150000,7.322049587896531e+307
35,3003,36043,150000,-1.2664915674154355e+308
35,2973,36044,150000,-1.3902814274052598e+308
35,2995,35779,150000,1.3452007254322397e+308
35,2981,35981,150000,-1.0736271612354115e+308
35,2990,36175,150000,-3.505961840351471e+307
35,2989,35112,150000,-1.6438433336213759e+308
35,2939,36098,150000,5.157145713541437e+307
35,2952,35378,150000,4.21571538415002e+307
35,3068,35538,150000,-1.0708920798190806e+308
35,2957,36393,150000,-1.032859887953466e+308
35,2959,35209,150000,-1.4871814184613933e+308
35,2996,35555,150000,8.750553120715149e+307
35,2931,35421,150000,3.530313965161642e+307
35,2932,35061,150000,-1.0772579226354137e+308
35,3007,35476,150000,7.429320674705269e+307
35,2940,35520,150000,9.43632497730615e+307
35,2954,35543,150000,9.55480912099555e+307
35,2991,35733,150000,1.6294770994954693e+308
35,2994,35927,150000,-1.5463875086720875e+308
35,2928,35075,150000,-2.3143852383916417e+307
35,2965,34914,150000,3.3372671697641317e+307
35,2908,35616,150000,1.1842644009465332e+308
35,2961,35500,150000,1.0744795584813045e+308
35,3010,35389,150000,-8.337671698295974e+307
35,2976,35439,150000,-5.517682023851502e+307
35,2975,35506,150000,2.557704939960254e+307
35,3009,36197,150000,-1.2115137262937857e+308
35,2983,36163,150000,-3.789383301229542e+307
35,2954,35928,150000,2.0739310105042218e+307
35,2988,35517,150000,-2.824853685925297e+307
35,2954,35246,150000,-6.467769865961096e+307
35,2923,35139,150000,-5.199974478148778e+307
35,3008,35594,150000,-8.873478562739404e+307
35,2955,35742,150000,-1.1118784634346614e+308
35,2950,35738,150000,-2.742467679891045e+307
35,3105,36235,150000,-1.3698110053277471e+308
35,2963,35604,150000,3.208303019462929e+307
35,2965,35380,150000,-1.7451331941079462e+308
35,3006,35234,150000,1.2867105790458992e+308
35,3094,34942,150000,-1.2402371431398378e+308
35,2989,35438,150000,-9.69294221879497e+307
35,2989,35648,150000,-4.410984609984584e+307
35,2918,35329,150000,-1.5627071297606485e+308
35,2989,34922,150000,1.4875406328348e+308
35,2993,35089,150000,-2.8038294201198755e+307
35,2945,35538,150000,-6.211734922818444e+307
35,3039,35774,150000,5.096133161118927e+307
35,2958,34948,150000,-1.6038938763883299e+308
35,2918,34720,150000,9.166809516844547e+307
35,2996,34989,150000,-1.1068004093790315e+308
35,2982,34801,150000,8.550672722365282e+307
35,2914,34721,150000,-5.469987470789836e+307
35,2952,35201,150000,1.8588993819577745e+307
35,2979,35195,150000,1.5164621848785043e+308
35,2909,34977,150000,-4.844466130117996e+307
35,2964,34787,150000,1.6473570805497924e+308
35,2943,35112,150000,-8.074203306720754e+307
35,2910,36658,150000,-1.3070589348921485e+307
35,2981,40119,150000,6.97196849494388e+307
35,2934,35788,150000,-2.456373994449391e+307
35,2922,37705,150000,-1.6175545446313826e+308
35,3054,36063,150000,8.440401319063075e+307
35,2986,36923,150000,2.7647960477831863e+307
35,3001,36267,150000,-1.764777902180044e+308
35,2997,38593,150000,9.80715173455915e+307
35,3032,35990,150000,-1.3521567339972852e+307
35,2989,36414,150000,-1.1846013682621728e+308
35,3017,35118,150000,-1.3395623256476e+307
36,3137,39400,150000,1.6237745969231632e+308
36,3037,39990,150000,-1.3567543918682808e+308
36,3023,44621,150000,4.655642841977459e+307
36,3046,40575,150000,-1.3888298348352892e+307
36,3058,40443,150000,1.5354202670392091e+308
36,3100,42552,150000,-1.6026885370777269e+308
36,2984,40982,150000,4.0191051487118335e+307
36,3224,50823,150000,-1.487096308479801e+308
36,3117,38259,150000,-1.08503012053731e+308
36,2991,37399,150000,8.08364168235398e+307
36,3076,38825,150000,1.326298584063158e+308
36,3101,38806,150000,-1.0665000621970053e+308
36,3038,41220,150000,-1.4932767061834082e+308
36,3215,38362,150000,1.701879911820348e+308
36,3065,38013,150000,4.178536656699193e+307
36,2994,38775,150000,1.2598998914941403e+307
36,3103,39580,150000,8.695611659409806e+307
36,3045,37792,150000,-5.553496346955996e+306
36,3030,38085,150000,4.296714088436936e+307
36,3212,37667,150000,4.758905264695835e+307
36,3089,37806,150000,-2.2576124852055947e+307
36,3000,37921,150000,-7.927908101341918e+306
36,3135,39332,150000,-1.2496015891983753e+308
36,3061,40513,150000,2.037651561325406e+307
36,3039,38052,150000,-6.274856172077558e+306
36,3176,37694,150000,-4.227252452686466e+307
36,3110,38010,150000,-2.7669037563733065e+307
36,3032,38194,150000,-8.156203606202025e+307
36,3113,38126,150000,-1.7528137901519028e+308
36,3205,37909,150000,1.084319249576589e+308
36,3048,39614,150000,-1.3733572778501954e+308
36,3215,38902,150000,-4.1372365045837234e+307
36,3107,39255,150000,-1.9790203629293912e+307
36,3080,41280,150000,-1.1329337753091294e+308
36,3203,41424,150000,-8.717639317536202e+307
36,3180,40241,150000,1.0054719792850957e+308
36,3029,37888,150000,-3.7940536049913595e+307
36,3216,38722,150000,1.5456142036627026e+308
36,3202,41618,150000,1.1264809376869444e+308
36,3070,41217,150000,-1.37019877792656e+308
36,3142,39495,150000,1.498470387712524e+308
36,3058,39593,150000,1.542548741286057e+307
36,3061,39650,150000,-1.5256683173400285e+308
36,3345,40616,150000,7.4943698733757e+307
36,3071,40605,150000,-1.9898323112106279e+307
36,3148,38850,150000,-1.6282836974723069e+308
36,3152,41526,150000,1.1307365409582956e+308
36,3218,40491,150000,1.4203950457255036e+308
36,3113,39938,150000,1.583827141386748e+308
36,3285,39460,150000,4.564245524727966e+307
