runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float,param.z.float
30,3306,49999,150000,1.4891152547731192e+308,1.033507444518764e+308,1.46120673500979e+308
30,3271,49316,150000,-1.1734323770145757e+308,-2.2390780871254365e+307,1.7273828476620422e+308
30,3306,50528,150000,-5.66063552806736e+307,1.7064219291491988e+308,-3.1251125771161366e+307
30,3473,57164,150000,1.2056694423718186e+308,9.979674501074065e+307,-3.7685046429187885e+307
30,3245,48917,150000,-1.6515655229290043e+307,-1.507230630410997e+308,1.4133513582166412e+306
30,3295,53736,150000,-3.5562053214338754e+307,1.485341454661088e+308,-1.3984545290890386e+308
30,3251,48516,150000,-1.0780473542252243e+306,1.3825828239636832e+308,-9.471985501175964e+306
30,3269,49221,150000,-1.1928776766223016e+308,7.422232324748366e+307,-7.720114020287353e+307
30,3342,48651,150000,5.555894757345277e+307,1.222367552528024e+308,8.069734926278927e+307
30,3248,48372,150000,5.589722326581431e+307,9.05917141589256e+307,1.5658243225818076e+307
30,3382,48301,150000,-4.699748930973035e+307,-1.4091670726851987e+308,1.5481010693710826e+308
30,3398,50115,150000,-2.270422646206602e+307,1.540990825230289e+307,1.3948030463812493e+308
30,3273,55064,150000,-6.815133702670863e+307,3.6759175177852897e+307,1.1143864797589175e+308
30,3309,50011,150000,6.274407894488415e+307,1.566553184178083e+308,5.88286454797955e+307
30,3352,50085,150000,-1.7833814784775423e+308,1.334765583374298e+308,-6.891786076230913e+307
30,3256,48795,150000,7.662927566972312e+307,-1.333324523053337e+307,-1.53978823805089e+307
30,3246,49590,150000,-2.089010688565281e+307,1.1534939828017842e+307,1.0891232926570735e+308
30,3380,48163,150000,-1.568587701196747e+308,6.623930236826285e+307,-1.4910232347215342e+308
31,3933,59599,150000,-7.289232264056276e+307,-1.5704535915197206e+308,1.1985436391189956e+308
31,3881,59356,150000,1.7681227586211902e+308,8.034315617321664e+307,-4.77321241636285e+307
31,3951,59969,150000,1.2956536984403093e+308,-1.5832039284920588e+308,-4.513370874638155e+307
31,4060,60634,150000,-2.5437502974758565e+307,-1.420748184056558e+308,-7.300101649322354e+307
31,3887,63403,150000,1.1831574262045507e+308,-4.744570847092539e+307,-1.2563126700336194e+308
31,3978,60249,150000,1.2314152037820643e+308,1.011106259363493e+308,1.5349219153320863e+308
31,3976,60134,150000,5.458737277927574e+307,-1.0745868987271624e+308,-1.4689267013878214e+306
31,3905,60142,150000,-1.7431841571145003e+308,-1.5983966404474494e+308,-1.5335266662360448e+308
31,3922,60903,150000,-3.0702505545154656e+307,-1.0139330255055194e+308,1.6362333375785178e+308
31,3948,60399,150000,-1.721465744651861e+308,1.2689869921614332e+308,5.509733366289156e+307
31,3877,60465,150000,-2.590062927989321e+307,-5.333068256601933e+307,1.7340026147829377e+308
31,4035,65400,150000,-1.0510079339335929e+308,-1.3827597892670169e+308,3.378146674600131e+307
31,4014,59584,150000,-4.863303718039868e+307,-2.184092873916086e+307,1.0943121008701551e+308
31,3876,59647,150000,1.6671710269198037e+308,1.2264249345627969e+308,-1.702778677267591e+308
31,4182,71674,150000,-4.439524902249686e+307,-1.014782329814051e+308,-1.3926769025040045e+308
31,3951,60477,150000,8.082319160832187e+307,1.4340976380811152e+308,-1.2367300877424852e+308
31,3876,60565,150000,6.61700700221854e+306,-8.974486972361803e+307,1.251982805897018e+308
31,3957,60376,150000,9.261684362525438e+307,-1.577780905170042e+308,2.6344841816416897e+307
31,3881,60709,150000,-1.720054448430616e+307,-8.479159560984329e+307,-2.6548095446593893e+307
31,3938,60808,150000,-9.484965093291151e+307,-1.6345492811341456e+308,-1.1249169746979803e+308
31,3997,62923,150000,1.4172304188284393e+308,-9.586385808281039e+306,1.2811683549358929e+308
31,3992,60121,150000,5.652171140626486e+307,-1.3019854516712268e+308,-1.6370429570253834e+308
31,4488,59683,150000,-9.574242359967343e+307,-6.301988100224216e+307,6.678210111652111e+307
31,4927,60455,150000,2.8614659569384813e+307,2.704086405639414e+307,1.310647453740502e+308
31,3992,60199,150000,4.841458454472787e+307,7.569352955276428e+307,-7.41858189073011e+307
31,4446,59558,150000,-1.7706684112424837e+308,-6.585186376055353e+307,1.303691779027952e+308
31,4963,59378,150000,1.1535145513247838e+307,-1.264871366881244e+308,8.027743987796841e+307
31,3923,59747,150000,-1.3786584249484024e+308,-1.4433938277680929e+308,9.679476012147223e+307
31,3925,60011,150000,-7.331257420066076e+307,-9.158972974674227e+307,9.749445141089299e+307
31,3942,59589,150000,-2.943015028853376e+307,1.0449158180824588e+308,1.5588646426476907e+308
31,4040,59991,150000,5.892640204633061e+306,-8.362658543391394e+307,-8.567989773640038e+307
31,4462,61744,150000,4.961484924334764e+307,-1.7040828978072966e+308,1.0344636756284275e+308
31,4955,59330,150000,9.676642479391495e+307,-8.646206967815977e+306,8.551506751953004e+307
31,4083,59454,150000,-8.683794144679498e+307,5.404287007549403e+307,4.2445131747775246e+307
31,3927,59424,150000,1.4851674231293243e+308,-1.6761464402010521e+308,5.527443140429429e+307
31,4952,59476,150000,1.4656535351532219e+308,-2.038844990340524e+307,-1.380788348701256e+308
31,4148,65091,150000,8.177609046193735e+307,-8.857233948085748e+307,-2.07795622814795e+307
31,3914,59805,150000,5.762117368028282e+306,5.140321041432529e+307,-9.538803500996804e+307
31,3970,59718,150000,-4.956102076078162e+307,1.789324913284122e+308,1.7652661285775725e+308
31,3922,60564,150000,-1.1989202300903946e+308,-3.350122410686607e+307,-4.842382255031741e+307
31,3962,60093,150000,-5.822988194201292e+307,1.0669507448941611e+308,-8.905541025365032e+307
31,4992,60373,150000,1.1855525295784541e+308,-5.145541718537493e+307,7.663436281183868e+307
31,4694,60007,150000,1.1097620775996845e+308,-5.785820749901476e+307,-1.139711278985978e+308
31,3881,60733,150000,6.821467259176325e+307,9.251709208393298e+307,-1.7325899313753576e+308
31,3934,59361,150000,-7.699211533447022e+307,9.27633360871095e+307,1.0379892231649016e+308
31,4067,59293,150000,-1.1616139980857572e+308,1.1443145584588448e+308,5.461911395122436e+307
31,3876,59561,150000,-7.286478926421192e+306,-7.60584998738292e+307,-1.5850029389514734e+308
31,4960,59602,150000,4.566245465261436e+307,-1.575696066373076e+308,-1.0237348071260763e+308
31,4966,59978,150000,-4.2269337387148327e+307,5.090109066180367e+307,1.4961408225805476e+308
31,4548,59339,150000,-4.267090490849627e+307,8.624020850680688e+306,-6.579312525866059e+307
31,4971,59541,150000,-1.3392244695020785e+308,1.1576190527024154e+308,-1.4768661581486462e+308
31,3930,59570,150000,8.87087598020562e+307,-1.2352622752406213e+308,-1.246826732257025e+308
31,3901,61101,150000,1.5410197932550826e+308,8.424631231121312e+307,1.251268988467015e+308
31,3915,64062,150000,-3.7212253178808073e+307,1.082027469146015e+308,-8.652170461099696e+307
31,4883,62556,150000,-6.92969146396448e+307,-6.634744604697645e+306,-1.216968347544165e+308
31,4459,63962,150000,-1.481236847152258e+308,-1.321698412869456e+308,-1.38274100817987e+308
31,3954,60966,150000,-1.4758655422047175e+308,-7.653221431728779e+307,1.2731579844709828e+308
31,3876,62407,150000,8.5596464665227e+307,-7.953353012112153e+307,1.5196413824561638e+308
31,3876,59345,150000,-4.917758123015545e+307,-1.28269660473225e+308,-1.7640214906304428e+307
31,3921,58779,150000,-6.826486020447708e+307,1.4195626506968884e+308,4.643236717925438e+307
31,3877,61169,150000,1.6243905781827987e+308,-1.4136286600321595e+308,-9.415700753764403e+307
31,3876,61701,150000,-4.732945404873645e+307,-4.332676566183723e+306,1.19898756721988e+308
31,3926,61138,150000,1.3410373466200963e+308,-3.20990224327231e+307,-1.029389222411103e+307
31,3876,61940,150000,1.3865514253048908e+308,8.793909718279426e+307,6.593552127850266e+306
31,3876,61392,150000,5.988844211921249e+307,1.0947762171288674e+308,-1.685093702057787e+308
31,3941,61789,150000,-7.734901413697299e+307,-8.652418263559347e+306,6.130507662960337e+306
31,3876,60831,150000,8.766032857726994e+307,1.1075026517014667e+308,1.137952024557879e+308
31,3876,61129,150000,-2.741935353191435e+307,-7.952742263095846e+307,1.3231946516013645e+308
31,3931,61020,150000,-1.7066539756233466e+308,1.1244001126389954e+308,-9.150459097499752e+307
31,4912,64517,150000,9.360571161331168e+307,1.648354999651222e+308,-1.6683393727460324e+308
31,4497,61176,150000,7.713528157102487e+307,1.161275377569076e+308,-1.7903586152028872e+308
31,4890,62754,150000,-1.1022364632367542e+307,1.0453251498142215e+308,1.0930870896654233e+308
31,4896,61862,150000,-1.421695877606571e+308,-4.520469947511354e+307,7.964838553764066e+307
31,3876,62791,150000,1.101382838815073e+308,-1.617051430308266e+308,1.1820863006126468e+308
31,3932,63500,150000,1.7197414373779348e+308,-8.754781850693759e+307,6.112521744214351e+307
31,4680,62559,150000,-7.265169854151772e+307,-1.1443258582711553e+308,-6.98445221253458e+307
31,4497,61017,150000,-5.16396028184725e+307,8.233289576313404e+307,6.365785159121562e+307
31,4904,61585,150000,1.3070741703335212e+308,-8.932180501882783e+306,-1.4383835129809696e+308
31,3881,60879,150000,-1.201913986404347e+308,-6.783303254614895e+307,4.0921975746890723e+307
31,4499,63152,150000,1.7120826468122368e+308,-5.33782627266477e+307,6.871969091518683e+307
31,4884,59095,150000,3.708193856614803e+307,-8.677728616830728e+307,9.732093758711549e+307
31,4925,59453,150000,-5.977345297853445e+307,-5.795043437167971e+307,-5.377764671530905e+307
31,3880,59386,150000,7.02235466424862e+307,3.324522280665626e+307,1.77390509175319e+308
31,3946,63749,150000,1.4803511423384354e+308,-1.208597469952287e+308,-1.3444518736774476e+308
31,3876,61739,150000,1.5166456930001273e+308,-1.6816556251891278e+308,-8.255467565539231e+307
31,3876,63539,150000,9.324664273379815e+307,-1.1355795149239661e+308,1.0571524486038566e+308
31,3921,61371,150000,5.657898828348065e+307,1.7215440459800683e+308,4.230775659565876e+307
31,4069,61900,150000,1.4746385590872982e+308,7.690344169139089e+307,-2.7811859663349246e+307
31,3886,61500,150000,-1.7773498965507627e+308,1.1089993072936304e+308,-8.985426613683241e+307
31,4369,65295,150000,-9.518816654646767e+307,-5.57822437016687e+307,7.138887833292951e+307
31,3886,61465,150000,-1.6114606918623361e+308,-1.7487037190830958e+308,-4.365928008701637e+307
31,3881,61349,150000,-1.0658809988827227e+308,-1.4721794588707218e+308,-7.520344507593607e+307
31,5062,61591,150000,2.415476537491637e+307,7.977792444143796e+307,3.705037134386076e+307
31,3881,61939,150000,9.262540955163302e+306,-1.4255660596015518e+308,-1.3519353058021761e+308
31,3886,60748,150000,1.7419225252342382e+308,1.0042711732627679e+308,6.725623171578569e+307
31,4918,62585,150000,5.761041575366302e+307,-1.4138967119643467e+308,-6.120372265871917e+306
31,4626,61386,150000,2.991410785025017e+307,7.977262666083205e+307,1.2445562894241686e+308
31,3897,61614,150000,1.2901492214469396e+308,8.552960596681272e+307,1.3364862420942574e+308
31,3945,59445,150000,9.072087518044655e+307,1.5864207624241102e+308,1.5761015539007906e+308
31,3876,65024,150000,8.239035434272473e+307,1.2870523466943078e+308,4.920750794045716e+307
32,3942,61216,150000,-9.102120920608201e+307,2.515532034569664e+307,-5.088502672671592e+307
32,3925,60914,150000,1.2172071037510898e+308,9.26004000479837e+307,1.4908306417888207e+308
32,3884,61506,150000,5.385545628527541e+307,-1.126355627304705e+308,1.7817771331210418e+308
32,3932,60946,150000,8.979951691675447e+307,-1.0921999024601687e+308,-3.5796705456758435e+306
32,3935,60929,150000,1.330105026453812e+308,-6.249192417270675e+307,1.3242186850001664e+307
32,3880,60814,150000,-1.0751164394089814e+308,1.015744683436437e+308,-7.91329750841967e+306
32,3937,60987,150000,-9.658734287312169e+307,1.038097571342747e+308,9.576779032635315e+307
32,3934,61100,150000,1.8712859856720617e+307,-6.001304408736795e+306,-1.4940468881368135e+308
32,4522,62033,150000,7.007075491984502e+307,8.145503254946432e+306,1.0007254926818585e+308
32,3927,60667,150000,-1.3701647393667685e+308,-1.4094483931173312e+308,-4.2766761155441903e+307
32,3950,60943,150000,1.014818622812741e+308,-3.1930247342404656e+305,-1.2051288358932228e+308
32,3880,61073,150000,9.294441361208197e+307,4.015809113611416e+307,1.2033360378093784e+308
32,3915,60976,150000,1.1851487047123893e+308,-1.4785107890411957e+308,2.8098305618081946e+306
32,3947,60722,150000,-6.370746266270852e+306,1.0731437868859904e+308,1.5126769349799001e+308
32,3880,61004,150000,-1.4080158496336031e+308,-9.533655084051765e+307,5.956599462723983e+307
32,3932,60922,150000,-1.0615020784441182e+308,1.549196609821416e+308,-1.0520175661276948e+308
32,3934,61223,150000,3.5866998118756527e+307,-1.6546545582059938e+308,8.616001542743118e+307
32,3880,61400,150000,-6.149099277485663e+307,-1.01326556464513e+307,-4.562704835522988e+307
32,4902,60346,150000,-1.0872116440896029e+308,4.3911518455891705e+307,9.565458806546967e+307
32,4567,61863,150000,-1.289015914307842e+308,2.7624598901411222e+306,6.216358028790342e+307
32,3880,61279,150000,8.191027710349766e+307,1.0071597045969568e+308,-1.3444049001272642e+308
32,3949,61609,150000,1.508840761241341e+308,-1.6924305035283424e+307,-6.306831776809983e+307
32,3921,60457,150000,1.1947027096638232e+308,1.217380866429312e+308,-1.6649779521545334e+308
32,4786,61641,150000,3.0148123309834044e+307,6.498663190544565e+306,1.1254272334982016e+308
32,4841,61882,150000,8.540806339025842e+306,-1.084087074650104e+308,-4.862867554842116e+307
32,3941,60245,150000,2.35758962330994e+307,-1.4752989185990748e+308,-5.938172202098962e+307
32,3880,61416,150000,-3.1810868574335286e+307,1.351315520304846e+308,1.7085954380822565e+308
32,3946,61382,150000,6.157961106702964e+307,-8.134177916235607e+307,-9.145530666352433e+307
32,3930,61541,150000,-1.5466943265998694e+308,-1.745089676613229e+307,2.585138639732176e+307
32,3880,60504,150000,-1.359108530325027e+308,-4.3171465535478093e+307,-4.774352062442942e+307
32,3943,60580,150000,1.7811526024887167e+308,-1.7017834554036889e+308,-1.6464678348022767e+308
32,3931,61554,150000,6.192012847339332e+307,2.9856486641891385e+307,-1.2959424083737583e+308
32,3880,61167,150000,1.0335964203472482e+308,-1.0654533479380846e+308,1.6512823043342034e+307
32,3942,61414,150000,-5.831442264694655e+307,-1.3863199262796784e+308,4.4907749798932976e+307
32,3925,60984,150000,1.0346143459379013e+308,-2.452948128115686e+307,3.3039251089429117e+307
32,3880,60091,150000,-9.968509024135922e+307,-1.0728863196668959e+308,-1.6985111412433578e+308
32,3921,61441,150000,2.2237472122837968e+307,-2.3254455048814014e+307,1.2613465058119146e+308
32,3926,60750,150000,4.4425505140138586e+307,7.51916671488605e+307,5.452896423301084e+307
32,3883,61077,150000,-4.582735250854681e+307,7.272103314018307e+307,2.8451238672140525e+307
32,3936,60152,150000,1.5193307351341592e+308,1.0810901513952538e+307,-1.3117092342845053e+308
32,3917,60636,150000,1.703078918590441e+308,-4.721913351876342e+307,-1.7392710077775182e+307
32,3885,61371,150000,1.450595180599074e+308,9.375600082219052e+307,-6.00649913034232e+307
32,3925,60663,150000,3.542916299715938e+307,8.765929170655965e+306,3.677178298277299e+305
32,4900,60751,150000,5.436148711003974e+307,-2.7419441778882704e+307,-1.5775063028744568e+308
32,3884,60675,150000,-2.354756177167425e+307,7.3002333093546685e+307,-1.143972479913599e+308
32,3919,61470,150000,1.6201941327867247e+308,-1.6465439178068956e+308,-1.2402572209084154e+308
32,3974,60865,150000,-1.2558944563654025e+308,4.631046073951722e+307,4.675930117823655e+307
32,3889,60797,150000,-8.427540216073805e+307,-4.883222139284529e+307,8.649858075706478e+307
32,3944,74024,150000,-3.035120645597472e+307,-1.1346847634386492e+308,-1.1932197734862212e+308
32,3918,69163,150000,-6.242570864662599e+307,8.620259999391545e+307,-1.1380059213288032e+308
32,3880,61978,150000,6.468908782394326e+307,-1.104897680146028e+308,-2.17267042486035e+307
32,3919,62132,150000,1.4511840580265658e+308,3.26107218911501e+306,-8.713188756781095e+307
32,3919,66832,150000,1.602590902609271e+308,5.0336424272877026e+306,5.400028949242552e+307
32,4750,68065,150000,9.089997556513678e+307,-1.506859797785498e+307,-1.7164273206464467e+308
32,4922,65426,150000,1.29889834219468e+308,-2.3648925255610054e+307,-4.170919316197134e+307
32,3920,63128,150000,4.1847750685679326e+307,-4.706902201204108e+307,1.6833243404684315e+308
32,3880,68815,150000,1.2676325340503033e+308,6.994690956667487e+307,-1.6275777233068837e+308
32,3927,61561,150000,-1.7191367887732205e+308,-1.5453302556424927e+308,-4.561078673529642e+307
32,3927,62235,150000,-4.060160411609579e+307,1.2988530416956139e+308,-2.628511572080444e+307
32,3880,62456,150000,1.1672580760202827e+308,-1.2116689453970396e+308,1.1094976744365338e+308
32,3944,63060,150000,4.323403420174731e+307,-2.694353899959817e+307,3.500349486179693e+307
32,3922,66884,150000,1.0980829097379322e+308,1.280201662248047e+308,-1.4209299439330753e+308
32,3880,61921,150000,2.454306134432854e+307,-1.7765392635063469e+308,3.2379947553928893e+307
32,4342,78783,150000,1.8077719438883993e+307,1.6405994088683238e+308,2.652174374698557e+307
32,3977,60121,150000,1.9051563025561014e+306,1.3042673137971386e+308,5.896428479470115e+307
32,3886,60622,150000,6.823154360475711e+307,-6.506931604966119e+306,1.1459484835048539e+308
32,3951,64381,150000,-1.6759463848988927e+308,-3.0765206438930785e+306,1.1227651797590955e+307
32,4901,59814,150000,-2.8722264490563917e+307,-5.616122724002682e+306,-1.6187683350272892e+308
32,4093,59658,150000,-3.5782127454873e+307,4.053548342448912e+307,5.496758103567729e+307
32,4616,60131,150000,-9.382037488722888e+307,1.0253062313287627e+308,-1.0527823189172664e+308
32,4887,60542,150000,-3.6502875630031904e+307,-1.236463662839396e+308,-1.52619161864264e+308
