runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
23,3573,52509,50000,Vector3(-1.6715981122559966e+38;-3.361713658831935e+38;-1.8283376580766362e+37)
23,3630,54461,50000,Vector3(-1.988149735422109e+38;-2.7652146855837087e+38;-1.0511611293092044e+38)
23,3605,39416,50000,Vector3(-1.3245885974121766e+38;3.0393342909144056e+38;9.18611405640613e+35)
23,3540,39659,50000,Vector3(-3.382169685861794e+38;2.731979726383069e+38;-6.280161137674848e+37)
23,3518,39721,50000,Vector3(-8.964341309344991e+37;1.0256472777964828e+38;1.7228044779570359e+37)
23,3621,41065,50000,Vector3(-7.529614360006681e+37;2.4749695504976286e+38;-1.5284244814517715e+38)
23,3473,37835,50000,Vector3(-3.0964136564932902e+38;7.917988404115465e+36;2.88241760359889e+38)
23,3528,39976,50000,Vector3(-1.1844544885111547e+38;2.717238876731327e+38;-6.23945890514248e+37)
23,3581,48711,50000,Vector3(-1.158595252915895e+37;-5.190583501983559e+37;-5.918522732080298e+37)
23,3671,41480,50000,Vector3(-1.2297831386741157e+38;1.9881870550557797e+38;-1.7383033066086783e+38)
23,3657,43063,50000,Vector3(1.6673275495018997e+38;1.0084088522261472e+38;-2.9979608120362046e+38)
23,3601,51782,50000,Vector3(-2.3757358332708025e+38;-2.553919438352131e+37;-1.7314009997964596e+38)
23,3638,46781,50000,Vector3(1.0692446214756761e+38;-2.4351728261420156e+38;-3.154026246620655e+38)
23,3746,48110,50000,Vector3(1.0114081135462872e+38;-6.183159499624904e+37;1.7686188157709683e+38)
23,3594,42605,50000,Vector3(2.1116521670360885e+38;3.50541797888344e+37;6.129279785573043e+37)
23,3824,54955,50000,Vector3(5.474978885903802e+37;-3.3734687349659235e+38;4.898313979594939e+37)
23,4569,51065,50000,Vector3(-3.2690139198589254e+38;3.515820700004093e+36;1.0493963568495906e+38)
23,3513,42176,50000,Vector3(1.167182596964973e+38;2.794875275739897e+38;-2.0660390560784363e+38)
23,3571,43995,50000,Vector3(-1.4430936461239124e+38;-2.0421694995122828e+38;2.8177116970668643e+37)
23,4412,42871,50000,Vector3(-3.317466770985185e+38;3.2866784788550337e+38;1.3202523196509639e+38)
23,4030,42707,50000,Vector3(2.6882685983859992e+37;-2.9981096849226954e+38;1.9416859802056796e+38)
23,3796,41227,50000,Vector3(3.3936988159527978e+38;-3.232908796875273e+38;1.767505767837944e+37)
23,3731,41154,50000,Vector3(3.2258229342561412e+38;-2.864537645412791e+38;-8.64963335721185e+37)
23,3596,43897,50000,Vector3(2.78565063302806e+38;-2.629314225451305e+37;-1.8362273886473967e+38)
23,3725,41879,50000,Vector3(2.8700244428587708e+38;1.2149179578515034e+38;2.8566812540528165e+38)
23,3580,42613,50000,Vector3(1.7574565944696947e+38;1.55880915363081e+38;-1.4183330579508585e+37)
23,3529,39821,50000,Vector3(2.636839405062452e+38;1.6042800848971406e+38;1.0083572334937059e+38)
23,3638,42104,50000,Vector3(5.280324734603226e+36;-1.5021490254584328e+38;1.1952222169456373e+38)
23,3812,42569,50000,Vector3(-1.0843534954496764e+38;-2.4164255921212643e+38;1.5138272312600234e+38)
23,3675,40951,50000,Vector3(2.3572188045990526e+38;-2.462146605498008e+38;-3.012176752927404e+38)
23,3462,41761,50000,Vector3(-1.7088674455508986e+38;-4.777983957696584e+36;3.19157892517772e+38)
23,3711,44387,50000,Vector3(-1.768266915964345e+38;-7.085480295710719e+37;1.6978228622253262e+38)
23,3762,44044,50000,Vector3(-9.288024227727748e+37;2.084700292682468e+38;-2.0746655705310614e+38)
23,3637,42118,50000,Vector3(1.907228803002324e+38;9.478420277279627e+37;-2.8543581068568142e+38)
23,3583,41378,50000,Vector3(-2.9464877580018893e+36;-2.9205275413598154e+37;-9.221868078203037e+37)
23,3518,41152,50000,Vector3(2.7528943386940665e+38;2.7102030102518683e+37;-6.1819359632655635e+37)
23,3594,43453,50000,Vector3(2.2741365786119024e+38;-1.1292457695700148e+38;2.1657830787308903e+38)
23,4897,50545,50000,Vector3(-1.7471231124248262e+38;-1.2930718625411103e+38;2.058644900833329e+38)
23,3641,40913,50000,Vector3(8.095972886640509e+36;-3.0339032700948357e+38;1.903108837139534e+38)
23,3540,44505,50000,Vector3(-2.437235141550515e+38;-1.014584643126363e+38;-3.3314111304117914e+38)
23,3974,42880,50000,Vector3(-5.143618568425824e+37;-3.1186003815346287e+38;-3.20394287924801e+38)
23,3539,44051,50000,Vector3(6.431493266330094e+37;5.703152951583443e+37;-2.898924645478918e+38)
23,3487,40442,50000,Vector3(2.3938368697215814e+38;1.3139298869293136e+38;7.235553393789818e+37)
23,3587,44248,50000,Vector3(-5.779972070897033e+36;1.3879900914765675e+38;1.8746962236462587e+38)
23,3563,41169,50000,Vector3(-2.0321359943054523e+38;-2.5242405940272994e+38;3.991978534058201e+37)
23,3548,42404,50000,Vector3(-2.317525317708322e+38;-1.1682503644185573e+38;-1.0988448714632934e+38)
23,3513,38305,50000,Vector3(1.6893694581386682e+38;1.7529230702750865e+38;2.078551071738833e+38)
23,3592,49055,50000,Vector3(-2.822025714883537e+38;2.0150624647251944e+38;3.31446188129638e+37)
23,3589,41416,50000,Vector3(1.1358499249610598e+38;1.3544195598090354e+38;2.187936743444575e+38)
23,3639,43920,50000,Vector3(-1.358821552577364e+38;-6.570314697681568e+37;-2.283538083935483e+38)
23,3513,39267,50000,Vector3(5.543572981062872e+37;2.890199152867427e+38;-1.8359998200116437e+38)
23,3617,42945,50000,Vector3(2.157904579544448e+38;1.82469379642628e+38;-8.330260957930111e+37)
23,3612,39808,50000,Vector3(-1.9368244894477803e+38;1.4578069116985934e+38;3.250706002830189e+38)
23,3597,38559,50000,Vector3(6.329447393011722e+37;-1.0262904330050146e+38;-2.5362982837125743e+38)
24,4858,54937,50000,Vector3(1.1912955424463703e+38;2.1191909358616698e+38;1.86135019530296e+38)
24,3883,56974,50000,Vector3(-1.1338949034993639e+38;3.881682537103423e+37;-9.799131822655448e+36)
24,4221,53022,50000,Vector3(-2.460708379833013e+38;3.034320479260383e+37;1.023492880248383e+38)
24,3882,55072,50000,Vector3(-3.1739871800320886e+38;-2.0880355321176925e+38;-3.2316884042894212e+38)
24,3893,54208,50000,Vector3(3.0191271290503834e+38;1.1683136962425447e+37;-2.345939959442558e+38)
24,4168,51400,50000,Vector3(-2.4684432795594616e+38;2.8377009751457192e+38;-1.5519643474498176e+38)
24,4346,51183,50000,Vector3(6.639841023092045e+36;-2.4735866958108516e+38;1.7356209579385954e+38)
24,3963,43980,50000,Vector3(8.841545516881603e+37;-2.1585521968830924e+38;6.8490386128163895e+37)
24,4472,52918,50000,Vector3(1.899132267912642e+38;2.5760410568586417e+38;1.0296127931101408e+38)
24,3882,43957,50000,Vector3(3.3281787227932575e+38;-1.4547037030292347e+38;-2.1585130518325574e+38)
24,3883,45467,50000,Vector3(-4.322088187453994e+37;-7.52121947067173e+37;-1.5655265862794914e+38)
24,4046,45063,50000,Vector3(-1.2745224073670066e+37;-4.332867274037855e+37;6.078305526696906e+37)
24,4438,50423,50000,Vector3(3.0059362611405525e+38;6.827135638685406e+37;2.939404684214078e+38)
24,3883,51818,50000,Vector3(3.3237407287478824e+38;-1.1312109322365126e+38;1.1704843704243515e+38)
24,4329,56424,50000,Vector3(-6.007261316457715e+37;5.9701957199672815e+37;8.031412328926306e+37)
24,4091,55092,50000,Vector3(-1.7078492685887953e+38;2.236060613887063e+38;-1.2548282637008969e+38)
24,3883,46862,50000,Vector3(5.576105332241829e+36;-6.145347510461056e+37;-1.5545689130790705e+38)
24,4507,45720,50000,Vector3(-3.125301081195387e+38;2.864125912497837e+38;2.2642176690193326e+38)
24,4002,55841,50000,Vector3(2.1902325093876122e+38;-2.5730070112060314e+38;-6.672862560637631e+37)
24,4261,58411,50000,Vector3(-4.324770029063837e+37;1.5038454461976822e+38;-1.893587665599292e+38)
24,4483,55652,50000,Vector3(1.3744032095192253e+38;-1.6188688164768552e+38;4.795489261747786e+37)
24,3958,53616,50000,Vector3(-3.3012580833504266e+38;-2.5320618968186596e+38;-2.0667566477302135e+38)
24,3975,47116,50000,Vector3(-2.6615640680174953e+38;-1.9771169919531426e+37;-2.2802866108519217e+38)
24,4353,53132,50000,Vector3(3.2199554359819008e+38;-9.166495071744107e+37;-1.4764213719954768e+37)
24,4216,50607,50000,Vector3(-2.4537845736666144e+38;-2.0990095326578443e+38;2.9124471307857686e+38)
24,4811,56048,50000,Vector3(-1.3302800443710573e+38;2.1574096887501187e+38;3.028555407154641e+38)
24,5520,55210,50000,Vector3(-6.3968422907029755e+37;-1.723033491714473e+38;1.834830133449801e+38)
24,3950,53312,50000,Vector3(-2.737688616214209e+38;-1.6748968433539345e+38;-1.640141362611333e+37)
24,3889,53553,50000,Vector3(-8.54453903773005e+37;-2.35129512405021e+38;-3.262119726010548e+38)
24,4701,48723,50000,Vector3(-1.7824502021760826e+38;9.502416396081707e+37;-1.1009618479656745e+38)
24,4288,50922,50000,Vector3(9.392952231450799e+37;-1.775547895363864e+38;-5.384287612541794e+37)
24,4255,57088,50000,Vector3(1.491646793765662e+38;-1.8321717180230505e+38;3.3595006451200807e+38)
24,4697,45721,50000,Vector3(-5.104527773336466e+37;-1.0046343972109556e+38;-3.375743001554781e+38)
24,3978,49003,50000,Vector3(-3.2789750168634708e+38;-2.354092879630938e+38;-8.977755080936366e+37)
24,3884,54284,50000,Vector3(2.277166567782592e+38;-2.4813512078553216e+38;-6.65775419372387e+37)
24,4029,57282,50000,Vector3(2.641849160234554e+38;7.821768019130441e+36;2.244402971781141e+38)
24,3882,55220,50000,Vector3(-1.1046421926003052e+38;2.7776551043382045e+38;1.6980187903020974e+38)
24,4222,48600,50000,Vector3(2.5191034146168625e+37;8.154664982666016e+37;3.3142157035498155e+38)
24,4409,43327,50000,Vector3(2.221268855387216e+38;2.34137418621668e+38;-1.553499523032718e+38)
24,3886,47093,50000,Vector3(-5.723065333976888e+36;2.7188357108394226e+38;-2.11605912899477e+38)
24,4181,59444,50000,Vector3(-8.854091201341942e+37;-6.127657699864991e+37;3.17690500747767e+38)
24,4150,56910,50000,Vector3(6.185261771380322e+37;1.1478897661258835e+38;-2.9665461990974927e+38)
24,3890,55633,50000,Vector3(-2.9526044763841346e+38;-8.363500784909055e+37;3.490500266619954e+37)
24,4199,54308,50000,Vector3(-2.0139349655753274e+38;-2.339026091656865e+38;6.114673915357214e+37)
24,4569,54623,50000,Vector3(-1.2237683901061528e+38;2.494022440431107e+38;1.8734291815183185e+38)
24,3882,57772,50000,Vector3(-2.729796527813332e+38;-1.80315245765853e+38;1.7864279883475507e+38)
24,4655,53457,50000,Vector3(1.828047898502436e+38;-3.239236300199324e+38;-1.2945954771505366e+38)
24,5155,52676,50000,Vector3(-2.1705543127660533e+38;-4.285844028552509e+37;4.79179076435656e+37)
24,4155,51845,50000,Vector3(-2.2779464264318523e+38;5.461094562409622e+37;2.4819450768085165e+38)
24,3883,53605,50000,Vector3(2.0341492262827108e+38;-2.48682989233746e+38;2.8488984878397033e+38)
24,4700,56423,50000,Vector3(3.0861349369543516e+38;3.0698785856570248e+38;2.974390623835801e+38)
24,3941,54567,50000,Vector3(2.735716963176638e+38;-2.234443903017556e+38;6.121993329922931e+37)
24,4283,54400,50000,Vector3(-1.3593249619837266e+38;1.1378484521913557e+38;-1.1890695479923696e+38)
24,4023,57615,50000,Vector3(-1.2233560487189106e+38;-3.3020140087563547e+38;3.3749024985008057e+38)
24,4209,49901,50000,Vector3(-1.436215272555026e+38;-1.154496253994033e+38;2.510831081741941e+38)
24,3926,48582,50000,Vector3(-1.9405181190607013e+38;-4.54529154160002e+37;-2.098081206770285e+38)
24,4656,46140,50000,Vector3(-1.2145695060545126e+38;-3.402258195629635e+38;3.3250073652276305e+38)
24,3911,48370,50000,Vector3(-1.1495997760795674e+38;1.071954376751736e+37;2.2130627952856746e+38)
24,4240,48720,50000,Vector3(-1.229434382640981e+38;-3.044174687966317e+38;1.9111698780124094e+38)
24,3998,47122,50000,Vector3(-3.1573837967064433e+38;7.076792832617235e+37;2.3264321350616698e+38)
24,3883,50645,50000,Vector3(-2.9877674814416974e+38;1.3789484214523676e+37;-2.7642587756190886e+38)
24,4241,53988,50000,Vector3(-2.976545224207997e+38;4.578649006554666e+37;1.3326954765307562e+38)
24,4842,53284,50000,Vector3(-4.464112211281884e+37;-2.8725763756351022e+38;-3.5662624188630744e+37)
24,4144,53782,50000,Vector3(1.4250043734707036e+38;-2.1061740910262382e+38;1.945697638001186e+38)
24,4167,57012,50000,Vector3(1.1451498154125262e+38;1.297230669218291e+38;7.242714605560627e+37)
24,4240,49591,50000,Vector3(8.40157441715679e+37;9.030733748941585e+37;2.3265586972975965e+38)
24,3883,55306,50000,Vector3(1.9762873653413173e+38;3.190112912611568e+38;5.149664247668432e+37)
24,3883,55419,50000,Vector3(2.228789775692346e+38;1.882025272356538e+38;3.6591520518959983e+37)
24,4351,53302,50000,Vector3(2.5377705838257034e+38;1.579266296193197e+38;-1.4918570209412038e+38)
24,3883,52040,50000,Vector3(2.7746228841024586e+38;-6.784163804518389e+37;-2.464741131334507e+38)
24,3883,50801,50000,Vector3(6.449640952322961e+37;-1.8789845335087587e+38;2.9354849057340764e+38)
24,4146,50656,50000,Vector3(8.036907340748175e+37;2.6131538099514035e+38;-2.1180342300419735e+38)
24,4630,58152,50000,Vector3(1.1939502056273443e+38;1.343576025868659e+37;1.14691509493238e+38)
24,3883,47049,50000,Vector3(2.0605703099770037e+38;-1.2664738148230255e+38;-2.3127615881647125e+38)
24,4705,51157,50000,Vector3(2.8093518455945032e+38;-9.804932591802092e+37;-2.6721573677293866e+38)
24,4419,64575,50000,Vector3(4.457931654015412e+37;4.852310939312656e+37;1.1311599219763594e+38)
24,4433,53937,50000,Vector3(-2.8065824853872206e+38;1.1364879081551427e+38;2.833367638333899e+38)
24,4075,48481,50000,Vector3(3.3198913302292054e+38;2.417600957757796e+38;2.538696070175918e+38)
24,4985,54481,50000,Vector3(1.7724351539619914e+38;1.1833613680455659e+38;3.003179273203128e+38)
24,4028,51201,50000,Vector3(1.1649175588724852e+38;-3.0512329665083878e+38;3.224167636102363e+37)
24,4516,43738,50000,Vector3(3.2557995243539542e+38;8.721771803449159e+37;3.182315745887636e+38)
24,3991,45930,50000,Vector3(2.5957009486055332e+37;-1.3252622776471619e+38;9.713360554803046e+37)
24,3884,44246,50000,Vector3(2.5576822309818003e+38;-1.6534979885136498e+38;2.84613582082759e+38)
24,4071,43974,50000,Vector3(-2.644326453743544e+38;-3.3655050496591457e+38;2.56899920706835e+38)
24,3886,43547,50000,Vector3(1.025070750303499e+38;7.557406838826325e+37;-3.016896469642174e+38)
24,3937,43602,50000,Vector3(-6.225731897087789e+36;2.5398211354366326e+38;9.433995715524748e+37)
24,4484,44801,50000,Vector3(9.249139806156107e+37;-2.3563513259403044e+38;2.4225072726409192e+38)
24,3883,43782,50000,Vector3(-1.1505961240983348e+37;-1.6801843661255585e+38;-2.7853760092020266e+38)
24,3922,54246,50000,Vector3(1.780070467057286e+38;8.548329820084972e+37;1.825399015808199e+38)
24,4011,47055,50000,Vector3(-3.316216968905408e+38;6.76833946854562e+37;-1.938188481493626e+38)
24,3883,48297,50000,Vector3(-1.863388983116319e+38;6.7694514516521405e+37;1.1099227179406159e+38)
24,3883,51654,50000,Vector3(1.916359943805888e+38;2.3565890357808592e+38;2.2249537635640075e+38)
24,4492,43882,50000,Vector3(4.27296317727347e+37;-1.9871098562817297e+38;-1.806952164273678e+38)
24,3891,43146,50000,Vector3(-1.452683473620663e+37;-2.0051117878085828e+37;-7.748132984594504e+37)
24,3884,44129,50000,Vector3(-2.149924262661795e+38;-3.244416833260289e+38;-6.875263261373671e+37)
24,4206,44307,50000,Vector3(5.958447134204366e+37;6.149990154019332e+37;1.881741115797991e+38)
24,3886,43004,50000,Vector3(-2.9420775001516473e+38;8.509930148102858e+37;-1.4747256864935755e+38)
24,3886,51550,50000,Vector3(-1.36719727503524e+38;-1.5793027031184356e+38;8.137924895899642e+37)
24,4450,49554,50000,Vector3(-1.9795205842562354e+38;-6.296208073093017e+37;4.554739087993401e+37)
24,3885,51126,50000,Vector3(2.460935339996478e+38;-1.3000430281339334e+38;1.5397666077262295e+38)
25,4137,45026,50000,Vector3(1.1629015887699303e+38;-6.681444555201176e+37;1.4748425131728925e+37)
25,3462,46324,50000,Vector3(-2.230345436508946e+38;9.238917471715866e+37;-1.5640381616507274e+38)
25,3448,42711,50000,Vector3(-9.196677325475301e+37;-2.0501268972720834e+38;-2.6733854676308877e+38)
25,3469,37383,50000,Vector3(3.1319916396513437e+38;-6.654895388090236e+37;-1.0835229307764068e+38)
25,3417,40448,50000,Vector3(-3.1669106473213746e+38;2.400144090636029e+38;1.2467485630111862e+38)
25,3586,39836,50000,Vector3(2.7687117786475703e+38;2.9973267839119945e+38;3.3347995604662015e+37)
25,3411,38911,50000,Vector3(-2.197069101192715e+38;1.927808958378957e+38;-1.7276248207764517e+38)
25,3501,39181,50000,Vector3(2.167237327499472e+38;-1.2138007013184862e+38;7.678717451846486e+37)
25,3594,38135,50000,Vector3(2.1410123747060465e+38;-2.1056767663427567e+38;1.746927589996247e+38)
25,3518,39072,50000,Vector3(-3.0257552176847608e+38;-4.742491325453444e+37;-9.758681599062405e+37)
25,3475,39041,50000,Vector3(2.29530603939957e+37;-2.994074905180241e+38;-1.8626101385875387e+38)
25,3513,37462,50000,Vector3(-3.534835078712336e+37;-1.376728993428476e+38;2.101546862099261e+38)
25,3497,39977,50000,Vector3(-2.797371229065722e+37;-2.3303586067368407e+38;6.350362233499827e+36)
25,3453,38494,50000,Vector3(1.8005289279762975e+38;-2.835833370869415e+38;1.1774220700413285e+38)
25,3604,52760,50000,Vector3(2.588208119437704e+37;-3.1550229242285783e+38;1.4171108653011544e+38)
25,3444,38649,50000,Vector3(-2.013844100380303e+38;-1.2112995759782119e+38;1.8065282619129616e+38)
25,3512,38166,50000,Vector3(-2.923329657658608e+38;2.825901683358795e+38;2.922085129005328e+38)
25,4076,37769,50000,Vector3(3.3969123609304004e+38;1.6625734541028518e+38;1.1939105535165692e+38)
25,4038,37323,50000,Vector3(1.573689546260625e+38;2.929389838824083e+38;-2.7542875374097414e+38)
25,3435,38234,50000,Vector3(-1.5839627895489706e+38;6.115622625066424e+37;-5.453149435507632e+37)
25,3602,38136,50000,Vector3(3.0446997995509556e+38;3.211069915158637e+38;3.3615597153430434e+38)
25,3411,38443,50000,Vector3(9.341324371925184e+37;-1.8455514151662914e+38;3.2594986302174682e+38)
25,3442,37636,50000,Vector3(7.8218935165398635e+37;2.0135577634627235e+37;4.7240201350273985e+37)
25,4126,37563,50000,Vector3(1.212432855614816e+38;6.777431058650457e+37;-2.761039095212581e+37)
25,3388,37810,50000,Vector3(-3.2483763652631137e+38;8.358493057977914e+37;2.327161084862825e+38)
25,3411,38096,50000,Vector3(-2.4485135810588175e+38;1.3655611944645613e+38;-7.463296458265381e+37)
25,3980,36871,50000,Vector3(1.1679279755179072e+38;2.4023256666129977e+38;-5.94869180224525e+37)
25,3364,37539,50000,Vector3(-1.0303715580534134e+38;1.7852765559543514e+38;-1.5309262152643339e+38)
25,3387,37195,50000,Vector3(-1.9387621948022772e+37;-2.7280625846163158e+38;-1.5036429263377898e+38)
25,3681,37890,50000,Vector3(-2.164638136708764e+38;3.2845770183959994e+38;4.0570521099703167e+37)
25,3422,37384,50000,Vector3(8.558459869561516e+37;1.5022188983595174e+38;5.519358319297312e+37)
25,3405,38992,50000,Vector3(2.1832358893707365e+38;-1.9340808879006943e+38;-3.35351956535206e+38)
25,4043,47761,50000,Vector3(-2.3752186318259093e+38;3.295555886714456e+38;8.824049910357493e+37)
25,3374,39800,50000,Vector3(-1.0838190539566201e+38;8.332999083226604e+37;8.202917849233584e+37)
25,3398,38073,50000,Vector3(-1.4933291182302368e+38;-2.023225120470184e+38;-1.9088382122043736e+38)
25,3616,36657,50000,Vector3(-1.0233715914389531e+38;3.1111680953594666e+38;-2.617322250773146e+38)
25,3456,38119,50000,Vector3(-2.018941881210085e+38;1.9003500237852454e+38;-7.85719809281646e+37)
25,3387,37680,50000,Vector3(8.504436657461709e+37;1.5613069323734997e+38;2.4360670775814406e+38)
25,3488,36560,50000,Vector3(-3.373392878754006e+38;8.560579381365097e+37;-7.283978153778777e+37)
25,3421,46160,50000,Vector3(2.2825124024818264e+38;5.823488994822148e+37;4.1994784860987194e+37)
25,3431,38010,50000,Vector3(2.0049926540051734e+38;2.6269667393637784e+38;-8.449581866568153e+37)
25,3509,36660,50000,Vector3(2.5167221076113218e+38;1.3008474284988142e+38;2.7682065438243434e+38)
25,3342,37317,50000,Vector3(3.16525337163266e+38;-2.6836057738301677e+38;1.6635336233734887e+38)
